date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-08-01	north	29	0.94729817	0.9692514	0.9210714	0.96145564	0.9306944	0.9557553	0.9389485	GARW	2045-04-01
2044-08-02	north	29	0.9493528	0.9709722	0.923157	0.96337646	0.93269026	0.95781666	0.9406333	GARW	2045-04-01
2044-08-03	north	29	0.95131564	0.9728045	0.9254583	0.96526015	0.93451893	0.9597865	0.94265074	GARW	2045-04-01
2044-08-04	north	29	0.95340884	0.9748549	0.92754793	0.96736485	0.9364708	0.961978	0.94459397	GARW	2045-04-01
2044-08-05	north	29	0.9555026	0.9770052	0.9295654	0.9696042	0.9385653	0.96396285	0.94673544	GARW	2045-04-01
2044-08-06	north	29	0.9576837	0.9794302	0.93198776	0.97163373	0.9407263	0.9658538	0.9488441	GARW	2045-04-01
2044-08-07	north	29	0.95989466	0.9817837	0.9346445	0.9738766	0.943097	0.96803457	0.95119077	GARW	2045-04-01
2044-08-08	north	29	0.9620813	0.984142	0.93693584	0.97628516	0.9458891	0.97023195	0.9535023	GARW	2045-04-01
2044-08-09	north	29	0.9643971	0.98667365	0.93903214	0.9786222	0.9481456	0.9726534	0.9556542	GARW	2045-04-01
2044-08-10	north	29	0.96677214	0.9892723	0.9409522	0.9811969	0.9507231	0.97499216	0.9582151	GARW	2045-04-01
2044-08-11	north	29	0.96913296	0.9917824	0.9431705	0.9838375	0.9531619	0.9773903	0.9607363	GARW	2045-04-01
2044-08-12	north	29	0.9713787	0.99402636	0.9454436	0.98627156	0.9559331	0.9797632	0.96310425	GARW	2045-04-01
2044-08-13	north	29	0.9738487	0.99671876	0.94765884	0.98902225	0.9582926	0.9822862	0.96554303	GARW	2045-04-01
2044-08-14	north	29	0.97644913	0.9998345	0.94998014	0.99162984	0.9606734	0.98475283	0.96787703	GARW	2045-04-01
2044-08-15	north	29	0.9791235	1.0024829	0.95229506	0.9940577	0.96317774	0.98726547	0.97014093	GARW	2045-04-01
2044-08-16	north	29	0.98159575	1.0054078	0.9547875	0.99704516	0.96580124	0.9895824	0.9725715	GARW	2045-04-01
2044-08-17	north	29	0.98416436	1.0080374	0.95731014	0.99983084	0.96840674	0.9919037	0.9751259	GARW	2045-04-01
2044-08-18	north	29	0.98674226	1.0107949	0.95988274	1.0024331	0.970766	0.9943269	0.9776702	GARW	2045-04-01
2044-08-19	north	29	0.98929095	1.0138872	0.96252674	1.0049444	0.9729962	0.99683034	0.9804417	GARW	2045-04-01
2044-08-20	north	29	0.9920298	1.0171384	0.9648779	1.0076479	0.97596693	0.9995388	0.9830011	GARW	2045-04-01
2044-08-21	north	29	0.994768	1.0207511	0.9673233	1.0104547	0.9786355	1.0022318	0.9858887	GARW	2045-04-01
2044-08-22	north	29	0.9974477	1.0241735	0.969973	1.0132918	0.98137075	1.0052589	0.98853064	GARW	2045-04-01
2044-08-23	north	29	1.0001622	1.0276445	0.97238153	1.0162308	0.98406327	1.0079819	0.99100053	GARW	2045-04-01
2044-08-24	north	29	1.0030862	1.0304941	0.97547835	1.0191078	0.98638743	1.0106529	0.9939778	GARW	2045-04-01
2044-08-25	north	29	1.0056252	1.0330572	0.9784017	1.0219051	0.98915863	1.013492	0.9965706	GARW	2045-04-01
2044-08-26	north	29	1.0081242	1.0356953	0.98142123	1.0245019	0.9918297	1.0162138	0.9990145	GARW	2045-04-01
2044-08-27	north	29	1.0111368	1.0383309	0.9837988	1.0276177	0.9947057	1.0189037	1.0014027	GARW	2045-04-01
2044-08-28	north	29	1.0139849	1.0410999	0.985733	1.0307008	0.9969144	1.0218521	1.0042155	GARW	2045-04-01
2044-08-29	north	29	1.0167637	1.0442147	0.98782504	1.0338216	0.99929565	1.0247049	1.0068934	GARW	2045-04-01
2044-08-30	north	29	1.0197327	1.0473682	0.99086803	1.0365951	1.0015334	1.027533	1.0096426	GARW	2045-04-01
2044-08-31	north	29	1.0223951	1.0506896	0.9939598	1.0396549	1.0040463	1.0303878	1.0122867	GARW	2045-04-01
2044-09-01	north	29	1.0250691	1.0537431	0.9965398	1.0423136	1.0067886	1.0332636	1.0150185	GARW	2045-04-01
2044-09-02	north	29	1.0275902	1.0567563	0.9993134	1.0448902	1.0093521	1.0360765	1.017703	GARW	2045-04-01
2044-09-03	north	29	1.0303175	1.0597248	1.0023175	1.0476042	1.0118829	1.0389848	1.0204895	GARW	2045-04-01
2044-09-04	north	29	1.0328999	1.0627617	1.0053393	1.0502248	1.0143679	1.0418202	1.0231154	GARW	2045-04-01
2044-09-05	north	29	1.0356715	1.0658736	1.0076334	1.0531962	1.0169523	1.0445267	1.0258373	GARW	2045-04-01
2044-09-06	north	29	1.0382918	1.0689942	1.009919	1.0563588	1.0194938	1.0475882	1.0283958	GARW	2045-04-01
2044-09-07	north	29	1.0409405	1.0722709	1.0128835	1.0591077	1.0220912	1.050483	1.0312505	GARW	2045-04-01
2044-09-08	north	29	1.0435429	1.0754651	1.015822	1.061833	1.0245339	1.0529552	1.033726	GARW	2045-04-01
2044-09-09	north	29	1.0462971	1.0785712	1.0183989	1.0644592	1.0272374	1.0559486	1.0359991	GARW	2045-04-01
2044-09-10	north	29	1.0492301	1.08136	1.020989	1.0667485	1.0298018	1.0586208	1.0385163	GARW	2045-04-01
2044-09-11	north	29	1.0517663	1.0838467	1.0237657	1.0695667	1.0324208	1.0614085	1.0411437	GARW	2045-04-01
2044-09-12	north	29	1.0544406	1.0868745	1.0268766	1.0721251	1.0349549	1.0638353	1.0439714	GARW	2045-04-01
2044-09-13	north	29	1.0568261	1.0899123	1.0299187	1.0746547	1.0376685	1.066297	1.0465688	GARW	2045-04-01
2044-09-14	north	29	1.0590477	1.092596	1.0326703	1.0773684	1.0400347	1.0689352	1.0493546	GARW	2045-04-01
2044-09-15	north	29	1.0613533	1.0951009	1.0348903	1.0797677	1.0423912	1.0717566	1.0518817	GARW	2045-04-01
2044-09-16	north	29	1.0641248	1.0975041	1.0370928	1.0821797	1.0450207	1.0738956	1.054303	GARW	2045-04-01
2044-09-17	north	29	1.0666023	1.0998061	1.0391884	1.0845358	1.0475317	1.0762947	1.0566264	GARW	2045-04-01
2044-09-18	north	29	1.0687017	1.1020082	1.0412923	1.0867677	1.0500722	1.078565	1.0589014	GARW	2045-04-01
2044-09-19	north	29	1.0711584	1.1041124	1.043819	1.089201	1.0527877	1.0806894	1.0614057	GARW	2045-04-01
2044-09-20	north	29	1.0733976	1.1061203	1.0463171	1.0911641	1.0552624	1.0827595	1.0639586	GARW	2045-04-01
2044-09-21	north	29	1.0756081	1.1077502	1.0487375	1.0930707	1.0575796	1.0851612	1.0661907	GARW	2045-04-01
2044-09-22	north	29	1.0779411	1.1091039	1.050823	1.0953715	1.0597863	1.0875019	1.0686893	GARW	2045-04-01
2044-09-23	north	29	1.0804169	1.1108713	1.0531696	1.0979079	1.0621624	1.0894321	1.0708754	GARW	2045-04-01
2044-09-24	north	29	1.0825787	1.1133654	1.0557423	1.0998895	1.0647033	1.0911536	1.0732058	GARW	2045-04-01
2044-09-25	north	29	1.0846487	1.1153708	1.0583677	1.1019201	1.0670085	1.0932057	1.0756922	GARW	2045-04-01
2044-09-26	north	29	1.0868533	1.1171718	1.0606161	1.103917	1.0692683	1.0948439	1.0776956	GARW	2045-04-01
2044-09-27	north	29	1.0887668	1.1193253	1.0621325	1.1060833	1.0713619	1.0969307	1.079659	GARW	2045-04-01
2044-09-28	north	29	1.0907531	1.1208905	1.0638186	1.1077385	1.0733725	1.0988528	1.0814519	GARW	2045-04-01
2044-09-29	north	29	1.0930362	1.1228868	1.0663064	1.1091505	1.0755194	1.1011007	1.0834358	GARW	2045-04-01
2044-09-30	north	29	1.0950508	1.1252224	1.068659	1.1110377	1.0776823	1.1029111	1.085192	GARW	2045-04-01
2044-10-01	north	29	1.0968268	1.1267331	1.0707703	1.1131668	1.0791582	1.1051424	1.0874448	GARW	2045-04-01
2044-10-02	north	29	1.0987151	1.1281846	1.072763	1.1153591	1.0808539	1.1071311	1.089557	GARW	2045-04-01
2044-10-03	north	29	1.1005627	1.1291519	1.075034	1.1172318	1.0826098	1.1086974	1.0914485	GARW	2045-04-01
2044-10-04	north	29	1.1022127	1.1306423	1.0772128	1.1194729	1.0845771	1.1101567	1.093465	GARW	2045-04-01
2044-10-05	north	29	1.1036794	1.1316137	1.0793374	1.1214132	1.0864365	1.1120455	1.0952548	GARW	2045-04-01
2044-10-06	north	29	1.105104	1.1333504	1.0812145	1.1233613	1.0882959	1.1139659	1.0967644	GARW	2045-04-01
2044-10-07	north	29	1.1065698	1.1351417	1.0830972	1.1255528	1.0904604	1.1156853	1.0985172	GARW	2045-04-01
2044-10-08	north	29	1.1083112	1.1370463	1.0842792	1.1268733	1.0924141	1.1174685	1.1001449	GARW	2045-04-01
2044-10-09	north	29	1.1097658	1.1386921	1.0856248	1.1280046	1.0944654	1.1192442	1.1015741	GARW	2045-04-01
2044-10-10	north	29	1.1114795	1.1403004	1.0869365	1.1297625	1.0958791	1.1209669	1.102947	GARW	2045-04-01
2044-10-11	north	29	1.1131444	1.1421112	1.0883089	1.1311791	1.0970136	1.1224365	1.1045227	GARW	2045-04-01
2044-10-12	north	29	1.1147101	1.1438992	1.0897255	1.1324403	1.0982553	1.123625	1.1056657	GARW	2045-04-01
2044-10-13	north	29	1.1159085	1.1456133	1.0911211	1.1341758	1.0995746	1.125089	1.1070173	GARW	2045-04-01
2044-10-14	north	29	1.1171609	1.1469373	1.0924847	1.1359874	1.1008881	1.126544	1.1086143	GARW	2045-04-01
2044-10-15	north	29	1.1187172	1.1480496	1.0941135	1.1370925	1.1026318	1.1279173	1.1097684	GARW	2045-04-01
2044-10-16	north	29	1.1199014	1.1497729	1.095457	1.1383564	1.1037335	1.1292346	1.1109295	GARW	2045-04-01
2044-10-17	north	29	1.1211941	1.1516297	1.0967374	1.1398778	1.1047397	1.1305355	1.1121767	GARW	2045-04-01
2044-10-18	north	29	1.1219984	1.1530216	1.0976367	1.1413305	1.1061287	1.1317474	1.1134098	GARW	2045-04-01
2044-10-19	north	29	1.123035	1.1542681	1.0984154	1.1435083	1.107289	1.1328107	1.1144419	GARW	2045-04-01
2044-10-20	north	29	1.1242282	1.1553807	1.0993582	1.1452817	1.1083454	1.134232	1.1155002	GARW	2045-04-01
2044-10-21	north	29	1.1254412	1.1564811	1.1004581	1.1463792	1.1093836	1.135388	1.1166397	GARW	2045-04-01
2044-10-22	north	29	1.1265119	1.1574231	1.1015501	1.1473762	1.1100823	1.1366043	1.1174954	GARW	2045-04-01
2044-10-23	north	29	1.1275743	1.1587172	1.1024216	1.1486058	1.1109473	1.1378081	1.11827	GARW	2045-04-01
2044-10-24	north	29	1.1286993	1.1598688	1.1031834	1.1503468	1.1118597	1.1388215	1.1191638	GARW	2045-04-01
2044-10-25	north	29	1.1296713	1.1610188	1.1039909	1.1513312	1.1126039	1.1398274	1.1201308	GARW	2045-04-01
2044-10-26	north	29	1.1305453	1.1619812	1.1051005	1.1522655	1.1133937	1.1410908	1.121125	GARW	2045-04-01
2044-10-27	north	29	1.1311691	1.1629329	1.1055714	1.1527959	1.1140989	1.1420021	1.1219609	GARW	2045-04-01
2044-10-28	north	29	1.1319366	1.1637383	1.1062132	1.153488	1.1147577	1.1428518	1.1226053	GARW	2045-04-01
2044-10-29	north	29	1.1328521	1.1645242	1.1066175	1.1548187	1.1153489	1.1436815	1.1233459	GARW	2045-04-01
2044-10-30	north	29	1.1336491	1.1655669	1.1073263	1.1552216	1.1157193	1.1445135	1.1240762	GARW	2045-04-01
2044-10-31	north	29	1.1344283	1.1665267	1.1077579	1.1556228	1.1162133	1.1452681	1.1248205	GARW	2045-04-01
2044-11-01	north	29	1.135029	1.1674479	1.1085185	1.155968	1.1166421	1.1458606	1.1255625	GARW	2045-04-01
2044-11-02	north	29	1.1357081	1.1682931	1.1089584	1.156862	1.117086	1.1464616	1.126194	GARW	2045-04-01
2044-11-03	north	29	1.1363052	1.1688118	1.1091894	1.1575496	1.1175069	1.1470025	1.1269535	GARW	2045-04-01
2044-11-04	north	29	1.1368186	1.1694741	1.1095177	1.1581947	1.1179065	1.1477227	1.1273785	GARW	2045-04-01
2044-11-05	north	29	1.1372099	1.1703045	1.1099808	1.1587478	1.1183107	1.1483593	1.1277835	GARW	2045-04-01
2044-11-06	north	29	1.1375817	1.1711049	1.110653	1.15929	1.1188166	1.1490346	1.128078	GARW	2045-04-01
