date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-30	north	5	0.9258919	0.96073234	0.89170986	0.949762	0.90363395	0.93920344	0.9138272	GARW	2030-10-01
2029-10-31	north	5	0.9267221	0.9614803	0.8923353	0.95048946	0.904525	0.9399267	0.91461873	GARW	2030-10-01
2029-11-01	north	5	0.9275594	0.9622242	0.89308864	0.9513108	0.9054568	0.94060856	0.9154266	GARW	2030-10-01
2029-11-02	north	5	0.9283289	0.96296275	0.89383435	0.952071	0.90619045	0.94126654	0.9162716	GARW	2030-10-01
2029-11-03	north	5	0.9290714	0.9636949	0.89457077	0.9528018	0.90675735	0.9420123	0.9171273	GARW	2030-10-01
2029-11-04	north	5	0.9299681	0.9644193	0.89529645	0.9535171	0.9073638	0.9428935	0.9179728	GARW	2030-10-01
2029-11-05	north	5	0.93069375	0.96513486	0.8960096	0.95426255	0.90799546	0.9436633	0.9188133	GARW	2030-10-01
2029-11-06	north	5	0.9314685	0.9658404	0.89670867	0.954878	0.90857375	0.9443358	0.91955763	GARW	2030-10-01
2029-11-07	north	5	0.9321904	0.9665347	0.897392	0.9554003	0.9093508	0.9450178	0.9202859	GARW	2030-10-01
2029-11-08	north	5	0.93287235	0.96721655	0.8980579	0.9561879	0.9101296	0.9457031	0.9209918	GARW	2030-10-01
2029-11-09	north	5	0.93347746	0.9678847	0.8987047	0.95678735	0.9108532	0.94639033	0.9216314	GARW	2030-10-01
2029-11-10	north	5	0.9340081	0.9685381	0.89930886	0.95723534	0.9115707	0.9469937	0.9221465	GARW	2030-10-01
2029-11-11	north	5	0.93455267	0.9692171	0.89980763	0.9575784	0.9121684	0.9475954	0.9226452	GARW	2030-10-01
2029-11-12	north	5	0.9350734	0.96993035	0.90030193	0.9580388	0.9126602	0.94832516	0.92332315	GARW	2030-10-01
2029-11-13	north	5	0.9355911	0.9705026	0.9007879	0.95847833	0.9133206	0.9488362	0.92378724	GARW	2030-10-01
2029-11-14	north	5	0.93611526	0.9710462	0.901259	0.9590501	0.9137259	0.9493834	0.92423767	GARW	2030-10-01
2029-11-15	north	5	0.93668664	0.97156304	0.90175545	0.9597807	0.91414356	0.9499444	0.9246201	GARW	2030-10-01
2029-11-16	north	5	0.93732315	0.97205323	0.90225554	0.96047354	0.91468704	0.9504128	0.92505705	GARW	2030-10-01
2029-11-17	north	5	0.9377626	0.9725168	0.90273905	0.960969	0.9151555	0.9508234	0.92541873	GARW	2030-10-01
2029-11-18	north	5	0.93822896	0.9729538	0.90320593	0.9613906	0.9156061	0.9512065	0.92578197	GARW	2030-10-01
2029-11-19	north	5	0.9386306	0.9733645	0.90364873	0.96182895	0.9160393	0.9515464	0.92617226	GARW	2030-10-01
2029-11-20	north	5	0.9389302	0.9737487	0.9038769	0.962162	0.9164718	0.95182574	0.92660165	GARW	2030-10-01
2029-11-21	north	5	0.93927515	0.9741068	0.9041311	0.9624844	0.9168882	0.95215815	0.92691517	GARW	2030-10-01
2029-11-22	north	5	0.93948984	0.97443867	0.9045287	0.9628695	0.91728836	0.9525707	0.92720175	GARW	2030-10-01
2029-11-23	north	5	0.93994856	0.9747445	0.9049084	0.9632267	0.91767204	0.95299125	0.92752486	GARW	2030-10-01
2029-11-24	north	5	0.94016576	0.9750244	0.90512276	0.9635567	0.918039	0.9533239	0.9279239	GARW	2030-10-01
2029-11-25	north	5	0.9404106	0.9752785	0.9053933	0.9638605	0.91804504	0.95351166	0.9281789	GARW	2030-10-01
2029-11-26	north	5	0.94060254	0.97550684	0.9057663	0.96412873	0.91789454	0.95366347	0.9283619	GARW	2030-10-01
2029-11-27	north	5	0.9408119	0.97570956	0.9061404	0.96436703	0.9177579	0.9539869	0.9286295	GARW	2030-10-01
2029-11-28	north	5	0.94095314	0.97588676	0.9064916	0.9645961	0.9181036	0.9541697	0.92879987	GARW	2030-10-01
2029-11-29	north	5	0.9410236	0.9760394	0.9068198	0.9648064	0.9184464	0.9545287	0.9290348	GARW	2030-10-01
2029-11-30	north	5	0.94118404	0.9761742	0.90712523	0.96498024	0.9187678	0.9548634	0.92929244	GARW	2030-10-01
2029-12-01	north	5	0.94146276	0.9763733	0.90740776	0.96510434	0.9189667	0.954988	0.9294673	GARW	2030-10-01
2029-12-02	north	5	0.9416335	0.97639894	0.9076674	0.96518505	0.91915774	0.9551616	0.9295982	GARW	2030-10-01
2029-12-03	north	5	0.941811	0.9763959	0.9079033	0.9651665	0.919415	0.9551882	0.92965007	GARW	2030-10-01
2029-12-04	north	5	0.9418982	0.9764212	0.9081131	0.9651254	0.91927	0.9552726	0.9297142	GARW	2030-10-01
2029-12-05	north	5	0.9420248	0.9764752	0.90830004	0.9652957	0.91910535	0.9553516	0.929863	GARW	2030-10-01
2029-12-06	north	5	0.942016	0.9766401	0.90846425	0.96537596	0.9189261	0.95551044	0.92990893	GARW	2030-10-01
2029-12-07	north	5	0.9420121	0.9766228	0.9086057	0.9653965	0.91898763	0.9555688	0.9300015	GARW	2030-10-01
2029-12-08	north	5	0.9421929	0.9765511	0.90872437	0.96538013	0.9190914	0.955571	0.93011045	GARW	2030-10-01
2029-12-09	north	5	0.9422731	0.97646344	0.9088203	0.96536475	0.9192375	0.95555556	0.93009454	GARW	2030-10-01
2029-12-10	north	5	0.9422987	0.9763602	0.9088935	0.9654177	0.9193683	0.95556134	0.9300866	GARW	2030-10-01
2029-12-11	north	5	0.94231415	0.9762417	0.9089441	0.965448	0.9194895	0.95556265	0.9300853	GARW	2030-10-01
2029-12-12	north	5	0.9421772	0.9761083	0.90894395	0.965379	0.91958034	0.955505	0.9300693	GARW	2030-10-01
2029-12-13	north	5	0.9421117	0.9759603	0.9089189	0.96524477	0.91956365	0.9554083	0.9300324	GARW	2030-10-01
2029-12-14	north	5	0.9421079	0.97579825	0.9088735	0.96529627	0.91921765	0.955274	0.92994875	GARW	2030-10-01
2029-12-15	north	5	0.941985	0.97562236	0.90880156	0.9653404	0.9191309	0.95518374	0.9297893	GARW	2030-10-01
2029-12-16	north	5	0.94181705	0.975433	0.90869516	0.9651668	0.9189212	0.9550297	0.9296474	GARW	2030-10-01
2029-12-17	north	5	0.9415944	0.9752306	0.90854913	0.9651004	0.9188252	0.9546934	0.92951375	GARW	2030-10-01
2029-12-18	north	5	0.94131243	0.9750154	0.90833765	0.9649383	0.91864884	0.954434	0.9293205	GARW	2030-10-01
2029-12-19	north	5	0.94101536	0.9747879	0.9080159	0.9648624	0.9185731	0.9543216	0.9290518	GARW	2030-10-01
2029-12-20	north	5	0.94077265	0.97455347	0.9076531	0.96469504	0.91848814	0.95415574	0.92879134	GARW	2030-10-01
2029-12-21	north	5	0.94048595	0.9743911	0.907263	0.9644985	0.91834575	0.9538839	0.92857933	GARW	2030-10-01
2029-12-22	north	5	0.9402575	0.9742191	0.9068601	0.96427953	0.91817296	0.95362484	0.92832994	GARW	2030-10-01
2029-12-23	north	5	0.94002473	0.9740807	0.9066131	0.9640382	0.9179602	0.9534197	0.9280808	GARW	2030-10-01
2029-12-24	north	5	0.93968296	0.9739559	0.9063892	0.96377534	0.91776	0.9531652	0.92777115	GARW	2030-10-01
2029-12-25	north	5	0.9392381	0.9738187	0.90614706	0.9635063	0.9174093	0.9529014	0.92744356	GARW	2030-10-01
2029-12-26	north	5	0.9388385	0.9736682	0.90588564	0.963201	0.91708016	0.952787	0.92716795	GARW	2030-10-01
2029-12-27	north	5	0.93857193	0.9735045	0.90559953	0.96287024	0.9168518	0.95254076	0.9268495	GARW	2030-10-01
2029-12-28	north	5	0.9383159	0.9733282	0.9052722	0.9625174	0.91656744	0.9522114	0.9265817	GARW	2030-10-01
2029-12-29	north	5	0.937988	0.9731354	0.90487	0.9621707	0.91622514	0.95183074	0.92636067	GARW	2030-10-01
2029-12-30	north	5	0.93755174	0.9729683	0.90444994	0.9618185	0.9158946	0.95138204	0.9261911	GARW	2030-10-01
2029-12-31	north	5	0.93710554	0.9728393	0.9040282	0.96138155	0.91558385	0.9509672	0.925874	GARW	2030-10-01
2030-01-01	north	5	0.93663776	0.97269374	0.9035933	0.9609107	0.9152385	0.9504106	0.92561793	GARW	2030-10-01
2030-01-02	north	5	0.9361494	0.9723852	0.90311277	0.9604837	0.9149031	0.95011026	0.9252579	GARW	2030-10-01
2030-01-03	north	5	0.9356383	0.9718983	0.9026103	0.96004003	0.9144628	0.9496716	0.9246779	GARW	2030-10-01
2030-01-04	north	5	0.9352684	0.9715561	0.9021107	0.95957714	0.9136788	0.94917655	0.9241951	GARW	2030-10-01
2030-01-05	north	5	0.93477213	0.97116166	0.90147513	0.95905393	0.9129107	0.94867146	0.92355746	GARW	2030-10-01
2030-01-06	north	5	0.93419	0.9707867	0.9008476	0.9586121	0.9123813	0.948143	0.922872	GARW	2030-10-01
2030-01-07	north	5	0.9336239	0.9702494	0.90024066	0.95810527	0.9119203	0.9475706	0.92226446	GARW	2030-10-01
2030-01-08	north	5	0.9331082	0.96969223	0.89961773	0.95756173	0.911438	0.9469854	0.9217594	GARW	2030-10-01
2030-01-09	north	5	0.93268645	0.96910846	0.89897895	0.95693094	0.91084486	0.94638073	0.9212517	GARW	2030-10-01
2030-01-10	north	5	0.93223476	0.9684979	0.8983244	0.95619226	0.9101358	0.9457982	0.92068374	GARW	2030-10-01
2030-01-11	north	5	0.9317006	0.9678602	0.8975489	0.95535094	0.90941167	0.945192	0.92011213	GARW	2030-10-01
2030-01-12	north	5	0.9311631	0.9671952	0.8967194	0.95465684	0.9086682	0.944609	0.91950023	GARW	2030-10-01
2030-01-13	north	5	0.9304279	0.96640855	0.89597774	0.9539592	0.9079946	0.94411707	0.9188859	GARW	2030-10-01
2030-01-14	north	5	0.92965895	0.9658094	0.89521486	0.9532306	0.90731806	0.9437014	0.9181601	GARW	2030-10-01
2030-01-15	north	5	0.92896044	0.96520114	0.89439017	0.95246637	0.90655255	0.9429995	0.917425	GARW	2030-10-01
2030-01-16	north	5	0.92825115	0.96456486	0.8935383	0.9516924	0.90571684	0.9421985	0.91665494	GARW	2030-10-01
2030-01-17	north	5	0.9275068	0.9639127	0.8927247	0.9509609	0.90478384	0.94144	0.91587603	GARW	2030-10-01
2030-01-18	north	5	0.92676306	0.9632432	0.8919567	0.95031214	0.90397793	0.9406795	0.915236	GARW	2030-10-01
2030-01-19	north	5	0.925976	0.962521	0.8910911	0.9495919	0.9031069	0.93992627	0.91477054	GARW	2030-10-01
2030-01-20	north	5	0.9251993	0.9616169	0.89020497	0.94879305	0.9022027	0.93921703	0.914057	GARW	2030-10-01
2030-01-21	north	5	0.9243999	0.96067804	0.8892996	0.9480165	0.90130574	0.9384692	0.9132481	GARW	2030-10-01
2030-01-22	north	5	0.92351496	0.95970404	0.8883752	0.94706964	0.9004242	0.93763345	0.91246057	GARW	2030-10-01
2030-01-23	north	5	0.9226895	0.95869476	0.8874861	0.9462739	0.89958626	0.93672323	0.9115402	GARW	2030-10-01
2030-01-24	north	5	0.92177975	0.95785767	0.8865968	0.9452371	0.89889807	0.93586916	0.91056263	GARW	2030-10-01
2030-01-25	north	5	0.920895	0.95701903	0.8856788	0.94418097	0.89821595	0.93501085	0.909599	GARW	2030-10-01
2030-01-26	north	5	0.91998667	0.95613754	0.8847642	0.94310576	0.89747506	0.9341276	0.90863013	GARW	2030-10-01
2030-01-27	north	5	0.9189794	0.9552122	0.8838443	0.94201136	0.89651984	0.9332222	0.9076279	GARW	2030-10-01
2030-01-28	north	5	0.9180529	0.95425487	0.8829025	0.94100505	0.8955416	0.9322933	0.9066047	GARW	2030-10-01
2030-01-29	north	5	0.91707784	0.95345277	0.8819381	0.94002384	0.89437133	0.9313282	0.905555	GARW	2030-10-01
2030-01-30	north	5	0.9159548	0.9525934	0.8808057	0.9390202	0.89340365	0.93032897	0.9045157	GARW	2030-10-01
2030-01-31	north	5	0.9150023	0.9516056	0.87965375	0.9379943	0.8924454	0.929278	0.9034308	GARW	2030-10-01
2030-02-01	north	5	0.91392314	0.9505264	0.87856257	0.93694615	0.89136785	0.9282714	0.90248185	GARW	2030-10-01
2030-02-02	north	5	0.912846	0.9493937	0.87747025	0.93587583	0.89027005	0.9272115	0.9015741	GARW	2030-10-01
2030-02-03	north	5	0.9118122	0.948342	0.8763776	0.9348507	0.8891493	0.9260444	0.9006214	GARW	2030-10-01
2030-02-04	north	5	0.91068447	0.9473588	0.87528354	0.93389034	0.8880593	0.92484224	0.89958817	GARW	2030-10-01
2030-02-05	north	5	0.90964675	0.94633865	0.8741704	0.9329018	0.8869553	0.92365456	0.8984046	GARW	2030-10-01
2030-02-06	north	5	0.9085828	0.94529283	0.8730387	0.9317846	0.88583684	0.9224814	0.89734316	GARW	2030-10-01
2030-02-07	north	5	0.9074512	0.9441626	0.87188894	0.93053436	0.8847652	0.9212477	0.89606804	GARW	2030-10-01
2030-02-08	north	5	0.90640646	0.94285005	0.87072146	0.9292601	0.88366586	0.91997164	0.89486545	GARW	2030-10-01
2030-02-09	north	5	0.9053422	0.9415052	0.86953694	0.92796236	0.8823309	0.91871786	0.8935752	GARW	2030-10-01
2030-02-10	north	5	0.90418124	0.9401287	0.8683356	0.9266419	0.8810909	0.9173258	0.89227545	GARW	2030-10-01
2030-02-11	north	5	0.90297365	0.9387215	0.86711806	0.9252996	0.8798195	0.91592515	0.8910013	GARW	2030-10-01
2030-02-12	north	5	0.90171933	0.9372843	0.8658847	0.9240121	0.8785142	0.914632	0.8897713	GARW	2030-10-01
2030-02-13	north	5	0.90046275	0.93581784	0.8646361	0.9226667	0.877357	0.9132154	0.8885123	GARW	2030-10-01
2030-02-14	north	5	0.89918506	0.93432295	0.8633726	0.92153496	0.8760224	0.9118768	0.88718826	GARW	2030-10-01
2030-02-15	north	5	0.8978962	0.93280035	0.8620948	0.9203796	0.8745315	0.91066444	0.8857356	GARW	2030-10-01
2030-02-16	north	5	0.89653087	0.9312508	0.860803	0.91919816	0.8730198	0.9095478	0.8844054	GARW	2030-10-01
2030-02-17	north	5	0.89515775	0.9295993	0.85949767	0.9179901	0.87148774	0.90827537	0.8829351	GARW	2030-10-01
2030-02-18	north	5	0.8938694	0.9279205	0.8582039	0.91675526	0.86995214	0.9069716	0.8817042	GARW	2030-10-01
2030-02-19	north	5	0.8924904	0.9262167	0.85693073	0.91549844	0.86844254	0.9056095	0.880384	GARW	2030-10-01
2030-02-20	north	5	0.89108413	0.924489	0.85564494	0.9141152	0.86721694	0.9041654	0.8789622	GARW	2030-10-01
2030-02-21	north	5	0.88963383	0.9227387	0.8543464	0.91257447	0.8659427	0.9027102	0.8775808	GARW	2030-10-01
2030-02-22	north	5	0.8881593	0.921124	0.85303503	0.91119796	0.86467487	0.90123224	0.8761987	GARW	2030-10-01
2030-02-23	north	5	0.886747	0.9196201	0.8517107	0.9096408	0.86322	0.8998176	0.87474155	GARW	2030-10-01
2030-02-24	north	5	0.88527083	0.9181155	0.8503733	0.90837663	0.86166024	0.898381	0.87339926	GARW	2030-10-01
2030-02-25	north	5	0.8835559	0.91659653	0.8489263	0.90685993	0.86042535	0.8969225	0.8719559	GARW	2030-10-01
2030-02-26	north	5	0.8819703	0.91505647	0.84745395	0.90517634	0.85891646	0.89542913	0.87049603	GARW	2030-10-01
2030-02-27	north	5	0.88047713	0.91337115	0.84597	0.90369195	0.8574899	0.8938669	0.86890423	GARW	2030-10-01
2030-02-28	north	5	0.87900305	0.91167444	0.8444407	0.90217215	0.85597867	0.8923399	0.86736095	GARW	2030-10-01
2030-03-01	north	5	0.87757695	0.909986	0.8428376	0.90061545	0.8543621	0.89058465	0.86576676	GARW	2030-10-01
2030-03-02	north	5	0.8760304	0.9084049	0.8412812	0.89910644	0.85278475	0.88888144	0.86409473	GARW	2030-10-01
2030-03-03	north	5	0.8744964	0.90671605	0.8397422	0.8972983	0.85130775	0.8872791	0.86250174	GARW	2030-10-01
2030-03-04	north	5	0.872843	0.90501046	0.83819884	0.89546525	0.84982675	0.885486	0.8608085	GARW	2030-10-01
2030-03-05	north	5	0.8712338	0.90328836	0.836583	0.8936266	0.8482213	0.883847	0.85923153	GARW	2030-10-01
2030-03-06	north	5	0.86975265	0.9015501	0.8348884	0.8918447	0.8465452	0.88220036	0.8576608	GARW	2030-10-01
2030-03-07	north	5	0.8680471	0.89980257	0.8331889	0.8903357	0.8448483	0.88060504	0.8560822	GARW	2030-10-01
2030-03-08	north	5	0.86659	0.8980421	0.8314853	0.8888262	0.8431398	0.8789471	0.8544841	GARW	2030-10-01
2030-03-09	north	5	0.8650366	0.8962664	0.8297741	0.8870566	0.8416853	0.8771689	0.85287446	GARW	2030-10-01
2030-03-10	north	5	0.8632457	0.89447576	0.8281063	0.88523257	0.8402423	0.8753834	0.8512129	GARW	2030-10-01
2030-03-11	north	5	0.8615279	0.8926707	0.8264469	0.88335145	0.8386123	0.87355226	0.8495726	GARW	2030-10-01
2030-03-12	north	5	0.8597976	0.89095056	0.82471955	0.8813732	0.8370116	0.87172806	0.84790933	GARW	2030-10-01
2030-03-13	north	5	0.8579099	0.88922024	0.822912	0.87968576	0.83541274	0.87005484	0.8461715	GARW	2030-10-01
2030-03-14	north	5	0.8561351	0.8874755	0.821092	0.87784606	0.83363444	0.86830395	0.8444314	GARW	2030-10-01
2030-03-15	north	5	0.85433567	0.88571745	0.8192663	0.87591946	0.831814	0.8665979	0.8426985	GARW	2030-10-01
2030-03-16	north	5	0.8524809	0.8839472	0.8174439	0.8740749	0.8300943	0.864691	0.8409467	GARW	2030-10-01
2030-03-17	north	5	0.8506043	0.88216573	0.815815	0.87225306	0.82827324	0.8628784	0.8391409	GARW	2030-10-01
2030-03-18	north	5	0.8486863	0.880374	0.81422126	0.8704561	0.8263481	0.86093926	0.8373184	GARW	2030-10-01
2030-03-19	north	5	0.8468528	0.8786084	0.8125292	0.8686885	0.82483584	0.85917455	0.8355637	GARW	2030-10-01
2030-03-20	north	5	0.8450017	0.8768782	0.8106696	0.8668997	0.82302815	0.8573063	0.8339179	GARW	2030-10-01
2030-03-21	north	5	0.84317875	0.87514263	0.8087101	0.8651949	0.82100284	0.85540974	0.8322374	GARW	2030-10-01
2030-03-22	north	5	0.8413117	0.8734024	0.8067446	0.8635161	0.81897	0.8534745	0.83037066	GARW	2030-10-01
2030-03-23	north	5	0.83945525	0.87166494	0.80477524	0.8618241	0.81728584	0.85152245	0.8286	GARW	2030-10-01
2030-03-24	north	5	0.83760154	0.8699266	0.80280405	0.8599053	0.8157287	0.8497371	0.82677066	GARW	2030-10-01
2030-03-25	north	5	0.8358157	0.8681856	0.8008332	0.85798377	0.8138959	0.847819	0.82497984	GARW	2030-10-01
2030-03-26	north	5	0.83405495	0.86644274	0.7988626	0.85605913	0.8120362	0.84595037	0.8234518	GARW	2030-10-01
2030-03-27	north	5	0.83230054	0.864592	0.79687977	0.8542915	0.8101955	0.84407926	0.82169986	GARW	2030-10-01
2030-03-28	north	5	0.83051705	0.86261874	0.794943	0.85257286	0.8083541	0.84214836	0.8199629	GARW	2030-10-01
2030-03-29	north	5	0.8287071	0.8606429	0.79315215	0.8506301	0.8066327	0.84051645	0.8182974	GARW	2030-10-01
2030-03-30	north	5	0.82691693	0.8586742	0.7914119	0.8486469	0.8050171	0.83878326	0.8164339	GARW	2030-10-01
2030-03-31	north	5	0.825291	0.8567116	0.78954935	0.8470425	0.8034055	0.8368728	0.81481886	GARW	2030-10-01
2030-04-01	north	5	0.82354593	0.85477954	0.7876972	0.84521663	0.8018088	0.8352068	0.81305295	GARW	2030-10-01
2030-04-02	north	5	0.8219521	0.85295355	0.7858569	0.84345144	0.8002297	0.8333589	0.81123537	GARW	2030-10-01
2030-04-03	north	5	0.8199379	0.851109	0.7841539	0.84149253	0.79865587	0.831568	0.80928445	GARW	2030-10-01
2030-04-04	north	5	0.81801283	0.8491572	0.78249353	0.8395302	0.7968208	0.82975656	0.80753005	GARW	2030-10-01
2030-04-05	north	5	0.8162302	0.8472182	0.7808444	0.83766425	0.7949888	0.82789886	0.8058945	GARW	2030-10-01
2030-04-06	north	5	0.81456196	0.845295	0.7793219	0.83587205	0.7931207	0.82604384	0.804064	GARW	2030-10-01
2030-04-07	north	5	0.8128454	0.8433962	0.77787066	0.8341495	0.79135585	0.82443357	0.80226976	GARW	2030-10-01
2030-04-08	north	5	0.81126904	0.84151363	0.77643746	0.8324628	0.7897924	0.8227425	0.80037963	GARW	2030-10-01
2030-04-09	north	5	0.809694	0.8396488	0.7750229	0.8306499	0.7880094	0.82096124	0.7984766	GARW	2030-10-01
2030-04-10	north	5	0.8079842	0.837803	0.7736278	0.8289562	0.78647685	0.81942046	0.7967941	GARW	2030-10-01
2030-04-11	north	5	0.80626416	0.83610106	0.7721951	0.8272498	0.78477174	0.81773794	0.7952369	GARW	2030-10-01
2030-04-12	north	5	0.8046085	0.8344864	0.7706455	0.8256414	0.7830658	0.81611496	0.79355025	GARW	2030-10-01
2030-04-13	north	5	0.8030088	0.83288157	0.7691217	0.82404554	0.7813874	0.81440604	0.7918111	GARW	2030-10-01
2030-04-14	north	5	0.8014796	0.8312972	0.7676248	0.8224716	0.78009194	0.81277114	0.7901242	GARW	2030-10-01
2030-04-15	north	5	0.79997265	0.8297263	0.766149	0.8208672	0.7784839	0.8112526	0.78850186	GARW	2030-10-01
2030-04-16	north	5	0.7984271	0.8281663	0.76469916	0.8191602	0.77694684	0.80982965	0.78698987	GARW	2030-10-01
2030-04-17	north	5	0.7968501	0.82661766	0.76328003	0.8176173	0.7754027	0.8084153	0.7854396	GARW	2030-10-01
2030-04-18	north	5	0.79532325	0.82509816	0.7617702	0.8161062	0.7740038	0.8069087	0.7839001	GARW	2030-10-01
2030-04-19	north	5	0.7938465	0.8235648	0.7602475	0.8146123	0.7726549	0.8054091	0.7823441	GARW	2030-10-01
2030-04-20	north	5	0.79229766	0.82205063	0.7587653	0.81320834	0.7710556	0.80394906	0.78088784	GARW	2030-10-01
2030-04-21	north	5	0.79083014	0.8205562	0.75736034	0.8119027	0.7695825	0.80238664	0.77948785	GARW	2030-10-01
2030-04-22	north	5	0.7893789	0.8189508	0.7561211	0.8104557	0.7681947	0.80084807	0.778119	GARW	2030-10-01
2030-04-23	north	5	0.78800464	0.81727004	0.75482243	0.8089891	0.7667874	0.7993014	0.77673286	GARW	2030-10-01
2030-04-24	north	5	0.7865818	0.81561416	0.75358176	0.80761397	0.7653337	0.7979023	0.7753643	GARW	2030-10-01
2030-04-25	north	5	0.78505707	0.81414044	0.75240916	0.80645263	0.7638819	0.7963966	0.77384853	GARW	2030-10-01
2030-04-26	north	5	0.7837143	0.81286323	0.75095934	0.80512595	0.76243305	0.79503816	0.7723679	GARW	2030-10-01
2030-04-27	north	5	0.78247213	0.811714	0.74953115	0.8037062	0.7612129	0.79363227	0.7710368	GARW	2030-10-01
2030-04-28	north	5	0.78128994	0.81060493	0.7483265	0.8022995	0.7603621	0.7921614	0.7696408	GARW	2030-10-01
2030-04-29	north	5	0.7802274	0.80943686	0.7472731	0.8009063	0.7590529	0.7908391	0.7683505	GARW	2030-10-01
2030-04-30	north	5	0.7789336	0.8086171	0.7462578	0.79954344	0.7577919	0.7896826	0.7671516	GARW	2030-10-01
2030-05-01	north	5	0.777637	0.80755	0.7454144	0.7981378	0.75679255	0.7884591	0.7659866	GARW	2030-10-01
2030-05-02	north	5	0.77658594	0.8063176	0.74463993	0.7966112	0.75561404	0.78718674	0.764916	GARW	2030-10-01
2030-05-03	north	5	0.7753885	0.8051059	0.74378395	0.79510003	0.7545584	0.78615624	0.76388025	GARW	2030-10-01
2030-05-04	north	5	0.77424395	0.8039156	0.7429553	0.79391825	0.75341225	0.7852742	0.762866	GARW	2030-10-01
2030-05-05	north	5	0.7730915	0.8027475	0.7421526	0.7927053	0.7522453	0.78411496	0.76184154	GARW	2030-10-01
2030-05-06	north	5	0.7719295	0.80165225	0.7413744	0.79142636	0.7511026	0.7830842	0.7609128	GARW	2030-10-01
