date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-10-22	north	3	1.1668382	1.175259	1.1574287	1.1726521	1.1610905	1.1700759	1.16385	GARW	2050-10-01
2049-10-23	north	3	1.1687194	1.1769977	1.1593473	1.1744434	1.1628551	1.1718842	1.1656481	GARW	2050-10-01
2049-10-24	north	3	1.1705049	1.1787348	1.161445	1.1762809	1.1647776	1.1737506	1.1676048	GARW	2050-10-01
2049-10-25	north	3	1.1723732	1.1804698	1.1634668	1.1781042	1.1667312	1.1755553	1.1695035	GARW	2050-10-01
2049-10-26	north	3	1.17423	1.1822461	1.1654522	1.1799186	1.1686751	1.1774304	1.1713254	GARW	2050-10-01
2049-10-27	north	3	1.1760689	1.1840329	1.167448	1.1817064	1.1706172	1.1792367	1.1731622	GARW	2050-10-01
2049-10-28	north	3	1.1779181	1.1859828	1.1693895	1.1834973	1.1724093	1.1810075	1.1750625	GARW	2050-10-01
2049-10-29	north	3	1.1797577	1.1878006	1.1713269	1.1853131	1.1743394	1.1828485	1.1769714	GARW	2050-10-01
2049-10-30	north	3	1.1815958	1.189709	1.1732624	1.1871114	1.17619	1.1846857	1.1789021	GARW	2050-10-01
2049-10-31	north	3	1.1834415	1.191496	1.175194	1.1887904	1.1781248	1.1864963	1.1808826	GARW	2050-10-01
2049-11-01	north	3	1.1852185	1.1932654	1.1771201	1.1905748	1.1800162	1.1883273	1.1827348	GARW	2050-10-01
2049-11-02	north	3	1.1870741	1.1949844	1.1790746	1.1923121	1.1818082	1.1900427	1.1845942	GARW	2050-10-01
2049-11-03	north	3	1.1889158	1.1967317	1.1810857	1.1940341	1.1837173	1.1917777	1.1864591	GARW	2050-10-01
2049-11-04	north	3	1.1907797	1.1985152	1.1829934	1.1958139	1.1856456	1.1935844	1.1883227	GARW	2050-10-01
2049-11-05	north	3	1.1926601	1.2002023	1.1848555	1.1976949	1.1875254	1.1953775	1.1900822	GARW	2050-10-01
2049-11-06	north	3	1.1944437	1.2018666	1.1867071	1.1994153	1.1893054	1.1971612	1.191854	GARW	2050-10-01
2049-11-07	north	3	1.1961957	1.203568	1.1885742	1.2012018	1.191095	1.1988899	1.1936231	GARW	2050-10-01
2049-11-08	north	3	1.1978818	1.2052212	1.1904691	1.2028873	1.192759	1.2006438	1.1953745	GARW	2050-10-01
2049-11-09	north	3	1.1995636	1.2066717	1.192283	1.2046087	1.1944932	1.2023149	1.1971259	GARW	2050-10-01
2049-11-10	north	3	1.2012341	1.2082233	1.1939801	1.2062526	1.1962154	1.2039756	1.1987908	GARW	2050-10-01
2049-11-11	north	3	1.2028416	1.2098364	1.1956661	1.2077898	1.1979597	1.2056067	1.2003205	GARW	2050-10-01
2049-11-12	north	3	1.2045048	1.2113932	1.1973819	1.209354	1.1996294	1.207269	1.2019451	GARW	2050-10-01
2049-11-13	north	3	1.2061496	1.2129557	1.1990547	1.2110456	1.2012367	1.2088352	1.2035823	GARW	2050-10-01
2049-11-14	north	3	1.2077693	1.2144636	1.2006656	1.2125992	1.2028717	1.2103169	1.205154	GARW	2050-10-01
2049-11-15	north	3	1.2093166	1.2158362	1.2022952	1.2140758	1.2045735	1.2117966	1.206668	GARW	2050-10-01
2049-11-16	north	3	1.2108277	1.2171601	1.2037988	1.2155315	1.2060406	1.2131999	1.2081692	GARW	2050-10-01
2049-11-17	north	3	1.212286	1.2185193	1.2053237	1.216892	1.2074052	1.2145648	1.2096219	GARW	2050-10-01
2049-11-18	north	3	1.2137573	1.2199509	1.2068598	1.2182314	1.2087548	1.2159107	1.2110175	GARW	2050-10-01
2049-11-19	north	3	1.2151325	1.2213142	1.208228	1.2195816	1.2101215	1.2172463	1.2123429	GARW	2050-10-01
2049-11-20	north	3	1.2165041	1.2226896	1.209639	1.2208853	1.2115128	1.2184861	1.2136543	GARW	2050-10-01
2049-11-21	north	3	1.2177784	1.2239904	1.2109343	1.2221527	1.2127441	1.2197559	1.2149456	GARW	2050-10-01
2049-11-22	north	3	1.2189605	1.2252065	1.2121369	1.2233618	1.2139446	1.2209933	1.2161186	GARW	2050-10-01
2049-11-23	north	3	1.2200766	1.2263558	1.2132498	1.2244889	1.2150862	1.2221227	1.2172571	GARW	2050-10-01
2049-11-24	north	3	1.2211394	1.2274498	1.2143378	1.2255338	1.2162057	1.2232301	1.2183442	GARW	2050-10-01
2049-11-25	north	3	1.2221372	1.2284944	1.2152799	1.2265428	1.2172908	1.2242332	1.2193925	GARW	2050-10-01
2049-11-26	north	3	1.2229726	1.2294343	1.2161734	1.2274116	1.2181438	1.225204	1.2203383	GARW	2050-10-01
2049-11-27	north	3	1.2238138	1.2302647	1.2170455	1.2282393	1.2190905	1.226053	1.2211779	GARW	2050-10-01
2049-11-28	north	3	1.2246319	1.2310587	1.2178338	1.2289975	1.2198824	1.226852	1.2219472	GARW	2050-10-01
2049-11-29	north	3	1.2253059	1.2317829	1.2184545	1.2296685	1.2206397	1.2275428	1.2227023	GARW	2050-10-01
2049-11-30	north	3	1.2259532	1.2324139	1.2190931	1.230253	1.2212278	1.2281638	1.2232635	GARW	2050-10-01
2049-12-01	north	3	1.2264721	1.232932	1.2196361	1.2307894	1.2217897	1.2287034	1.2238034	GARW	2050-10-01
2049-12-02	north	3	1.2268838	1.2333523	1.2200788	1.2311785	1.2222335	1.2291389	1.224271	GARW	2050-10-01
2049-12-03	north	3	1.2272009	1.2337062	1.2204322	1.2314774	1.2226151	1.2294805	1.224647	GARW	2050-10-01
2049-12-04	north	3	1.2274358	1.2340081	1.220676	1.2316937	1.2228614	1.2297488	1.2248967	GARW	2050-10-01
2049-12-05	north	3	1.2275897	1.2341005	1.2208254	1.2318647	1.22303	1.2299025	1.2250948	GARW	2050-10-01
2049-12-06	north	3	1.227622	1.2341678	1.2208785	1.2320154	1.2231425	1.2299876	1.2252299	GARW	2050-10-01
2049-12-07	north	3	1.2275727	1.2341735	1.2208347	1.231974	1.2231876	1.2299392	1.2252355	GARW	2050-10-01
2049-12-08	north	3	1.2274084	1.2339495	1.2206898	1.2318518	1.2231306	1.2297857	1.2251799	GARW	2050-10-01
2049-12-09	north	3	1.2271768	1.2336668	1.2204703	1.2316333	1.2229363	1.2295305	1.2249761	GARW	2050-10-01
2049-12-10	north	3	1.2268019	1.2332989	1.2202046	1.2313744	1.2225533	1.2291508	1.2246177	GARW	2050-10-01
2049-12-11	north	3	1.2263523	1.2328286	1.2197838	1.2308563	1.2219841	1.2286407	1.2241465	GARW	2050-10-01
2049-12-12	north	3	1.225806	1.232254	1.2193078	1.2303153	1.2213864	1.2280673	1.2235857	GARW	2050-10-01
2049-12-13	north	3	1.2251539	1.2315273	1.2186778	1.2296154	1.220716	1.2274189	1.2228999	GARW	2050-10-01
2049-12-14	north	3	1.2243723	1.230675	1.2178686	1.2288127	1.2199656	1.2265539	1.2220491	GARW	2050-10-01
2049-12-15	north	3	1.2234544	1.2296917	1.2169304	1.2278069	1.2190541	1.2256026	1.2210865	GARW	2050-10-01
2049-12-16	north	3	1.2223477	1.2285203	1.2158463	1.2267011	1.2179873	1.2245713	1.22	GARW	2050-10-01
2049-12-17	north	3	1.2211239	1.2272717	1.2146398	1.2255552	1.216822	1.2234048	1.2187543	GARW	2050-10-01
2049-12-18	north	3	1.2197673	1.2259032	1.2133086	1.2242707	1.2155446	1.22203	1.2174295	GARW	2050-10-01
2049-12-19	north	3	1.2182903	1.2244035	1.2118522	1.2227652	1.2141109	1.2205479	1.2159517	GARW	2050-10-01
2049-12-20	north	3	1.21667	1.2227705	1.2103205	1.2211646	1.2125266	1.2189116	1.2143357	GARW	2050-10-01
2049-12-21	north	3	1.214944	1.220906	1.2086263	1.2193632	1.210877	1.2171669	1.212606	GARW	2050-10-01
2049-12-22	north	3	1.213033	1.2188909	1.2067462	1.2173908	1.2090509	1.2153087	1.2107514	GARW	2050-10-01
2049-12-23	north	3	1.2110347	1.2167907	1.2047602	1.2152797	1.2070944	1.2132909	1.2087476	GARW	2050-10-01
2049-12-24	north	3	1.2088685	1.2145969	1.2026875	1.2130666	1.2049965	1.2111132	1.2065911	GARW	2050-10-01
2049-12-25	north	3	1.2065668	1.2121872	1.2004399	1.2106959	1.2027633	1.2088112	1.2043679	GARW	2050-10-01
2049-12-26	north	3	1.2041378	1.2096566	1.1980692	1.2081742	1.2004032	1.2063353	1.2019593	GARW	2050-10-01
2049-12-27	north	3	1.2015948	1.207029	1.1956406	1.2055941	1.1979209	1.2037722	1.1994594	GARW	2050-10-01
2049-12-28	north	3	1.1989	1.2042948	1.1930526	1.2028676	1.1952451	1.2010703	1.1968263	GARW	2050-10-01
2049-12-29	north	3	1.1960992	1.2014956	1.1903404	1.1999707	1.1924921	1.198231	1.1939926	GARW	2050-10-01
2049-12-30	north	3	1.1932006	1.1986427	1.1875137	1.1969434	1.1895989	1.1953542	1.1911559	GARW	2050-10-01
2049-12-31	north	3	1.1901829	1.195568	1.1845058	1.193858	1.1866254	1.1923034	1.188142	GARW	2050-10-01
2050-01-01	north	3	1.1870152	1.1923143	1.1813656	1.190739	1.1834743	1.1891519	1.1850345	GARW	2050-10-01
2050-01-02	north	3	1.1838012	1.1889815	1.1782287	1.1874354	1.1802742	1.1858126	1.181768	GARW	2050-10-01
2050-01-03	north	3	1.1804519	1.1855434	1.1749742	1.1839198	1.1769737	1.1824394	1.1784323	GARW	2050-10-01
2050-01-04	north	3	1.1769526	1.1820017	1.1716185	1.1804427	1.1735501	1.1790006	1.1749717	GARW	2050-10-01
2050-01-05	north	3	1.1733944	1.1783671	1.1681371	1.1768806	1.1699957	1.1754127	1.171418	GARW	2050-10-01
2050-01-06	north	3	1.1697615	1.1747301	1.1645336	1.173238	1.1663498	1.17168	1.1677625	GARW	2050-10-01
2050-01-07	north	3	1.1659656	1.1709973	1.1608069	1.1695143	1.1625566	1.1679143	1.164063	GARW	2050-10-01
2050-01-08	north	3	1.1621497	1.1672088	1.1569548	1.1655335	1.1587505	1.1640815	1.1602848	GARW	2050-10-01
2050-01-09	north	3	1.1582115	1.1631875	1.1530637	1.1615535	1.1547476	1.1600993	1.1564068	GARW	2050-10-01
2050-01-10	north	3	1.1541871	1.1590916	1.1491414	1.1575091	1.1507412	1.1560662	1.1523879	GARW	2050-10-01
2050-01-11	north	3	1.1501291	1.1549628	1.1450822	1.1533608	1.1466587	1.1519368	1.1483477	GARW	2050-10-01
2050-01-12	north	3	1.145958	1.1508292	1.1408621	1.1492057	1.1425703	1.147804	1.144183	GARW	2050-10-01
2050-01-13	north	3	1.1417184	1.1466292	1.1366181	1.1449645	1.1383321	1.143563	1.1399254	GARW	2050-10-01
2050-01-14	north	3	1.1373904	1.1423645	1.1324053	1.1407355	1.1339818	1.1392434	1.1355684	GARW	2050-10-01
2050-01-15	north	3	1.1329827	1.1380459	1.1280583	1.1363239	1.1295953	1.1348492	1.1311716	GARW	2050-10-01
2050-01-16	north	3	1.1285765	1.1336871	1.1236365	1.1319227	1.1251794	1.1304061	1.1267117	GARW	2050-10-01
2050-01-17	north	3	1.1240523	1.1292708	1.1190424	1.1274253	1.1206093	1.1259444	1.1222343	GARW	2050-10-01
2050-01-18	north	3	1.1194875	1.1247238	1.114537	1.1229821	1.1161549	1.1213806	1.1176376	GARW	2050-10-01
2050-01-19	north	3	1.1148813	1.1201111	1.1100315	1.118365	1.1115428	1.1167367	1.113035	GARW	2050-10-01
2050-01-20	north	3	1.1102673	1.1154135	1.1053765	1.1136874	1.1068417	1.1121371	1.1083692	GARW	2050-10-01
2050-01-21	north	3	1.1056125	1.1106988	1.1006715	1.1090008	1.1021295	1.1074975	1.1037176	GARW	2050-10-01
2050-01-22	north	3	1.1009128	1.1059248	1.0959423	1.1042678	1.0973841	1.1027417	1.099011	GARW	2050-10-01
2050-01-23	north	3	1.0961425	1.1011328	1.0912187	1.0994431	1.092597	1.0979306	1.0942492	GARW	2050-10-01
2050-01-24	north	3	1.0913525	1.0963657	1.0863757	1.0946496	1.0877799	1.0931194	1.0894507	GARW	2050-10-01
2050-01-25	north	3	1.0865185	1.0915005	1.081503	1.0898387	1.0829194	1.088298	1.0846088	GARW	2050-10-01
2050-01-26	north	3	1.0816572	1.0865887	1.0765986	1.0849075	1.0780345	1.0834093	1.0797226	GARW	2050-10-01
2050-01-27	north	3	1.0767918	1.0816319	1.0716662	1.0800437	1.0731385	1.0784748	1.0748457	GARW	2050-10-01
2050-01-28	north	3	1.0718586	1.0766551	1.0667515	1.0750895	1.0682597	1.0735261	1.0699657	GARW	2050-10-01
2050-01-29	north	3	1.0669308	1.0717422	1.061855	1.0701051	1.0634109	1.0685498	1.0650082	GARW	2050-10-01
2050-01-30	north	3	1.0619473	1.0666113	1.0569425	1.0651045	1.058502	1.0635567	1.0600327	GARW	2050-10-01
2050-01-31	north	3	1.0569342	1.0616673	1.0520309	1.0601586	1.0535461	1.0585372	1.0550439	GARW	2050-10-01
2050-02-01	north	3	1.0519091	1.0566756	1.0471761	1.055179	1.0486	1.053571	1.0500724	GARW	2050-10-01
2050-02-02	north	3	1.0468502	1.0515995	1.0422561	1.0500976	1.0436552	1.0485026	1.0450664	GARW	2050-10-01
2050-02-03	north	3	1.041831	1.0465326	1.0373874	1.0450429	1.0386683	1.0434675	1.040063	GARW	2050-10-01
2050-02-04	north	3	1.03684	1.041464	1.0324354	1.0399097	1.0337453	1.0384545	1.0350578	GARW	2050-10-01
2050-02-05	north	3	1.031846	1.0364308	1.0274318	1.034794	1.0287918	1.0334511	1.0300778	GARW	2050-10-01
2050-02-06	north	3	1.0268157	1.0314004	1.0224454	1.0296805	1.0238326	1.0284151	1.0250443	GARW	2050-10-01
2050-02-07	north	3	1.0218086	1.0263203	1.0175703	1.0246786	1.0188302	1.0233786	1.0201384	GARW	2050-10-01
2050-02-08	north	3	1.0167856	1.0211718	1.0126125	1.0195732	1.0138698	1.0183805	1.0152631	GARW	2050-10-01
2050-02-09	north	3	1.0117471	1.0161107	1.007623	1.0145642	1.0089273	1.0133724	1.0102922	GARW	2050-10-01
2050-02-10	north	3	1.006776	1.0111836	1.002656	1.0096058	1.0039623	1.008393	1.0053673	GARW	2050-10-01
2050-02-11	north	3	1.0017954	1.0063422	0.9976786	1.0046297	0.9990869	1.003449	1.000451	GARW	2050-10-01
2050-02-12	north	3	0.9968674	1.0014075	0.9927652	0.99977565	0.9941955	0.9985553	0.99553925	GARW	2050-10-01
2050-02-13	north	3	0.9919675	0.9964906	0.98794717	0.9948702	0.9893216	0.99361813	0.9906498	GARW	2050-10-01
2050-02-14	north	3	0.98714125	0.99167484	0.9831345	0.98997474	0.9844168	0.9887827	0.98576903	GARW	2050-10-01
2050-02-15	north	3	0.9823638	0.9868744	0.97838205	0.9851648	0.97961617	0.9839177	0.98093855	GARW	2050-10-01
2050-02-16	north	3	0.97758174	0.98206955	0.9737528	0.98031986	0.97485024	0.97916275	0.9761871	GARW	2050-10-01
2050-02-17	north	3	0.97288907	0.9774359	0.9689542	0.9756062	0.9701441	0.9745086	0.97147954	GARW	2050-10-01
2050-02-18	north	3	0.96817553	0.9726404	0.9643472	0.971034	0.9654862	0.9698504	0.96675587	GARW	2050-10-01
2050-02-19	north	3	0.96354616	0.96805435	0.95961505	0.9664366	0.9608592	0.9652276	0.9619769	GARW	2050-10-01
2050-02-20	north	3	0.9589708	0.9635564	0.954949	0.9619375	0.95624864	0.9606347	0.9573856	GARW	2050-10-01
2050-02-21	north	3	0.9543849	0.9590309	0.9502563	0.9574502	0.95174044	0.9560802	0.95288086	GARW	2050-10-01
2050-02-22	north	3	0.94997156	0.9545662	0.9456924	0.9530586	0.94724214	0.95162636	0.9484229	GARW	2050-10-01
2050-02-23	north	3	0.94564736	0.95029473	0.94126576	0.9487041	0.9427849	0.94731367	0.9440082	GARW	2050-10-01
2050-02-24	north	3	0.94132125	0.94601744	0.9368403	0.9444152	0.93833435	0.94297373	0.93967515	GARW	2050-10-01
2050-02-25	north	3	0.9370777	0.9418249	0.93239355	0.9401931	0.9339933	0.9387311	0.9353566	GARW	2050-10-01
2050-02-26	north	3	0.9328568	0.93772984	0.9280762	0.9360497	0.92971367	0.93457353	0.9310564	GARW	2050-10-01
2050-02-27	north	3	0.9287354	0.9336843	0.9238787	0.93191355	0.92550963	0.9304404	0.92690116	GARW	2050-10-01
2050-02-28	north	3	0.9246906	0.92966485	0.919778	0.9279531	0.9214677	0.9263952	0.9228534	GARW	2050-10-01
2050-03-01	north	3	0.92066205	0.92568773	0.9157706	0.9240211	0.91739947	0.92244637	0.9188718	GARW	2050-10-01
2050-03-02	north	3	0.9167497	0.9217868	0.9119049	0.9201616	0.91345465	0.9185684	0.9149134	GARW	2050-10-01
2050-03-03	north	3	0.9129621	0.91805273	0.9081153	0.91636163	0.9096034	0.91477525	0.9110802	GARW	2050-10-01
2050-03-04	north	3	0.90921855	0.9143959	0.9044	0.9126307	0.9058315	0.9110429	0.9073293	GARW	2050-10-01
2050-03-05	north	3	0.9055724	0.9107974	0.90079385	0.9090083	0.9021507	0.90739214	0.9036303	GARW	2050-10-01
2050-03-06	north	3	0.9019605	0.9072461	0.897289	0.90546304	0.89859426	0.90380305	0.9000108	GARW	2050-10-01
2050-03-07	north	3	0.8984058	0.9038163	0.89385	0.90203947	0.89510334	0.9003092	0.89655805	GARW	2050-10-01
2050-03-08	north	3	0.895002	0.9004668	0.89042634	0.89861083	0.8917168	0.89687574	0.89318544	GARW	2050-10-01
2050-03-09	north	3	0.8917273	0.89709634	0.8870698	0.895292	0.8884093	0.8935518	0.88987917	GARW	2050-10-01
2050-03-10	north	3	0.88856655	0.89388734	0.88389295	0.8920813	0.8852168	0.8903248	0.8866626	GARW	2050-10-01
2050-03-11	north	3	0.8855219	0.89075154	0.8807325	0.8889584	0.8821205	0.88723123	0.8835275	GARW	2050-10-01
2050-03-12	north	3	0.88255894	0.88765407	0.8776693	0.88596404	0.879125	0.8842096	0.88050663	GARW	2050-10-01
2050-03-13	north	3	0.87969685	0.88458717	0.87471783	0.8830832	0.87620544	0.8812977	0.8776044	GARW	2050-10-01
2050-03-14	north	3	0.87685865	0.8816559	0.8718144	0.88024807	0.87343764	0.8784423	0.8748157	GARW	2050-10-01
2050-03-15	north	3	0.8741174	0.87884414	0.86906517	0.87743974	0.87078947	0.87576216	0.8722354	GARW	2050-10-01
2050-03-16	north	3	0.87150294	0.8762846	0.86657476	0.8748312	0.8681617	0.8732308	0.8697527	GARW	2050-10-01
2050-03-17	north	3	0.8690109	0.8738047	0.86424303	0.8723241	0.8656892	0.87072366	0.8673196	GARW	2050-10-01
2050-03-18	north	3	0.8665856	0.8713414	0.8617862	0.86989903	0.8632726	0.86828196	0.86490333	GARW	2050-10-01
2050-03-19	north	3	0.86436796	0.8689821	0.85936034	0.8675863	0.8608379	0.86598897	0.8625269	GARW	2050-10-01
2050-03-20	north	3	0.86224043	0.86682045	0.856991	0.8652988	0.85855645	0.8637675	0.8603079	GARW	2050-10-01
2050-03-21	north	3	0.86002886	0.8648291	0.85492814	0.8631453	0.85644495	0.8616541	0.8582703	GARW	2050-10-01
2050-03-22	north	3	0.8580993	0.86274254	0.8528146	0.8611693	0.85439825	0.8596705	0.85614365	GARW	2050-10-01
2050-03-23	north	3	0.8560818	0.86084867	0.85070544	0.8593239	0.8522109	0.8577	0.85416293	GARW	2050-10-01
2050-03-24	north	3	0.8541628	0.85909665	0.8486658	0.85745126	0.8502212	0.85578096	0.85226905	GARW	2050-10-01
2050-03-25	north	3	0.85226536	0.85746354	0.846653	0.85571647	0.8482883	0.8540539	0.85030407	GARW	2050-10-01
2050-03-26	north	3	0.8504484	0.8556891	0.84471244	0.854007	0.846434	0.8524458	0.84849155	GARW	2050-10-01
2050-03-27	north	3	0.848715	0.85414606	0.8428195	0.852482	0.8446055	0.85082126	0.84670144	GARW	2050-10-01
2050-03-28	north	3	0.8470042	0.8525943	0.8409279	0.85110265	0.84291434	0.84930956	0.8450472	GARW	2050-10-01
2050-03-29	north	3	0.84538853	0.8511668	0.8391132	0.84953177	0.84107393	0.84775496	0.8433896	GARW	2050-10-01
2050-03-30	north	3	0.84390205	0.84990364	0.837324	0.84813744	0.83939695	0.84625643	0.8417764	GARW	2050-10-01
2050-03-31	north	3	0.84240675	0.84865695	0.8357492	0.8467695	0.8378296	0.84494287	0.8401916	GARW	2050-10-01
2050-04-01	north	3	0.84101367	0.84751487	0.8341917	0.84554434	0.8361897	0.8435616	0.8386197	GARW	2050-10-01
2050-04-02	north	3	0.8396746	0.8462165	0.83258855	0.84438443	0.8346847	0.8422244	0.8370863	GARW	2050-10-01
2050-04-03	north	3	0.83835554	0.8452029	0.83112335	0.8432535	0.8331986	0.8409488	0.8357809	GARW	2050-10-01
2050-04-04	north	3	0.83707917	0.8442278	0.8294745	0.8422193	0.8316426	0.8397582	0.83438754	GARW	2050-10-01
2050-04-05	north	3	0.83579123	0.84330606	0.82795006	0.8410956	0.8301577	0.83856416	0.8330506	GARW	2050-10-01
2050-04-06	north	3	0.8346113	0.842333	0.8264749	0.840112	0.8288759	0.8373921	0.8316679	GARW	2050-10-01
2050-04-07	north	3	0.83336955	0.84137106	0.82491976	0.83896416	0.8275106	0.8362859	0.83039606	GARW	2050-10-01
2050-04-08	north	3	0.8321967	0.8403773	0.82340616	0.8379947	0.82626206	0.83520013	0.8292102	GARW	2050-10-01
2050-04-09	north	3	0.83109856	0.83949476	0.821952	0.836977	0.8251416	0.83415765	0.828058	GARW	2050-10-01
2050-04-10	north	3	0.83005416	0.8387133	0.82068914	0.8359285	0.8240381	0.8331641	0.82682717	GARW	2050-10-01
2050-04-11	north	3	0.8289998	0.83787054	0.81939524	0.8350225	0.8228481	0.83220524	0.82567865	GARW	2050-10-01
2050-04-12	north	3	0.8279202	0.836935	0.81809294	0.8340563	0.8216862	0.8313019	0.82460535	GARW	2050-10-01
2050-04-13	north	3	0.8268876	0.83607984	0.8169132	0.83319163	0.82072395	0.8304254	0.82348573	GARW	2050-10-01
2050-04-14	north	3	0.82591856	0.8352134	0.8158259	0.8323736	0.819649	0.8294476	0.8224853	GARW	2050-10-01
2050-04-15	north	3	0.8249091	0.8342288	0.81467867	0.8315287	0.8187564	0.8284718	0.82152295	GARW	2050-10-01
2050-04-16	north	3	0.82387936	0.8333537	0.81357837	0.83056986	0.81762564	0.8275809	0.8205454	GARW	2050-10-01
2050-04-17	north	3	0.82287824	0.8324662	0.81252384	0.8297016	0.81650394	0.8266514	0.8194348	GARW	2050-10-01
2050-04-18	north	3	0.82194483	0.83174354	0.8115144	0.82878596	0.81548053	0.8257803	0.81838125	GARW	2050-10-01
2050-04-19	north	3	0.82095414	0.8309424	0.8105284	0.82792324	0.8145045	0.82483304	0.81746703	GARW	2050-10-01
2050-04-20	north	3	0.8198892	0.830056	0.8094881	0.8270398	0.81343645	0.82370436	0.81647766	GARW	2050-10-01
2050-04-21	north	3	0.818933	0.8291085	0.8084357	0.826099	0.8123593	0.8227507	0.8155366	GARW	2050-10-01
2050-04-22	north	3	0.81799364	0.82811034	0.80731916	0.8251229	0.8113113	0.8217342	0.814543	GARW	2050-10-01
2050-04-23	north	3	0.81696916	0.8271307	0.80629116	0.82426107	0.8102554	0.8207106	0.81348044	GARW	2050-10-01
2050-04-24	north	3	0.8160691	0.8260947	0.8053406	0.8233038	0.8092097	0.8197067	0.8125112	GARW	2050-10-01
2050-04-25	north	3	0.8150929	0.8250219	0.80437934	0.82215273	0.8083363	0.8185693	0.8115245	GARW	2050-10-01
2050-04-26	north	3	0.81419325	0.8240022	0.80342853	0.8210686	0.8073191	0.81746185	0.81069076	GARW	2050-10-01
2050-04-27	north	3	0.8131941	0.8229556	0.80249614	0.8200272	0.806556	0.81652427	0.8096618	GARW	2050-10-01
2050-04-28	north	3	0.8121309	0.8220225	0.80114067	0.81909007	0.8056767	0.8154782	0.8086426	GARW	2050-10-01
2050-04-29	north	3	0.8111595	0.8212095	0.8001357	0.81806785	0.8048255	0.81441027	0.80761504	GARW	2050-10-01
2050-04-30	north	3	0.8101262	0.82005626	0.7992444	0.8171594	0.8038585	0.8135208	0.80659384	GARW	2050-10-01
2050-05-01	north	3	0.8090246	0.8190241	0.79872197	0.8160892	0.8029468	0.8126351	0.8056734	GARW	2050-10-01
2050-05-02	north	3	0.8080827	0.8181376	0.79811686	0.8150721	0.8017241	0.811573	0.80458736	GARW	2050-10-01
2050-05-03	north	3	0.80714524	0.81718796	0.79687464	0.81421554	0.80061066	0.81058735	0.8036057	GARW	2050-10-01
2050-05-04	north	3	0.806267	0.81618625	0.7960786	0.8132618	0.799606	0.80968463	0.8027069	GARW	2050-10-01
2050-05-05	north	3	0.80521333	0.8153095	0.7951537	0.812276	0.79864585	0.80888015	0.80180085	GARW	2050-10-01
2050-05-06	north	3	0.80429256	0.8144193	0.7944287	0.81126267	0.79769385	0.80808336	0.8007427	GARW	2050-10-01
2050-05-07	north	3	0.8033669	0.8138921	0.7934427	0.8103097	0.7968087	0.80716246	0.7996625	GARW	2050-10-01
