date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-06-21	tropics	0	1.0251775	1.0325277	1.0163952	1.0302417	1.0192757	1.0277553	1.0222058	GARW	2036-04-01
2035-06-22	tropics	0	1.0251323	1.032493	1.0164284	1.0301845	1.0192443	1.0277398	1.0221972	GARW	2036-04-01
2035-06-23	tropics	0	1.025116	1.0324574	1.0164614	1.0301164	1.0192287	1.0277106	1.022233	GARW	2036-04-01
2035-06-24	tropics	0	1.0250823	1.0324206	1.0164663	1.0300367	1.0191778	1.0276902	1.0222192	GARW	2036-04-01
2035-06-25	tropics	0	1.0250809	1.032383	1.0164384	1.0299497	1.0191154	1.0276715	1.0222316	GARW	2036-04-01
2035-06-26	tropics	0	1.0250766	1.0323443	1.0164131	1.0298781	1.0190582	1.0276407	1.0222206	GARW	2036-04-01
2035-06-27	tropics	0	1.025037	1.0323049	1.0163901	1.0298123	1.0190636	1.0276048	1.0222126	GARW	2036-04-01
2035-06-28	tropics	0	1.0250134	1.0322714	1.0163697	1.0298483	1.0190187	1.027559	1.0222	GARW	2036-04-01
2035-06-29	tropics	0	1.0249916	1.0322584	1.0163528	1.0298724	1.019002	1.0274945	1.0221747	GARW	2036-04-01
2035-06-30	tropics	0	1.0249467	1.0322443	1.0163534	1.0298083	1.0189865	1.0274708	1.0221536	GARW	2036-04-01
2035-07-01	tropics	0	1.024915	1.0322291	1.0163573	1.0297543	1.0189731	1.0274365	1.0221212	GARW	2036-04-01
2035-07-02	tropics	0	1.0248513	1.0322254	1.0163643	1.0296882	1.018956	1.027447	1.0220423	GARW	2036-04-01
2035-07-03	tropics	0	1.0248379	1.0322593	1.0163745	1.0296122	1.0189353	1.0274261	1.0220373	GARW	2036-04-01
2035-07-04	tropics	0	1.0247729	1.0322953	1.0163875	1.0295776	1.0189165	1.0273975	1.0220387	GARW	2036-04-01
2035-07-05	tropics	0	1.0247011	1.0323305	1.0164014	1.0295628	1.0188988	1.0273553	1.022054	GARW	2036-04-01
2035-07-06	tropics	0	1.0246491	1.0323596	1.0163819	1.0294605	1.0188737	1.0272936	1.0220433	GARW	2036-04-01
2035-07-07	tropics	0	1.0246198	1.0322906	1.016351	1.0294617	1.0188594	1.0272429	1.0220448	GARW	2036-04-01
2035-07-08	tropics	0	1.0245976	1.0322148	1.01632	1.0294342	1.0188462	1.0272222	1.0220087	GARW	2036-04-01
2035-07-09	tropics	0	1.0245671	1.032225	1.0162903	1.0294236	1.0188291	1.0272	1.0219386	GARW	2036-04-01
2035-07-10	tropics	0	1.0245626	1.0322239	1.0162812	1.0294182	1.0188148	1.0271513	1.0219277	GARW	2036-04-01
2035-07-11	tropics	0	1.0245043	1.0322013	1.0162847	1.0293943	1.0188003	1.0271184	1.0219529	GARW	2036-04-01
2035-07-12	tropics	0	1.0244782	1.0321785	1.0162894	1.0293363	1.0187701	1.0270296	1.0219393	GARW	2036-04-01
2035-07-13	tropics	0	1.0244164	1.0321546	1.0162953	1.0292968	1.0187143	1.0269676	1.0218917	GARW	2036-04-01
2035-07-14	tropics	0	1.0243809	1.0321286	1.0163023	1.0292335	1.0187242	1.0269343	1.021865	GARW	2036-04-01
2035-07-15	tropics	0	1.0243726	1.0321143	1.0162345	1.0291778	1.0187368	1.0268996	1.0218225	GARW	2036-04-01
2035-07-16	tropics	0	1.0242839	1.0321072	1.0161664	1.0292047	1.0187359	1.0268404	1.021791	GARW	2036-04-01
2035-07-17	tropics	0	1.0242054	1.0320758	1.0160642	1.029189	1.0187209	1.026846	1.0217513	GARW	2036-04-01
2035-07-18	tropics	0	1.0241344	1.0320185	1.0159463	1.029117	1.0187101	1.0268388	1.0217075	GARW	2036-04-01
2035-07-19	tropics	0	1.024101	1.031963	1.0158271	1.0291317	1.0186994	1.0268133	1.0216616	GARW	2036-04-01
2035-07-20	tropics	0	1.024051	1.0319097	1.0157404	1.0291336	1.0186888	1.0267729	1.0216132	GARW	2036-04-01
2035-07-21	tropics	0	1.0240397	1.0318561	1.0156913	1.0290494	1.0186783	1.0267181	1.0215609	GARW	2036-04-01
2035-07-22	tropics	0	1.0239935	1.0318022	1.0156361	1.0289649	1.0186116	1.0266306	1.0215195	GARW	2036-04-01
2035-07-23	tropics	0	1.0239544	1.031748	1.0156105	1.0288813	1.0185469	1.02656	1.021454	GARW	2036-04-01
2035-07-24	tropics	0	1.0239279	1.0317239	1.0156232	1.0288177	1.0184581	1.0265279	1.0213873	GARW	2036-04-01
2035-07-25	tropics	0	1.023849	1.0317103	1.015622	1.0288026	1.0183743	1.0264529	1.021357	GARW	2036-04-01
2035-07-26	tropics	0	1.0237982	1.0316955	1.0155362	1.0287411	1.0183926	1.0264237	1.0213287	GARW	2036-04-01
2035-07-27	tropics	0	1.0237525	1.031679	1.0154772	1.0286627	1.0184155	1.0263916	1.0213107	GARW	2036-04-01
2035-07-28	tropics	0	1.0236825	1.0316612	1.0154408	1.0285938	1.0184425	1.0263376	1.0212197	GARW	2036-04-01
2035-07-29	tropics	0	1.0236542	1.0316418	1.0154042	1.0285642	1.0183953	1.0263206	1.0212153	GARW	2036-04-01
2035-07-30	tropics	0	1.0236244	1.0316207	1.0153764	1.0285095	1.0183299	1.026304	1.0211797	GARW	2036-04-01
2035-07-31	tropics	0	1.0236217	1.0315982	1.0153474	1.0285032	1.0182502	1.0262779	1.0211208	GARW	2036-04-01
2035-08-01	tropics	0	1.0236087	1.0315739	1.0153182	1.0284615	1.0181968	1.0262557	1.0210671	GARW	2036-04-01
2035-08-02	tropics	0	1.0235602	1.0315384	1.0152539	1.0283489	1.0181637	1.0262055	1.0210066	GARW	2036-04-01
2035-08-03	tropics	0	1.0235211	1.0314988	1.0151707	1.028247	1.018112	1.0261714	1.020985	GARW	2036-04-01
2035-08-04	tropics	0	1.0235139	1.0314368	1.0150996	1.0282305	1.018066	1.0261132	1.0209435	GARW	2036-04-01
2035-08-05	tropics	0	1.0234752	1.0313739	1.0150461	1.0282332	1.0180703	1.0260763	1.0209031	GARW	2036-04-01
2035-08-06	tropics	0	1.0234524	1.0313466	1.0149885	1.0282338	1.0180848	1.0260584	1.0208642	GARW	2036-04-01
2035-08-07	tropics	0	1.0234091	1.0313196	1.0149606	1.0282327	1.0181018	1.026036	1.020821	GARW	2036-04-01
2035-08-08	tropics	0	1.0233612	1.0312941	1.0149431	1.0281878	1.0181103	1.0260141	1.0207658	GARW	2036-04-01
2035-08-09	tropics	0	1.0233343	1.0312731	1.0149274	1.0281615	1.0180817	1.0259842	1.0207229	GARW	2036-04-01
2035-08-10	tropics	0	1.0233142	1.0311993	1.0149134	1.0281956	1.0180135	1.0259465	1.0207009	GARW	2036-04-01
2035-08-11	tropics	0	1.0232797	1.031113	1.0149014	1.0281085	1.017933	1.0259173	1.0206958	GARW	2036-04-01
2035-08-12	tropics	0	1.023253	1.031029	1.0148911	1.028077	1.017872	1.0258584	1.0206748	GARW	2036-04-01
2035-08-13	tropics	0	1.0232241	1.0309471	1.0148827	1.028088	1.0178974	1.0257952	1.0206604	GARW	2036-04-01
2035-08-14	tropics	0	1.0232012	1.0308678	1.014876	1.0280502	1.017854	1.0257506	1.0206497	GARW	2036-04-01
2035-08-15	tropics	0	1.0231869	1.0307921	1.0148711	1.027996	1.0177802	1.0257342	1.0206307	GARW	2036-04-01
2035-08-16	tropics	0	1.0231667	1.0307186	1.014868	1.0279933	1.017703	1.0257084	1.0206114	GARW	2036-04-01
2035-08-17	tropics	0	1.0231502	1.0306743	1.014881	1.027908	1.0176826	1.025687	1.0206047	GARW	2036-04-01
2035-08-18	tropics	0	1.023142	1.0306636	1.0149326	1.027892	1.0177075	1.0256681	1.0205963	GARW	2036-04-01
2035-08-19	tropics	0	1.0231087	1.0306728	1.0149835	1.0279082	1.0177094	1.025652	1.0205854	GARW	2036-04-01
2035-08-20	tropics	0	1.0230465	1.0306686	1.0150441	1.02787	1.0176632	1.025618	1.0205656	GARW	2036-04-01
2035-08-21	tropics	0	1.0230052	1.030655	1.0151114	1.0278823	1.0175856	1.025548	1.0204902	GARW	2036-04-01
2035-08-22	tropics	0	1.0229783	1.0306311	1.0151806	1.0278777	1.0175765	1.0255278	1.0204785	GARW	2036-04-01
2035-08-23	tropics	0	1.0229256	1.0306085	1.0152328	1.0278871	1.0175731	1.025461	1.0204564	GARW	2036-04-01
2035-08-24	tropics	0	1.022927	1.0305849	1.0152563	1.0278746	1.0176253	1.0254401	1.0204566	GARW	2036-04-01
2035-08-25	tropics	0	1.0228796	1.0305605	1.0152802	1.0278202	1.0176296	1.0254374	1.0204343	GARW	2036-04-01
2035-08-26	tropics	0	1.0228963	1.0305352	1.0152876	1.0278367	1.0176245	1.0254531	1.0203817	GARW	2036-04-01
2035-08-27	tropics	0	1.0228183	1.0305145	1.0152942	1.0278523	1.0175991	1.0254287	1.0203482	GARW	2036-04-01
2035-08-28	tropics	0	1.022821	1.0304965	1.015303	1.0278668	1.0176102	1.0254261	1.0203221	GARW	2036-04-01
2035-08-29	tropics	0	1.0227934	1.0304785	1.0153141	1.0278045	1.0175945	1.0254271	1.0203177	GARW	2036-04-01
2035-08-30	tropics	0	1.0227903	1.0304604	1.0153084	1.0277884	1.0175807	1.0254151	1.020304	GARW	2036-04-01
2035-08-31	tropics	0	1.022755	1.0304093	1.0152887	1.0277705	1.0175569	1.0254166	1.020297	GARW	2036-04-01
2035-09-01	tropics	0	1.0226952	1.0303596	1.0152726	1.0277865	1.0175321	1.0254505	1.0202941	GARW	2036-04-01
2035-09-02	tropics	0	1.022688	1.0303112	1.015256	1.0278043	1.0175343	1.0254378	1.0202737	GARW	2036-04-01
2035-09-03	tropics	0	1.0227227	1.030264	1.0153165	1.0277737	1.01754	1.0254011	1.0202627	GARW	2036-04-01
2035-09-04	tropics	0	1.0226884	1.0302182	1.0153785	1.027741	1.0175858	1.0253739	1.020256	GARW	2036-04-01
2035-09-05	tropics	0	1.0226761	1.0301739	1.0154406	1.0277022	1.0175737	1.025342	1.0202458	GARW	2036-04-01
2035-09-06	tropics	0	1.022644	1.0301423	1.0154564	1.0276424	1.0175747	1.0253353	1.0202417	GARW	2036-04-01
2035-09-07	tropics	0	1.0226123	1.0301368	1.0154033	1.0275891	1.0176126	1.0253452	1.0202193	GARW	2036-04-01
2035-09-08	tropics	0	1.022607	1.0301356	1.0153137	1.0275743	1.0175316	1.025315	1.0201755	GARW	2036-04-01
2035-09-09	tropics	0	1.0226164	1.0301096	1.0152298	1.027518	1.0175341	1.0252984	1.0201352	GARW	2036-04-01
2035-09-10	tropics	0	1.0226476	1.03008	1.0151528	1.027451	1.0175362	1.0252907	1.020118	GARW	2036-04-01
2035-09-11	tropics	0	1.0226796	1.0300571	1.0151094	1.0274153	1.0175337	1.0252657	1.0200992	GARW	2036-04-01
2035-09-12	tropics	0	1.0226834	1.0300996	1.0151079	1.0273722	1.0175148	1.0252577	1.0200535	GARW	2036-04-01
2035-09-13	tropics	0	1.0226456	1.0301508	1.015109	1.0273836	1.017505	1.0252587	1.0200142	GARW	2036-04-01
2035-09-14	tropics	0	1.0226233	1.0302031	1.0151116	1.027401	1.017499	1.0252632	1.0199895	GARW	2036-04-01
2035-09-15	tropics	0	1.022604	1.0302161	1.0151137	1.0274228	1.0174967	1.0252869	1.0199472	GARW	2036-04-01
2035-09-16	tropics	0	1.0225843	1.0302322	1.0150844	1.0274462	1.017498	1.0252855	1.0198827	GARW	2036-04-01
2035-09-17	tropics	0	1.0225351	1.0302054	1.0150473	1.0274657	1.0175027	1.025319	1.0199455	GARW	2036-04-01
2035-09-18	tropics	0	1.022495	1.0301987	1.0150322	1.0274892	1.0175207	1.0253062	1.0199475	GARW	2036-04-01
2035-09-19	tropics	0	1.0224648	1.0301958	1.015034	1.0274745	1.0175284	1.0253356	1.0199459	GARW	2036-04-01
2035-09-20	tropics	0	1.0224576	1.0301979	1.0150377	1.0274279	1.0175298	1.0253367	1.0199478	GARW	2036-04-01
2035-09-21	tropics	0	1.0224856	1.0302268	1.0150427	1.0274433	1.0175436	1.0253317	1.0199515	GARW	2036-04-01
2035-09-22	tropics	0	1.0225269	1.0302676	1.0150565	1.0274282	1.0175416	1.0253153	1.0199673	GARW	2036-04-01
2035-09-23	tropics	0	1.0225668	1.0303106	1.015057	1.0274107	1.0175297	1.0252829	1.019981	GARW	2036-04-01
2035-09-24	tropics	0	1.0226165	1.0303557	1.0150511	1.0273999	1.0175151	1.0253069	1.0199754	GARW	2036-04-01
2035-09-25	tropics	0	1.0226398	1.0304028	1.0150449	1.0273883	1.0175004	1.0253209	1.0199172	GARW	2036-04-01
2035-09-26	tropics	0	1.0225971	1.0304518	1.015066	1.0273763	1.0174859	1.0253148	1.0199432	GARW	2036-04-01
2035-09-27	tropics	0	1.0225985	1.0305028	1.0150198	1.0273588	1.0174751	1.0253134	1.0199087	GARW	2036-04-01
2035-09-28	tropics	0	1.0226214	1.0305555	1.0150515	1.027346	1.0174586	1.025291	1.0199083	GARW	2036-04-01
2035-09-29	tropics	0	1.0226302	1.0305874	1.015129	1.0273631	1.0174439	1.0252678	1.0199087	GARW	2036-04-01
2035-09-30	tropics	0	1.022582	1.0306021	1.0152094	1.0273795	1.0174314	1.025251	1.0198449	GARW	2036-04-01
2035-10-01	tropics	0	1.022593	1.0306157	1.0152619	1.0274048	1.0174273	1.0252318	1.0198046	GARW	2036-04-01
2035-10-02	tropics	0	1.0226054	1.0306283	1.015237	1.027433	1.017448	1.0252403	1.019839	GARW	2036-04-01
2035-10-03	tropics	0	1.0225834	1.0306431	1.0153177	1.0274513	1.0174704	1.0252445	1.0198516	GARW	2036-04-01
2035-10-04	tropics	0	1.0225842	1.0306641	1.0153692	1.027393	1.0175232	1.0252503	1.0198193	GARW	2036-04-01
2035-10-05	tropics	0	1.0225894	1.0307229	1.0153794	1.0274163	1.0175524	1.0252347	1.0198135	GARW	2036-04-01
2035-10-06	tropics	0	1.0225832	1.0307816	1.0153663	1.0274516	1.0175505	1.0252265	1.0198237	GARW	2036-04-01
2035-10-07	tropics	0	1.0226185	1.03084	1.0153551	1.0274897	1.0175967	1.0252588	1.0198216	GARW	2036-04-01
2035-10-08	tropics	0	1.0226328	1.0308983	1.015346	1.0274888	1.0175966	1.0253308	1.0198379	GARW	2036-04-01
2035-10-09	tropics	0	1.0226097	1.0309134	1.0153592	1.0274428	1.0175565	1.0253589	1.0198627	GARW	2036-04-01
2035-10-10	tropics	0	1.0225756	1.0308634	1.0153825	1.0274522	1.0174947	1.025315	1.019846	GARW	2036-04-01
2035-10-11	tropics	0	1.0225592	1.0308131	1.0153733	1.0274571	1.0174483	1.025336	1.0198677	GARW	2036-04-01
2035-10-12	tropics	0	1.0225701	1.0307624	1.0153935	1.0275066	1.0174024	1.0253589	1.0198115	GARW	2036-04-01
2035-10-13	tropics	0	1.0225875	1.0307169	1.0154452	1.0275117	1.0173844	1.0253813	1.0197707	GARW	2036-04-01
2035-10-14	tropics	0	1.0225857	1.0307136	1.0154964	1.0275663	1.0174575	1.0254301	1.0197446	GARW	2036-04-01
2035-10-15	tropics	0	1.0225978	1.0307102	1.015514	1.0275855	1.01755	1.0254472	1.019769	GARW	2036-04-01
2035-10-16	tropics	0	1.0226417	1.0307077	1.0154921	1.0276438	1.0176399	1.025394	1.0198226	GARW	2036-04-01
2035-10-17	tropics	0	1.0227009	1.0307038	1.015471	1.027664	1.0176854	1.0254133	1.0198666	GARW	2036-04-01
2035-10-18	tropics	0	1.022744	1.0307397	1.0154468	1.0276868	1.0176924	1.0254307	1.0199035	GARW	2036-04-01
2035-10-19	tropics	0	1.0227748	1.0307931	1.015514	1.0276936	1.0177076	1.0254369	1.019946	GARW	2036-04-01
2035-10-20	tropics	0	1.0227909	1.030847	1.0155308	1.0276772	1.0176766	1.0254352	1.0199771	GARW	2036-04-01
2035-10-21	tropics	0	1.022825	1.0308976	1.0154936	1.0276941	1.0176647	1.0254629	1.0199894	GARW	2036-04-01
2035-10-22	tropics	0	1.022814	1.0309447	1.0154576	1.0276803	1.0176916	1.0254996	1.0199704	GARW	2036-04-01
2035-10-23	tropics	0	1.0228385	1.0309881	1.0154185	1.0276605	1.017674	1.0255497	1.019984	GARW	2036-04-01
2035-10-24	tropics	0	1.022848	1.0310223	1.0154086	1.027724	1.0176679	1.0255576	1.0200078	GARW	2036-04-01
2035-10-25	tropics	0	1.0228553	1.0309856	1.0154021	1.0277276	1.017582	1.0256023	1.0200346	GARW	2036-04-01
2035-10-26	tropics	0	1.0228344	1.0309678	1.0153985	1.0277295	1.0175345	1.0256028	1.0200629	GARW	2036-04-01
2035-10-27	tropics	0	1.0228357	1.030947	1.0153974	1.027725	1.0175191	1.0255957	1.0200472	GARW	2036-04-01
2035-10-28	tropics	0	1.0228511	1.0309231	1.0153971	1.0277021	1.0175171	1.0256034	1.0200995	GARW	2036-04-01
2035-10-29	tropics	0	1.0228419	1.0308988	1.0153992	1.0276738	1.0174778	1.0256133	1.0200925	GARW	2036-04-01
2035-10-30	tropics	0	1.0228497	1.0308746	1.0154037	1.0276438	1.0174508	1.0255908	1.0200753	GARW	2036-04-01
2035-10-31	tropics	0	1.0228388	1.0308474	1.0154104	1.0276453	1.0174514	1.0255765	1.0200579	GARW	2036-04-01
2035-11-01	tropics	0	1.0228512	1.0308176	1.015419	1.027677	1.0173923	1.0255651	1.0200019	GARW	2036-04-01
