date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-01-02	south	4	0.86022866	0.88233197	0.8392174	0.8733711	0.84621596	0.86695945	0.8531063	GARW	2049-10-01
2049-01-03	south	4	0.8603623	0.88209456	0.8390836	0.87349343	0.84643495	0.86702967	0.8532636	GARW	2049-10-01
2049-01-04	south	4	0.86068213	0.88186663	0.8391759	0.8737208	0.8467936	0.8672372	0.8531748	GARW	2049-10-01
2049-01-05	south	4	0.8609218	0.8816557	0.8394546	0.87378436	0.84709483	0.86744833	0.85322374	GARW	2049-10-01
2049-01-06	south	4	0.86111736	0.8816233	0.8396598	0.8738441	0.8471785	0.86749744	0.8536408	GARW	2049-10-01
2049-01-07	south	4	0.8614428	0.8816148	0.8395472	0.8739717	0.8472918	0.8677378	0.8537933	GARW	2049-10-01
2049-01-08	south	4	0.86163604	0.88203394	0.83991265	0.87421554	0.8476976	0.8678967	0.8541686	GARW	2049-10-01
2049-01-09	south	4	0.8618547	0.8826672	0.8399203	0.8745284	0.84817994	0.86823785	0.85446644	GARW	2049-10-01
2049-01-10	south	4	0.862221	0.88353145	0.8399889	0.87455267	0.8480823	0.86859035	0.8544563	GARW	2049-10-01
2049-01-11	south	4	0.8625504	0.88431317	0.8403428	0.87464494	0.84837395	0.8688952	0.85457826	GARW	2049-10-01
2049-01-12	south	4	0.8628728	0.88473016	0.84072226	0.87526083	0.84845555	0.8691844	0.8550577	GARW	2049-10-01
2049-01-13	south	4	0.8631551	0.8851616	0.8411329	0.8755439	0.8486739	0.8695479	0.85524464	GARW	2049-10-01
2049-01-14	south	4	0.863392	0.88562834	0.8415594	0.8757711	0.8491747	0.86989677	0.8557922	GARW	2049-10-01
2049-01-15	south	4	0.8635123	0.88582915	0.84201676	0.87603503	0.8494968	0.8702581	0.8562137	GARW	2049-10-01
2049-01-16	south	4	0.8637837	0.8858837	0.84268624	0.8764921	0.850073	0.8707576	0.85647935	GARW	2049-10-01
2049-01-17	south	4	0.86406565	0.8859513	0.84334755	0.8767845	0.8506882	0.87120795	0.8568096	GARW	2049-10-01
2049-01-18	south	4	0.86477757	0.8860366	0.84404075	0.8774427	0.85124004	0.87173986	0.85728526	GARW	2049-10-01
2049-01-19	south	4	0.8654007	0.88636607	0.844568	0.878074	0.8517435	0.87243557	0.8577551	GARW	2049-10-01
2049-01-20	south	4	0.86586857	0.88682663	0.84509546	0.87873733	0.8522657	0.87283504	0.85826075	GARW	2049-10-01
2049-01-21	south	4	0.8662516	0.8873085	0.8456733	0.8793919	0.8525923	0.87356865	0.8588971	GARW	2049-10-01
2049-01-22	south	4	0.8670138	0.8881309	0.8461517	0.8798617	0.8531618	0.8742267	0.85949135	GARW	2049-10-01
2049-01-23	south	4	0.86776805	0.8885504	0.84657335	0.8807308	0.8537839	0.8748655	0.8601209	GARW	2049-10-01
2049-01-24	south	4	0.86857915	0.8889729	0.8470556	0.88149756	0.85482055	0.8755301	0.8608219	GARW	2049-10-01
2049-01-25	south	4	0.8691649	0.8893875	0.8475935	0.88226527	0.8556416	0.87631845	0.86194617	GARW	2049-10-01
2049-01-26	south	4	0.8698791	0.8899595	0.8482909	0.88308555	0.85648876	0.8769269	0.86274004	GARW	2049-10-01
2049-01-27	south	4	0.8708071	0.8908115	0.8491722	0.8836567	0.85718197	0.87768847	0.86355305	GARW	2049-10-01
2049-01-28	south	4	0.8716686	0.8920947	0.850121	0.8844982	0.8577569	0.87841725	0.8643019	GARW	2049-10-01
2049-01-29	south	4	0.8723585	0.89317197	0.8511394	0.88502157	0.8583669	0.87914926	0.86522293	GARW	2049-10-01
2049-01-30	south	4	0.87326944	0.89398396	0.8522296	0.88617265	0.8590736	0.879989	0.8661916	GARW	2049-10-01
2049-01-31	south	4	0.8743794	0.8948295	0.8533931	0.8872601	0.86018646	0.88099885	0.86713016	GARW	2049-10-01
2049-02-01	south	4	0.87540597	0.89592487	0.8541978	0.8883014	0.86097217	0.8819595	0.8681622	GARW	2049-10-01
2049-02-02	south	4	0.8764492	0.89697844	0.8548857	0.88953704	0.8622778	0.88294315	0.86919594	GARW	2049-10-01
2049-02-03	south	4	0.87759835	0.8981672	0.85544014	0.8906547	0.8636694	0.8837523	0.8700394	GARW	2049-10-01
2049-02-04	south	4	0.8789102	0.89903533	0.8563214	0.8917793	0.864841	0.8848434	0.87105113	GARW	2049-10-01
2049-02-05	south	4	0.8799365	0.89985126	0.85731316	0.89267546	0.86609924	0.8857336	0.872386	GARW	2049-10-01
2049-02-06	south	4	0.881171	0.900802	0.8584868	0.89368933	0.86709046	0.8870327	0.8736249	GARW	2049-10-01
2049-02-07	south	4	0.88219094	0.9020866	0.85995203	0.895046	0.86817354	0.88852245	0.8751431	GARW	2049-10-01
2049-02-08	south	4	0.88345385	0.90338427	0.8615751	0.89616054	0.86924684	0.88989687	0.8764244	GARW	2049-10-01
2049-02-09	south	4	0.88461167	0.9049787	0.86296916	0.8977286	0.87046367	0.89142764	0.87770927	GARW	2049-10-01
2049-02-10	south	4	0.8859421	0.90674824	0.86422706	0.89899254	0.8717287	0.89293575	0.87889415	GARW	2049-10-01
2049-02-11	south	4	0.8873471	0.9082084	0.86548096	0.9005986	0.873272	0.894523	0.8803265	GARW	2049-10-01
2049-02-12	south	4	0.8889054	0.9095998	0.8664533	0.9019244	0.87479895	0.896085	0.88187295	GARW	2049-10-01
2049-02-13	south	4	0.8903618	0.91104454	0.86750543	0.9035363	0.87577564	0.8977858	0.8833072	GARW	2049-10-01
2049-02-14	south	4	0.8919663	0.9133554	0.868479	0.9053636	0.8775056	0.89962727	0.8849083	GARW	2049-10-01
2049-02-15	south	4	0.89355713	0.9157909	0.869617	0.9069518	0.8791691	0.901311	0.8866063	GARW	2049-10-01
2049-02-16	south	4	0.8951576	0.9178364	0.87080747	0.9090244	0.88051426	0.90312	0.88802457	GARW	2049-10-01
2049-02-17	south	4	0.8968508	0.919606	0.8723911	0.91118914	0.8821641	0.9048605	0.8894593	GARW	2049-10-01
2049-02-18	south	4	0.89856815	0.9213117	0.8743653	0.91338795	0.8838986	0.90627426	0.891043	GARW	2049-10-01
2049-02-19	south	4	0.90021574	0.9227106	0.87646514	0.91540146	0.8854485	0.9079249	0.89259374	GARW	2049-10-01
2049-02-20	south	4	0.9019505	0.9242287	0.87827885	0.91744524	0.88698804	0.90982795	0.8942331	GARW	2049-10-01
2049-02-21	south	4	0.9037428	0.9264344	0.87966955	0.91961604	0.8886172	0.9118682	0.8958897	GARW	2049-10-01
2049-02-22	south	4	0.90564024	0.92894423	0.88128525	0.92183423	0.8900048	0.9140383	0.89769995	GARW	2049-10-01
2049-02-23	south	4	0.90764153	0.9313973	0.8826806	0.92422736	0.89167684	0.916217	0.8996553	GARW	2049-10-01
2049-02-24	south	4	0.9096321	0.933549	0.88411033	0.92628264	0.89385957	0.91846746	0.90147734	GARW	2049-10-01
2049-02-25	south	4	0.9118209	0.9359221	0.8856149	0.9287169	0.8959454	0.92065257	0.90345454	GARW	2049-10-01
2049-02-26	south	4	0.914117	0.9383923	0.8873789	0.9309109	0.8976097	0.9228779	0.9053953	GARW	2049-10-01
2049-02-27	south	4	0.916361	0.94108546	0.8892221	0.9332611	0.8993924	0.92477655	0.9074854	GARW	2049-10-01
2049-02-28	south	4	0.9184216	0.9439154	0.8911653	0.9355988	0.9011097	0.92698264	0.9095557	GARW	2049-10-01
2049-03-01	south	4	0.9207826	0.94657755	0.89290524	0.9379619	0.90324765	0.9291167	0.911434	GARW	2049-10-01
2049-03-02	south	4	0.92316025	0.9491485	0.8947589	0.9403797	0.90552175	0.9315243	0.9136412	GARW	2049-10-01
2049-03-03	south	4	0.9255277	0.9517414	0.89705426	0.94289184	0.9074707	0.9339609	0.91594887	GARW	2049-10-01
2049-03-04	south	4	0.9280417	0.9543547	0.8991989	0.94544363	0.9096326	0.93612516	0.918031	GARW	2049-10-01
2049-03-05	south	4	0.9304216	0.956988	0.9014064	0.94784755	0.91194075	0.9388025	0.9202785	GARW	2049-10-01
2049-03-06	south	4	0.93276656	0.9596492	0.9034679	0.95051026	0.9140917	0.94163644	0.92248607	GARW	2049-10-01
2049-03-07	south	4	0.9354081	0.96241707	0.9056235	0.9532973	0.91637653	0.9440755	0.92509377	GARW	2049-10-01
2049-03-08	south	4	0.93795466	0.9652412	0.90772486	0.9557429	0.9190954	0.9465348	0.9276221	GARW	2049-10-01
2049-03-09	south	4	0.9404728	0.96806735	0.90986794	0.9588165	0.9215041	0.94940656	0.9301265	GARW	2049-10-01
2049-03-10	south	4	0.94318926	0.97089535	0.9120329	0.96147144	0.9241221	0.95190233	0.93269575	GARW	2049-10-01
2049-03-11	south	4	0.9459363	0.9738216	0.9143959	0.96426994	0.9266917	0.9547711	0.9354705	GARW	2049-10-01
2049-03-12	south	4	0.9487014	0.97698677	0.91712207	0.9669487	0.92927873	0.95773	0.9382465	GARW	2049-10-01
2049-03-13	south	4	0.9516915	0.97965527	0.91973007	0.96993244	0.93226284	0.9606508	0.94110227	GARW	2049-10-01
2049-03-14	south	4	0.95440495	0.9823826	0.92242944	0.97296035	0.9353427	0.9632784	0.9441237	GARW	2049-10-01
2049-03-15	south	4	0.95717406	0.985249	0.9255521	0.9753598	0.93820184	0.9660769	0.9472103	GARW	2049-10-01
2049-03-16	south	4	0.96013206	0.98792523	0.92877454	0.97796464	0.94116503	0.96895874	0.9504876	GARW	2049-10-01
2049-03-17	south	4	0.96312565	0.99032426	0.9315137	0.9812645	0.94400525	0.97183615	0.95364004	GARW	2049-10-01
2049-03-18	south	4	0.96619236	0.9936822	0.9343052	0.9844875	0.9467714	0.97486705	0.9568019	GARW	2049-10-01
2049-03-19	south	4	0.96929646	0.9968094	0.93721366	0.98712105	0.94976604	0.97806466	0.9599594	GARW	2049-10-01
2049-03-20	south	4	0.97239316	0.9999562	0.9403999	0.9901693	0.9527314	0.9811492	0.96322495	GARW	2049-10-01
2049-03-21	south	4	0.9754046	1.0028074	0.9436522	0.9928642	0.956165	0.98410374	0.96642995	GARW	2049-10-01
2049-03-22	south	4	0.978623	1.0059656	0.9469663	0.9957792	0.9597051	0.98747545	0.96948147	GARW	2049-10-01
2049-03-23	south	4	0.98163646	1.008896	0.95033747	0.99863434	0.9630402	0.9905311	0.9729569	GARW	2049-10-01
2049-03-24	south	4	0.98468757	1.0121869	0.9537612	1.0016844	0.9668825	0.9936989	0.9761301	GARW	2049-10-01
2049-03-25	south	4	0.98746586	1.0159446	0.9572327	1.0042926	0.97009504	0.9967257	0.9794177	GARW	2049-10-01
2049-03-26	south	4	0.99089044	1.0194807	0.9609332	1.0075773	0.97256297	0.99979746	0.9825454	GARW	2049-10-01
2049-03-27	south	4	0.9942928	1.0224965	0.9646361	1.0109195	0.9759602	1.0031729	0.9856374	GARW	2049-10-01
2049-03-28	south	4	0.99762505	1.0248435	0.9681937	1.0139997	0.9789834	1.0065886	0.9890969	GARW	2049-10-01
2049-03-29	south	4	1.0009792	1.0275613	0.97179085	1.0176355	0.9820093	1.0100392	0.9921909	GARW	2049-10-01
2049-03-30	south	4	1.0041265	1.030379	0.97495145	1.0207578	0.98509747	1.0131578	0.9954521	GARW	2049-10-01
2049-03-31	south	4	1.0074486	1.0333836	0.9772286	1.0241667	0.9884481	1.0163473	0.998731	GARW	2049-10-01
2049-04-01	south	4	1.0107849	1.0365354	0.9802786	1.0278268	0.99195164	1.0197213	1.0019615	GARW	2049-10-01
2049-04-02	south	4	1.0140262	1.0402112	0.9836202	1.0312079	0.9950306	1.0229107	1.0048546	GARW	2049-10-01
2049-04-03	south	4	1.0173149	1.043748	0.98696893	1.0345594	0.99747896	1.0262035	1.0077518	GARW	2049-10-01
2049-04-04	south	4	1.0202458	1.0473138	0.98981076	1.0378531	0.99989635	1.02946	1.0113205	GARW	2049-10-01
2049-04-05	south	4	1.0235631	1.0505369	0.99342966	1.0411918	1.0029064	1.032631	1.0141752	GARW	2049-10-01
2049-04-06	south	4	1.0267193	1.0534148	0.9966593	1.0447654	1.0062329	1.0359247	1.0171394	GARW	2049-10-01
2049-04-07	south	4	1.0296656	1.0569586	0.9996161	1.0480005	1.0090026	1.0391009	1.0197363	GARW	2049-10-01
2049-04-08	south	4	1.032687	1.0603644	1.0025775	1.0512497	1.0122935	1.0423356	1.0223775	GARW	2049-10-01
2049-04-09	south	4	1.0356711	1.0638496	1.0049948	1.054404	1.0149666	1.045513	1.0252423	GARW	2049-10-01
2049-04-10	south	4	1.0383794	1.0671691	1.0072603	1.0578338	1.0181408	1.0485044	1.027854	GARW	2049-10-01
2049-04-11	south	4	1.0412662	1.0702097	1.0097926	1.0610424	1.0205501	1.0517428	1.0306184	GARW	2049-10-01
2049-04-12	south	4	1.0441304	1.0729153	1.0121626	1.0638616	1.0235695	1.0549328	1.0334513	GARW	2049-10-01
2049-04-13	south	4	1.0471904	1.075771	1.0155737	1.0672371	1.0261173	1.0580536	1.0362148	GARW	2049-10-01
2049-04-14	south	4	1.0500817	1.078863	1.0187862	1.0703869	1.028635	1.0608938	1.0387657	GARW	2049-10-01
2049-04-15	south	4	1.0527406	1.0820788	1.0209767	1.0734086	1.0311853	1.0637667	1.0416603	GARW	2049-10-01
2049-04-16	south	4	1.0554633	1.0855569	1.0230805	1.076592	1.0336648	1.066857	1.0442975	GARW	2049-10-01
2049-04-17	south	4	1.0580809	1.0891324	1.025157	1.0796511	1.035702	1.0697641	1.0465257	GARW	2049-10-01
2049-04-18	south	4	1.0607651	1.0924435	1.0272049	1.0825397	1.0378115	1.072763	1.0484936	GARW	2049-10-01
2049-04-19	south	4	1.0630882	1.0948488	1.0292219	1.0852716	1.0401005	1.0752196	1.0507767	GARW	2049-10-01
2049-04-20	south	4	1.0655055	1.0973802	1.0312066	1.0877283	1.0424742	1.0775789	1.0533597	GARW	2049-10-01
2049-04-21	south	4	1.0678179	1.0999267	1.0332192	1.090273	1.0447087	1.0800999	1.0551264	GARW	2049-10-01
2049-04-22	south	4	1.070091	1.1021605	1.0356736	1.0929797	1.0469676	1.0823321	1.0570151	GARW	2049-10-01
2049-04-23	south	4	1.0719947	1.1046607	1.0375639	1.095083	1.0490075	1.0848701	1.0593803	GARW	2049-10-01
2049-04-24	south	4	1.0737976	1.1068715	1.0394393	1.0970645	1.0509808	1.0872965	1.0613832	GARW	2049-10-01
2049-04-25	south	4	1.0758107	1.1092443	1.0412991	1.0990086	1.0535804	1.0894461	1.0634423	GARW	2049-10-01
2049-04-26	south	4	1.0777915	1.1111094	1.0434438	1.1008964	1.0554359	1.0914977	1.0651146	GARW	2049-10-01
2049-04-27	south	4	1.0798932	1.1129625	1.0453626	1.1026788	1.0571333	1.0934267	1.0669452	GARW	2049-10-01
2049-04-28	south	4	1.081505	1.1144986	1.0469459	1.1045065	1.0588121	1.0950733	1.068811	GARW	2049-10-01
2049-04-29	south	4	1.0832015	1.1168253	1.04861	1.1066724	1.0604435	1.0964917	1.0704074	GARW	2049-10-01
2049-04-30	south	4	1.0849946	1.1191124	1.0504565	1.1083646	1.0620801	1.098466	1.0720415	GARW	2049-10-01
2049-05-01	south	4	1.0867286	1.1205751	1.0523062	1.1098523	1.0639217	1.0997301	1.0736415	GARW	2049-10-01
2049-05-02	south	4	1.0881102	1.1215931	1.053858	1.1112694	1.0657012	1.1011826	1.0751224	GARW	2049-10-01
2049-05-03	south	4	1.0893762	1.1233808	1.0555825	1.1128079	1.0672463	1.1024386	1.0768217	GARW	2049-10-01
2049-05-04	south	4	1.0906317	1.1248342	1.0572885	1.1145642	1.0683428	1.1039649	1.0784019	GARW	2049-10-01
2049-05-05	south	4	1.0918832	1.1264317	1.05833	1.116161	1.0700029	1.1051198	1.0798552	GARW	2049-10-01
2049-05-06	south	4	1.0934592	1.1277944	1.0588742	1.117485	1.0712	1.1063688	1.0812296	GARW	2049-10-01
2049-05-07	south	4	1.0945914	1.128963	1.0600266	1.1187005	1.0720152	1.1079057	1.0825304	GARW	2049-10-01
