date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-06-10	south	6	1.1030296	1.1386383	1.0662457	1.1275828	1.080555	1.115709	1.0914767	GARW	2041-04-01
2040-06-11	south	6	1.1023006	1.1380159	1.0661829	1.1267009	1.079903	1.1149497	1.0914179	GARW	2041-04-01
2040-06-12	south	6	1.1018744	1.13753	1.0661966	1.1256416	1.0798539	1.1144874	1.0910621	GARW	2041-04-01
2040-06-13	south	6	1.1014032	1.1366068	1.0661335	1.1249119	1.0798723	1.1137228	1.0907884	GARW	2041-04-01
2040-06-14	south	6	1.1009672	1.1360329	1.0660344	1.1245317	1.0796648	1.1131699	1.0902541	GARW	2041-04-01
2040-06-15	south	6	1.1005423	1.135198	1.066014	1.124	1.0787214	1.1128042	1.0895722	GARW	2041-04-01
2040-06-16	south	6	1.1002212	1.134349	1.066003	1.1234013	1.0787535	1.1120061	1.0890969	GARW	2041-04-01
2040-06-17	south	6	1.0995958	1.133308	1.065919	1.1225891	1.0782601	1.1115141	1.0888263	GARW	2041-04-01
2040-06-18	south	6	1.0990162	1.1321379	1.0660139	1.1217568	1.0777177	1.1110048	1.0883162	GARW	2041-04-01
2040-06-19	south	6	1.0982637	1.1311022	1.0656381	1.1207101	1.0777265	1.1102383	1.0879401	GARW	2041-04-01
2040-06-20	south	6	1.0976915	1.1301682	1.0654144	1.1196854	1.0775889	1.1095688	1.0871658	GARW	2041-04-01
2040-06-21	south	6	1.0970643	1.1290221	1.0656055	1.1187824	1.0772511	1.109051	1.0867524	GARW	2041-04-01
2040-06-22	south	6	1.0965034	1.1278527	1.0653754	1.118089	1.0764388	1.1082852	1.0863625	GARW	2041-04-01
2040-06-23	south	6	1.0957172	1.1268204	1.0649155	1.1170478	1.0763853	1.1073887	1.0858934	GARW	2041-04-01
2040-06-24	south	6	1.0947975	1.1258966	1.0644972	1.1162724	1.0761889	1.1063669	1.0851984	GARW	2041-04-01
2040-06-25	south	6	1.0939633	1.125392	1.0641763	1.1150912	1.0753471	1.105611	1.0847504	GARW	2041-04-01
2040-06-26	south	6	1.0931418	1.124538	1.0640305	1.113907	1.0746691	1.104871	1.0837924	GARW	2041-04-01
2040-06-27	south	6	1.0922084	1.1239207	1.0638909	1.1130575	1.0740901	1.1038586	1.0832067	GARW	2041-04-01
2040-06-28	south	6	1.0914118	1.1232176	1.0633717	1.1117473	1.0733713	1.1032277	1.0824128	GARW	2041-04-01
2040-06-29	south	6	1.0907446	1.1217797	1.0623248	1.1106368	1.0726135	1.1025091	1.0819086	GARW	2041-04-01
2040-06-30	south	6	1.0898778	1.1202866	1.0613985	1.1093159	1.0724072	1.1015716	1.0812426	GARW	2041-04-01
2040-07-01	south	6	1.0891764	1.1190662	1.0608559	1.107866	1.0718949	1.0999572	1.0804498	GARW	2041-04-01
2040-07-02	south	6	1.0883304	1.1179268	1.0606127	1.1068251	1.0713713	1.0989246	1.0796691	GARW	2041-04-01
2040-07-03	south	6	1.0875485	1.1166592	1.0601481	1.1060039	1.0708485	1.0976486	1.0790037	GARW	2041-04-01
2040-07-04	south	6	1.0867732	1.1157176	1.0603335	1.1056674	1.0702369	1.0965743	1.0775287	GARW	2041-04-01
2040-07-05	south	6	1.0861267	1.114913	1.0601591	1.1047757	1.0690739	1.0957323	1.0769697	GARW	2041-04-01
2040-07-06	south	6	1.0850365	1.1139817	1.0597618	1.1037697	1.0685909	1.0950397	1.0760843	GARW	2041-04-01
2040-07-07	south	6	1.0836234	1.112427	1.0590658	1.102366	1.0673614	1.0938116	1.0750824	GARW	2041-04-01
2040-07-08	south	6	1.082309	1.1108403	1.0581908	1.1013064	1.0658966	1.0928981	1.074273	GARW	2041-04-01
2040-07-09	south	6	1.0815442	1.110361	1.0571852	1.1004741	1.064884	1.0916512	1.0732912	GARW	2041-04-01
2040-07-10	south	6	1.0804152	1.1090331	1.0561742	1.0996172	1.0640172	1.0904523	1.0723567	GARW	2041-04-01
2040-07-11	south	6	1.0793188	1.1076506	1.055859	1.0988001	1.062988	1.0891604	1.0711354	GARW	2041-04-01
2040-07-12	south	6	1.078321	1.1064097	1.0549581	1.0977571	1.0620594	1.0881231	1.0698272	GARW	2041-04-01
2040-07-13	south	6	1.076844	1.1048177	1.0543287	1.0966951	1.0612605	1.0871042	1.0683122	GARW	2041-04-01
2040-07-14	south	6	1.0757474	1.1037244	1.0530914	1.0956186	1.060158	1.0858898	1.0670269	GARW	2041-04-01
2040-07-15	south	6	1.0748785	1.1025847	1.0518395	1.0946178	1.05881	1.0847839	1.0661035	GARW	2041-04-01
2040-07-16	south	6	1.073733	1.1014439	1.0505669	1.0935507	1.0576636	1.0836247	1.0644803	GARW	2041-04-01
2040-07-17	south	6	1.0723412	1.1008551	1.0490748	1.0921689	1.0562897	1.0824757	1.0631279	GARW	2041-04-01
2040-07-18	south	6	1.0713665	1.1000915	1.0474827	1.0908768	1.0549115	1.0812414	1.0618362	GARW	2041-04-01
2040-07-19	south	6	1.0699235	1.0996908	1.0460725	1.0891689	1.0533506	1.0799873	1.0607538	GARW	2041-04-01
2040-07-20	south	6	1.0685512	1.0987645	1.0447083	1.08786	1.0521437	1.078567	1.0589532	GARW	2041-04-01
2040-07-21	south	6	1.0673281	1.0976537	1.0430472	1.0865331	1.0505973	1.0773742	1.0575389	GARW	2041-04-01
2040-07-22	south	6	1.0661979	1.0961995	1.0415751	1.0851704	1.0493149	1.0758798	1.0558261	GARW	2041-04-01
2040-07-23	south	6	1.0646272	1.0945534	1.0398854	1.0839844	1.0478315	1.0746559	1.054486	GARW	2041-04-01
2040-07-24	south	6	1.0629592	1.0930718	1.0386302	1.0827239	1.0459778	1.0733428	1.0528754	GARW	2041-04-01
2040-07-25	south	6	1.0616336	1.0918118	1.0368893	1.0814176	1.0444509	1.0720886	1.0514165	GARW	2041-04-01
2040-07-26	south	6	1.0601274	1.0900341	1.0351299	1.0802023	1.0428154	1.0704525	1.0500312	GARW	2041-04-01
2040-07-27	south	6	1.0588019	1.0886313	1.033373	1.078704	1.041068	1.0688411	1.0484223	GARW	2041-04-01
2040-07-28	south	6	1.057368	1.0873891	1.031625	1.0771364	1.039224	1.0671159	1.0467752	GARW	2041-04-01
2040-07-29	south	6	1.0558985	1.085669	1.0300808	1.075778	1.0373807	1.0653089	1.0450169	GARW	2041-04-01
2040-07-30	south	6	1.0540454	1.0839678	1.0287056	1.0739474	1.0354359	1.063639	1.0434626	GARW	2041-04-01
2040-07-31	south	6	1.0523908	1.0825665	1.0269037	1.072374	1.033514	1.062252	1.0417241	GARW	2041-04-01
2040-08-01	south	6	1.0508106	1.0816673	1.0251071	1.071011	1.0318669	1.0606824	1.0402242	GARW	2041-04-01
2040-08-02	south	6	1.049298	1.0807068	1.0231609	1.0694089	1.0301901	1.0591035	1.0387272	GARW	2041-04-01
2040-08-03	south	6	1.0476947	1.0787214	1.0212173	1.0677211	1.028544	1.0573354	1.0370579	GARW	2041-04-01
2040-08-04	south	6	1.0460291	1.0765263	1.0192256	1.0658821	1.0270379	1.0557684	1.0353618	GARW	2041-04-01
2040-08-05	south	6	1.0444877	1.0742197	1.0174125	1.0639617	1.0252761	1.0537916	1.0336224	GARW	2041-04-01
2040-08-06	south	6	1.0426013	1.0723631	1.0156088	1.0620173	1.0237168	1.0520562	1.031845	GARW	2041-04-01
2040-08-07	south	6	1.0408586	1.0704967	1.0138935	1.059906	1.0219625	1.0504345	1.0303223	GARW	2041-04-01
2040-08-08	south	6	1.0390314	1.0684098	1.0121133	1.0577718	1.0201734	1.0487653	1.0283711	GARW	2041-04-01
2040-08-09	south	6	1.0370054	1.0661052	1.0104283	1.05598	1.0182859	1.0469398	1.0267135	GARW	2041-04-01
2040-08-10	south	6	1.0353296	1.0632061	1.0083483	1.0537152	1.0163709	1.0450912	1.0248944	GARW	2041-04-01
2040-08-11	south	6	1.0335956	1.0602956	1.0063136	1.0513113	1.014327	1.043089	1.0228887	GARW	2041-04-01
2040-08-12	south	6	1.0317478	1.0583744	1.0043515	1.0491523	1.0123231	1.0412794	1.0212168	GARW	2041-04-01
2040-08-13	south	6	1.0299304	1.056539	1.0024021	1.047101	1.0103676	1.0392636	1.01962	GARW	2041-04-01
2040-08-14	south	6	1.0277722	1.0541588	1.0006467	1.0451733	1.0083824	1.037308	1.0178571	GARW	2041-04-01
2040-08-15	south	6	1.025784	1.051942	0.9991896	1.0433848	1.0064816	1.0353521	1.0159233	GARW	2041-04-01
2040-08-16	south	6	1.0242183	1.0495166	0.9978879	1.0415438	1.0046797	1.0332651	1.0140569	GARW	2041-04-01
2040-08-17	south	6	1.0225124	1.0473745	0.9963318	1.0397966	1.0026052	1.0313644	1.0122523	GARW	2041-04-01
2040-08-18	south	6	1.0204628	1.045654	0.99440056	1.0376573	1.0009367	1.0292051	1.0104079	GARW	2041-04-01
2040-08-19	south	6	1.0185292	1.043616	0.99218756	1.0354056	0.9993891	1.0270767	1.0084627	GARW	2041-04-01
2040-08-20	south	6	1.0164514	1.0415082	0.9905799	1.0330896	0.99704134	1.0252087	1.0065941	GARW	2041-04-01
2040-08-21	south	6	1.0144639	1.0388888	0.9881708	1.0312057	0.9950843	1.0233791	1.0046852	GARW	2041-04-01
2040-08-22	south	6	1.0123717	1.0367278	0.9863422	1.0293345	0.9929728	1.0212349	1.0026647	GARW	2041-04-01
2040-08-23	south	6	1.0102608	1.0352463	0.9842759	1.0269872	0.99108297	1.0190583	1.0008619	GARW	2041-04-01
2040-08-24	south	6	1.0084705	1.0328999	0.98225194	1.0246922	0.9891925	1.0171727	0.99896556	GARW	2041-04-01
2040-08-25	south	6	1.0064809	1.0302494	0.980037	1.0230651	0.9879748	1.015413	0.9971962	GARW	2041-04-01
2040-08-26	south	6	1.0045434	1.0284321	0.97785306	1.0210305	0.9863461	1.01353	0.9952331	GARW	2041-04-01
2040-08-27	south	6	1.0024686	1.026745	0.9759446	1.0194448	0.9846134	1.0117073	0.99342275	GARW	2041-04-01
2040-08-28	south	6	1.0006654	1.0250435	0.9740616	1.0175638	0.98278725	1.009753	0.9917789	GARW	2041-04-01
2040-08-29	south	6	0.9986868	1.023358	0.9722031	1.0159819	0.9809452	1.0081964	0.99001384	GARW	2041-04-01
2040-08-30	south	6	0.9965238	1.0211346	0.97037756	1.0142682	0.9794929	1.0062621	0.9881022	GARW	2041-04-01
2040-08-31	south	6	0.9945235	1.0194198	0.9682539	1.0124313	0.9773704	1.0038688	0.9861717	GARW	2041-04-01
2040-09-01	south	6	0.99247336	1.0176728	0.9661386	1.0107224	0.9752925	1.0017228	0.9842152	GARW	2041-04-01
2040-09-02	south	6	0.990515	1.0159466	0.9640757	1.0089399	0.9732863	0.9998994	0.9822667	GARW	2041-04-01
2040-09-03	south	6	0.98844147	1.0142157	0.96206856	1.0070522	0.97155595	0.9979013	0.98041856	GARW	2041-04-01
2040-09-04	south	6	0.98657227	1.0125765	0.96031815	1.0052962	0.9696935	0.99599564	0.97857976	GARW	2041-04-01
2040-09-05	south	6	0.9847378	1.0109309	0.95831525	1.0035808	0.9680346	0.9940643	0.9766264	GARW	2041-04-01
2040-09-06	south	6	0.98317766	1.0093355	0.9571562	1.0021772	0.9659728	0.9924516	0.9747228	GARW	2041-04-01
2040-09-07	south	6	0.9812789	1.0079244	0.9556879	1.000627	0.96446586	0.9907232	0.9728621	GARW	2041-04-01
2040-09-08	south	6	0.97951853	1.0065784	0.95333576	0.9989993	0.9629462	0.9890218	0.97102296	GARW	2041-04-01
2040-09-09	south	6	0.97814536	1.0052665	0.95096475	0.99742246	0.9611886	0.9874073	0.9692342	GARW	2041-04-01
2040-09-10	south	6	0.9766264	1.0035053	0.94870114	0.99549973	0.95961326	0.9856874	0.9675205	GARW	2041-04-01
2040-09-11	south	6	0.97502804	1.002024	0.9468226	0.9934724	0.95798594	0.98397833	0.9661337	GARW	2041-04-01
2040-09-12	south	6	0.9734069	1.0006418	0.9452868	0.99198395	0.95616525	0.98238254	0.9643642	GARW	2041-04-01
2040-09-13	south	6	0.9719494	0.9993602	0.9438081	0.9902906	0.9545387	0.9806623	0.9627738	GARW	2041-04-01
2040-09-14	south	6	0.9703417	0.9979147	0.94212484	0.98844427	0.9531899	0.97890186	0.9610982	GARW	2041-04-01
2040-09-15	south	6	0.9689565	0.996448	0.9407813	0.9867623	0.9515274	0.9775346	0.95929587	GARW	2041-04-01
2040-09-16	south	6	0.9673829	0.99492705	0.9397876	0.9850386	0.95039076	0.9760547	0.95784336	GARW	2041-04-01
2040-09-17	south	6	0.9660206	0.9930119	0.93879986	0.9832844	0.9491055	0.9745315	0.9565324	GARW	2041-04-01
2040-09-18	south	6	0.96475476	0.9911258	0.93786293	0.9817138	0.9478943	0.9731905	0.9550834	GARW	2041-04-01
2040-09-19	south	6	0.96308064	0.9892424	0.93689305	0.97978246	0.9464711	0.97173846	0.95393753	GARW	2041-04-01
2040-09-20	south	6	0.9614168	0.98736006	0.93536156	0.97819144	0.94493806	0.9703388	0.95238245	GARW	2041-04-01
2040-09-21	south	6	0.95977116	0.9853464	0.93432057	0.9767415	0.94345623	0.9689293	0.9511011	GARW	2041-04-01
2040-09-22	south	6	0.95841265	0.9836357	0.9337389	0.9752532	0.94231737	0.9676428	0.94982857	GARW	2041-04-01
2040-09-23	south	6	0.95708966	0.98195475	0.93312395	0.97397983	0.9410222	0.96637034	0.9486039	GARW	2041-04-01
2040-09-24	south	6	0.9558356	0.9806076	0.93230987	0.9724118	0.93977773	0.9650677	0.94756174	GARW	2041-04-01
2040-09-25	south	6	0.95478594	0.9793352	0.9313145	0.97078305	0.93842036	0.9638736	0.94623905	GARW	2041-04-01
2040-09-26	south	6	0.9537766	0.9777067	0.9296542	0.96933687	0.9371652	0.96261764	0.9450331	GARW	2041-04-01
2040-09-27	south	6	0.9526439	0.9762031	0.9283112	0.9677199	0.9358835	0.9616069	0.94396883	GARW	2041-04-01
2040-09-28	south	6	0.95149344	0.9745388	0.9274261	0.9670138	0.93469834	0.96020496	0.9428175	GARW	2041-04-01
2040-09-29	south	6	0.95037663	0.9733223	0.92569816	0.96580386	0.9335667	0.9587759	0.94166386	GARW	2041-04-01
2040-09-30	south	6	0.94907475	0.97187054	0.92445034	0.9645136	0.9325287	0.95778173	0.9405844	GARW	2041-04-01
2040-10-01	south	6	0.94793046	0.97067	0.9243627	0.9628558	0.9318844	0.9563652	0.93938226	GARW	2041-04-01
2040-10-02	south	6	0.9469961	0.9696309	0.9237561	0.961484	0.93116534	0.9552301	0.93871015	GARW	2041-04-01
2040-10-03	south	6	0.94600105	0.9685597	0.9221003	0.96105844	0.9301884	0.9542533	0.9377611	GARW	2041-04-01
2040-10-04	south	6	0.94490546	0.96777284	0.920874	0.960447	0.9289844	0.95331144	0.93659556	GARW	2041-04-01
2040-10-05	south	6	0.94411415	0.9664412	0.91991717	0.9593088	0.92808175	0.9522662	0.9352575	GARW	2041-04-01
2040-10-06	south	6	0.9431364	0.9653741	0.91880244	0.9582301	0.92678875	0.95110464	0.93434966	GARW	2041-04-01
2040-10-07	south	6	0.94227624	0.96501625	0.91758853	0.957176	0.92565393	0.9502122	0.9335723	GARW	2041-04-01
2040-10-08	south	6	0.94138503	0.9637996	0.91641366	0.95693547	0.92523825	0.94931805	0.9327596	GARW	2041-04-01
2040-10-09	south	6	0.9404203	0.9626775	0.91504157	0.9559772	0.924189	0.948363	0.9319713	GARW	2041-04-01
2040-10-10	south	6	0.9393313	0.96201956	0.91387784	0.95523334	0.9234127	0.94744384	0.9312503	GARW	2041-04-01
2040-10-11	south	6	0.93844354	0.96138173	0.91258687	0.95443815	0.9221886	0.9464108	0.93034935	GARW	2041-04-01
2040-10-12	south	6	0.9377239	0.9611812	0.91156036	0.95369595	0.92108834	0.945726	0.9293092	GARW	2041-04-01
2040-10-13	south	6	0.936973	0.9610952	0.9106696	0.95306194	0.9201102	0.94493204	0.9284941	GARW	2041-04-01
2040-10-14	south	6	0.93601334	0.96109825	0.90929526	0.95226866	0.9190869	0.9442836	0.92729634	GARW	2041-04-01
2040-10-15	south	6	0.93532217	0.9602186	0.9079174	0.95105624	0.9182895	0.9435072	0.92645216	GARW	2041-04-01
2040-10-16	south	6	0.9343588	0.95943063	0.90624696	0.9502843	0.9176993	0.942781	0.92554295	GARW	2041-04-01
2040-10-17	south	6	0.93350303	0.9583638	0.90509	0.94973326	0.9167847	0.9422212	0.92464286	GARW	2041-04-01
2040-10-18	south	6	0.9331402	0.95759344	0.90417576	0.9493458	0.9155692	0.9415117	0.9239533	GARW	2041-04-01
2040-10-19	south	6	0.9324068	0.95708627	0.90331674	0.94861907	0.9148843	0.94087744	0.9231134	GARW	2041-04-01
2040-10-20	south	6	0.93193054	0.9561912	0.9025023	0.94834	0.91422683	0.9405684	0.9226348	GARW	2041-04-01
2040-10-21	south	6	0.9314866	0.9557852	0.901442	0.9482564	0.91288984	0.9401296	0.9222318	GARW	2041-04-01
2040-10-22	south	6	0.93089557	0.9551482	0.90045744	0.9484451	0.9122365	0.93950135	0.92153883	GARW	2041-04-01
2040-10-23	south	6	0.9303037	0.9544648	0.89955014	0.9481316	0.91119874	0.93888414	0.9207615	GARW	2041-04-01
2040-10-24	south	6	0.9297385	0.95394313	0.8988474	0.9477266	0.9105382	0.9384003	0.92014885	GARW	2041-04-01
2040-10-25	south	6	0.9291346	0.9539696	0.8983236	0.94723064	0.90969837	0.93758553	0.9193026	GARW	2041-04-01
2040-10-26	south	6	0.9284147	0.95386875	0.8978451	0.9466425	0.9091169	0.93701524	0.9187517	GARW	2041-04-01
2040-10-27	south	6	0.92788434	0.95356524	0.8974104	0.9463559	0.9080943	0.9363737	0.91816473	GARW	2041-04-01
2040-10-28	south	6	0.92734367	0.9537697	0.8969904	0.9462044	0.90737444	0.9360197	0.9176633	GARW	2041-04-01
2040-10-29	south	6	0.926693	0.95400494	0.8965206	0.94595414	0.9067097	0.9354321	0.91723406	GARW	2041-04-01
2040-10-30	south	6	0.9262941	0.95416206	0.8958029	0.94544697	0.9062113	0.9350966	0.9168097	GARW	2041-04-01
2040-10-31	south	6	0.9255645	0.9544908	0.8951268	0.9451301	0.9055787	0.934705	0.9163861	GARW	2041-04-01
2040-11-01	south	6	0.925182	0.95511043	0.8946162	0.9449217	0.90492535	0.93444914	0.9159535	GARW	2041-04-01
2040-11-02	south	6	0.9249486	0.95563173	0.8941439	0.9447252	0.9047194	0.933977	0.9155505	GARW	2041-04-01
2040-11-03	south	6	0.92463195	0.9557698	0.89364904	0.9440834	0.9041496	0.9339777	0.9150293	GARW	2041-04-01
2040-11-04	south	6	0.9244625	0.9558766	0.89318883	0.9440107	0.90345854	0.93400496	0.91456103	GARW	2041-04-01
2040-11-05	south	6	0.92413306	0.9559153	0.89254165	0.94404113	0.90290654	0.93367964	0.9143076	GARW	2041-04-01
2040-11-06	south	6	0.92400247	0.9558742	0.89197195	0.94393027	0.90263814	0.933482	0.9140774	GARW	2041-04-01
2040-11-07	south	6	0.9237342	0.95592904	0.89183193	0.94387984	0.9021615	0.93300825	0.91378784	GARW	2041-04-01
2040-11-08	south	6	0.92334485	0.9559423	0.89116055	0.94380194	0.90141	0.93296385	0.9135514	GARW	2041-04-01
