date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-05-12	north	0	0.83626413	0.86194146	0.81377953	0.85234416	0.82130057	0.84478724	0.8272004	GARW	2035-04-01
2034-05-13	north	0	0.8355024	0.8611327	0.81328326	0.85182303	0.82071275	0.844185	0.82678604	GARW	2035-04-01
2034-05-14	north	0	0.83488274	0.8606443	0.81217015	0.85126513	0.82008064	0.8437846	0.8262766	GARW	2035-04-01
2034-05-15	north	0	0.8343085	0.86022466	0.81139284	0.8507844	0.81941146	0.8434117	0.82560974	GARW	2035-04-01
2034-05-16	north	0	0.83383703	0.85982525	0.8108209	0.8502345	0.8189375	0.8429827	0.82498837	GARW	2035-04-01
2034-05-17	north	0	0.8332758	0.8594868	0.8101624	0.8500365	0.818163	0.84243065	0.824517	GARW	2035-04-01
2034-05-18	north	0	0.83282244	0.85933304	0.8093164	0.84948856	0.81736094	0.841822	0.8240857	GARW	2035-04-01
2034-05-19	north	0	0.83268607	0.8593799	0.80884165	0.8494109	0.81679904	0.8416092	0.82367396	GARW	2035-04-01
2034-05-20	north	0	0.8323971	0.8591942	0.8086527	0.8491614	0.81644803	0.8413898	0.8233572	GARW	2035-04-01
2034-05-21	north	0	0.83199376	0.8590419	0.808116	0.84891456	0.81604373	0.8411201	0.8230078	GARW	2035-04-01
2034-05-22	north	0	0.8319655	0.85892487	0.8075324	0.848549	0.8159862	0.8408505	0.8227998	GARW	2035-04-01
2034-05-23	north	0	0.83192474	0.8588448	0.80708075	0.8484144	0.8158479	0.840695	0.8224923	GARW	2035-04-01
2034-05-24	north	0	0.83192337	0.85883677	0.80662984	0.84835947	0.8155869	0.8405533	0.8224747	GARW	2035-04-01
2034-05-25	north	0	0.83193284	0.8589456	0.8061279	0.84839493	0.81555384	0.84069717	0.822314	GARW	2035-04-01
2034-05-26	north	0	0.832015	0.85888594	0.80552155	0.8484849	0.8155677	0.840812	0.8222765	GARW	2035-04-01
2034-05-27	north	0	0.8318505	0.85887027	0.8048907	0.8486386	0.8153682	0.8410944	0.8221834	GARW	2035-04-01
2034-05-28	north	0	0.8320322	0.8588867	0.80463743	0.8488448	0.81521046	0.84124124	0.8220543	GARW	2035-04-01
2034-05-29	north	0	0.8323573	0.85879374	0.8043655	0.8491035	0.8152248	0.8415348	0.82200044	GARW	2035-04-01
2034-05-30	north	0	0.8326112	0.85887873	0.80417687	0.8497793	0.81530845	0.8414672	0.8220463	GARW	2035-04-01
2034-05-31	north	0	0.83255535	0.8590179	0.80407256	0.8500336	0.81554514	0.8417932	0.8223539	GARW	2035-04-01
2034-06-01	north	0	0.83290315	0.85926217	0.8040509	0.8503679	0.81591666	0.8419976	0.822529	GARW	2035-04-01
2034-06-02	north	0	0.8330237	0.85968465	0.8042041	0.85122025	0.8163792	0.84249914	0.8226961	GARW	2035-04-01
2034-06-03	north	0	0.8335428	0.8600815	0.80461365	0.85169536	0.81699145	0.84308666	0.82329637	GARW	2035-04-01
2034-06-04	north	0	0.8341497	0.8603842	0.8051427	0.85236514	0.8176317	0.84369797	0.8239419	GARW	2035-04-01
2034-06-05	north	0	0.83484006	0.86092967	0.8056982	0.85271657	0.8181176	0.84432524	0.824572	GARW	2035-04-01
2034-06-06	north	0	0.8354685	0.8615572	0.8063564	0.85347867	0.81859004	0.845053	0.8252841	GARW	2035-04-01
2034-06-07	north	0	0.8364595	0.8621223	0.8071189	0.8545741	0.8191773	0.845839	0.82605666	GARW	2035-04-01
2034-06-08	north	0	0.8372828	0.8630262	0.80798763	0.8555339	0.82000047	0.8468093	0.8268446	GARW	2035-04-01
2034-06-09	north	0	0.83822787	0.8640075	0.80896443	0.8565198	0.8208503	0.84805846	0.82765293	GARW	2035-04-01
2034-06-10	north	0	0.83915913	0.8654739	0.8097359	0.8578219	0.82146597	0.8491013	0.82835615	GARW	2035-04-01
2034-06-11	north	0	0.8401291	0.86702543	0.8105985	0.85919374	0.82238877	0.850139	0.8291791	GARW	2035-04-01
2034-06-12	north	0	0.8412693	0.86864924	0.81155175	0.86052346	0.82350814	0.85122395	0.83037436	GARW	2035-04-01
2034-06-13	north	0	0.842241	0.87017804	0.8126097	0.8616193	0.8246788	0.8525256	0.8315574	GARW	2035-04-01
2034-06-14	north	0	0.8435291	0.87171286	0.81378096	0.8628811	0.82595444	0.85376805	0.83274704	GARW	2035-04-01
2034-06-15	north	0	0.84484625	0.873219	0.815228	0.86415553	0.8270115	0.8552005	0.834076	GARW	2035-04-01
2034-06-16	north	0	0.84627837	0.8747928	0.81672597	0.8659128	0.8282543	0.85654676	0.83536106	GARW	2035-04-01
2034-06-17	north	0	0.8474779	0.87655354	0.8180188	0.867689	0.8296861	0.85801923	0.8368771	GARW	2035-04-01
2034-06-18	north	0	0.84938836	0.8782329	0.81954396	0.8694314	0.8313479	0.85945475	0.83872926	GARW	2035-04-01
2034-06-19	north	0	0.8510434	0.8800622	0.82138705	0.871259	0.83272624	0.86121994	0.8405551	GARW	2035-04-01
2034-06-20	north	0	0.85271966	0.8820772	0.8233373	0.87329197	0.8347768	0.8630146	0.8423567	GARW	2035-04-01
2034-06-21	north	0	0.8546049	0.8842929	0.82542735	0.87533593	0.8364795	0.86490333	0.8443608	GARW	2035-04-01
2034-06-22	north	0	0.8566562	0.8868211	0.82765925	0.8771799	0.83819854	0.8669739	0.8463454	GARW	2035-04-01
2034-06-23	north	0	0.8588916	0.8894166	0.82957655	0.8795096	0.8405597	0.8689983	0.8484262	GARW	2035-04-01
2034-06-24	north	0	0.860957	0.89180887	0.83156615	0.8815879	0.8427019	0.8711294	0.85060847	GARW	2035-04-01
2034-06-25	north	0	0.863052	0.8940459	0.8335701	0.88355696	0.8451556	0.8733393	0.8527101	GARW	2035-04-01
2034-06-26	north	0	0.8651679	0.8963839	0.8357445	0.8855008	0.8474985	0.87582743	0.85544014	GARW	2035-04-01
2034-06-27	north	0	0.86768436	0.8990578	0.83797705	0.8875717	0.85035866	0.87852466	0.857653	GARW	2035-04-01
2034-06-28	north	0	0.8703356	0.901985	0.84017044	0.8900702	0.8528223	0.8809742	0.8602609	GARW	2035-04-01
2034-06-29	north	0	0.87313366	0.90466326	0.84246856	0.8926892	0.85564166	0.88373417	0.86272925	GARW	2035-04-01
2034-06-30	north	0	0.8760698	0.90698296	0.8449297	0.89538246	0.8583089	0.8865873	0.8654143	GARW	2035-04-01
2034-07-01	north	0	0.87885964	0.90920526	0.847989	0.89798796	0.86103666	0.8891325	0.86825323	GARW	2035-04-01
2034-07-02	north	0	0.88158154	0.9117721	0.8502358	0.90056765	0.863792	0.8920384	0.8707872	GARW	2035-04-01
2034-07-03	north	0	0.88450277	0.9149997	0.8528446	0.9034569	0.86657625	0.8949889	0.8734812	GARW	2035-04-01
2034-07-04	north	0	0.88729835	0.9184168	0.85533476	0.9064757	0.8693444	0.89800966	0.87617576	GARW	2035-04-01
2034-07-05	north	0	0.89048505	0.92189634	0.85814714	0.90947276	0.8721733	0.90134597	0.8791923	GARW	2035-04-01
2034-07-06	north	0	0.8936331	0.9254149	0.8606141	0.9124675	0.8749486	0.90434134	0.8824732	GARW	2035-04-01
2034-07-07	north	0	0.896739	0.92862624	0.8637176	0.915773	0.87754107	0.9075259	0.8856483	GARW	2035-04-01
2034-07-08	north	0	0.89981437	0.9321877	0.8668623	0.9189998	0.8805608	0.9105454	0.8886689	GARW	2035-04-01
2034-07-09	north	0	0.90311015	0.9356401	0.87012166	0.922494	0.88345116	0.91362715	0.89187115	GARW	2035-04-01
2034-07-10	north	0	0.9063735	0.9388666	0.8734111	0.92596596	0.88611895	0.9168431	0.8954128	GARW	2035-04-01
2034-07-11	north	0	0.90985787	0.9425371	0.8770332	0.9298136	0.8885283	0.92020833	0.89895004	GARW	2035-04-01
2034-07-12	north	0	0.9132012	0.9462802	0.88079715	0.9335535	0.89181465	0.9235005	0.90195894	GARW	2035-04-01
2034-07-13	north	0	0.9164146	0.9500329	0.88436425	0.93733376	0.8949958	0.9268726	0.90507334	GARW	2035-04-01
2034-07-14	north	0	0.9199736	0.9537821	0.8872835	0.94112587	0.8979834	0.93035704	0.90790945	GARW	2035-04-01
2034-07-15	north	0	0.92361873	0.95747644	0.89013994	0.9442556	0.9010236	0.9338446	0.9111386	GARW	2035-04-01
2034-07-16	north	0	0.9270938	0.9612078	0.8930905	0.9471684	0.9041226	0.9375083	0.91436636	GARW	2035-04-01
2034-07-17	north	0	0.93045807	0.9649525	0.8960763	0.95068526	0.907489	0.94104904	0.91757613	GARW	2035-04-01
2034-07-18	north	0	0.9334273	0.9686903	0.8990985	0.9543334	0.9110629	0.9445542	0.9210331	GARW	2035-04-01
2034-07-19	north	0	0.93699074	0.9723492	0.9021566	0.95788574	0.9139424	0.94801724	0.9243003	GARW	2035-04-01
2034-07-20	north	0	0.94059616	0.97597635	0.9053735	0.9615481	0.9169893	0.9516473	0.9276842	GARW	2035-04-01
2034-07-21	north	0	0.943938	0.9795665	0.90871316	0.96522826	0.92010325	0.95507705	0.93113315	GARW	2035-04-01
2034-07-22	north	0	0.94722986	0.9831128	0.91193604	0.9691296	0.92340195	0.9587974	0.93455535	GARW	2035-04-01
2034-07-23	north	0	0.9507215	0.98660886	0.91495436	0.97299796	0.926551	0.9623251	0.937935	GARW	2035-04-01
2034-07-24	north	0	0.95374465	0.9900666	0.91825104	0.97622883	0.92980886	0.9657797	0.94144344	GARW	2035-04-01
2034-07-25	north	0	0.9572155	0.99347645	0.92146957	0.98001486	0.9333516	0.9692833	0.94478405	GARW	2035-04-01
2034-07-26	north	0	0.9605497	0.99683267	0.92443764	0.98340166	0.9368546	0.97289383	0.948043	GARW	2035-04-01
2034-07-27	north	0	0.9640415	1.0002975	0.9274095	0.9860488	0.94025666	0.9764552	0.9511254	GARW	2035-04-01
2034-07-28	north	0	0.96749115	1.0036354	0.93043554	0.98988634	0.9434943	0.97957647	0.9542404	GARW	2035-04-01
2034-07-29	north	0	0.9708022	1.0072937	0.9335768	0.99312913	0.94712734	0.9831818	0.95790493	GARW	2035-04-01
2034-07-30	north	0	0.9741527	1.0106457	0.9367455	0.9963839	0.95061386	0.98664975	0.9613814	GARW	2035-04-01
2034-07-31	north	0	0.97748744	1.0138707	0.9399407	0.9997831	0.9537977	0.98974586	0.96470904	GARW	2035-04-01
2034-08-01	north	0	0.9808151	1.017037	0.9431609	1.0032681	0.95679575	0.99287665	0.9675896	GARW	2035-04-01
2034-08-02	north	0	0.9840771	1.02007	0.9463678	1.0065106	0.9596895	0.99597347	0.9706262	GARW	2035-04-01
2034-08-03	north	0	0.98717225	1.0229589	0.9495486	1.009832	0.9628293	0.99901676	0.97388154	GARW	2035-04-01
2034-08-04	north	0	0.99023813	1.0256833	0.9528808	1.0124694	0.96591324	1.002075	0.977357	GARW	2035-04-01
2034-08-05	north	0	0.99334437	1.0285594	0.95554185	1.0156627	0.9690464	1.005037	0.9804946	GARW	2035-04-01
2034-08-06	north	0	0.99633586	1.0313643	0.9587073	1.0184219	0.9723383	1.0078106	0.9834502	GARW	2035-04-01
2034-08-07	north	0	0.998906	1.0341053	0.9617279	1.0211083	0.97568893	1.0107933	0.9864291	GARW	2035-04-01
2034-08-08	north	0	1.001386	1.0365902	0.9643777	1.0240808	0.97839606	1.0133917	0.98914886	GARW	2035-04-01
2034-08-09	north	0	1.0037093	1.0391152	0.96705824	1.0269885	0.98100555	1.0161439	0.9922985	GARW	2035-04-01
2034-08-10	north	0	1.006356	1.0417203	0.97014517	1.0299245	0.98434675	1.0189694	0.9953331	GARW	2035-04-01
2034-08-11	north	0	1.0089614	1.0444555	0.9727462	1.0321547	0.98719376	1.0214895	0.99786264	GARW	2035-04-01
2034-08-12	north	0	1.0117371	1.0467966	0.9757266	1.0350177	0.990027	1.024251	1.0008907	GARW	2035-04-01
2034-08-13	north	0	1.014149	1.0490488	0.97877103	1.0369228	0.9930118	1.0268354	1.0037098	GARW	2035-04-01
2034-08-14	north	0	1.0164778	1.0512516	0.981653	1.0388061	0.99573463	1.0288569	1.0059427	GARW	2035-04-01
2034-08-15	north	0	1.018846	1.0533264	0.98432463	1.0417072	0.99853	1.0310802	1.0085009	GARW	2035-04-01
2034-08-16	north	0	1.0211966	1.0552244	0.9870379	1.04447	1.0011098	1.0333496	1.0109776	GARW	2035-04-01
2034-08-17	north	0	1.0236189	1.0572412	0.9889756	1.0468501	1.0036466	1.0361462	1.0128896	GARW	2035-04-01
2034-08-18	north	0	1.0261987	1.059621	0.9913681	1.0494779	1.0065417	1.0384829	1.0156238	GARW	2035-04-01
2034-08-19	north	0	1.0287147	1.0611075	0.99398977	1.0512507	1.0091535	1.0404726	1.0178502	GARW	2035-04-01
2034-08-20	north	0	1.0308273	1.0625153	0.9970124	1.0533038	1.0118108	1.0428624	1.0201124	GARW	2035-04-01
2034-08-21	north	0	1.0335153	1.0642259	0.99952483	1.0560064	1.0140938	1.0454314	1.0222175	GARW	2035-04-01
2034-08-22	north	0	1.0355341	1.0661544	1.0019102	1.0583442	1.0164891	1.0471734	1.0248338	GARW	2035-04-01
2034-08-23	north	0	1.0376446	1.0680645	1.0047208	1.0602648	1.0180787	1.049526	1.0266775	GARW	2035-04-01
2034-08-24	north	0	1.0396643	1.0698855	1.006655	1.0621687	1.0199257	1.0519328	1.0285195	GARW	2035-04-01
2034-08-25	north	0	1.0418129	1.0719104	1.0083994	1.0644205	1.0211787	1.0539852	1.0301218	GARW	2035-04-01
2034-08-26	north	0	1.0435045	1.0744439	1.0104991	1.0664706	1.0229259	1.0555263	1.0319028	GARW	2035-04-01
2034-08-27	north	0	1.0456958	1.0772521	1.0127674	1.0682834	1.0251571	1.0573286	1.033596	GARW	2035-04-01
2034-08-28	north	0	1.0475354	1.0795368	1.0146916	1.0698849	1.026579	1.0594939	1.0355608	GARW	2035-04-01
2034-08-29	north	0	1.049175	1.0811019	1.0165391	1.0714729	1.0273569	1.0612535	1.037225	GARW	2035-04-01
2034-08-30	north	0	1.050796	1.0834322	1.0183208	1.0733588	1.0285349	1.0630162	1.0388145	GARW	2035-04-01
2034-08-31	north	0	1.0525721	1.0861074	1.0197791	1.0752524	1.0300229	1.0647662	1.04049	GARW	2035-04-01
2034-09-01	north	0	1.054381	1.0886045	1.0209278	1.0770805	1.0314873	1.0666726	1.042172	GARW	2035-04-01
2034-09-02	north	0	1.0562689	1.0908979	1.0221455	1.079103	1.0330085	1.0681555	1.0439018	GARW	2035-04-01
2034-09-03	north	0	1.0577917	1.0928053	1.0234814	1.0807636	1.0345681	1.0695362	1.0454369	GARW	2035-04-01
2034-09-04	north	0	1.0591326	1.0947797	1.0248085	1.0827138	1.035894	1.0715848	1.0464929	GARW	2035-04-01
2034-09-05	north	0	1.060588	1.0963777	1.025936	1.0843205	1.0374261	1.0734906	1.0478724	GARW	2035-04-01
2034-09-06	north	0	1.0621998	1.0979514	1.027156	1.0857753	1.0386454	1.0749806	1.0489881	GARW	2035-04-01
2034-09-07	north	0	1.0638162	1.0995657	1.0283415	1.0872504	1.0399859	1.0765271	1.050277	GARW	2035-04-01
2034-09-08	north	0	1.0649272	1.1009622	1.0298005	1.0886159	1.0413302	1.0779551	1.0517901	GARW	2035-04-01
2034-09-09	north	0	1.0661445	1.1023538	1.0311803	1.0896988	1.0426521	1.0793791	1.0531129	GARW	2035-04-01
2034-09-10	north	0	1.0671005	1.1035504	1.0319711	1.0907984	1.0437661	1.0803726	1.0543009	GARW	2035-04-01
2034-09-11	north	0	1.0680588	1.1040573	1.032207	1.0922323	1.044844	1.0814205	1.0555288	GARW	2035-04-01
2034-09-12	north	0	1.0688434	1.1043557	1.0327607	1.0933273	1.0452793	1.0829444	1.0564677	GARW	2035-04-01
2034-09-13	north	0	1.0698965	1.1049507	1.0332782	1.0947177	1.0463207	1.0839759	1.0575674	GARW	2035-04-01
2034-09-14	north	0	1.0706446	1.1060476	1.0334728	1.0958585	1.0469836	1.0850167	1.058492	GARW	2035-04-01
2034-09-15	north	0	1.0713817	1.1072366	1.0336559	1.0969691	1.0477086	1.0859352	1.0593743	GARW	2035-04-01
2034-09-16	north	0	1.072166	1.1083882	1.0343522	1.0981907	1.04829	1.0865157	1.0601248	GARW	2035-04-01
2034-09-17	north	0	1.0730011	1.1092174	1.0354443	1.0993003	1.0493685	1.0873283	1.0608561	GARW	2035-04-01
2034-09-18	north	0	1.0737169	1.1097938	1.0365342	1.0994095	1.0501369	1.0878708	1.0618718	GARW	2035-04-01
2034-09-19	north	0	1.0743732	1.1104151	1.0376254	1.1000699	1.0509206	1.0886954	1.0625353	GARW	2035-04-01
2034-09-20	north	0	1.0750041	1.1113044	1.038718	1.1007099	1.0515819	1.0892903	1.063239	GARW	2035-04-01
2034-09-21	north	0	1.0757588	1.1120938	1.0398118	1.1014026	1.0527595	1.089976	1.0634954	GARW	2035-04-01
2034-09-22	north	0	1.0764573	1.1128012	1.0406299	1.1020694	1.0533732	1.0908306	1.0637438	GARW	2035-04-01
2034-09-23	north	0	1.0773176	1.113496	1.0409694	1.1032116	1.0539742	1.0910926	1.064369	GARW	2035-04-01
2034-09-24	north	0	1.0774838	1.1137594	1.0423784	1.1041579	1.0544026	1.0914006	1.0648828	GARW	2035-04-01
2034-09-25	north	0	1.0777359	1.1144508	1.043179	1.1042209	1.0550743	1.0915859	1.0654045	GARW	2035-04-01
2034-09-26	north	0	1.0782046	1.1150709	1.0432175	1.1046572	1.0555129	1.0919336	1.0660326	GARW	2035-04-01
2034-09-27	north	0	1.0787847	1.1153134	1.0431918	1.1049864	1.0558323	1.092265	1.0664018	GARW	2035-04-01
2034-09-28	north	0	1.0792798	1.1159863	1.0433751	1.105564	1.0562837	1.092904	1.0667397	GARW	2035-04-01
2034-09-29	north	0	1.0798182	1.1163349	1.0436877	1.1056979	1.0566891	1.0933084	1.0671306	GARW	2035-04-01
2034-09-30	north	0	1.0803821	1.1166478	1.0438801	1.1062099	1.0568066	1.0933943	1.0673201	GARW	2035-04-01
2034-10-01	north	0	1.0805802	1.1167893	1.0439856	1.10667	1.057239	1.0938463	1.0671366	GARW	2035-04-01
2034-10-02	north	0	1.0805832	1.1167796	1.0440923	1.1069932	1.0575016	1.0941653	1.067759	GARW	2035-04-01
2034-10-03	north	0	1.0809606	1.1165518	1.0445718	1.1071523	1.0577893	1.0943143	1.0684174	GARW	2035-04-01
2034-10-04	north	0	1.081075	1.1165055	1.045057	1.1072103	1.0582217	1.0942234	1.0685235	GARW	2035-04-01
2034-10-05	north	0	1.0816367	1.1169329	1.0453855	1.1075112	1.0587027	1.094494	1.0690238	GARW	2035-04-01
2034-10-06	north	0	1.0816796	1.1172739	1.0453583	1.107612	1.0595305	1.0946178	1.0692914	GARW	2035-04-01
2034-10-07	north	0	1.0818202	1.1175793	1.0453573	1.1076183	1.0598851	1.0948561	1.0693741	GARW	2035-04-01
2034-10-08	north	0	1.0821927	1.1176738	1.0450927	1.1079053	1.0599382	1.0947926	1.0691817	GARW	2035-04-01
2034-10-09	north	0	1.0824845	1.1181179	1.0446559	1.1078955	1.0598768	1.0951842	1.0689962	GARW	2035-04-01
2034-10-10	north	0	1.0824546	1.1184577	1.0442091	1.1082145	1.0599751	1.0955515	1.0690652	GARW	2035-04-01
2034-10-11	north	0	1.0827246	1.118166	1.0439018	1.1081487	1.0599648	1.0958992	1.0690098	GARW	2035-04-01
2034-10-12	north	0	1.0826513	1.1178269	1.0439057	1.1083506	1.0601895	1.095976	1.0691748	GARW	2035-04-01
2034-10-13	north	0	1.0825459	1.1177914	1.044024	1.108201	1.0600245	1.09601	1.069527	GARW	2035-04-01
2034-10-14	north	0	1.0824497	1.117984	1.0442792	1.1080627	1.0601503	1.0963483	1.0695896	GARW	2035-04-01
2034-10-15	north	0	1.0827672	1.1181856	1.0445611	1.1078571	1.0604216	1.0971093	1.0701907	GARW	2035-04-01
2034-10-16	north	0	1.0827944	1.1183672	1.0447778	1.1075376	1.0603553	1.0975859	1.0701114	GARW	2035-04-01
2034-10-17	north	0	1.0828495	1.1189111	1.044712	1.106941	1.0602099	1.0975742	1.0698923	GARW	2035-04-01
2034-10-18	north	0	1.0830705	1.1186776	1.0446606	1.1063939	1.0600619	1.0975144	1.0701362	GARW	2035-04-01
2034-10-19	north	0	1.0827641	1.1184244	1.0446421	1.1062633	1.0601962	1.0977948	1.070003	GARW	2035-04-01
2034-10-20	north	0	1.082619	1.1181527	1.044381	1.1058366	1.0603446	1.0977534	1.0695859	GARW	2035-04-01
2034-10-21	north	0	1.0826898	1.1178626	1.0440487	1.105568	1.0601095	1.0978411	1.0696421	GARW	2035-04-01
2034-10-22	north	0	1.0830767	1.1177815	1.0437393	1.1056787	1.060059	1.0978978	1.0696306	GARW	2035-04-01
2034-10-23	north	0	1.0831459	1.1180804	1.0434146	1.1060704	1.0601496	1.0975945	1.0699013	GARW	2035-04-01
2034-10-24	north	0	1.0835056	1.1183119	1.043115	1.1051431	1.0594205	1.0973582	1.0701412	GARW	2035-04-01
2034-10-25	north	0	1.0836527	1.1182486	1.0431803	1.1054375	1.0594258	1.0973024	1.0701817	GARW	2035-04-01
2034-10-26	north	0	1.0835567	1.1181929	1.0438545	1.1059935	1.0590875	1.0973608	1.0700155	GARW	2035-04-01
2034-10-27	north	0	1.0835377	1.1183163	1.0445508	1.1058416	1.0586761	1.0971993	1.0696793	GARW	2035-04-01
2034-10-28	north	0	1.0837245	1.1186388	1.0449264	1.105722	1.0585246	1.0970025	1.0696594	GARW	2035-04-01
2034-10-29	north	0	1.0837116	1.1189492	1.0448699	1.1054469	1.0583981	1.096687	1.0696607	GARW	2035-04-01
2034-10-30	north	0	1.0835465	1.1191726	1.0449194	1.1055583	1.0586083	1.096617	1.0698717	GARW	2035-04-01
2034-10-31	north	0	1.0835621	1.1192989	1.0449977	1.1052623	1.0588074	1.0970175	1.069824	GARW	2035-04-01
2034-11-01	north	0	1.083602	1.1197585	1.0447996	1.1051024	1.0588574	1.0967854	1.0701313	GARW	2035-04-01
2034-11-02	north	0	1.0833567	1.1200559	1.0445226	1.1050353	1.0587486	1.0964463	1.0702009	GARW	2035-04-01
2034-11-03	north	0	1.0831952	1.1202958	1.0445228	1.1052154	1.0588917	1.0964957	1.0703348	GARW	2035-04-01
2034-11-04	north	0	1.083061	1.1204121	1.0438995	1.105116	1.0584625	1.0967586	1.0703249	GARW	2035-04-01
2034-11-05	north	0	1.0831003	1.1204373	1.0440291	1.1050674	1.0579185	1.0966115	1.0703378	GARW	2035-04-01
