date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-05-08	south	4	1.0884788	1.097399	1.0785655	1.0945306	1.0820694	1.0915859	1.0847654	GARW	2048-04-01
2047-05-09	south	4	1.0908533	1.0997789	1.08103	1.0969456	1.0846213	1.0940058	1.0873619	GARW	2048-04-01
2047-05-10	south	4	1.0933869	1.1021394	1.0836078	1.0993178	1.0871059	1.096452	1.0897827	GARW	2048-04-01
2047-05-11	south	4	1.0957856	1.104482	1.0860767	1.1017175	1.0894998	1.0988653	1.0921886	GARW	2048-04-01
2047-05-12	south	4	1.0980916	1.106859	1.0885189	1.1040939	1.0920382	1.1012732	1.0946206	GARW	2048-04-01
2047-05-13	south	4	1.1003635	1.1092354	1.0909281	1.1064409	1.0943605	1.1035583	1.0970283	GARW	2048-04-01
2047-05-14	south	4	1.1026154	1.11151	1.0933472	1.1086845	1.0967091	1.1058236	1.0993744	GARW	2048-04-01
2047-05-15	south	4	1.1048815	1.113718	1.0957298	1.1109773	1.0990076	1.1081223	1.1016166	GARW	2048-04-01
2047-05-16	south	4	1.1071079	1.1158786	1.0979912	1.1131415	1.1012406	1.110424	1.1038896	GARW	2048-04-01
2047-05-17	south	4	1.1092641	1.117991	1.1001989	1.1152524	1.1034027	1.1126555	1.1060355	GARW	2048-04-01
2047-05-18	south	4	1.1113431	1.1200571	1.102405	1.1173531	1.1055356	1.1147327	1.1081755	GARW	2048-04-01
2047-05-19	south	4	1.1133652	1.1221297	1.1044558	1.119325	1.1076121	1.1167232	1.1102889	GARW	2048-04-01
2047-05-20	south	4	1.1153715	1.1240395	1.1065264	1.1212611	1.1096122	1.1187675	1.1122777	GARW	2048-04-01
2047-05-21	south	4	1.117336	1.1259689	1.1085141	1.1231529	1.1116554	1.1207335	1.1142247	GARW	2048-04-01
2047-05-22	south	4	1.1192634	1.1278551	1.1104833	1.1250418	1.1135195	1.1226089	1.1161147	GARW	2048-04-01
2047-05-23	south	4	1.1211768	1.1296695	1.1124002	1.1268853	1.1154399	1.1244605	1.1180398	GARW	2048-04-01
2047-05-24	south	4	1.1230142	1.1313909	1.1142647	1.1286924	1.1172835	1.1263229	1.119886	GARW	2048-04-01
2047-05-25	south	4	1.1247904	1.1330807	1.116073	1.130489	1.1190084	1.1281074	1.1216844	GARW	2048-04-01
2047-05-26	south	4	1.1265424	1.1347344	1.1178305	1.1322478	1.1206793	1.1298745	1.1234355	GARW	2048-04-01
2047-05-27	south	4	1.1282003	1.1363783	1.119537	1.1340528	1.122299	1.1315339	1.1251016	GARW	2048-04-01
2047-05-28	south	4	1.1298707	1.1379657	1.1211268	1.1357453	1.1238912	1.1331686	1.1267377	GARW	2048-04-01
2047-05-29	south	4	1.1314418	1.1394942	1.1227416	1.1372939	1.1256057	1.1348141	1.1283774	GARW	2048-04-01
2047-05-30	south	4	1.1329594	1.1410053	1.1243142	1.1388563	1.1272058	1.1363173	1.1300273	GARW	2048-04-01
2047-05-31	south	4	1.1344347	1.1425511	1.1258988	1.1402613	1.1286845	1.1377939	1.1314651	GARW	2048-04-01
2047-06-01	south	4	1.1359136	1.1440856	1.1274004	1.1417162	1.1301193	1.1392	1.132877	GARW	2048-04-01
2047-06-02	south	4	1.1372559	1.1455153	1.1288081	1.1431315	1.1315088	1.1405363	1.1341648	GARW	2048-04-01
2047-06-03	south	4	1.1385695	1.1468757	1.1301636	1.1444075	1.1328993	1.1418855	1.135475	GARW	2048-04-01
2047-06-04	south	4	1.1397538	1.1481831	1.1314664	1.1456935	1.1341985	1.1432492	1.1367381	GARW	2048-04-01
2047-06-05	south	4	1.1409287	1.1494368	1.1328148	1.1469016	1.1354047	1.144499	1.1380101	GARW	2048-04-01
2047-06-06	south	4	1.1420469	1.150597	1.1340435	1.1480843	1.1366284	1.145587	1.1391602	GARW	2048-04-01
2047-06-07	south	4	1.1431735	1.1516733	1.135156	1.1492388	1.1377329	1.1467011	1.140255	GARW	2048-04-01
2047-06-08	south	4	1.144278	1.1527989	1.1361961	1.1502216	1.1388236	1.1477395	1.1413608	GARW	2048-04-01
2047-06-09	south	4	1.1452539	1.1537925	1.137276	1.1512171	1.1398209	1.1487688	1.1422787	GARW	2048-04-01
2047-06-10	south	4	1.1462098	1.1548104	1.1382499	1.152165	1.140749	1.1497597	1.1431788	GARW	2048-04-01
2047-06-11	south	4	1.1470382	1.1557316	1.1391805	1.1530691	1.1416289	1.1505761	1.1441301	GARW	2048-04-01
2047-06-12	south	4	1.1479154	1.1565952	1.1400453	1.1539356	1.1424667	1.1514282	1.1450086	GARW	2048-04-01
2047-06-13	south	4	1.1486357	1.1574322	1.1408557	1.1547644	1.1432996	1.1521567	1.1457702	GARW	2048-04-01
2047-06-14	south	4	1.1494267	1.1581134	1.1416556	1.1555344	1.1441082	1.1529071	1.1464803	GARW	2048-04-01
2047-06-15	south	4	1.1500926	1.1588055	1.1424028	1.1561908	1.1447741	1.153583	1.1471424	GARW	2048-04-01
2047-06-16	south	4	1.1506733	1.1594703	1.1430608	1.156801	1.145341	1.1541984	1.1477212	GARW	2048-04-01
2047-06-17	south	4	1.1512827	1.1600426	1.1436638	1.1573818	1.145911	1.1547495	1.1482618	GARW	2048-04-01
2047-06-18	south	4	1.1518548	1.1605561	1.1441574	1.1578854	1.146472	1.155176	1.1487498	GARW	2048-04-01
2047-06-19	south	4	1.152336	1.1610101	1.1445848	1.1584084	1.1469223	1.155639	1.1492113	GARW	2048-04-01
2047-06-20	south	4	1.1526775	1.161432	1.1449845	1.1588061	1.1473957	1.1560545	1.1496202	GARW	2048-04-01
2047-06-21	south	4	1.1529795	1.1618316	1.1453415	1.1591251	1.1477932	1.1563528	1.1500027	GARW	2048-04-01
2047-06-22	south	4	1.1532745	1.162171	1.1456392	1.1593654	1.1481522	1.1566474	1.1503239	GARW	2048-04-01
2047-06-23	south	4	1.1535099	1.1624238	1.1458375	1.1595668	1.1484435	1.1569238	1.1506176	GARW	2048-04-01
2047-06-24	south	4	1.1537416	1.162612	1.1460159	1.1598216	1.1486832	1.1571221	1.1508363	GARW	2048-04-01
2047-06-25	south	4	1.1538634	1.1627803	1.1461624	1.1599119	1.1487652	1.1572915	1.1509717	GARW	2048-04-01
2047-06-26	south	4	1.1539427	1.1628287	1.146259	1.1599737	1.1489068	1.1573178	1.1510637	GARW	2048-04-01
2047-06-27	south	4	1.1539216	1.1628009	1.1463058	1.1599383	1.1488854	1.1573979	1.1510925	GARW	2048-04-01
2047-06-28	south	4	1.1538341	1.1627704	1.1463028	1.1598632	1.1488236	1.157374	1.1511359	GARW	2048-04-01
2047-06-29	south	4	1.153758	1.1626996	1.14625	1.1597313	1.1487323	1.1572934	1.1511114	GARW	2048-04-01
2047-06-30	south	4	1.1536384	1.1625695	1.1461476	1.1595851	1.1486095	1.1571157	1.1510283	GARW	2048-04-01
2047-07-01	south	4	1.1534818	1.1623834	1.1459854	1.1593153	1.1484258	1.1568928	1.150798	GARW	2048-04-01
2047-07-02	south	4	1.1532662	1.1621361	1.145757	1.1589723	1.1480708	1.1566904	1.1505513	GARW	2048-04-01
2047-07-03	south	4	1.1530156	1.1617612	1.1454935	1.1586282	1.1478729	1.156311	1.1502261	GARW	2048-04-01
2047-07-04	south	4	1.1527021	1.1613266	1.1451249	1.1582605	1.1474899	1.1559944	1.149788	GARW	2048-04-01
2047-07-05	south	4	1.1523271	1.1608331	1.1447544	1.1578099	1.1471186	1.155582	1.1494004	GARW	2048-04-01
2047-07-06	south	4	1.1518525	1.1603526	1.144378	1.1573282	1.1466382	1.155144	1.1489346	GARW	2048-04-01
2047-07-07	south	4	1.1513878	1.1598725	1.1439372	1.1566856	1.146085	1.154606	1.1484548	GARW	2048-04-01
2047-07-08	south	4	1.1508052	1.1593903	1.143373	1.1561359	1.1454649	1.1540724	1.1478531	GARW	2048-04-01
2047-07-09	south	4	1.1502328	1.1587495	1.1427231	1.1555804	1.1448141	1.1535101	1.1472809	GARW	2048-04-01
2047-07-10	south	4	1.1496255	1.1579486	1.1419902	1.154969	1.1442019	1.1528288	1.1466595	GARW	2048-04-01
2047-07-11	south	4	1.1489327	1.157121	1.1412076	1.154254	1.1435677	1.1521008	1.1459258	GARW	2048-04-01
2047-07-12	south	4	1.1481756	1.1564147	1.1403784	1.1535285	1.1428025	1.1512653	1.1451433	GARW	2048-04-01
2047-07-13	south	4	1.1474396	1.1556518	1.1395365	1.152702	1.1420394	1.1504457	1.1443608	GARW	2048-04-01
2047-07-14	south	4	1.1465611	1.1547949	1.1387	1.1517974	1.1411052	1.1495605	1.1435266	GARW	2048-04-01
2047-07-15	south	4	1.1456903	1.1537856	1.1378232	1.1509049	1.1402394	1.1486079	1.1426759	GARW	2048-04-01
2047-07-16	south	4	1.1447554	1.152729	1.1368552	1.1499447	1.1392266	1.1476467	1.1417303	GARW	2048-04-01
2047-07-17	south	4	1.143702	1.1516603	1.1358393	1.1488416	1.1381631	1.1466185	1.1407154	GARW	2048-04-01
2047-07-18	south	4	1.1426117	1.1505896	1.1347661	1.1479043	1.1370282	1.1455369	1.1396624	GARW	2048-04-01
2047-07-19	south	4	1.1414967	1.1494819	1.1336217	1.146819	1.1358994	1.1444075	1.1385273	GARW	2048-04-01
2047-07-20	south	4	1.1403425	1.1483189	1.1324551	1.1455703	1.134785	1.1431706	1.1373677	GARW	2048-04-01
2047-07-21	south	4	1.1390847	1.1471013	1.1312438	1.1442512	1.133629	1.1418457	1.1361799	GARW	2048-04-01
2047-07-22	south	4	1.1378489	1.1458288	1.1299239	1.1429871	1.1323278	1.1405089	1.1349556	GARW	2048-04-01
2047-07-23	south	4	1.1365031	1.1444322	1.128674	1.1416478	1.1310254	1.1391717	1.1336027	GARW	2048-04-01
2047-07-24	south	4	1.135102	1.1429633	1.1272918	1.1402166	1.129739	1.1377451	1.13225	GARW	2048-04-01
2047-07-25	south	4	1.1336081	1.141439	1.1258636	1.1387601	1.1284006	1.136294	1.130848	GARW	2048-04-01
2047-07-26	south	4	1.132132	1.13986	1.1243895	1.1372321	1.1269118	1.1347877	1.1294188	GARW	2048-04-01
2047-07-27	south	4	1.1306157	1.1382321	1.1228702	1.1356806	1.1253886	1.1332822	1.1278816	GARW	2048-04-01
2047-07-28	south	4	1.1290416	1.1365412	1.1213056	1.1341057	1.1237943	1.1316679	1.1263207	GARW	2048-04-01
2047-07-29	south	4	1.1274213	1.1348497	1.1196971	1.1324514	1.1221405	1.1300218	1.1247215	GARW	2048-04-01
2047-07-30	south	4	1.1258273	1.1331651	1.1180615	1.1308085	1.1205639	1.1283817	1.1230613	GARW	2048-04-01
2047-07-31	south	4	1.1241956	1.1314563	1.116427	1.1290487	1.1188654	1.126704	1.121388	GARW	2048-04-01
2047-08-01	south	4	1.1224334	1.1296921	1.1147609	1.1272306	1.1171412	1.1249582	1.1196738	GARW	2048-04-01
2047-08-02	south	4	1.1206264	1.1277843	1.1130486	1.1254492	1.1153718	1.1231803	1.1179085	GARW	2048-04-01
2047-08-03	south	4	1.1187239	1.1258556	1.1112168	1.1235781	1.1136215	1.1213514	1.1160743	GARW	2048-04-01
2047-08-04	south	4	1.1168466	1.1238767	1.1093603	1.1216283	1.1118299	1.1194904	1.114188	GARW	2048-04-01
2047-08-05	south	4	1.1149312	1.1219232	1.1075169	1.1196377	1.1099167	1.117525	1.1122427	GARW	2048-04-01
2047-08-06	south	4	1.1129496	1.1198946	1.1056017	1.117644	1.1078674	1.1155579	1.1102623	GARW	2048-04-01
2047-08-07	south	4	1.1109924	1.1177955	1.1036735	1.1156596	1.1059028	1.1135688	1.1082197	GARW	2048-04-01
2047-08-08	south	4	1.1089833	1.1156479	1.101748	1.1135685	1.1039352	1.1115386	1.1062855	GARW	2048-04-01
2047-08-09	south	4	1.1069943	1.1134917	1.0997725	1.1114101	1.1019328	1.1094215	1.1042426	GARW	2048-04-01
2047-08-10	south	4	1.1048386	1.1113241	1.0977628	1.1092509	1.0999064	1.1073676	1.1021671	GARW	2048-04-01
2047-08-11	south	4	1.1026903	1.109123	1.0957476	1.1070858	1.0978171	1.1051993	1.0999876	GARW	2048-04-01
2047-08-12	south	4	1.1005061	1.106839	1.0936289	1.1047885	1.0956119	1.1029971	1.0977817	GARW	2048-04-01
2047-08-13	south	4	1.098305	1.1044848	1.0914305	1.1025738	1.0934197	1.1007688	1.0955374	GARW	2048-04-01
2047-08-14	south	4	1.0960331	1.1021423	1.0891256	1.100346	1.0911895	1.0984775	1.0933427	GARW	2048-04-01
2047-08-15	south	4	1.0937207	1.0998774	1.086748	1.0979853	1.0888613	1.0961769	1.0909746	GARW	2048-04-01
2047-08-16	south	4	1.0914139	1.0974299	1.0843649	1.0957297	1.0865823	1.0937635	1.0886574	GARW	2048-04-01
2047-08-17	south	4	1.089064	1.0949979	1.0819649	1.0934278	1.0842718	1.0914397	1.086411	GARW	2048-04-01
2047-08-18	south	4	1.086648	1.0925468	1.0795792	1.0911106	1.0819614	1.0890368	1.0840787	GARW	2048-04-01
2047-08-19	south	4	1.0842565	1.0902157	1.0771064	1.0886528	1.0795162	1.0865712	1.08169	GARW	2048-04-01
2047-08-20	south	4	1.0818567	1.0878086	1.0746446	1.0863074	1.0771359	1.0842108	1.0792943	GARW	2048-04-01
2047-08-21	south	4	1.0793843	1.0853902	1.0722054	1.0838566	1.074708	1.0817753	1.0768089	GARW	2048-04-01
2047-08-22	south	4	1.0768855	1.0830543	1.0697252	1.0813818	1.0722791	1.0793222	1.0743028	GARW	2048-04-01
2047-08-23	south	4	1.0744294	1.0806365	1.0671612	1.0789279	1.0697008	1.0768039	1.0718396	GARW	2048-04-01
2047-08-24	south	4	1.071928	1.0781617	1.0645797	1.0763658	1.0670696	1.074284	1.0693383	GARW	2048-04-01
2047-08-25	south	4	1.0694016	1.0757471	1.0619987	1.0738348	1.0644987	1.0718383	1.0668073	GARW	2048-04-01
2047-08-26	south	4	1.0668793	1.0732548	1.0594546	1.0712525	1.0618968	1.0693018	1.0643053	GARW	2048-04-01
2047-08-27	south	4	1.0643569	1.0707774	1.0568978	1.0686896	1.0592793	1.0666519	1.0617571	GARW	2048-04-01
2047-08-28	south	4	1.0617645	1.0682434	1.0542828	1.0661612	1.0566522	1.0641081	1.0591246	GARW	2048-04-01
2047-08-29	south	4	1.0591178	1.0656633	1.0516982	1.0636266	1.0539913	1.0615269	1.0565392	GARW	2048-04-01
2047-08-30	south	4	1.0564823	1.0631282	1.04912	1.0609925	1.0514411	1.0589867	1.0539237	GARW	2048-04-01
2047-08-31	south	4	1.0538433	1.0605844	1.0464697	1.0584333	1.0488068	1.0563345	1.0512987	GARW	2048-04-01
2047-09-01	south	4	1.0512346	1.0579883	1.0437671	1.0558625	1.0461892	1.0537219	1.0486861	GARW	2048-04-01
2047-09-02	south	4	1.0485435	1.055384	1.0410676	1.0531934	1.0436895	1.0510557	1.0460553	GARW	2048-04-01
2047-09-03	south	4	1.0458875	1.0527575	1.0384164	1.0505672	1.0410943	1.0484174	1.0434062	GARW	2048-04-01
2047-09-04	south	4	1.0432323	1.0501089	1.0357323	1.0479208	1.0383853	1.0457422	1.0406897	GARW	2048-04-01
2047-09-05	south	4	1.0405747	1.0474416	1.0330563	1.0453155	1.0356579	1.0431199	1.0380442	GARW	2048-04-01
2047-09-06	south	4	1.037981	1.044792	1.0303572	1.0425757	1.0329422	1.0403917	1.0353949	GARW	2048-04-01
2047-09-07	south	4	1.0353243	1.0421233	1.0276489	1.0398326	1.0302296	1.0377266	1.0327544	GARW	2048-04-01
2047-09-08	south	4	1.0326669	1.0394903	1.0249693	1.0371273	1.0275774	1.0350164	1.0301377	GARW	2048-04-01
2047-09-09	south	4	1.0299484	1.0368488	1.0223318	1.0343955	1.024912	1.0323777	1.0274854	GARW	2048-04-01
2047-09-10	south	4	1.0272739	1.034202	1.0197601	1.0316962	1.0222973	1.0296795	1.0248159	GARW	2048-04-01
2047-09-11	south	4	1.0245807	1.0314957	1.0171833	1.028932	1.0196716	1.0269392	1.0220807	GARW	2048-04-01
2047-09-12	south	4	1.0219038	1.0287825	1.0146637	1.0262281	1.0170097	1.024202	1.0193338	GARW	2048-04-01
2047-09-13	south	4	1.0192502	1.0260689	1.0121408	1.0234934	1.0143739	1.0214792	1.0165846	GARW	2048-04-01
2047-09-14	south	4	1.0165389	1.023386	1.0095242	1.0208075	1.0117588	1.0187227	1.0139155	GARW	2048-04-01
2047-09-15	south	4	1.0138669	1.0206418	1.0068198	1.0181499	1.0091009	1.016008	1.0112939	GARW	2048-04-01
2047-09-16	south	4	1.0111954	1.0178889	1.004138	1.0155246	1.0064611	1.0133318	1.0086248	GARW	2048-04-01
2047-09-17	south	4	1.0085258	1.0151305	1.0015799	1.0127649	1.0038326	1.0106473	1.0059203	GARW	2048-04-01
2047-09-18	south	4	1.0058751	1.0124853	0.99891	1.0099714	1.0012307	1.0079098	1.0032146	GARW	2048-04-01
2047-09-19	south	4	1.0031617	1.0098385	0.9963429	1.0073569	0.99866366	1.0051651	1.0005331	GARW	2048-04-01
2047-09-20	south	4	1.0004817	1.0071568	0.9937315	1.0048095	0.99597746	1.0024672	0.9978675	GARW	2048-04-01
2047-09-21	south	4	0.9978079	1.0043471	0.9910287	1.0020667	0.9933798	0.9998191	0.995256	GARW	2048-04-01
2047-09-22	south	4	0.99516565	1.0016316	0.988432	0.99940884	0.99074644	0.99715424	0.9926906	GARW	2048-04-01
2047-09-23	south	4	0.99252367	0.999011	0.9858391	0.99676865	0.9880865	0.99458015	0.9900108	GARW	2048-04-01
2047-09-24	south	4	0.98990935	0.99637306	0.98321027	0.9941164	0.9854395	0.99201834	0.9873802	GARW	2048-04-01
2047-09-25	south	4	0.98727375	0.9937445	0.9806479	0.9916321	0.98288506	0.9893939	0.98479915	GARW	2048-04-01
2047-09-26	south	4	0.98461807	0.9911773	0.97812086	0.9890875	0.98025924	0.9868392	0.9822474	GARW	2048-04-01
2047-09-27	south	4	0.98202395	0.9886409	0.97551686	0.9865462	0.97774	0.98431885	0.9797101	GARW	2048-04-01
2047-09-28	south	4	0.97945863	0.98611176	0.97298384	0.9839579	0.97519284	0.981814	0.97716624	GARW	2048-04-01
2047-09-29	south	4	0.97693443	0.983616	0.97052264	0.9814116	0.97266203	0.9792361	0.9746288	GARW	2048-04-01
2047-09-30	south	4	0.9744266	0.9810538	0.96800387	0.9788269	0.97016156	0.9766807	0.97212034	GARW	2048-04-01
2047-10-01	south	4	0.971916	0.9785054	0.9653626	0.97623837	0.9676466	0.97415465	0.969567	GARW	2048-04-01
2047-10-02	south	4	0.9693984	0.9761619	0.9627331	0.9737681	0.96517485	0.971684	0.9670611	GARW	2048-04-01
2047-10-03	south	4	0.96689564	0.97394156	0.9601884	0.97133845	0.96265924	0.9692008	0.96457946	GARW	2048-04-01
2047-10-04	south	4	0.9644398	0.971712	0.9576589	0.9689184	0.96014524	0.9668106	0.96210766	GARW	2048-04-01
2047-10-05	south	4	0.9620495	0.96922106	0.95516896	0.9664744	0.9576116	0.9643936	0.9597001	GARW	2048-04-01
2047-10-06	south	4	0.9597103	0.9667712	0.9528223	0.96422505	0.9552008	0.961974	0.9572438	GARW	2048-04-01
2047-10-07	south	4	0.95737594	0.96443605	0.95041674	0.96202123	0.9528284	0.9595755	0.9548366	GARW	2048-04-01
2047-10-08	south	4	0.95503175	0.9622201	0.9480386	0.9598083	0.95032644	0.9572859	0.9524785	GARW	2048-04-01
2047-10-09	south	4	0.9526876	0.95994884	0.9456119	0.9576118	0.94793683	0.9550054	0.9500911	GARW	2048-04-01
2047-10-10	south	4	0.9503602	0.95773184	0.94319755	0.95543224	0.9456164	0.9526598	0.94777256	GARW	2048-04-01
2047-10-11	south	4	0.94806224	0.955548	0.9408473	0.953161	0.94330525	0.95037365	0.94549334	GARW	2048-04-01
2047-10-12	south	4	0.94575214	0.9533411	0.9385707	0.95100284	0.94098866	0.9481398	0.9432377	GARW	2048-04-01
2047-10-13	south	4	0.9435259	0.951074	0.9363169	0.9488243	0.9387382	0.946061	0.94103163	GARW	2048-04-01
2047-10-14	south	4	0.94127893	0.94890136	0.93406904	0.94661224	0.93652135	0.9438363	0.9387108	GARW	2048-04-01
2047-10-15	south	4	0.93912554	0.94684654	0.93189204	0.94435465	0.9343917	0.9417114	0.93655455	GARW	2048-04-01
2047-10-16	south	4	0.93698555	0.9447589	0.9296197	0.9422109	0.9322087	0.93959796	0.9344912	GARW	2048-04-01
2047-10-17	south	4	0.93490934	0.94269294	0.9275411	0.9400917	0.9300724	0.9374395	0.9323889	GARW	2048-04-01
2047-10-18	south	4	0.93280375	0.94061196	0.92551666	0.9380177	0.92804855	0.9353915	0.9303103	GARW	2048-04-01
2047-10-19	south	4	0.9307563	0.938545	0.9234496	0.9359747	0.9260708	0.9333571	0.92824364	GARW	2048-04-01
2047-10-20	south	4	0.9287635	0.9365063	0.92158026	0.9339882	0.924086	0.93139434	0.92624617	GARW	2048-04-01
2047-10-21	south	4	0.9268049	0.9344522	0.9197407	0.93180656	0.9221847	0.92943835	0.92430145	GARW	2048-04-01
2047-10-22	south	4	0.9248534	0.9324346	0.91793907	0.9297465	0.9203189	0.9274682	0.92238057	GARW	2048-04-01
2047-10-23	south	4	0.92278075	0.9304761	0.91616327	0.9278793	0.9184498	0.92553455	0.9204936	GARW	2048-04-01
2047-10-24	south	4	0.9209056	0.9286217	0.91436815	0.9259594	0.91653985	0.9236609	0.9186359	GARW	2048-04-01
2047-10-25	south	4	0.9191485	0.92679715	0.91260237	0.9241001	0.91476554	0.92192465	0.9167599	GARW	2048-04-01
2047-10-26	south	4	0.9173032	0.9248843	0.91086066	0.922453	0.9130256	0.9201965	0.91494757	GARW	2048-04-01
2047-10-27	south	4	0.91563845	0.92298365	0.9091573	0.9205916	0.91132367	0.9184474	0.9132471	GARW	2048-04-01
2047-10-28	south	4	0.9139693	0.92115957	0.9075111	0.9187851	0.90964764	0.91676867	0.9115305	GARW	2048-04-01
2047-10-29	south	4	0.9123045	0.919386	0.9059798	0.91692996	0.9079612	0.91503954	0.9098059	GARW	2048-04-01
2047-10-30	south	4	0.9105986	0.91766506	0.9043396	0.9152109	0.9064742	0.9133013	0.90819466	GARW	2048-04-01
2047-10-31	south	4	0.9089984	0.91610616	0.9027346	0.9134754	0.9047864	0.91161263	0.90660864	GARW	2048-04-01
2047-11-01	south	4	0.90733385	0.9145064	0.90112627	0.91177577	0.903204	0.9100336	0.90497863	GARW	2048-04-01
2047-11-02	south	4	0.90578556	0.9129679	0.8996888	0.9103159	0.9015726	0.908439	0.9033714	GARW	2048-04-01
2047-11-03	south	4	0.9042425	0.91129935	0.8980383	0.90889174	0.90004754	0.90689313	0.9018615	GARW	2048-04-01
2047-11-04	south	4	0.90273523	0.9098506	0.8965917	0.9073346	0.8984836	0.90524524	0.9003583	GARW	2048-04-01
2047-11-05	south	4	0.901356	0.9084496	0.89530385	0.9060305	0.89699715	0.9038251	0.8988457	GARW	2048-04-01
2047-11-06	south	4	0.9000256	0.9069504	0.8939229	0.9047034	0.8955984	0.9023906	0.8973285	GARW	2048-04-01
2047-11-07	south	4	0.8985679	0.9055637	0.8924299	0.90337396	0.8941362	0.9009916	0.8958877	GARW	2048-04-01
2047-11-08	south	4	0.8971623	0.9043272	0.8909859	0.9020747	0.892771	0.89966655	0.89455855	GARW	2048-04-01
2047-11-09	south	4	0.8958423	0.90316296	0.8895867	0.9008378	0.8914305	0.8983809	0.8932344	GARW	2048-04-01
