date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-04-30	south	17	1.1991136	1.2453578	1.1523046	1.2286842	1.1677059	1.2141943	1.1813996	GARW	2037-04-01
2036-05-01	south	17	1.2006986	1.2472116	1.1541047	1.2296467	1.1695416	1.2149979	1.1832676	GARW	2037-04-01
2036-05-02	south	17	1.2019566	1.2478963	1.1559043	1.2303921	1.1719402	1.2160889	1.1843523	GARW	2037-04-01
2036-05-03	south	17	1.2033786	1.2481163	1.1582506	1.2308846	1.1740887	1.2173184	1.1867558	GARW	2037-04-01
2036-05-04	south	17	1.2047501	1.2485688	1.1598719	1.2322679	1.1753212	1.2185385	1.1886663	GARW	2037-04-01
2036-05-05	south	17	1.2061911	1.2485222	1.161257	1.2336559	1.176956	1.2189863	1.1896969	GARW	2037-04-01
2036-05-06	south	17	1.2067056	1.2505547	1.1626455	1.2347602	1.1784132	1.2203901	1.1911145	GARW	2037-04-01
2036-05-07	south	17	1.2075865	1.2527437	1.1642953	1.2354698	1.1799712	1.2211206	1.1921602	GARW	2037-04-01
2036-05-08	south	17	1.208611	1.2535644	1.1658835	1.2364291	1.1815424	1.2222142	1.1939245	GARW	2037-04-01
2036-05-09	south	17	1.2098264	1.2531075	1.1672546	1.2377628	1.1826358	1.2232729	1.1953781	GARW	2037-04-01
2036-05-10	south	17	1.2103338	1.2537056	1.1692866	1.2378021	1.183465	1.2251083	1.1969497	GARW	2037-04-01
2036-05-11	south	17	1.2113283	1.2541628	1.1705923	1.2387407	1.1843601	1.2257757	1.1980515	GARW	2037-04-01
2036-05-12	south	17	1.2117168	1.2541165	1.1719197	1.2395782	1.185584	1.2269189	1.1991343	GARW	2037-04-01
2036-05-13	south	17	1.2123739	1.2548348	1.1727837	1.2399058	1.186814	1.2277051	1.2001438	GARW	2037-04-01
2036-05-14	south	17	1.2131627	1.2551181	1.1734607	1.2404293	1.187317	1.2285104	1.2011153	GARW	2037-04-01
2036-05-15	south	17	1.2133155	1.2558329	1.1753902	1.2410127	1.1874362	1.2292372	1.2017758	GARW	2037-04-01
2036-05-16	south	17	1.214507	1.2559004	1.1763802	1.24163	1.188103	1.2304075	1.2029173	GARW	2037-04-01
2036-05-17	south	17	1.2149649	1.2560033	1.1779842	1.2421414	1.1890547	1.2304432	1.2034687	GARW	2037-04-01
2036-05-18	south	17	1.215589	1.257139	1.1792576	1.2427434	1.1899359	1.230819	1.2038083	GARW	2037-04-01
2036-05-19	south	17	1.2159947	1.2585002	1.1801336	1.243463	1.190726	1.2312496	1.2045169	GARW	2037-04-01
2036-05-20	south	17	1.2168605	1.2585135	1.1803522	1.2441151	1.1915697	1.231905	1.2053018	GARW	2037-04-01
2036-05-21	south	17	1.2174591	1.2583883	1.18052	1.2447212	1.1925384	1.2324877	1.2057005	GARW	2037-04-01
2036-05-22	south	17	1.2180678	1.2588246	1.1814995	1.2450852	1.1936842	1.2326887	1.2058771	GARW	2037-04-01
2036-05-23	south	17	1.2179933	1.2594285	1.1819283	1.2456156	1.1945457	1.233261	1.2061474	GARW	2037-04-01
2036-05-24	south	17	1.2185748	1.2604426	1.1822692	1.2462518	1.1949801	1.23332	1.2063165	GARW	2037-04-01
2036-05-25	south	17	1.2186363	1.2611635	1.1823741	1.2461108	1.19577	1.2332872	1.2067673	GARW	2037-04-01
2036-05-26	south	17	1.21894	1.2617574	1.1821845	1.2462258	1.1956939	1.23333	1.2063671	GARW	2037-04-01
2036-05-27	south	17	1.2193713	1.26223	1.1821816	1.2461188	1.1964604	1.2332295	1.2068174	GARW	2037-04-01
2036-05-28	south	17	1.2199041	1.2625797	1.1825093	1.2452657	1.1971455	1.2329341	1.2070922	GARW	2037-04-01
2036-05-29	south	17	1.220108	1.2623551	1.1826243	1.2448438	1.1968924	1.2329051	1.2069695	GARW	2037-04-01
2036-05-30	south	17	1.2199581	1.262547	1.1827546	1.2447613	1.1967087	1.2324653	1.2067912	GARW	2037-04-01
2036-05-31	south	17	1.219765	1.2623782	1.1825833	1.2446626	1.1965567	1.2321913	1.2068017	GARW	2037-04-01
2036-06-01	south	17	1.2193849	1.2618642	1.1828243	1.2442014	1.1960925	1.2315085	1.2064761	GARW	2037-04-01
2036-06-02	south	17	1.2193106	1.262055	1.1830629	1.2433548	1.1956465	1.2314973	1.2065966	GARW	2037-04-01
2036-06-03	south	17	1.2191712	1.2613841	1.1832844	1.2428689	1.1950402	1.2314768	1.2067317	GARW	2037-04-01
2036-06-04	south	17	1.2190859	1.2614561	1.1831951	1.2425411	1.1949419	1.2312837	1.2065287	GARW	2037-04-01
2036-06-05	south	17	1.2182634	1.2610741	1.1827171	1.2417476	1.1945825	1.2301016	1.2060807	GARW	2037-04-01
2036-06-06	south	17	1.2178869	1.2608665	1.1821142	1.2408065	1.1939334	1.2297418	1.2054206	GARW	2037-04-01
2036-06-07	south	17	1.2175131	1.2596409	1.1812428	1.2404208	1.1927798	1.2289172	1.2044735	GARW	2037-04-01
2036-06-08	south	17	1.2171842	1.2588451	1.1810483	1.239821	1.1925002	1.2281765	1.2035464	GARW	2037-04-01
2036-06-09	south	17	1.216616	1.257605	1.1804454	1.2389438	1.1916317	1.2272894	1.2025665	GARW	2037-04-01
2036-06-10	south	17	1.2152945	1.2562251	1.1791931	1.2379035	1.1907699	1.2264731	1.2018988	GARW	2037-04-01
2036-06-11	south	17	1.2142096	1.2547038	1.1779171	1.2379496	1.190439	1.2256409	1.2009337	GARW	2037-04-01
2036-06-12	south	17	1.2127061	1.2530385	1.1768689	1.2365524	1.1894132	1.2246804	1.20026	GARW	2037-04-01
2036-06-13	south	17	1.2118576	1.2512276	1.1757331	1.2358049	1.1887726	1.223551	1.1992835	GARW	2037-04-01
2036-06-14	south	17	1.210581	1.2492691	1.1745639	1.2344344	1.187183	1.2221825	1.1979666	GARW	2037-04-01
2036-06-15	south	17	1.2089922	1.2471821	1.1733966	1.2334026	1.1867403	1.2209388	1.196632	GARW	2037-04-01
2036-06-16	south	17	1.2075832	1.2455214	1.1722367	1.2320901	1.1857373	1.2196705	1.1952262	GARW	2037-04-01
2036-06-17	south	17	1.2059262	1.2436916	1.1705391	1.2303896	1.1843057	1.2181318	1.1939421	GARW	2037-04-01
2036-06-18	south	17	1.2045305	1.2415504	1.1692427	1.22828	1.1832016	1.2161543	1.1927242	GARW	2037-04-01
2036-06-19	south	17	1.2028742	1.2388448	1.1677421	1.2269291	1.1813256	1.2142134	1.1910262	GARW	2037-04-01
2036-06-20	south	17	1.201102	1.2365217	1.1662033	1.2245461	1.1797038	1.2126637	1.1895232	GARW	2037-04-01
2036-06-21	south	17	1.199013	1.2360982	1.164544	1.2223871	1.1777917	1.2110547	1.187899	GARW	2037-04-01
2036-06-22	south	17	1.1975095	1.235249	1.1623216	1.220669	1.1760666	1.208807	1.186009	GARW	2037-04-01
2036-06-23	south	17	1.1958625	1.2327857	1.1614423	1.2190174	1.1742666	1.2066029	1.1838629	GARW	2037-04-01
2036-06-24	south	17	1.193748	1.2295612	1.1601949	1.2164774	1.1721292	1.2046269	1.1820056	GARW	2037-04-01
2036-06-25	south	17	1.1913991	1.227029	1.1589506	1.2140012	1.1702522	1.2025464	1.1800357	GARW	2037-04-01
2036-06-26	south	17	1.1894785	1.2236837	1.1576736	1.2113233	1.1679037	1.2002486	1.1777735	GARW	2037-04-01
2036-06-27	south	17	1.1869286	1.2197193	1.1549604	1.2083437	1.1657916	1.1980295	1.175437	GARW	2037-04-01
2036-06-28	south	17	1.1843493	1.2167597	1.1521583	1.2060859	1.1633081	1.1957283	1.1735308	GARW	2037-04-01
2036-06-29	south	17	1.1815263	1.2140999	1.1502442	1.2036426	1.1607804	1.1928122	1.170651	GARW	2037-04-01
2036-06-30	south	17	1.1789247	1.2112731	1.1477655	1.2008216	1.1582187	1.1901402	1.1680628	GARW	2037-04-01
2036-07-01	south	17	1.1762762	1.2090545	1.1447068	1.1978302	1.155143	1.1877459	1.1656524	GARW	2037-04-01
2036-07-02	south	17	1.1737618	1.2059486	1.1416292	1.1946377	1.1522772	1.1845806	1.1628231	GARW	2037-04-01
2036-07-03	south	17	1.1708114	1.2023325	1.1385002	1.1915534	1.1493174	1.1819012	1.1600012	GARW	2037-04-01
2036-07-04	south	17	1.1676817	1.198541	1.1350818	1.1886936	1.1458681	1.1792828	1.1571238	GARW	2037-04-01
2036-07-05	south	17	1.1646477	1.1950461	1.1306905	1.1862842	1.1436919	1.1765605	1.1540484	GARW	2037-04-01
2036-07-06	south	17	1.161634	1.1927838	1.1274277	1.1831584	1.1404029	1.1733313	1.1507249	GARW	2037-04-01
2036-07-07	south	17	1.1586126	1.1907866	1.1251333	1.1801736	1.1369243	1.1698989	1.1475971	GARW	2037-04-01
2036-07-08	south	17	1.1553339	1.1881762	1.120724	1.1769761	1.1333158	1.1668049	1.1440082	GARW	2037-04-01
2036-07-09	south	17	1.1520433	1.1859062	1.1155522	1.1740199	1.1303314	1.1636693	1.1405218	GARW	2037-04-01
2036-07-10	south	17	1.1486151	1.1829246	1.1117715	1.1713603	1.1266496	1.160479	1.1368197	GARW	2037-04-01
2036-07-11	south	17	1.1449673	1.1794726	1.1086497	1.1679955	1.122904	1.1572437	1.1331012	GARW	2037-04-01
2036-07-12	south	17	1.1414764	1.1763778	1.1047076	1.1649691	1.1192825	1.1536679	1.1289995	GARW	2037-04-01
2036-07-13	south	17	1.1376584	1.1734512	1.100599	1.1614143	1.1152979	1.1501114	1.1253109	GARW	2037-04-01
2036-07-14	south	17	1.1343563	1.171052	1.095028	1.1576794	1.1113691	1.1463538	1.1215107	GARW	2037-04-01
2036-07-15	south	17	1.1306	1.1679028	1.0897048	1.154569	1.1068664	1.1427544	1.1174806	GARW	2037-04-01
2036-07-16	south	17	1.1263762	1.1649541	1.0851079	1.1512581	1.1028137	1.1393652	1.1134474	GARW	2037-04-01
2036-07-17	south	17	1.1227779	1.1614251	1.0804942	1.1477844	1.09907	1.1355833	1.1092521	GARW	2037-04-01
2036-07-18	south	17	1.1190612	1.1581957	1.075853	1.1444831	1.0945696	1.1314722	1.1050541	GARW	2037-04-01
2036-07-19	south	17	1.115207	1.1540918	1.0711782	1.1408651	1.0902096	1.1279374	1.100773	GARW	2037-04-01
2036-07-20	south	17	1.1110517	1.149891	1.0669624	1.1373605	1.0864507	1.1240661	1.0965602	GARW	2037-04-01
2036-07-21	south	17	1.1068729	1.1460065	1.06255	1.133827	1.0814979	1.1202519	1.0919753	GARW	2037-04-01
2036-07-22	south	17	1.1027348	1.1422096	1.0575671	1.1303405	1.0762677	1.1161262	1.0875282	GARW	2037-04-01
2036-07-23	south	17	1.0984213	1.1384974	1.0531914	1.12591	1.071708	1.1120985	1.083138	GARW	2037-04-01
2036-07-24	south	17	1.0941887	1.1344682	1.0494568	1.1213809	1.0673589	1.1074908	1.0782809	GARW	2037-04-01
2036-07-25	south	17	1.0897553	1.1305667	1.0452299	1.1171184	1.0622823	1.1029018	1.0734973	GARW	2037-04-01
2036-07-26	south	17	1.0850477	1.1263894	1.0409703	1.1132184	1.0574785	1.0983106	1.0688752	GARW	2037-04-01
2036-07-27	south	17	1.0801877	1.1218326	1.0367374	1.1080247	1.0528299	1.0937152	1.0641682	GARW	2037-04-01
2036-07-28	south	17	1.0755342	1.1167572	1.0324712	1.1033831	1.0481491	1.0894604	1.059839	GARW	2037-04-01
2036-07-29	south	17	1.0703607	1.1114497	1.0281428	1.0986305	1.0435398	1.0851864	1.0555393	GARW	2037-04-01
2036-07-30	south	17	1.0654433	1.1067681	1.0239712	1.0937902	1.0387805	1.0802206	1.0510364	GARW	2037-04-01
2036-07-31	south	17	1.060767	1.1023747	1.020191	1.0892037	1.0336941	1.0753658	1.04636	GARW	2037-04-01
2036-08-01	south	17	1.0562959	1.0976915	1.0163013	1.0845034	1.0291712	1.0704038	1.0414683	GARW	2037-04-01
2036-08-02	south	17	1.0515411	1.092321	1.0116093	1.0787635	1.0246782	1.0650783	1.0365891	GARW	2037-04-01
2036-08-03	south	17	1.0466824	1.0876905	1.0067135	1.0735526	1.0202447	1.0600833	1.0322194	GARW	2037-04-01
2036-08-04	south	17	1.041289	1.0817806	1.0018944	1.0679423	1.0156626	1.0553995	1.0273561	GARW	2037-04-01
2036-08-05	south	17	1.0358052	1.0763352	0.9976356	1.0621903	1.0110945	1.0500481	1.0227294	GARW	2037-04-01
2036-08-06	south	17	1.0309181	1.0711343	0.9933148	1.0567937	1.0066689	1.0446589	1.0177288	GARW	2037-04-01
2036-08-07	south	17	1.0260252	1.0657768	0.98911613	1.051536	1.0021912	1.0389873	1.0128504	GARW	2037-04-01
2036-08-08	south	17	1.0213647	1.0597588	0.98460746	1.0460787	0.99768335	1.0338594	1.0080829	GARW	2037-04-01
2036-08-09	south	17	1.0162556	1.0544318	0.97987735	1.0401901	0.9923302	1.0285752	1.0033525	GARW	2037-04-01
2036-08-10	south	17	1.0109563	1.0487586	0.9755141	1.0342004	0.98838055	1.0229553	0.9981497	GARW	2037-04-01
2036-08-11	south	17	1.0057279	1.0430127	0.97104436	1.0281124	0.98365235	1.0172806	0.99320275	GARW	2037-04-01
2036-08-12	south	17	1.0004895	1.0377063	0.96739763	1.022099	0.97866803	1.011757	0.98829114	GARW	2037-04-01
2036-08-13	south	17	0.99545944	1.03198	0.96360666	1.0180782	0.97387767	1.0064895	0.9833002	GARW	2037-04-01
2036-08-14	south	17	0.9902711	1.0260868	0.9596678	1.0127758	0.9691884	1.001212	0.9785023	GARW	2037-04-01
2036-08-15	south	17	0.9852687	1.0203289	0.95470846	1.0074724	0.9650455	0.99572927	0.9734857	GARW	2037-04-01
2036-08-16	south	17	0.98011494	1.0149838	0.9500377	1.0021412	0.9603154	0.99032855	0.9686372	GARW	2037-04-01
2036-08-17	south	17	0.9745141	1.0096214	0.9461501	0.9970186	0.95531076	0.9847799	0.9638562	GARW	2037-04-01
2036-08-18	south	17	0.969602	1.0036659	0.9406814	0.9917859	0.9510103	0.9790733	0.95932233	GARW	2037-04-01
2036-08-19	south	17	0.964795	0.9976267	0.93605477	0.98664606	0.94612086	0.97344804	0.95432293	GARW	2037-04-01
2036-08-20	south	17	0.9596907	0.9928316	0.9318944	0.98200256	0.9418217	0.9684712	0.94950545	GARW	2037-04-01
2036-08-21	south	17	0.9547364	0.9876488	0.92785484	0.9764003	0.9368366	0.9636046	0.9447135	GARW	2037-04-01
2036-08-22	south	17	0.9496537	0.98231214	0.9233536	0.9710046	0.931371	0.9580982	0.93967974	GARW	2037-04-01
2036-08-23	south	17	0.94456273	0.9780795	0.91767335	0.96621984	0.9262755	0.95282495	0.93550277	GARW	2037-04-01
2036-08-24	south	17	0.93951565	0.97288686	0.9119342	0.9613779	0.92134434	0.947952	0.9306692	GARW	2037-04-01
2036-08-25	south	17	0.93449014	0.9676263	0.9063465	0.95614386	0.916205	0.9429988	0.9261081	GARW	2037-04-01
2036-08-26	south	17	0.9300674	0.96303815	0.90135825	0.9510556	0.91146517	0.93886214	0.9211745	GARW	2037-04-01
2036-08-27	south	17	0.9254501	0.9597308	0.8963319	0.9460736	0.9065714	0.934517	0.91644186	GARW	2037-04-01
2036-08-28	south	17	0.92094827	0.9555059	0.89144444	0.9418244	0.90167683	0.9308046	0.91202545	GARW	2037-04-01
2036-08-29	south	17	0.9167042	0.95051795	0.8859718	0.93737656	0.89682317	0.92655945	0.90733147	GARW	2037-04-01
2036-08-30	south	17	0.9124799	0.9453654	0.88076985	0.9326475	0.8920644	0.9219212	0.90284204	GARW	2037-04-01
2036-08-31	south	17	0.90792227	0.9409329	0.87576514	0.92843515	0.886946	0.91739076	0.8979788	GARW	2037-04-01
2036-09-01	south	17	0.903813	0.93688035	0.8711735	0.9242504	0.8824521	0.91316223	0.8933371	GARW	2037-04-01
2036-09-02	south	17	0.89927936	0.9325223	0.86714303	0.92043066	0.87768465	0.90913403	0.8890269	GARW	2037-04-01
2036-09-03	south	17	0.89518213	0.9285088	0.86300766	0.9165195	0.87300164	0.9052283	0.8848347	GARW	2037-04-01
2036-09-04	south	17	0.8910196	0.9245562	0.8580446	0.9128031	0.86896473	0.90153635	0.88063824	GARW	2037-04-01
2036-09-05	south	17	0.8869507	0.9205248	0.8534324	0.9091571	0.8646257	0.8979306	0.8765572	GARW	2037-04-01
2036-09-06	south	17	0.8829715	0.9164745	0.84944034	0.9054141	0.86067367	0.89442146	0.8727225	GARW	2037-04-01
2036-09-07	south	17	0.87909794	0.9126215	0.8453342	0.9016963	0.85727847	0.8909563	0.8688222	GARW	2037-04-01
2036-09-08	south	17	0.8752433	0.9088308	0.841123	0.8978528	0.85323405	0.8875223	0.8648833	GARW	2037-04-01
2036-09-09	south	17	0.87161195	0.9052169	0.8368263	0.8939273	0.84905726	0.88359314	0.8608928	GARW	2037-04-01
2036-09-10	south	17	0.86810124	0.9016308	0.83292323	0.890268	0.8449018	0.8800802	0.85715926	GARW	2037-04-01
2036-09-11	south	17	0.864512	0.89780873	0.82965624	0.8869613	0.8414818	0.87673485	0.85356	GARW	2037-04-01
2036-09-12	south	17	0.8611291	0.89443815	0.8260671	0.8840692	0.83820623	0.87352306	0.85008764	GARW	2037-04-01
2036-09-13	south	17	0.85770774	0.8912668	0.82230496	0.8806863	0.83524346	0.8703485	0.84678704	GARW	2037-04-01
2036-09-14	south	17	0.85467744	0.88785255	0.8191666	0.87722164	0.83233464	0.8675716	0.84378046	GARW	2037-04-01
2036-09-15	south	17	0.85146725	0.88459224	0.816198	0.87391466	0.82929677	0.8643886	0.8403003	GARW	2037-04-01
2036-09-16	south	17	0.84853494	0.88173133	0.8136896	0.8707637	0.82634616	0.8608556	0.83696264	GARW	2037-04-01
2036-09-17	south	17	0.84574723	0.87819356	0.81142026	0.86782014	0.8243246	0.8582777	0.83436203	GARW	2037-04-01
2036-09-18	south	17	0.84315825	0.87529945	0.80904555	0.8647382	0.8214022	0.8547671	0.83144355	GARW	2037-04-01
2036-09-19	south	17	0.8403139	0.872734	0.8067911	0.86146003	0.81875324	0.8516085	0.8287232	GARW	2037-04-01
2036-09-20	south	17	0.8376118	0.86942106	0.80470777	0.8586042	0.8163731	0.84833914	0.8261304	GARW	2037-04-01
2036-09-21	south	17	0.835102	0.8661125	0.80222255	0.8554641	0.81407833	0.84562993	0.823665	GARW	2037-04-01
2036-09-22	south	17	0.8323366	0.8632367	0.8000662	0.8526892	0.8115493	0.8427985	0.82145	GARW	2037-04-01
2036-09-23	south	17	0.8299574	0.86066884	0.79830587	0.8501656	0.80929524	0.8401071	0.81909233	GARW	2037-04-01
2036-09-24	south	17	0.8274142	0.85793483	0.7963892	0.84753627	0.8069749	0.8376763	0.81678045	GARW	2037-04-01
2036-09-25	south	17	0.8249781	0.85525817	0.79459804	0.8453957	0.8047691	0.8356044	0.81457806	GARW	2037-04-01
2036-09-26	south	17	0.8229766	0.8521932	0.7928868	0.84272915	0.80278456	0.83340776	0.8126134	GARW	2037-04-01
2036-09-27	south	17	0.8207812	0.8492347	0.79121727	0.8403255	0.8005699	0.83127403	0.81032014	GARW	2037-04-01
2036-09-28	south	17	0.8183348	0.84696794	0.7892761	0.8378538	0.79863834	0.82932794	0.8082526	GARW	2037-04-01
2036-09-29	south	17	0.81638956	0.84504265	0.7878048	0.83521765	0.7968225	0.82731265	0.8064268	GARW	2037-04-01
2036-09-30	south	17	0.8143769	0.8429701	0.78624797	0.83279383	0.79528207	0.8251208	0.8041823	GARW	2037-04-01
2036-10-01	south	17	0.81264985	0.84087795	0.78478694	0.83077025	0.79344076	0.8230685	0.8023339	GARW	2037-04-01
2036-10-02	south	17	0.81071806	0.83936137	0.7832843	0.8289806	0.7920643	0.8212801	0.8002333	GARW	2037-04-01
2036-10-03	south	17	0.80893856	0.83723557	0.7820592	0.8271693	0.79030013	0.81953526	0.7983464	GARW	2037-04-01
2036-10-04	south	17	0.807257	0.8348463	0.7809483	0.82546866	0.78881824	0.81786036	0.79674184	GARW	2037-04-01
2036-10-05	south	17	0.8054012	0.83257365	0.78002363	0.82403	0.7872339	0.81622475	0.79506254	GARW	2037-04-01
2036-10-06	south	17	0.8038317	0.8307908	0.7787896	0.8221176	0.78607607	0.81454265	0.79353935	GARW	2037-04-01
2036-10-07	south	17	0.8020971	0.8291656	0.77713114	0.8199589	0.7844843	0.81287825	0.7920207	GARW	2037-04-01
2036-10-08	south	17	0.8003967	0.8276845	0.7750347	0.818539	0.7827611	0.8112997	0.790239	GARW	2037-04-01
2036-10-09	south	17	0.79896855	0.8261596	0.77307385	0.81727576	0.7815731	0.8102513	0.7888497	GARW	2037-04-01
2036-10-10	south	17	0.79762286	0.82466346	0.77166295	0.81625575	0.7804046	0.8094646	0.7875281	GARW	2037-04-01
2036-10-11	south	17	0.7966204	0.8229721	0.7699237	0.81515086	0.77878547	0.8079442	0.78641224	GARW	2037-04-01
2036-10-12	south	17	0.7947288	0.8219261	0.76877105	0.8140705	0.7772602	0.80686814	0.7850449	GARW	2037-04-01
2036-10-13	south	17	0.7934774	0.8208777	0.76722455	0.81297857	0.7753903	0.8052679	0.78387856	GARW	2037-04-01
2036-10-14	south	17	0.79245675	0.82032377	0.7654886	0.8118689	0.77411383	0.80388165	0.7825828	GARW	2037-04-01
2036-10-15	south	17	0.79135436	0.8193442	0.76395077	0.81086147	0.77306646	0.8029289	0.78141755	GARW	2037-04-01
2036-10-16	south	17	0.7900795	0.81906164	0.7626596	0.8100273	0.7719571	0.8019228	0.7800342	GARW	2037-04-01
2036-10-17	south	17	0.78947496	0.8187657	0.7614562	0.8093459	0.77063894	0.8007571	0.7785937	GARW	2037-04-01
2036-10-18	south	17	0.78849995	0.8179387	0.7596737	0.80866885	0.76899505	0.7996205	0.777501	GARW	2037-04-01
2036-10-19	south	17	0.787848	0.8174699	0.75807893	0.8075579	0.76835036	0.7985522	0.7762799	GARW	2037-04-01
2036-10-20	south	17	0.7867294	0.8166579	0.7566307	0.8065715	0.76696485	0.79760075	0.7750312	GARW	2037-04-01
2036-10-21	south	17	0.7854651	0.81536686	0.7555521	0.8056093	0.76549405	0.7966181	0.7741413	GARW	2037-04-01
2036-10-22	south	17	0.78485155	0.8140067	0.75462246	0.8048412	0.7650081	0.7958699	0.7732195	GARW	2037-04-01
2036-10-23	south	17	0.7840184	0.8133762	0.753711	0.8035662	0.7642479	0.7951195	0.77214706	GARW	2037-04-01
2036-10-24	south	17	0.7832876	0.8129884	0.75203043	0.80293846	0.7629347	0.794028	0.7717441	GARW	2037-04-01
2036-10-25	south	17	0.7823108	0.81277746	0.7508901	0.8022453	0.76168	0.79330146	0.7710438	GARW	2037-04-01
2036-10-26	south	17	0.7814819	0.8120687	0.750238	0.8016681	0.7601098	0.79265964	0.7701106	GARW	2037-04-01
2036-10-27	south	17	0.78076994	0.81191605	0.7489854	0.80086756	0.7591131	0.79178536	0.76943076	GARW	2037-04-01
2036-10-28	south	17	0.77995837	0.81162494	0.7477307	0.8002069	0.7581105	0.791133	0.76854026	GARW	2037-04-01
2036-10-29	south	17	0.77915823	0.8113554	0.74688494	0.79945564	0.7572486	0.79095244	0.7679639	GARW	2037-04-01
2036-10-30	south	17	0.7785622	0.81131697	0.745451	0.79870874	0.7566823	0.7900911	0.76765776	GARW	2037-04-01
2036-10-31	south	17	0.77796745	0.81118304	0.7444754	0.7986198	0.75591856	0.7894791	0.7673181	GARW	2037-04-01
2036-11-01	south	17	0.77730083	0.81095505	0.7439059	0.7986037	0.75546515	0.78909063	0.7669233	GARW	2037-04-01
2036-11-02	south	17	0.77693355	0.81039494	0.74304175	0.7986521	0.7550958	0.78876567	0.76668704	GARW	2037-04-01
2036-11-03	south	17	0.7766638	0.80961704	0.74226224	0.79826623	0.7546805	0.7886769	0.7663484	GARW	2037-04-01
2036-11-04	south	17	0.7763672	0.80922896	0.7415697	0.79807156	0.754552	0.78813004	0.76583254	GARW	2037-04-01
2036-11-05	south	17	0.77591574	0.8089369	0.7412777	0.79839647	0.7545733	0.787948	0.7651528	GARW	2037-04-01
