date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-04-21	tropics	13	0.976895	0.99002504	0.96362156	0.9858319	0.9686702	0.9817188	0.97215486	GARW	2043-04-01
2042-04-22	tropics	13	0.97730297	0.9905135	0.9639091	0.9862268	0.96901006	0.9820726	0.9725809	GARW	2043-04-01
2042-04-23	tropics	13	0.97774446	0.99095833	0.9642209	0.98666304	0.96952665	0.9825132	0.97299737	GARW	2043-04-01
2042-04-24	tropics	13	0.9781894	0.991392	0.964311	0.98697716	0.97003204	0.9829972	0.97351027	GARW	2043-04-01
2042-04-25	tropics	13	0.97862375	0.99182266	0.9643934	0.9873826	0.9704662	0.9834373	0.97399247	GARW	2043-04-01
2042-04-26	tropics	13	0.9792191	0.99224013	0.96449524	0.9878719	0.97082174	0.9838487	0.97447175	GARW	2043-04-01
2042-04-27	tropics	13	0.97958493	0.9926445	0.9649436	0.9883684	0.9711358	0.9842842	0.97496665	GARW	2043-04-01
2042-04-28	tropics	13	0.9799435	0.99301934	0.9654091	0.98887473	0.9714719	0.98465693	0.97535145	GARW	2043-04-01
2042-04-29	tropics	13	0.9801313	0.99334234	0.9659173	0.9892801	0.97197646	0.9850361	0.9758194	GARW	2043-04-01
2042-04-30	tropics	13	0.98045653	0.9936594	0.9663588	0.9896434	0.9724428	0.9854854	0.97634387	GARW	2043-04-01
2042-05-01	tropics	13	0.9809078	0.9939701	0.9666579	0.99002147	0.9728983	0.98584694	0.97675765	GARW	2043-04-01
2042-05-02	tropics	13	0.9812957	0.9943162	0.9670678	0.9904745	0.973238	0.98612535	0.9771272	GARW	2043-04-01
2042-05-03	tropics	13	0.98175085	0.9946939	0.9675321	0.990821	0.9735731	0.9865464	0.97749615	GARW	2043-04-01
2042-05-04	tropics	13	0.98218083	0.9950378	0.967793	0.99122566	0.97388947	0.9869913	0.9778742	GARW	2043-04-01
2042-05-05	tropics	13	0.98249906	0.99536806	0.9680322	0.9916198	0.9741941	0.98740816	0.9782753	GARW	2043-04-01
2042-05-06	tropics	13	0.9828415	0.9956453	0.9682768	0.9920127	0.9745904	0.9876907	0.9785833	GARW	2043-04-01
2042-05-07	tropics	13	0.983288	0.99587417	0.96852684	0.9923516	0.9749972	0.9880608	0.97889817	GARW	2043-04-01
2042-05-08	tropics	13	0.9835111	0.99612296	0.9687824	0.99264765	0.9753993	0.98837453	0.97922003	GARW	2043-04-01
2042-05-09	tropics	13	0.98382986	0.99629784	0.9690434	0.99306065	0.9756274	0.9885695	0.97963	GARW	2043-04-01
2042-05-10	tropics	13	0.98423994	0.99652886	0.96930975	0.9933371	0.97582906	0.988929	0.9800366	GARW	2043-04-01
2042-05-11	tropics	13	0.9845932	0.9967723	0.96958166	0.99359846	0.97622645	0.9893461	0.9803707	GARW	2043-04-01
2042-05-12	tropics	13	0.984836	0.9970986	0.969886	0.9938569	0.9765289	0.9897562	0.98066574	GARW	2043-04-01
2042-05-13	tropics	13	0.9850888	0.9971905	0.9702314	0.9940343	0.9769033	0.98990774	0.9809418	GARW	2043-04-01
2042-05-14	tropics	13	0.9853277	0.99732435	0.97052896	0.9942444	0.97707546	0.99006605	0.98121524	GARW	2043-04-01
2042-05-15	tropics	13	0.98559177	0.9975211	0.9708139	0.99454045	0.9773674	0.9902938	0.9814709	GARW	2043-04-01
2042-05-16	tropics	13	0.98587286	0.9977087	0.97105944	0.9948215	0.97755206	0.99049735	0.9817726	GARW	2043-04-01
2042-05-17	tropics	13	0.9861047	0.9979256	0.9710086	0.9949556	0.9779341	0.9907609	0.98195684	GARW	2043-04-01
2042-05-18	tropics	13	0.9863023	0.99817216	0.9709676	0.9951419	0.9782627	0.99099934	0.98220104	GARW	2043-04-01
2042-05-19	tropics	13	0.9865134	0.9984096	0.9711327	0.99527764	0.9784247	0.9911965	0.98239565	GARW	2043-04-01
2042-05-20	tropics	13	0.9866948	0.9986068	0.9712941	0.99536175	0.9785585	0.9913445	0.98261714	GARW	2043-04-01
2042-05-21	tropics	13	0.98685217	0.9987313	0.971445	0.99544954	0.9787083	0.9915246	0.9828173	GARW	2043-04-01
2042-05-22	tropics	13	0.98703784	0.9988926	0.9715896	0.99558496	0.9788782	0.99165994	0.98300505	GARW	2043-04-01
2042-05-23	tropics	13	0.9872351	0.9990501	0.97173023	0.99578106	0.97905505	0.991809	0.9832686	GARW	2043-04-01
2042-05-24	tropics	13	0.9874344	0.99921536	0.9717895	0.99605113	0.97933745	0.99199235	0.9835108	GARW	2043-04-01
2042-05-25	tropics	13	0.98761106	0.9994057	0.9718023	0.99627954	0.97934127	0.992074	0.9836687	GARW	2043-04-01
2042-05-26	tropics	13	0.9878244	0.9996236	0.97180855	0.9964203	0.9796082	0.99221724	0.9837844	GARW	2043-04-01
2042-05-27	tropics	13	0.9880239	0.99983066	0.9718088	0.99656975	0.9798752	0.9923928	0.9838582	GARW	2043-04-01
2042-05-28	tropics	13	0.9882163	1.0000287	0.9718032	0.99665725	0.9801358	0.9925643	0.9840311	GARW	2043-04-01
2042-05-29	tropics	13	0.988341	1.0002149	0.9717922	0.9967642	0.9803314	0.992636	0.984107	GARW	2043-04-01
2042-05-30	tropics	13	0.98843575	1.000377	0.97177595	0.9969469	0.9804501	0.9927368	0.9843105	GARW	2043-04-01
2042-05-31	tropics	13	0.9885529	1.0005512	0.97180915	0.99709404	0.98051393	0.9927993	0.9844007	GARW	2043-04-01
2042-06-01	tropics	13	0.98866916	1.0007185	0.97196627	0.9971474	0.9808013	0.9928344	0.98450834	GARW	2043-04-01
2042-06-02	tropics	13	0.98873436	1.0008787	0.9721633	0.99722993	0.980822	0.9929241	0.9846169	GARW	2043-04-01
2042-06-03	tropics	13	0.98885536	1.0009813	0.97229576	0.99730283	0.9807937	0.9930144	0.9846763	GARW	2043-04-01
2042-06-04	tropics	13	0.9889082	1.001047	0.972322	0.99735284	0.98090106	0.9931255	0.984751	GARW	2043-04-01
2042-06-05	tropics	13	0.9889873	1.001133	0.9725036	0.99744624	0.9810454	0.993208	0.98489124	GARW	2043-04-01
2042-06-06	tropics	13	0.9890593	1.0011866	0.9727347	0.99745417	0.9811262	0.9932512	0.9849659	GARW	2043-04-01
2042-06-07	tropics	13	0.98912555	1.0012724	0.97296405	0.9974537	0.98125976	0.9933245	0.9850242	GARW	2043-04-01
2042-06-08	tropics	13	0.9891944	1.0013783	0.97319156	0.9975276	0.9813886	0.9933918	0.98506546	GARW	2043-04-01
2042-06-09	tropics	13	0.98927915	1.0014778	0.97331613	0.99755865	0.98138344	0.99344265	0.9851324	GARW	2043-04-01
2042-06-10	tropics	13	0.9893266	1.0015723	0.97340304	0.99754244	0.98142296	0.9933853	0.985202	GARW	2043-04-01
2042-06-11	tropics	13	0.9893189	1.0016633	0.97338665	0.9975784	0.9815554	0.9933644	0.9852486	GARW	2043-04-01
2042-06-12	tropics	13	0.98933303	1.0017383	0.97344965	0.9976843	0.98167044	0.9934446	0.98529947	GARW	2043-04-01
2042-06-13	tropics	13	0.9893676	1.0017209	0.9735479	0.9977561	0.9817532	0.99350345	0.9853252	GARW	2043-04-01
2042-06-14	tropics	13	0.98934865	1.0017148	0.97363716	0.99783087	0.9818353	0.993543	0.98541564	GARW	2043-04-01
2042-06-15	tropics	13	0.9893573	1.0017902	0.97372484	0.9977458	0.9819169	0.9936516	0.98540926	GARW	2043-04-01
2042-06-16	tropics	13	0.9893633	1.0018113	0.97375655	0.9978037	0.9818902	0.99367213	0.98543614	GARW	2043-04-01
2042-06-17	tropics	13	0.9894202	1.0018291	0.9736794	0.99781156	0.9818515	0.9936616	0.985487	GARW	2043-04-01
2042-06-18	tropics	13	0.98951054	1.0018467	0.9736032	0.9978126	0.9818813	0.9936173	0.98553544	GARW	2043-04-01
2042-06-19	tropics	13	0.9895743	1.0018644	0.9735255	0.9977977	0.98195547	0.99360776	0.9855383	GARW	2043-04-01
2042-06-20	tropics	13	0.9895961	1.0018829	0.97344345	0.9978147	0.98204553	0.9935999	0.9855536	GARW	2043-04-01
2042-06-21	tropics	13	0.9895244	1.0018857	0.97336346	0.9978436	0.98209894	0.9935774	0.9855608	GARW	2043-04-01
2042-06-22	tropics	13	0.9895128	1.0018651	0.97333664	0.9978272	0.98206383	0.9936024	0.98562413	GARW	2043-04-01
2042-06-23	tropics	13	0.9894371	1.0018454	0.9733555	0.9978022	0.982084	0.99366146	0.9856565	GARW	2043-04-01
2042-06-24	tropics	13	0.98942554	1.0018264	0.97337973	0.997773	0.9820372	0.99368227	0.9857148	GARW	2043-04-01
2042-06-25	tropics	13	0.9894378	1.0018084	0.9734091	0.99773717	0.98203635	0.9936487	0.98576236	GARW	2043-04-01
2042-06-26	tropics	13	0.9894557	1.0017915	0.97344345	0.997702	0.98194146	0.99367493	0.9857997	GARW	2043-04-01
2042-06-27	tropics	13	0.98943913	1.0017756	0.9734826	0.9977078	0.9820198	0.9937221	0.9857859	GARW	2043-04-01
2042-06-28	tropics	13	0.9893844	1.001761	0.97350466	0.99766576	0.9819212	0.99378633	0.9858061	GARW	2043-04-01
2042-06-29	tropics	13	0.98938835	1.0017493	0.9734897	0.99766266	0.9818344	0.9937783	0.9857641	GARW	2043-04-01
2042-06-30	tropics	13	0.9893881	1.0017425	0.9734784	0.9976616	0.98179936	0.9937604	0.9857188	GARW	2043-04-01
2042-07-01	tropics	13	0.98939157	1.0017881	0.9734707	0.9976516	0.9817678	0.99373925	0.9856932	GARW	2043-04-01
2042-07-02	tropics	13	0.9894017	1.0018413	0.9734665	0.9976356	0.98174834	0.9937856	0.9856891	GARW	2043-04-01
2042-07-03	tropics	13	0.9894213	1.0018958	0.97346586	0.9976136	0.9816968	0.99371034	0.9856043	GARW	2043-04-01
2042-07-04	tropics	13	0.98940074	1.0018884	0.9734687	0.99759054	0.98164976	0.9936052	0.98559487	GARW	2043-04-01
2042-07-05	tropics	13	0.9894258	1.0018753	0.9734751	0.997565	0.9816218	0.99347997	0.98563105	GARW	2043-04-01
2042-07-06	tropics	13	0.9894452	1.0018625	0.973485	0.9975338	0.98169273	0.9934867	0.9856885	GARW	2043-04-01
2042-07-07	tropics	13	0.9894116	1.0018471	0.97340506	0.9974474	0.9816547	0.99348783	0.98566353	GARW	2043-04-01
2042-07-08	tropics	13	0.989342	1.0018287	0.9732808	0.99745667	0.98170376	0.9934239	0.9855764	GARW	2043-04-01
2042-07-09	tropics	13	0.98926973	1.0018075	0.97315955	0.99745387	0.98172635	0.99336004	0.98548746	GARW	2043-04-01
2042-07-10	tropics	13	0.9892641	1.0017215	0.9730413	0.9975419	0.9817196	0.9933771	0.98545456	GARW	2043-04-01
2042-07-11	tropics	13	0.9892441	1.0016283	0.97292584	0.9974384	0.981697	0.99330974	0.9854308	GARW	2043-04-01
2042-07-12	tropics	13	0.98922443	1.0015333	0.9728133	0.9975038	0.98169136	0.99334407	0.98546433	GARW	2043-04-01
2042-07-13	tropics	13	0.98924696	1.0014368	0.9729468	0.9974448	0.9816144	0.99337405	0.98547304	GARW	2043-04-01
2042-07-14	tropics	13	0.9892374	1.001339	0.97317255	0.99742293	0.98166907	0.9933641	0.98548025	GARW	2043-04-01
2042-07-15	tropics	13	0.9892051	1.00124	0.97340244	0.9973727	0.9816148	0.99336255	0.9854495	GARW	2043-04-01
2042-07-16	tropics	13	0.9891852	1.0011944	0.97361565	0.9973136	0.98161924	0.9933691	0.98539734	GARW	2043-04-01
2042-07-17	tropics	13	0.98916173	1.0012019	0.97378415	0.9974412	0.9816512	0.99333537	0.9853842	GARW	2043-04-01
2042-07-18	tropics	13	0.9891443	1.001226	0.9737842	0.9975302	0.9816965	0.9932451	0.98536706	GARW	2043-04-01
2042-07-19	tropics	13	0.98909295	1.0012456	0.9737816	0.99754816	0.9816925	0.9932426	0.98529696	GARW	2043-04-01
2042-07-20	tropics	13	0.9891062	1.0012808	0.97378194	0.99756646	0.98160774	0.9932341	0.98525727	GARW	2043-04-01
2042-07-21	tropics	13	0.98912877	1.0013238	0.97378504	0.9975171	0.98154545	0.9931995	0.9852335	GARW	2043-04-01
2042-07-22	tropics	13	0.9891385	1.0013647	0.97379124	0.99757534	0.98148596	0.9932473	0.98519266	GARW	2043-04-01
2042-07-23	tropics	13	0.9891157	1.0014014	0.97393256	0.9976004	0.9813453	0.99323785	0.98513496	GARW	2043-04-01
2042-07-24	tropics	13	0.9890903	1.0014327	0.97408557	0.99759734	0.98120797	0.99320114	0.98510474	GARW	2043-04-01
2042-07-25	tropics	13	0.98908865	1.0014478	0.9742249	0.9976108	0.9811893	0.9932217	0.9850819	GARW	2043-04-01
2042-07-26	tropics	13	0.9890528	1.0015734	0.97423244	0.9975544	0.9812512	0.99320054	0.98510313	GARW	2043-04-01
2042-07-27	tropics	13	0.9889995	1.0015709	0.9742486	0.99755806	0.9811701	0.99319375	0.9850612	GARW	2043-04-01
2042-07-28	tropics	13	0.9889761	1.0015547	0.974288	0.9975462	0.98103434	0.9931327	0.9850198	GARW	2043-04-01
2042-07-29	tropics	13	0.9889709	1.0015094	0.97414124	0.99745065	0.98098594	0.99314594	0.98499715	GARW	2043-04-01
2042-07-30	tropics	13	0.9889425	1.0014646	0.973977	0.99742496	0.9809788	0.99314547	0.9849334	GARW	2043-04-01
2042-07-31	tropics	13	0.9888873	1.0014205	0.973974	0.9974749	0.98095006	0.9931127	0.98491013	GARW	2043-04-01
2042-08-01	tropics	13	0.9888444	1.0013773	0.9740089	0.99752265	0.98102206	0.99311465	0.98490965	GARW	2043-04-01
2042-08-02	tropics	13	0.9887705	1.0013353	0.97404754	0.9975789	0.9809451	0.9930901	0.9848984	GARW	2043-04-01
2042-08-03	tropics	13	0.98876333	1.0013014	0.9740341	0.99760944	0.9809223	0.99304247	0.9849	GARW	2043-04-01
2042-08-04	tropics	13	0.9887848	1.0012923	0.973859	0.9974402	0.9809379	0.9929334	0.9849113	GARW	2043-04-01
2042-08-05	tropics	13	0.9887341	1.0012956	0.97368693	0.99741364	0.98099625	0.99287176	0.98492974	GARW	2043-04-01
2042-08-06	tropics	13	0.98866934	1.0013205	0.9735018	0.99731857	0.9808661	0.99278796	0.9849476	GARW	2043-04-01
2042-08-07	tropics	13	0.98865175	1.0013824	0.9733193	0.9973867	0.98086387	0.9927463	0.98492426	GARW	2043-04-01
2042-08-08	tropics	13	0.98857224	1.0014603	0.9731398	0.99728525	0.98071706	0.99273074	0.9848533	GARW	2043-04-01
2042-08-09	tropics	13	0.988544	1.001519	0.9729635	0.9972493	0.9807247	0.99269646	0.9849185	GARW	2043-04-01
2042-08-10	tropics	13	0.9885024	1.0014967	0.9727903	0.99718523	0.98060673	0.9926437	0.98492974	GARW	2043-04-01
2042-08-11	tropics	13	0.98850167	1.0014851	0.9725584	0.9971016	0.9804309	0.99263585	0.98489165	GARW	2043-04-01
2042-08-12	tropics	13	0.9884651	1.0015008	0.9723083	0.99700826	0.98038524	0.9926433	0.9847972	GARW	2043-04-01
2042-08-13	tropics	13	0.98843145	1.0014954	0.9720645	0.9969076	0.9803041	0.9926659	0.9847467	GARW	2043-04-01
2042-08-14	tropics	13	0.9883791	1.0013874	0.97187823	0.9968869	0.98025244	0.9926739	0.98475766	GARW	2043-04-01
2042-08-15	tropics	13	0.9883461	1.001276	0.9717513	0.9968974	0.98024404	0.9926141	0.98464245	GARW	2043-04-01
2042-08-16	tropics	13	0.9882915	1.0012403	0.9716249	0.99676484	0.9802301	0.99265176	0.98461235	GARW	2043-04-01
2042-08-17	tropics	13	0.9882208	1.0013732	0.97149944	0.99676245	0.98025995	0.99263775	0.98449534	GARW	2043-04-01
2042-08-18	tropics	13	0.9881775	1.0014957	0.9713744	0.99679214	0.9801853	0.99267805	0.9843992	GARW	2043-04-01
2042-08-19	tropics	13	0.9881507	1.0015018	0.97125	0.99686015	0.9801119	0.9927095	0.98438907	GARW	2043-04-01
2042-08-20	tropics	13	0.98810184	1.0015054	0.971126	0.99689245	0.98009306	0.9926957	0.98433614	GARW	2043-04-01
2042-08-21	tropics	13	0.9881762	1.0015063	0.9710026	0.9968991	0.9800956	0.9926791	0.9843031	GARW	2043-04-01
2042-08-22	tropics	13	0.9881959	1.001527	0.97087944	0.99696994	0.9800947	0.9926963	0.9842752	GARW	2043-04-01
2042-08-23	tropics	13	0.98821956	1.0016245	0.9708619	0.99692583	0.98008233	0.99269027	0.9842415	GARW	2043-04-01
2042-08-24	tropics	13	0.98819256	1.0017241	0.9710123	0.9969402	0.97995085	0.99265695	0.9841863	GARW	2043-04-01
2042-08-25	tropics	13	0.988109	1.0018247	0.9711672	0.99679923	0.97997373	0.9926555	0.98415864	GARW	2043-04-01
2042-08-26	tropics	13	0.9880825	1.0019263	0.97132355	0.9967854	0.9799957	0.9926277	0.98407304	GARW	2043-04-01
2042-08-27	tropics	13	0.98798966	1.0020283	0.97129613	0.996924	0.9798855	0.99266076	0.9840329	GARW	2043-04-01
2042-08-28	tropics	13	0.98793364	1.0021309	0.9711702	0.99692917	0.9798555	0.9925977	0.984076	GARW	2043-04-01
2042-08-29	tropics	13	0.98795056	1.0022337	0.97104716	0.99685055	0.97975415	0.9925156	0.98404586	GARW	2043-04-01
2042-08-30	tropics	13	0.9879662	1.0023366	0.97092724	0.99676174	0.97969353	0.992471	0.9839991	GARW	2043-04-01
2042-08-31	tropics	13	0.9878968	1.0024394	0.9708102	0.99667054	0.979737	0.9924205	0.9839313	GARW	2043-04-01
2042-09-01	tropics	13	0.9878933	1.0025419	0.97069615	0.99658394	0.97959054	0.9923504	0.98389226	GARW	2043-04-01
2042-09-02	tropics	13	0.9879544	1.0025963	0.9705851	0.9966869	0.979413	0.99235713	0.9839074	GARW	2043-04-01
2042-09-03	tropics	13	0.9879085	1.002636	0.970477	0.99669504	0.97928023	0.9924623	0.9838845	GARW	2043-04-01
2042-09-04	tropics	13	0.9878214	1.0026804	0.970372	0.9966578	0.9792841	0.9923926	0.98380023	GARW	2043-04-01
2042-09-05	tropics	13	0.9877902	1.0027306	0.9702699	0.99658835	0.9794088	0.9923508	0.9837696	GARW	2043-04-01
2042-09-06	tropics	13	0.9878063	1.0027813	0.9701709	0.996676	0.97939235	0.9922989	0.98370916	GARW	2043-04-01
2042-09-07	tropics	13	0.9877137	1.002832	0.9700489	0.9967996	0.9792667	0.99221885	0.98361796	GARW	2043-04-01
2042-09-08	tropics	13	0.9876541	1.0029275	0.96981144	0.9967555	0.97911227	0.9922228	0.9835639	GARW	2043-04-01
2042-09-09	tropics	13	0.9876056	1.0030482	0.9695954	0.9968121	0.97898024	0.99216425	0.98343617	GARW	2043-04-01
2042-09-10	tropics	13	0.9875752	1.003121	0.9694823	0.99687177	0.97891897	0.9921326	0.9833448	GARW	2043-04-01
2042-09-11	tropics	13	0.98747754	1.0031904	0.9693894	0.9967487	0.97879153	0.99212825	0.983364	GARW	2043-04-01
2042-09-12	tropics	13	0.9874028	1.0032637	0.96932733	0.9967761	0.97878295	0.9921303	0.9833456	GARW	2043-04-01
2042-09-13	tropics	13	0.98732316	1.0033071	0.9692605	0.9968415	0.9787591	0.9921324	0.9832967	GARW	2043-04-01
2042-09-14	tropics	13	0.9872569	1.0033132	0.9691855	0.99684095	0.9787881	0.9921467	0.9833026	GARW	2043-04-01
2042-09-15	tropics	13	0.9871991	1.003317	0.96910435	0.9968411	0.9787089	0.99215025	0.98323196	GARW	2043-04-01
2042-09-16	tropics	13	0.9871001	1.0033181	0.96901876	0.99695444	0.97862077	0.9921582	0.98314846	GARW	2043-04-01
2042-09-17	tropics	13	0.9869575	1.0033163	0.9688715	0.9968481	0.9785168	0.9921695	0.9831107	GARW	2043-04-01
2042-09-18	tropics	13	0.9869104	1.0033112	0.96866626	0.99672896	0.97836137	0.992124	0.98304737	GARW	2043-04-01
2042-09-19	tropics	13	0.9869273	1.0032448	0.9684563	0.9966203	0.978381	0.9920892	0.9828935	GARW	2043-04-01
2042-09-20	tropics	13	0.98688155	1.0032219	0.9682399	0.99650574	0.9783234	0.9919567	0.98279786	GARW	2043-04-01
2042-09-21	tropics	13	0.98683834	1.0032432	0.9679864	0.9965791	0.97824234	0.9918268	0.98268723	GARW	2043-04-01
2042-09-22	tropics	13	0.9868342	1.0032599	0.9677126	0.9965328	0.9780998	0.99170005	0.98266006	GARW	2043-04-01
2042-09-23	tropics	13	0.98678637	1.003322	0.9674391	0.9964356	0.97799027	0.99162996	0.98262596	GARW	2043-04-01
2042-09-24	tropics	13	0.9866407	1.003448	0.96716577	0.9963349	0.97787565	0.9915741	0.9825331	GARW	2043-04-01
2042-09-25	tropics	13	0.98646885	1.0036229	0.9668923	0.9963726	0.9777555	0.9915036	0.98242325	GARW	2043-04-01
2042-09-26	tropics	13	0.9863674	1.0037607	0.96661866	0.9964031	0.9775098	0.9913942	0.9824128	GARW	2043-04-01
2042-09-27	tropics	13	0.98630035	1.0038068	0.9663443	0.9962965	0.9773675	0.9913785	0.98230624	GARW	2043-04-01
2042-09-28	tropics	13	0.9861741	1.0038445	0.9660693	0.99611586	0.9772904	0.99118453	0.98224956	GARW	2043-04-01
2042-09-29	tropics	13	0.98612	1.0038732	0.9659545	0.99602485	0.9771746	0.99108434	0.98218256	GARW	2043-04-01
2042-09-30	tropics	13	0.9860822	1.0038924	0.9658615	0.995907	0.9769983	0.9910161	0.98203516	GARW	2043-04-01
2042-10-01	tropics	13	0.9860525	1.003905	0.96575665	0.9957466	0.9767864	0.99092746	0.9818977	GARW	2043-04-01
2042-10-02	tropics	13	0.98595846	1.0039074	0.9656453	0.99557066	0.97649235	0.9908458	0.9817147	GARW	2043-04-01
2042-10-03	tropics	13	0.985785	1.0038983	0.96527773	0.99551034	0.97620416	0.9907385	0.9815886	GARW	2043-04-01
2042-10-04	tropics	13	0.9856417	1.0038768	0.9649063	0.99548405	0.9759415	0.9905654	0.98156255	GARW	2043-04-01
2042-10-05	tropics	13	0.98551	1.0038427	0.9645298	0.9954483	0.97575444	0.9904407	0.9813938	GARW	2043-04-01
2042-10-06	tropics	13	0.98540175	1.003795	0.9641386	0.99540275	0.9755543	0.9903871	0.981172	GARW	2043-04-01
2042-10-07	tropics	13	0.9852525	1.003752	0.96391207	0.995286	0.9751518	0.9902226	0.98094493	GARW	2043-04-01
2042-10-08	tropics	13	0.9851614	1.0037884	0.9637361	0.9951467	0.9747362	0.99007434	0.98074263	GARW	2043-04-01
2042-10-09	tropics	13	0.98496085	1.0038111	0.9635479	0.99487996	0.97448546	0.9899123	0.9804965	GARW	2043-04-01
2042-10-10	tropics	13	0.98477644	1.0037922	0.9634089	0.99466693	0.9742789	0.98974335	0.9802285	GARW	2043-04-01
2042-10-11	tropics	13	0.98459744	1.0035843	0.9632748	0.99448365	0.97404224	0.98947406	0.9799622	GARW	2043-04-01
2042-10-12	tropics	13	0.984362	1.003225	0.9631377	0.99428105	0.97381	0.9892952	0.97971666	GARW	2043-04-01
2042-10-13	tropics	13	0.9841567	1.0030371	0.96299756	0.9940432	0.9734574	0.98905027	0.9794627	GARW	2043-04-01
2042-10-14	tropics	13	0.9839386	1.0027956	0.9628544	0.99385273	0.9732624	0.98874533	0.9791807	GARW	2043-04-01
2042-10-15	tropics	13	0.98366654	1.0025935	0.9627082	0.9936206	0.9730434	0.98852473	0.9788384	GARW	2043-04-01
2042-10-16	tropics	13	0.98335195	1.0024515	0.96248883	0.99335974	0.9727458	0.98818713	0.97848	GARW	2043-04-01
2042-10-17	tropics	13	0.98307633	1.0022173	0.96216995	0.99306905	0.9724489	0.98787665	0.9782111	GARW	2043-04-01
2042-10-18	tropics	13	0.9827622	1.0017985	0.9618412	0.99275595	0.97205466	0.9875668	0.9778715	GARW	2043-04-01
2042-10-19	tropics	13	0.98246217	1.0013599	0.96150076	0.9924537	0.97164273	0.9872416	0.9775545	GARW	2043-04-01
2042-10-20	tropics	13	0.98216116	1.0009806	0.96115696	0.9921788	0.9712849	0.98685336	0.9771989	GARW	2043-04-01
2042-10-21	tropics	13	0.98189163	1.0007645	0.96080977	0.99186903	0.97096735	0.9865121	0.9768076	GARW	2043-04-01
2042-10-22	tropics	13	0.98164016	1.0004872	0.9604204	0.99152404	0.970632	0.98605096	0.9764144	GARW	2043-04-01
2042-10-23	tropics	13	0.9812431	1.0001868	0.9599355	0.9911585	0.97018313	0.98561394	0.9759844	GARW	2043-04-01
2042-10-24	tropics	13	0.9807905	0.9998757	0.9594431	0.9908305	0.9697234	0.98522913	0.9755692	GARW	2043-04-01
2042-10-25	tropics	13	0.9803388	0.99954385	0.95894253	0.9905278	0.96933174	0.98477817	0.97509956	GARW	2043-04-01
2042-10-26	tropics	13	0.97986674	0.99916613	0.95844436	0.99000096	0.9688539	0.98422337	0.97462094	GARW	2043-04-01
2042-10-27	tropics	13	0.97944635	0.9987019	0.9579807	0.9895501	0.9682845	0.9837185	0.9740746	GARW	2043-04-01
2042-10-28	tropics	13	0.9789405	0.9981761	0.9575039	0.9891932	0.96770275	0.98335063	0.9736169	GARW	2043-04-01
2042-10-29	tropics	13	0.97852314	0.99768025	0.956971	0.9888099	0.96718556	0.9828434	0.97314006	GARW	2043-04-01
2042-10-30	tropics	13	0.9780129	0.9971817	0.95632577	0.98823076	0.9666385	0.98237085	0.97269744	GARW	2043-04-01
