date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-20	south	2	0.83073366	0.84395987	0.8198805	0.8385923	0.8232849	0.83506846	0.8263253	GARW	2030-10-01
2029-10-21	south	2	0.8310113	0.8438329	0.82025635	0.83862436	0.82341456	0.8350903	0.8263772	GARW	2030-10-01
2029-10-22	south	2	0.8311425	0.8437475	0.82046485	0.83859915	0.82340926	0.8350171	0.8265518	GARW	2030-10-01
2029-10-23	south	2	0.83116174	0.84363234	0.8206318	0.83861756	0.8233935	0.83503693	0.8266789	GARW	2030-10-01
2029-10-24	south	2	0.83122206	0.8434889	0.8208321	0.8387506	0.823541	0.8350651	0.82690144	GARW	2030-10-01
2029-10-25	south	2	0.8312607	0.8434791	0.82104766	0.83852255	0.8237869	0.8350128	0.8269912	GARW	2030-10-01
2029-10-26	south	2	0.8312334	0.84346384	0.8210677	0.8384441	0.82398134	0.83504677	0.8271035	GARW	2030-10-01
2029-10-27	south	2	0.831388	0.84315914	0.82135993	0.83843994	0.8241509	0.8350299	0.82716274	GARW	2030-10-01
2029-10-28	south	2	0.8314419	0.84276676	0.82165843	0.83841985	0.82425535	0.835004	0.8273202	GARW	2030-10-01
2029-10-29	south	2	0.8313837	0.84249353	0.82196957	0.83836204	0.8243517	0.83496284	0.82743835	GARW	2030-10-01
2029-10-30	south	2	0.8313676	0.84214234	0.82217276	0.8382376	0.8244128	0.83497316	0.82737637	GARW	2030-10-01
2029-10-31	south	2	0.8313563	0.84194714	0.82234156	0.8382152	0.82444394	0.8349196	0.8275733	GARW	2030-10-01
2029-11-01	south	2	0.8313966	0.84176415	0.8223562	0.83812106	0.82449365	0.8349066	0.82754433	GARW	2030-10-01
2029-11-02	south	2	0.8313577	0.84169906	0.82233787	0.8379929	0.8249225	0.8349845	0.82758766	GARW	2030-10-01
2029-11-03	south	2	0.8313774	0.84164745	0.8222572	0.8380562	0.82486254	0.83496606	0.8276144	GARW	2030-10-01
2029-11-04	south	2	0.8312585	0.84134835	0.82215977	0.8380156	0.82498753	0.8348713	0.82770586	GARW	2030-10-01
2029-11-05	south	2	0.83129305	0.8413555	0.8221063	0.8379424	0.82489735	0.8347925	0.82768446	GARW	2030-10-01
2029-11-06	south	2	0.8312442	0.8412655	0.8219269	0.8377926	0.82505035	0.8346777	0.8278689	GARW	2030-10-01
2029-11-07	south	2	0.83119726	0.84085435	0.8218417	0.8376016	0.82518107	0.83471084	0.8279244	GARW	2030-10-01
2029-11-08	south	2	0.83116007	0.8408167	0.8218302	0.837659	0.82502043	0.83459675	0.82798463	GARW	2030-10-01
2029-11-09	south	2	0.83113986	0.840974	0.8218299	0.8376959	0.8251322	0.83459973	0.8279261	GARW	2030-10-01
2029-11-10	south	2	0.83121526	0.8410152	0.82188827	0.83757204	0.82508	0.8345829	0.827894	GARW	2030-10-01
2029-11-11	south	2	0.83127	0.8409546	0.8221074	0.83748263	0.8250896	0.8345548	0.8276833	GARW	2030-10-01
2029-11-12	south	2	0.8313314	0.84099364	0.8220719	0.8374076	0.8249916	0.8345635	0.82780373	GARW	2030-10-01
2029-11-13	south	2	0.83118975	0.8409811	0.82182777	0.83737385	0.82498795	0.8345903	0.82784736	GARW	2030-10-01
2029-11-14	south	2	0.8311765	0.84089935	0.8215709	0.8372988	0.8249525	0.8345768	0.8278265	GARW	2030-10-01
2029-11-15	south	2	0.831115	0.8408043	0.82158804	0.83722365	0.8249193	0.8345148	0.8277596	GARW	2030-10-01
2029-11-16	south	2	0.8310201	0.84100294	0.8216823	0.83726925	0.8249054	0.8345855	0.8277526	GARW	2030-10-01
2029-11-17	south	2	0.83103603	0.84119767	0.8216713	0.83724034	0.82486856	0.83456886	0.82778615	GARW	2030-10-01
2029-11-18	south	2	0.8309312	0.8412143	0.8216248	0.83722556	0.8248658	0.8346343	0.8276417	GARW	2030-10-01
2029-11-19	south	2	0.8309405	0.8412244	0.8213148	0.8372115	0.8248306	0.83469975	0.8276156	GARW	2030-10-01
2029-11-20	south	2	0.83110106	0.8412481	0.8208446	0.8373926	0.8247795	0.83475906	0.8275958	GARW	2030-10-01
2029-11-21	south	2	0.83108926	0.8412935	0.8205854	0.83748984	0.8246394	0.8346276	0.8275418	GARW	2030-10-01
2029-11-22	south	2	0.8310844	0.8413248	0.82040495	0.83755153	0.82455283	0.83463836	0.82746714	GARW	2030-10-01
2029-11-23	south	2	0.83110857	0.84134245	0.8203323	0.83762014	0.82447934	0.8346612	0.8273571	GARW	2030-10-01
2029-11-24	south	2	0.83119726	0.84127533	0.82044524	0.8375856	0.8245903	0.8347405	0.827384	GARW	2030-10-01
2029-11-25	south	2	0.8311908	0.84113884	0.8204324	0.8377221	0.8245352	0.834794	0.8273902	GARW	2030-10-01
2029-11-26	south	2	0.8312646	0.84116894	0.8203208	0.8377439	0.82454723	0.83472514	0.8273221	GARW	2030-10-01
2029-11-27	south	2	0.831366	0.8412168	0.8202377	0.83790034	0.8245768	0.83472455	0.82733506	GARW	2030-10-01
2029-11-28	south	2	0.83140856	0.8413516	0.82006586	0.83801514	0.82463324	0.8348023	0.82743907	GARW	2030-10-01
2029-11-29	south	2	0.8314403	0.84136474	0.8198588	0.8380621	0.82471323	0.8348796	0.82749295	GARW	2030-10-01
2029-11-30	south	2	0.8314484	0.84138083	0.8199855	0.8381688	0.82472754	0.8350674	0.82757676	GARW	2030-10-01
2029-12-01	south	2	0.83141124	0.8413165	0.81975	0.83828425	0.824758	0.8350369	0.827638	GARW	2030-10-01
2029-12-02	south	2	0.83141804	0.8414447	0.8195734	0.83842343	0.8247474	0.8350949	0.82773614	GARW	2030-10-01
2029-12-03	south	2	0.83153164	0.84183246	0.81955093	0.8385939	0.82484233	0.83521086	0.8277752	GARW	2030-10-01
2029-12-04	south	2	0.83167136	0.8417268	0.8195492	0.8386662	0.82492423	0.8353144	0.82791257	GARW	2030-10-01
2029-12-05	south	2	0.831807	0.8416529	0.81957	0.8387642	0.8250189	0.83534855	0.8280177	GARW	2030-10-01
2029-12-06	south	2	0.8320332	0.84196585	0.8196144	0.8388447	0.8250192	0.8354627	0.8280721	GARW	2030-10-01
2029-12-07	south	2	0.83217275	0.84233975	0.8196835	0.83891815	0.8253212	0.8356447	0.8282087	GARW	2030-10-01
2029-12-08	south	2	0.83233094	0.84246284	0.81977844	0.8390961	0.8253917	0.8357907	0.82844543	GARW	2030-10-01
2029-12-09	south	2	0.832541	0.8427654	0.8198549	0.839419	0.8254673	0.8360399	0.82853436	GARW	2030-10-01
2029-12-10	south	2	0.8327592	0.84323543	0.8200153	0.8395639	0.82564276	0.8363495	0.82865155	GARW	2030-10-01
2029-12-11	south	2	0.8329439	0.84361047	0.82018816	0.83976644	0.8257704	0.836558	0.828817	GARW	2030-10-01
2029-12-12	south	2	0.83313614	0.843833	0.8203106	0.8400079	0.82593507	0.8367715	0.82911885	GARW	2030-10-01
2029-12-13	south	2	0.8333272	0.8441753	0.8203311	0.8403796	0.8260389	0.8369271	0.8293563	GARW	2030-10-01
2029-12-14	south	2	0.8335639	0.84446657	0.8204283	0.8405515	0.82621676	0.83708894	0.82957906	GARW	2030-10-01
2029-12-15	south	2	0.8337488	0.844676	0.8206551	0.8408831	0.82642215	0.83734906	0.8298296	GARW	2030-10-01
2029-12-16	south	2	0.8339787	0.8450227	0.8209321	0.84103125	0.8266686	0.8376684	0.8300758	GARW	2030-10-01
2029-12-17	south	2	0.8342493	0.8453021	0.8212338	0.84137547	0.82696766	0.8381045	0.8303119	GARW	2030-10-01
2029-12-18	south	2	0.8345846	0.84563947	0.8215845	0.8416558	0.8273513	0.8384347	0.83065283	GARW	2030-10-01
2029-12-19	south	2	0.83495665	0.8460511	0.8219777	0.84188765	0.8278082	0.8387811	0.83106405	GARW	2030-10-01
2029-12-20	south	2	0.83541375	0.8464307	0.82241917	0.8422269	0.8281732	0.83922124	0.83155054	GARW	2030-10-01
2029-12-21	south	2	0.8358147	0.84693813	0.8229127	0.84265065	0.8285986	0.83966196	0.83205694	GARW	2030-10-01
2029-12-22	south	2	0.8362789	0.84717196	0.8233221	0.8429915	0.8290567	0.8401767	0.832372	GARW	2030-10-01
2029-12-23	south	2	0.8365942	0.84738714	0.8238908	0.84335655	0.8296412	0.84064746	0.8327846	GARW	2030-10-01
2029-12-24	south	2	0.83710355	0.8479334	0.8242213	0.8438493	0.83002436	0.8410071	0.83321595	GARW	2030-10-01
2029-12-25	south	2	0.8374432	0.8483034	0.8248022	0.8443858	0.8304468	0.8414155	0.83362854	GARW	2030-10-01
2029-12-26	south	2	0.8379557	0.84856445	0.8255076	0.8449563	0.83101827	0.84171027	0.83419204	GARW	2030-10-01
2029-12-27	south	2	0.83843493	0.84930176	0.8259464	0.84556454	0.8314644	0.8423756	0.83461183	GARW	2030-10-01
2029-12-28	south	2	0.83908045	0.85011524	0.8264455	0.8462811	0.83204114	0.8429917	0.835119	GARW	2030-10-01
2029-12-29	south	2	0.8397019	0.8509154	0.82706314	0.8468821	0.8325794	0.84365046	0.83575726	GARW	2030-10-01
2029-12-30	south	2	0.840317	0.85153747	0.82804734	0.84750617	0.83312464	0.8443363	0.83627135	GARW	2030-10-01
2029-12-31	south	2	0.84093213	0.8520951	0.8287719	0.84814113	0.8335281	0.844936	0.8368553	GARW	2030-10-01
2030-01-01	south	2	0.84160596	0.8527827	0.8297517	0.8488557	0.8342828	0.8456572	0.83762026	GARW	2030-10-01
2030-01-02	south	2	0.8425403	0.85349005	0.83025706	0.8497149	0.8348945	0.84652615	0.83831275	GARW	2030-10-01
2030-01-03	south	2	0.8432468	0.8542229	0.8308052	0.85053116	0.83557165	0.8472869	0.83893794	GARW	2030-10-01
2030-01-04	south	2	0.84398615	0.85507816	0.8313662	0.8513599	0.836568	0.84811795	0.83967173	GARW	2030-10-01
2030-01-05	south	2	0.8449048	0.8561961	0.8321375	0.85245717	0.8373651	0.84909075	0.8405087	GARW	2030-10-01
2030-01-06	south	2	0.84580743	0.85736537	0.8325956	0.8535123	0.837977	0.85003334	0.84120584	GARW	2030-10-01
2030-01-07	south	2	0.8466282	0.858546	0.8332767	0.8545177	0.83842903	0.85095227	0.84192634	GARW	2030-10-01
2030-01-08	south	2	0.84758806	0.85960215	0.8340345	0.85551256	0.8391717	0.8519891	0.8427187	GARW	2030-10-01
2030-01-09	south	2	0.8485074	0.8609235	0.83480823	0.8565921	0.84034055	0.85305524	0.8437648	GARW	2030-10-01
2030-01-10	south	2	0.84951395	0.8625599	0.83574104	0.85784453	0.8410974	0.8540905	0.8447706	GARW	2030-10-01
2030-01-11	south	2	0.85053337	0.86380756	0.83663434	0.8588072	0.8420146	0.85521805	0.84585416	GARW	2030-10-01
2030-01-12	south	2	0.85161173	0.86521846	0.837857	0.8599119	0.8428626	0.8563652	0.8468371	GARW	2030-10-01
2030-01-13	south	2	0.8526937	0.8666705	0.8384406	0.8612341	0.843791	0.85764784	0.8479664	GARW	2030-10-01
2030-01-14	south	2	0.8539123	0.8680671	0.8391561	0.8627249	0.8448152	0.8589072	0.8489727	GARW	2030-10-01
2030-01-15	south	2	0.85503185	0.8694542	0.8398506	0.8641113	0.8458481	0.8602474	0.85008496	GARW	2030-10-01
2030-01-16	south	2	0.85644025	0.87081015	0.8406071	0.86567336	0.84692276	0.8615494	0.85111153	GARW	2030-10-01
2030-01-17	south	2	0.8579069	0.87230766	0.8417353	0.86720145	0.8480466	0.86290103	0.8523201	GARW	2030-10-01
2030-01-18	south	2	0.8591938	0.87387145	0.84295875	0.868771	0.849221	0.86433274	0.8537292	GARW	2030-10-01
2030-01-19	south	2	0.860747	0.87544256	0.84424156	0.8702107	0.850452	0.8658521	0.8548851	GARW	2030-10-01
2030-01-20	south	2	0.8621611	0.8771632	0.84545976	0.872192	0.85158557	0.86739254	0.85623026	GARW	2030-10-01
2030-01-21	south	2	0.8638171	0.87897354	0.84694785	0.8738442	0.8529726	0.8689891	0.8577375	GARW	2030-10-01
2030-01-22	south	2	0.86537987	0.8807653	0.84846884	0.87561375	0.8543881	0.8706244	0.8592935	GARW	2030-10-01
2030-01-23	south	2	0.86693424	0.88261443	0.8500721	0.8773991	0.85581326	0.87227535	0.86087185	GARW	2030-10-01
2030-01-24	south	2	0.8686619	0.8845127	0.8517514	0.87922096	0.8573469	0.87405133	0.86249477	GARW	2030-10-01
2030-01-25	south	2	0.87040746	0.8864518	0.85323834	0.8810658	0.85920995	0.87596035	0.86413825	GARW	2030-10-01
2030-01-26	south	2	0.87214553	0.88850313	0.8547711	0.8830857	0.86102784	0.8779458	0.86590123	GARW	2030-10-01
2030-01-27	south	2	0.87410545	0.8905798	0.8563954	0.8851326	0.86277264	0.8798003	0.86788654	GARW	2030-10-01
2030-01-28	south	2	0.8760067	0.89265627	0.85824186	0.8872487	0.8644783	0.8817539	0.86973596	GARW	2030-10-01
2030-01-29	south	2	0.8779992	0.89477664	0.8602753	0.8894397	0.8664905	0.88385296	0.8717037	GARW	2030-10-01
2030-01-30	south	2	0.88005066	0.89683044	0.8624154	0.89166415	0.8682957	0.8859426	0.87377065	GARW	2030-10-01
2030-01-31	south	2	0.882223	0.8990792	0.86458856	0.89377373	0.87007266	0.88812935	0.8759811	GARW	2030-10-01
2030-02-01	south	2	0.8844528	0.90124923	0.8668107	0.8959701	0.87199736	0.8903945	0.8782709	GARW	2030-10-01
2030-02-02	south	2	0.88674086	0.90343523	0.8691296	0.8982985	0.8742173	0.8925755	0.88059866	GARW	2030-10-01
2030-02-03	south	2	0.8890661	0.9057484	0.87113965	0.9005206	0.876763	0.8949422	0.88302445	GARW	2030-10-01
2030-02-04	south	2	0.8914312	0.9080981	0.8735046	0.9026784	0.87896955	0.89738584	0.8853953	GARW	2030-10-01
2030-02-05	south	2	0.89383423	0.91042316	0.87600774	0.9047787	0.8814766	0.8996922	0.8878718	GARW	2030-10-01
2030-02-06	south	2	0.8963237	0.9126852	0.87842137	0.90731275	0.88405716	0.9020381	0.890437	GARW	2030-10-01
2030-02-07	south	2	0.8987935	0.91489404	0.8810604	0.9096508	0.8868033	0.90449274	0.89296335	GARW	2030-10-01
2030-02-08	south	2	0.9012873	0.9173722	0.8838333	0.9119625	0.88948077	0.9070124	0.89553475	GARW	2030-10-01
2030-02-09	south	2	0.9039291	0.91988295	0.88649684	0.9145676	0.8922871	0.90957165	0.8980987	GARW	2030-10-01
2030-02-10	south	2	0.9065214	0.9226395	0.8894974	0.9172245	0.89529836	0.91205275	0.9008014	GARW	2030-10-01
2030-02-11	south	2	0.90902776	0.9251279	0.8924507	0.92007494	0.89803904	0.9145347	0.9035802	GARW	2030-10-01
2030-02-12	south	2	0.91175056	0.92766047	0.89523196	0.9228316	0.90081275	0.9171538	0.9062335	GARW	2030-10-01
2030-02-13	south	2	0.91434777	0.93032044	0.8981887	0.92531854	0.90365964	0.9196458	0.9090884	GARW	2030-10-01
2030-02-14	south	2	0.91711384	0.9327471	0.9011857	0.928054	0.90645933	0.9223343	0.91187155	GARW	2030-10-01
2030-02-15	south	2	0.92003596	0.9352681	0.90407187	0.93074995	0.9092462	0.924966	0.91477925	GARW	2030-10-01
2030-02-16	south	2	0.92281723	0.93805915	0.9067993	0.9333672	0.9119481	0.9275533	0.91774315	GARW	2030-10-01
2030-02-17	south	2	0.9254161	0.9406662	0.9096578	0.93604195	0.91482204	0.9305063	0.9206555	GARW	2030-10-01
2030-02-18	south	2	0.92825717	0.94355804	0.912263	0.9387842	0.91776127	0.93343216	0.92345595	GARW	2030-10-01
2030-02-19	south	2	0.9309385	0.94618285	0.9147941	0.94185156	0.92074585	0.93647385	0.9263071	GARW	2030-10-01
2030-02-20	south	2	0.93359673	0.9488564	0.917578	0.94462353	0.9231704	0.93933624	0.92913264	GARW	2030-10-01
2030-02-21	south	2	0.9363404	0.9515911	0.9203832	0.94710803	0.9262985	0.94198644	0.9319135	GARW	2030-10-01
2030-02-22	south	2	0.9391179	0.9546169	0.9237892	0.94965124	0.9289419	0.94464755	0.93456596	GARW	2030-10-01
2030-02-23	south	2	0.9420777	0.9575873	0.9267848	0.9524907	0.9317875	0.94728297	0.93749404	GARW	2030-10-01
2030-02-24	south	2	0.9449778	0.9606553	0.92969906	0.9555721	0.9350198	0.9500249	0.94012177	GARW	2030-10-01
2030-02-25	south	2	0.9475075	0.9635785	0.9322791	0.9584382	0.9377245	0.9528338	0.94270945	GARW	2030-10-01
2030-02-26	south	2	0.9504565	0.96636444	0.93491566	0.9615939	0.9403438	0.9557748	0.94539964	GARW	2030-10-01
2030-02-27	south	2	0.95325005	0.96935886	0.93751436	0.9642949	0.94316703	0.9584133	0.9477338	GARW	2030-10-01
2030-02-28	south	2	0.95604515	0.97234887	0.9402552	0.96672404	0.94594127	0.9610587	0.95055413	GARW	2030-10-01
2030-03-01	south	2	0.9588318	0.97517717	0.9428787	0.96931297	0.9482185	0.96385914	0.95337963	GARW	2030-10-01
2030-03-02	south	2	0.9615277	0.97799283	0.94544715	0.9718919	0.95061165	0.9666836	0.9559301	GARW	2030-10-01
2030-03-03	south	2	0.9641109	0.98067385	0.94838727	0.97471136	0.9530606	0.96941453	0.95858634	GARW	2030-10-01
2030-03-04	south	2	0.966694	0.98336977	0.9504277	0.97719383	0.95553994	0.9719567	0.960726	GARW	2030-10-01
2030-03-05	south	2	0.9692135	0.9860215	0.95277286	0.9799219	0.95798063	0.974642	0.963279	GARW	2030-10-01
2030-03-06	south	2	0.97172356	0.98890364	0.9550195	0.98253375	0.9605543	0.97732663	0.9657402	GARW	2030-10-01
2030-03-07	south	2	0.97397244	0.9915094	0.95692956	0.9852451	0.96302855	0.9795711	0.9678596	GARW	2030-10-01
2030-03-08	south	2	0.9764122	0.99392664	0.95855486	0.98791045	0.9651133	0.9817807	0.97032887	GARW	2030-10-01
2030-03-09	south	2	0.9787301	0.9963762	0.9603658	0.9901749	0.96713054	0.98419154	0.9724065	GARW	2030-10-01
2030-03-10	south	2	0.9810165	0.99858755	0.9622226	0.99243313	0.96928436	0.9864203	0.97452056	GARW	2030-10-01
2030-03-11	south	2	0.9830637	1.0006055	0.9641573	0.9946818	0.9712691	0.9887743	0.9764426	GARW	2030-10-01
2030-03-12	south	2	0.9852426	1.0026021	0.96594566	0.99701613	0.97330743	0.99096894	0.978228	GARW	2030-10-01
2030-03-13	south	2	0.98722947	1.0045531	0.96788037	0.9989091	0.97496843	0.99313545	0.9800493	GARW	2030-10-01
2030-03-14	south	2	0.9891987	1.0064892	0.96961206	1.0008001	0.9769261	0.9951548	0.98202854	GARW	2030-10-01
2030-03-15	south	2	0.9907657	1.008357	0.9711957	1.0028205	0.9786258	0.9971616	0.98381996	GARW	2030-10-01
2030-03-16	south	2	0.99240303	1.0104316	0.97274256	1.0049142	0.9803414	0.99910414	0.98563635	GARW	2030-10-01
2030-03-17	south	2	0.9941351	1.0124197	0.974307	1.0069815	0.98187244	1.0007052	0.9871771	GARW	2030-10-01
2030-03-18	south	2	0.99576706	1.0140009	0.97597176	1.008608	0.98341227	1.0022945	0.98859537	GARW	2030-10-01
2030-03-19	south	2	0.99725115	1.0158814	0.97763884	1.010032	0.9848986	1.0038065	0.9902559	GARW	2030-10-01
2030-03-20	south	2	0.99859726	1.0176396	0.9793178	1.0112753	0.9863481	1.0053138	0.991636	GARW	2030-10-01
2030-03-21	south	2	0.99992484	1.019248	0.9808251	1.0125493	0.98778015	1.0066785	0.9929731	GARW	2030-10-01
2030-03-22	south	2	1.0011237	1.0208802	0.9823107	1.0138763	0.9890342	1.0079756	0.9942769	GARW	2030-10-01
2030-03-23	south	2	1.0023285	1.0220864	0.98355407	1.015071	0.990096	1.0093046	0.99542475	GARW	2030-10-01
2030-03-24	south	2	1.0034442	1.0229695	0.98475564	1.0161072	0.9910911	1.0105377	0.9964843	GARW	2030-10-01
2030-03-25	south	2	1.0045383	1.0239682	0.986089	1.017273	0.9921419	1.0118258	0.997439	GARW	2030-10-01
2030-03-26	south	2	1.00547	1.025276	0.9871429	1.0183309	0.9930137	1.01291	0.99853164	GARW	2030-10-01
2030-03-27	south	2	1.0064007	1.0259131	0.98829794	1.0193814	0.9938766	1.0137627	0.99944556	GARW	2030-10-01
2030-03-28	south	2	1.0074171	1.0265604	0.9894853	1.0201284	0.9946129	1.0148419	1.0003438	GARW	2030-10-01
2030-03-29	south	2	1.0081282	1.0275742	0.99058145	1.0210086	0.99552906	1.015736	1.0014503	GARW	2030-10-01
2030-03-30	south	2	1.0087681	1.0286198	0.99149644	1.0219109	0.99637437	1.0165272	1.002378	GARW	2030-10-01
2030-03-31	south	2	1.00966	1.0297629	0.9925554	1.0226374	0.99735034	1.0170456	1.0031407	GARW	2030-10-01
2030-04-01	south	2	1.0104516	1.0308939	0.99315464	1.0233043	0.9982865	1.0176089	1.0038468	GARW	2030-10-01
2030-04-02	south	2	1.0110056	1.0318453	0.993905	1.0239916	0.9988631	1.0182874	1.004506	GARW	2030-10-01
2030-04-03	south	2	1.0115435	1.0321456	0.9943794	1.0246273	0.9993515	1.0187615	1.0049282	GARW	2030-10-01
2030-04-04	south	2	1.0121567	1.0327146	0.99480546	1.0252072	1.0000058	1.0194126	1.0055612	GARW	2030-10-01
2030-04-05	south	2	1.0128007	1.0333146	0.9952004	1.0257503	1.0004224	1.0198133	1.0062301	GARW	2030-10-01
2030-04-06	south	2	1.0133055	1.0338439	0.995471	1.0263011	1.0008771	1.0201828	1.0067284	GARW	2030-10-01
2030-04-07	south	2	1.0136142	1.0345143	0.996033	1.0266068	1.0014641	1.0204294	1.0069572	GARW	2030-10-01
2030-04-08	south	2	1.0139921	1.0349774	0.9963087	1.0270481	1.0015864	1.0208752	1.0073898	GARW	2030-10-01
2030-04-09	south	2	1.0143033	1.0354556	0.99679154	1.0276997	1.0018545	1.021338	1.0078427	GARW	2030-10-01
2030-04-10	south	2	1.0145323	1.0353947	0.99727154	1.028091	1.0022405	1.0218685	1.0080653	GARW	2030-10-01
2030-04-11	south	2	1.0147483	1.0355537	0.9976473	1.0285411	1.0025128	1.022114	1.008281	GARW	2030-10-01
2030-04-12	south	2	1.0149541	1.0353452	0.9978287	1.0283247	1.0029575	1.022279	1.0087361	GARW	2030-10-01
2030-04-13	south	2	1.0149317	1.0354446	0.9982185	1.0286086	1.0032707	1.022716	1.0091165	GARW	2030-10-01
2030-04-14	south	2	1.0152302	1.0358949	0.9986312	1.0288124	1.0032525	1.0229417	1.0094919	GARW	2030-10-01
2030-04-15	south	2	1.015517	1.0362233	0.9989035	1.0292631	1.0035042	1.0232608	1.0095012	GARW	2030-10-01
2030-04-16	south	2	1.0157138	1.036414	0.99922127	1.0292662	1.0033838	1.0234032	1.0098356	GARW	2030-10-01
2030-04-17	south	2	1.0157933	1.0365508	0.9994848	1.0291941	1.0034285	1.0233821	1.0100664	GARW	2030-10-01
2030-04-18	south	2	1.015925	1.0365717	0.99961686	1.0294226	1.0036378	1.0233816	1.0104094	GARW	2030-10-01
2030-04-19	south	2	1.0160317	1.0365876	0.99951553	1.0294127	1.0039293	1.0234756	1.0106179	GARW	2030-10-01
2030-04-20	south	2	1.0160217	1.0365258	0.9999449	1.0295106	1.0039073	1.0236402	1.010797	GARW	2030-10-01
2030-04-21	south	2	1.0162022	1.0369223	0.9999924	1.0296305	1.0041504	1.0237534	1.0108285	GARW	2030-10-01
2030-04-22	south	2	1.0162561	1.037316	0.99986166	1.0296427	1.0041965	1.0238005	1.0108436	GARW	2030-10-01
2030-04-23	south	2	1.0164257	1.037475	0.9995342	1.0297661	1.0043471	1.024092	1.0108855	GARW	2030-10-01
2030-04-24	south	2	1.0165193	1.0373644	0.99921864	1.0297503	1.0043314	1.0243158	1.0108303	GARW	2030-10-01
2030-04-25	south	2	1.0166171	1.0372181	0.9990642	1.0295988	1.0043136	1.0244682	1.0108626	GARW	2030-10-01
2030-04-26	south	2	1.016646	1.0371325	0.99912447	1.0295049	1.0044914	1.0244515	1.0110333	GARW	2030-10-01
2030-04-27	south	2	1.0166998	1.0371298	0.99908805	1.0294436	1.004688	1.0244497	1.0112178	GARW	2030-10-01
2030-04-28	south	2	1.0166585	1.0370692	0.99878746	1.0294164	1.004865	1.0242743	1.0112321	GARW	2030-10-01
2030-04-29	south	2	1.0168813	1.0369557	0.9988307	1.0295557	1.0050507	1.0241244	1.0112566	GARW	2030-10-01
2030-04-30	south	2	1.0169538	1.0368043	0.9990388	1.0296158	1.0051321	1.0239817	1.0113003	GARW	2030-10-01
2030-05-01	south	2	1.0170257	1.036601	0.99909514	1.0296314	1.0048971	1.0237448	1.0114474	GARW	2030-10-01
2030-05-02	south	2	1.0170746	1.0365227	0.9990931	1.029377	1.0051183	1.0236505	1.0113695	GARW	2030-10-01
2030-05-03	south	2	1.0170252	1.0365599	0.99914044	1.0292917	1.0052009	1.0236757	1.0112681	GARW	2030-10-01
2030-05-04	south	2	1.0171474	1.0365515	0.9991111	1.0293561	1.005276	1.0235754	1.0111461	GARW	2030-10-01
2030-05-05	south	2	1.0170951	1.0365119	0.9989708	1.0294223	1.0052291	1.0235991	1.0112498	GARW	2030-10-01
2030-05-06	south	2	1.0172046	1.0363185	0.9988603	1.0291429	1.0049409	1.0235533	1.011334	GARW	2030-10-01
