date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-04-30	north	2	0.85211825	0.89714456	0.81311375	0.87982994	0.8283477	0.86632043	0.8377714	GARW	2032-04-01
2031-05-01	north	2	0.8492733	0.8943906	0.81060135	0.87693137	0.82577807	0.86376095	0.83503187	GARW	2032-04-01
2031-05-02	north	2	0.84667104	0.8916525	0.80808246	0.8741198	0.82324576	0.8610534	0.8322944	GARW	2032-04-01
2031-05-03	north	2	0.84398997	0.88888115	0.8055886	0.8715725	0.8207481	0.85845953	0.82964796	GARW	2032-04-01
2031-05-04	north	2	0.841406	0.8861018	0.8031169	0.8690387	0.81821316	0.85594517	0.82710284	GARW	2032-04-01
2031-05-05	north	2	0.83888316	0.8833534	0.80067897	0.86635447	0.8155088	0.85341895	0.824618	GARW	2032-04-01
2031-05-06	north	2	0.83622533	0.8806362	0.7982083	0.8633941	0.81308556	0.8509483	0.82210827	GARW	2032-04-01
2031-05-07	north	2	0.8337736	0.8779557	0.79567325	0.8605914	0.810646	0.84851706	0.8194399	GARW	2032-04-01
2031-05-08	north	2	0.8312949	0.87531716	0.7931863	0.8581448	0.8082662	0.8460338	0.8168876	GARW	2032-04-01
2031-05-09	north	2	0.82874596	0.87272596	0.7908587	0.85579324	0.80593044	0.843731	0.8145114	GARW	2032-04-01
2031-05-10	north	2	0.8263681	0.8701872	0.7885414	0.85352033	0.80345476	0.8414726	0.812293	GARW	2032-04-01
2031-05-11	north	2	0.82406116	0.8677062	0.78637373	0.8512739	0.8011601	0.8392529	0.8101164	GARW	2032-04-01
2031-05-12	north	2	0.82177424	0.8652192	0.78418744	0.84920275	0.7989308	0.8370633	0.80786353	GARW	2032-04-01
2031-05-13	north	2	0.819587	0.8627774	0.7818784	0.8471558	0.79682064	0.8349422	0.8056569	GARW	2032-04-01
2031-05-14	north	2	0.8175819	0.8604655	0.77990353	0.8451751	0.79460347	0.8329041	0.8035316	GARW	2032-04-01
2031-05-15	north	2	0.8154931	0.8583005	0.77799684	0.8432635	0.7922862	0.8309054	0.80159813	GARW	2032-04-01
2031-05-16	north	2	0.8134328	0.8562546	0.7761612	0.8414242	0.7901932	0.82894015	0.79943323	GARW	2032-04-01
2031-05-17	north	2	0.8115448	0.8542908	0.7743986	0.83964974	0.7883994	0.82704985	0.79761213	GARW	2032-04-01
2031-05-18	north	2	0.8098024	0.85240865	0.7727086	0.8379215	0.7866005	0.8253491	0.79586405	GARW	2032-04-01
2031-05-19	north	2	0.8080884	0.8506179	0.771086	0.836138	0.78462476	0.8236503	0.7940764	GARW	2032-04-01
2031-05-20	north	2	0.8064438	0.84890974	0.76953214	0.8342706	0.783059	0.8219838	0.7925362	GARW	2032-04-01
2031-05-21	north	2	0.8048818	0.8472792	0.76804733	0.83263475	0.7817159	0.8203801	0.7911153	GARW	2032-04-01
2031-05-22	north	2	0.8033829	0.84572506	0.7666304	0.83113134	0.78041595	0.81885004	0.7898534	GARW	2032-04-01
2031-05-23	north	2	0.8019427	0.8443418	0.7652804	0.82968605	0.7788625	0.8173506	0.78852606	GARW	2032-04-01
2031-05-24	north	2	0.8005698	0.84304523	0.76399624	0.82829046	0.7773921	0.8159736	0.7872664	GARW	2032-04-01
2031-05-25	north	2	0.79929435	0.8418157	0.7627758	0.82686746	0.7759888	0.81468546	0.78597206	GARW	2032-04-01
2031-05-26	north	2	0.79803157	0.84061235	0.76152104	0.8255665	0.77471155	0.81337386	0.78476477	GARW	2032-04-01
2031-05-27	north	2	0.79674816	0.839421	0.7603286	0.82449496	0.7736702	0.812028	0.7835806	GARW	2032-04-01
2031-05-28	north	2	0.7956882	0.8382944	0.7592004	0.82331425	0.7726907	0.8107841	0.78261364	GARW	2032-04-01
2031-05-29	north	2	0.79474187	0.8372318	0.75813544	0.82218456	0.77161455	0.8097857	0.7815312	GARW	2032-04-01
2031-05-30	north	2	0.7937211	0.8362325	0.75713307	0.8211487	0.7705645	0.8089093	0.78049105	GARW	2032-04-01
2031-05-31	north	2	0.79273593	0.83529574	0.75619227	0.82016104	0.76958257	0.80808043	0.779371	GARW	2032-04-01
2031-06-01	north	2	0.7918143	0.83442074	0.7553123	0.8192362	0.7686604	0.8070649	0.7785486	GARW	2032-04-01
2031-06-02	north	2	0.7908305	0.83360684	0.7544924	0.8183738	0.7678017	0.8064025	0.7778159	GARW	2032-04-01
2031-06-03	north	2	0.7899437	0.83285344	0.7537287	0.81758475	0.76683015	0.8057456	0.77717996	GARW	2032-04-01
2031-06-04	north	2	0.7891877	0.83216417	0.7530236	0.81689525	0.7661941	0.80496985	0.77661103	GARW	2032-04-01
2031-06-05	north	2	0.78863907	0.83153546	0.7524355	0.816215	0.7656666	0.804377	0.77595735	GARW	2032-04-01
2031-06-06	north	2	0.78814566	0.83105516	0.7518334	0.815712	0.76509273	0.80381715	0.77552277	GARW	2032-04-01
2031-06-07	north	2	0.7876529	0.8306643	0.7512852	0.81527793	0.7645088	0.80329484	0.7751458	GARW	2032-04-01
2031-06-08	north	2	0.7871547	0.8303364	0.7507902	0.81489235	0.7639828	0.80285084	0.77473557	GARW	2032-04-01
2031-06-09	north	2	0.78685904	0.8300643	0.7503543	0.8145591	0.7635141	0.80242217	0.7742729	GARW	2032-04-01
2031-06-10	north	2	0.78661114	0.82987404	0.74998677	0.81427765	0.7630044	0.80208564	0.7737484	GARW	2032-04-01
2031-06-11	north	2	0.78638923	0.8297818	0.7496731	0.81405234	0.7626827	0.8017976	0.77338964	GARW	2032-04-01
2031-06-12	north	2	0.78615534	0.82972586	0.7494127	0.8138985	0.76243305	0.80159074	0.7730828	GARW	2032-04-01
2031-06-13	north	2	0.78608096	0.8296606	0.749205	0.8137985	0.76219934	0.80140364	0.77290785	GARW	2032-04-01
2031-06-14	north	2	0.78604615	0.8296479	0.749029	0.8137516	0.7620226	0.80128276	0.77274036	GARW	2032-04-01
2031-06-15	north	2	0.7859546	0.8296927	0.7487884	0.81373924	0.76190287	0.80121386	0.77253956	GARW	2032-04-01
2031-06-16	north	2	0.7859752	0.82971835	0.7485927	0.8137447	0.7619355	0.80119604	0.772307	GARW	2032-04-01
2031-06-17	north	2	0.7859773	0.82978165	0.7486196	0.813802	0.76198035	0.80125207	0.77246743	GARW	2032-04-01
2031-06-18	north	2	0.78614366	0.82989514	0.7487142	0.8139107	0.76203847	0.80137634	0.7725669	GARW	2032-04-01
2031-06-19	north	2	0.78621334	0.830058	0.7488589	0.8140607	0.76203	0.8015519	0.7726635	GARW	2032-04-01
2031-06-20	north	2	0.78634167	0.83026946	0.7490531	0.81425506	0.7620414	0.8017781	0.7727266	GARW	2032-04-01
2031-06-21	north	2	0.7866434	0.83052856	0.7492944	0.81451404	0.76219267	0.802016	0.7729505	GARW	2032-04-01
2031-06-22	north	2	0.78698575	0.8308353	0.7495831	0.81488234	0.7624584	0.8023013	0.7732355	GARW	2032-04-01
2031-06-23	north	2	0.7873099	0.831189	0.74976254	0.8153652	0.76276815	0.80263484	0.77356666	GARW	2032-04-01
2031-06-24	north	2	0.78761363	0.83158815	0.7499694	0.81575745	0.76302695	0.803016	0.77391493	GARW	2032-04-01
2031-06-25	north	2	0.78797865	0.8320319	0.75033605	0.81613946	0.76338553	0.80342084	0.7743075	GARW	2032-04-01
2031-06-26	north	2	0.7884542	0.8325195	0.75065863	0.81666195	0.763794	0.80385035	0.7747178	GARW	2032-04-01
2031-06-27	north	2	0.78892505	0.83304954	0.75102055	0.8173421	0.76431155	0.80432177	0.7751884	GARW	2032-04-01
2031-06-28	north	2	0.7894772	0.8335797	0.7514208	0.81807506	0.76485145	0.8048347	0.77579844	GARW	2032-04-01
2031-06-29	north	2	0.79014266	0.8341338	0.7518641	0.81885195	0.7654604	0.80551785	0.77644926	GARW	2032-04-01
2031-06-30	north	2	0.79079145	0.8347272	0.7523491	0.8194926	0.76602596	0.806169	0.77710956	GARW	2032-04-01
2031-07-01	north	2	0.79144865	0.8353918	0.75284547	0.82018256	0.7666353	0.8068179	0.77772784	GARW	2032-04-01
2031-07-02	north	2	0.7921139	0.8361374	0.7533697	0.8210525	0.7673102	0.8074917	0.7783121	GARW	2032-04-01
2031-07-03	north	2	0.792841	0.8369189	0.75393045	0.8219324	0.7680216	0.80820364	0.7789929	GARW	2032-04-01
2031-07-04	north	2	0.79360175	0.8377352	0.754569	0.8227768	0.76867014	0.8090488	0.77972704	GARW	2032-04-01
2031-07-05	north	2	0.79439473	0.83858466	0.7552818	0.8236532	0.76936597	0.8099475	0.78053236	GARW	2032-04-01
2031-07-06	north	2	0.7952508	0.8394661	0.7560219	0.8245601	0.77018785	0.81080055	0.7813646	GARW	2032-04-01
2031-07-07	north	2	0.7962202	0.84037817	0.7567881	0.82555705	0.77104574	0.811653	0.78224283	GARW	2032-04-01
2031-07-08	north	2	0.79722023	0.8413194	0.75751996	0.8267813	0.771865	0.81265575	0.7831505	GARW	2032-04-01
2031-07-09	north	2	0.7982494	0.8422831	0.7582524	0.8278087	0.7727585	0.81357026	0.7838886	GARW	2032-04-01
2031-07-10	north	2	0.79930615	0.84325475	0.759007	0.8290201	0.77368766	0.81448096	0.78482914	GARW	2032-04-01
2031-07-11	north	2	0.8002604	0.84425163	0.7597826	0.8302567	0.7746397	0.8154448	0.7858044	GARW	2032-04-01
2031-07-12	north	2	0.80112386	0.8453233	0.76057816	0.83151686	0.77561325	0.8164649	0.7867888	GARW	2032-04-01
2031-07-13	north	2	0.8020779	0.8464472	0.7613925	0.8327984	0.7764657	0.81758	0.7877508	GARW	2032-04-01
2031-07-14	north	2	0.8031639	0.84759116	0.7622192	0.8340646	0.7774483	0.8186591	0.7886707	GARW	2032-04-01
2031-07-15	north	2	0.8042667	0.84875363	0.76305866	0.83531123	0.7784725	0.81974185	0.7896233	GARW	2032-04-01
2031-07-16	north	2	0.80538464	0.8499335	0.7639968	0.83657354	0.7795399	0.8208428	0.7906605	GARW	2032-04-01
2031-07-17	north	2	0.8065164	0.85112923	0.7649877	0.83784974	0.7806221	0.82196057	0.7917166	GARW	2032-04-01
2031-07-18	north	2	0.80766034	0.85233957	0.7659423	0.83913815	0.7817178	0.8232666	0.79279006	GARW	2032-04-01
2031-07-19	north	2	0.80880237	0.85356325	0.7668977	0.84042627	0.7828137	0.82460403	0.7938701	GARW	2032-04-01
2031-07-20	north	2	0.8098722	0.85479873	0.7678133	0.8417201	0.7838591	0.8258714	0.79504085	GARW	2032-04-01
2031-07-21	north	2	0.81099606	0.85604477	0.7687371	0.8430208	0.7849274	0.82715	0.79614913	GARW	2032-04-01
2031-07-22	north	2	0.8122928	0.8573	0.7696866	0.8443263	0.7859439	0.8283832	0.7971576	GARW	2032-04-01
2031-07-23	north	2	0.81361294	0.8585751	0.77068967	0.8456352	0.78693295	0.8296064	0.7982104	GARW	2032-04-01
2031-07-24	north	2	0.81493706	0.8598996	0.77169687	0.8469454	0.78779393	0.83083653	0.799333	GARW	2032-04-01
2031-07-25	north	2	0.8162111	0.861233	0.77270675	0.84825516	0.78865296	0.83202183	0.8004724	GARW	2032-04-01
2031-07-26	north	2	0.81737965	0.86256856	0.77371806	0.84956276	0.7895083	0.8331982	0.80162406	GARW	2032-04-01
2031-07-27	north	2	0.8184749	0.8639046	0.7747292	0.8508214	0.790447	0.8343662	0.8027451	GARW	2032-04-01
2031-07-28	north	2	0.8195561	0.86523956	0.77573895	0.8520661	0.7913885	0.83557135	0.80381525	GARW	2032-04-01
2031-07-29	north	2	0.82063246	0.86652416	0.77673256	0.85330117	0.7923246	0.8367183	0.8048558	GARW	2032-04-01
2031-07-30	north	2	0.8217472	0.86779875	0.7777207	0.8545249	0.79325384	0.8378086	0.80592376	GARW	2032-04-01
2031-07-31	north	2	0.82289994	0.8690701	0.778705	0.85580266	0.79417455	0.8389735	0.80694515	GARW	2032-04-01
2031-08-01	north	2	0.82404375	0.8703367	0.7796839	0.85715955	0.7950852	0.8401318	0.8079568	GARW	2032-04-01
2031-08-02	north	2	0.82516134	0.8716279	0.780656	0.8585008	0.79598427	0.8413337	0.80897117	GARW	2032-04-01
2031-08-03	north	2	0.82634634	0.8729488	0.78161967	0.859784	0.79689133	0.8425614	0.8100209	GARW	2032-04-01
2031-08-04	north	2	0.8275386	0.874258	0.7825657	0.8610067	0.7977896	0.8437717	0.8110699	GARW	2032-04-01
2031-08-05	north	2	0.82865345	0.8755104	0.78350025	0.86220944	0.7986724	0.84482557	0.81208277	GARW	2032-04-01
2031-08-06	north	2	0.8297579	0.8766905	0.78442425	0.8633928	0.79954004	0.8458959	0.81307256	GARW	2032-04-01
2031-08-07	north	2	0.8308368	0.8778582	0.7853379	0.8645484	0.80039304	0.8470216	0.81407374	GARW	2032-04-01
2031-08-08	north	2	0.8319915	0.87901443	0.78625953	0.86568284	0.8012515	0.8481877	0.81507015	GARW	2032-04-01
2031-08-09	north	2	0.8331882	0.88022697	0.78728914	0.8668003	0.8022912	0.84935176	0.8161031	GARW	2032-04-01
2031-08-10	north	2	0.8343669	0.88158	0.78831124	0.8679013	0.8033967	0.85058224	0.8170782	GARW	2032-04-01
2031-08-11	north	2	0.83545256	0.88294506	0.7893259	0.86898637	0.8044974	0.85170007	0.8180697	GARW	2032-04-01
2031-08-12	north	2	0.8364531	0.8841851	0.7903333	0.87005615	0.80559903	0.85278654	0.81907743	GARW	2032-04-01
2031-08-13	north	2	0.83739597	0.88535535	0.7913241	0.8711112	0.8066937	0.85394895	0.81998605	GARW	2032-04-01
2031-08-14	north	2	0.8382029	0.88651574	0.7922846	0.8721521	0.80741245	0.8550732	0.820914	GARW	2032-04-01
2031-08-15	north	2	0.8390137	0.8876667	0.7932382	0.87329125	0.8081049	0.8561779	0.82202774	GARW	2032-04-01
2031-08-16	north	2	0.8399794	0.8888087	0.7941845	0.8744834	0.80878603	0.85729754	0.82313675	GARW	2032-04-01
2031-08-17	north	2	0.8408258	0.8899422	0.7950815	0.8755934	0.8094569	0.8584585	0.82416856	GARW	2032-04-01
2031-08-18	north	2	0.84168494	0.89106953	0.7959256	0.87663454	0.81011814	0.8594706	0.82511556	GARW	2032-04-01
2031-08-19	north	2	0.8426808	0.8921954	0.79676545	0.877669	0.8107707	0.8605111	0.8259897	GARW	2032-04-01
2031-08-20	north	2	0.8436779	0.8933533	0.7975961	0.87869734	0.81141543	0.861399	0.8269862	GARW	2032-04-01
2031-08-21	north	2	0.84453833	0.8945626	0.79839265	0.8797201	0.81205314	0.86224675	0.8279238	GARW	2032-04-01
2031-08-22	north	2	0.8454273	0.8957668	0.7991406	0.8807325	0.8126848	0.8632189	0.8286972	GARW	2032-04-01
2031-08-23	north	2	0.84635293	0.8969662	0.7998008	0.8817687	0.8134214	0.86427975	0.8295368	GARW	2032-04-01
2031-08-24	north	2	0.8472754	0.89816123	0.8004534	0.88284266	0.8142818	0.8652905	0.83040637	GARW	2032-04-01
2031-08-25	north	2	0.8482019	0.8993522	0.801102	0.8839082	0.8151412	0.8662342	0.83129644	GARW	2032-04-01
2031-08-26	north	2	0.84919393	0.90053934	0.80174696	0.8849657	0.81600034	0.86715317	0.8321985	GARW	2032-04-01
2031-08-27	north	2	0.85018647	0.90172315	0.8023887	0.88589174	0.8168597	0.86814684	0.83313084	GARW	2032-04-01
2031-08-28	north	2	0.85116017	0.90272546	0.80302775	0.88679075	0.8174328	0.86910224	0.83403313	GARW	2032-04-01
2031-08-29	north	2	0.8520197	0.9037305	0.8036643	0.8876881	0.8180318	0.87019855	0.8349248	GARW	2032-04-01
2031-08-30	north	2	0.85286236	0.9047301	0.80430675	0.888664	0.818973	0.8712853	0.8358322	GARW	2032-04-01
2031-08-31	north	2	0.85374194	0.9057248	0.80504006	0.88967085	0.8199224	0.87236917	0.83670413	GARW	2032-04-01
2031-09-01	north	2	0.85456073	0.9067152	0.8057689	0.8907307	0.8208696	0.8735245	0.83755225	GARW	2032-04-01
2031-09-02	north	2	0.85545856	0.90782535	0.8064933	0.89177984	0.82182676	0.8746775	0.838442	GARW	2032-04-01
2031-09-03	north	2	0.85627437	0.90905845	0.80721354	0.8928223	0.8226127	0.87582827	0.83938444	GARW	2032-04-01
2031-09-04	north	2	0.8572164	0.9102888	0.80792993	0.89386123	0.82314605	0.8769127	0.84029317	GARW	2032-04-01
2031-09-05	north	2	0.8581286	0.9115166	0.8086425	0.8948967	0.82368	0.8778614	0.8410286	GARW	2032-04-01
2031-09-06	north	2	0.85892487	0.9127421	0.8093691	0.8959291	0.82457536	0.8788135	0.84182477	GARW	2032-04-01
2031-09-07	north	2	0.85978806	0.9139653	0.81011707	0.89688385	0.82525843	0.87977	0.8426386	GARW	2032-04-01
2031-09-08	north	2	0.86083114	0.9151879	0.8108676	0.8978276	0.825851	0.8808543	0.8434529	GARW	2032-04-01
2031-09-09	north	2	0.86171573	0.9164195	0.8116212	0.89876187	0.82647187	0.8819738	0.844141	GARW	2032-04-01
2031-09-10	north	2	0.8625382	0.91764975	0.8123783	0.89972013	0.82711244	0.883098	0.8448169	GARW	2032-04-01
2031-09-11	north	2	0.86349463	0.9187204	0.8131392	0.90075165	0.8277608	0.88421416	0.845657	GARW	2032-04-01
2031-09-12	north	2	0.8643759	0.91974884	0.8139046	0.90171075	0.82845944	0.88517404	0.8464998	GARW	2032-04-01
2031-09-13	north	2	0.8652376	0.92078125	0.8146748	0.90265274	0.82933027	0.88610137	0.8473459	GARW	2032-04-01
2031-09-14	north	2	0.86610496	0.9218179	0.81544995	0.90359825	0.83022976	0.88702667	0.8481955	GARW	2032-04-01
2031-09-15	north	2	0.8670593	0.92285866	0.81622994	0.9045467	0.83113945	0.8880049	0.84909916	GARW	2032-04-01
2031-09-16	north	2	0.8680874	0.9239073	0.81701463	0.9054851	0.832059	0.8889024	0.8499582	GARW	2032-04-01
2031-09-17	north	2	0.86912173	0.92495954	0.8178039	0.9065257	0.8329884	0.8900062	0.85084265	GARW	2032-04-01
2031-09-18	north	2	0.8701621	0.926015	0.81858355	0.9076789	0.833937	0.8909936	0.8517009	GARW	2032-04-01
2031-09-19	north	2	0.8712083	0.92707336	0.819337	0.9087706	0.83490795	0.8919891	0.8526522	GARW	2032-04-01
2031-09-20	north	2	0.8721117	0.9281346	0.8200549	0.9097277	0.83588505	0.8929706	0.85349256	GARW	2032-04-01
2031-09-21	north	2	0.87309325	0.9291985	0.8207786	0.91068304	0.8368679	0.8939582	0.8545462	GARW	2032-04-01
2031-09-22	north	2	0.87411433	0.9303232	0.8215082	0.911627	0.83785635	0.89499557	0.85561395	GARW	2032-04-01
2031-09-23	north	2	0.87505215	0.93152696	0.8222436	0.9125614	0.8388501	0.8960166	0.85668737	GARW	2032-04-01
2031-09-24	north	2	0.87598467	0.9327454	0.8229846	0.9134944	0.83972615	0.8970101	0.8574689	GARW	2032-04-01
2031-09-25	north	2	0.87689793	0.9339656	0.823731	0.9145129	0.840687	0.8980146	0.8582208	GARW	2032-04-01
2031-09-26	north	2	0.87783986	0.93518746	0.82448286	0.9156513	0.8416268	0.8990458	0.8589692	GARW	2032-04-01
2031-09-27	north	2	0.87877953	0.9364108	0.82524	0.91679734	0.842455	0.9001028	0.85992706	GARW	2032-04-01
2031-09-28	north	2	0.87976086	0.9376354	0.8260023	0.917943	0.84330666	0.9011774	0.8610014	GARW	2032-04-01
2031-09-29	north	2	0.8807498	0.93872243	0.82676953	0.91908866	0.8441944	0.90221316	0.8620267	GARW	2032-04-01
2031-09-30	north	2	0.8817134	0.93975323	0.8274921	0.9202465	0.8450904	0.9032193	0.8627754	GARW	2032-04-01
2031-10-01	north	2	0.88270366	0.9407874	0.8282129	0.9213937	0.8459941	0.904245	0.86366576	GARW	2032-04-01
2031-10-02	north	2	0.8836975	0.9418248	0.82893896	0.9226107	0.8469055	0.90531	0.8645934	GARW	2032-04-01
2031-10-03	north	2	0.8846946	0.94286543	0.8296701	0.9237934	0.8478242	0.9063665	0.86558974	GARW	2032-04-01
2031-10-04	north	2	0.88569474	0.94394255	0.83038235	0.92480475	0.84879375	0.90738463	0.86654603	GARW	2032-04-01
2031-10-05	north	2	0.88669795	0.9450913	0.8310589	0.9257668	0.84987247	0.90837294	0.8675324	GARW	2032-04-01
2031-10-06	north	2	0.88770413	0.9462757	0.8317384	0.92672396	0.85095465	0.9093618	0.8684828	GARW	2032-04-01
2031-10-07	north	2	0.88867825	0.94746757	0.8324209	0.927655	0.8520397	0.9103509	0.8694605	GARW	2032-04-01
2031-10-08	north	2	0.8897308	0.94866675	0.83310634	0.9285906	0.8531272	0.9113405	0.87035453	GARW	2032-04-01
2031-10-09	north	2	0.89083904	0.94987315	0.8337948	0.92953104	0.853897	0.91234803	0.8713083	GARW	2032-04-01
2031-10-10	north	2	0.8919421	0.9510907	0.8344998	0.9305015	0.8546756	0.91342723	0.8722876	GARW	2032-04-01
2031-10-11	north	2	0.8928262	0.95232266	0.8352547	0.9315072	0.85551465	0.9145067	0.8732259	GARW	2032-04-01
2031-10-12	north	2	0.89371395	0.95356137	0.8360151	0.9325178	0.85624015	0.91558295	0.874158	GARW	2032-04-01
2031-10-13	north	2	0.8945844	0.95480657	0.836777	0.9335837	0.857166	0.9166111	0.8751085	GARW	2032-04-01
2031-10-14	north	2	0.89544684	0.9560582	0.8375422	0.93477196	0.85785234	0.91763824	0.87609124	GARW	2032-04-01
2031-10-15	north	2	0.89638454	0.9573161	0.83831364	0.9359519	0.8585673	0.91866446	0.8770524	GARW	2032-04-01
2031-10-16	north	2	0.89737594	0.9585802	0.83909184	0.9371229	0.8593593	0.91968954	0.87804073	GARW	2032-04-01
2031-10-17	north	2	0.898419	0.95985043	0.83987707	0.9382845	0.8601618	0.92060506	0.87908447	GARW	2032-04-01
2031-10-18	north	2	0.89933187	0.9611266	0.84066975	0.939403	0.86097515	0.9214927	0.88008046	GARW	2032-04-01
2031-10-19	north	2	0.90019536	0.96240866	0.8414703	0.94051045	0.8618218	0.9225019	0.8810452	GARW	2032-04-01
2031-10-20	north	2	0.9011487	0.9636964	0.842279	0.9416062	0.8626839	0.92358637	0.88204455	GARW	2032-04-01
2031-10-21	north	2	0.9021963	0.9649898	0.84315264	0.94268984	0.8635569	0.9246703	0.8830857	GARW	2032-04-01
2031-10-22	north	2	0.90324724	0.9662475	0.8440845	0.9437606	0.8644629	0.92581296	0.88415194	GARW	2032-04-01
2031-10-23	north	2	0.9042167	0.967475	0.84503347	0.94481784	0.86547774	0.9268516	0.8852233	GARW	2032-04-01
2031-10-24	north	2	0.90518177	0.96871555	0.84599376	0.9458617	0.8665099	0.92787266	0.88613605	GARW	2032-04-01
2031-10-25	north	2	0.9062439	0.96996874	0.8469645	0.94696957	0.8673384	0.9288635	0.88701105	GARW	2032-04-01
2031-10-26	north	2	0.9072691	0.97123384	0.84794503	0.9481013	0.86821884	0.92989224	0.88796514	GARW	2032-04-01
2031-10-27	north	2	0.9082611	0.9725105	0.84893453	0.9492349	0.8691343	0.9309478	0.8889344	GARW	2032-04-01
2031-10-28	north	2	0.90922767	0.9737982	0.8499324	0.95037013	0.8700535	0.9320255	0.88977194	GARW	2032-04-01
2031-10-29	north	2	0.91030717	0.9750965	0.8508647	0.9515069	0.8709684	0.9331831	0.8905783	GARW	2032-04-01
2031-10-30	north	2	0.91129804	0.97640485	0.85179085	0.9526449	0.8719058	0.9343423	0.8914883	GARW	2032-04-01
2031-10-31	north	2	0.912368	0.9777227	0.85271865	0.9538011	0.87288034	0.93536645	0.89256686	GARW	2032-04-01
2031-11-01	north	2	0.91343975	0.9790496	0.85364616	0.9549833	0.8738621	0.9363638	0.8936759	GARW	2032-04-01
2031-11-02	north	2	0.9145497	0.980385	0.85456246	0.9561667	0.87485075	0.93735385	0.8946925	GARW	2032-04-01
2031-11-03	north	2	0.91559255	0.98172843	0.85547835	0.9573255	0.8758486	0.9383453	0.8956137	GARW	2032-04-01
2031-11-04	north	2	0.9166336	0.983074	0.8563933	0.9584529	0.8768555	0.93936175	0.896603	GARW	2032-04-01
2031-11-05	north	2	0.91767275	0.9843563	0.8573068	0.95957476	0.87786734	0.9404134	0.89759004	GARW	2032-04-01
2031-11-06	north	2	0.9187355	0.9856471	0.8580818	0.9607767	0.878823	0.9414444	0.8986332	GARW	2032-04-01
2031-11-07	north	2	0.9198265	0.9869462	0.858994	0.96194625	0.87964696	0.9424703	0.8996835	GARW	2032-04-01
2031-11-08	north	2	0.92091644	0.98825353	0.8599048	0.9631148	0.8804748	0.94354373	0.90073204	GARW	2032-04-01
2031-11-09	north	2	0.92201996	0.98956877	0.8607593	0.96428204	0.88130665	0.94461656	0.9017782	GARW	2032-04-01
