date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-05-17	south	12	1.1002431	1.1086702	1.0915773	1.1054922	1.0948102	1.1032112	1.097305	GARW	2027-04-01
2026-05-18	south	12	1.1011014	1.1094155	1.092527	1.1063583	1.0956572	1.103961	1.0981997	GARW	2027-04-01
2026-05-19	south	12	1.1019181	1.1101362	1.0933346	1.1072004	1.0964869	1.1047816	1.0990523	GARW	2027-04-01
2026-05-20	south	12	1.102699	1.1108326	1.0941106	1.1078998	1.0973115	1.1055436	1.0998619	GARW	2027-04-01
2026-05-21	south	12	1.1034901	1.111505	1.0948844	1.1086664	1.0981255	1.1063166	1.1006664	GARW	2027-04-01
2026-05-22	south	12	1.1042194	1.1121551	1.095654	1.1093879	1.0989207	1.1069734	1.1014526	GARW	2027-04-01
2026-05-23	south	12	1.1049271	1.1127815	1.0964761	1.1099225	1.0997097	1.1076984	1.1022063	GARW	2027-04-01
2026-05-24	south	12	1.1056457	1.1133802	1.0972812	1.1106559	1.1004034	1.1083332	1.102942	GARW	2027-04-01
2026-05-25	south	12	1.1062123	1.1139294	1.0980637	1.1113696	1.1012084	1.1089494	1.1037102	GARW	2027-04-01
2026-05-26	south	12	1.1068971	1.1144981	1.098825	1.111924	1.1019127	1.1096582	1.104344	GARW	2027-04-01
2026-05-27	south	12	1.1075422	1.1150512	1.0995675	1.1125165	1.1025691	1.1103358	1.1050248	GARW	2027-04-01
2026-05-28	south	12	1.1081624	1.1155982	1.1002913	1.1131071	1.1031986	1.1109521	1.1057532	GARW	2027-04-01
2026-05-29	south	12	1.1087906	1.1161948	1.1009834	1.11372	1.103848	1.1115471	1.1063986	GARW	2027-04-01
2026-05-30	south	12	1.1094067	1.1167823	1.1015491	1.1141858	1.1044863	1.1121125	1.1070268	GARW	2027-04-01
2026-05-31	south	12	1.1100129	1.1173282	1.102153	1.114739	1.1051188	1.1126674	1.1076125	GARW	2027-04-01
2026-06-01	south	12	1.1105651	1.1177578	1.1028363	1.1151737	1.1056497	1.1132423	1.1081989	GARW	2027-04-01
2026-06-02	south	12	1.1111537	1.1181307	1.1034646	1.1157212	1.1062385	1.113744	1.1087191	GARW	2027-04-01
2026-06-03	south	12	1.1116629	1.1185358	1.1040322	1.116187	1.1067538	1.1142135	1.1092732	GARW	2027-04-01
2026-06-04	south	12	1.1121314	1.1189603	1.1045996	1.1166285	1.1072601	1.1146879	1.1097635	GARW	2027-04-01
2026-06-05	south	12	1.1126463	1.1194098	1.1052148	1.1170841	1.1077528	1.1151059	1.1102191	GARW	2027-04-01
2026-06-06	south	12	1.1130872	1.1196907	1.1058071	1.1175212	1.1082394	1.1154613	1.1106793	GARW	2027-04-01
2026-06-07	south	12	1.1134791	1.1199702	1.1063312	1.1179498	1.1086991	1.1158721	1.1111126	GARW	2027-04-01
2026-06-08	south	12	1.1138222	1.1203097	1.1068082	1.1183068	1.1091425	1.1163157	1.1115848	GARW	2027-04-01
2026-06-09	south	12	1.1142758	1.1206691	1.1072962	1.1186398	1.1095709	1.116728	1.1120392	GARW	2027-04-01
2026-06-10	south	12	1.1146822	1.1210806	1.1077458	1.1190679	1.1099856	1.1170921	1.1124196	GARW	2027-04-01
2026-06-11	south	12	1.1150281	1.1214298	1.1081583	1.1194643	1.1103843	1.1174536	1.1127946	GARW	2027-04-01
2026-06-12	south	12	1.1154141	1.1217885	1.1086329	1.1198429	1.1108432	1.117732	1.1131252	GARW	2027-04-01
2026-06-13	south	12	1.1157682	1.1221414	1.1090329	1.1201628	1.1111758	1.1180031	1.1134787	GARW	2027-04-01
2026-06-14	south	12	1.1160885	1.122454	1.1095074	1.1204566	1.1115528	1.1182613	1.1138241	GARW	2027-04-01
2026-06-15	south	12	1.1164128	1.1227778	1.1098615	1.120729	1.1119745	1.118569	1.1141477	GARW	2027-04-01
2026-06-16	south	12	1.1166499	1.1231154	1.1101661	1.1209304	1.1123034	1.1188588	1.1144382	GARW	2027-04-01
2026-06-17	south	12	1.1169358	1.1233504	1.1104914	1.1211954	1.1126297	1.1190934	1.1147211	GARW	2027-04-01
2026-06-18	south	12	1.1172421	1.1236678	1.110774	1.1213766	1.1129706	1.1193545	1.1149902	GARW	2027-04-01
2026-06-19	south	12	1.117501	1.1239678	1.111059	1.1215268	1.1133114	1.1196399	1.1152469	GARW	2027-04-01
2026-06-20	south	12	1.1177813	1.1242357	1.1113842	1.1217448	1.1136186	1.1199014	1.115536	GARW	2027-04-01
2026-06-21	south	12	1.1179519	1.1244352	1.111726	1.1219249	1.1138636	1.1200836	1.1157359	GARW	2027-04-01
2026-06-22	south	12	1.1181638	1.1246067	1.112067	1.1220229	1.1141312	1.1202295	1.1159372	GARW	2027-04-01
2026-06-23	south	12	1.1183585	1.1248441	1.1123432	1.1221629	1.114412	1.120373	1.1161373	GARW	2027-04-01
2026-06-24	south	12	1.118525	1.1250305	1.112588	1.1223873	1.1146001	1.1205517	1.116274	GARW	2027-04-01
2026-06-25	south	12	1.1186626	1.1251383	1.1128584	1.1225079	1.1147379	1.1207064	1.1164551	GARW	2027-04-01
2026-06-26	south	12	1.1187899	1.1252269	1.1130896	1.1225775	1.1149787	1.1208028	1.1166203	GARW	2027-04-01
2026-06-27	south	12	1.1189388	1.1252971	1.1133386	1.122734	1.1151631	1.1209592	1.1167754	GARW	2027-04-01
2026-06-28	south	12	1.1190608	1.1253494	1.1135447	1.1228911	1.1153582	1.121077	1.1169573	GARW	2027-04-01
2026-06-29	south	12	1.1191852	1.1254084	1.1137041	1.1230224	1.1155286	1.1211848	1.1171107	GARW	2027-04-01
2026-06-30	south	12	1.1192622	1.1253647	1.1138492	1.1229659	1.1156217	1.1212337	1.1172729	GARW	2027-04-01
2026-07-01	south	12	1.1193249	1.1252943	1.1140071	1.1229836	1.115708	1.1212989	1.1173451	GARW	2027-04-01
2026-07-02	south	12	1.1193752	1.125222	1.1141468	1.1230474	1.1157764	1.1213067	1.1173868	GARW	2027-04-01
2026-07-03	south	12	1.1193843	1.1252649	1.11425	1.1230274	1.1158277	1.1212814	1.1174394	GARW	2027-04-01
2026-07-04	south	12	1.1193945	1.1252854	1.1143181	1.1230545	1.1158607	1.1212965	1.1175021	GARW	2027-04-01
2026-07-05	south	12	1.1193407	1.1252825	1.1143608	1.1230694	1.1158345	1.1212358	1.1175158	GARW	2027-04-01
2026-07-06	south	12	1.1193256	1.1252551	1.1143756	1.1230795	1.1158623	1.1211457	1.1174874	GARW	2027-04-01
2026-07-07	south	12	1.1192352	1.1252041	1.1143508	1.1230109	1.1158497	1.1211116	1.1174269	GARW	2027-04-01
2026-07-08	south	12	1.1191559	1.1250631	1.114297	1.1228414	1.1157792	1.1209877	1.1173666	GARW	2027-04-01
2026-07-09	south	12	1.1190338	1.124934	1.1142422	1.1227134	1.1157144	1.1208872	1.1172614	GARW	2027-04-01
2026-07-10	south	12	1.1189449	1.1247966	1.1141082	1.1225106	1.1155895	1.1207361	1.1171432	GARW	2027-04-01
2026-07-11	south	12	1.1187583	1.1245792	1.1139255	1.122407	1.115471	1.1205685	1.1169924	GARW	2027-04-01
2026-07-12	south	12	1.1185937	1.1243322	1.1136763	1.1222322	1.1153241	1.1203909	1.1168175	GARW	2027-04-01
2026-07-13	south	12	1.1183695	1.1240722	1.1134311	1.1219682	1.1152104	1.120181	1.116636	GARW	2027-04-01
2026-07-14	south	12	1.118103	1.1238015	1.1131911	1.1217073	1.1150639	1.1198592	1.116473	GARW	2027-04-01
2026-07-15	south	12	1.1178422	1.1234636	1.1129291	1.1213429	1.1147997	1.1195753	1.1162167	GARW	2027-04-01
2026-07-16	south	12	1.1175492	1.1230693	1.1126357	1.1210642	1.1145768	1.1192396	1.1159447	GARW	2027-04-01
2026-07-17	south	12	1.117148	1.1226867	1.1123194	1.1207148	1.114216	1.1189114	1.1156056	GARW	2027-04-01
2026-07-18	south	12	1.1168301	1.122269	1.1120131	1.120315	1.1137807	1.1185249	1.1152062	GARW	2027-04-01
2026-07-19	south	12	1.1164284	1.121778	1.1115445	1.1198982	1.1133796	1.1181464	1.114836	GARW	2027-04-01
2026-07-20	south	12	1.1160346	1.1212432	1.1110889	1.1194934	1.1129081	1.117731	1.114366	GARW	2027-04-01
2026-07-21	south	12	1.1154776	1.1207318	1.1106162	1.1189797	1.1123921	1.1172845	1.1139147	GARW	2027-04-01
2026-07-22	south	12	1.1149554	1.1201366	1.110097	1.1183857	1.1119878	1.1167758	1.1134131	GARW	2027-04-01
2026-07-23	south	12	1.1143802	1.1195363	1.1095154	1.1177999	1.1114033	1.1162505	1.1128801	GARW	2027-04-01
2026-07-24	south	12	1.113785	1.1188974	1.1089545	1.1170932	1.1107942	1.1156778	1.1122854	GARW	2027-04-01
2026-07-25	south	12	1.1131718	1.1182659	1.1083622	1.1164573	1.1101584	1.1150408	1.1116531	GARW	2027-04-01
2026-07-26	south	12	1.1125364	1.1175897	1.1077287	1.1158257	1.1095122	1.114406	1.1110177	GARW	2027-04-01
2026-07-27	south	12	1.1118288	1.1169744	1.1070415	1.1151992	1.1087967	1.1136901	1.1103467	GARW	2027-04-01
2026-07-28	south	12	1.111135	1.1162539	1.1063937	1.1144698	1.1080695	1.112937	1.1096064	GARW	2027-04-01
2026-07-29	south	12	1.1103741	1.1153737	1.105679	1.113681	1.1073111	1.1121278	1.1088444	GARW	2027-04-01
2026-07-30	south	12	1.1095843	1.1144302	1.104878	1.1128837	1.1064409	1.1112962	1.1080388	GARW	2027-04-01
2026-07-31	south	12	1.108746	1.1134639	1.1040405	1.1119424	1.1056406	1.1104344	1.1071944	GARW	2027-04-01
2026-08-01	south	12	1.1079108	1.112491	1.103167	1.1109736	1.1047206	1.1095229	1.1062783	GARW	2027-04-01
2026-08-02	south	12	1.1069621	1.111526	1.1022787	1.109997	1.1037637	1.1085415	1.1053604	GARW	2027-04-01
2026-08-03	south	12	1.1059861	1.1105007	1.1013312	1.1089606	1.1027217	1.1075332	1.1044058	GARW	2027-04-01
2026-08-04	south	12	1.10495	1.1093942	1.1003813	1.1079361	1.1016665	1.1064674	1.103411	GARW	2027-04-01
2026-08-05	south	12	1.1039224	1.1083306	1.0993553	1.106807	1.1005721	1.1054136	1.1023315	GARW	2027-04-01
2026-08-06	south	12	1.1028166	1.107165	1.0982357	1.1056143	1.0995495	1.1042968	1.1012257	GARW	2027-04-01
2026-08-07	south	12	1.1016741	1.1059495	1.0971951	1.1044765	1.0984803	1.1031362	1.1001059	GARW	2027-04-01
2026-08-08	south	12	1.1004663	1.104733	1.0960177	1.1033071	1.0972738	1.1019349	1.0989342	GARW	2027-04-01
2026-08-09	south	12	1.099237	1.1034452	1.0946856	1.102079	1.0960519	1.1006796	1.0977097	GARW	2027-04-01
2026-08-10	south	12	1.0979899	1.1022044	1.0933399	1.1008058	1.0948374	1.0993414	1.0964535	GARW	2027-04-01
2026-08-11	south	12	1.0966547	1.1009012	1.0920793	1.0994351	1.0934865	1.0980052	1.0951549	GARW	2027-04-01
2026-08-12	south	12	1.0952837	1.0994811	1.0906931	1.0980266	1.092209	1.0966254	1.0937874	GARW	2027-04-01
2026-08-13	south	12	1.0939422	1.098054	1.0892823	1.0966694	1.0908407	1.0952054	1.0923995	GARW	2027-04-01
2026-08-14	south	12	1.0924705	1.0965917	1.0878335	1.0952376	1.0894248	1.0938216	1.0909519	GARW	2027-04-01
2026-08-15	south	12	1.0909877	1.0951093	1.0864172	1.0937724	1.0879834	1.0923903	1.089448	GARW	2027-04-01
2026-08-16	south	12	1.0895268	1.0936155	1.0849421	1.0922878	1.0865188	1.0909086	1.0879097	GARW	2027-04-01
2026-08-17	south	12	1.0880274	1.0921805	1.0833682	1.0907978	1.0850041	1.0893773	1.0864006	GARW	2027-04-01
2026-08-18	south	12	1.0864782	1.0906848	1.0818503	1.0892732	1.0834751	1.0878448	1.0848701	GARW	2027-04-01
2026-08-19	south	12	1.0848507	1.0891109	1.0803329	1.08766	1.0819038	1.0862541	1.0832436	GARW	2027-04-01
2026-08-20	south	12	1.0832509	1.0875167	1.0787189	1.0861067	1.0802773	1.0847087	1.081647	GARW	2027-04-01
2026-08-21	south	12	1.0816343	1.0859218	1.0770952	1.0844258	1.0785999	1.0830767	1.0799433	GARW	2027-04-01
2026-08-22	south	12	1.079932	1.0843238	1.0754267	1.0826797	1.076893	1.0814166	1.0781786	GARW	2027-04-01
2026-08-23	south	12	1.078248	1.0826714	1.0737728	1.0810624	1.0751591	1.0797368	1.0764713	GARW	2027-04-01
2026-08-24	south	12	1.076514	1.081033	1.0720001	1.0794144	1.0733763	1.0780444	1.0746744	GARW	2027-04-01
2026-08-25	south	12	1.0747254	1.0793474	1.0702304	1.0776927	1.0715615	1.0763217	1.0728983	GARW	2027-04-01
2026-08-26	south	12	1.0729781	1.0776159	1.068365	1.0759757	1.0697566	1.0745295	1.0710243	GARW	2027-04-01
2026-08-27	south	12	1.071161	1.0758948	1.0664735	1.0741843	1.0678916	1.0727146	1.0692039	GARW	2027-04-01
2026-08-28	south	12	1.0693505	1.0741888	1.0645641	1.0724584	1.0660366	1.0709229	1.0673779	GARW	2027-04-01
2026-08-29	south	12	1.067483	1.0724053	1.0626953	1.070754	1.0641818	1.0691065	1.0654688	GARW	2027-04-01
2026-08-30	south	12	1.0656042	1.0706542	1.060619	1.0689417	1.0621709	1.0672852	1.0636252	GARW	2027-04-01
2026-08-31	south	12	1.0636818	1.0688491	1.0585665	1.0671711	1.0603125	1.0654405	1.0617304	GARW	2027-04-01
2026-09-01	south	12	1.0617635	1.0670264	1.0565114	1.06538	1.0584289	1.0635482	1.059905	GARW	2027-04-01
2026-09-02	south	12	1.0598056	1.0651276	1.0544474	1.0635335	1.0565381	1.0616403	1.0579972	GARW	2027-04-01
2026-09-03	south	12	1.0578519	1.0632277	1.0524616	1.0616649	1.0545882	1.0597285	1.0560377	GARW	2027-04-01
2026-09-04	south	12	1.055903	1.0613427	1.050515	1.0597342	1.0525564	1.0577698	1.0540774	GARW	2027-04-01
2026-09-05	south	12	1.0539697	1.0594313	1.0485073	1.0577568	1.0505161	1.0558164	1.0521563	GARW	2027-04-01
2026-09-06	south	12	1.0519432	1.0574939	1.0465691	1.0558256	1.0485218	1.053819	1.0500891	GARW	2027-04-01
2026-09-07	south	12	1.0499434	1.0555546	1.0445935	1.0538502	1.0464758	1.0517911	1.0479705	GARW	2027-04-01
2026-09-08	south	12	1.0478886	1.0535678	1.0426084	1.0518405	1.0444521	1.0497441	1.0459833	GARW	2027-04-01
2026-09-09	south	12	1.0458078	1.051574	1.040629	1.0498098	1.0423614	1.0477237	1.0439222	GARW	2027-04-01
2026-09-10	south	12	1.0438044	1.0495507	1.0384827	1.0478038	1.0402944	1.0456702	1.0418271	GARW	2027-04-01
2026-09-11	south	12	1.0417669	1.0474856	1.0363879	1.0458101	1.0381685	1.0436128	1.039776	GARW	2027-04-01
2026-09-12	south	12	1.0397098	1.04537	1.0343167	1.0437504	1.0360743	1.0415733	1.0377077	GARW	2027-04-01
2026-09-13	south	12	1.0375882	1.0433104	1.0322338	1.0416613	1.0339369	1.0394871	1.0356827	GARW	2027-04-01
2026-09-14	south	12	1.0355277	1.0411952	1.0301403	1.0395503	1.0318259	1.0374159	1.0336446	GARW	2027-04-01
2026-09-15	south	12	1.0334351	1.0389832	1.0280936	1.0375245	1.0298492	1.0352739	1.0315459	GARW	2027-04-01
2026-09-16	south	12	1.0313458	1.0369259	1.0260468	1.0353675	1.0277067	1.0331492	1.0294318	GARW	2027-04-01
2026-09-17	south	12	1.0292706	1.0348133	1.0239569	1.0332078	1.0256513	1.0309961	1.0273625	GARW	2027-04-01
2026-09-18	south	12	1.0271606	1.0327398	1.0218247	1.0311362	1.0236245	1.0289111	1.0252919	GARW	2027-04-01
2026-09-19	south	12	1.0250328	1.0305809	1.0196962	1.028981	1.021502	1.0268369	1.023191	GARW	2027-04-01
2026-09-20	south	12	1.022927	1.028414	1.0176215	1.0267992	1.0193837	1.0246539	1.0211382	GARW	2027-04-01
2026-09-21	south	12	1.0207864	1.0262598	1.0155351	1.0245885	1.0172722	1.022482	1.018964	GARW	2027-04-01
2026-09-22	south	12	1.0186174	1.0240936	1.0134158	1.022367	1.0152217	1.020273	1.0169313	GARW	2027-04-01
2026-09-23	south	12	1.0164702	1.0220366	1.0112607	1.0202332	1.0129911	1.018154	1.0147892	GARW	2027-04-01
2026-09-24	south	12	1.014378	1.0198859	1.009138	1.0181199	1.0109204	1.0160367	1.0126295	GARW	2027-04-01
2026-09-25	south	12	1.0122855	1.0177256	1.0070437	1.0159873	1.008824	1.0139034	1.0104253	GARW	2027-04-01
2026-09-26	south	12	1.010098	1.0154845	1.0049242	1.0137892	1.0066891	1.0117674	1.008281	GARW	2027-04-01
2026-09-27	south	12	1.0080173	1.0133189	1.0028108	1.011563	1.0045147	1.009671	1.006099	GARW	2027-04-01
2026-09-28	south	12	1.0059505	1.0111928	1.000701	1.0094458	1.0023456	1.0075545	1.0039208	GARW	2027-04-01
2026-09-29	south	12	1.0038855	1.0090262	0.9985915	1.0073665	1.0002388	1.0054594	1.0018085	GARW	2027-04-01
2026-09-30	south	12	1.0017384	1.006841	0.9965338	1.0052656	0.9981125	1.0033295	0.9997227	GARW	2027-04-01
2026-10-01	south	12	0.9995744	1.004697	0.99440247	1.0030019	0.99596655	1.001194	0.99756294	GARW	2027-04-01
2026-10-02	south	12	0.9974213	1.0026498	0.99227566	1.0008247	0.993856	0.99903643	0.9953777	GARW	2027-04-01
2026-10-03	south	12	0.9952779	1.0005978	0.9901088	0.99863636	0.99169374	0.9970037	0.99329066	GARW	2027-04-01
2026-10-04	south	12	0.99314964	0.9984981	0.9879382	0.9965622	0.989535	0.9948871	0.9912275	GARW	2027-04-01
2026-10-05	south	12	0.99100864	0.99631983	0.9857604	0.9944374	0.98739266	0.9928031	0.9891203	GARW	2027-04-01
2026-10-06	south	12	0.98890847	0.99414283	0.98367655	0.9923119	0.9853257	0.9907541	0.98703486	GARW	2027-04-01
2026-10-07	south	12	0.9868356	0.9921141	0.9815522	0.9901868	0.9832079	0.98865557	0.9849391	GARW	2027-04-01
2026-10-08	south	12	0.98477995	0.9901761	0.97938114	0.9880864	0.98108786	0.98659205	0.98284507	GARW	2027-04-01
2026-10-09	south	12	0.9826945	0.98805195	0.9773021	0.9860792	0.9790354	0.9845213	0.980772	GARW	2027-04-01
2026-10-10	south	12	0.98064065	0.98600304	0.9752269	0.984059	0.9769612	0.9825088	0.978702	GARW	2027-04-01
2026-10-11	south	12	0.97855484	0.98393774	0.9730816	0.98205525	0.97489476	0.98043627	0.9766223	GARW	2027-04-01
2026-10-12	south	12	0.97653365	0.9819078	0.9710257	0.98008466	0.9728828	0.9783996	0.97462285	GARW	2027-04-01
2026-10-13	south	12	0.97448105	0.97991395	0.968995	0.9780632	0.9708947	0.9763581	0.9725224	GARW	2027-04-01
2026-10-14	south	12	0.97243893	0.97786194	0.9670826	0.97606367	0.96886796	0.9742907	0.9705016	GARW	2027-04-01
2026-10-15	south	12	0.97044444	0.97580564	0.9651923	0.9740774	0.96689755	0.9722689	0.96855134	GARW	2027-04-01
2026-10-16	south	12	0.9684186	0.97375834	0.9631861	0.9721085	0.96496665	0.97032875	0.96655345	GARW	2027-04-01
2026-10-17	south	12	0.96642613	0.9717827	0.96113265	0.9701605	0.963045	0.96843636	0.9645586	GARW	2027-04-01
2026-10-18	south	12	0.9644701	0.9698175	0.9591606	0.96823394	0.9611466	0.9665244	0.96264005	GARW	2027-04-01
2026-10-19	south	12	0.96252185	0.96789145	0.9572911	0.96631324	0.9592245	0.96453327	0.9607425	GARW	2027-04-01
2026-10-20	south	12	0.96060574	0.96599954	0.9554936	0.96440756	0.9572739	0.9625608	0.95881	GARW	2027-04-01
2026-10-21	south	12	0.95869666	0.96408015	0.95372087	0.96244884	0.95534694	0.9606188	0.9568883	GARW	2027-04-01
2026-10-22	south	12	0.956822	0.9621724	0.95193654	0.9605207	0.9534776	0.9587273	0.9549839	GARW	2027-04-01
2026-10-23	south	12	0.9549649	0.9601789	0.95011	0.95857114	0.95161164	0.9568796	0.95314294	GARW	2027-04-01
2026-10-24	south	12	0.9530876	0.9582574	0.94833875	0.95664734	0.9497617	0.95501864	0.95131296	GARW	2027-04-01
2026-10-25	south	12	0.95131135	0.9563219	0.9466537	0.9547597	0.94796574	0.9531684	0.94952446	GARW	2027-04-01
2026-10-26	south	12	0.94955987	0.9544709	0.94488174	0.9530161	0.94621575	0.95139074	0.94772243	GARW	2027-04-01
2026-10-27	south	12	0.9477682	0.952781	0.9430675	0.95125633	0.94438577	0.94964767	0.94596183	GARW	2027-04-01
2026-10-28	south	12	0.94602513	0.9509887	0.9411938	0.949424	0.9425726	0.94780684	0.9442149	GARW	2027-04-01
2026-10-29	south	12	0.94427806	0.9491946	0.93946475	0.94766164	0.9409019	0.9459632	0.94244933	GARW	2027-04-01
2026-10-30	south	12	0.94249725	0.9474661	0.9378884	0.9458762	0.9391656	0.94422585	0.9408417	GARW	2027-04-01
2026-10-31	south	12	0.940778	0.9457998	0.93615115	0.94421065	0.9374384	0.9425694	0.9391006	GARW	2027-04-01
2026-11-01	south	12	0.9390594	0.9442433	0.93445957	0.94251025	0.93578535	0.9408754	0.93736726	GARW	2027-04-01
2026-11-02	south	12	0.9373903	0.94252574	0.93273044	0.94087386	0.93419355	0.9392563	0.93569064	GARW	2027-04-01
2026-11-03	south	12	0.9357486	0.94092256	0.93098396	0.93936205	0.9325156	0.9375665	0.93406844	GARW	2027-04-01
2026-11-04	south	12	0.93414897	0.9393165	0.92927295	0.9377281	0.93091446	0.9360382	0.93244135	GARW	2027-04-01
2026-11-05	south	12	0.93254983	0.93780345	0.92762864	0.93611693	0.9292329	0.93455553	0.9308063	GARW	2027-04-01
2026-11-06	south	12	0.93102866	0.936236	0.9259274	0.9345134	0.92755365	0.9330198	0.9292158	GARW	2027-04-01
2026-11-07	south	12	0.92945826	0.93482304	0.92420745	0.93301743	0.92596155	0.9315666	0.9276353	GARW	2027-04-01
2026-11-08	south	12	0.92796254	0.93352103	0.92259175	0.9316074	0.9243967	0.9301275	0.926077	GARW	2027-04-01
2026-11-09	south	12	0.92646194	0.9321155	0.9209937	0.9302004	0.922894	0.9286383	0.92455363	GARW	2027-04-01
