date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-07-25	north	4	0.6960944	0.7368549	0.6617777	0.721699	0.67316216	0.708938	0.68381906	GARW	2047-04-01
2046-07-26	north	4	0.6965791	0.73735857	0.66218275	0.72278583	0.6736294	0.70971274	0.68446845	GARW	2047-04-01
2046-07-27	north	4	0.6972059	0.7378425	0.6627319	0.7234086	0.67404324	0.7107614	0.68509346	GARW	2047-04-01
2046-07-28	north	4	0.69782	0.73830724	0.6629573	0.72431654	0.6745338	0.71161175	0.68570507	GARW	2047-04-01
2046-07-29	north	4	0.6984346	0.7387533	0.6630919	0.7252466	0.6747619	0.7124592	0.68591964	GARW	2047-04-01
2046-07-30	north	4	0.6989943	0.7392616	0.6634011	0.7258336	0.67499936	0.7128701	0.68626606	GARW	2047-04-01
2046-07-31	north	4	0.6994923	0.7398185	0.6638823	0.72654015	0.6752776	0.7135156	0.6867714	GARW	2047-04-01
2046-08-01	north	4	0.6998847	0.7401833	0.66444576	0.72701573	0.67556095	0.71417344	0.68711704	GARW	2047-04-01
2046-08-02	north	4	0.70025533	0.7405467	0.6649884	0.72759324	0.6758833	0.71468055	0.6874496	GARW	2047-04-01
2046-08-03	north	4	0.7006539	0.74095684	0.6655037	0.7278961	0.6761523	0.71510327	0.68779933	GARW	2047-04-01
2046-08-04	north	4	0.7009626	0.7413386	0.6657638	0.7283933	0.67620224	0.7155354	0.6881455	GARW	2047-04-01
2046-08-05	north	4	0.7011777	0.74215037	0.6659649	0.72884166	0.6766206	0.7158555	0.6884733	GARW	2047-04-01
2046-08-06	north	4	0.70147717	0.7428655	0.66627824	0.72916275	0.6768615	0.71620274	0.6887712	GARW	2047-04-01
2046-08-07	north	4	0.70169526	0.7432826	0.66664183	0.7295778	0.677089	0.71649206	0.6890399	GARW	2047-04-01
2046-08-08	north	4	0.7018306	0.74368787	0.6669818	0.73003215	0.6773028	0.7167244	0.68930113	GARW	2047-04-01
2046-08-09	north	4	0.70194656	0.74408364	0.6671833	0.7302146	0.6775028	0.7170435	0.68950737	GARW	2047-04-01
2046-08-10	north	4	0.70224464	0.74459076	0.6673671	0.7304424	0.67753905	0.7172671	0.6898372	GARW	2047-04-01
2046-08-11	north	4	0.70253515	0.74506956	0.6675309	0.7309325	0.6775237	0.7175741	0.69019145	GARW	2047-04-01
2046-08-12	north	4	0.7025913	0.74552083	0.66768295	0.7309399	0.67750293	0.7178089	0.69049907	GARW	2047-04-01
2046-08-13	north	4	0.7027415	0.7459449	0.66782314	0.73121876	0.67755884	0.71826684	0.69065547	GARW	2047-04-01
2046-08-14	north	4	0.70287716	0.7463426	0.6679514	0.7313328	0.67768836	0.71864307	0.690675	GARW	2047-04-01
2046-08-15	north	4	0.7030709	0.74647033	0.6680675	0.731619	0.67787886	0.71895313	0.690848	GARW	2047-04-01
2046-08-16	north	4	0.7032741	0.7464965	0.6682454	0.73181397	0.67763	0.71920466	0.6910131	GARW	2047-04-01
2046-08-17	north	4	0.70346415	0.7465797	0.6684016	0.7319138	0.6778442	0.7191813	0.69089043	GARW	2047-04-01
2046-08-18	north	4	0.7035736	0.74689937	0.6685318	0.73211676	0.6778525	0.7190121	0.69071454	GARW	2047-04-01
2046-08-19	north	4	0.70369625	0.7471915	0.6686543	0.7322835	0.67766577	0.7190581	0.69065404	GARW	2047-04-01
2046-08-20	north	4	0.7036852	0.7474569	0.6687691	0.7324117	0.67772156	0.7191198	0.69054943	GARW	2047-04-01
2046-08-21	north	4	0.7036295	0.7476967	0.66887003	0.73250246	0.6775005	0.7191829	0.69054675	GARW	2047-04-01
2046-08-22	north	4	0.7035816	0.7479119	0.6689585	0.73257744	0.677422	0.7191959	0.69054264	GARW	2047-04-01
2046-08-23	north	4	0.7035209	0.74810326	0.66898876	0.732611	0.6771623	0.7192031	0.69036007	GARW	2047-04-01
2046-08-24	north	4	0.7034428	0.74827194	0.66898704	0.73266757	0.67712307	0.7193526	0.6903335	GARW	2047-04-01
2046-08-25	north	4	0.70329016	0.7484188	0.6689699	0.7328128	0.67714685	0.719347	0.69028866	GARW	2047-04-01
2046-08-26	north	4	0.70316505	0.748545	0.6689464	0.73294246	0.677157	0.7192267	0.69023484	GARW	2047-04-01
2046-08-27	north	4	0.7030616	0.7486512	0.66890854	0.7330577	0.67705464	0.7191706	0.6901458	GARW	2047-04-01
2046-08-28	north	4	0.7029771	0.7487388	0.668724	0.7331595	0.6768552	0.71898323	0.6898772	GARW	2047-04-01
2046-08-29	north	4	0.70287967	0.7488085	0.66851896	0.73313224	0.67669755	0.7188179	0.68962514	GARW	2047-04-01
2046-08-30	north	4	0.70280033	0.7488614	0.6683104	0.7329689	0.6766761	0.71861213	0.6894173	GARW	2047-04-01
2046-08-31	north	4	0.70267045	0.7488859	0.6680935	0.7328063	0.67666405	0.7185006	0.6890518	GARW	2047-04-01
2046-09-01	north	4	0.70261395	0.74860936	0.66802907	0.7326004	0.67664903	0.71835697	0.6888608	GARW	2047-04-01
2046-09-02	north	4	0.7025374	0.7483128	0.6679653	0.73235476	0.67663103	0.71810377	0.68861663	GARW	2047-04-01
2046-09-03	north	4	0.70228535	0.7480284	0.66788864	0.7320782	0.67661005	0.7177672	0.6883246	GARW	2047-04-01
2046-09-04	north	4	0.70222807	0.7479397	0.6677991	0.73183906	0.67658603	0.71748704	0.68809915	GARW	2047-04-01
2046-09-05	north	4	0.7019059	0.7478324	0.6676274	0.73172885	0.6762332	0.7172216	0.68783927	GARW	2047-04-01
2046-09-06	north	4	0.7017409	0.74770737	0.6674254	0.7316125	0.6758487	0.7170323	0.68742675	GARW	2047-04-01
2046-09-07	north	4	0.70144403	0.7475654	0.6672041	0.7312651	0.6754593	0.7167783	0.68704367	GARW	2047-04-01
2046-09-08	north	4	0.70122516	0.74740726	0.6669397	0.7313182	0.67506605	0.7167201	0.6866933	GARW	2047-04-01
2046-09-09	north	4	0.7010137	0.7472337	0.66653436	0.73123235	0.6746734	0.7167422	0.68629843	GARW	2047-04-01
2046-09-10	north	4	0.7008258	0.7470456	0.66609347	0.73092705	0.6744619	0.7164723	0.6858497	GARW	2047-04-01
2046-09-11	north	4	0.7006077	0.74684405	0.6656558	0.73058933	0.6742279	0.7161105	0.68542963	GARW	2047-04-01
2046-09-12	north	4	0.7003101	0.7466323	0.6652212	0.7303433	0.6738854	0.7157128	0.6851298	GARW	2047-04-01
2046-09-13	north	4	0.70004153	0.7464072	0.6647851	0.7298841	0.6736476	0.71548426	0.6846882	GARW	2047-04-01
2046-09-14	north	4	0.69984293	0.74616903	0.66434795	0.7294722	0.6734775	0.7150953	0.6842939	GARW	2047-04-01
2046-09-15	north	4	0.69969356	0.7459904	0.6639133	0.72907233	0.6730651	0.7147945	0.6839827	GARW	2047-04-01
2046-09-16	north	4	0.6995729	0.74584687	0.66348106	0.72872066	0.6726711	0.7144525	0.6836062	GARW	2047-04-01
2046-09-17	north	4	0.6994127	0.7456957	0.663051	0.7285388	0.67232513	0.71419156	0.6832517	GARW	2047-04-01
2046-09-18	north	4	0.6989918	0.74553716	0.66262305	0.72833973	0.6719685	0.7141955	0.6830067	GARW	2047-04-01
2046-09-19	north	4	0.6985703	0.745374	0.6622042	0.72811246	0.6716406	0.7141428	0.6828549	GARW	2047-04-01
2046-09-20	north	4	0.6981752	0.74520516	0.6618507	0.7276551	0.671433	0.71382654	0.6824245	GARW	2047-04-01
2046-09-21	north	4	0.6978371	0.7450288	0.6614925	0.7270079	0.67102396	0.7134634	0.681918	GARW	2047-04-01
2046-09-22	north	4	0.6975472	0.744845	0.66112965	0.72633517	0.6707192	0.713289	0.6815232	GARW	2047-04-01
2046-09-23	north	4	0.69716644	0.74465376	0.6607621	0.72570664	0.67059433	0.7130827	0.68132555	GARW	2047-04-01
2046-09-24	north	4	0.696752	0.7444552	0.6603897	0.72537804	0.6702965	0.7128524	0.6808674	GARW	2047-04-01
2046-09-25	north	4	0.69629204	0.7442493	0.66001266	0.72523135	0.6697971	0.71260905	0.68068206	GARW	2047-04-01
2046-09-26	north	4	0.6959798	0.74403614	0.65955514	0.72507524	0.66929275	0.7122896	0.6804935	GARW	2047-04-01
2046-09-27	north	4	0.69560194	0.7437893	0.6590853	0.72442424	0.6687864	0.71177804	0.6802758	GARW	2047-04-01
2046-09-28	north	4	0.6951863	0.7433412	0.65861	0.72408295	0.668207	0.7112397	0.6799998	GARW	2047-04-01
2046-09-29	north	4	0.69491017	0.7428817	0.6581297	0.7237783	0.6676782	0.7108404	0.6797596	GARW	2047-04-01
2046-09-30	north	4	0.69448984	0.74242705	0.65764475	0.72342074	0.6672324	0.7105248	0.67929065	GARW	2047-04-01
2046-10-01	north	4	0.693877	0.741963	0.6571556	0.72316337	0.66671526	0.7102548	0.6788235	GARW	2047-04-01
2046-10-02	north	4	0.69362164	0.7415118	0.6566626	0.7228916	0.6661619	0.7096658	0.6783284	GARW	2047-04-01
2046-10-03	north	4	0.69345105	0.7414476	0.65616614	0.7225997	0.6657379	0.7092124	0.67797613	GARW	2047-04-01
2046-10-04	north	4	0.6931022	0.741427	0.65566665	0.72230875	0.6653285	0.70876217	0.6775396	GARW	2047-04-01
2046-10-05	north	4	0.6925283	0.7414331	0.65516454	0.7220192	0.66495323	0.70854014	0.6771549	GARW	2047-04-01
2046-10-06	north	4	0.692124	0.74144244	0.6546602	0.7217313	0.66441184	0.70833755	0.676769	GARW	2047-04-01
2046-10-07	north	4	0.6916473	0.74121207	0.654154	0.7214345	0.6638509	0.7080281	0.6763748	GARW	2047-04-01
2046-10-08	north	4	0.6910474	0.740836	0.6536463	0.72111315	0.6633241	0.7076656	0.6759722	GARW	2047-04-01
2046-10-09	north	4	0.6905205	0.74045163	0.65313756	0.7207884	0.6627862	0.70723224	0.6755293	GARW	2047-04-01
2046-10-10	north	4	0.68995845	0.7400586	0.6526281	0.7205545	0.66223663	0.7068735	0.6751894	GARW	2047-04-01
2046-10-11	north	4	0.689398	0.73965687	0.6521183	0.7202679	0.66153604	0.70632285	0.6748401	GARW	2047-04-01
2046-10-12	north	4	0.6888422	0.7392462	0.65160865	0.7197767	0.6609724	0.70587873	0.67454046	GARW	2047-04-01
2046-10-13	north	4	0.68837637	0.73882633	0.65109944	0.7196376	0.6604539	0.70547694	0.67394304	GARW	2047-04-01
2046-10-14	north	4	0.6879506	0.73839736	0.6505426	0.71949416	0.65987086	0.7051315	0.6735194	GARW	2047-04-01
2046-10-15	north	4	0.6874839	0.7379589	0.64995575	0.719053	0.65930176	0.7046584	0.67299485	GARW	2047-04-01
2046-10-16	north	4	0.68698025	0.7375108	0.6494806	0.7183083	0.6587225	0.70427305	0.6725652	GARW	2047-04-01
2046-10-17	north	4	0.6866027	0.73690635	0.6490401	0.71788657	0.6580835	0.70389485	0.6717778	GARW	2047-04-01
2046-10-18	north	4	0.6862166	0.73626816	0.6483314	0.71770865	0.65745854	0.7035041	0.67124385	GARW	2047-04-01
2046-10-19	north	4	0.6856799	0.7356121	0.647575	0.7172585	0.65693444	0.7029618	0.6705941	GARW	2047-04-01
2046-10-20	north	4	0.685078	0.7349463	0.6468676	0.71684515	0.65641105	0.70272666	0.67014575	GARW	2047-04-01
2046-10-21	north	4	0.6846324	0.734275	0.64616555	0.7168419	0.65588844	0.70227754	0.6695868	GARW	2047-04-01
2046-10-22	north	4	0.6841121	0.7335872	0.64554536	0.71685	0.6553598	0.7019286	0.6689168	GARW	2047-04-01
2046-10-23	north	4	0.68349266	0.73313606	0.644895	0.71654564	0.65452445	0.70135736	0.668281	GARW	2047-04-01
2046-10-24	north	4	0.6829603	0.73281765	0.64424443	0.7161594	0.6536851	0.70065236	0.6676549	GARW	2047-04-01
2046-10-25	north	4	0.68246317	0.73249024	0.64359355	0.71575385	0.6529762	0.70008755	0.6669961	GARW	2047-04-01
2046-10-26	north	4	0.68198454	0.7321674	0.64290637	0.7153063	0.65262085	0.69967705	0.6662936	GARW	2047-04-01
2046-10-27	north	4	0.68130994	0.73184186	0.64216495	0.7149614	0.6522664	0.69916314	0.6658567	GARW	2047-04-01
2046-10-28	north	4	0.68069243	0.73136836	0.64142096	0.71457344	0.65174913	0.6985816	0.6652786	GARW	2047-04-01
2046-10-29	north	4	0.6802925	0.73079824	0.6407059	0.71423954	0.65078527	0.69813997	0.66473067	GARW	2047-04-01
2046-10-30	north	4	0.67994463	0.7304922	0.64010084	0.71372956	0.6501265	0.6976387	0.66404223	GARW	2047-04-01
2046-10-31	north	4	0.6794459	0.73020583	0.63934	0.71332943	0.6495602	0.6973197	0.6631758	GARW	2047-04-01
2046-11-01	north	4	0.67890644	0.7294947	0.63840276	0.7129007	0.6486424	0.6969274	0.6625976	GARW	2047-04-01
2046-11-02	north	4	0.6782528	0.7290142	0.637414	0.7124547	0.6474531	0.6964588	0.66192484	GARW	2047-04-01
2046-11-03	north	4	0.67780435	0.7285499	0.6364197	0.71204424	0.6467526	0.6961912	0.66129243	GARW	2047-04-01
2046-11-04	north	4	0.6773303	0.72799474	0.63542086	0.7120492	0.64623195	0.69569784	0.6606544	GARW	2047-04-01
