date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-05-26	south	9	1.1336982	1.1692775	1.0978929	1.1584761	1.1107895	1.1463232	1.1211554	GARW	2034-04-01
2033-05-27	south	9	1.1285197	1.1639175	1.093198	1.1520395	1.1063102	1.140817	1.1163821	GARW	2034-04-01
2033-05-28	south	9	1.1237776	1.1587704	1.0880204	1.1466836	1.1018367	1.1352738	1.1116382	GARW	2034-04-01
2033-05-29	south	9	1.1186411	1.1535461	1.0824988	1.1416782	1.0973618	1.1300097	1.1065751	GARW	2034-04-01
2033-05-30	south	9	1.1136497	1.1479906	1.0772965	1.1362699	1.0924362	1.1246781	1.1012969	GARW	2034-04-01
2033-05-31	south	9	1.1089985	1.1430324	1.0722936	1.1306372	1.0873394	1.1194725	1.0965965	GARW	2034-04-01
2033-06-01	south	9	1.1037428	1.1374012	1.0681849	1.1258817	1.0830885	1.1146152	1.092387	GARW	2034-04-01
2033-06-02	south	9	1.0986524	1.1321042	1.0645382	1.1209222	1.0783631	1.1095246	1.087955	GARW	2034-04-01
2033-06-03	south	9	1.0940766	1.1268431	1.0607969	1.1160586	1.0739241	1.1044008	1.0832995	GARW	2034-04-01
2033-06-04	south	9	1.0891626	1.1215316	1.056385	1.1111236	1.0692858	1.0995814	1.0786825	GARW	2034-04-01
2033-06-05	south	9	1.0848098	1.1164716	1.0519937	1.1062583	1.0647336	1.0948563	1.0740744	GARW	2034-04-01
2033-06-06	south	9	1.0803838	1.111591	1.0474663	1.1014904	1.0597999	1.0902553	1.0697519	GARW	2034-04-01
2033-06-07	south	9	1.0761485	1.1076833	1.0427485	1.096548	1.0553571	1.0858779	1.0657742	GARW	2034-04-01
2033-06-08	south	9	1.0718014	1.1033915	1.0378417	1.092086	1.0512584	1.0814865	1.0609206	GARW	2034-04-01
2033-06-09	south	9	1.0673978	1.098791	1.0328636	1.087848	1.0468408	1.0773091	1.0564172	GARW	2034-04-01
2033-06-10	south	9	1.0633559	1.094822	1.0283533	1.0835197	1.0424689	1.07304	1.0521486	GARW	2034-04-01
2033-06-11	south	9	1.0595171	1.0909208	1.0240122	1.0792992	1.0382321	1.06915	1.0478097	GARW	2034-04-01
2033-06-12	south	9	1.055804	1.0871776	1.0198988	1.0754559	1.0344485	1.0654728	1.0440438	GARW	2034-04-01
2033-06-13	south	9	1.0522559	1.0836488	1.016509	1.0716959	1.0305694	1.061618	1.0401921	GARW	2034-04-01
2033-06-14	south	9	1.0484935	1.0800251	1.0132225	1.0683872	1.0269294	1.0583211	1.0368031	GARW	2034-04-01
2033-06-15	south	9	1.0450902	1.0766457	1.0096679	1.0643659	1.0228912	1.0551639	1.0335933	GARW	2034-04-01
2033-06-16	south	9	1.0417283	1.0735457	1.0062988	1.0613828	1.0195693	1.0518779	1.0298727	GARW	2034-04-01
2033-06-17	south	9	1.0385643	1.0705655	1.0031303	1.0579311	1.0163764	1.0490249	1.026346	GARW	2034-04-01
2033-06-18	south	9	1.0356714	1.0677637	1.0006366	1.0550375	1.0134443	1.0460998	1.0234467	GARW	2034-04-01
2033-06-19	south	9	1.0327997	1.0653323	0.99755496	1.0523821	1.0108159	1.0431929	1.020421	GARW	2034-04-01
2033-06-20	south	9	1.0302057	1.0631307	0.9943955	1.0495852	1.0080652	1.0405238	1.0177865	GARW	2034-04-01
2033-06-21	south	9	1.0278692	1.0610026	0.99169415	1.0469553	1.0054871	1.0379301	1.0154141	GARW	2034-04-01
2033-06-22	south	9	1.0257397	1.058597	0.9899634	1.0447847	1.0032264	1.0355918	1.0132527	GARW	2034-04-01
2033-06-23	south	9	1.0236945	1.0563277	0.98789865	1.0426813	1.0011857	1.0333171	1.01083	GARW	2034-04-01
2033-06-24	south	9	1.0215883	1.0541921	0.9859015	1.0404242	0.9991705	1.0311029	1.0088155	GARW	2034-04-01
2033-06-25	south	9	1.0195217	1.0519146	0.9841595	1.0383457	0.99714863	1.029335	1.0069776	GARW	2034-04-01
2033-06-26	south	9	1.01772	1.049801	0.9828725	1.0368162	0.99545056	1.0277282	1.0053574	GARW	2034-04-01
2033-06-27	south	9	1.0161674	1.0483595	0.981756	1.0355716	0.9939698	1.0262636	1.0041655	GARW	2034-04-01
2033-06-28	south	9	1.0149499	1.0470374	0.9805825	1.0344944	0.99284923	1.024796	1.0031569	GARW	2034-04-01
2033-06-29	south	9	1.0139183	1.0454227	0.9795767	1.0330312	0.9916889	1.0238843	1.0023068	GARW	2034-04-01
2033-06-30	south	9	1.0126572	1.0439402	0.97865117	1.0316362	0.9907897	1.0229588	1.0016316	GARW	2034-04-01
2033-07-01	south	9	1.0119481	1.0428127	0.9776677	1.0304327	0.99010116	1.0221474	1.0006088	GARW	2034-04-01
2033-07-02	south	9	1.0113543	1.0417746	0.9767712	1.0299805	0.98963124	1.0212896	1.0000864	GARW	2034-04-01
2033-07-03	south	9	1.0106075	1.0406429	0.97652626	1.0291477	0.98924476	1.0204377	0.99936813	GARW	2034-04-01
2033-07-04	south	9	1.010026	1.0395563	0.97653276	1.0287648	0.9887305	1.0197351	0.9989793	GARW	2034-04-01
2033-07-05	south	9	1.009626	1.0387135	0.9765868	1.0282058	0.9888469	1.019308	0.99868214	GARW	2034-04-01
2033-07-06	south	9	1.0091525	1.0384446	0.9771083	1.0276295	0.9888584	1.0189879	0.99865675	GARW	2034-04-01
2033-07-07	south	9	1.0091617	1.0380248	0.9774486	1.0270057	0.98932654	1.0190178	0.9987116	GARW	2034-04-01
2033-07-08	south	9	1.009325	1.0373164	0.9777665	1.0273038	0.9895785	1.0190347	0.99864566	GARW	2034-04-01
2033-07-09	south	9	1.0094745	1.0374548	0.97807515	1.0273316	0.9899	1.0190128	0.99916315	GARW	2034-04-01
2033-07-10	south	9	1.0098648	1.0370609	0.9785315	1.0268986	0.99038196	1.0190418	0.9992074	GARW	2034-04-01
2033-07-11	south	9	1.0099497	1.0365173	0.9793249	1.0268383	0.99094385	1.0191921	0.9994086	GARW	2034-04-01
2033-07-12	south	9	1.0102731	1.036454	0.98070234	1.0271001	0.9912139	1.0196729	1.0000196	GARW	2034-04-01
2033-07-13	south	9	1.0106063	1.036898	0.98215055	1.0277333	0.9920286	1.0198646	1.0006952	GARW	2034-04-01
2033-07-14	south	9	1.0111126	1.0371603	0.98264	1.0287712	0.9925845	1.0202587	1.0015365	GARW	2034-04-01
2033-07-15	south	9	1.0117668	1.0373073	0.98384476	1.0288811	0.9930769	1.0208884	1.002344	GARW	2034-04-01
2033-07-16	south	9	1.0126941	1.0375204	0.98459387	1.0293436	0.99349934	1.0213068	1.0031931	GARW	2034-04-01
2033-07-17	south	9	1.0135896	1.0375015	0.98519367	1.0292432	0.9943808	1.021914	1.0039471	GARW	2034-04-01
2033-07-18	south	9	1.0144391	1.0383974	0.9861904	1.0298265	0.99556	1.0228486	1.0051407	GARW	2034-04-01
2033-07-19	south	9	1.0153376	1.0392059	0.9876986	1.0309396	0.9967256	1.023665	1.0058408	GARW	2034-04-01
2033-07-20	south	9	1.0161433	1.0398742	0.9891093	1.0316001	0.99800193	1.024385	1.006593	GARW	2034-04-01
2033-07-21	south	9	1.0169464	1.0402291	0.98980385	1.0327843	0.9988217	1.0251732	1.0075228	GARW	2034-04-01
2033-07-22	south	9	1.0176067	1.0410947	0.99005246	1.0338622	0.99991953	1.0259334	1.0084447	GARW	2034-04-01
2033-07-23	south	9	1.0183591	1.042706	0.99035513	1.0344558	1.0011772	1.026794	1.0092317	GARW	2034-04-01
2033-07-24	south	9	1.0192722	1.0440634	0.9910923	1.035402	1.0020189	1.0277297	1.0102074	GARW	2034-04-01
2033-07-25	south	9	1.020431	1.0450716	0.9921425	1.0365554	1.0033326	1.0287619	1.0111386	GARW	2034-04-01
2033-07-26	south	9	1.0212293	1.0460873	0.9929441	1.0374256	1.004356	1.0296328	1.0119922	GARW	2034-04-01
2033-07-27	south	9	1.0222485	1.0471814	0.9937005	1.0382503	1.0054775	1.0306952	1.0131004	GARW	2034-04-01
2033-07-28	south	9	1.0229928	1.0478961	0.9946797	1.0389892	1.0061847	1.0317088	1.0139995	GARW	2034-04-01
2033-07-29	south	9	1.0240293	1.0492464	0.9956635	1.0400497	1.007098	1.0327977	1.0153155	GARW	2034-04-01
2033-07-30	south	9	1.0248371	1.0509484	0.9965904	1.0407254	1.0077666	1.0337162	1.0165541	GARW	2034-04-01
2033-07-31	south	9	1.0258164	1.0520147	0.99768245	1.0414566	1.008942	1.0346586	1.0176942	GARW	2034-04-01
2033-08-01	south	9	1.0267653	1.053077	0.9987121	1.0428504	1.0100017	1.0355706	1.0186359	GARW	2034-04-01
2033-08-02	south	9	1.027843	1.0538832	0.9994693	1.0437918	1.0107292	1.0366439	1.0194097	GARW	2034-04-01
2033-08-03	south	9	1.0286164	1.0548278	1.0005397	1.0445625	1.0114236	1.0373809	1.0201281	GARW	2034-04-01
2033-08-04	south	9	1.0295312	1.0558456	1.0014936	1.0455867	1.0123328	1.03826	1.0212839	GARW	2034-04-01
2033-08-05	south	9	1.0303986	1.0569389	1.0016584	1.0460887	1.0132939	1.0390422	1.0219809	GARW	2034-04-01
2033-08-06	south	9	1.0314889	1.0579542	1.0023546	1.0471278	1.0139948	1.0398145	1.0226318	GARW	2034-04-01
2033-08-07	south	9	1.032397	1.0589719	1.0034369	1.047788	1.0144956	1.040943	1.0235693	GARW	2034-04-01
2033-08-08	south	9	1.033173	1.0599107	1.0045369	1.0487876	1.0152774	1.0414584	1.0240257	GARW	2034-04-01
2033-08-09	south	9	1.033921	1.0606464	1.0056474	1.0495759	1.0157909	1.0423183	1.0246607	GARW	2034-04-01
2033-08-10	south	9	1.034672	1.0613949	1.0061305	1.0502964	1.0163345	1.0430968	1.0251052	GARW	2034-04-01
2033-08-11	south	9	1.0353267	1.0618742	1.0062186	1.0504996	1.016784	1.0439479	1.0259404	GARW	2034-04-01
2033-08-12	south	9	1.0356432	1.0621436	1.0063883	1.05077	1.0173396	1.0445473	1.026487	GARW	2034-04-01
2033-08-13	south	9	1.0360253	1.0619974	1.0067822	1.0513061	1.0175709	1.0449767	1.0268594	GARW	2034-04-01
2033-08-14	south	9	1.0365074	1.0619814	1.0076777	1.0520009	1.018133	1.0456498	1.0272183	GARW	2034-04-01
2033-08-15	south	9	1.0367408	1.061843	1.0080264	1.0526351	1.0183187	1.0460052	1.0274382	GARW	2034-04-01
2033-08-16	south	9	1.0371404	1.0618505	1.0084437	1.0530325	1.0183216	1.0464203	1.0275624	GARW	2034-04-01
2033-08-17	south	9	1.0369391	1.0623243	1.0086628	1.0537107	1.0185287	1.0468642	1.0277455	GARW	2034-04-01
2033-08-18	south	9	1.0370852	1.0628048	1.0089102	1.0539848	1.0186131	1.0470896	1.0279214	GARW	2034-04-01
2033-08-19	south	9	1.0370979	1.063137	1.0081568	1.0540982	1.0183371	1.0471513	1.0280304	GARW	2034-04-01
2033-08-20	south	9	1.0370884	1.0634611	1.0075574	1.0543053	1.0182912	1.0470185	1.0279368	GARW	2034-04-01
2033-08-21	south	9	1.0368404	1.0637647	1.0072469	1.0544124	1.0183599	1.0469666	1.0275306	GARW	2034-04-01
2033-08-22	south	9	1.0366952	1.0638858	1.0072498	1.0542933	1.0181874	1.0470942	1.02732	GARW	2034-04-01
2033-08-23	south	9	1.0364468	1.0638942	1.0076468	1.0547518	1.0180367	1.0468891	1.0274134	GARW	2034-04-01
2033-08-24	south	9	1.0360863	1.0637853	1.0075945	1.054471	1.0177126	1.0464604	1.027174	GARW	2034-04-01
2033-08-25	south	9	1.0355219	1.0635536	1.0070809	1.0545115	1.0175577	1.0459137	1.0263547	GARW	2034-04-01
2033-08-26	south	9	1.035041	1.0631956	1.0070087	1.0541449	1.0170457	1.0454925	1.0258048	GARW	2034-04-01
2033-08-27	south	9	1.0340858	1.0627688	1.0062225	1.05369	1.0162594	1.044744	1.0250574	GARW	2034-04-01
2033-08-28	south	9	1.0332686	1.0622872	1.005359	1.0531361	1.015549	1.0441109	1.0242999	GARW	2034-04-01
2033-08-29	south	9	1.0323527	1.0616686	1.0044503	1.0526434	1.0143694	1.0434723	1.0237569	GARW	2034-04-01
2033-08-30	south	9	1.0316079	1.0605044	1.003563	1.0518293	1.0132973	1.0428501	1.0226967	GARW	2034-04-01
2033-08-31	south	9	1.0306123	1.0594996	1.0026673	1.0511875	1.012377	1.0416955	1.021413	GARW	2034-04-01
2033-09-01	south	9	1.0295029	1.0585226	1.0018315	1.0499818	1.0114846	1.0405113	1.0199935	GARW	2034-04-01
2033-09-02	south	9	1.0281208	1.0576599	1.0004736	1.0488125	1.0103561	1.0392196	1.0187523	GARW	2034-04-01
2033-09-03	south	9	1.0269325	1.0565083	0.9986928	1.0473609	1.0090417	1.0375755	1.017249	GARW	2034-04-01
2033-09-04	south	9	1.0256355	1.054503	0.9966494	1.0457364	1.0076628	1.0361204	1.0154974	GARW	2034-04-01
2033-09-05	south	9	1.0241057	1.0523818	0.99506235	1.0439433	1.0060916	1.0341444	1.013814	GARW	2034-04-01
2033-09-06	south	9	1.022699	1.0508657	0.9938129	1.0422903	1.0045233	1.03259	1.0121274	GARW	2034-04-01
2033-09-07	south	9	1.020771	1.0496104	0.9922473	1.0401186	1.0025016	1.0306617	1.0102808	GARW	2034-04-01
2033-09-08	south	9	1.018834	1.0481794	0.990605	1.0378114	1.0004294	1.0287118	1.0080204	GARW	2034-04-01
2033-09-09	south	9	1.0169299	1.0456536	0.9886809	1.035837	0.9982548	1.0265162	1.0057285	GARW	2034-04-01
2033-09-10	south	9	1.014901	1.0433372	0.9864341	1.0331101	0.9959085	1.0246547	1.0034862	GARW	2034-04-01
2033-09-11	south	9	1.0126009	1.0408838	0.9843005	1.0301592	0.9933901	1.0218489	1.0014522	GARW	2034-04-01
2033-09-12	south	9	1.0100653	1.0382887	0.9821907	1.0273236	0.9909239	1.019046	0.99917024	GARW	2034-04-01
2033-09-13	south	9	1.0073309	1.0354514	0.97988296	1.024704	0.98863614	1.0158978	0.99692255	GARW	2034-04-01
2033-09-14	south	9	1.0047421	1.032304	0.9776676	1.0218383	0.9858742	1.0132251	0.99449575	GARW	2034-04-01
2033-09-15	south	9	1.0015702	1.0292128	0.97529024	1.018592	0.98319846	1.0105273	0.99191135	GARW	2034-04-01
2033-09-16	south	9	0.998597	1.0261104	0.97231835	1.0154319	0.980287	1.0073422	0.98935026	GARW	2034-04-01
2033-09-17	south	9	0.99569863	1.0228792	0.9693528	1.012095	0.9776399	1.0039878	0.98646945	GARW	2034-04-01
2033-09-18	south	9	0.9925632	1.0193759	0.9662752	1.008736	0.97508556	1.0012219	0.98329085	GARW	2034-04-01
2033-09-19	south	9	0.98936486	1.0156924	0.9636433	1.0054249	0.97209114	0.99750555	0.9804167	GARW	2034-04-01
2033-09-20	south	9	0.98606193	1.0120485	0.96082413	1.0018865	0.9687875	0.9943602	0.9773296	GARW	2034-04-01
2033-09-21	south	9	0.98266244	1.0083989	0.9579536	0.99823105	0.9655446	0.9908464	0.9739198	GARW	2034-04-01
2033-09-22	south	9	0.97938156	1.0048577	0.9546539	0.9949291	0.9623835	0.9873887	0.97048825	GARW	2034-04-01
2033-09-23	south	9	0.9760889	1.0012556	0.9512083	0.99145615	0.9589786	0.98389006	0.96723056	GARW	2034-04-01
2033-09-24	south	9	0.9726425	0.99756396	0.9473112	0.98805696	0.955784	0.98045933	0.96423686	GARW	2034-04-01
2033-09-25	south	9	0.9689392	0.99431044	0.94341344	0.9843746	0.95241	0.97711504	0.9607053	GARW	2034-04-01
2033-09-26	south	9	0.96537817	0.9908203	0.9395152	0.98069715	0.9490168	0.9731749	0.9573097	GARW	2034-04-01
2033-09-27	south	9	0.96153563	0.9871661	0.9358446	0.9771197	0.9453343	0.9697466	0.9537324	GARW	2034-04-01
2033-09-28	south	9	0.95799196	0.983417	0.9323911	0.9736569	0.94188535	0.9659993	0.9500179	GARW	2034-04-01
2033-09-29	south	9	0.95446575	0.97947323	0.92828304	0.9699276	0.9383119	0.96227795	0.94684494	GARW	2034-04-01
2033-09-30	south	9	0.95083433	0.9760668	0.9239469	0.96654093	0.93492085	0.9588002	0.9433086	GARW	2034-04-01
2033-10-01	south	9	0.94713527	0.9725055	0.9201934	0.962786	0.9315315	0.95562863	0.9395715	GARW	2034-04-01
2033-10-02	south	9	0.94370717	0.968857	0.916612	0.9593716	0.92769396	0.9522853	0.9358101	GARW	2034-04-01
2033-10-03	south	9	0.94036853	0.9656121	0.9133635	0.95616716	0.9240509	0.9486443	0.93211174	GARW	2034-04-01
2033-10-04	south	9	0.9368467	0.9616952	0.9099474	0.95266265	0.92024297	0.9451728	0.9283588	GARW	2034-04-01
2033-10-05	south	9	0.9330058	0.9582636	0.90643024	0.9497784	0.9164324	0.941689	0.9247484	GARW	2034-04-01
2033-10-06	south	9	0.92939866	0.9547393	0.9026662	0.9460796	0.9127047	0.93840164	0.9211488	GARW	2034-04-01
2033-10-07	south	9	0.92564774	0.9510903	0.8985713	0.9425482	0.90899074	0.9348953	0.9175317	GARW	2034-04-01
2033-10-08	south	9	0.9221549	0.9477646	0.89522886	0.939334	0.90533614	0.9315594	0.9140687	GARW	2034-04-01
2033-10-09	south	9	0.91889906	0.9443488	0.89207476	0.93588376	0.9014057	0.928249	0.91044503	GARW	2034-04-01
2033-10-10	south	9	0.91583824	0.9411225	0.8881247	0.93251705	0.8980788	0.9249191	0.90678966	GARW	2034-04-01
2033-10-11	south	9	0.91271615	0.9375636	0.8845969	0.9295051	0.89427835	0.9219555	0.90336454	GARW	2034-04-01
2033-10-12	south	9	0.90941834	0.9343788	0.8812074	0.9262284	0.89083105	0.91883314	0.89985013	GARW	2034-04-01
2033-10-13	south	9	0.90631574	0.93150157	0.8778772	0.9232037	0.8873682	0.91581285	0.8962115	GARW	2034-04-01
2033-10-14	south	9	0.90311855	0.92840564	0.874756	0.920489	0.88389003	0.91245806	0.89273524	GARW	2034-04-01
2033-10-15	south	9	0.9001242	0.9254132	0.8715954	0.9175681	0.88015115	0.90964276	0.8896545	GARW	2034-04-01
2033-10-16	south	9	0.89721525	0.9224975	0.8684677	0.91463715	0.8770692	0.9066645	0.88671505	GARW	2034-04-01
2033-10-17	south	9	0.89426464	0.9190082	0.86556435	0.9116458	0.87407863	0.90346175	0.8839257	GARW	2034-04-01
2033-10-18	south	9	0.89154637	0.9159244	0.86244136	0.9089724	0.8715791	0.9006778	0.8808234	GARW	2034-04-01
2033-10-19	south	9	0.8889472	0.91318846	0.8598223	0.90637094	0.8691784	0.8982364	0.87794507	GARW	2034-04-01
2033-10-20	south	9	0.88631153	0.9108598	0.8566906	0.90382534	0.86587054	0.8953661	0.87484336	GARW	2034-04-01
2033-10-21	south	9	0.8838779	0.9085151	0.85389835	0.9012568	0.86304754	0.8929738	0.87236995	GARW	2034-04-01
2033-10-22	south	9	0.8812759	0.90626657	0.85149807	0.8985292	0.8603973	0.8906313	0.8701575	GARW	2034-04-01
2033-10-23	south	9	0.87884617	0.90414995	0.84932166	0.89600194	0.85834247	0.88844633	0.86793506	GARW	2034-04-01
2033-10-24	south	9	0.876446	0.90161014	0.8473395	0.8935016	0.85641843	0.88611656	0.86544526	GARW	2034-04-01
2033-10-25	south	9	0.87420815	0.8993229	0.84529424	0.89112705	0.8539381	0.8840088	0.863337	GARW	2034-04-01
2033-10-26	south	9	0.8718231	0.89735645	0.84279126	0.88902134	0.8518331	0.8817169	0.8617594	GARW	2034-04-01
2033-10-27	south	9	0.8698386	0.8954948	0.84062684	0.88681656	0.85002255	0.8798215	0.8595912	GARW	2034-04-01
2033-10-28	south	9	0.8680459	0.89395744	0.83870953	0.8847962	0.84869653	0.8778241	0.85788184	GARW	2034-04-01
2033-10-29	south	9	0.8660772	0.8926656	0.83710814	0.88275033	0.8469697	0.8758542	0.85589504	GARW	2034-04-01
2033-10-30	south	9	0.8642174	0.8907159	0.83579403	0.8808199	0.845234	0.87417555	0.85419863	GARW	2034-04-01
2033-10-31	south	9	0.86218524	0.88884366	0.8344428	0.87897915	0.8439206	0.8723446	0.8526111	GARW	2034-04-01
2033-11-01	south	9	0.86084914	0.88737214	0.83318937	0.8775686	0.84213847	0.8707112	0.8508658	GARW	2034-04-01
2033-11-02	south	9	0.85938054	0.8860987	0.83159643	0.8763302	0.8403255	0.8691384	0.84973466	GARW	2034-04-01
2033-11-03	south	9	0.85826576	0.88474375	0.8301533	0.874858	0.83868784	0.86760634	0.8485599	GARW	2034-04-01
2033-11-04	south	9	0.85691446	0.8831193	0.8286739	0.87371093	0.83733064	0.8658805	0.84721905	GARW	2034-04-01
2033-11-05	south	9	0.8553767	0.8814261	0.827729	0.8721694	0.8360813	0.86434156	0.84590095	GARW	2034-04-01
2033-11-06	south	9	0.8541863	0.88011366	0.82604843	0.870877	0.8348037	0.8627883	0.844451	GARW	2034-04-01
2033-11-07	south	9	0.8527281	0.8786991	0.8254584	0.86991817	0.83355385	0.86195314	0.8433177	GARW	2034-04-01
