date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-05-08	tropics	12	0.9713489	0.9746207	0.9678912	0.9736711	0.96926636	0.9725893	0.97015756	GARW	2027-04-01
2026-05-09	tropics	12	0.9713785	0.97462165	0.9679349	0.97365195	0.96929735	0.972573	0.9701657	GARW	2027-04-01
2026-05-10	tropics	12	0.9713807	0.97463775	0.9680052	0.97363144	0.9693616	0.9725993	0.9701998	GARW	2027-04-01
2026-05-11	tropics	12	0.9713745	0.97460407	0.968041	0.9736102	0.9693546	0.9725928	0.97022456	GARW	2027-04-01
2026-05-12	tropics	12	0.9713948	0.97453934	0.9680743	0.97359365	0.9693738	0.9725871	0.9702933	GARW	2027-04-01
2026-05-13	tropics	12	0.9714356	0.97451687	0.9680658	0.9735834	0.96936667	0.97256804	0.97033536	GARW	2027-04-01
2026-05-14	tropics	12	0.97148347	0.97453	0.9680199	0.9735843	0.96937346	0.9725553	0.9703157	GARW	2027-04-01
2026-05-15	tropics	12	0.9715195	0.97458154	0.96801794	0.97363377	0.969357	0.9725658	0.9703181	GARW	2027-04-01
2026-05-16	tropics	12	0.9714892	0.9746298	0.9680175	0.9735955	0.9693731	0.97256976	0.9703218	GARW	2027-04-01
2026-05-17	tropics	12	0.97146106	0.97465867	0.9680562	0.97357917	0.9693942	0.9725494	0.9703132	GARW	2027-04-01
2026-05-18	tropics	12	0.9714744	0.97462344	0.9681117	0.9735831	0.9694305	0.9725305	0.970335	GARW	2027-04-01
2026-05-19	tropics	12	0.9714819	0.9746089	0.9681655	0.9736015	0.9694341	0.9725347	0.9703629	GARW	2027-04-01
2026-05-20	tropics	12	0.97146916	0.97458506	0.9682179	0.97356766	0.96945494	0.9725503	0.9704054	GARW	2027-04-01
2026-05-21	tropics	12	0.9714502	0.97457844	0.96826875	0.9735671	0.96948856	0.9725617	0.97041976	GARW	2027-04-01
2026-05-22	tropics	12	0.9714392	0.97460693	0.96832234	0.9735457	0.9694827	0.97256655	0.97041905	GARW	2027-04-01
2026-05-23	tropics	12	0.9714323	0.97455347	0.9683195	0.97351795	0.9695347	0.97253823	0.97041875	GARW	2027-04-01
2026-05-24	tropics	12	0.9714581	0.9745356	0.96829915	0.97349775	0.9695111	0.9725178	0.97042006	GARW	2027-04-01
2026-05-25	tropics	12	0.97146505	0.97451437	0.96825665	0.9734738	0.9695063	0.9725079	0.97042143	GARW	2027-04-01
2026-05-26	tropics	12	0.97147214	0.97449714	0.9682759	0.9734415	0.9694879	0.9725249	0.9704088	GARW	2027-04-01
2026-05-27	tropics	12	0.97149134	0.9744972	0.96831995	0.9734158	0.96949947	0.9725435	0.9704049	GARW	2027-04-01
2026-05-28	tropics	12	0.9715042	0.9744947	0.9684084	0.9733991	0.9695072	0.97254413	0.97039765	GARW	2027-04-01
2026-05-29	tropics	12	0.97149235	0.9744645	0.968429	0.9733832	0.9694923	0.97255903	0.9703959	GARW	2027-04-01
2026-05-30	tropics	12	0.9714712	0.97441	0.96843207	0.97334373	0.9694691	0.9725698	0.970413	GARW	2027-04-01
2026-05-31	tropics	12	0.97144157	0.97437143	0.9684776	0.9733563	0.9694269	0.97256184	0.97040796	GARW	2027-04-01
2026-06-01	tropics	12	0.97146976	0.9743369	0.9684728	0.9733538	0.9693978	0.9725503	0.97039986	GARW	2027-04-01
2026-06-02	tropics	12	0.97147083	0.9743133	0.9684315	0.97334707	0.96940184	0.9725379	0.97042775	GARW	2027-04-01
2026-06-03	tropics	12	0.9714807	0.9742598	0.9684543	0.9733558	0.9693741	0.97253	0.9704253	GARW	2027-04-01
2026-06-04	tropics	12	0.9714898	0.97426707	0.96851254	0.9733715	0.969383	0.97250956	0.9704078	GARW	2027-04-01
2026-06-05	tropics	12	0.97149634	0.9742745	0.9685531	0.973352	0.9693595	0.97248197	0.9704091	GARW	2027-04-01
2026-06-06	tropics	12	0.9714955	0.97431797	0.9685939	0.9733621	0.9693622	0.9724426	0.9704095	GARW	2027-04-01
2026-06-07	tropics	12	0.9714904	0.9743514	0.96862805	0.9733559	0.9693677	0.97246623	0.9703976	GARW	2027-04-01
2026-06-08	tropics	12	0.97149485	0.97437173	0.96862835	0.9733502	0.9693999	0.97244513	0.9703956	GARW	2027-04-01
2026-06-09	tropics	12	0.9714955	0.9743803	0.96867615	0.9733641	0.96937484	0.972421	0.9703864	GARW	2027-04-01
2026-06-10	tropics	12	0.97147924	0.97432137	0.9686253	0.9733484	0.96937716	0.9723839	0.970378	GARW	2027-04-01
2026-06-11	tropics	12	0.9714891	0.9742553	0.9685773	0.9733554	0.96938926	0.9724037	0.97037756	GARW	2027-04-01
2026-06-12	tropics	12	0.9714962	0.9742155	0.9685712	0.97337085	0.9694182	0.97236544	0.9703355	GARW	2027-04-01
2026-06-13	tropics	12	0.97147095	0.97423774	0.9685978	0.9733482	0.96940166	0.97236127	0.9703361	GARW	2027-04-01
2026-06-14	tropics	12	0.97144604	0.9742397	0.9685876	0.97333926	0.9694069	0.9723626	0.97032064	GARW	2027-04-01
2026-06-15	tropics	12	0.9714142	0.9742542	0.96857345	0.97333884	0.96940506	0.97236013	0.9702876	GARW	2027-04-01
2026-06-16	tropics	12	0.97138774	0.97422534	0.968578	0.9733664	0.96941584	0.97233456	0.9702785	GARW	2027-04-01
2026-06-17	tropics	12	0.97136176	0.9742117	0.9685969	0.973368	0.9694222	0.97233886	0.97029316	GARW	2027-04-01
2026-06-18	tropics	12	0.97134995	0.9742632	0.96864134	0.97336304	0.96944565	0.9723411	0.9702922	GARW	2027-04-01
2026-06-19	tropics	12	0.97132885	0.9742821	0.96867263	0.97336715	0.96945757	0.9723318	0.9703009	GARW	2027-04-01
2026-06-20	tropics	12	0.9713099	0.9743128	0.9686701	0.97338027	0.96947384	0.9723727	0.9703101	GARW	2027-04-01
2026-06-21	tropics	12	0.97129786	0.97435164	0.9686729	0.9733905	0.96948445	0.97237164	0.97029346	GARW	2027-04-01
2026-06-22	tropics	12	0.97129714	0.9743472	0.9686617	0.9733858	0.9695034	0.972389	0.97031796	GARW	2027-04-01
2026-06-23	tropics	12	0.9712898	0.9743441	0.9686645	0.9733605	0.9695029	0.9724034	0.9703366	GARW	2027-04-01
2026-06-24	tropics	12	0.97126013	0.974341	0.96868134	0.9733354	0.9694933	0.9723853	0.9703571	GARW	2027-04-01
2026-06-25	tropics	12	0.971241	0.97434044	0.96868134	0.97335446	0.9695052	0.97237456	0.9703352	GARW	2027-04-01
2026-06-26	tropics	12	0.97121644	0.97436136	0.96868455	0.97332275	0.96954364	0.9723609	0.9703015	GARW	2027-04-01
2026-06-27	tropics	12	0.9712125	0.9743655	0.968691	0.9732896	0.9695225	0.9723658	0.97028196	GARW	2027-04-01
2026-06-28	tropics	12	0.97120976	0.9743859	0.96870077	0.9732661	0.96959716	0.97235304	0.97029066	GARW	2027-04-01
2026-06-29	tropics	12	0.97118974	0.9744071	0.9687139	0.97326505	0.9696219	0.9723351	0.9703007	GARW	2027-04-01
2026-06-30	tropics	12	0.9711956	0.97440743	0.96867883	0.9732505	0.9695993	0.9723302	0.97032154	GARW	2027-04-01
2026-07-01	tropics	12	0.97121096	0.9743889	0.9686726	0.9732245	0.96957016	0.97230834	0.9703437	GARW	2027-04-01
2026-07-02	tropics	12	0.9711868	0.97439003	0.9686679	0.97320896	0.96959186	0.9723258	0.97037834	GARW	2027-04-01
2026-07-03	tropics	12	0.9711691	0.97436297	0.96866614	0.97324604	0.9696168	0.97236615	0.97038233	GARW	2027-04-01
2026-07-04	tropics	12	0.97119284	0.9743651	0.96866643	0.9732188	0.96962583	0.9723737	0.9703989	GARW	2027-04-01
2026-07-05	tropics	12	0.9712101	0.9743669	0.9686721	0.9732343	0.9695689	0.9723768	0.9704285	GARW	2027-04-01
2026-07-06	tropics	12	0.97124803	0.9743685	0.96871454	0.9732667	0.9695391	0.97239184	0.970448	GARW	2027-04-01
2026-07-07	tropics	12	0.9712608	0.97441536	0.96872216	0.9732979	0.9695692	0.97238237	0.97043914	GARW	2027-04-01
2026-07-08	tropics	12	0.97127795	0.9744396	0.96871686	0.97332174	0.9695444	0.97239476	0.9704741	GARW	2027-04-01
2026-07-09	tropics	12	0.971287	0.9744424	0.9687153	0.9733115	0.9694929	0.9723849	0.970475	GARW	2027-04-01
2026-07-10	tropics	12	0.97130084	0.97449315	0.96872705	0.9733005	0.969476	0.97239244	0.9704666	GARW	2027-04-01
2026-07-11	tropics	12	0.97129524	0.97454506	0.9687364	0.9733207	0.9694915	0.9724519	0.9704361	GARW	2027-04-01
2026-07-12	tropics	12	0.9713135	0.9745756	0.9687227	0.9733575	0.9695013	0.9724809	0.97047424	GARW	2027-04-01
2026-07-13	tropics	12	0.9713455	0.9746062	0.96871257	0.9733669	0.9694978	0.9725332	0.9705115	GARW	2027-04-01
2026-07-14	tropics	12	0.9713868	0.974637	0.96870613	0.97337824	0.9695549	0.97258687	0.97053564	GARW	2027-04-01
2026-07-15	tropics	12	0.9714222	0.97464925	0.9687036	0.9733995	0.96954495	0.9725598	0.970551	GARW	2027-04-01
2026-07-16	tropics	12	0.9714538	0.9746596	0.9687052	0.97344655	0.9695613	0.9725659	0.97058564	GARW	2027-04-01
2026-07-17	tropics	12	0.9714961	0.97466975	0.968711	0.9735077	0.96958375	0.9725843	0.97061586	GARW	2027-04-01
2026-07-18	tropics	12	0.9715521	0.97467196	0.9687214	0.9735652	0.9695883	0.97259307	0.97062117	GARW	2027-04-01
2026-07-19	tropics	12	0.97159195	0.9747134	0.96873474	0.97355753	0.96963954	0.97262985	0.9706342	GARW	2027-04-01
2026-07-20	tropics	12	0.9716658	0.9747271	0.9687316	0.9736529	0.96969163	0.97265357	0.9706528	GARW	2027-04-01
2026-07-21	tropics	12	0.9717189	0.97473645	0.9688071	0.9737294	0.9697065	0.9726826	0.9706702	GARW	2027-04-01
2026-07-22	tropics	12	0.97173667	0.974775	0.9688521	0.9737813	0.96975076	0.9727111	0.9707111	GARW	2027-04-01
2026-07-23	tropics	12	0.9717835	0.9748489	0.9688521	0.9738025	0.9698012	0.9727533	0.97075415	GARW	2027-04-01
2026-07-24	tropics	12	0.9718528	0.9749945	0.96885777	0.9738332	0.9698451	0.9727913	0.97078854	GARW	2027-04-01
2026-07-25	tropics	12	0.9719132	0.9750691	0.96886885	0.9739237	0.96988314	0.97286373	0.9708206	GARW	2027-04-01
2026-07-26	tropics	12	0.971938	0.97512	0.9688854	0.97400343	0.9699451	0.97292936	0.9708493	GARW	2027-04-01
2026-07-27	tropics	12	0.97198415	0.9751695	0.9689476	0.9740446	0.9700103	0.9730185	0.97089946	GARW	2027-04-01
2026-07-28	tropics	12	0.9720353	0.9752164	0.96904445	0.97408015	0.9700482	0.97310764	0.97093433	GARW	2027-04-01
2026-07-29	tropics	12	0.9721045	0.97523445	0.96910506	0.97409594	0.9700973	0.9731638	0.9709832	GARW	2027-04-01
2026-07-30	tropics	12	0.97216415	0.9752674	0.9691446	0.97415733	0.97015554	0.97324604	0.97104573	GARW	2027-04-01
2026-07-31	tropics	12	0.97223616	0.97534585	0.9692232	0.9742123	0.9702171	0.97328055	0.9711287	GARW	2027-04-01
2026-08-01	tropics	12	0.9723202	0.97542596	0.9693384	0.9742399	0.9702369	0.9733454	0.97120917	GARW	2027-04-01
2026-08-02	tropics	12	0.97235465	0.9754745	0.9694351	0.9743326	0.970233	0.9734221	0.9712678	GARW	2027-04-01
2026-08-03	tropics	12	0.97241825	0.97554505	0.9694686	0.9744273	0.97029847	0.9735322	0.9713422	GARW	2027-04-01
2026-08-04	tropics	12	0.97250843	0.9755976	0.96955293	0.9744971	0.97034436	0.9736258	0.9714126	GARW	2027-04-01
2026-08-05	tropics	12	0.9726101	0.9756767	0.969645	0.9745637	0.9704426	0.97372174	0.9714788	GARW	2027-04-01
2026-08-06	tropics	12	0.9727011	0.9757398	0.9697303	0.9746372	0.9705127	0.9737704	0.97156	GARW	2027-04-01
2026-08-07	tropics	12	0.97280157	0.97578114	0.9697619	0.97468	0.970573	0.97384423	0.9716464	GARW	2027-04-01
2026-08-08	tropics	12	0.97287095	0.97585106	0.9698353	0.9747303	0.9706733	0.9739034	0.97174275	GARW	2027-04-01
2026-08-09	tropics	12	0.9729655	0.9759225	0.9699232	0.974811	0.97075355	0.973972	0.9718309	GARW	2027-04-01
2026-08-10	tropics	12	0.97306794	0.97604316	0.97002786	0.97493243	0.9708039	0.97405106	0.9719361	GARW	2027-04-01
2026-08-11	tropics	12	0.97313344	0.97612256	0.9701537	0.97504854	0.9709064	0.97412854	0.9720418	GARW	2027-04-01
2026-08-12	tropics	12	0.97323734	0.9762199	0.9702644	0.97517276	0.97105014	0.97421867	0.97212327	GARW	2027-04-01
2026-08-13	tropics	12	0.9733516	0.976343	0.9703995	0.9752562	0.9711547	0.974311	0.9722385	GARW	2027-04-01
2026-08-14	tropics	12	0.9734534	0.9764353	0.9705116	0.97538996	0.971274	0.9744017	0.97234124	GARW	2027-04-01
2026-08-15	tropics	12	0.9735329	0.97655404	0.97061443	0.9755068	0.9713939	0.9744638	0.97248477	GARW	2027-04-01
2026-08-16	tropics	12	0.97364116	0.97671133	0.97072226	0.9755821	0.9714832	0.9745847	0.97258675	GARW	2027-04-01
2026-08-17	tropics	12	0.97373706	0.9767787	0.9708071	0.9756666	0.97162104	0.97469854	0.97267306	GARW	2027-04-01
2026-08-18	tropics	12	0.97380686	0.9769629	0.97087836	0.9757902	0.97173643	0.97484744	0.97279066	GARW	2027-04-01
2026-08-19	tropics	12	0.97391504	0.97711813	0.9709893	0.97593457	0.97185856	0.97499526	0.9729036	GARW	2027-04-01
2026-08-20	tropics	12	0.97406185	0.9772265	0.97109693	0.97608244	0.9720022	0.97511864	0.97299063	GARW	2027-04-01
2026-08-21	tropics	12	0.97415614	0.9773368	0.97119784	0.97623456	0.97216415	0.9752604	0.973124	GARW	2027-04-01
2026-08-22	tropics	12	0.9742762	0.97751504	0.9713182	0.9763803	0.9722899	0.9753897	0.9732674	GARW	2027-04-01
2026-08-23	tropics	12	0.9744395	0.9776572	0.97144824	0.9765374	0.97240496	0.9755391	0.9734201	GARW	2027-04-01
2026-08-24	tropics	12	0.97455883	0.9777978	0.9715723	0.9766961	0.97252536	0.9757333	0.9735569	GARW	2027-04-01
2026-08-25	tropics	12	0.974674	0.9779654	0.9717288	0.9768414	0.9726459	0.9758909	0.9736601	GARW	2027-04-01
2026-08-26	tropics	12	0.9747925	0.97815686	0.97183555	0.9769926	0.972773	0.9760511	0.9737767	GARW	2027-04-01
2026-08-27	tropics	12	0.97491693	0.97832566	0.9719408	0.9771509	0.9729011	0.9761709	0.97390074	GARW	2027-04-01
2026-08-28	tropics	12	0.97504294	0.97845626	0.972084	0.97729385	0.9730256	0.97633004	0.9740552	GARW	2027-04-01
2026-08-29	tropics	12	0.97519505	0.9786688	0.97221315	0.9773963	0.97316146	0.97643965	0.9741771	GARW	2027-04-01
2026-08-30	tropics	12	0.97535086	0.9788952	0.972336	0.97754997	0.9733101	0.97658473	0.97432274	GARW	2027-04-01
2026-08-31	tropics	12	0.9754991	0.97910017	0.9724872	0.9777309	0.9734337	0.97672975	0.97447556	GARW	2027-04-01
2026-09-01	tropics	12	0.97564185	0.97930527	0.97264504	0.97789145	0.9736039	0.9769	0.9746179	GARW	2027-04-01
2026-09-02	tropics	12	0.97580767	0.9795079	0.97280514	0.9780375	0.9737133	0.9770762	0.9747453	GARW	2027-04-01
2026-09-03	tropics	12	0.97599554	0.9797248	0.97296315	0.97817695	0.9738407	0.977241	0.974888	GARW	2027-04-01
2026-09-04	tropics	12	0.9761685	0.97994584	0.97308743	0.9783304	0.97397816	0.9774095	0.97502065	GARW	2027-04-01
2026-09-05	tropics	12	0.9763204	0.98016655	0.9732014	0.9785212	0.97410184	0.97759837	0.9751423	GARW	2027-04-01
2026-09-06	tropics	12	0.9764869	0.9803737	0.97332203	0.9786855	0.97428447	0.9777628	0.9752626	GARW	2027-04-01
2026-09-07	tropics	12	0.97664297	0.9805586	0.9734198	0.97885144	0.9744692	0.97792566	0.97537476	GARW	2027-04-01
2026-09-08	tropics	12	0.97678727	0.98072386	0.97349805	0.979067	0.9746486	0.97809243	0.97553265	GARW	2027-04-01
2026-09-09	tropics	12	0.9769729	0.9808865	0.97359884	0.97924834	0.9748455	0.9782795	0.9757552	GARW	2027-04-01
2026-09-10	tropics	12	0.97717464	0.98104686	0.9737381	0.9794356	0.9749956	0.9784481	0.97588396	GARW	2027-04-01
2026-09-11	tropics	12	0.9773334	0.9811931	0.97390234	0.9796071	0.97512907	0.9785996	0.97603005	GARW	2027-04-01
2026-09-12	tropics	12	0.9775088	0.9813286	0.9740929	0.9798097	0.9752705	0.9787694	0.9762242	GARW	2027-04-01
2026-09-13	tropics	12	0.97770625	0.9814598	0.9742832	0.9800014	0.9754311	0.9788943	0.97639805	GARW	2027-04-01
2026-09-14	tropics	12	0.9778688	0.98162085	0.97446233	0.98025286	0.97562444	0.9790937	0.97659266	GARW	2027-04-01
2026-09-15	tropics	12	0.97806597	0.98180205	0.97464013	0.98047996	0.9758163	0.9792919	0.9767712	GARW	2027-04-01
2026-09-16	tropics	12	0.9782531	0.982019	0.9748283	0.98067164	0.97600347	0.97950643	0.9769387	GARW	2027-04-01
2026-09-17	tropics	12	0.97841746	0.9821859	0.97501105	0.9808933	0.97619766	0.9796335	0.97716224	GARW	2027-04-01
2026-09-18	tropics	12	0.9785755	0.9823494	0.9751613	0.98108697	0.9763693	0.97983766	0.9773473	GARW	2027-04-01
2026-09-19	tropics	12	0.9787499	0.9825982	0.97533256	0.9812776	0.9765178	0.9800229	0.9775742	GARW	2027-04-01
2026-09-20	tropics	12	0.97893363	0.9827738	0.97550416	0.9814733	0.976714	0.98021954	0.97774655	GARW	2027-04-01
2026-09-21	tropics	12	0.97914135	0.982955	0.9756793	0.981657	0.97688115	0.9803659	0.9779378	GARW	2027-04-01
2026-09-22	tropics	12	0.97932947	0.9831298	0.9758957	0.9818501	0.9770471	0.98056525	0.97812754	GARW	2027-04-01
2026-09-23	tropics	12	0.9795093	0.98332345	0.9760976	0.9820954	0.9772858	0.98075384	0.978318	GARW	2027-04-01
2026-09-24	tropics	12	0.9797131	0.98354304	0.97629833	0.9822567	0.9773941	0.98097813	0.97849894	GARW	2027-04-01
2026-09-25	tropics	12	0.97991264	0.9837763	0.97642154	0.9824242	0.9775846	0.9812018	0.97871196	GARW	2027-04-01
2026-09-26	tropics	12	0.9801208	0.9839906	0.976574	0.9826712	0.97777903	0.981387	0.978881	GARW	2027-04-01
2026-09-27	tropics	12	0.98031807	0.98418355	0.97673655	0.982902	0.97791994	0.9815569	0.97908926	GARW	2027-04-01
2026-09-28	tropics	12	0.9804826	0.9843698	0.97686374	0.9831219	0.9781258	0.9817667	0.9792658	GARW	2027-04-01
2026-09-29	tropics	12	0.9807043	0.9845647	0.9769816	0.9833352	0.9783076	0.98194504	0.9794458	GARW	2027-04-01
2026-09-30	tropics	12	0.9809234	0.9847515	0.977135	0.9835256	0.97845894	0.98208994	0.9795971	GARW	2027-04-01
2026-10-01	tropics	12	0.98109424	0.98499274	0.9773175	0.9837158	0.9787011	0.9823029	0.979759	GARW	2027-04-01
2026-10-02	tropics	12	0.98125994	0.98526406	0.9774694	0.98389244	0.9789387	0.982533	0.9799519	GARW	2027-04-01
2026-10-03	tropics	12	0.9814625	0.98553157	0.97761434	0.9841645	0.9790852	0.9827309	0.9801588	GARW	2027-04-01
2026-10-04	tropics	12	0.9816456	0.98579496	0.97777367	0.98433304	0.97921896	0.9829391	0.9802991	GARW	2027-04-01
2026-10-05	tropics	12	0.98181427	0.9860972	0.9779373	0.9845548	0.9793643	0.9831621	0.9804836	GARW	2027-04-01
2026-10-06	tropics	12	0.9820149	0.9863772	0.9780359	0.9848428	0.97945535	0.9833947	0.98063564	GARW	2027-04-01
2026-10-07	tropics	12	0.98221195	0.9866597	0.9781844	0.9850589	0.9796646	0.9836242	0.9807733	GARW	2027-04-01
2026-10-08	tropics	12	0.9823451	0.9868559	0.9783263	0.98524505	0.97981375	0.9838153	0.98091125	GARW	2027-04-01
2026-10-09	tropics	12	0.9825338	0.9871367	0.9784702	0.98541194	0.9799711	0.9840186	0.9810669	GARW	2027-04-01
2026-10-10	tropics	12	0.98273516	0.98741573	0.978582	0.98561233	0.9801282	0.98422205	0.9812372	GARW	2027-04-01
2026-10-11	tropics	12	0.98291874	0.98766017	0.9786539	0.98582405	0.9802896	0.98442507	0.9814123	GARW	2027-04-01
2026-10-12	tropics	12	0.98309886	0.9878755	0.97880137	0.9859952	0.98047835	0.9846252	0.98158425	GARW	2027-04-01
2026-10-13	tropics	12	0.9832469	0.98813605	0.9789404	0.9862315	0.980632	0.9848116	0.98174787	GARW	2027-04-01
2026-10-14	tropics	12	0.9834535	0.9883761	0.979039	0.9864285	0.98079807	0.9850137	0.9818851	GARW	2027-04-01
2026-10-15	tropics	12	0.9836074	0.988568	0.9791729	0.98662364	0.98095703	0.98520863	0.98200655	GARW	2027-04-01
2026-10-16	tropics	12	0.9837694	0.9887906	0.9793088	0.9868416	0.98107034	0.9854401	0.98214746	GARW	2027-04-01
2026-10-17	tropics	12	0.9839277	0.98901826	0.97942984	0.9870549	0.9812123	0.98564065	0.9823165	GARW	2027-04-01
2026-10-18	tropics	12	0.98410916	0.9892382	0.9795289	0.9873098	0.9813146	0.98584175	0.98241556	GARW	2027-04-01
2026-10-19	tropics	12	0.9842592	0.9894512	0.9795711	0.987473	0.9814331	0.9859881	0.98256975	GARW	2027-04-01
2026-10-20	tropics	12	0.9844415	0.9896545	0.9796825	0.98766387	0.98157644	0.9861785	0.9827217	GARW	2027-04-01
2026-10-21	tropics	12	0.9846406	0.9898545	0.97984064	0.9878666	0.98175067	0.9863633	0.9828419	GARW	2027-04-01
2026-10-22	tropics	12	0.9847969	0.9900361	0.979991	0.98808444	0.98187387	0.98653305	0.9829881	GARW	2027-04-01
2026-10-23	tropics	12	0.9849511	0.9902137	0.9801203	0.98824155	0.98196894	0.9866927	0.9831518	GARW	2027-04-01
2026-10-24	tropics	12	0.98512083	0.9903834	0.9802878	0.98836225	0.9820718	0.98689747	0.98327017	GARW	2027-04-01
2026-10-25	tropics	12	0.9852957	0.9905457	0.98041993	0.9884805	0.98222256	0.98702854	0.9834254	GARW	2027-04-01
2026-10-26	tropics	12	0.9854057	0.9906657	0.9806151	0.9886385	0.9822989	0.9871992	0.98356557	GARW	2027-04-01
2026-10-27	tropics	12	0.9855242	0.9907456	0.9808375	0.988813	0.98247045	0.9874021	0.98374933	GARW	2027-04-01
2026-10-28	tropics	12	0.9856405	0.990824	0.98101914	0.9890334	0.98254126	0.98752093	0.98386353	GARW	2027-04-01
2026-10-29	tropics	12	0.9857524	0.99096185	0.98104995	0.9892254	0.98260766	0.98767316	0.9839667	GARW	2027-04-01
2026-10-30	tropics	12	0.98591477	0.9911371	0.98107094	0.9893167	0.98276824	0.9878035	0.98414826	GARW	2027-04-01
2026-10-31	tropics	12	0.98606217	0.99128765	0.9811763	0.9894775	0.98293656	0.987978	0.9843209	GARW	2027-04-01
2026-11-01	tropics	12	0.98621356	0.99145603	0.9812603	0.98966527	0.98308384	0.9881062	0.984467	GARW	2027-04-01
