date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-06-02	south	20	1.0747871	1.1087375	1.0415244	1.0976555	1.0524893	1.0865188	1.0629004	GARW	2029-04-01
2028-06-03	south	20	1.0749354	1.1092087	1.0421153	1.0977418	1.052967	1.086548	1.0630805	GARW	2029-04-01
2028-06-04	south	20	1.0754287	1.1089785	1.0427786	1.0978242	1.0530845	1.0867997	1.0635275	GARW	2029-04-01
2028-06-05	south	20	1.075894	1.1085566	1.0434117	1.0979576	1.053469	1.0868375	1.0639801	GARW	2029-04-01
2028-06-06	south	20	1.0760372	1.1087424	1.0439817	1.0979384	1.05351	1.0868707	1.064235	GARW	2029-04-01
2028-06-07	south	20	1.0762805	1.1087476	1.0445578	1.0979584	1.053805	1.086936	1.0646465	GARW	2029-04-01
2028-06-08	south	20	1.0764909	1.108993	1.0453136	1.0984186	1.0541131	1.0872009	1.0649663	GARW	2029-04-01
2028-06-09	south	20	1.0768697	1.1091532	1.0456879	1.0985717	1.0544125	1.0873709	1.0652654	GARW	2029-04-01
2028-06-10	south	20	1.0772768	1.1089054	1.04603	1.0987469	1.0552531	1.0874633	1.065585	GARW	2029-04-01
2028-06-11	south	20	1.0774274	1.1086378	1.0464336	1.0987935	1.0557948	1.0876942	1.0659136	GARW	2029-04-01
2028-06-12	south	20	1.0777636	1.1086311	1.0468193	1.0989017	1.0562938	1.0879115	1.0662763	GARW	2029-04-01
2028-06-13	south	20	1.0776979	1.1087049	1.0468323	1.0984557	1.0566989	1.0879128	1.0666969	GARW	2029-04-01
2028-06-14	south	20	1.0776234	1.1087838	1.0472623	1.0984321	1.0568935	1.0879531	1.066895	GARW	2029-04-01
2028-06-15	south	20	1.077766	1.1088477	1.0477132	1.0984555	1.0570999	1.0883068	1.0670068	GARW	2029-04-01
2028-06-16	south	20	1.0780532	1.108905	1.0481602	1.0984577	1.057338	1.0882919	1.067239	GARW	2029-04-01
2028-06-17	south	20	1.0781443	1.108929	1.048531	1.0982566	1.0576581	1.0887635	1.0675368	GARW	2029-04-01
2028-06-18	south	20	1.0784223	1.1088768	1.0485649	1.0983508	1.058148	1.0888826	1.0678695	GARW	2029-04-01
2028-06-19	south	20	1.0785997	1.108414	1.0489578	1.0982792	1.0584837	1.0890199	1.0680656	GARW	2029-04-01
2028-06-20	south	20	1.0783337	1.1081637	1.0492594	1.098215	1.0589397	1.0890104	1.0683354	GARW	2029-04-01
2028-06-21	south	20	1.0787896	1.1080664	1.049563	1.0980417	1.0592684	1.0890388	1.0686944	GARW	2029-04-01
2028-06-22	south	20	1.0789826	1.1081027	1.049821	1.0981241	1.0595368	1.0890841	1.0691011	GARW	2029-04-01
2028-06-23	south	20	1.0792654	1.1081882	1.0503007	1.0982789	1.059789	1.0892255	1.0694296	GARW	2029-04-01
2028-06-24	south	20	1.0792737	1.1083304	1.0508413	1.0981023	1.0600519	1.0894531	1.0696684	GARW	2029-04-01
2028-06-25	south	20	1.079573	1.108595	1.0514716	1.0982268	1.0604457	1.0896231	1.0698339	GARW	2029-04-01
2028-06-26	south	20	1.0799164	1.1088425	1.0519316	1.0983253	1.0604489	1.0896295	1.0700672	GARW	2029-04-01
2028-06-27	south	20	1.0801148	1.1086645	1.0522839	1.0983346	1.0605592	1.0898182	1.0702786	GARW	2029-04-01
2028-06-28	south	20	1.0804379	1.108361	1.0523337	1.0982131	1.0609901	1.0897942	1.070297	GARW	2029-04-01
2028-06-29	south	20	1.0807686	1.1082754	1.0526886	1.0983089	1.0614386	1.0897672	1.0705843	GARW	2029-04-01
2028-06-30	south	20	1.080962	1.1081052	1.0530552	1.0978963	1.0619789	1.0898616	1.0706577	GARW	2029-04-01
2028-07-01	south	20	1.0813425	1.107916	1.0534408	1.0981717	1.0620067	1.0900731	1.0708461	GARW	2029-04-01
2028-07-02	south	20	1.0811844	1.1077076	1.0538436	1.0982571	1.0620222	1.0901494	1.0710938	GARW	2029-04-01
2028-07-03	south	20	1.0811691	1.1074796	1.0542699	1.0978231	1.0619887	1.0900861	1.0714087	GARW	2029-04-01
2028-07-04	south	20	1.081123	1.1072426	1.0548043	1.0979457	1.062299	1.0899478	1.071462	GARW	2029-04-01
2028-07-05	south	20	1.081063	1.1069933	1.0553223	1.0982156	1.0626279	1.0899312	1.0714076	GARW	2029-04-01
2028-07-06	south	20	1.0810571	1.1068705	1.055649	1.0979788	1.0632719	1.0897996	1.0716083	GARW	2029-04-01
2028-07-07	south	20	1.0811834	1.1064905	1.0556905	1.0982379	1.0633866	1.089896	1.0716555	GARW	2029-04-01
2028-07-08	south	20	1.0811064	1.1061244	1.0557331	1.0977341	1.0637975	1.0899355	1.0715494	GARW	2029-04-01
2028-07-09	south	20	1.0809488	1.1059934	1.0558087	1.0971828	1.0639235	1.0900574	1.0716597	GARW	2029-04-01
2028-07-10	south	20	1.0809665	1.1058362	1.0559214	1.09728	1.063931	1.0901353	1.0716795	GARW	2029-04-01
2028-07-11	south	20	1.080764	1.1057155	1.0558399	1.0974705	1.0638402	1.090176	1.0719507	GARW	2029-04-01
2028-07-12	south	20	1.0805347	1.1053066	1.0556805	1.0975845	1.063688	1.0902675	1.0719792	GARW	2029-04-01
2028-07-13	south	20	1.0804412	1.1050473	1.0557011	1.0978961	1.0637503	1.0900667	1.0720556	GARW	2029-04-01
2028-07-14	south	20	1.0803742	1.1046224	1.0558392	1.097995	1.0638756	1.0899293	1.072047	GARW	2029-04-01
2028-07-15	south	20	1.0803034	1.1046832	1.0562536	1.0982802	1.0641735	1.0893513	1.0723757	GARW	2029-04-01
2028-07-16	south	20	1.0800604	1.10458	1.0563873	1.0979129	1.0639821	1.0892897	1.0723249	GARW	2029-04-01
2028-07-17	south	20	1.0800432	1.1044042	1.0562963	1.0978866	1.0637251	1.0893387	1.0722198	GARW	2029-04-01
2028-07-18	south	20	1.0799656	1.1044989	1.0565546	1.0979142	1.0636431	1.0893762	1.0720851	GARW	2029-04-01
2028-07-19	south	20	1.07985	1.1042997	1.0570624	1.0981138	1.0635566	1.0894594	1.0718951	GARW	2029-04-01
2028-07-20	south	20	1.0796845	1.1040869	1.0575645	1.0979106	1.0634965	1.0895144	1.0716599	GARW	2029-04-01
2028-07-21	south	20	1.0797288	1.1042601	1.0578473	1.097901	1.0632731	1.0893726	1.0716858	GARW	2029-04-01
2028-07-22	south	20	1.0794451	1.1041689	1.0573016	1.0977643	1.0632335	1.0891641	1.071571	GARW	2029-04-01
2028-07-23	south	20	1.0792532	1.1039963	1.0564957	1.0974491	1.062932	1.0891055	1.0713453	GARW	2029-04-01
2028-07-24	south	20	1.0789778	1.1036516	1.0556906	1.0970411	1.0625407	1.0890505	1.0710405	GARW	2029-04-01
2028-07-25	south	20	1.0784994	1.10342	1.0555525	1.0969621	1.0620488	1.0888462	1.0709071	GARW	2029-04-01
2028-07-26	south	20	1.0783262	1.1034425	1.0551502	1.0968074	1.061974	1.0886012	1.0707192	GARW	2029-04-01
2028-07-27	south	20	1.0781577	1.1037194	1.0548664	1.0966166	1.0616475	1.0884564	1.0704559	GARW	2029-04-01
2028-07-28	south	20	1.0779068	1.1033636	1.0546527	1.0962297	1.0617181	1.08813	1.0701908	GARW	2029-04-01
2028-07-29	south	20	1.0779427	1.1028767	1.054361	1.0960956	1.0618017	1.0879434	1.069889	GARW	2029-04-01
2028-07-30	south	20	1.0776713	1.1026053	1.0544237	1.0958916	1.0614984	1.0875653	1.0697513	GARW	2029-04-01
2028-07-31	south	20	1.0775093	1.1023142	1.0536492	1.09545	1.0609845	1.0874345	1.0693946	GARW	2029-04-01
2028-08-01	south	20	1.07708	1.1019354	1.0530765	1.0953997	1.0607417	1.0870128	1.068994	GARW	2029-04-01
2028-08-02	south	20	1.0766971	1.101803	1.0523461	1.0954663	1.0602723	1.0867193	1.0686748	GARW	2029-04-01
2028-08-03	south	20	1.0765879	1.1019062	1.0518227	1.095059	1.0598927	1.0862601	1.0683261	GARW	2029-04-01
2028-08-04	south	20	1.0762832	1.1021286	1.0512182	1.0945984	1.0595121	1.0859463	1.0676231	GARW	2029-04-01
2028-08-05	south	20	1.0758734	1.1023034	1.0507396	1.0939834	1.0591096	1.0855801	1.0674231	GARW	2029-04-01
2028-08-06	south	20	1.0754834	1.1021196	1.0502604	1.0934368	1.0586795	1.0850875	1.0668874	GARW	2029-04-01
2028-08-07	south	20	1.0749078	1.1018744	1.0495725	1.0928849	1.058329	1.0849203	1.0664202	GARW	2029-04-01
2028-08-08	south	20	1.074524	1.1017429	1.0487852	1.0922576	1.0577042	1.0844115	1.0659668	GARW	2029-04-01
2028-08-09	south	20	1.0742157	1.1016183	1.0480349	1.0918213	1.0571815	1.0837138	1.0656176	GARW	2029-04-01
2028-08-10	south	20	1.0736704	1.1014183	1.0472791	1.0913494	1.0566672	1.0828826	1.0650444	GARW	2029-04-01
2028-08-11	south	20	1.0732138	1.1012373	1.0467901	1.0909853	1.0559372	1.0824854	1.064405	GARW	2029-04-01
2028-08-12	south	20	1.0728097	1.1013347	1.0463513	1.0905448	1.0557448	1.0820947	1.0635828	GARW	2029-04-01
2028-08-13	south	20	1.072279	1.1013029	1.0455999	1.0898923	1.0554943	1.0816659	1.062861	GARW	2029-04-01
2028-08-14	south	20	1.0718691	1.1010503	1.0445132	1.0890667	1.0546889	1.0811045	1.0623344	GARW	2029-04-01
2028-08-15	south	20	1.0711739	1.1009067	1.043343	1.0881653	1.0538092	1.0806404	1.061651	GARW	2029-04-01
2028-08-16	south	20	1.070456	1.1001261	1.0422671	1.0873337	1.0528458	1.0797558	1.0608648	GARW	2029-04-01
2028-08-17	south	20	1.0695164	1.0997163	1.041322	1.0865568	1.0518886	1.0792651	1.0601146	GARW	2029-04-01
2028-08-18	south	20	1.068888	1.0988234	1.0400465	1.0855814	1.0513135	1.0782561	1.059388	GARW	2029-04-01
2028-08-19	south	20	1.0679445	1.0984149	1.0391929	1.0846432	1.0505029	1.0771837	1.0583035	GARW	2029-04-01
2028-08-20	south	20	1.0669179	1.0980941	1.0382267	1.0838315	1.0496625	1.0765133	1.0576342	GARW	2029-04-01
2028-08-21	south	20	1.0659814	1.0978328	1.0370913	1.0832391	1.0483958	1.0756403	1.0569288	GARW	2029-04-01
2028-08-22	south	20	1.0647737	1.097185	1.0359589	1.0827285	1.0472263	1.0746784	1.0559484	GARW	2029-04-01
2028-08-23	south	20	1.0638654	1.0964661	1.0347512	1.0816742	1.0462598	1.0735521	1.0546978	GARW	2029-04-01
2028-08-24	south	20	1.062991	1.0956031	1.0334443	1.0810571	1.0453657	1.0724654	1.0533538	GARW	2029-04-01
2028-08-25	south	20	1.0619625	1.0942299	1.0323731	1.0800939	1.0441743	1.071548	1.052253	GARW	2029-04-01
2028-08-26	south	20	1.0608311	1.0932951	1.031144	1.0789663	1.0429457	1.0706456	1.0511796	GARW	2029-04-01
2028-08-27	south	20	1.0597227	1.0923978	1.0297753	1.0783019	1.0410577	1.0696917	1.0500818	GARW	2029-04-01
2028-08-28	south	20	1.0582846	1.0913073	1.0282441	1.077303	1.0394894	1.0684848	1.049002	GARW	2029-04-01
2028-08-29	south	20	1.0570116	1.0898896	1.0267946	1.0760887	1.038289	1.0673409	1.0478399	GARW	2029-04-01
2028-08-30	south	20	1.0556662	1.0883837	1.0253183	1.0745726	1.0369323	1.0664017	1.0466089	GARW	2029-04-01
2028-08-31	south	20	1.0542369	1.0868253	1.0237467	1.073272	1.0350711	1.0650724	1.0453749	GARW	2029-04-01
2028-09-01	south	20	1.0529425	1.0854366	1.0219021	1.0716825	1.033356	1.0636559	1.0440665	GARW	2029-04-01
2028-09-02	south	20	1.0516164	1.0840112	1.0200514	1.070198	1.0320245	1.0621954	1.0424693	GARW	2029-04-01
2028-09-03	south	20	1.050298	1.0827999	1.0181962	1.0686748	1.0305084	1.0605643	1.0407673	GARW	2029-04-01
2028-09-04	south	20	1.0487924	1.0816662	1.0163382	1.0671107	1.0289532	1.0590616	1.0389231	GARW	2029-04-01
2028-09-05	south	20	1.0471895	1.080287	1.014479	1.0655015	1.0275071	1.0572207	1.0373943	GARW	2029-04-01
2028-09-06	south	20	1.0457492	1.0785775	1.0126439	1.0644475	1.0259054	1.055543	1.0356967	GARW	2029-04-01
2028-09-07	south	20	1.0441148	1.0766304	1.0109518	1.0633836	1.0240726	1.0538194	1.0337129	GARW	2029-04-01
2028-09-08	south	20	1.0421793	1.0746124	1.0092716	1.0616872	1.0223808	1.0521046	1.0321019	GARW	2029-04-01
2028-09-09	south	20	1.0403852	1.0724032	1.007605	1.0596755	1.0204924	1.0499614	1.0302776	GARW	2029-04-01
2028-09-10	south	20	1.0384012	1.070091	1.0059512	1.0578051	1.0186054	1.0479088	1.0284154	GARW	2029-04-01
2028-09-11	south	20	1.0365107	1.0676861	1.0043144	1.0560042	1.0168165	1.0458078	1.0265145	GARW	2029-04-01
2028-09-12	south	20	1.0343902	1.065493	1.0021274	1.053754	1.015016	1.0437416	1.0244751	GARW	2029-04-01
2028-09-13	south	20	1.0321647	1.063226	1.0001082	1.0517411	1.0130167	1.0415776	1.022417	GARW	2029-04-01
2028-09-14	south	20	1.0298603	1.0611258	0.99826676	1.0492226	1.0108284	1.039786	1.0203862	GARW	2029-04-01
2028-09-15	south	20	1.0275624	1.0586408	0.99635524	1.0468276	1.0084256	1.0375129	1.0183432	GARW	2029-04-01
2028-09-16	south	20	1.025213	1.0556298	0.99446696	1.0444158	1.0059484	1.0351973	1.0158418	GARW	2029-04-01
2028-09-17	south	20	1.0229653	1.0524868	0.9928216	1.0418093	1.0038635	1.0328593	1.0138128	GARW	2029-04-01
2028-09-18	south	20	1.0204943	1.0492828	0.99085754	1.039195	1.001648	1.0305939	1.0114856	GARW	2029-04-01
2028-09-19	south	20	1.0181038	1.0464342	0.98882633	1.036734	0.9993201	1.028101	1.0092726	GARW	2029-04-01
2028-09-20	south	20	1.0157807	1.0438609	0.9869419	1.0340991	0.997343	1.0253744	1.0070243	GARW	2029-04-01
2028-09-21	south	20	1.0133092	1.0405624	0.9850304	1.0318284	0.99483746	1.0229096	1.0045445	GARW	2029-04-01
2028-09-22	south	20	1.0107338	1.0374283	0.9828589	1.0290762	0.99231035	1.0204341	1.0021011	GARW	2029-04-01
2028-09-23	south	20	1.0084803	1.0348638	0.98051727	1.0264554	0.9899524	1.0176252	0.9996296	GARW	2029-04-01
2028-09-24	south	20	1.0060897	1.0327976	0.9780727	1.0238764	0.9872225	1.0149405	0.99692607	GARW	2029-04-01
2028-09-25	south	20	1.003606	1.0301411	0.9757782	1.0211003	0.9850969	1.0122681	0.9943329	GARW	2029-04-01
2028-09-26	south	20	1.000946	1.02733	0.9732022	1.0185076	0.98298305	1.0099661	0.9919544	GARW	2029-04-01
2028-09-27	south	20	0.9984127	1.0240455	0.97079396	1.0159435	0.98081654	1.0071571	0.98931015	GARW	2029-04-01
2028-09-28	south	20	0.99575543	1.0216367	0.9679551	1.0134999	0.9785414	1.0045333	0.98635733	GARW	2029-04-01
2028-09-29	south	20	0.99319977	1.0197935	0.9651814	1.0107998	0.9757015	1.0018592	0.9835501	GARW	2029-04-01
2028-09-30	south	20	0.99050665	1.0173644	0.96222955	1.0079302	0.97282183	0.9995369	0.9811283	GARW	2029-04-01
2028-10-01	south	20	0.9882099	1.0142181	0.9597435	1.0055082	0.96988904	0.9971525	0.97849345	GARW	2029-04-01
2028-10-02	south	20	0.9858613	1.0109758	0.9564579	1.0027901	0.9672317	0.9943694	0.9757921	GARW	2029-04-01
2028-10-03	south	20	0.9834722	1.0084231	0.95388204	1.0003935	0.9651173	0.9919362	0.9735335	GARW	2029-04-01
2028-10-04	south	20	0.98121893	1.0059104	0.9517282	0.997901	0.96275127	0.9897838	0.971416	GARW	2029-04-01
2028-10-05	south	20	0.9788847	1.00345	0.949671	0.99559444	0.9596187	0.98758763	0.9691402	GARW	2029-04-01
2028-10-06	south	20	0.97625154	1.0010561	0.9468005	0.992957	0.9568925	0.9852953	0.9662598	GARW	2029-04-01
2028-10-07	south	20	0.9738375	0.999053	0.9439703	0.99087435	0.9541188	0.98257	0.96366805	GARW	2029-04-01
2028-10-08	south	20	0.97130895	0.99678934	0.9413069	0.98897576	0.95136285	0.9801726	0.9611409	GARW	2029-04-01
2028-10-09	south	20	0.96878874	0.99419993	0.9388793	0.9869531	0.948731	0.97788346	0.958554	GARW	2029-04-01
2028-10-10	south	20	0.9665997	0.9918788	0.93644184	0.9843232	0.9463137	0.97580326	0.9562807	GARW	2029-04-01
2028-10-11	south	20	0.96414673	0.98978895	0.93376654	0.9820731	0.9442521	0.9734054	0.95362484	GARW	2029-04-01
2028-10-12	south	20	0.96179414	0.9876535	0.93141294	0.97999924	0.94212824	0.9709295	0.95119834	GARW	2029-04-01
2028-10-13	south	20	0.95951253	0.98598963	0.92887557	0.9778873	0.93972415	0.96900356	0.94878066	GARW	2029-04-01
2028-10-14	south	20	0.9573499	0.98374027	0.9269019	0.9758471	0.93756795	0.9671575	0.94654447	GARW	2029-04-01
2028-10-15	south	20	0.9554165	0.98178756	0.9249812	0.9736876	0.93526495	0.9652998	0.9442576	GARW	2029-04-01
2028-10-16	south	20	0.9534552	0.9802044	0.9227651	0.9715771	0.9331187	0.9633975	0.9420378	GARW	2029-04-01
2028-10-17	south	20	0.95138705	0.97835624	0.9203247	0.9694758	0.9310841	0.96125644	0.9400257	GARW	2029-04-01
2028-10-18	south	20	0.9494869	0.9765928	0.91779494	0.96757346	0.928991	0.95925367	0.9381793	GARW	2029-04-01
2028-10-19	south	20	0.94758856	0.97514755	0.9153509	0.96572214	0.92723465	0.95742553	0.9363211	GARW	2029-04-01
2028-10-20	south	20	0.9457067	0.9735692	0.9132662	0.96435565	0.9253928	0.95556235	0.93439615	GARW	2029-04-01
2028-10-21	south	20	0.94393563	0.9720392	0.91155654	0.9625547	0.92361814	0.9540274	0.93262553	GARW	2029-04-01
2028-10-22	south	20	0.9420804	0.97054243	0.90960467	0.9609065	0.92181045	0.9525447	0.93069816	GARW	2029-04-01
2028-10-23	south	20	0.940265	0.9690743	0.9077625	0.9590936	0.9202322	0.95100826	0.9290035	GARW	2029-04-01
2028-10-24	south	20	0.93877345	0.9677078	0.906028	0.95717996	0.91878325	0.9496342	0.92736435	GARW	2029-04-01
2028-10-25	south	20	0.93742853	0.96643925	0.9043987	0.9555134	0.9173103	0.94822204	0.9257666	GARW	2029-04-01
2028-10-26	south	20	0.93608356	0.96518695	0.9030413	0.95416933	0.9159442	0.9468329	0.9243194	GARW	2029-04-01
2028-10-27	south	20	0.9348069	0.9640527	0.9014456	0.9530428	0.9145949	0.94557333	0.92294747	GARW	2029-04-01
2028-10-28	south	20	0.9335204	0.9630331	0.90021735	0.951892	0.913108	0.9441474	0.9215314	GARW	2029-04-01
2028-10-29	south	20	0.932441	0.9616905	0.8991848	0.95089287	0.9119922	0.9430766	0.9201552	GARW	2029-04-01
2028-10-30	south	20	0.93127704	0.96054137	0.89825743	0.94964004	0.9109783	0.9419807	0.9190426	GARW	2029-04-01
2028-10-31	south	20	0.9301234	0.959453	0.8972704	0.94853044	0.9098008	0.94071907	0.917917	GARW	2029-04-01
2028-11-01	south	20	0.92894095	0.95856565	0.8962646	0.9475549	0.9084135	0.93959737	0.9167445	GARW	2029-04-01
2028-11-02	south	20	0.92763734	0.95746315	0.895311	0.9464127	0.90748703	0.93862414	0.9159967	GARW	2029-04-01
2028-11-03	south	20	0.9264113	0.956729	0.89460754	0.9457614	0.90666664	0.9373079	0.91514313	GARW	2029-04-01
2028-11-04	south	20	0.9255632	0.956079	0.893851	0.94520175	0.9057532	0.9364561	0.9145737	GARW	2029-04-01
2028-11-05	south	20	0.9246447	0.9554594	0.8929659	0.944417	0.90486073	0.9354495	0.9138708	GARW	2029-04-01
2028-11-06	south	20	0.9238235	0.9548618	0.892143	0.94389415	0.90423036	0.93459374	0.913236	GARW	2029-04-01
