date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-07-16	north	6	0.7645154	0.8609909	0.67140496	0.8254829	0.70372856	0.79394853	0.72997636	GARW	2043-04-01
2042-07-17	north	6	0.76460564	0.8612843	0.6716419	0.8258143	0.7040344	0.7945103	0.73031354	GARW	2043-04-01
2042-07-18	north	6	0.7648581	0.86161125	0.6719048	0.82617915	0.7043666	0.7950979	0.7306744	GARW	2043-04-01
2042-07-19	north	6	0.76510084	0.8619672	0.6721941	0.8265783	0.7044385	0.7957141	0.7310592	GARW	2043-04-01
2042-07-20	north	6	0.76537013	0.86235285	0.6725102	0.8270124	0.70470154	0.7962314	0.7314682	GARW	2043-04-01
2042-07-21	north	6	0.7656666	0.862769	0.6728533	0.827475	0.7050949	0.79662466	0.731894	GARW	2043-04-01
2042-07-22	north	6	0.7660072	0.8632162	0.6732239	0.82786614	0.70551264	0.79702926	0.73227024	GARW	2043-04-01
2042-07-23	north	6	0.7664099	0.8636954	0.67362237	0.82815844	0.70595485	0.7974341	0.7325976	GARW	2043-04-01
2042-07-24	north	6	0.76681125	0.864207	0.674049	0.8284683	0.7064216	0.79786813	0.7329258	GARW	2043-04-01
2042-07-25	north	6	0.7673836	0.86475194	0.6745044	0.8287913	0.7069131	0.7983316	0.73346436	GARW	2043-04-01
2042-07-26	north	6	0.7679285	0.8653308	0.6749886	0.829128	0.7074295	0.7988231	0.7340628	GARW	2043-04-01
2042-07-27	north	6	0.7685069	0.8659444	0.6756429	0.82956725	0.7079898	0.7994609	0.73458683	GARW	2043-04-01
2042-07-28	north	6	0.76914847	0.8665934	0.67623425	0.8303069	0.7085822	0.80014443	0.7351403	GARW	2043-04-01
2042-07-29	north	6	0.7698225	0.8672786	0.67680764	0.83112615	0.7092042	0.8008546	0.735724	GARW	2043-04-01
2042-07-30	north	6	0.7705283	0.8680007	0.6774097	0.83197516	0.70999825	0.80156815	0.7363487	GARW	2043-04-01
2042-07-31	north	6	0.7712308	0.8687604	0.67803705	0.8328392	0.71059316	0.80229187	0.7370307	GARW	2043-04-01
2042-08-01	north	6	0.771943	0.8695585	0.6786923	0.8337333	0.71121275	0.8030465	0.73774326	GARW	2043-04-01
2042-08-02	north	6	0.77264553	0.8703958	0.6793771	0.8346577	0.71186143	0.80382967	0.7384869	GARW	2043-04-01
2042-08-03	north	6	0.7733654	0.87127227	0.68009126	0.8355903	0.71252334	0.804648	0.73925424	GARW	2043-04-01
2042-08-04	north	6	0.77411765	0.87218755	0.68083483	0.83651507	0.7132038	0.8055008	0.73998237	GARW	2043-04-01
2042-08-05	north	6	0.7749022	0.87314135	0.6816074	0.8375755	0.7139124	0.8063812	0.7407423	GARW	2043-04-01
2042-08-06	north	6	0.7757193	0.87413335	0.68240905	0.83867365	0.7146494	0.8072859	0.7415341	GARW	2043-04-01
2042-08-07	north	6	0.77659345	0.8751632	0.6832394	0.839809	0.71541786	0.80820453	0.74236286	GARW	2043-04-01
2042-08-08	north	6	0.7778095	0.87623054	0.6840984	0.8407733	0.7162406	0.8092404	0.7432472	GARW	2043-04-01
2042-08-09	north	6	0.7787941	0.877335	0.6849859	0.8417246	0.71709627	0.8103631	0.7442068	GARW	2043-04-01
2042-08-10	north	6	0.7798468	0.8784764	0.6859016	0.8427055	0.7179802	0.81151766	0.74522305	GARW	2043-04-01
2042-08-11	north	6	0.7809285	0.8796542	0.6868455	0.8437083	0.7188923	0.8127245	0.74628985	GARW	2043-04-01
2042-08-12	north	6	0.7819673	0.8808743	0.6878407	0.8447406	0.7198325	0.8139718	0.747353	GARW	2043-04-01
2042-08-13	north	6	0.7831526	0.88213205	0.6888711	0.8458039	0.72080064	0.81516254	0.7484238	GARW	2043-04-01
2042-08-14	north	6	0.78434587	0.8834258	0.68993044	0.8468982	0.7217969	0.8162952	0.74952227	GARW	2043-04-01
2042-08-15	north	6	0.7855408	0.884755	0.6910187	0.848109	0.72282106	0.8173608	0.7507175	GARW	2043-04-01
2042-08-16	north	6	0.7869023	0.88611937	0.6920369	0.8496716	0.7238731	0.8184	0.7519619	GARW	2043-04-01
2042-08-17	north	6	0.7881221	0.8875185	0.6929741	0.8514624	0.72495306	0.81963235	0.753279	GARW	2043-04-01
2042-08-18	north	6	0.789327	0.8889522	0.69393826	0.85307497	0.7260607	0.8208959	0.754408	GARW	2043-04-01
2042-08-19	north	6	0.79057956	0.890436	0.6949296	0.85444635	0.7271962	0.82218635	0.75566894	GARW	2043-04-01
2042-08-20	north	6	0.79179406	0.8920251	0.69594824	0.85584867	0.7283594	0.82350373	0.75703	GARW	2043-04-01
2042-08-21	north	6	0.7931154	0.89364105	0.6969817	0.85728216	0.72955036	0.8248262	0.7584111	GARW	2043-04-01
2042-08-22	north	6	0.79458046	0.8952837	0.69803643	0.85874677	0.7307238	0.8262533	0.7597234	GARW	2043-04-01
2042-08-23	north	6	0.79599226	0.89695287	0.6992138	0.86031544	0.73191124	0.82770795	0.76106167	GARW	2043-04-01
2042-08-24	north	6	0.7976013	0.89862055	0.7004762	0.8619563	0.73312616	0.8291898	0.7624255	GARW	2043-04-01
2042-08-25	north	6	0.79918015	0.9002773	0.7017652	0.8636523	0.73436856	0.8306988	0.76381475	GARW	2043-04-01
2042-08-26	north	6	0.80065876	0.9019613	0.7030803	0.86519426	0.73563844	0.8322346	0.76522064	GARW	2043-04-01
2042-08-27	north	6	0.80207616	0.90367264	0.7044215	0.86664325	0.7369834	0.83378625	0.76663494	GARW	2043-04-01
2042-08-28	north	6	0.80354154	0.9054116	0.70578873	0.8681763	0.7383651	0.83531106	0.76807356	GARW	2043-04-01
2042-08-29	north	6	0.80509555	0.9071782	0.7071819	0.8698533	0.7399211	0.8368664	0.76953626	GARW	2043-04-01
2042-08-30	north	6	0.80667853	0.90897286	0.7086005	0.8715599	0.74120635	0.838452	0.7710497	GARW	2043-04-01
2042-08-31	north	6	0.8082901	0.9107956	0.7100448	0.8734204	0.7426562	0.84026897	0.7726684	GARW	2043-04-01
2042-09-01	north	6	0.80993026	0.91267204	0.7115145	0.8754066	0.7441573	0.8421514	0.7742257	GARW	2043-04-01
2042-09-02	north	6	0.81159854	0.91460204	0.7130094	0.87741745	0.7456866	0.84395105	0.7756758	GARW	2043-04-01
2042-09-03	north	6	0.8132405	0.91656	0.71452945	0.87920386	0.7472216	0.8457419	0.7773746	GARW	2043-04-01
2042-09-04	north	6	0.8149774	0.9185456	0.7160746	0.8810129	0.7488047	0.84742343	0.7789469	GARW	2043-04-01
2042-09-05	north	6	0.81677365	0.92055845	0.7176444	0.8828427	0.75041693	0.84894896	0.78065884	GARW	2043-04-01
2042-09-06	north	6	0.8185993	0.9225982	0.71929383	0.88469493	0.75204176	0.8505949	0.7823265	GARW	2043-04-01
2042-09-07	north	6	0.82044125	0.92466444	0.7209926	0.8865708	0.7537283	0.85251224	0.78382057	GARW	2043-04-01
2042-09-08	north	6	0.8222042	0.92675686	0.722711	0.8884702	0.7553922	0.85449916	0.7852566	GARW	2043-04-01
2042-09-09	north	6	0.82396483	0.92887497	0.72444856	0.8903929	0.7571018	0.8565136	0.78697836	GARW	2043-04-01
2042-09-10	north	6	0.825756	0.9310185	0.72620445	0.8923799	0.7588498	0.8585555	0.7888814	GARW	2043-04-01
2042-09-11	north	6	0.82747054	0.93318695	0.7279784	0.8945053	0.76063216	0.8605629	0.7906751	GARW	2043-04-01
2042-09-12	north	6	0.82923055	0.9353795	0.72976947	0.8966572	0.7624924	0.8625635	0.7924731	GARW	2043-04-01
2042-09-13	north	6	0.8311491	0.93759483	0.7315766	0.8987883	0.76439434	0.8645846	0.79428893	GARW	2043-04-01
2042-09-14	north	6	0.8331355	0.9398316	0.7333988	0.9009036	0.7661197	0.8666252	0.7961785	GARW	2043-04-01
2042-09-15	north	6	0.8351551	0.9420884	0.7352349	0.90303993	0.7679755	0.8686837	0.7981192	GARW	2043-04-01
2042-09-16	north	6	0.83711207	0.944364	0.737084	0.9052004	0.7699055	0.8707591	0.79998064	GARW	2043-04-01
2042-09-17	north	6	0.83909	0.946657	0.7389448	0.90738934	0.7719048	0.87285006	0.8019887	GARW	2043-04-01
2042-09-18	north	6	0.84128815	0.9489659	0.74081635	0.9096152	0.7738785	0.8749553	0.80399835	GARW	2043-04-01
2042-09-19	north	6	0.84347934	0.95128936	0.7426974	0.91186047	0.7758091	0.87703717	0.8060337	GARW	2043-04-01
2042-09-20	north	6	0.84563684	0.95362604	0.74458694	0.91412383	0.77776784	0.87908137	0.8081198	GARW	2043-04-01
2042-09-21	north	6	0.8478074	0.95597446	0.7464439	0.91640365	0.77977216	0.88113666	0.8100599	GARW	2043-04-01
2042-09-22	north	6	0.84997344	0.9583331	0.74826485	0.9186971	0.78179234	0.88331234	0.8119155	GARW	2043-04-01
2042-09-23	north	6	0.85200876	0.9606122	0.7500926	0.9209984	0.78381914	0.88584745	0.81388104	GARW	2043-04-01
2042-09-24	north	6	0.85403764	0.9628838	0.751926	0.9233118	0.78575736	0.88841325	0.81591827	GARW	2043-04-01
2042-09-25	north	6	0.8560735	0.9651561	0.7537639	0.92563593	0.78764385	0.890343	0.8179723	GARW	2043-04-01
2042-09-26	north	6	0.8581151	0.96742773	0.75560504	0.927969	0.7896301	0.89218545	0.819975	GARW	2043-04-01
2042-09-27	north	6	0.86016107	0.96969754	0.75744826	0.93028927	0.7916219	0.8944327	0.8219998	GARW	2043-04-01
2042-09-28	north	6	0.8622104	0.97203654	0.7592923	0.9326003	0.7936178	0.8966882	0.8240502	GARW	2043-04-01
2042-09-29	north	6	0.8643104	0.9744241	0.761136	0.9349153	0.79561603	0.8989162	0.8261012	GARW	2043-04-01
2042-09-30	north	6	0.8664545	0.97681093	0.7629781	0.9370617	0.7976151	0.90124714	0.8281516	GARW	2043-04-01
2042-10-01	north	6	0.8686011	0.97919536	0.7648173	0.93928564	0.7996133	0.90359235	0.8302001	GARW	2043-04-01
2042-10-02	north	6	0.87074864	0.9815759	0.7666524	0.9417823	0.80166155	0.9058625	0.8322455	GARW	2043-04-01
2042-10-03	north	6	0.8728956	0.9839545	0.7682542	0.94427794	0.80374354	0.90807307	0.8343506	GARW	2043-04-01
2042-10-04	north	6	0.8750402	0.98633957	0.76977473	0.9466682	0.80612254	0.91025853	0.83671486	GARW	2043-04-01
2042-10-05	north	6	0.87718105	0.98871636	0.7716526	0.9490254	0.80814254	0.91214573	0.83868957	GARW	2043-04-01
2042-10-06	north	6	0.87931633	0.9911048	0.77352095	0.9513755	0.8100016	0.91378635	0.84065807	GARW	2043-04-01
2042-10-07	north	6	0.8814446	0.99357194	0.7753786	0.95370495	0.8117683	0.9155769	0.8426187	GARW	2043-04-01
2042-10-08	north	6	0.88357246	0.9959663	0.77722406	0.9560111	0.8136217	0.9175823	0.8445701	GARW	2043-04-01
2042-10-09	north	6	0.885782	0.9981565	0.7790493	0.958305	0.8155374	0.9197689	0.84652174	GARW	2043-04-01
2042-10-10	north	6	0.88797504	1.0003337	0.7808593	0.9605849	0.81743604	0.9219767	0.8484932	GARW	2043-04-01
2042-10-11	north	6	0.89006746	1.0024968	0.78265285	0.9628489	0.8193156	0.92416537	0.85045195	GARW	2043-04-01
2042-10-12	north	6	0.8921224	1.0046458	0.7844286	0.9650954	0.8211328	0.9262744	0.8524068	GARW	2043-04-01
2042-10-13	north	6	0.8941556	1.006971	0.78618515	0.9673226	0.8228923	0.9283486	0.8543665	GARW	2043-04-01
2042-10-14	north	6	0.8961623	1.0093088	0.7878775	0.9695285	0.8246395	0.9304022	0.8563076	GARW	2043-04-01
2042-10-15	north	6	0.8980287	1.0116217	0.7895391	0.97171146	0.8263654	0.9324334	0.85822886	GARW	2043-04-01
2042-10-16	north	6	0.89987135	1.0139078	0.7911778	0.9738695	0.8280687	0.934446	0.86012864	GARW	2043-04-01
2042-10-17	north	6	0.90168905	1.016165	0.79279214	0.97600096	0.82974786	0.9365347	0.8620057	GARW	2043-04-01
2042-10-18	north	6	0.90348047	1.0183915	0.7943808	0.9781038	0.8314622	0.93859184	0.86389387	GARW	2043-04-01
2042-10-19	north	6	0.9052441	1.0205853	0.7959421	0.98017627	0.8332369	0.9405723	0.865975	GARW	2043-04-01
2042-10-20	north	6	0.9069786	1.0227444	0.7974748	0.9822534	0.8349876	0.9425095	0.86790603	GARW	2043-04-01
2042-10-21	north	6	0.9086827	1.024867	0.7989774	0.98422235	0.8367131	0.9442978	0.86959606	GARW	2043-04-01
2042-10-22	north	6	0.9103557	1.0269519	0.8004494	0.9861931	0.8383491	0.9460436	0.8712197	GARW	2043-04-01
2042-10-23	north	6	0.9120007	1.0289994	0.8018907	0.9881286	0.83988583	0.94775444	0.87281597	GARW	2043-04-01
2042-10-24	north	6	0.9137221	1.0310096	0.8033019	0.9900051	0.84123844	0.9493927	0.87419176	GARW	2043-04-01
2042-10-25	north	6	0.91541135	1.0329825	0.8046831	0.99171567	0.84275204	0.9510195	0.8756342	GARW	2043-04-01
2042-10-26	north	6	0.9170685	1.0349184	0.8060347	0.9936786	0.8442313	0.9526823	0.87708837	GARW	2043-04-01
2042-10-27	north	6	0.91864926	1.0368176	0.80735695	0.99548346	0.8457507	0.95431405	0.87852955	GARW	2043-04-01
2042-10-28	north	6	0.92019683	1.0386798	0.8086502	0.997252	0.84736675	0.9559151	0.87994087	GARW	2043-04-01
2042-10-29	north	6	0.9217151	1.0405058	0.80991477	0.9989858	0.8487542	0.9575249	0.8813228	GARW	2043-04-01
2042-10-30	north	6	0.9231971	1.0422953	0.8111509	1.000685	0.84990376	0.95925593	0.8826755	GARW	2043-04-01
2042-10-31	north	6	0.9244863	1.0440488	0.81235904	1.0023476	0.85101604	0.96089405	0.8839995	GARW	2043-04-01
2042-11-01	north	6	0.9257972	1.0457665	0.8135394	1.0039676	0.8520918	0.96256846	0.88529503	GARW	2043-04-01
2042-11-02	north	6	0.9272114	1.0474483	0.81469244	1.0055528	0.8531319	0.96412194	0.88661945	GARW	2043-04-01
2042-11-03	north	6	0.92854166	1.0490947	0.81581837	1.0071033	0.85413724	0.96563894	0.8879489	GARW	2043-04-01
2042-11-04	north	6	0.92984223	1.0507058	0.8169177	1.0086123	0.855139	0.96702325	0.88926125	GARW	2043-04-01
2042-11-05	north	6	0.9311128	1.052282	0.81799066	1.0100431	0.8562333	0.96836746	0.8905882	GARW	2043-04-01
2042-11-06	north	6	0.93240535	1.0538234	0.8190398	1.0116093	0.85751945	0.96967614	0.89182746	GARW	2043-04-01
