date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-03-20	north	9	0.8154005	0.8238575	0.8077476	0.82035583	0.81024235	0.8179375	0.8127425	GARW	2034-10-01
2034-03-21	north	9	0.8132427	0.8215676	0.8054562	0.8182499	0.808113	0.81576335	0.8105474	GARW	2034-10-01
2034-03-22	north	9	0.8110236	0.819475	0.8033629	0.816265	0.8060519	0.813732	0.80848205	GARW	2034-10-01
2034-03-23	north	9	0.8090389	0.8174787	0.80133295	0.8142048	0.80403	0.81186676	0.8064963	GARW	2034-10-01
2034-03-24	north	9	0.8070685	0.81552815	0.7994463	0.8122725	0.8021738	0.80993426	0.8045286	GARW	2034-10-01
2034-03-25	north	9	0.80509174	0.81357557	0.7974927	0.810594	0.80028754	0.80815613	0.8026204	GARW	2034-10-01
2034-03-26	north	9	0.80319756	0.8118145	0.7956015	0.80876917	0.79837203	0.806363	0.80073917	GARW	2034-10-01
2034-03-27	north	9	0.80141723	0.81010646	0.79382604	0.8070206	0.79648024	0.8046298	0.798904	GARW	2034-10-01
2034-03-28	north	9	0.7996652	0.8084487	0.79204595	0.8053728	0.79477304	0.8029375	0.79712236	GARW	2034-10-01
2034-03-29	north	9	0.79806095	0.80689996	0.79026675	0.8037691	0.79308486	0.8013103	0.79541767	GARW	2034-10-01
2034-03-30	north	9	0.7963933	0.8054258	0.7884883	0.80224955	0.79144067	0.79966915	0.7937539	GARW	2034-10-01
2034-03-31	north	9	0.7947854	0.8038469	0.78679764	0.80074227	0.7897853	0.7980597	0.792024	GARW	2034-10-01
2034-04-01	north	9	0.79321396	0.80233514	0.7850624	0.7991507	0.7880627	0.7964712	0.79037774	GARW	2034-10-01
2034-04-02	north	9	0.7916836	0.80099106	0.7835027	0.7976197	0.7864671	0.7949302	0.7887511	GARW	2034-10-01
2034-04-03	north	9	0.7902093	0.79977393	0.7818884	0.79636854	0.7848574	0.7934494	0.7871595	GARW	2034-10-01
2034-04-04	north	9	0.78876287	0.79858565	0.78024477	0.79488146	0.7833148	0.79204863	0.7855998	GARW	2034-10-01
2034-04-05	north	9	0.7872324	0.7974096	0.77864903	0.79358727	0.781783	0.79067343	0.78411317	GARW	2034-10-01
2034-04-06	north	9	0.7857101	0.7961326	0.77720094	0.79228616	0.78015953	0.78930044	0.78267884	GARW	2034-10-01
2034-04-07	north	9	0.78433645	0.7948574	0.7755709	0.7909457	0.7785722	0.78792065	0.78117824	GARW	2034-10-01
2034-04-08	north	9	0.78298354	0.7935527	0.7741167	0.78965753	0.77701455	0.7865691	0.7797651	GARW	2034-10-01
2034-04-09	north	9	0.781556	0.7922837	0.7726322	0.78832394	0.775655	0.7852293	0.77828765	GARW	2034-10-01
2034-04-10	north	9	0.7801839	0.79101324	0.7711719	0.7871497	0.7742538	0.7838428	0.77689475	GARW	2034-10-01
2034-04-11	north	9	0.7788595	0.78974307	0.769699	0.78575087	0.77277935	0.78248054	0.7754891	GARW	2034-10-01
2034-04-12	north	9	0.777439	0.78847307	0.7681626	0.7845512	0.7713842	0.7810755	0.77410156	GARW	2034-10-01
2034-04-13	north	9	0.77602464	0.7872046	0.7666685	0.7832072	0.77006733	0.7797389	0.77263844	GARW	2034-10-01
2034-04-14	north	9	0.7746479	0.7859639	0.76523167	0.7818853	0.76864177	0.7784208	0.77123076	GARW	2034-10-01
2034-04-15	north	9	0.77327126	0.7847901	0.76372087	0.7806229	0.7670907	0.7770698	0.76989186	GARW	2034-10-01
2034-04-16	north	9	0.77192795	0.78361267	0.76223207	0.7793015	0.7656628	0.7757083	0.7684401	GARW	2034-10-01
2034-04-17	north	9	0.7706169	0.7824263	0.7608138	0.7781307	0.76429313	0.7743031	0.7670355	GARW	2034-10-01
2034-04-18	north	9	0.7693092	0.7811454	0.7594366	0.7767605	0.76283705	0.77288157	0.7656467	GARW	2034-10-01
2034-04-19	north	9	0.76785946	0.77989364	0.7579841	0.77546275	0.7614063	0.77159154	0.76424015	GARW	2034-10-01
2034-04-20	north	9	0.766427	0.7785561	0.756605	0.7741036	0.75992376	0.770236	0.7628299	GARW	2034-10-01
2034-04-21	north	9	0.76495314	0.7771506	0.75519407	0.7726821	0.75837815	0.7688849	0.76145464	GARW	2034-10-01
2034-04-22	north	9	0.76359105	0.7758685	0.75344604	0.7712901	0.7568381	0.7675708	0.75997007	GARW	2034-10-01
2034-04-23	north	9	0.76216877	0.7745719	0.7516977	0.7698685	0.7553416	0.7662699	0.75862527	GARW	2034-10-01
2034-04-24	north	9	0.76061887	0.77328694	0.75017935	0.76850307	0.7538097	0.76491195	0.75710803	GARW	2034-10-01
2034-04-25	north	9	0.7591057	0.7720329	0.748626	0.7670944	0.75228256	0.7634818	0.755569	GARW	2034-10-01
2034-04-26	north	9	0.7576406	0.7708374	0.7471866	0.7657587	0.7505923	0.7621145	0.75408125	GARW	2034-10-01
2034-04-27	north	9	0.75615275	0.7696059	0.745588	0.7643752	0.7490175	0.76055795	0.7526546	GARW	2034-10-01
2034-04-28	north	9	0.75471306	0.76832896	0.7439761	0.7629377	0.7476963	0.7591745	0.7512444	GARW	2034-10-01
2034-04-29	north	9	0.75323665	0.7669743	0.74237657	0.76147527	0.7461523	0.75775135	0.7496376	GARW	2034-10-01
2034-04-30	north	9	0.7517294	0.7656518	0.740875	0.7602243	0.74438864	0.7563513	0.74805415	GARW	2034-10-01
2034-05-01	north	9	0.75037074	0.76432174	0.7392334	0.75883687	0.7427597	0.75489914	0.7465155	GARW	2034-10-01
2034-05-02	north	9	0.748943	0.76299876	0.7375703	0.75746363	0.74113834	0.75344026	0.74492526	GARW	2034-10-01
2034-05-03	north	9	0.7475089	0.7616849	0.73587245	0.75613594	0.73957205	0.75218034	0.7433817	GARW	2034-10-01
2034-05-04	north	9	0.7461103	0.76055795	0.73428714	0.75481653	0.7379895	0.75094485	0.7419778	GARW	2034-10-01
2034-05-05	north	9	0.74465615	0.7593266	0.7327036	0.7535868	0.7365324	0.7495854	0.740297	GARW	2034-10-01
2034-05-06	north	9	0.74305224	0.75807136	0.73096466	0.7524142	0.7347675	0.7482662	0.73878	GARW	2034-10-01
2034-05-07	north	9	0.74173534	0.7569399	0.72928685	0.75115234	0.733186	0.7469388	0.737169	GARW	2034-10-01
2034-05-08	north	9	0.74032533	0.7557473	0.72750735	0.74955493	0.73170567	0.7456477	0.7357434	GARW	2034-10-01
