date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-10-29	south	3	0.8511156	0.8595263	0.84350127	0.85672206	0.8461031	0.8539823	0.8485069	GARW	2050-10-01
2049-10-30	south	3	0.85055906	0.8589552	0.8430604	0.8561687	0.8455234	0.85337293	0.84802055	GARW	2050-10-01
2049-10-31	south	3	0.85012925	0.8584564	0.8426378	0.85568434	0.84503376	0.85287875	0.84751	GARW	2050-10-01
2049-11-01	south	3	0.84974504	0.8580088	0.8422703	0.8552237	0.8446363	0.85236895	0.84705395	GARW	2050-10-01
2049-11-02	south	3	0.84928495	0.8575239	0.8419048	0.8547493	0.8442934	0.85188186	0.846717	GARW	2050-10-01
2049-11-03	south	3	0.84898216	0.85712075	0.84151936	0.8543555	0.8440228	0.8514982	0.846381	GARW	2050-10-01
2049-11-04	south	3	0.84871024	0.856767	0.84126616	0.8540232	0.84373915	0.8510948	0.84610903	GARW	2050-10-01
2049-11-05	south	3	0.8484218	0.8564252	0.84112835	0.8537135	0.84346426	0.85085887	0.84594226	GARW	2050-10-01
2049-11-06	south	3	0.848143	0.85611427	0.8410166	0.8533852	0.84323245	0.8506261	0.8457958	GARW	2050-10-01
2049-11-07	south	3	0.8480375	0.8558538	0.8408542	0.85310394	0.84303725	0.8504047	0.84569263	GARW	2050-10-01
2049-11-08	south	3	0.84791565	0.8556404	0.8406929	0.8528486	0.8429581	0.8501946	0.84559	GARW	2050-10-01
2049-11-09	south	3	0.8477798	0.8554822	0.8405775	0.8525684	0.84287745	0.8500473	0.8454794	GARW	2050-10-01
2049-11-10	south	3	0.84768033	0.8553992	0.8404871	0.85246384	0.84286565	0.8499489	0.8454346	GARW	2050-10-01
2049-11-11	south	3	0.8476648	0.8553353	0.8404614	0.8523802	0.8428993	0.8498657	0.8453109	GARW	2050-10-01
2049-11-12	south	3	0.8476553	0.855281	0.8404677	0.8523531	0.8429187	0.8498525	0.84532535	GARW	2050-10-01
2049-11-13	south	3	0.84768724	0.85530597	0.8405115	0.85233355	0.84293103	0.84994286	0.84548765	GARW	2050-10-01
2049-11-14	south	3	0.8477702	0.855376	0.84057665	0.8524381	0.84298646	0.85004973	0.8455543	GARW	2050-10-01
2049-11-15	south	3	0.84784317	0.8554889	0.8407162	0.85254866	0.84314024	0.8501977	0.84571546	GARW	2050-10-01
2049-11-16	south	3	0.8480431	0.8556453	0.84089243	0.8527864	0.84335476	0.8504271	0.84592867	GARW	2050-10-01
2049-11-17	south	3	0.8482517	0.85583806	0.84114003	0.85289794	0.84358996	0.85061383	0.84615284	GARW	2050-10-01
2049-11-18	south	3	0.84853756	0.8560512	0.8415224	0.8531151	0.8439222	0.85088205	0.8464217	GARW	2050-10-01
2049-11-19	south	3	0.84886956	0.8563073	0.8419491	0.85348547	0.8443256	0.8511865	0.84676266	GARW	2050-10-01
2049-11-20	south	3	0.84924227	0.8566803	0.84242094	0.85385245	0.8447581	0.8515104	0.84713113	GARW	2050-10-01
2049-11-21	south	3	0.8496582	0.85709846	0.84293395	0.8542746	0.84521925	0.85189205	0.847547	GARW	2050-10-01
2049-11-22	south	3	0.8501258	0.85756797	0.843399	0.8547128	0.8457544	0.852367	0.84798896	GARW	2050-10-01
2049-11-23	south	3	0.8505906	0.85814756	0.84388113	0.8552001	0.8462822	0.85286087	0.84850574	GARW	2050-10-01
2049-11-24	south	3	0.8511051	0.8587819	0.8443341	0.8557041	0.8467712	0.8533983	0.84911877	GARW	2050-10-01
2049-11-25	south	3	0.85169935	0.85942215	0.8448662	0.8562749	0.8473994	0.85399723	0.8496862	GARW	2050-10-01
2049-11-26	south	3	0.8523438	0.8601046	0.8455132	0.85683775	0.8480304	0.8545831	0.8503206	GARW	2050-10-01
2049-11-27	south	3	0.85300446	0.8608079	0.84623194	0.85738903	0.84873897	0.8551998	0.85102385	GARW	2050-10-01
2049-11-28	south	3	0.8537679	0.8614772	0.8470002	0.8581773	0.84949404	0.85593665	0.85173535	GARW	2050-10-01
2049-11-29	south	3	0.8545623	0.8621337	0.84775853	0.859024	0.85029835	0.8567593	0.8525049	GARW	2050-10-01
2049-11-30	south	3	0.85542977	0.86302114	0.8485928	0.85987115	0.8510746	0.8575882	0.85348153	GARW	2050-10-01
2049-12-01	south	3	0.85631984	0.8640173	0.8495569	0.8608154	0.85205686	0.8585183	0.85433054	GARW	2050-10-01
2049-12-02	south	3	0.8572793	0.86503625	0.85053825	0.86175907	0.85298777	0.8594209	0.8552585	GARW	2050-10-01
2049-12-03	south	3	0.8582846	0.8659691	0.8515403	0.86273307	0.8540632	0.86037767	0.8562759	GARW	2050-10-01
2049-12-04	south	3	0.85936654	0.86689967	0.85259575	0.8637725	0.8551658	0.86137915	0.8573209	GARW	2050-10-01
2049-12-05	south	3	0.860519	0.86788213	0.8537091	0.864777	0.85630125	0.8624685	0.85841304	GARW	2050-10-01
2049-12-06	south	3	0.861676	0.8689173	0.8548212	0.8659261	0.857447	0.8636273	0.8595947	GARW	2050-10-01
2049-12-07	south	3	0.8628807	0.8700566	0.8559693	0.86708915	0.85861313	0.86485684	0.86080325	GARW	2050-10-01
2049-12-08	south	3	0.8641497	0.87130564	0.857278	0.8683356	0.8599761	0.8661971	0.86204237	GARW	2050-10-01
2049-12-09	south	3	0.8654515	0.87258637	0.858627	0.869731	0.8613614	0.8675659	0.8633796	GARW	2050-10-01
2049-12-10	south	3	0.8668616	0.87400794	0.8600114	0.87119627	0.8628528	0.8689679	0.8648176	GARW	2050-10-01
2049-12-11	south	3	0.8683282	0.8754967	0.8614147	0.87267053	0.8642892	0.87044626	0.8662789	GARW	2050-10-01
2049-12-12	south	3	0.8698399	0.8769806	0.8629001	0.8740049	0.86581004	0.8719832	0.8677412	GARW	2050-10-01
2049-12-13	south	3	0.8713927	0.8784965	0.86445	0.87556857	0.8672558	0.87359357	0.8693268	GARW	2050-10-01
2049-12-14	south	3	0.87307054	0.8800942	0.86611134	0.8771164	0.86879086	0.8752443	0.8709833	GARW	2050-10-01
2049-12-15	south	3	0.8747914	0.8818197	0.86778414	0.87880516	0.8704063	0.8769387	0.8726755	GARW	2050-10-01
2049-12-16	south	3	0.8765696	0.8835879	0.8694563	0.8806202	0.87206566	0.87866837	0.874401	GARW	2050-10-01
2049-12-17	south	3	0.8783716	0.88544476	0.8711809	0.8824918	0.8738265	0.88047785	0.87625027	GARW	2050-10-01
2049-12-18	south	3	0.8802794	0.88734835	0.87300706	0.8844569	0.8757396	0.8823485	0.87813747	GARW	2050-10-01
2049-12-19	south	3	0.8822541	0.88931197	0.8749683	0.8864181	0.8777658	0.88424575	0.88005424	GARW	2050-10-01
2049-12-20	south	3	0.88431597	0.89128417	0.8770148	0.8883104	0.879761	0.8862712	0.8820623	GARW	2050-10-01
2049-12-21	south	3	0.886456	0.8933005	0.87920207	0.89043903	0.88186383	0.8883678	0.8841094	GARW	2050-10-01
2049-12-22	south	3	0.88856053	0.89542204	0.88146305	0.89250433	0.88400006	0.8905554	0.8862562	GARW	2050-10-01
2049-12-23	south	3	0.89079803	0.8975767	0.8837854	0.8946802	0.8862112	0.8927962	0.8884782	GARW	2050-10-01
2049-12-24	south	3	0.8930681	0.8997916	0.88611346	0.89694345	0.8884865	0.89511275	0.89075124	GARW	2050-10-01
2049-12-25	south	3	0.8953526	0.90206385	0.88854146	0.89936167	0.8909131	0.8974803	0.8930913	GARW	2050-10-01
2049-12-26	south	3	0.89777905	0.90439063	0.8911009	0.9016916	0.8933113	0.8999277	0.895508	GARW	2050-10-01
2049-12-27	south	3	0.90025705	0.90682137	0.89364773	0.9040736	0.89582735	0.90240157	0.89798045	GARW	2050-10-01
2049-12-28	south	3	0.9027948	0.90935344	0.8961415	0.90655094	0.89840573	0.904925	0.90049773	GARW	2050-10-01
2049-12-29	south	3	0.90539217	0.9117973	0.8987072	0.90914094	0.90106463	0.9075467	0.9030564	GARW	2050-10-01
2049-12-30	south	3	0.90801775	0.9143377	0.90139353	0.9117623	0.90372556	0.9101011	0.905692	GARW	2050-10-01
2049-12-31	south	3	0.9107145	0.9170484	0.9041629	0.9144867	0.9064388	0.9127417	0.90836596	GARW	2050-10-01
2050-01-01	south	3	0.91336876	0.9198801	0.9069144	0.9172502	0.9091212	0.9154325	0.9110365	GARW	2050-10-01
2050-01-02	south	3	0.91611683	0.9226515	0.9097013	0.9200448	0.91185987	0.91817355	0.9138173	GARW	2050-10-01
2050-01-03	south	3	0.9189137	0.92548835	0.9124917	0.9228777	0.9146298	0.9209624	0.9165898	GARW	2050-10-01
2050-01-04	south	3	0.92169523	0.9282508	0.91533524	0.92573696	0.9175026	0.9238212	0.9194039	GARW	2050-10-01
2050-01-05	south	3	0.9245161	0.93102103	0.918225	0.9285969	0.9203049	0.9266564	0.9222672	GARW	2050-10-01
2050-01-06	south	3	0.9273327	0.93385065	0.9211065	0.93154275	0.92324185	0.9294844	0.9251644	GARW	2050-10-01
2050-01-07	south	3	0.93020654	0.93666846	0.92400765	0.9344742	0.9261162	0.9323523	0.9280499	GARW	2050-10-01
2050-01-08	south	3	0.9330993	0.9395263	0.9269314	0.9373826	0.9291584	0.9352209	0.9309135	GARW	2050-10-01
2050-01-09	south	3	0.936043	0.94246227	0.9298699	0.94033015	0.93201154	0.9381174	0.93381375	GARW	2050-10-01
2050-01-10	south	3	0.93898934	0.9453414	0.9329065	0.943194	0.93500924	0.9410689	0.9367535	GARW	2050-10-01
2050-01-11	south	3	0.94194674	0.94821507	0.9359701	0.9461526	0.937893	0.9440159	0.9397013	GARW	2050-10-01
2050-01-12	south	3	0.94493425	0.95115834	0.9389971	0.9490992	0.9408516	0.94691396	0.9426286	GARW	2050-10-01
2050-01-13	south	3	0.94785154	0.95417273	0.94189256	0.95194006	0.9437046	0.9498575	0.9455603	GARW	2050-10-01
2050-01-14	south	3	0.9507472	0.9571325	0.94471204	0.9548244	0.9465562	0.95278955	0.9484652	GARW	2050-10-01
2050-01-15	south	3	0.9535715	0.9598928	0.9475745	0.95782405	0.94935095	0.9556848	0.95134926	GARW	2050-10-01
2050-01-16	south	3	0.9564574	0.9628227	0.9504254	0.9608101	0.9521508	0.9586678	0.9542127	GARW	2050-10-01
2050-01-17	south	3	0.9592908	0.9657295	0.9533263	0.9638121	0.95507723	0.9615852	0.957077	GARW	2050-10-01
2050-01-18	south	3	0.9622024	0.9686048	0.95619917	0.9667232	0.95797646	0.96448904	0.959916	GARW	2050-10-01
2050-01-19	south	3	0.9650516	0.97145766	0.9589703	0.9696997	0.9608773	0.9673561	0.96274483	GARW	2050-10-01
2050-01-20	south	3	0.9679559	0.97430474	0.96183825	0.97238547	0.96363944	0.97011054	0.96551305	GARW	2050-10-01
2050-01-21	south	3	0.97068536	0.9772427	0.9645371	0.9751118	0.96641463	0.97285926	0.9682754	GARW	2050-10-01
2050-01-22	south	3	0.9733675	0.9800831	0.96719694	0.9778261	0.96915734	0.97562766	0.97102517	GARW	2050-10-01
2050-01-23	south	3	0.97598827	0.9828513	0.9698392	0.9804962	0.97181624	0.97831035	0.973682	GARW	2050-10-01
2050-01-24	south	3	0.9786538	0.9854989	0.97245955	0.9831868	0.9744531	0.98097	0.9763583	GARW	2050-10-01
2050-01-25	south	3	0.98128617	0.9880063	0.9750277	0.98595154	0.9770228	0.9836149	0.9789498	GARW	2050-10-01
2050-01-26	south	3	0.98374176	0.9905072	0.9775645	0.9885344	0.9795004	0.98619395	0.9814715	GARW	2050-10-01
2050-01-27	south	3	0.98621595	0.9930137	0.9800204	0.9910074	0.98189485	0.9887018	0.9838258	GARW	2050-10-01
2050-01-28	south	3	0.9886441	0.99554735	0.98238945	0.9933824	0.9842725	0.9910715	0.9861444	GARW	2050-10-01
2050-01-29	south	3	0.9909781	0.9979937	0.98467606	0.995718	0.9865358	0.99343073	0.98843837	GARW	2050-10-01
2050-01-30	south	3	0.99319506	1.0003232	0.9868635	0.9979414	0.9887328	0.99571425	0.99068934	GARW	2050-10-01
2050-01-31	south	3	0.99547106	1.0025661	0.98902553	1.0000719	0.99095535	0.9979052	0.9928984	GARW	2050-10-01
2050-02-01	south	3	0.9975783	1.0046873	0.9911441	1.002135	0.99307173	0.99998933	0.99497265	GARW	2050-10-01
2050-02-02	south	3	0.9995862	1.006677	0.99322647	1.0041558	0.9951204	1.0019461	0.9969479	GARW	2050-10-01
2050-02-03	south	3	1.0015583	1.0086548	0.99507636	1.0060723	0.9970578	1.00387	0.99887776	GARW	2050-10-01
2050-02-04	south	3	1.0033855	1.0105429	0.99687177	1.0079262	0.9989096	1.0057518	1.0007123	GARW	2050-10-01
2050-02-05	south	3	1.0051419	1.0123404	0.99865484	1.009794	1.0006945	1.007574	1.0025208	GARW	2050-10-01
2050-02-06	south	3	1.0068324	1.0140495	1.0002717	1.0113685	1.0024179	1.0092895	1.0042098	GARW	2050-10-01
2050-02-07	south	3	1.0084226	1.0156265	1.001811	1.0130309	1.0040276	1.0108935	1.0058383	GARW	2050-10-01
2050-02-08	south	3	1.0099324	1.017065	1.0032771	1.0145236	1.0055243	1.0124097	1.0073986	GARW	2050-10-01
2050-02-09	south	3	1.0113581	1.0184819	1.0046747	1.0159392	1.0069991	1.0138358	1.0088342	GARW	2050-10-01
2050-02-10	south	3	1.0126987	1.0198948	1.0060569	1.0172613	1.0084232	1.0152133	1.0102215	GARW	2050-10-01
2050-02-11	south	3	1.0140455	1.0212113	1.0073264	1.0185412	1.0096893	1.016601	1.0115423	GARW	2050-10-01
2050-02-12	south	3	1.0152576	1.0223473	1.0085247	1.0196916	1.0109801	1.0178638	1.0127916	GARW	2050-10-01
2050-02-13	south	3	1.0164983	1.0235145	1.0097235	1.0208435	1.0122229	1.019014	1.0139238	GARW	2050-10-01
2050-02-14	south	3	1.0176241	1.0246701	1.0108364	1.0219643	1.0133154	1.0200667	1.0150323	GARW	2050-10-01
2050-02-15	south	3	1.0186536	1.0258139	1.0119141	1.0229596	1.0143323	1.0211134	1.016129	GARW	2050-10-01
2050-02-16	south	3	1.0196677	1.0267509	1.0129833	1.0239278	1.0153948	1.0221598	1.0171083	GARW	2050-10-01
2050-02-17	south	3	1.0205586	1.0275971	1.0139238	1.0248201	1.0162891	1.0231249	1.0180672	GARW	2050-10-01
2050-02-18	south	3	1.0213888	1.0284686	1.0148327	1.0256513	1.0172311	1.0239568	1.0190089	GARW	2050-10-01
2050-02-19	south	3	1.0221593	1.0293213	1.01577	1.0265026	1.0180359	1.0247273	1.0198585	GARW	2050-10-01
2050-02-20	south	3	1.0228858	1.0301158	1.0165807	1.0272249	1.0187911	1.025436	1.0206236	GARW	2050-10-01
2050-02-21	south	3	1.0235869	1.0308543	1.0172108	1.0279956	1.01952	1.0260605	1.0213207	GARW	2050-10-01
2050-02-22	south	3	1.0242598	1.0315386	1.0178702	1.0286624	1.0201296	1.0267552	1.0220337	GARW	2050-10-01
2050-02-23	south	3	1.024806	1.0321676	1.018457	1.029301	1.0207156	1.0274028	1.0226912	GARW	2050-10-01
2050-02-24	south	3	1.0253625	1.0327191	1.0190084	1.0298569	1.0212669	1.0279387	1.0233276	GARW	2050-10-01
2050-02-25	south	3	1.0259091	1.0333154	1.0194207	1.0303992	1.0217587	1.0284872	1.0238452	GARW	2050-10-01
2050-02-26	south	3	1.0264404	1.0338572	1.0198505	1.0309231	1.0221382	1.0289614	1.024332	GARW	2050-10-01
2050-02-27	south	3	1.0268867	1.0343093	1.0203098	1.0313858	1.0225728	1.0294008	1.0247675	GARW	2050-10-01
2050-02-28	south	3	1.0272858	1.0348839	1.0207175	1.0317154	1.0230159	1.0297723	1.025157	GARW	2050-10-01
2050-03-01	south	3	1.0276221	1.035327	1.0210062	1.0320735	1.0233802	1.0300853	1.0254667	GARW	2050-10-01
2050-03-02	south	3	1.0279077	1.0356095	1.0212173	1.0324314	1.0237781	1.03035	1.0257697	GARW	2050-10-01
2050-03-03	south	3	1.0281676	1.0358593	1.0214652	1.0327797	1.0240613	1.0305884	1.0260291	GARW	2050-10-01
2050-03-04	south	3	1.0283787	1.0361434	1.0216824	1.033061	1.0242852	1.0308564	1.0262649	GARW	2050-10-01
2050-03-05	south	3	1.028624	1.0364442	1.0219222	1.0333018	1.0244992	1.0311219	1.0265191	GARW	2050-10-01
2050-03-06	south	3	1.0289319	1.0367098	1.0220985	1.0335674	1.02474	1.0313458	1.0268055	GARW	2050-10-01
2050-03-07	south	3	1.0291436	1.0369252	1.0222293	1.0338042	1.0249368	1.0315421	1.0270236	GARW	2050-10-01
2050-03-08	south	3	1.0293474	1.0371152	1.022415	1.0339965	1.025106	1.0317097	1.0272429	GARW	2050-10-01
2050-03-09	south	3	1.0295367	1.037237	1.022562	1.0341693	1.025216	1.0318888	1.0273706	GARW	2050-10-01
2050-03-10	south	3	1.029626	1.0373441	1.0227406	1.0343097	1.0252997	1.031962	1.0275369	GARW	2050-10-01
2050-03-11	south	3	1.0297375	1.0374838	1.0228341	1.0344143	1.0253518	1.032147	1.0276618	GARW	2050-10-01
2050-03-12	south	3	1.0298694	1.037754	1.0228716	1.0345064	1.0253994	1.0323122	1.0277342	GARW	2050-10-01
2050-03-13	south	3	1.029978	1.03795	1.0229906	1.0346578	1.0254527	1.0324227	1.0277518	GARW	2050-10-01
2050-03-14	south	3	1.0300695	1.0380334	1.0231125	1.0347722	1.0255537	1.0325135	1.0278966	GARW	2050-10-01
2050-03-15	south	3	1.0302129	1.037983	1.0231918	1.0348676	1.0256214	1.0326144	1.027925	GARW	2050-10-01
2050-03-16	south	3	1.030291	1.0379295	1.0232673	1.0348512	1.0256921	1.0327181	1.0280559	GARW	2050-10-01
2050-03-17	south	3	1.030376	1.0379825	1.0233403	1.0349672	1.0258061	1.0328125	1.0280823	GARW	2050-10-01
2050-03-18	south	3	1.0304819	1.0380623	1.0234116	1.0349834	1.0258934	1.0328814	1.0281892	GARW	2050-10-01
2050-03-19	south	3	1.0306194	1.0381333	1.0234824	1.0350287	1.025997	1.0329356	1.0282366	GARW	2050-10-01
2050-03-20	south	3	1.0306358	1.0381637	1.0235538	1.0350432	1.0260806	1.0329766	1.0283313	GARW	2050-10-01
2050-03-21	south	3	1.030742	1.0381731	1.0236268	1.0350664	1.0261345	1.0330181	1.0283399	GARW	2050-10-01
2050-03-22	south	3	1.0308139	1.0382414	1.0237023	1.0352067	1.0262514	1.0331113	1.0284302	GARW	2050-10-01
2050-03-23	south	3	1.0308683	1.0383384	1.0237025	1.0352505	1.0263036	1.0331715	1.0284622	GARW	2050-10-01
2050-03-24	south	3	1.0309043	1.0383921	1.0237217	1.035255	1.0263554	1.0332566	1.0284795	GARW	2050-10-01
2050-03-25	south	3	1.0309904	1.0384308	1.0237217	1.035376	1.0263939	1.0332782	1.0286024	GARW	2050-10-01
2050-03-26	south	3	1.0310744	1.0384666	1.0236937	1.0354074	1.0264255	1.0333167	1.0286474	GARW	2050-10-01
2050-03-27	south	3	1.0311744	1.0385002	1.0236756	1.0355502	1.0264928	1.0334079	1.0287118	GARW	2050-10-01
2050-03-28	south	3	1.0312629	1.0385327	1.0236679	1.0355048	1.0266484	1.0335506	1.0287781	GARW	2050-10-01
2050-03-29	south	3	1.0313363	1.0385109	1.0236722	1.0355475	1.0266957	1.0337347	1.0288839	GARW	2050-10-01
2050-03-30	south	3	1.0314386	1.0384777	1.0236892	1.0357066	1.0267812	1.0338683	1.0288837	GARW	2050-10-01
2050-03-31	south	3	1.0315053	1.0384876	1.0237796	1.0358253	1.0268615	1.033892	1.0289979	GARW	2050-10-01
2050-04-01	south	3	1.0316007	1.0386338	1.0239474	1.0358598	1.0269552	1.0340023	1.0291104	GARW	2050-10-01
2050-04-02	south	3	1.0316784	1.0388105	1.024104	1.0360584	1.027035	1.0340557	1.0291996	GARW	2050-10-01
2050-04-03	south	3	1.0317361	1.0389639	1.0242208	1.0362191	1.0271767	1.0341557	1.0293088	GARW	2050-10-01
2050-04-04	south	3	1.0318379	1.0391052	1.0243001	1.0363626	1.0273064	1.0343238	1.0294355	GARW	2050-10-01
2050-04-05	south	3	1.0320148	1.0392348	1.0243145	1.03652	1.0274377	1.0344677	1.0295329	GARW	2050-10-01
2050-04-06	south	3	1.0322329	1.039452	1.0243465	1.0366812	1.0274851	1.0345793	1.0296679	GARW	2050-10-01
2050-04-07	south	3	1.0324755	1.0396569	1.0244378	1.0368859	1.02751	1.0347383	1.0298182	GARW	2050-10-01
2050-04-08	south	3	1.0326749	1.039949	1.0245703	1.0370592	1.0276345	1.0349054	1.0299674	GARW	2050-10-01
2050-04-09	south	3	1.0328426	1.0402573	1.0246638	1.0372449	1.0277928	1.0350566	1.030122	GARW	2050-10-01
2050-04-10	south	3	1.033007	1.0405778	1.0247053	1.0374191	1.0278966	1.0352675	1.0303628	GARW	2050-10-01
2050-04-11	south	3	1.0331981	1.0408243	1.0247664	1.0376604	1.0279926	1.0355693	1.0305918	GARW	2050-10-01
2050-04-12	south	3	1.0334792	1.0411011	1.0249938	1.0379124	1.0282426	1.0358528	1.0308347	GARW	2050-10-01
2050-04-13	south	3	1.0336864	1.0415264	1.0252502	1.0381727	1.0284876	1.0361068	1.0311354	GARW	2050-10-01
2050-04-14	south	3	1.033975	1.0419348	1.0254506	1.0385244	1.0287546	1.0364795	1.0313497	GARW	2050-10-01
2050-04-15	south	3	1.0342585	1.0422909	1.0255264	1.0388418	1.029076	1.0367973	1.0315795	GARW	2050-10-01
2050-04-16	south	3	1.0346398	1.0426248	1.0256966	1.0392234	1.029402	1.0372039	1.0319211	GARW	2050-10-01
2050-04-17	south	3	1.034972	1.0428687	1.0260117	1.0395933	1.0296265	1.0374262	1.0321796	GARW	2050-10-01
2050-04-18	south	3	1.0353484	1.0433433	1.0264677	1.0399945	1.0300363	1.0377742	1.0325032	GARW	2050-10-01
2050-04-19	south	3	1.0357714	1.0437347	1.0269547	1.0403472	1.0304637	1.0381404	1.0329138	GARW	2050-10-01
2050-04-20	south	3	1.036191	1.0441151	1.0274733	1.0407577	1.0308244	1.0385034	1.0333263	GARW	2050-10-01
2050-04-21	south	3	1.0366433	1.044513	1.0280077	1.041141	1.031252	1.0389515	1.033752	GARW	2050-10-01
2050-04-22	south	3	1.0371029	1.0446764	1.0285176	1.0416611	1.0317123	1.0394382	1.0342071	GARW	2050-10-01
2050-04-23	south	3	1.0375421	1.0449656	1.0290647	1.0420514	1.0322639	1.0399436	1.0347102	GARW	2050-10-01
2050-04-24	south	3	1.0380207	1.0454501	1.0295107	1.0426031	1.0327798	1.0404267	1.0352167	GARW	2050-10-01
2050-04-25	south	3	1.0385531	1.0460817	1.0299278	1.0431511	1.03329	1.0408753	1.0357332	GARW	2050-10-01
2050-04-26	south	3	1.0391095	1.0467257	1.0304815	1.0438229	1.0338645	1.0414252	1.036289	GARW	2050-10-01
2050-04-27	south	3	1.0397222	1.0473841	1.031121	1.0443845	1.0344106	1.0420526	1.0368668	GARW	2050-10-01
2050-04-28	south	3	1.0403194	1.0480151	1.031794	1.0449704	1.0349897	1.0426245	1.037532	GARW	2050-10-01
2050-04-29	south	3	1.0409343	1.0487261	1.0324131	1.0456855	1.0355722	1.0432682	1.0381725	GARW	2050-10-01
2050-04-30	south	3	1.0415637	1.0494705	1.0330536	1.0463513	1.0362357	1.043994	1.0388005	GARW	2050-10-01
2050-05-01	south	3	1.0422542	1.0502344	1.0338002	1.0470271	1.0368112	1.0446975	1.039502	GARW	2050-10-01
2050-05-02	south	3	1.0429447	1.05101	1.0344392	1.04761	1.0374281	1.045387	1.0401546	GARW	2050-10-01
2050-05-03	south	3	1.0436676	1.051707	1.0352312	1.0483063	1.0381097	1.0460331	1.040897	GARW	2050-10-01
2050-05-04	south	3	1.0444783	1.0522405	1.0360848	1.0490546	1.0387452	1.0467705	1.0415953	GARW	2050-10-01
2050-05-05	south	3	1.0452371	1.0527889	1.0367887	1.0498202	1.0394522	1.0475327	1.0422981	GARW	2050-10-01
2050-05-06	south	3	1.0459554	1.0537122	1.0374482	1.050518	1.0402555	1.0483052	1.0430337	GARW	2050-10-01
2050-05-07	south	3	1.046807	1.0546652	1.0383829	1.0512522	1.0412064	1.0491004	1.0437872	GARW	2050-10-01
