date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-11-08	tropics	7	1.0115247	1.015048	1.0081388	1.0138077	1.0094321	1.0126505	1.0103625	GARW	2054-10-01
2053-11-09	tropics	7	1.0115211	1.0149878	1.008127	1.0137755	1.0094525	1.0126005	1.0103672	GARW	2054-10-01
2053-11-10	tropics	7	1.0114881	1.0149254	1.0081149	1.0137448	1.0094626	1.0125802	1.010367	GARW	2054-10-01
2053-11-11	tropics	7	1.0114853	1.014869	1.008139	1.0137261	1.0094311	1.0125502	1.0103638	GARW	2054-10-01
2053-11-12	tropics	7	1.0114355	1.0148093	1.0082059	1.0136911	1.0094106	1.0125102	1.0103443	GARW	2054-10-01
2053-11-13	tropics	7	1.0113859	1.0147504	1.0082018	1.0136696	1.0093825	1.012459	1.0103368	GARW	2054-10-01
2053-11-14	tropics	7	1.0113744	1.0147142	1.0081986	1.0135752	1.0093741	1.0124326	1.0103317	GARW	2054-10-01
2053-11-15	tropics	7	1.0113767	1.0146885	1.0081745	1.0135286	1.0093458	1.0123961	1.0103118	GARW	2054-10-01
2053-11-16	tropics	7	1.0113231	1.0146527	1.0081321	1.013514	1.0093212	1.0123626	1.0102717	GARW	2054-10-01
2053-11-17	tropics	7	1.0113163	1.0145997	1.0080768	1.0134836	1.0093011	1.0123192	1.0102515	GARW	2054-10-01
2053-11-18	tropics	7	1.0112789	1.014549	1.0080318	1.0134441	1.0092862	1.0122801	1.0102004	GARW	2054-10-01
2053-11-19	tropics	7	1.0112617	1.0145073	1.0079943	1.0134246	1.0092746	1.0122435	1.0101935	GARW	2054-10-01
2053-11-20	tropics	7	1.0112262	1.014468	1.0079379	1.0133688	1.009272	1.0122024	1.0101731	GARW	2054-10-01
2053-11-21	tropics	7	1.0112112	1.0144622	1.0078806	1.0133276	1.0092648	1.012177	1.0101613	GARW	2054-10-01
2053-11-22	tropics	7	1.0111909	1.0144398	1.007847	1.0132854	1.0092602	1.012137	1.0101377	GARW	2054-10-01
2053-11-23	tropics	7	1.0111642	1.0144075	1.0078157	1.0132381	1.0092608	1.0121062	1.0101061	GARW	2054-10-01
2053-11-24	tropics	7	1.0111084	1.0143577	1.0077648	1.0132064	1.0092489	1.0120752	1.0100774	GARW	2054-10-01
2053-11-25	tropics	7	1.0110726	1.014304	1.0077629	1.0131878	1.0091907	1.0120479	1.0100472	GARW	2054-10-01
2053-11-26	tropics	7	1.0110512	1.0142487	1.0077606	1.0131476	1.0091532	1.0120375	1.0099992	GARW	2054-10-01
2053-11-27	tropics	7	1.0110279	1.0141934	1.0077842	1.0131505	1.0090955	1.0120201	1.0099874	GARW	2054-10-01
2053-11-28	tropics	7	1.0109901	1.0141242	1.0077782	1.0130686	1.0090395	1.0119876	1.0099448	GARW	2054-10-01
2053-11-29	tropics	7	1.0109539	1.0140716	1.0078111	1.0130259	1.0089703	1.0119808	1.0098836	GARW	2054-10-01
2053-11-30	tropics	7	1.0109379	1.0140141	1.0078106	1.0129676	1.0089155	1.0119385	1.0098188	GARW	2054-10-01
2053-12-01	tropics	7	1.0109123	1.0139611	1.0077889	1.0129	1.0088491	1.0118909	1.0097951	GARW	2054-10-01
2053-12-02	tropics	7	1.0108638	1.0138755	1.0077537	1.0128382	1.0088238	1.01185	1.0097557	GARW	2054-10-01
2053-12-03	tropics	7	1.0108274	1.0137905	1.0077137	1.0128194	1.0088356	1.011786	1.0096989	GARW	2054-10-01
2053-12-04	tropics	7	1.0107894	1.0137246	1.0077038	1.0127889	1.0087689	1.0117402	1.0096577	GARW	2054-10-01
2053-12-05	tropics	7	1.0107231	1.013685	1.0076934	1.0127523	1.0087359	1.011663	1.0096171	GARW	2054-10-01
2053-12-06	tropics	7	1.0106599	1.0136449	1.0076973	1.0127262	1.0087032	1.0116119	1.0095477	GARW	2054-10-01
2053-12-07	tropics	7	1.0105915	1.0136281	1.0076859	1.0126632	1.0086464	1.0115502	1.0095088	GARW	2054-10-01
2053-12-08	tropics	7	1.0105422	1.0136049	1.0076419	1.0125891	1.0085963	1.011494	1.0094819	GARW	2054-10-01
2053-12-09	tropics	7	1.0104876	1.0135485	1.0076147	1.0125681	1.0085366	1.0114384	1.0094198	GARW	2054-10-01
2053-12-10	tropics	7	1.0104327	1.0134933	1.0075655	1.0125023	1.0085083	1.0113977	1.0093583	GARW	2054-10-01
2053-12-11	tropics	7	1.0103741	1.0134572	1.0075072	1.012429	1.0085015	1.0113447	1.0093061	GARW	2054-10-01
2053-12-12	tropics	7	1.0103308	1.0133911	1.0074512	1.0123447	1.0084456	1.0112431	1.0092545	GARW	2054-10-01
2053-12-13	tropics	7	1.0102644	1.0132866	1.0074124	1.0122379	1.0083753	1.0111797	1.0091875	GARW	2054-10-01
2053-12-14	tropics	7	1.0102112	1.0132241	1.0073744	1.0121521	1.008308	1.0111115	1.0091436	GARW	2054-10-01
2053-12-15	tropics	7	1.0101494	1.0131731	1.007347	1.0120759	1.0082259	1.0110505	1.0090915	GARW	2054-10-01
2053-12-16	tropics	7	1.0100814	1.0131303	1.0073303	1.0120031	1.0081707	1.010975	1.0090503	GARW	2054-10-01
2053-12-17	tropics	7	1.0099946	1.0130897	1.007278	1.0119113	1.0081143	1.0109115	1.0089638	GARW	2054-10-01
2053-12-18	tropics	7	1.00991	1.0130086	1.0072311	1.0118304	1.0081054	1.010877	1.0088899	GARW	2054-10-01
2053-12-19	tropics	7	1.0098274	1.012944	1.0072037	1.0117272	1.0080206	1.0108305	1.0088329	GARW	2054-10-01
2053-12-20	tropics	7	1.0097642	1.012877	1.0071766	1.011633	1.007942	1.0107387	1.0087731	GARW	2054-10-01
2053-12-21	tropics	7	1.0096834	1.0128058	1.007136	1.0115856	1.0079143	1.0106364	1.008728	GARW	2054-10-01
2053-12-22	tropics	7	1.0096068	1.0127213	1.0070772	1.0115294	1.0078828	1.0105908	1.0086573	GARW	2054-10-01
2053-12-23	tropics	7	1.0095212	1.0126207	1.0070366	1.011453	1.0078032	1.0105078	1.0085887	GARW	2054-10-01
2053-12-24	tropics	7	1.0094504	1.0125161	1.0069741	1.0113734	1.007742	1.0104446	1.0085118	GARW	2054-10-01
2053-12-25	tropics	7	1.0093875	1.0123935	1.0069125	1.0112997	1.007697	1.0103542	1.0084448	GARW	2054-10-01
2053-12-26	tropics	7	1.0092978	1.0122738	1.0068514	1.0111794	1.0076363	1.0102571	1.0083716	GARW	2054-10-01
2053-12-27	tropics	7	1.0091883	1.012194	1.0067909	1.0110576	1.0075935	1.0101656	1.0083089	GARW	2054-10-01
2053-12-28	tropics	7	1.0091125	1.0120945	1.0067261	1.0109447	1.0075313	1.0100734	1.0082252	GARW	2054-10-01
2053-12-29	tropics	7	1.0090227	1.0119739	1.0066379	1.0108501	1.0074676	1.0099624	1.0081342	GARW	2054-10-01
2053-12-30	tropics	7	1.0089196	1.0118469	1.0065689	1.0107818	1.0073904	1.0098357	1.008034	GARW	2054-10-01
2053-12-31	tropics	7	1.0088236	1.0117103	1.0065007	1.0106496	1.0073216	1.0097146	1.0079463	GARW	2054-10-01
2054-01-01	tropics	7	1.0087092	1.0116079	1.0064019	1.010572	1.0072198	1.0095891	1.0078591	GARW	2054-10-01
2054-01-02	tropics	7	1.0085988	1.0115176	1.0062834	1.0104673	1.0071387	1.0094721	1.0077401	GARW	2054-10-01
2054-01-03	tropics	7	1.0085042	1.0114202	1.0061625	1.010349	1.0070572	1.009365	1.0077051	GARW	2054-10-01
2054-01-04	tropics	7	1.0083997	1.0113183	1.0060374	1.0102404	1.0069724	1.0092635	1.0076331	GARW	2054-10-01
2054-01-05	tropics	7	1.0083029	1.0112016	1.0059106	1.0101072	1.0068655	1.0091527	1.007535	GARW	2054-10-01
2054-01-06	tropics	7	1.0081749	1.0110703	1.0057898	1.0099871	1.0067527	1.0090454	1.007456	GARW	2054-10-01
2054-01-07	tropics	7	1.0080378	1.0109379	1.0056661	1.0098575	1.0066016	1.0089254	1.0073414	GARW	2054-10-01
2054-01-08	tropics	7	1.0079422	1.0108024	1.0055544	1.0097406	1.0064776	1.0087943	1.0072584	GARW	2054-10-01
2054-01-09	tropics	7	1.0078607	1.0106757	1.0054564	1.0096556	1.006397	1.0087067	1.0071456	GARW	2054-10-01
2054-01-10	tropics	7	1.0077527	1.010542	1.0053214	1.00952	1.0062417	1.0085957	1.0070531	GARW	2054-10-01
2054-01-11	tropics	7	1.007624	1.0103892	1.0052075	1.009383	1.0061333	1.0084615	1.0069182	GARW	2054-10-01
2054-01-12	tropics	7	1.0074947	1.0102586	1.0051392	1.009275	1.006003	1.0083352	1.006801	GARW	2054-10-01
2054-01-13	tropics	7	1.0073669	1.0101408	1.0049989	1.0091573	1.0058855	1.0082233	1.0066977	GARW	2054-10-01
2054-01-14	tropics	7	1.0072612	1.0100205	1.0048369	1.0090003	1.0057702	1.0081074	1.0065552	GARW	2054-10-01
2054-01-15	tropics	7	1.0071367	1.0099051	1.0047209	1.0088488	1.005655	1.0079865	1.0064194	GARW	2054-10-01
2054-01-16	tropics	7	1.0070021	1.0097538	1.004558	1.0087092	1.0055256	1.0078794	1.0062726	GARW	2054-10-01
2054-01-17	tropics	7	1.006858	1.0095973	1.0044521	1.0086066	1.005382	1.0077631	1.0061226	GARW	2054-10-01
2054-01-18	tropics	7	1.0067369	1.0094421	1.0043296	1.0084542	1.0052795	1.0076334	1.0059807	GARW	2054-10-01
2054-01-19	tropics	7	1.0066049	1.0092807	1.0041949	1.0082924	1.0051591	1.0074713	1.0058144	GARW	2054-10-01
2054-01-20	tropics	7	1.0064918	1.0091046	1.0040412	1.0081604	1.0049497	1.0073313	1.0056722	GARW	2054-10-01
2054-01-21	tropics	7	1.0063357	1.0089253	1.0038621	1.0080366	1.0048381	1.0072042	1.0055369	GARW	2054-10-01
2054-01-22	tropics	7	1.0062022	1.0087667	1.0036833	1.0079349	1.0046632	1.0070817	1.0053933	GARW	2054-10-01
2054-01-23	tropics	7	1.0060664	1.0086145	1.0035049	1.0077591	1.004522	1.0069406	1.0052278	GARW	2054-10-01
2054-01-24	tropics	7	1.0059278	1.0084906	1.0033276	1.0076162	1.0043566	1.0068028	1.005093	GARW	2054-10-01
2054-01-25	tropics	7	1.0057877	1.008356	1.0031515	1.0074838	1.0041525	1.0066531	1.0049335	GARW	2054-10-01
2054-01-26	tropics	7	1.0056343	1.0081509	1.0029771	1.0073246	1.0039932	1.0065074	1.004772	GARW	2054-10-01
2054-01-27	tropics	7	1.0054623	1.007965	1.0028224	1.0071814	1.0038338	1.0063617	1.0046146	GARW	2054-10-01
2054-01-28	tropics	7	1.0053142	1.0078208	1.0026891	1.0070442	1.0036675	1.0062056	1.004451	GARW	2054-10-01
2054-01-29	tropics	7	1.0051684	1.0076752	1.002557	1.0068272	1.0034609	1.0060439	1.0042896	GARW	2054-10-01
2054-01-30	tropics	7	1.0050071	1.0075144	1.0023798	1.0066384	1.0032406	1.0058771	1.0041361	GARW	2054-10-01
2054-01-31	tropics	7	1.0048454	1.0073327	1.0022632	1.0064845	1.0031086	1.0057265	1.0039817	GARW	2054-10-01
2054-02-01	tropics	7	1.0046824	1.0071658	1.0020819	1.0062772	1.0029209	1.0055529	1.003838	GARW	2054-10-01
2054-02-02	tropics	7	1.0045159	1.007009	1.001898	1.0060734	1.0027581	1.005387	1.0036609	GARW	2054-10-01
2054-02-03	tropics	7	1.0043652	1.0068189	1.0017018	1.0059237	1.0026064	1.0052173	1.00351	GARW	2054-10-01
2054-02-04	tropics	7	1.0041854	1.0066218	1.0015417	1.0057518	1.0024313	1.0050397	1.0033369	GARW	2054-10-01
2054-02-05	tropics	7	1.0040333	1.0064191	1.001347	1.0055681	1.002248	1.0048448	1.0031681	GARW	2054-10-01
2054-02-06	tropics	7	1.0038636	1.0062275	1.0012078	1.0053881	1.002088	1.0046604	1.0029994	GARW	2054-10-01
2054-02-07	tropics	7	1.003687	1.0060455	1.0010682	1.0051788	1.0019149	1.0044861	1.0028391	GARW	2054-10-01
2054-02-08	tropics	7	1.0035226	1.0058318	1.0009172	1.0050033	1.0017643	1.0043087	1.0026662	GARW	2054-10-01
2054-02-09	tropics	7	1.0033255	1.0056077	1.0007994	1.004765	1.0015965	1.0041223	1.0025024	GARW	2054-10-01
2054-02-10	tropics	7	1.0031502	1.0054203	1.0006285	1.0046177	1.001433	1.0039302	1.002336	GARW	2054-10-01
2054-02-11	tropics	7	1.0029483	1.0052378	1.0004225	1.0044057	1.0012331	1.0037329	1.0021642	GARW	2054-10-01
2054-02-12	tropics	7	1.0027533	1.0049983	1.000252	1.0041748	1.0010301	1.0035737	1.0019897	GARW	2054-10-01
2054-02-13	tropics	7	1.0025487	1.0047832	1.0001122	1.0039618	1.0008595	1.0033839	1.0018023	GARW	2054-10-01
2054-02-14	tropics	7	1.0023476	1.0045644	0.9999013	1.0038216	1.0006753	1.0031936	1.0016352	GARW	2054-10-01
2054-02-15	tropics	7	1.0021409	1.0043833	0.99971235	1.0036479	1.0004693	1.0030066	1.0014668	GARW	2054-10-01
2054-02-16	tropics	7	1.0019693	1.0042167	0.9995634	1.0034368	1.0002853	1.0028553	1.0012635	GARW	2054-10-01
2054-02-17	tropics	7	1.0017662	1.0040151	0.9994029	1.0032552	1.0001098	1.0027027	1.00106	GARW	2054-10-01
2054-02-18	tropics	7	1.0015802	1.003836	0.9992177	1.0030922	0.99992335	1.0025268	1.0008773	GARW	2054-10-01
2054-02-19	tropics	7	1.0013831	1.0036924	0.9990029	1.0029452	0.99975073	1.002323	1.0006852	GARW	2054-10-01
2054-02-20	tropics	7	1.0011914	1.0035018	0.99882126	1.002776	0.999589	1.0021375	1.0004948	GARW	2054-10-01
2054-02-21	tropics	7	1.0009949	1.0033157	0.9985963	1.0026027	0.9994186	1.0019641	1.0003054	GARW	2054-10-01
2054-02-22	tropics	7	1.0008395	1.0031499	0.998408	1.0024093	0.9992675	1.0018027	1.000103	GARW	2054-10-01
2054-02-23	tropics	7	1.0006759	1.0030117	0.99818766	1.0022105	0.99906594	1.0016261	0.9999043	GARW	2054-10-01
2054-02-24	tropics	7	1.0004987	1.0028409	0.99800676	1.0020375	0.9989123	1.0014604	0.99971145	GARW	2054-10-01
2054-02-25	tropics	7	1.0003221	1.0027021	0.9977998	1.0018923	0.9987104	1.0013046	0.99953765	GARW	2054-10-01
2054-02-26	tropics	7	1.0001783	1.0025328	0.9976321	1.0017581	0.99850816	1.0011458	0.999326	GARW	2054-10-01
2054-02-27	tropics	7	1.0000095	1.0023955	0.99744415	1.0016375	0.99834603	1.0009952	0.9991285	GARW	2054-10-01
2054-02-28	tropics	7	0.99986875	1.0022522	0.99728143	1.001523	0.9981492	1.0008203	0.99893665	GARW	2054-10-01
2054-03-01	tropics	7	0.9996771	1.0021402	0.9970774	1.0013595	0.9979889	1.0006434	0.9987607	GARW	2054-10-01
2054-03-02	tropics	7	0.99950194	1.0020143	0.9969334	1.0012481	0.9977698	1.0004706	0.9985962	GARW	2054-10-01
2054-03-03	tropics	7	0.99934673	1.0018898	0.99677616	1.0011281	0.9975557	1.0003338	0.99843484	GARW	2054-10-01
2054-03-04	tropics	7	0.9991741	1.00177	0.9965735	1.0009952	0.9973868	1.0001677	0.998269	GARW	2054-10-01
2054-03-05	tropics	7	0.9990189	1.0016791	0.996342	1.0008539	0.9971898	1.0000248	0.99811053	GARW	2054-10-01
2054-03-06	tropics	7	0.99886316	1.0015467	0.99610865	1.0007124	0.9969961	0.99989223	0.99792665	GARW	2054-10-01
2054-03-07	tropics	7	0.99872005	1.0014215	0.9958848	1.0006045	0.9968385	0.9997597	0.99775296	GARW	2054-10-01
2054-03-08	tropics	7	0.99856704	1.0013143	0.9956973	1.0004889	0.99665165	0.9996621	0.9975677	GARW	2054-10-01
2054-03-09	tropics	7	0.99844193	1.0012118	0.99551624	1.0003307	0.99650276	0.9995181	0.99741197	GARW	2054-10-01
2054-03-10	tropics	7	0.99833405	1.0010965	0.9953558	1.0002314	0.9963163	0.9993847	0.9972711	GARW	2054-10-01
2054-03-11	tropics	7	0.9982113	1.001004	0.9951718	1.0000911	0.99617124	0.99922884	0.99711484	GARW	2054-10-01
2054-03-12	tropics	7	0.99809587	1.0009065	0.99499923	1.0000068	0.9960217	0.99909455	0.99696946	GARW	2054-10-01
2054-03-13	tropics	7	0.9979668	1.0008054	0.9948639	0.9999325	0.9958854	0.99899405	0.99681073	GARW	2054-10-01
2054-03-14	tropics	7	0.99780476	1.0006895	0.9947148	0.99984723	0.9957573	0.9988718	0.9966867	GARW	2054-10-01
2054-03-15	tropics	7	0.9977059	1.0006441	0.99456334	0.99975497	0.9956313	0.9987699	0.9965432	GARW	2054-10-01
2054-03-16	tropics	7	0.9976058	1.0005852	0.9944236	0.9996644	0.9954978	0.9986864	0.99643344	GARW	2054-10-01
2054-03-17	tropics	7	0.9975244	1.0005281	0.9942958	0.99958843	0.99536294	0.9985882	0.9963478	GARW	2054-10-01
2054-03-18	tropics	7	0.9974328	1.0004328	0.9941677	0.99954253	0.99528193	0.99848926	0.9962797	GARW	2054-10-01
2054-03-19	tropics	7	0.9973279	1.0003335	0.9940555	0.9994848	0.99519855	0.9983976	0.99617654	GARW	2054-10-01
2054-03-20	tropics	7	0.9972388	1.0002644	0.9939738	0.9994178	0.99510515	0.99831736	0.9960797	GARW	2054-10-01
2054-03-21	tropics	7	0.9971608	1.0001781	0.99383396	0.99935395	0.994985	0.9982563	0.99599826	GARW	2054-10-01
2054-03-22	tropics	7	0.9971094	1.0001283	0.99371046	0.9992793	0.9948674	0.9981892	0.9959142	GARW	2054-10-01
2054-03-23	tropics	7	0.99704504	1.0001256	0.9936018	0.99925196	0.9947935	0.9981332	0.99584997	GARW	2054-10-01
2054-03-24	tropics	7	0.9969763	1.0000948	0.9934694	0.9991987	0.9946805	0.99808955	0.99582165	GARW	2054-10-01
2054-03-25	tropics	7	0.9969263	1.0000678	0.9933732	0.999155	0.9945764	0.9980468	0.99574274	GARW	2054-10-01
2054-03-26	tropics	7	0.9968716	1.0000418	0.9933114	0.99910843	0.99454194	0.99798036	0.9956891	GARW	2054-10-01
2054-03-27	tropics	7	0.99682844	0.9999706	0.9932782	0.9990684	0.9944896	0.99792427	0.9956195	GARW	2054-10-01
2054-03-28	tropics	7	0.99679124	0.9999258	0.993252	0.99902534	0.99446577	0.99787617	0.9955599	GARW	2054-10-01
2054-03-29	tropics	7	0.9967705	0.99990386	0.9932025	0.9989985	0.994434	0.99787325	0.99552435	GARW	2054-10-01
2054-03-30	tropics	7	0.9967593	0.9998933	0.99315846	0.998988	0.9943846	0.9978713	0.99550664	GARW	2054-10-01
2054-03-31	tropics	7	0.9967304	0.99988765	0.99312466	0.99895453	0.99434996	0.99784493	0.9954985	GARW	2054-10-01
2054-04-01	tropics	7	0.9967468	0.99988693	0.9931015	0.9989857	0.99431705	0.99783784	0.99552035	GARW	2054-10-01
2054-04-02	tropics	7	0.9967618	0.9998916	0.9930893	0.99899924	0.99431944	0.9978588	0.9955509	GARW	2054-10-01
2054-04-03	tropics	7	0.9967916	0.99992204	0.99308854	0.99900985	0.9943245	0.99789655	0.9955692	GARW	2054-10-01
2054-04-04	tropics	7	0.99680126	0.99996126	0.99307007	0.9990437	0.99435544	0.9979254	0.99559534	GARW	2054-10-01
2054-04-05	tropics	7	0.9968451	1.0000072	0.99305564	0.99908113	0.9944101	0.9979653	0.99561805	GARW	2054-10-01
2054-04-06	tropics	7	0.99690473	1.0000718	0.9930603	0.99912	0.99445605	0.9980122	0.9956502	GARW	2054-10-01
2054-04-07	tropics	7	0.99695677	1.000172	0.99310523	0.9991734	0.994514	0.99807394	0.99570423	GARW	2054-10-01
2054-04-08	tropics	7	0.9970152	1.0002836	0.9931711	0.99923384	0.9945847	0.9981432	0.99576944	GARW	2054-10-01
2054-04-09	tropics	7	0.99708724	1.0003512	0.9932496	0.9992962	0.9946588	0.9982104	0.99584305	GARW	2054-10-01
2054-04-10	tropics	7	0.9971762	1.0004264	0.99335396	0.99936366	0.9947511	0.99828166	0.9959048	GARW	2054-10-01
2054-04-11	tropics	7	0.99728847	1.0005094	0.99348694	0.99943423	0.99485976	0.99838734	0.995993	GARW	2054-10-01
2054-04-12	tropics	7	0.9973655	1.0005978	0.9936247	0.9995129	0.9950019	0.99849695	0.9961181	GARW	2054-10-01
2054-04-13	tropics	7	0.99746156	1.0006924	0.993756	0.99965245	0.9951357	0.9986376	0.9962437	GARW	2054-10-01
2054-04-14	tropics	7	0.9975674	1.0007995	0.993898	0.99979323	0.99528897	0.99876714	0.996379	GARW	2054-10-01
2054-04-15	tropics	7	0.9976715	1.0009161	0.99403024	0.9998762	0.9954688	0.99890167	0.9965359	GARW	2054-10-01
2054-04-16	tropics	7	0.997802	1.00104	0.9941665	0.99999297	0.99564177	0.99903893	0.9967436	GARW	2054-10-01
2054-04-17	tropics	7	0.99794376	1.0011452	0.9943084	1.00011	0.99582165	0.9991847	0.9968754	GARW	2054-10-01
2054-04-18	tropics	7	0.99811447	1.0012679	0.99448127	1.0002849	0.9960392	0.9993531	0.9970683	GARW	2054-10-01
2054-04-19	tropics	7	0.99831426	1.0014068	0.9946884	1.0004652	0.99624306	0.9995451	0.99724495	GARW	2054-10-01
2054-04-20	tropics	7	0.9984994	1.0015885	0.99490565	1.0006206	0.9964702	0.99971014	0.9974459	GARW	2054-10-01
2054-04-21	tropics	7	0.9986813	1.0017703	0.9951666	1.000771	0.9966961	0.9998821	0.9976716	GARW	2054-10-01
2054-04-22	tropics	7	0.9988735	1.0019659	0.99545074	1.0009509	0.9969255	1.0001173	0.99793077	GARW	2054-10-01
2054-04-23	tropics	7	0.99911666	1.0021447	0.9957334	1.001154	0.9971777	1.0003258	0.99819905	GARW	2054-10-01
2054-04-24	tropics	7	0.9993803	1.0023451	0.9960261	1.0013671	0.99744	1.0005492	0.9984597	GARW	2054-10-01
2054-04-25	tropics	7	0.9996538	1.0025508	0.99633425	1.0016534	0.9977565	1.0007865	0.99869627	GARW	2054-10-01
2054-04-26	tropics	7	0.9999068	1.002783	0.9966689	1.0019382	0.9980028	1.0010159	0.99897295	GARW	2054-10-01
2054-04-27	tropics	7	1.0001984	1.0030357	0.99701434	1.0022323	0.99829507	1.001323	0.99927247	GARW	2054-10-01
2054-04-28	tropics	7	1.0005097	1.0033054	0.9973606	1.0024924	0.9985626	1.0015664	0.99956316	GARW	2054-10-01
2054-04-29	tropics	7	1.0007892	1.0035977	0.9977619	1.0027415	0.9989361	1.0018398	0.99986255	GARW	2054-10-01
2054-04-30	tropics	7	1.0010911	1.0039244	0.9981562	1.0030063	0.99926037	1.0021404	1.0001966	GARW	2054-10-01
2054-05-01	tropics	7	1.0014347	1.0042796	0.99854183	1.0033075	0.999593	1.0024476	1.000545	GARW	2054-10-01
2054-05-02	tropics	7	1.0017581	1.0045097	0.9988907	1.0036181	0.9999233	1.0027494	1.000916	GARW	2054-10-01
2054-05-03	tropics	7	1.0020962	1.004798	0.9993248	1.003947	1.0003009	1.0030683	1.0012429	GARW	2054-10-01
2054-05-04	tropics	7	1.0024277	1.0051179	0.99970794	1.0042793	1.0006344	1.0034453	1.001574	GARW	2054-10-01
