date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-04-18	south	3	1.047127	1.0588411	1.0349458	1.0557427	1.0393839	1.0512317	1.0427399	GARW	2051-04-01
2050-04-19	south	3	1.0477893	1.0595644	1.0357474	1.0565028	1.0399642	1.051955	1.0434763	GARW	2051-04-01
2050-04-20	south	3	1.0484874	1.0602288	1.0364993	1.057294	1.040624	1.0526199	1.0442183	GARW	2051-04-01
2050-04-21	south	3	1.0492305	1.0608987	1.0371058	1.0578868	1.0413638	1.0532635	1.0448351	GARW	2051-04-01
2050-04-22	south	3	1.049927	1.0617443	1.0375634	1.0585164	1.0419867	1.0539415	1.0454766	GARW	2051-04-01
2050-04-23	south	3	1.0505743	1.062555	1.0381004	1.0593271	1.042755	1.0546983	1.0461875	GARW	2051-04-01
2050-04-24	south	3	1.0512989	1.0632638	1.0387707	1.059984	1.043324	1.0555019	1.046869	GARW	2051-04-01
2050-04-25	south	3	1.0520695	1.0641537	1.0395118	1.0605514	1.044236	1.0563647	1.0475895	GARW	2051-04-01
2050-04-26	south	3	1.0528188	1.065068	1.0402431	1.0612143	1.0449591	1.0570809	1.0483019	GARW	2051-04-01
2050-04-27	south	3	1.0535616	1.0658172	1.0410455	1.0618567	1.0457169	1.0578382	1.0491098	GARW	2051-04-01
2050-04-28	south	3	1.0543478	1.0667094	1.0418698	1.0626557	1.046481	1.0585927	1.049934	GARW	2051-04-01
2050-04-29	south	3	1.0550584	1.0675874	1.0428263	1.0634197	1.0471561	1.0593976	1.0508227	GARW	2051-04-01
2050-04-30	south	3	1.0558903	1.0683833	1.0437368	1.0641894	1.0479274	1.0601045	1.0516907	GARW	2051-04-01
2050-05-01	south	3	1.0567973	1.0691822	1.0445023	1.0648586	1.0487283	1.0607862	1.0525851	GARW	2051-04-01
2050-05-02	south	3	1.05756	1.0699573	1.0455071	1.0656201	1.0495007	1.0615247	1.0533712	GARW	2051-04-01
2050-05-03	south	3	1.0584915	1.0706646	1.0464265	1.0663052	1.0503019	1.0622946	1.0542419	GARW	2051-04-01
2050-05-04	south	3	1.059303	1.0714151	1.0473077	1.0669751	1.0510852	1.0630394	1.0551602	GARW	2051-04-01
2050-05-05	south	3	1.0601525	1.0721252	1.0480134	1.0676398	1.0519428	1.0638837	1.0559866	GARW	2051-04-01
2050-05-06	south	3	1.0609789	1.0728278	1.048988	1.0681245	1.0527486	1.0646743	1.0567417	GARW	2051-04-01
2050-05-07	south	3	1.0616548	1.0735227	1.0499383	1.0688494	1.0536263	1.0654423	1.0575501	GARW	2051-04-01
2050-05-08	south	3	1.0623833	1.0742282	1.0507147	1.0697588	1.0544634	1.0662093	1.0583723	GARW	2051-04-01
2050-05-09	south	3	1.063175	1.074941	1.0515062	1.070501	1.0553204	1.0670036	1.0591639	GARW	2051-04-01
2050-05-10	south	3	1.0639696	1.0757039	1.0523375	1.0711876	1.0560911	1.0676769	1.0600092	GARW	2051-04-01
2050-05-11	south	3	1.0646808	1.076376	1.0532136	1.0720502	1.0569376	1.068493	1.0608745	GARW	2051-04-01
2050-05-12	south	3	1.065489	1.0770123	1.0540868	1.0727886	1.057852	1.0693079	1.0616585	GARW	2051-04-01
2050-05-13	south	3	1.066241	1.0776752	1.0549555	1.0734608	1.0587636	1.0700787	1.0624878	GARW	2051-04-01
2050-05-14	south	3	1.0669527	1.078322	1.0558193	1.0739895	1.0595697	1.0707823	1.0633588	GARW	2051-04-01
2050-05-15	south	3	1.0676807	1.0789529	1.0567522	1.0748342	1.0603284	1.0714674	1.0640595	GARW	2051-04-01
2050-05-16	south	3	1.0683184	1.079568	1.0576857	1.075509	1.0611707	1.0721388	1.064757	GARW	2051-04-01
2050-05-17	south	3	1.069112	1.0801408	1.0586003	1.0762062	1.0619862	1.072799	1.0654944	GARW	2051-04-01
2050-05-18	south	3	1.0698469	1.0806895	1.0594983	1.0768319	1.0628272	1.0735037	1.066195	GARW	2051-04-01
2050-05-19	south	3	1.070628	1.0812211	1.0603313	1.0774999	1.0636492	1.074227	1.0669184	GARW	2051-04-01
2050-05-20	south	3	1.0712669	1.0817403	1.0611353	1.0780523	1.0644112	1.074877	1.067626	GARW	2051-04-01
2050-05-21	south	3	1.0720305	1.0822974	1.0618536	1.078709	1.0652752	1.0755473	1.0683613	GARW	2051-04-01
2050-05-22	south	3	1.0727768	1.082844	1.0625591	1.0792736	1.0659406	1.0761806	1.0690817	GARW	2051-04-01
2050-05-23	south	3	1.0734658	1.0833707	1.0633154	1.079867	1.0667373	1.0767605	1.0698456	GARW	2051-04-01
2050-05-24	south	3	1.0741109	1.0837754	1.0640885	1.0805206	1.067483	1.0773659	1.0704826	GARW	2051-04-01
2050-05-25	south	3	1.0747652	1.0843105	1.0646976	1.0812122	1.0682812	1.0779407	1.0712085	GARW	2051-04-01
2050-05-26	south	3	1.0754774	1.0848643	1.0656872	1.0818096	1.0687749	1.0785596	1.0719073	GARW	2051-04-01
2050-05-27	south	3	1.0762265	1.085331	1.0665245	1.0822549	1.0693729	1.079211	1.0726068	GARW	2051-04-01
2050-05-28	south	3	1.0767202	1.0858405	1.0671424	1.0828158	1.0700454	1.079813	1.0734187	GARW	2051-04-01
2050-05-29	south	3	1.0773596	1.0863862	1.0676998	1.0833102	1.0707481	1.0804591	1.0740606	GARW	2051-04-01
2050-05-30	south	3	1.0779927	1.0867388	1.0682752	1.0839097	1.0714114	1.08107	1.0746664	GARW	2051-04-01
2050-05-31	south	3	1.0785995	1.0873414	1.0688758	1.0844539	1.0720743	1.0816483	1.0753288	GARW	2051-04-01
2050-06-01	south	3	1.079214	1.0878327	1.0695969	1.0849372	1.0727384	1.0822358	1.075968	GARW	2051-04-01
2050-06-02	south	3	1.0796819	1.0883278	1.0703648	1.085554	1.073385	1.0828598	1.0764973	GARW	2051-04-01
2050-06-03	south	3	1.0803409	1.0888376	1.0710045	1.0860616	1.0740186	1.0833964	1.0770283	GARW	2051-04-01
2050-06-04	south	3	1.0808578	1.089311	1.0716767	1.0865923	1.0746487	1.0839101	1.077502	GARW	2051-04-01
2050-06-05	south	3	1.0814323	1.089822	1.0722866	1.0869904	1.0753156	1.0845001	1.0780275	GARW	2051-04-01
2050-06-06	south	3	1.0819445	1.0903182	1.0727185	1.0874527	1.0758696	1.0849985	1.0786769	GARW	2051-04-01
2050-06-07	south	3	1.0824475	1.0908256	1.073233	1.088004	1.0764122	1.0855669	1.0792282	GARW	2051-04-01
2050-06-08	south	3	1.0829747	1.0913029	1.0737506	1.0886042	1.0769159	1.0860977	1.0798538	GARW	2051-04-01
2050-06-09	south	3	1.0834984	1.0916898	1.0743262	1.0889355	1.07746	1.0865607	1.080332	GARW	2051-04-01
2050-06-10	south	3	1.0840199	1.0919944	1.0749675	1.0894631	1.0779951	1.0870695	1.0809224	GARW	2051-04-01
2050-06-11	south	3	1.0844975	1.0924629	1.0754005	1.089974	1.0786259	1.0874933	1.0815346	GARW	2051-04-01
2050-06-12	south	3	1.0850065	1.0929539	1.0757267	1.0903443	1.0791029	1.0879632	1.0821142	GARW	2051-04-01
2050-06-13	south	3	1.0855432	1.0934571	1.0760583	1.0907662	1.0794533	1.0884209	1.0826015	GARW	2051-04-01
2050-06-14	south	3	1.0860198	1.0939435	1.0765021	1.0911204	1.0798224	1.0888537	1.0830483	GARW	2051-04-01
2050-06-15	south	3	1.0863974	1.0944648	1.0768399	1.0915632	1.0801406	1.0892965	1.0834405	GARW	2051-04-01
2050-06-16	south	3	1.0868059	1.0950199	1.077199	1.0920347	1.0805736	1.0897405	1.0838138	GARW	2051-04-01
2050-06-17	south	3	1.0872223	1.0955447	1.0776798	1.0924512	1.0810801	1.0901135	1.0842218	GARW	2051-04-01
2050-06-18	south	3	1.0875915	1.0960087	1.0781578	1.0928625	1.0815171	1.0904628	1.0846592	GARW	2051-04-01
2050-06-19	south	3	1.0880053	1.0964954	1.0786296	1.0932834	1.081867	1.0908755	1.084995	GARW	2051-04-01
2050-06-20	south	3	1.0883968	1.0969254	1.0790973	1.0937104	1.0822569	1.0913138	1.0852724	GARW	2051-04-01
2050-06-21	south	3	1.0887182	1.0972857	1.0795622	1.0940717	1.0825588	1.0916717	1.0855496	GARW	2051-04-01
2050-06-22	south	3	1.0890037	1.0977579	1.0800242	1.0944529	1.0828497	1.0919843	1.085889	GARW	2051-04-01
2050-06-23	south	3	1.0893111	1.0981575	1.0803334	1.0947964	1.0831378	1.0922885	1.0861042	GARW	2051-04-01
2050-06-24	south	3	1.0896299	1.0985297	1.080587	1.0950482	1.0834112	1.0927113	1.0863249	GARW	2051-04-01
2050-06-25	south	3	1.0900059	1.0988686	1.0808525	1.0953695	1.0835856	1.093047	1.0867226	GARW	2051-04-01
2050-06-26	south	3	1.0903	1.0991365	1.0812626	1.0956925	1.0838915	1.0933621	1.0870272	GARW	2051-04-01
2050-06-27	south	3	1.0905976	1.0993799	1.0816679	1.0960099	1.0841744	1.0936111	1.0873046	GARW	2051-04-01
2050-06-28	south	3	1.0908027	1.0995783	1.0820047	1.096293	1.0845678	1.0938413	1.0876455	GARW	2051-04-01
2050-06-29	south	3	1.0910666	1.099707	1.0823057	1.0965536	1.0849524	1.0940752	1.0879065	GARW	2051-04-01
2050-06-30	south	3	1.0913267	1.0999168	1.0826553	1.0968052	1.0851746	1.0943196	1.088141	GARW	2051-04-01
2050-07-01	south	3	1.0915619	1.100164	1.0828227	1.0970927	1.0854467	1.0945846	1.088401	GARW	2051-04-01
2050-07-02	south	3	1.0917592	1.1003938	1.0829557	1.0974164	1.0858335	1.0948515	1.0885135	GARW	2051-04-01
2050-07-03	south	3	1.0919012	1.100605	1.0831484	1.0976969	1.0860764	1.0950633	1.0888344	GARW	2051-04-01
2050-07-04	south	3	1.0920122	1.1007968	1.0833168	1.0979049	1.0862477	1.0951872	1.0890452	GARW	2051-04-01
2050-07-05	south	3	1.0921227	1.1009681	1.0835682	1.098047	1.0863441	1.0952446	1.0891894	GARW	2051-04-01
2050-07-06	south	3	1.0922031	1.1010696	1.0837812	1.0981688	1.0864625	1.0952766	1.0892987	GARW	2051-04-01
2050-07-07	south	3	1.0923252	1.1011419	1.0838512	1.0982897	1.0865436	1.0953429	1.0894089	GARW	2051-04-01
2050-07-08	south	3	1.0923977	1.1012404	1.0839624	1.0983367	1.0865997	1.0953829	1.0895793	GARW	2051-04-01
2050-07-09	south	3	1.0924861	1.1014088	1.0840067	1.0983088	1.0867697	1.0953841	1.0896753	GARW	2051-04-01
2050-07-10	south	3	1.0925176	1.101554	1.0840316	1.0983582	1.086879	1.0954739	1.0896914	GARW	2051-04-01
2050-07-11	south	3	1.0925395	1.1015784	1.0840374	1.0983328	1.0870126	1.0954884	1.0897508	GARW	2051-04-01
2050-07-12	south	3	1.092524	1.1015505	1.0840242	1.0983446	1.0870478	1.0954148	1.0898051	GARW	2051-04-01
2050-07-13	south	3	1.0924599	1.1015923	1.0839957	1.0983747	1.087022	1.0954069	1.089778	GARW	2051-04-01
2050-07-14	south	3	1.0924382	1.1016102	1.0840482	1.0983808	1.0870017	1.0954143	1.0897216	GARW	2051-04-01
2050-07-15	south	3	1.0923591	1.1015197	1.0841243	1.0983388	1.087062	1.0953612	1.0897166	GARW	2051-04-01
2050-07-16	south	3	1.0922902	1.101378	1.0841753	1.0982779	1.0868584	1.0952635	1.0896697	GARW	2051-04-01
2050-07-17	south	3	1.092159	1.1010544	1.0841837	1.0981731	1.0868837	1.0951773	1.0895934	GARW	2051-04-01
2050-07-18	south	3	1.0919875	1.1007738	1.084116	1.0981045	1.08687	1.0950159	1.0894419	GARW	2051-04-01
2050-07-19	south	3	1.0918399	1.1005424	1.0840478	1.0979733	1.0868273	1.0948573	1.0892667	GARW	2051-04-01
2050-07-20	south	3	1.0916452	1.1003102	1.0839683	1.0977669	1.0866376	1.094651	1.089097	GARW	2051-04-01
2050-07-21	south	3	1.0914655	1.1000962	1.0837679	1.0974598	1.086463	1.0944272	1.0888627	GARW	2051-04-01
2050-07-22	south	3	1.0912123	1.099786	1.0835509	1.0972645	1.0862503	1.0941753	1.0886781	GARW	2051-04-01
2050-07-23	south	3	1.0909193	1.0994704	1.0834523	1.0970634	1.0859908	1.093903	1.088444	GARW	2051-04-01
2050-07-24	south	3	1.090605	1.0991186	1.0833637	1.0967158	1.0856586	1.0936325	1.0881917	GARW	2051-04-01
2050-07-25	south	3	1.0903599	1.0987302	1.0830392	1.0962962	1.0853391	1.0932804	1.0879364	GARW	2051-04-01
2050-07-26	south	3	1.090025	1.0982372	1.0825478	1.0958296	1.0850549	1.0929704	1.0876818	GARW	2051-04-01
2050-07-27	south	3	1.0896816	1.0977076	1.0821215	1.095407	1.0847079	1.0925705	1.0872946	GARW	2051-04-01
2050-07-28	south	3	1.0893645	1.0972617	1.0817499	1.0949897	1.08436	1.0921941	1.0868578	GARW	2051-04-01
2050-07-29	south	3	1.0889304	1.0967262	1.0813607	1.0945847	1.0839777	1.0917333	1.0864385	GARW	2051-04-01
2050-07-30	south	3	1.0883951	1.0961559	1.0809091	1.0940559	1.0835068	1.0912809	1.0860041	GARW	2051-04-01
2050-07-31	south	3	1.0878264	1.0955567	1.0804359	1.093551	1.0831132	1.0908074	1.0855948	GARW	2051-04-01
2050-08-01	south	3	1.0873523	1.0949627	1.079929	1.0929163	1.082638	1.0902171	1.0851336	GARW	2051-04-01
2050-08-02	south	3	1.0868572	1.0944041	1.0793471	1.0921755	1.0820655	1.0896505	1.0845493	GARW	2051-04-01
2050-08-03	south	3	1.0863376	1.0937737	1.078759	1.0915905	1.0815766	1.0890241	1.0840151	GARW	2051-04-01
2050-08-04	south	3	1.0857508	1.0930767	1.0782107	1.0908873	1.0809985	1.0883727	1.0834733	GARW	2051-04-01
2050-08-05	south	3	1.0850682	1.092306	1.0776504	1.0900979	1.0804348	1.0876822	1.0828273	GARW	2051-04-01
2050-08-06	south	3	1.0844057	1.0914384	1.0770887	1.0892549	1.0798002	1.0870236	1.0822033	GARW	2051-04-01
2050-08-07	south	3	1.0836978	1.090571	1.0764606	1.0885055	1.0790988	1.0862715	1.0815045	GARW	2051-04-01
2050-08-08	south	3	1.0829806	1.0897367	1.0757755	1.0876093	1.0784307	1.0855114	1.0807132	GARW	2051-04-01
2050-08-09	south	3	1.0822144	1.0888138	1.0750128	1.086776	1.0777131	1.0846401	1.0800354	GARW	2051-04-01
2050-08-10	south	3	1.0814021	1.0878549	1.0742297	1.0858444	1.0769652	1.0837777	1.0792149	GARW	2051-04-01
2050-08-11	south	3	1.0805857	1.0869309	1.0735025	1.0848677	1.0761179	1.0828307	1.0783036	GARW	2051-04-01
2050-08-12	south	3	1.079751	1.0860193	1.0726475	1.0839694	1.0752555	1.0819409	1.0774907	GARW	2051-04-01
2050-08-13	south	3	1.0787516	1.0851246	1.0716271	1.083046	1.0742664	1.0810474	1.0766048	GARW	2051-04-01
2050-08-14	south	3	1.0778456	1.0841887	1.070654	1.0820504	1.0734011	1.0800403	1.0756636	GARW	2051-04-01
2050-08-15	south	3	1.0769185	1.0831984	1.069648	1.0811207	1.072384	1.0790656	1.0747273	GARW	2051-04-01
2050-08-16	south	3	1.0759114	1.0820948	1.0686344	1.0801973	1.07135	1.078057	1.0737603	GARW	2051-04-01
2050-08-17	south	3	1.0748711	1.0810603	1.0676057	1.0789641	1.0702897	1.0769504	1.0727141	GARW	2051-04-01
2050-08-18	south	3	1.0737851	1.0800239	1.0665417	1.0779827	1.0692606	1.0758983	1.0716097	GARW	2051-04-01
2050-08-19	south	3	1.0727102	1.0787648	1.0654255	1.0769565	1.0681427	1.0747389	1.0704991	GARW	2051-04-01
2050-08-20	south	3	1.0715688	1.077604	1.0642434	1.0757514	1.0670528	1.0735701	1.0693564	GARW	2051-04-01
2050-08-21	south	3	1.0703589	1.0765136	1.0630747	1.0746014	1.0659528	1.0723172	1.0681471	GARW	2051-04-01
2050-08-22	south	3	1.0691457	1.0753677	1.0617386	1.0733285	1.064679	1.0711637	1.0669042	GARW	2051-04-01
2050-08-23	south	3	1.067857	1.0741608	1.0604613	1.0720997	1.0633348	1.0699406	1.0656527	GARW	2051-04-01
2050-08-24	south	3	1.0665281	1.0730942	1.0592616	1.0708961	1.061996	1.0687486	1.0643154	GARW	2051-04-01
2050-08-25	south	3	1.065227	1.0718714	1.0579509	1.0696228	1.0607147	1.067413	1.0629615	GARW	2051-04-01
2050-08-26	south	3	1.0639272	1.070654	1.0565547	1.068345	1.0593222	1.0660951	1.0615668	GARW	2051-04-01
2050-08-27	south	3	1.0625343	1.0693334	1.055188	1.0670757	1.0578967	1.0646679	1.0601404	GARW	2051-04-01
2050-08-28	south	3	1.0610771	1.0679303	1.0537655	1.0656902	1.0564804	1.0632062	1.0587499	GARW	2051-04-01
2050-08-29	south	3	1.0595963	1.0665413	1.0523205	1.0642648	1.054993	1.0617044	1.0572551	GARW	2051-04-01
2050-08-30	south	3	1.0580463	1.0651094	1.0508456	1.0628663	1.0533699	1.0601668	1.0556734	GARW	2051-04-01
2050-08-31	south	3	1.0565561	1.0636493	1.0492994	1.0612758	1.0518358	1.0587173	1.054124	GARW	2051-04-01
2050-09-01	south	3	1.0550096	1.0621376	1.0476676	1.0597252	1.0502095	1.057131	1.0525714	GARW	2051-04-01
2050-09-02	south	3	1.0534446	1.0604873	1.0460079	1.0581366	1.048624	1.0556535	1.0509436	GARW	2051-04-01
2050-09-03	south	3	1.0518379	1.0589395	1.0444196	1.0565702	1.0469722	1.0540569	1.0493016	GARW	2051-04-01
2050-09-04	south	3	1.0501552	1.0573848	1.0427543	1.0548973	1.0452281	1.0525326	1.0475578	GARW	2051-04-01
2050-09-05	south	3	1.0484707	1.0556691	1.0410672	1.0531695	1.0435576	1.0508807	1.0458302	GARW	2051-04-01
2050-09-06	south	3	1.0467657	1.0539124	1.0394007	1.0514766	1.0417835	1.0491335	1.0440843	GARW	2051-04-01
2050-09-07	south	3	1.0449876	1.0521133	1.0376929	1.0496916	1.039933	1.0473452	1.0422907	GARW	2051-04-01
2050-09-08	south	3	1.0431716	1.0503129	1.0359737	1.0478741	1.0382518	1.0455347	1.040503	GARW	2051-04-01
2050-09-09	south	3	1.0413252	1.0483918	1.0340033	1.0459325	1.036486	1.0436718	1.0386691	GARW	2051-04-01
2050-09-10	south	3	1.0394313	1.0465624	1.0320715	1.0441623	1.034603	1.0417373	1.0368136	GARW	2051-04-01
2050-09-11	south	3	1.0375266	1.0446384	1.0302111	1.0422356	1.0326785	1.039846	1.0348788	GARW	2051-04-01
2050-09-12	south	3	1.0355885	1.0426469	1.028362	1.0403457	1.0306708	1.0379281	1.032934	GARW	2051-04-01
2050-09-13	south	3	1.0335736	1.0406071	1.0263537	1.0383768	1.0287251	1.0359126	1.0309623	GARW	2051-04-01
2050-09-14	south	3	1.0315491	1.0385214	1.0241336	1.0363592	1.0266795	1.0339568	1.0289631	GARW	2051-04-01
2050-09-15	south	3	1.0294789	1.0364442	1.0221014	1.0343148	1.0246469	1.0319883	1.0269027	GARW	2051-04-01
2050-09-16	south	3	1.0274422	1.034484	1.0200943	1.0320266	1.0226762	1.0298723	1.0248518	GARW	2051-04-01
2050-09-17	south	3	1.0253353	1.0324173	1.0181044	1.0299045	1.0206867	1.0278668	1.022833	GARW	2051-04-01
2050-09-18	south	3	1.0232048	1.0303422	1.0161142	1.0276736	1.0185965	1.0257152	1.0208201	GARW	2051-04-01
2050-09-19	south	3	1.0210807	1.0281847	1.0140538	1.0254976	1.0163497	1.0234436	1.0187428	GARW	2051-04-01
2050-09-20	south	3	1.0188923	1.0261774	1.0118846	1.0232882	1.0140764	1.0212524	1.0166748	GARW	2051-04-01
2050-09-21	south	3	1.0166204	1.0241549	1.0097283	1.021103	1.011945	1.0190045	1.014571	GARW	2051-04-01
2050-09-22	south	3	1.0144482	1.0221125	1.0076681	1.0188597	1.0097611	1.0168606	1.0124443	GARW	2051-04-01
2050-09-23	south	3	1.0122819	1.0200515	1.0055683	1.016674	1.007636	1.0145826	1.0102054	GARW	2051-04-01
2050-09-24	south	3	1.0101072	1.0179363	1.0033854	1.014454	1.0053838	1.0123267	1.0079188	GARW	2051-04-01
2050-09-25	south	3	1.0078801	1.0156131	1.0010285	1.0122889	1.0030941	1.0100919	1.005759	GARW	2051-04-01
2050-09-26	south	3	1.0056539	1.0133258	0.99856293	1.0102129	1.0008991	1.0077908	1.0033475	GARW	2051-04-01
2050-09-27	south	3	1.0034225	1.0109234	0.9961891	1.0079331	0.998599	1.0056429	1.0011663	GARW	2051-04-01
2050-09-28	south	3	1.0010779	1.0086691	0.99382967	1.0055742	0.99631697	1.0033228	0.9987722	GARW	2051-04-01
2050-09-29	south	3	0.99878305	1.0065286	0.9915557	1.0033545	0.9941301	1.0010774	0.9964358	GARW	2051-04-01
2050-09-30	south	3	0.9964721	1.0041294	0.9894026	1.0011476	0.99187994	0.9988886	0.99411595	GARW	2051-04-01
2050-10-01	south	3	0.9942428	1.0020359	0.987079	0.9989341	0.9895953	0.99673754	0.9918207	GARW	2051-04-01
2050-10-02	south	3	0.99201167	1.0001041	0.98475516	0.9967312	0.987269	0.99445367	0.98957646	GARW	2051-04-01
2050-10-03	south	3	0.9898275	0.9977453	0.9823118	0.9944865	0.9849937	0.9921846	0.98718643	GARW	2051-04-01
2050-10-04	south	3	0.98759484	0.9954524	0.97990096	0.9923291	0.98239386	0.9899583	0.9848402	GARW	2051-04-01
2050-10-05	south	3	0.98528105	0.9932397	0.9775683	0.9900384	0.9801689	0.9877737	0.9825824	GARW	2051-04-01
2050-10-06	south	3	0.98306507	0.9909933	0.9752541	0.98782665	0.97780603	0.98555964	0.9802521	GARW	2051-04-01
2050-10-07	south	3	0.98085374	0.98881066	0.9728304	0.985483	0.975472	0.9833734	0.977891	GARW	2051-04-01
2050-10-08	south	3	0.97866344	0.9865948	0.9703337	0.98344284	0.97319144	0.9811741	0.9755343	GARW	2051-04-01
2050-10-09	south	3	0.9764359	0.9842975	0.9679844	0.98117644	0.9708346	0.9790785	0.9733614	GARW	2051-04-01
2050-10-10	south	3	0.9742231	0.9821589	0.9657115	0.9790443	0.9685489	0.9769438	0.9711461	GARW	2051-04-01
2050-10-11	south	3	0.9720731	0.98003876	0.96345	0.9769119	0.96625775	0.9747803	0.96888816	GARW	2051-04-01
2050-10-12	south	3	0.96980876	0.9777639	0.9613843	0.9746666	0.96415037	0.97264624	0.9665936	GARW	2051-04-01
2050-10-13	south	3	0.967678	0.9754949	0.95914805	0.972613	0.96189034	0.9704787	0.9644046	GARW	2051-04-01
2050-10-14	south	3	0.96547717	0.97327805	0.9567439	0.9705925	0.95965916	0.9683471	0.9622025	GARW	2051-04-01
2050-10-15	south	3	0.96331596	0.97123945	0.9543804	0.9685713	0.9574558	0.96624315	0.9600905	GARW	2051-04-01
2050-10-16	south	3	0.96123934	0.96910733	0.952062	0.9665997	0.9552667	0.96419144	0.9579598	GARW	2051-04-01
2050-10-17	south	3	0.9591929	0.96705043	0.94979125	0.96470594	0.9530456	0.96202826	0.95588744	GARW	2051-04-01
2050-10-18	south	3	0.95706177	0.9650724	0.94757074	0.96267563	0.9508223	0.95993096	0.9538414	GARW	2051-04-01
2050-10-19	south	3	0.9549773	0.96320236	0.945441	0.9607265	0.94869447	0.9579049	0.95191103	GARW	2051-04-01
2050-10-20	south	3	0.9529513	0.9612148	0.94348204	0.958885	0.94668645	0.9558535	0.949919	GARW	2051-04-01
2050-10-21	south	3	0.95093095	0.95936346	0.9415751	0.9569793	0.94458896	0.95388246	0.94797075	GARW	2051-04-01
2050-10-22	south	3	0.94896495	0.9575228	0.93962413	0.9549597	0.94266593	0.95196366	0.94603825	GARW	2051-04-01
2050-10-23	south	3	0.9470645	0.95569825	0.9377029	0.95307106	0.9406894	0.950081	0.94404155	GARW	2051-04-01
2050-10-24	south	3	0.9452249	0.9538638	0.93582606	0.9511269	0.93872285	0.9482219	0.94204766	GARW	2051-04-01
2050-10-25	south	3	0.943367	0.9519335	0.9339947	0.9491717	0.93685156	0.9463717	0.940085	GARW	2051-04-01
2050-10-26	south	3	0.94155943	0.95004475	0.932257	0.9473634	0.9350201	0.9445206	0.93816066	GARW	2051-04-01
2050-10-27	south	3	0.93978715	0.94831234	0.93040717	0.9455175	0.9332386	0.94276446	0.9363632	GARW	2051-04-01
2050-10-28	south	3	0.9381301	0.9465862	0.9286647	0.9438124	0.93158317	0.94096076	0.93460864	GARW	2051-04-01
2050-10-29	south	3	0.9364488	0.9447333	0.9268264	0.94206214	0.92984694	0.9391967	0.9329227	GARW	2051-04-01
2050-10-30	south	3	0.9347474	0.94300723	0.925139	0.9403573	0.9282644	0.9375162	0.93118894	GARW	2051-04-01
2050-10-31	south	3	0.93291384	0.94126934	0.92349637	0.93865854	0.9266033	0.93587446	0.92955613	GARW	2051-04-01
2050-11-01	south	3	0.9312953	0.93959427	0.9219445	0.9369635	0.9249351	0.9342805	0.9277879	GARW	2051-04-01
2050-11-02	south	3	0.9296521	0.9379451	0.9202812	0.9352275	0.92331064	0.93265975	0.92621565	GARW	2051-04-01
2050-11-03	south	3	0.9281349	0.9364209	0.9185042	0.9336811	0.9216859	0.93108565	0.9245531	GARW	2051-04-01
2050-11-04	south	3	0.9266007	0.93494785	0.9168642	0.93218416	0.9201903	0.9295013	0.9230036	GARW	2051-04-01
2050-11-05	south	3	0.9251431	0.93351656	0.9151411	0.9306777	0.9186711	0.9280082	0.9215555	GARW	2051-04-01
2050-11-06	south	3	0.923697	0.93211615	0.913555	0.92926687	0.9171646	0.9265168	0.9200171	GARW	2051-04-01
