date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-11-03	tropics	17	0.9598427	0.9753266	0.94383705	0.97006005	0.9497094	0.9651935	0.9544742	GARW	2037-10-01
2036-11-04	tropics	17	0.9597821	0.97529495	0.94384265	0.9700366	0.94966525	0.96518415	0.95444715	GARW	2037-10-01
2036-11-05	tropics	17	0.95981246	0.97529864	0.9438565	0.97004306	0.94966614	0.9652005	0.95442736	GARW	2037-10-01
2036-11-06	tropics	17	0.95979714	0.9753303	0.9438782	0.9700425	0.9496041	0.9651479	0.9544003	GARW	2037-10-01
2036-11-07	tropics	17	0.95982695	0.97528845	0.9439072	0.9700605	0.9495229	0.96511567	0.9544194	GARW	2037-10-01
2036-11-08	tropics	17	0.95983815	0.97526604	0.9439431	0.9701131	0.9495235	0.96516174	0.9544497	GARW	2037-10-01
2036-11-09	tropics	17	0.95984924	0.9752864	0.9438776	0.9700654	0.9495946	0.96518564	0.95445746	GARW	2037-10-01
2036-11-10	tropics	17	0.95986146	0.9753077	0.9438059	0.9700736	0.9496948	0.96518946	0.95443237	GARW	2037-10-01
2036-11-11	tropics	17	0.95990837	0.97533	0.94374484	0.9701896	0.9497696	0.9651795	0.954466	GARW	2037-10-01
2036-11-12	tropics	17	0.9599186	0.9753536	0.94369316	0.9701026	0.94971627	0.965143	0.9544427	GARW	2037-10-01
2036-11-13	tropics	17	0.95988226	0.9753785	0.9436497	0.97009	0.9496666	0.9651138	0.954363	GARW	2037-10-01
2036-11-14	tropics	17	0.9599074	0.97540504	0.943613	0.9700961	0.9496213	0.96502376	0.9543567	GARW	2037-10-01
2036-11-15	tropics	17	0.9599061	0.9754333	0.94358206	0.9700517	0.949574	0.964996	0.9543932	GARW	2037-10-01
2036-11-16	tropics	17	0.9599086	0.9754632	0.9434398	0.9699956	0.949534	0.96502846	0.95445734	GARW	2037-10-01
2036-11-17	tropics	17	0.9599562	0.97549474	0.943268	0.96994364	0.9494857	0.965055	0.9544545	GARW	2037-10-01
2036-11-18	tropics	17	0.9599817	0.9755279	0.9431578	0.9699565	0.9494595	0.96507394	0.9544418	GARW	2037-10-01
2036-11-19	tropics	17	0.9600016	0.97546947	0.94319004	0.9699702	0.9494441	0.9650252	0.95446944	GARW	2037-10-01
2036-11-20	tropics	17	0.9600277	0.97536296	0.94322443	0.96998245	0.94945383	0.96501184	0.9545073	GARW	2037-10-01
2036-11-21	tropics	17	0.9600321	0.9754105	0.9432513	0.9699949	0.94947904	0.9650542	0.95449644	GARW	2037-10-01
2036-11-22	tropics	17	0.96002126	0.97532713	0.9432218	0.97000754	0.9494033	0.9649913	0.954489	GARW	2037-10-01
2036-11-23	tropics	17	0.959998	0.9751795	0.9431916	0.9700182	0.94939786	0.9649161	0.95453143	GARW	2037-10-01
2036-11-24	tropics	17	0.9599962	0.9750343	0.9431606	0.97003883	0.9493801	0.96487755	0.95458806	GARW	2037-10-01
2036-11-25	tropics	17	0.9599544	0.9750114	0.94316936	0.97005653	0.9491531	0.9648924	0.95460784	GARW	2037-10-01
2036-11-26	tropics	17	0.95995736	0.9750019	0.94320774	0.97007585	0.9490071	0.9649584	0.95458186	GARW	2037-10-01
2036-11-27	tropics	17	0.9599489	0.97499645	0.94328326	0.97009826	0.9489248	0.9650445	0.95455253	GARW	2037-10-01
2036-11-28	tropics	17	0.9599333	0.9750799	0.9433583	0.97012025	0.9488589	0.96503365	0.954569	GARW	2037-10-01
2036-11-29	tropics	17	0.95993865	0.97517574	0.94341093	0.97013277	0.948855	0.96500385	0.95459783	GARW	2037-10-01
2036-11-30	tropics	17	0.95992965	0.9752701	0.94337326	0.97011673	0.9488907	0.96500725	0.95463395	GARW	2037-10-01
2036-12-01	tropics	17	0.95987356	0.975363	0.94333595	0.97010785	0.9489255	0.965017	0.9546248	GARW	2037-10-01
2036-12-02	tropics	17	0.95987713	0.97534746	0.9432992	0.9701286	0.9489595	0.96502817	0.9545811	GARW	2037-10-01
2036-12-03	tropics	17	0.9599738	0.97530466	0.94326293	0.970148	0.94899285	0.9650569	0.95460045	GARW	2037-10-01
2036-12-04	tropics	17	0.960039	0.9752659	0.9432274	0.9700905	0.94897956	0.96507037	0.9546454	GARW	2037-10-01
2036-12-05	tropics	17	0.9599925	0.97523487	0.94319266	0.97005165	0.94890565	0.9650947	0.9546754	GARW	2037-10-01
2036-12-06	tropics	17	0.9600271	0.97519094	0.9431558	0.97001547	0.9488695	0.96511996	0.95466024	GARW	2037-10-01
2036-12-07	tropics	17	0.9600729	0.97516364	0.9432182	0.96988344	0.94891167	0.9651365	0.95466924	GARW	2037-10-01
2036-12-08	tropics	17	0.9600882	0.975145	0.94332856	0.9698835	0.9489569	0.9651325	0.9547148	GARW	2037-10-01
2036-12-09	tropics	17	0.96006	0.97512585	0.94344175	0.96988595	0.94900274	0.9651022	0.95481634	GARW	2037-10-01
2036-12-10	tropics	17	0.9600547	0.97510636	0.9435576	0.9698905	0.94895726	0.96506584	0.95484966	GARW	2037-10-01
2036-12-11	tropics	17	0.96007705	0.9751077	0.943609	0.96986824	0.94894123	0.9650558	0.95487726	GARW	2037-10-01
2036-12-12	tropics	17	0.96008533	0.97515595	0.94361234	0.9699081	0.94897366	0.96503127	0.95485336	GARW	2037-10-01
2036-12-13	tropics	17	0.9601012	0.9752112	0.94361794	0.9699049	0.9490155	0.96506375	0.95487535	GARW	2037-10-01
2036-12-14	tropics	17	0.9601622	0.97526604	0.9436469	0.969928	0.94904983	0.9651333	0.95490783	GARW	2037-10-01
2036-12-15	tropics	17	0.960186	0.9753203	0.94371235	0.9699573	0.94911253	0.96513635	0.95490867	GARW	2037-10-01
2036-12-16	tropics	17	0.96017474	0.9753515	0.94377744	0.969986	0.9492134	0.96510243	0.9549178	GARW	2037-10-01
2036-12-17	tropics	17	0.96018475	0.97533506	0.9438422	0.97001433	0.9492544	0.9651604	0.95496666	GARW	2037-10-01
2036-12-18	tropics	17	0.9601913	0.9753172	0.9439063	0.97004217	0.9492722	0.9651308	0.9548805	GARW	2037-10-01
2036-12-19	tropics	17	0.9601915	0.9753017	0.9438952	0.9701095	0.94937056	0.9651489	0.9549032	GARW	2037-10-01
2036-12-20	tropics	17	0.9601698	0.97528595	0.9438763	0.9701528	0.9494655	0.96521527	0.9549433	GARW	2037-10-01
2036-12-21	tropics	17	0.9601722	0.97526884	0.9439114	0.9701332	0.94956005	0.96529657	0.95493037	GARW	2037-10-01
2036-12-22	tropics	17	0.9601773	0.97525024	0.94391555	0.9702425	0.9496063	0.9653362	0.9549037	GARW	2037-10-01
2036-12-23	tropics	17	0.9602242	0.97523	0.94383407	0.9702739	0.9496347	0.965343	0.95489883	GARW	2037-10-01
2036-12-24	tropics	17	0.9602707	0.97520804	0.9437442	0.9702367	0.9496368	0.9653337	0.9549285	GARW	2037-10-01
2036-12-25	tropics	17	0.96028775	0.97518444	0.9436872	0.97020197	0.9496142	0.96535826	0.95494485	GARW	2037-10-01
2036-12-26	tropics	17	0.9603009	0.97513825	0.9437075	0.97017914	0.9496095	0.9653778	0.95490885	GARW	2037-10-01
2036-12-27	tropics	17	0.9603392	0.9750969	0.9437136	0.970166	0.94958645	0.9653974	0.95495313	GARW	2037-10-01
2036-12-28	tropics	17	0.96032923	0.9751329	0.9437381	0.970159	0.94958323	0.9654263	0.9549536	GARW	2037-10-01
2036-12-29	tropics	17	0.9603525	0.9751737	0.94381875	0.97015786	0.94958544	0.9654539	0.95494914	GARW	2037-10-01
2036-12-30	tropics	17	0.9603566	0.9752192	0.94389933	0.970162	0.94956785	0.9654632	0.954956	GARW	2037-10-01
2036-12-31	tropics	17	0.9603446	0.9751557	0.9441573	0.97017056	0.949705	0.9654435	0.9549569	GARW	2037-10-01
2037-01-01	tropics	17	0.96031904	0.97508794	0.9445306	0.97018176	0.94985825	0.96546483	0.95490193	GARW	2037-10-01
2037-01-02	tropics	17	0.9602914	0.9750214	0.94458663	0.9701975	0.9499868	0.9654737	0.95485073	GARW	2037-10-01
2037-01-03	tropics	17	0.9603369	0.974956	0.944612	0.97022897	0.95019996	0.96546966	0.95488006	GARW	2037-10-01
2037-01-04	tropics	17	0.9604093	0.9749486	0.94463676	0.9702449	0.9502771	0.96550614	0.9549102	GARW	2037-10-01
2037-01-05	tropics	17	0.9603957	0.9749972	0.9446581	0.970217	0.9504204	0.96545196	0.95493376	GARW	2037-10-01
2037-01-06	tropics	17	0.9604366	0.9750534	0.9446587	0.970316	0.9505385	0.965479	0.95491487	GARW	2037-10-01
2037-01-07	tropics	17	0.96051013	0.97510844	0.9446453	0.97035503	0.95051503	0.96547663	0.95488036	GARW	2037-10-01
2037-01-08	tropics	17	0.9605832	0.975162	0.9446037	0.9703896	0.95033205	0.96551585	0.9548923	GARW	2037-10-01
2037-01-09	tropics	17	0.9606168	0.9752141	0.9445618	0.97033656	0.9503815	0.96555406	0.9549148	GARW	2037-10-01
2037-01-10	tropics	17	0.96062994	0.97526455	0.9445196	0.9703207	0.9506474	0.96556306	0.9548919	GARW	2037-10-01
2037-01-11	tropics	17	0.9606403	0.9753056	0.94447744	0.9703157	0.95062596	0.9655878	0.95491666	GARW	2037-10-01
2037-01-12	tropics	17	0.960644	0.9752835	0.94443524	0.9703092	0.95072854	0.9655887	0.9549638	GARW	2037-10-01
2037-01-13	tropics	17	0.96065605	0.97526115	0.94439334	0.97031724	0.95077366	0.965587	0.9550009	GARW	2037-10-01
2037-01-14	tropics	17	0.9606422	0.9751872	0.9443511	0.9703239	0.9507792	0.96560997	0.9550846	GARW	2037-10-01
2037-01-15	tropics	17	0.9606621	0.9751361	0.94430906	0.9703289	0.950785	0.96557486	0.9551459	GARW	2037-10-01
2037-01-16	tropics	17	0.9607287	0.97509223	0.9442676	0.9703323	0.9507886	0.9656213	0.9552129	GARW	2037-10-01
2037-01-17	tropics	17	0.96073323	0.975045	0.94422674	0.9703343	0.95079637	0.9656806	0.95527494	GARW	2037-10-01
2037-01-18	tropics	17	0.9607805	0.97497267	0.9442273	0.9703052	0.95080817	0.96573114	0.9552904	GARW	2037-10-01
2037-01-19	tropics	17	0.96084464	0.9749363	0.9442307	0.97031987	0.95081866	0.9657621	0.9553292	GARW	2037-10-01
2037-01-20	tropics	17	0.9609132	0.9749009	0.9442344	0.97029495	0.95092386	0.96577954	0.95536995	GARW	2037-10-01
2037-01-21	tropics	17	0.960996	0.9748667	0.94423884	0.97034013	0.9509192	0.9657992	0.95537335	GARW	2037-10-01
2037-01-22	tropics	17	0.96105385	0.9748335	0.94424397	0.97034955	0.95102054	0.96582496	0.9554739	GARW	2037-10-01
2037-01-23	tropics	17	0.9610896	0.9748015	0.9442075	0.97043836	0.95112276	0.9658505	0.9555303	GARW	2037-10-01
2037-01-24	tropics	17	0.9610964	0.97477144	0.9441306	0.9704028	0.9510729	0.9658639	0.95549977	GARW	2037-10-01
2037-01-25	tropics	17	0.9611355	0.97479105	0.9441651	0.9703893	0.95100695	0.96585727	0.9555029	GARW	2037-10-01
2037-01-26	tropics	17	0.9611268	0.9748842	0.94416946	0.97050166	0.950943	0.96584815	0.95555544	GARW	2037-10-01
2037-01-27	tropics	17	0.96108836	0.97494787	0.9440948	0.9706052	0.950889	0.965871	0.9555624	GARW	2037-10-01
2037-01-28	tropics	17	0.9610599	0.97502685	0.9440227	0.9707058	0.950882	0.96590406	0.9555328	GARW	2037-10-01
2037-01-29	tropics	17	0.9610622	0.97511464	0.94394726	0.97076654	0.95076835	0.9658829	0.9555121	GARW	2037-10-01
2037-01-30	tropics	17	0.96103495	0.9751067	0.9439978	0.9707997	0.95081246	0.96589094	0.9555583	GARW	2037-10-01
2037-01-31	tropics	17	0.96107495	0.9750844	0.9441725	0.9708432	0.95096356	0.96584785	0.9556641	GARW	2037-10-01
2037-02-01	tropics	17	0.96117914	0.97505677	0.9442918	0.9708057	0.9510178	0.96580124	0.95574534	GARW	2037-10-01
2037-02-02	tropics	17	0.9612075	0.9750236	0.94430035	0.9708048	0.95086944	0.96575004	0.95583624	GARW	2037-10-01
2037-02-03	tropics	17	0.9611577	0.9749849	0.9442878	0.97078425	0.95071423	0.9657527	0.95592505	GARW	2037-10-01
2037-02-04	tropics	17	0.96116614	0.9749646	0.9441903	0.9707917	0.95058703	0.9657503	0.9559543	GARW	2037-10-01
2037-02-05	tropics	17	0.9611521	0.9749459	0.9440942	0.9708638	0.95057136	0.96575874	0.95587194	GARW	2037-10-01
2037-02-06	tropics	17	0.9611846	0.97492176	0.94399476	0.9710455	0.95054775	0.9657795	0.9558183	GARW	2037-10-01
2037-02-07	tropics	17	0.961218	0.9748973	0.9438891	0.97108066	0.9505293	0.96578336	0.9558293	GARW	2037-10-01
2037-02-08	tropics	17	0.9612268	0.97487	0.9437842	0.9710002	0.95056206	0.9657918	0.95589316	GARW	2037-10-01
2037-02-09	tropics	17	0.9612911	0.9748491	0.9437514	0.97091043	0.9506582	0.96577555	0.95597124	GARW	2037-10-01
2037-02-10	tropics	17	0.9613087	0.97483796	0.94375837	0.97090507	0.95073414	0.96575093	0.9560431	GARW	2037-10-01
2037-02-11	tropics	17	0.96125054	0.97481567	0.94367975	0.97102046	0.95076656	0.9657012	0.9560323	GARW	2037-10-01
2037-02-12	tropics	17	0.9612381	0.97495997	0.94348246	0.97113574	0.9508006	0.96566373	0.956048	GARW	2037-10-01
2037-02-13	tropics	17	0.96125555	0.97489387	0.9432651	0.9711209	0.9508348	0.96570224	0.95602894	GARW	2037-10-01
2037-02-14	tropics	17	0.9612236	0.97493577	0.9430386	0.97099495	0.9506977	0.9656782	0.95601857	GARW	2037-10-01
2037-02-15	tropics	17	0.96122354	0.97492546	0.94304526	0.9709648	0.9505614	0.9656298	0.95598793	GARW	2037-10-01
2037-02-16	tropics	17	0.9612211	0.97491527	0.94293886	0.971017	0.950658	0.96560866	0.9559915	GARW	2037-10-01
2037-02-17	tropics	17	0.9611445	0.9749099	0.9427128	0.97099435	0.9506739	0.96557826	0.9560144	GARW	2037-10-01
2037-02-18	tropics	17	0.9611443	0.9749045	0.9424612	0.97100335	0.9507055	0.9657205	0.95607734	GARW	2037-10-01
2037-02-19	tropics	17	0.9610996	0.974899	0.94239646	0.9711171	0.9508017	0.965731	0.9560744	GARW	2037-10-01
2037-02-20	tropics	17	0.9610709	0.9748516	0.9423944	0.971276	0.9509126	0.9656893	0.95607674	GARW	2037-10-01
2037-02-21	tropics	17	0.961066	0.97482884	0.9423945	0.97129464	0.95090955	0.965642	0.95614696	GARW	2037-10-01
2037-02-22	tropics	17	0.96104586	0.974849	0.94239676	0.97129107	0.9508817	0.96558505	0.9561255	GARW	2037-10-01
2037-02-23	tropics	17	0.9610189	0.97487223	0.94240135	0.9713621	0.9509395	0.96557146	0.95624155	GARW	2037-10-01
2037-02-24	tropics	17	0.96099675	0.97494155	0.94240826	0.9714239	0.9509729	0.96562093	0.95629525	GARW	2037-10-01
2037-02-25	tropics	17	0.960995	0.9750437	0.94241756	0.97137487	0.9509736	0.96569145	0.9562591	GARW	2037-10-01
2037-02-26	tropics	17	0.96100533	0.97509354	0.94242936	0.971402	0.9509598	0.9656726	0.95624214	GARW	2037-10-01
2037-02-27	tropics	17	0.96100223	0.9751279	0.9424438	0.97126806	0.9509409	0.96568084	0.95625544	GARW	2037-10-01
2037-02-28	tropics	17	0.9609791	0.97516274	0.9424872	0.9712614	0.95095485	0.9657196	0.956316	GARW	2037-10-01
2037-03-01	tropics	17	0.96097577	0.9752215	0.94257003	0.97125435	0.95097303	0.9656904	0.9563556	GARW	2037-10-01
2037-03-02	tropics	17	0.96097684	0.9752846	0.94265276	0.9712471	0.95100117	0.96562505	0.95638347	GARW	2037-10-01
2037-03-03	tropics	17	0.9609822	0.9753449	0.9427351	0.9712396	0.9510528	0.96560293	0.9564025	GARW	2037-10-01
2037-03-04	tropics	17	0.96099174	0.97540224	0.942817	0.97123176	0.9510588	0.9656215	0.9563651	GARW	2037-10-01
2037-03-05	tropics	17	0.961023	0.9754565	0.9428982	0.9712237	0.9510452	0.96563524	0.95636094	GARW	2037-10-01
2037-03-06	tropics	17	0.9610307	0.9755075	0.9429607	0.97121525	0.9510577	0.96557516	0.95635605	GARW	2037-10-01
2037-03-07	tropics	17	0.96103835	0.9755552	0.9429501	0.9712065	0.9510809	0.9656373	0.9562889	GARW	2037-10-01
2037-03-08	tropics	17	0.9610236	0.9755918	0.9429409	0.9711973	0.9510739	0.9657072	0.9563348	GARW	2037-10-01
2037-03-09	tropics	17	0.96101797	0.9755949	0.9429328	0.9712622	0.95107555	0.9656219	0.95637786	GARW	2037-10-01
2037-03-10	tropics	17	0.96102226	0.97565895	0.94292057	0.9712537	0.95108634	0.96562195	0.9564178	GARW	2037-10-01
2037-03-11	tropics	17	0.9610071	0.97571087	0.94290304	0.97125113	0.9509958	0.9655725	0.95639765	GARW	2037-10-01
2037-03-12	tropics	17	0.9610094	0.9757412	0.94288653	0.9712505	0.9508515	0.9655177	0.9563888	GARW	2037-10-01
2037-03-13	tropics	17	0.9609565	0.97576696	0.942957	0.9712323	0.9508105	0.96546257	0.95634717	GARW	2037-10-01
2037-03-14	tropics	17	0.9609923	0.9757988	0.9430149	0.971134	0.9508666	0.965419	0.9562977	GARW	2037-10-01
2037-03-15	tropics	17	0.960985	0.9758405	0.9427473	0.97111523	0.95092726	0.96538424	0.9561848	GARW	2037-10-01
2037-03-16	tropics	17	0.9609279	0.9759068	0.9425255	0.9710833	0.95099247	0.96535945	0.956079	GARW	2037-10-01
2037-03-17	tropics	17	0.9609244	0.97604567	0.9424805	0.9710261	0.95099795	0.96533996	0.95598334	GARW	2037-10-01
2037-03-18	tropics	17	0.960892	0.9761878	0.9424277	0.9710065	0.9508385	0.96523744	0.95598125	GARW	2037-10-01
2037-03-19	tropics	17	0.96084696	0.9762128	0.9423678	0.97101665	0.95067686	0.9652951	0.95583487	GARW	2037-10-01
2037-03-20	tropics	17	0.9608341	0.9762134	0.94225204	0.9710398	0.95067936	0.96528697	0.95579886	GARW	2037-10-01
2037-03-21	tropics	17	0.96079576	0.97628456	0.94214565	0.9711092	0.9507058	0.9652839	0.9557292	GARW	2037-10-01
2037-03-22	tropics	17	0.9608294	0.9764019	0.94199425	0.97112113	0.9506302	0.96527	0.9557006	GARW	2037-10-01
2037-03-23	tropics	17	0.9608857	0.9765175	0.94184595	0.9711262	0.95058507	0.96528655	0.9556837	GARW	2037-10-01
2037-03-24	tropics	17	0.9608859	0.97663105	0.9416987	0.97109485	0.9506128	0.96529025	0.95566213	GARW	2037-10-01
2037-03-25	tropics	17	0.96086735	0.9767251	0.9415458	0.9711377	0.95062506	0.9653132	0.9556593	GARW	2037-10-01
2037-03-26	tropics	17	0.96080184	0.9767088	0.9413961	0.9711515	0.95064414	0.9652716	0.95561016	GARW	2037-10-01
2037-03-27	tropics	17	0.9608053	0.97668964	0.94124985	0.9711567	0.9505941	0.9652078	0.9555617	GARW	2037-10-01
2037-03-28	tropics	17	0.96081173	0.97666776	0.94110703	0.9711609	0.95065224	0.96515214	0.95554256	GARW	2037-10-01
2037-03-29	tropics	17	0.96081823	0.9766434	0.940968	0.9712418	0.95065814	0.9651482	0.95546925	GARW	2037-10-01
2037-03-30	tropics	17	0.9608128	0.97662175	0.94076717	0.97125584	0.9505792	0.9651632	0.95544684	GARW	2037-10-01
2037-03-31	tropics	17	0.9608594	0.97660196	0.9405164	0.9712088	0.9504978	0.9652367	0.95542336	GARW	2037-10-01
2037-04-01	tropics	17	0.96088344	0.9766419	0.9403022	0.9711804	0.9504143	0.9652586	0.9552947	GARW	2037-10-01
2037-04-02	tropics	17	0.96085113	0.97667795	0.94008976	0.9712615	0.95032865	0.96524286	0.95517075	GARW	2037-10-01
2037-04-03	tropics	17	0.96081793	0.9767102	0.93987936	0.97130144	0.9502411	0.9651872	0.95513165	GARW	2037-10-01
2037-04-04	tropics	17	0.9608041	0.9767386	0.9396708	0.97131544	0.9501517	0.9652364	0.9551616	GARW	2037-10-01
2037-04-05	tropics	17	0.9607711	0.9767632	0.93946433	0.97132635	0.95010227	0.9652331	0.9551527	GARW	2037-10-01
2037-04-06	tropics	17	0.9607258	0.97680074	0.9392599	0.971329	0.9501225	0.9652702	0.95505714	GARW	2037-10-01
2037-04-07	tropics	17	0.96070254	0.976863	0.9390575	0.9713112	0.9501415	0.96529865	0.9550743	GARW	2037-10-01
2037-04-08	tropics	17	0.96063656	0.97675765	0.9388573	0.9712844	0.9501696	0.9652978	0.9551043	GARW	2037-10-01
2037-04-09	tropics	17	0.96063495	0.9767135	0.93865925	0.971226	0.9501972	0.9652424	0.9550526	GARW	2037-10-01
2037-04-10	tropics	17	0.9605925	0.9767401	0.9384635	0.9712421	0.9502234	0.9652825	0.9550096	GARW	2037-10-01
2037-04-11	tropics	17	0.96057427	0.9767607	0.93819416	0.97120714	0.95022833	0.9652873	0.9549585	GARW	2037-10-01
2037-04-12	tropics	17	0.9605596	0.97677517	0.93782973	0.97110987	0.9501635	0.96526957	0.95486426	GARW	2037-10-01
2037-04-13	tropics	17	0.9606093	0.97684157	0.937467	0.9710345	0.950223	0.96524674	0.9548737	GARW	2037-10-01
2037-04-14	tropics	17	0.96058345	0.9769068	0.9371032	0.97098863	0.9501899	0.965251	0.95490265	GARW	2037-10-01
2037-04-15	tropics	17	0.9605713	0.9769173	0.9367284	0.9710298	0.95018905	0.9652547	0.9548192	GARW	2037-10-01
2037-04-16	tropics	17	0.9605781	0.97686714	0.9363639	0.97098833	0.9501955	0.96527016	0.95479	GARW	2037-10-01
2037-04-17	tropics	17	0.9605087	0.97681713	0.93615663	0.9709369	0.95016706	0.9653392	0.95471346	GARW	2037-10-01
2037-04-18	tropics	17	0.9604123	0.9767946	0.9359749	0.9708805	0.95004916	0.9653925	0.95458853	GARW	2037-10-01
2037-04-19	tropics	17	0.9603573	0.97691846	0.9358804	0.970806	0.94993526	0.9654673	0.95450735	GARW	2037-10-01
2037-04-20	tropics	17	0.96031094	0.9770418	0.93578815	0.97070885	0.94977474	0.96543837	0.9544681	GARW	2037-10-01
2037-04-21	tropics	17	0.9602859	0.97716427	0.9356964	0.9706365	0.9496247	0.9654651	0.95446694	GARW	2037-10-01
2037-04-22	tropics	17	0.9602972	0.97725695	0.9355968	0.9706072	0.94961375	0.965582	0.95449394	GARW	2037-10-01
2037-04-23	tropics	17	0.96031773	0.97727674	0.9354995	0.97063	0.94963944	0.9656173	0.95446104	GARW	2037-10-01
2037-04-24	tropics	17	0.96026236	0.9772907	0.9354045	0.9706302	0.94953954	0.9655714	0.9543984	GARW	2037-10-01
2037-04-25	tropics	17	0.9601984	0.97729886	0.93531173	0.97062707	0.949323	0.9655954	0.9542947	GARW	2037-10-01
2037-04-26	tropics	17	0.96011525	0.97728485	0.93530774	0.97062135	0.9491934	0.96558917	0.9542491	GARW	2037-10-01
2037-04-27	tropics	17	0.9601557	0.97721994	0.93537635	0.9706121	0.9492239	0.9656371	0.9541927	GARW	2037-10-01
2037-04-28	tropics	17	0.96009326	0.9771546	0.9354521	0.9705987	0.949176	0.9656563	0.9541272	GARW	2037-10-01
2037-04-29	tropics	17	0.9600382	0.97715414	0.9355346	0.97059757	0.94908476	0.9656075	0.95400393	GARW	2037-10-01
2037-04-30	tropics	17	0.96001446	0.97718203	0.9356236	0.9706248	0.9489962	0.9655651	0.9539857	GARW	2037-10-01
2037-05-01	tropics	17	0.96003175	0.977224	0.9357187	0.9706118	0.94890916	0.9655558	0.9539384	GARW	2037-10-01
2037-05-02	tropics	17	0.95998764	0.97726536	0.93581975	0.97061896	0.94888264	0.9655452	0.95389146	GARW	2037-10-01
2037-05-03	tropics	17	0.9598948	0.9773061	0.9359262	0.9706243	0.94886225	0.9655144	0.9538739	GARW	2037-10-01
