date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-01-18	north	24	0.95441884	0.9839296	0.91944826	0.97436285	0.9314576	0.9648373	0.94303393	GARW	2047-10-01
2047-01-19	north	24	0.9540822	0.98347557	0.9185693	0.97390676	0.9310529	0.9645113	0.94256866	GARW	2047-10-01
2047-01-20	north	24	0.9536815	0.98301095	0.91771483	0.97357696	0.93069315	0.96410733	0.94209003	GARW	2047-10-01
2047-01-21	north	24	0.9531582	0.9826159	0.9168868	0.973287	0.93003166	0.96359885	0.94151694	GARW	2047-10-01
2047-01-22	north	24	0.9529053	0.9823819	0.9160868	0.9729324	0.9296596	0.96312135	0.9410845	GARW	2047-10-01
2047-01-23	north	24	0.95257044	0.9821176	0.91531664	0.9726918	0.9290703	0.96279	0.9405415	GARW	2047-10-01
2047-01-24	north	24	0.95210564	0.9816709	0.91457814	0.9722867	0.92834944	0.9623813	0.9401332	GARW	2047-10-01
2047-01-25	north	24	0.9519016	0.98123765	0.9136524	0.9720664	0.92784244	0.96219206	0.93951076	GARW	2047-10-01
2047-01-26	north	24	0.9515567	0.9808185	0.91273916	0.9718973	0.9271513	0.9618892	0.93916506	GARW	2047-10-01
2047-01-27	north	24	0.95099807	0.9804937	0.9121469	0.9719538	0.9270596	0.9615841	0.9386613	GARW	2047-10-01
2047-01-28	north	24	0.9505641	0.98031664	0.91174644	0.97179973	0.92604107	0.96138906	0.93805516	GARW	2047-10-01
2047-01-29	north	24	0.95028794	0.98025864	0.91127044	0.97137505	0.9250332	0.96119857	0.937632	GARW	2047-10-01
2047-01-30	north	24	0.95001876	0.9801618	0.9106806	0.970837	0.9240831	0.9608211	0.9370898	GARW	2047-10-01
2047-01-31	north	24	0.9496971	0.98004955	0.9101015	0.9702304	0.92350066	0.9607463	0.9367106	GARW	2047-10-01
2047-02-01	north	24	0.94926643	0.97971624	0.90953356	0.96995735	0.92317545	0.96038777	0.93618727	GARW	2047-10-01
2047-02-02	north	24	0.9489515	0.97954786	0.9089772	0.96999705	0.92223626	0.96015877	0.93575275	GARW	2047-10-01
2047-02-03	north	24	0.9484137	0.97946537	0.90843266	0.9700412	0.9218569	0.9597473	0.93522966	GARW	2047-10-01
2047-02-04	north	24	0.9481245	0.97939926	0.90790004	0.9698807	0.92141277	0.95968485	0.9345448	GARW	2047-10-01
2047-02-05	north	24	0.94773257	0.9791724	0.90737945	0.9696627	0.9213118	0.959688	0.9341644	GARW	2047-10-01
2047-02-06	north	24	0.94759274	0.97891897	0.906871	0.9692613	0.9207731	0.95965904	0.93390733	GARW	2047-10-01
2047-02-07	north	24	0.94741905	0.9788807	0.90637386	0.9692237	0.92041683	0.9594996	0.9337041	GARW	2047-10-01
2047-02-08	north	24	0.9472896	0.9789529	0.9058829	0.96866435	0.920091	0.95939845	0.9334533	GARW	2047-10-01
2047-02-09	north	24	0.9473219	0.9789881	0.90553623	0.96831733	0.9197765	0.9592376	0.93296254	GARW	2047-10-01
2047-02-10	north	24	0.94713616	0.97900164	0.90522534	0.96831375	0.9194675	0.9591465	0.9329474	GARW	2047-10-01
2047-02-11	north	24	0.9469168	0.97902447	0.90464646	0.96841097	0.9188141	0.95902777	0.93266475	GARW	2047-10-01
2047-02-12	north	24	0.9466177	0.97908205	0.90367895	0.96831447	0.9180177	0.9588798	0.9325028	GARW	2047-10-01
2047-02-13	north	24	0.9462327	0.9790969	0.90300506	0.96817976	0.9172411	0.95848715	0.9324713	GARW	2047-10-01
2047-02-14	north	24	0.9459275	0.97914577	0.902347	0.9680488	0.9164754	0.9583501	0.9321252	GARW	2047-10-01
2047-02-15	north	24	0.9457823	0.9792032	0.9016177	0.96787494	0.91623276	0.9580834	0.9319016	GARW	2047-10-01
2047-02-16	north	24	0.94566524	0.97927094	0.9006881	0.9678922	0.915804	0.95790553	0.93159384	GARW	2047-10-01
2047-02-17	north	24	0.9455325	0.97934556	0.8997704	0.9677129	0.91538703	0.95766425	0.93135136	GARW	2047-10-01
2047-02-18	north	24	0.94548684	0.9794268	0.8988616	0.96777534	0.9149965	0.9576523	0.93126005	GARW	2047-10-01
2047-02-19	north	24	0.9452721	0.9795143	0.89795303	0.9678482	0.91461605	0.95752454	0.9310112	GARW	2047-10-01
2047-02-20	north	24	0.9451089	0.97960776	0.89705896	0.96774787	0.91442955	0.95750123	0.9308035	GARW	2047-10-01
2047-02-21	north	24	0.9449045	0.9797069	0.89618075	0.9674732	0.9139233	0.95739543	0.9305006	GARW	2047-10-01
2047-02-22	north	24	0.94477534	0.97964776	0.8958884	0.9672738	0.91349834	0.9575783	0.93034345	GARW	2047-10-01
2047-02-23	north	24	0.94461155	0.97963196	0.89562345	0.9671105	0.9131621	0.9575641	0.93022	GARW	2047-10-01
2047-02-24	north	24	0.94440424	0.97978777	0.8949661	0.9673892	0.91287154	0.9576415	0.92994595	GARW	2047-10-01
2047-02-25	north	24	0.9442253	0.9799512	0.894295	0.9676565	0.91260684	0.9575982	0.92982197	GARW	2047-10-01
2047-02-26	north	24	0.94398046	0.98012197	0.8937791	0.96776867	0.9123636	0.9577092	0.9294844	GARW	2047-10-01
2047-02-27	north	24	0.94370246	0.9802996	0.89336157	0.9678644	0.9120988	0.95780635	0.92930734	GARW	2047-10-01
2047-02-28	north	24	0.94324845	0.9803386	0.8929556	0.9679508	0.911907	0.957839	0.92903554	GARW	2047-10-01
2047-03-01	north	24	0.9434443	0.9802917	0.8925681	0.96782374	0.91165876	0.9578365	0.9287878	GARW	2047-10-01
2047-03-02	north	24	0.9433807	0.9804098	0.8921996	0.9681103	0.9114497	0.95777	0.9283324	GARW	2047-10-01
2047-03-03	north	24	0.9432291	0.9806014	0.8918504	0.9679269	0.9112838	0.9578121	0.928169	GARW	2047-10-01
2047-03-04	north	24	0.9431256	0.98079175	0.8915209	0.96803105	0.91113174	0.9578519	0.927908	GARW	2047-10-01
2047-03-05	north	24	0.94294876	0.98098046	0.89096844	0.968183	0.9110384	0.9579214	0.9280432	GARW	2047-10-01
2047-03-06	north	24	0.94269	0.98116696	0.8903834	0.9682365	0.9111044	0.9579636	0.92788684	GARW	2047-10-01
2047-03-07	north	24	0.9424429	0.98135495	0.8898247	0.9683949	0.9112007	0.958014	0.92773926	GARW	2047-10-01
2047-03-08	north	24	0.9426806	0.9815444	0.8892931	0.96861523	0.9109307	0.95830244	0.92769516	GARW	2047-10-01
2047-03-09	north	24	0.9425963	0.98173016	0.8887896	0.9688117	0.91084313	0.95846593	0.9276029	GARW	2047-10-01
2047-03-10	north	24	0.9424385	0.9819602	0.88827854	0.96896833	0.91084045	0.9585489	0.9276408	GARW	2047-10-01
2047-03-11	north	24	0.94238305	0.98227173	0.8873935	0.9691367	0.9109134	0.95879	0.9275082	GARW	2047-10-01
2047-03-12	north	24	0.9423085	0.9825748	0.8865281	0.9693027	0.9110434	0.95875394	0.927392	GARW	2047-10-01
2047-03-13	north	24	0.94225144	0.98286855	0.88568336	0.9696347	0.9111693	0.95852673	0.9272312	GARW	2047-10-01
2047-03-14	north	24	0.94213367	0.98315233	0.88486034	0.9697799	0.9111322	0.9584756	0.92725384	GARW	2047-10-01
2047-03-15	north	24	0.9420047	0.9834006	0.8842905	0.96967185	0.9107916	0.9588202	0.92706674	GARW	2047-10-01
2047-03-16	north	24	0.9420965	0.98361737	0.8838816	0.96986985	0.910513	0.95909977	0.9268603	GARW	2047-10-01
2047-03-17	north	24	0.9420835	0.9838313	0.88348484	0.96992856	0.9102541	0.9594175	0.92697585	GARW	2047-10-01
2047-03-18	north	24	0.94196844	0.9840426	0.88308465	0.9699802	0.9101813	0.95930284	0.9269471	GARW	2047-10-01
2047-03-19	north	24	0.9420439	0.9842512	0.8827124	0.9700365	0.9104766	0.9593132	0.92695856	GARW	2047-10-01
2047-03-20	north	24	0.9420859	0.98445743	0.8824627	0.970321	0.9105545	0.9592966	0.9271788	GARW	2047-10-01
2047-03-21	north	24	0.9422389	0.9846614	0.88235825	0.97049516	0.9103396	0.9595278	0.9272958	GARW	2047-10-01
2047-03-22	north	24	0.9423182	0.9849382	0.8822766	0.97050065	0.9101392	0.9597988	0.92734647	GARW	2047-10-01
2047-03-23	north	24	0.94250643	0.98535556	0.88221765	0.9707534	0.91047496	0.95988953	0.92739546	GARW	2047-10-01
2047-03-24	north	24	0.94256914	0.98553467	0.88218087	0.9708815	0.9103792	0.96039987	0.92732596	GARW	2047-10-01
2047-03-25	north	24	0.9426982	0.985714	0.88216615	0.970682	0.9101355	0.96045876	0.9274664	GARW	2047-10-01
2047-03-26	north	24	0.9428179	0.9858934	0.8821733	0.9709457	0.9100007	0.96081936	0.9277125	GARW	2047-10-01
2047-03-27	north	24	0.94281006	0.98607284	0.8820349	0.971082	0.9098982	0.96123135	0.9277111	GARW	2047-10-01
2047-03-28	north	24	0.94304717	0.9862536	0.8818204	0.9711357	0.90995634	0.9613787	0.9276917	GARW	2047-10-01
2047-03-29	north	24	0.9431449	0.9864355	0.8816216	0.9712013	0.9098369	0.9616895	0.92768663	GARW	2047-10-01
2047-03-30	north	24	0.9432226	0.98661655	0.8815198	0.971606	0.9099418	0.96198255	0.9276965	GARW	2047-10-01
2047-03-31	north	24	0.94330156	0.9867967	0.88149804	0.97219944	0.90993005	0.962053	0.9277222	GARW	2047-10-01
2047-04-01	north	24	0.9434371	0.98697567	0.88149726	0.97282386	0.9098117	0.962243	0.9277943	GARW	2047-10-01
2047-04-02	north	24	0.94382715	0.98720044	0.881518	0.9731151	0.9098022	0.96252483	0.92805797	GARW	2047-10-01
2047-04-03	north	24	0.9440682	0.9875899	0.8815607	0.97329164	0.91009814	0.962577	0.92827845	GARW	2047-10-01
2047-04-04	north	24	0.94438714	0.98799145	0.88162565	0.9733442	0.9102302	0.96273214	0.9282144	GARW	2047-10-01
2047-04-05	north	24	0.9446504	0.9882991	0.88171357	0.9733357	0.9104274	0.9627881	0.92830896	GARW	2047-10-01
2047-04-06	north	24	0.9447837	0.9884952	0.8818247	0.9735864	0.9106199	0.96319294	0.9285565	GARW	2047-10-01
2047-04-07	north	24	0.9450955	0.9886891	0.88195956	0.97404265	0.9108079	0.9633874	0.92881143	GARW	2047-10-01
2047-04-08	north	24	0.945279	0.9888812	0.8821187	0.9745404	0.9111224	0.96357477	0.9290817	GARW	2047-10-01
2047-04-09	north	24	0.94574094	0.9890714	0.8823024	0.97485304	0.9114205	0.9638647	0.92914426	GARW	2047-10-01
2047-04-10	north	24	0.9457182	0.98912317	0.8825113	0.975239	0.9118311	0.96438515	0.9292289	GARW	2047-10-01
2047-04-11	north	24	0.9461396	0.9891681	0.88274574	0.97548836	0.9123262	0.96479076	0.92942566	GARW	2047-10-01
2047-04-12	north	24	0.9464942	0.98923534	0.88300633	0.9758025	0.9127787	0.96493447	0.929784	GARW	2047-10-01
2047-04-13	north	24	0.94696856	0.9896021	0.88329345	0.97637916	0.91321373	0.9650056	0.9303733	GARW	2047-10-01
2047-04-14	north	24	0.9474108	0.9899999	0.8836075	0.97678435	0.9136736	0.965165	0.93077093	GARW	2047-10-01
2047-04-15	north	24	0.9475682	0.9901821	0.8839491	0.9773474	0.91413516	0.9653955	0.93108976	GARW	2047-10-01
2047-04-16	north	24	0.94788224	0.9906737	0.8842295	0.9779341	0.9146219	0.9657264	0.93161	GARW	2047-10-01
2047-04-17	north	24	0.9485686	0.9912408	0.8844651	0.97834414	0.91504294	0.9658542	0.9320482	GARW	2047-10-01
2047-04-18	north	24	0.9490552	0.9918506	0.88469064	0.9788348	0.91511655	0.96610767	0.9323363	GARW	2047-10-01
2047-04-19	north	24	0.9494251	0.99239296	0.884863	0.979599	0.91546386	0.96639884	0.93272316	GARW	2047-10-01
2047-04-20	north	24	0.9500092	0.9927062	0.8849294	0.9803728	0.9158655	0.9669447	0.93311155	GARW	2047-10-01
2047-04-21	north	24	0.9504492	0.9930462	0.88501495	0.9807321	0.9162164	0.9673062	0.93332815	GARW	2047-10-01
2047-04-22	north	24	0.9508741	0.9934028	0.8851201	0.9811883	0.9170075	0.9678756	0.93367106	GARW	2047-10-01
2047-04-23	north	24	0.95136875	0.99422544	0.8854968	0.98169863	0.9174377	0.96845853	0.9339918	GARW	2047-10-01
2047-04-24	north	24	0.9518554	0.99506426	0.8861367	0.98226863	0.9176659	0.9690333	0.93438685	GARW	2047-10-01
2047-04-25	north	24	0.9524688	0.9958861	0.8868059	0.982845	0.91784424	0.96964234	0.9348841	GARW	2047-10-01
2047-04-26	north	24	0.9531269	0.9962562	0.8875032	0.9836276	0.91802317	0.97014636	0.93536234	GARW	2047-10-01
2047-04-27	north	24	0.95367575	0.9966324	0.88822734	0.9838511	0.91870123	0.970612	0.9358976	GARW	2047-10-01
2047-04-28	north	24	0.95409036	0.9973332	0.88897717	0.98451924	0.919123	0.97131634	0.9360991	GARW	2047-10-01
2047-04-29	north	24	0.9543174	0.99781173	0.88973075	0.9852979	0.9195562	0.9717899	0.9365389	GARW	2047-10-01
2047-04-30	north	24	0.9550375	0.9983332	0.8905043	0.98558784	0.92005813	0.97248226	0.93695587	GARW	2047-10-01
2047-05-01	north	24	0.955711	0.99893636	0.89129996	0.9863964	0.92057884	0.97314876	0.93728006	GARW	2047-10-01
2047-05-02	north	24	0.95635974	0.999968	0.8921165	0.9871991	0.9208177	0.97338027	0.9378013	GARW	2047-10-01
2047-05-03	north	24	0.95691955	1.0010121	0.8929527	0.9879073	0.92136264	0.9739388	0.937971	GARW	2047-10-01
2047-05-04	north	24	0.9572892	1.0021073	0.8938075	0.9886373	0.92142844	0.9746359	0.93836486	GARW	2047-10-01
2047-05-05	north	24	0.9583638	1.0032161	0.89511627	0.9893874	0.9217333	0.97553897	0.93868583	GARW	2047-10-01
2047-05-06	north	24	0.95907927	1.0043224	0.8963346	0.9898949	0.922087	0.97674066	0.93944776	GARW	2047-10-01
2047-05-07	north	24	0.9596312	1.0048696	0.89727867	0.99055487	0.9223097	0.9776472	0.9399132	GARW	2047-10-01
2047-05-08	north	24	0.9603678	1.005205	0.89805335	0.9913956	0.9229008	0.97810006	0.940301	GARW	2047-10-01
2047-05-09	north	24	0.9610387	1.0055426	0.89845717	0.9918655	0.9231683	0.9790326	0.9404861	GARW	2047-10-01
2047-05-10	north	24	0.96169996	1.0062377	0.89889026	0.99242014	0.9234494	0.9798323	0.9413275	GARW	2047-10-01
