date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-04-24	north	3	0.80360055	0.8138298	0.7932372	0.8100307	0.7962675	0.8069903	0.799849	GARW	2051-04-01
2050-04-25	north	3	0.8031707	0.8131448	0.79279137	0.8095179	0.79583496	0.8063925	0.7994528	GARW	2051-04-01
2050-04-26	north	3	0.8027456	0.8124436	0.7926354	0.80904627	0.7954784	0.80588865	0.7990142	GARW	2051-04-01
2050-04-27	north	3	0.80230296	0.8116467	0.7924425	0.8084402	0.7951983	0.8054414	0.7986971	GARW	2051-04-01
2050-04-28	north	3	0.8017442	0.8107659	0.7920111	0.80768746	0.7949452	0.8048816	0.7982397	GARW	2051-04-01
2050-04-29	north	3	0.801157	0.8102435	0.79177326	0.80701804	0.7948183	0.80444545	0.79781413	GARW	2051-04-01
2050-04-30	north	3	0.8005699	0.8099314	0.7916477	0.8065483	0.7946019	0.80402696	0.79736763	GARW	2051-04-01
2050-05-01	north	3	0.80028486	0.80959636	0.791211	0.8061054	0.7942422	0.8036506	0.79684925	GARW	2051-04-01
2050-05-02	north	3	0.80006516	0.8090587	0.79087156	0.80565524	0.7938762	0.8031826	0.7964307	GARW	2051-04-01
2050-05-03	north	3	0.7995167	0.80829984	0.79048747	0.8055283	0.7934001	0.80262494	0.795922	GARW	2051-04-01
2050-05-04	north	3	0.7991239	0.8078089	0.790121	0.805201	0.7928784	0.8022442	0.7954873	GARW	2051-04-01
2050-05-05	north	3	0.79870826	0.8074162	0.7896788	0.804779	0.79236794	0.8017695	0.7950474	GARW	2051-04-01
2050-05-06	north	3	0.79824346	0.80691004	0.78917223	0.8044149	0.79180187	0.80136967	0.7944496	GARW	2051-04-01
2050-05-07	north	3	0.7977841	0.806964	0.78877735	0.8042107	0.79130644	0.8010608	0.79414153	GARW	2051-04-01
2050-05-08	north	3	0.79738337	0.8066709	0.7883254	0.8039297	0.7908369	0.80073154	0.79379225	GARW	2051-04-01
2050-05-09	north	3	0.797017	0.8065732	0.7877653	0.80373746	0.79035336	0.8004925	0.7935062	GARW	2051-04-01
2050-05-10	north	3	0.79665303	0.8060424	0.7873212	0.80345935	0.78985715	0.8003278	0.7929588	GARW	2051-04-01
2050-05-11	north	3	0.79632497	0.8058337	0.78691405	0.8032244	0.7893794	0.79998446	0.79250544	GARW	2051-04-01
2050-05-12	north	3	0.7960478	0.80578595	0.78637344	0.8030116	0.7888648	0.7997436	0.7919774	GARW	2051-04-01
2050-05-13	north	3	0.7957791	0.80584663	0.7857385	0.8026426	0.7883726	0.799471	0.7915958	GARW	2051-04-01
2050-05-14	north	3	0.79550314	0.80572534	0.7852764	0.80245167	0.78789693	0.7993628	0.7914952	GARW	2051-04-01
2050-05-15	north	3	0.79531634	0.805532	0.78475547	0.8022998	0.7876256	0.79918927	0.79129255	GARW	2051-04-01
2050-05-16	north	3	0.79502165	0.80562156	0.7840765	0.80234027	0.78718156	0.7990006	0.7909813	GARW	2051-04-01
2050-05-17	north	3	0.7947742	0.80570453	0.7834135	0.80234706	0.78674966	0.7987679	0.7905761	GARW	2051-04-01
2050-05-18	north	3	0.7946375	0.80564797	0.783134	0.8021598	0.7863153	0.798754	0.79014283	GARW	2051-04-01
2050-05-19	north	3	0.79442066	0.80556285	0.7827055	0.8021576	0.7862028	0.79871297	0.7900537	GARW	2051-04-01
2050-05-20	north	3	0.7942327	0.8056422	0.78224045	0.8021397	0.7857513	0.79846823	0.7897308	GARW	2051-04-01
2050-05-21	north	3	0.79411006	0.80564076	0.7819249	0.8020545	0.7854735	0.79842687	0.78967345	GARW	2051-04-01
2050-05-22	north	3	0.79392666	0.8055409	0.78155196	0.8020408	0.78512996	0.7983848	0.789616	GARW	2051-04-01
2050-05-23	north	3	0.7937196	0.8056046	0.78119045	0.8021476	0.7849799	0.7982361	0.7894702	GARW	2051-04-01
2050-05-24	north	3	0.7936419	0.8055983	0.7810074	0.8022394	0.7847497	0.79823893	0.7892551	GARW	2051-04-01
2050-05-25	north	3	0.7936115	0.80554825	0.7807348	0.80231816	0.7847518	0.79824954	0.7891783	GARW	2051-04-01
2050-05-26	north	3	0.79357445	0.80569446	0.7806105	0.80238545	0.78458774	0.7983135	0.7891196	GARW	2051-04-01
2050-05-27	north	3	0.7937139	0.805906	0.78051114	0.80241793	0.78455824	0.79834163	0.78911436	GARW	2051-04-01
2050-05-28	north	3	0.79370654	0.8061351	0.78031135	0.80250776	0.7844736	0.79838043	0.7892591	GARW	2051-04-01
2050-05-29	north	3	0.7937643	0.8063832	0.78029966	0.8026672	0.7845245	0.7984914	0.789435	GARW	2051-04-01
2050-05-30	north	3	0.79389596	0.80656743	0.78027666	0.8028481	0.7844543	0.79864335	0.7895627	GARW	2051-04-01
2050-05-31	north	3	0.7940378	0.80683357	0.7801652	0.80305487	0.784556	0.7989093	0.78977454	GARW	2051-04-01
2050-06-01	north	3	0.79433703	0.8073608	0.78016794	0.8032858	0.7845976	0.79909235	0.7899699	GARW	2051-04-01
2050-06-02	north	3	0.79461056	0.8078088	0.78027594	0.80361503	0.7848994	0.7992727	0.7900882	GARW	2051-04-01
2050-06-03	north	3	0.7948617	0.8083497	0.7804547	0.8039387	0.7851429	0.79953355	0.7903699	GARW	2051-04-01
2050-06-04	north	3	0.79513943	0.80866003	0.78069466	0.80426073	0.7853766	0.80001193	0.79083323	GARW	2051-04-01
2050-06-05	north	3	0.79547864	0.8091834	0.78091836	0.8047376	0.78559965	0.8002989	0.7912108	GARW	2051-04-01
2050-06-06	north	3	0.79581904	0.8096725	0.78124	0.80511814	0.7860039	0.80070895	0.7915102	GARW	2051-04-01
2050-06-07	north	3	0.7962351	0.81001365	0.78161615	0.8055256	0.78639066	0.8011639	0.79200053	GARW	2051-04-01
2050-06-08	north	3	0.7967582	0.8104008	0.7819844	0.8059353	0.7868281	0.80182296	0.79256773	GARW	2051-04-01
2050-06-09	north	3	0.79736805	0.8109611	0.7823844	0.80664366	0.78746575	0.8023112	0.79298294	GARW	2051-04-01
2050-06-10	north	3	0.7980021	0.8116721	0.782842	0.80704165	0.78795713	0.802753	0.79358596	GARW	2051-04-01
2050-06-11	north	3	0.7986957	0.812348	0.7833587	0.80776095	0.788578	0.8034779	0.7940749	GARW	2051-04-01
2050-06-12	north	3	0.7992685	0.8130272	0.7839356	0.8083181	0.78928196	0.8041327	0.7945807	GARW	2051-04-01
2050-06-13	north	3	0.80006224	0.8138283	0.7846887	0.80922246	0.79004294	0.8048556	0.79525656	GARW	2051-04-01
2050-06-14	north	3	0.80084246	0.8147582	0.7854474	0.81025016	0.79092854	0.80577266	0.79596037	GARW	2051-04-01
2050-06-15	north	3	0.80171764	0.8157281	0.7862517	0.811107	0.7918306	0.806672	0.7967361	GARW	2051-04-01
2050-06-16	north	3	0.8025621	0.81667596	0.7872427	0.8119924	0.79269814	0.8075963	0.797667	GARW	2051-04-01
2050-06-17	north	3	0.80354995	0.81767297	0.78830945	0.8128699	0.79355323	0.808507	0.7985355	GARW	2051-04-01
2050-06-18	north	3	0.8046416	0.8187571	0.78937453	0.81398004	0.7946961	0.8095641	0.79955864	GARW	2051-04-01
2050-06-19	north	3	0.8056684	0.81982046	0.7904942	0.815243	0.7956233	0.8106122	0.8006604	GARW	2051-04-01
2050-06-20	north	3	0.8066697	0.82090515	0.7916785	0.81624675	0.7966852	0.81161475	0.801834	GARW	2051-04-01
2050-06-21	north	3	0.80788064	0.8220347	0.79287976	0.8174694	0.79783446	0.8129093	0.8030403	GARW	2051-04-01
2050-06-22	north	3	0.8091113	0.8232104	0.7940227	0.8188464	0.79930633	0.81423175	0.8041514	GARW	2051-04-01
2050-06-23	north	3	0.8103466	0.8244328	0.79515254	0.8200503	0.80049783	0.81534016	0.8054483	GARW	2051-04-01
2050-06-24	north	3	0.81167	0.82575405	0.79645765	0.82137126	0.80181926	0.81667376	0.8067605	GARW	2051-04-01
2050-06-25	north	3	0.8130376	0.8272469	0.7977585	0.8228649	0.80333173	0.81788427	0.80816215	GARW	2051-04-01
2050-06-26	north	3	0.81438965	0.82862145	0.79904014	0.82455105	0.8049397	0.81940234	0.80954224	GARW	2051-04-01
2050-06-27	north	3	0.8159532	0.83014166	0.8005351	0.8260447	0.80648017	0.82102484	0.8111794	GARW	2051-04-01
2050-06-28	north	3	0.81755745	0.83174926	0.8021555	0.8276449	0.80815154	0.8226884	0.81265336	GARW	2051-04-01
2050-06-29	north	3	0.81916994	0.83334607	0.8038349	0.8294353	0.810152	0.824396	0.81429577	GARW	2051-04-01
2050-06-30	north	3	0.82088906	0.8350188	0.8056685	0.83111805	0.8119798	0.8261353	0.8160474	GARW	2051-04-01
2050-07-01	north	3	0.82258284	0.83692825	0.80776995	0.83279026	0.8134982	0.8279115	0.81784165	GARW	2051-04-01
2050-07-02	north	3	0.82437444	0.8387385	0.8098208	0.8346786	0.81527036	0.82965887	0.8195362	GARW	2051-04-01
2050-07-03	north	3	0.82609034	0.84049964	0.8118198	0.8364434	0.8172663	0.8315271	0.82146436	GARW	2051-04-01
2050-07-04	north	3	0.8279506	0.84238386	0.81367475	0.8382463	0.81938565	0.8334816	0.82334936	GARW	2051-04-01
2050-07-05	north	3	0.82991755	0.8444227	0.81539106	0.8403376	0.8214047	0.8355171	0.82535505	GARW	2051-04-01
2050-07-06	north	3	0.83198446	0.8464465	0.81731063	0.84237707	0.8234149	0.8376032	0.8274141	GARW	2051-04-01
2050-07-07	north	3	0.83399266	0.8487964	0.8194272	0.84417653	0.82537246	0.8396491	0.8294643	GARW	2051-04-01
2050-07-08	north	3	0.8360436	0.8511916	0.821759	0.8461977	0.82728946	0.84171647	0.8314081	GARW	2051-04-01
2050-07-09	north	3	0.8380881	0.85335815	0.82384723	0.8482899	0.8292626	0.8437102	0.83338326	GARW	2051-04-01
2050-07-10	north	3	0.84032285	0.8551787	0.8258576	0.8504411	0.83152443	0.8458868	0.83528006	GARW	2051-04-01
2050-07-11	north	3	0.84255666	0.8575652	0.8279825	0.85261554	0.83362037	0.84824455	0.83745295	GARW	2051-04-01
2050-07-12	north	3	0.8447901	0.8600767	0.8299389	0.8550037	0.8357016	0.8507816	0.83951664	GARW	2051-04-01
2050-07-13	north	3	0.8471224	0.8625847	0.8320307	0.8572597	0.8380099	0.85266227	0.84163153	GARW	2051-04-01
2050-07-14	north	3	0.84951234	0.8649708	0.83424467	0.85963696	0.8400907	0.855259	0.8438487	GARW	2051-04-01
2050-07-15	north	3	0.8520298	0.867372	0.8363052	0.8620439	0.8424325	0.85768485	0.84604484	GARW	2051-04-01
2050-07-16	north	3	0.85442275	0.86989594	0.8386181	0.8644976	0.84461117	0.86002195	0.84819126	GARW	2051-04-01
2050-07-17	north	3	0.85680854	0.87243366	0.84106845	0.8668431	0.8466983	0.8624081	0.85041744	GARW	2051-04-01
2050-07-18	north	3	0.8592645	0.87497264	0.8433278	0.8692854	0.84896123	0.8648507	0.8527259	GARW	2051-04-01
2050-07-19	north	3	0.8616353	0.87750965	0.8453868	0.8717576	0.8512571	0.8673112	0.8550242	GARW	2051-04-01
2050-07-20	north	3	0.8640814	0.8800416	0.8477141	0.87423646	0.85351235	0.8698525	0.85735774	GARW	2051-04-01
2050-07-21	north	3	0.866722	0.88256514	0.84983474	0.876942	0.85578424	0.87223125	0.8598762	GARW	2051-04-01
2050-07-22	north	3	0.8692831	0.8850575	0.8519885	0.87969923	0.8581077	0.87477386	0.8621712	GARW	2051-04-01
2050-07-23	north	3	0.8716166	0.88752866	0.85414696	0.88239795	0.86061466	0.8771863	0.864563	GARW	2051-04-01
2050-07-24	north	3	0.8740833	0.89013594	0.8562038	0.8851649	0.8629025	0.87980276	0.86704856	GARW	2051-04-01
2050-07-25	north	3	0.87659776	0.89273715	0.85836387	0.88769937	0.8651938	0.88235927	0.8695654	GARW	2051-04-01
2050-07-26	north	3	0.8790516	0.8952702	0.86104065	0.8901254	0.86753386	0.88504136	0.87199754	GARW	2051-04-01
2050-07-27	north	3	0.88151646	0.8976874	0.86359435	0.8926317	0.869884	0.88746387	0.87443376	GARW	2051-04-01
2050-07-28	north	3	0.8838922	0.9003107	0.86597943	0.8954229	0.8723272	0.89014494	0.8769721	GARW	2051-04-01
2050-07-29	north	3	0.8862312	0.9029781	0.86821765	0.8978955	0.87498736	0.89282155	0.8794562	GARW	2051-04-01
2050-07-30	north	3	0.8887665	0.9060089	0.87056804	0.9003541	0.87746596	0.8952856	0.8819368	GARW	2051-04-01
2050-07-31	north	3	0.89126444	0.90864867	0.8729023	0.9028232	0.87988937	0.8978573	0.8845808	GARW	2051-04-01
2050-08-01	north	3	0.89364094	0.911068	0.8754987	0.9054438	0.8823649	0.90036047	0.8871498	GARW	2051-04-01
2050-08-02	north	3	0.8961661	0.91394234	0.87792593	0.9081287	0.884677	0.9030744	0.88974714	GARW	2051-04-01
2050-08-03	north	3	0.89876324	0.916349	0.87983906	0.91047883	0.887108	0.90569323	0.8923765	GARW	2051-04-01
2050-08-04	north	3	0.9014032	0.91892177	0.8819295	0.91306484	0.8897081	0.908161	0.89502317	GARW	2051-04-01
2050-08-05	north	3	0.90393186	0.92163366	0.88425833	0.91570973	0.8921536	0.9106652	0.8974687	GARW	2051-04-01
2050-08-06	north	3	0.90656614	0.92416394	0.88647425	0.91827005	0.89457107	0.91312337	0.9000473	GARW	2051-04-01
2050-08-07	north	3	0.9090411	0.92654777	0.8886886	0.9208251	0.8971615	0.9155047	0.9023939	GARW	2051-04-01
2050-08-08	north	3	0.9114227	0.92927647	0.89097613	0.92352843	0.89966035	0.9179346	0.90493006	GARW	2051-04-01
2050-08-09	north	3	0.9137955	0.93245006	0.893317	0.92570925	0.90215534	0.92031085	0.9076643	GARW	2051-04-01
2050-08-10	north	3	0.9163177	0.93514055	0.89561653	0.92809445	0.90461504	0.9227488	0.9102954	GARW	2051-04-01
2050-08-11	north	3	0.9186477	0.9377709	0.8980825	0.93075895	0.9067516	0.92505676	0.9127798	GARW	2051-04-01
2050-08-12	north	3	0.9212532	0.9400353	0.9005376	0.9332709	0.90894467	0.9273234	0.91537225	GARW	2051-04-01
2050-08-13	north	3	0.9235647	0.94282854	0.9031968	0.93545216	0.911097	0.9296228	0.91768646	GARW	2051-04-01
2050-08-14	north	3	0.925996	0.94567007	0.90592605	0.9378712	0.91330636	0.93190724	0.92011625	GARW	2051-04-01
2050-08-15	north	3	0.928463	0.94817704	0.90856636	0.94035196	0.91557866	0.93425167	0.92258763	GARW	2051-04-01
2050-08-16	north	3	0.93082124	0.950379	0.91113406	0.94280684	0.91813564	0.936695	0.92503387	GARW	2051-04-01
2050-08-17	north	3	0.93319786	0.9532037	0.91368604	0.945158	0.92066604	0.9392091	0.92745245	GARW	2051-04-01
2050-08-18	north	3	0.93533945	0.9556842	0.9158835	0.9475026	0.9231091	0.9412464	0.9297972	GARW	2051-04-01
2050-08-19	north	3	0.937716	0.9579364	0.91789407	0.94985276	0.9252684	0.94340086	0.93204933	GARW	2051-04-01
2050-08-20	north	3	0.9398614	0.9601775	0.9204425	0.95202684	0.927567	0.9456657	0.934232	GARW	2051-04-01
2050-08-21	north	3	0.9420762	0.9628085	0.92256236	0.9542906	0.9296482	0.94776607	0.9363975	GARW	2051-04-01
2050-08-22	north	3	0.9442878	0.96510714	0.92418534	0.9565494	0.9318358	0.9499404	0.93866515	GARW	2051-04-01
2050-08-23	north	3	0.94661283	0.96725297	0.9261449	0.9589586	0.93399763	0.9520306	0.94081336	GARW	2051-04-01
2050-08-24	north	3	0.94880056	0.9693235	0.928065	0.96123576	0.9361398	0.9542034	0.9427079	GARW	2051-04-01
2050-08-25	north	3	0.95087004	0.9713459	0.92966396	0.9631975	0.9383965	0.95643884	0.94453335	GARW	2051-04-01
2050-08-26	north	3	0.95284534	0.973319	0.9312434	0.96526176	0.9405552	0.9585322	0.9467673	GARW	2051-04-01
2050-08-27	north	3	0.95492625	0.97524154	0.9333552	0.9673361	0.9425334	0.9607533	0.94892806	GARW	2051-04-01
2050-08-28	north	3	0.9569209	0.9773066	0.93582624	0.9696451	0.9446027	0.9628546	0.95075256	GARW	2051-04-01
2050-08-29	north	3	0.9588696	0.97941756	0.93770796	0.97147447	0.9466748	0.9649817	0.9525249	GARW	2051-04-01
2050-08-30	north	3	0.9607074	0.9817171	0.93954825	0.97381777	0.9484271	0.96705836	0.95459205	GARW	2051-04-01
2050-08-31	north	3	0.9625747	0.9837881	0.94135886	0.97589314	0.95006675	0.9689165	0.9565472	GARW	2051-04-01
2050-09-01	north	3	0.9645989	0.9859705	0.9430602	0.9781744	0.9517393	0.9709153	0.9582224	GARW	2051-04-01
2050-09-02	north	3	0.9666214	0.98807156	0.9446936	0.9802746	0.9536177	0.9729593	0.960017	GARW	2051-04-01
2050-09-03	north	3	0.9683413	0.99014246	0.9462992	0.98220825	0.9554622	0.9749886	0.96167856	GARW	2051-04-01
2050-09-04	north	3	0.96998715	0.99218416	0.9478764	0.9842257	0.95701545	0.97674745	0.9634111	GARW	2051-04-01
2050-09-05	north	3	0.97170776	0.9942105	0.94942456	0.98606217	0.9586847	0.97845364	0.96497446	GARW	2051-04-01
2050-09-06	north	3	0.9734583	0.996031	0.9509362	0.9878551	0.96046317	0.9801858	0.9665735	GARW	2051-04-01
2050-09-07	north	3	0.97516614	0.9978006	0.9524077	0.98942226	0.96210164	0.98193216	0.9680924	GARW	2051-04-01
2050-09-08	north	3	0.97671115	0.999888	0.95385885	0.9913053	0.9636658	0.98358864	0.969594	GARW	2051-04-01
2050-09-09	north	3	0.9782499	1.0016582	0.9552957	0.9929143	0.9650355	0.98526555	0.97111857	GARW	2051-04-01
2050-09-10	north	3	0.97968656	1.0036438	0.9562411	0.99411523	0.96688294	0.9867416	0.9726574	GARW	2051-04-01
2050-09-11	north	3	0.9812515	1.0053939	0.9577411	0.9956806	0.968328	0.9880714	0.9739938	GARW	2051-04-01
2050-09-12	north	3	0.982823	1.006971	0.95888114	0.9971561	0.96968377	0.9898199	0.9756047	GARW	2051-04-01
2050-09-13	north	3	0.98433673	1.0084805	0.960353	0.9988558	0.97103524	0.9913215	0.977115	GARW	2051-04-01
2050-09-14	north	3	0.9855532	1.010009	0.9616904	1.000305	0.97215515	0.99297976	0.9782879	GARW	2051-04-01
2050-09-15	north	3	0.9870039	1.0117245	0.9628428	1.0016922	0.9732001	0.99435925	0.97959155	GARW	2051-04-01
2050-09-16	north	3	0.98829615	1.0128798	0.9640005	1.0031458	0.974295	0.99580437	0.9809133	GARW	2051-04-01
2050-09-17	north	3	0.9895905	1.0143524	0.96544594	1.0043898	0.9754918	0.9971306	0.9821297	GARW	2051-04-01
2050-09-18	north	3	0.99076843	1.015639	0.96686167	1.0057545	0.9764017	0.9984683	0.98323834	GARW	2051-04-01
2050-09-19	north	3	0.991856	1.0168971	0.9682312	1.0071831	0.9776189	0.99945205	0.9842283	GARW	2051-04-01
2050-09-20	north	3	0.99289346	1.0182663	0.96924293	1.0081902	0.9785292	1.0007224	0.98515534	GARW	2051-04-01
2050-09-21	north	3	0.9940579	1.0195798	0.9701268	1.0094827	0.97929096	1.001876	0.9862901	GARW	2051-04-01
2050-09-22	north	3	0.99505436	1.0203463	0.9709767	1.0107639	0.9801069	1.0028234	0.98726004	GARW	2051-04-01
2050-09-23	north	3	0.9958321	1.0209312	0.97203875	1.0116763	0.9810136	1.0038786	0.9880711	GARW	2051-04-01
2050-09-24	north	3	0.99675953	1.021791	0.97317684	1.0126685	0.98209435	1.00493	0.98888546	GARW	2051-04-01
2050-09-25	north	3	0.99757004	1.0227873	0.97402644	1.0133295	0.9831676	1.0058293	0.98990554	GARW	2051-04-01
2050-09-26	north	3	0.9985412	1.0237527	0.97485423	1.0143685	0.9839689	1.0067041	0.99091655	GARW	2051-04-01
2050-09-27	north	3	0.99930507	1.0248206	0.97566473	1.0153316	0.9844969	1.0078018	0.9917809	GARW	2051-04-01
2050-09-28	north	3	1.0000894	1.0258541	0.9763969	1.0160733	0.9850745	1.008665	0.9927974	GARW	2051-04-01
2050-09-29	north	3	1.0009552	1.026609	0.9773155	1.0169115	0.98549795	1.0094428	0.9936639	GARW	2051-04-01
2050-09-30	north	3	1.0016735	1.0269097	0.9781957	1.0174067	0.98641825	1.0103086	0.9944924	GARW	2051-04-01
2050-10-01	north	3	1.0022168	1.0272703	0.97901917	1.0181237	0.986837	1.0109335	0.99522847	GARW	2051-04-01
2050-10-02	north	3	1.0028808	1.02761	0.9796942	1.0188615	0.98725635	1.0115622	0.99590254	GARW	2051-04-01
2050-10-03	north	3	1.0036197	1.0284758	0.9801505	1.0195167	0.98798084	1.0122179	0.9964575	GARW	2051-04-01
2050-10-04	north	3	1.0043836	1.0293881	0.9802165	1.0201901	0.9881743	1.01295	0.99698126	GARW	2051-04-01
2050-10-05	north	3	1.0050442	1.0304227	0.9806658	1.0207846	0.9883393	1.0135533	0.9972174	GARW	2051-04-01
2050-10-06	north	3	1.0055808	1.0310254	0.98096627	1.0213662	0.98883164	1.0141501	0.99774724	GARW	2051-04-01
2050-10-07	north	3	1.0061226	1.0315163	0.9813414	1.0219384	0.98943204	1.0147032	0.998185	GARW	2051-04-01
2050-10-08	north	3	1.0066348	1.0319802	0.9817931	1.0224763	0.98993164	1.0152897	0.99877423	GARW	2051-04-01
2050-10-09	north	3	1.0071518	1.032772	0.9822471	1.0230156	0.9903861	1.0158123	0.99918973	GARW	2051-04-01
2050-10-10	north	3	1.0075842	1.0338281	0.98267335	1.023514	0.9906601	1.0165098	0.9995079	GARW	2051-04-01
2050-10-11	north	3	1.0081365	1.0346434	0.98307717	1.024152	0.99118376	1.0171212	1.0000194	GARW	2051-04-01
2050-10-12	north	3	1.0084888	1.0351405	0.9833755	1.0246195	0.99158907	1.0176471	1.0001776	GARW	2051-04-01
2050-10-13	north	3	1.0088109	1.0355971	0.9836107	1.0252033	0.99197406	1.0179479	1.0002751	GARW	2051-04-01
2050-10-14	north	3	1.0092475	1.0360131	0.9838799	1.0254862	0.9922798	1.0181924	1.000529	GARW	2051-04-01
2050-10-15	north	3	1.0095744	1.0364261	0.98416555	1.025856	0.9923647	1.0186514	1.0008453	GARW	2051-04-01
2050-10-16	north	3	1.0100999	1.0369868	0.9845743	1.0263767	0.9925062	1.0191109	1.0011793	GARW	2051-04-01
2050-10-17	north	3	1.0105274	1.0375448	0.98511577	1.0270073	0.99251926	1.0192051	1.0013837	GARW	2051-04-01
2050-10-18	north	3	1.0109544	1.0380726	0.9851791	1.0273186	0.99251044	1.0194273	1.0016649	GARW	2051-04-01
2050-10-19	north	3	1.0112562	1.0385706	0.9853284	1.027614	0.9927456	1.0198079	1.0018532	GARW	2051-04-01
2050-10-20	north	3	1.0114713	1.0390399	0.98562914	1.0279729	0.993136	1.0202876	1.0020437	GARW	2051-04-01
2050-10-21	north	3	1.0116749	1.0393578	0.9855942	1.0283089	0.9934445	1.0206296	1.0022428	GARW	2051-04-01
2050-10-22	north	3	1.0117795	1.0396087	0.98564446	1.0286285	0.9932383	1.0208044	1.0025055	GARW	2051-04-01
2050-10-23	north	3	1.0118926	1.0399333	0.9855564	1.0291299	0.9929987	1.0210061	1.0026821	GARW	2051-04-01
2050-10-24	north	3	1.012141	1.0405158	0.9853924	1.0293224	0.99328804	1.0211755	1.0026776	GARW	2051-04-01
2050-10-25	north	3	1.012332	1.0412408	0.98522997	1.0295545	0.99365723	1.0214306	1.002712	GARW	2051-04-01
2050-10-26	north	3	1.0125878	1.0419422	0.98506933	1.0298665	0.99403566	1.0217149	1.0029415	GARW	2051-04-01
2050-10-27	north	3	1.0129063	1.0424938	0.9853502	1.0300703	0.9939589	1.0222514	1.0030758	GARW	2051-04-01
2050-10-28	north	3	1.0131698	1.042965	0.9856642	1.0302169	0.9942905	1.0224067	1.0032415	GARW	2051-04-01
2050-10-29	north	3	1.0133958	1.0434178	0.9859825	1.0303068	0.9944532	1.022624	1.0033891	GARW	2051-04-01
2050-10-30	north	3	1.0135589	1.0438374	0.98626244	1.030358	0.9945169	1.022692	1.0034934	GARW	2051-04-01
2050-10-31	north	3	1.0137601	1.0437306	0.9864839	1.0304769	0.9943159	1.0228337	1.0035731	GARW	2051-04-01
2050-11-01	north	3	1.0139759	1.0436356	0.98684186	1.0307647	0.99413997	1.022935	1.0035136	GARW	2051-04-01
2050-11-02	north	3	1.0142787	1.0438467	0.98721147	1.0310293	0.99461246	1.0231233	1.0034814	GARW	2051-04-01
2050-11-03	north	3	1.0144228	1.04403	0.9872999	1.0309922	0.994611	1.0233269	1.0036209	GARW	2051-04-01
2050-11-04	north	3	1.0146637	1.044099	0.9872105	1.0310891	0.9945649	1.0237863	1.0037494	GARW	2051-04-01
2050-11-05	north	3	1.0147159	1.0440377	0.9870815	1.0313023	0.9945385	1.0240321	1.0036758	GARW	2051-04-01
