date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-02-14	south	5	1.0015688	1.0284333	0.9753641	1.0181556	0.9842127	1.0106112	0.99245507	GARW	2029-10-01
2029-02-15	south	5	1.0025556	1.0300858	0.9762754	1.0191995	0.9853325	1.0116739	0.9936359	GARW	2029-10-01
2029-02-16	south	5	1.0038579	1.0317371	0.97766966	1.0204136	0.9866477	1.0128626	0.99498427	GARW	2029-10-01
2029-02-17	south	5	1.0051024	1.0335964	0.9789295	1.0216815	0.98772925	1.0137804	0.99622506	GARW	2029-10-01
2029-02-18	south	5	1.0059719	1.0359775	0.9801211	1.0229466	0.9886641	1.01501	0.99729276	GARW	2029-10-01
2029-02-19	south	5	1.0072396	1.0373988	0.981089	1.0243909	0.9899458	1.0165086	0.99841464	GARW	2029-10-01
2029-02-20	south	5	1.0084354	1.03882	0.98168	1.0258896	0.99048513	1.0178088	0.9995997	GARW	2029-10-01
2029-02-21	south	5	1.0096271	1.0399442	0.98281515	1.0273149	0.99170685	1.0192418	1.0006777	GARW	2029-10-01
2029-02-22	south	5	1.0110117	1.0410752	0.9840728	1.0288033	0.99284834	1.0203769	1.0018783	GARW	2029-10-01
2029-02-23	south	5	1.0123763	1.0426946	0.9852284	1.0305163	0.99417603	1.0221076	1.0033123	GARW	2029-10-01
2029-02-24	south	5	1.013571	1.0435683	0.9863289	1.0320219	0.9951237	1.0238019	1.0046309	GARW	2029-10-01
2029-02-25	south	5	1.0148134	1.0450269	0.9874628	1.0335529	0.9962342	1.025033	1.0057129	GARW	2029-10-01
2029-02-26	south	5	1.0158768	1.0462408	0.98863566	1.0351022	0.9977826	1.0260484	1.0069757	GARW	2029-10-01
2029-02-27	south	5	1.0174195	1.0482502	0.98985523	1.036643	0.9989867	1.0276595	1.008306	GARW	2029-10-01
2029-02-28	south	5	1.0188351	1.0503997	0.99111193	1.038292	1.0003463	1.0292034	1.0096653	GARW	2029-10-01
2029-03-01	south	5	1.0200198	1.052543	0.9920376	1.0398704	1.0017436	1.031075	1.0109091	GARW	2029-10-01
2029-03-02	south	5	1.0216547	1.0544541	0.99302757	1.041709	1.0032372	1.032802	1.0119953	GARW	2029-10-01
2029-03-03	south	5	1.0232928	1.0565552	0.994068	1.0434382	1.0046273	1.0343214	1.0134745	GARW	2029-10-01
2029-03-04	south	5	1.0253022	1.0588338	0.9950206	1.0452064	1.0060734	1.0355804	1.0150013	GARW	2029-10-01
2029-03-05	south	5	1.0266621	1.0605395	0.99610204	1.0467937	1.0073998	1.0371075	1.01613	GARW	2029-10-01
2029-03-06	south	5	1.0281148	1.0620347	0.99723065	1.0482436	1.0087922	1.038761	1.0174634	GARW	2029-10-01
2029-03-07	south	5	1.0295252	1.0634819	0.99876064	1.0499607	1.010135	1.040482	1.0189531	GARW	2029-10-01
2029-03-08	south	5	1.0311769	1.0651852	1.0000765	1.0513726	1.0114832	1.041844	1.0202203	GARW	2029-10-01
2029-03-09	south	5	1.0324283	1.0668824	1.0014613	1.0532535	1.0130266	1.0435686	1.022175	GARW	2029-10-01
2029-03-10	south	5	1.0340683	1.0685377	1.0030192	1.0550883	1.0146949	1.0452931	1.023556	GARW	2029-10-01
2029-03-11	south	5	1.0361216	1.0698057	1.0047203	1.0564762	1.0163207	1.0470328	1.0249226	GARW	2029-10-01
2029-03-12	south	5	1.0379403	1.0707481	1.0068291	1.0578017	1.0180126	1.0484526	1.0265946	GARW	2029-10-01
2029-03-13	south	5	1.0396352	1.0720458	1.0090588	1.0595149	1.0194521	1.0497655	1.0282226	GARW	2029-10-01
2029-03-14	south	5	1.0414809	1.073461	1.011266	1.0608414	1.0208877	1.0510978	1.030044	GARW	2029-10-01
2029-03-15	south	5	1.0432663	1.0747668	1.0132937	1.0627173	1.022816	1.0530559	1.0315238	GARW	2029-10-01
2029-03-16	south	5	1.0450242	1.0764267	1.0152651	1.064094	1.0244917	1.0550146	1.0333693	GARW	2029-10-01
2029-03-17	south	5	1.0468576	1.0774106	1.0173165	1.0654747	1.0260625	1.0568203	1.0355604	GARW	2029-10-01
2029-03-18	south	5	1.0487283	1.0786742	1.019366	1.0671121	1.02781	1.0586529	1.0375274	GARW	2029-10-01
2029-03-19	south	5	1.0505326	1.0802112	1.021201	1.0689478	1.0298358	1.0603824	1.0396049	GARW	2029-10-01
2029-03-20	south	5	1.0522856	1.0816926	1.0230815	1.0705003	1.0322478	1.0617042	1.0414779	GARW	2029-10-01
2029-03-21	south	5	1.053879	1.0829638	1.0255426	1.0718036	1.0343758	1.0634217	1.0437558	GARW	2029-10-01
2029-03-22	south	5	1.055687	1.0843967	1.0280745	1.073852	1.0358778	1.0650315	1.0455756	GARW	2029-10-01
2029-03-23	south	5	1.0578902	1.0857171	1.0305287	1.0756767	1.0383594	1.0668912	1.0475838	GARW	2029-10-01
2029-03-24	south	5	1.0595063	1.0868874	1.0328367	1.0770344	1.040598	1.0686557	1.0499766	GARW	2029-10-01
2029-03-25	south	5	1.0616257	1.0880365	1.0354394	1.078703	1.04299	1.0702729	1.0521979	GARW	2029-10-01
2029-03-26	south	5	1.0635782	1.0897048	1.0372787	1.0800182	1.0451547	1.0719815	1.0541335	GARW	2029-10-01
2029-03-27	south	5	1.065492	1.0909492	1.0394028	1.08172	1.0472584	1.0734677	1.0557417	GARW	2029-10-01
2029-03-28	south	5	1.0672734	1.0924516	1.0421588	1.0837477	1.0492609	1.0754951	1.0579184	GARW	2029-10-01
2029-03-29	south	5	1.0687785	1.0944464	1.0443335	1.085273	1.0517665	1.0771297	1.0598733	GARW	2029-10-01
2029-03-30	south	5	1.0709548	1.0961072	1.0464358	1.0869133	1.053843	1.079072	1.06175	GARW	2029-10-01
2029-03-31	south	5	1.0725898	1.0983264	1.048123	1.0890319	1.055995	1.0807834	1.0641553	GARW	2029-10-01
2029-04-01	south	5	1.0743237	1.1006409	1.0497127	1.091047	1.0574003	1.0825093	1.0660594	GARW	2029-10-01
2029-04-02	south	5	1.0761573	1.1029402	1.0519187	1.092574	1.0596559	1.0844392	1.0683357	GARW	2029-10-01
2029-04-03	south	5	1.0778668	1.1052185	1.0539886	1.0945497	1.0622301	1.0863929	1.0699966	GARW	2029-10-01
2029-04-04	south	5	1.0797368	1.1068404	1.0557666	1.0963876	1.0644403	1.088251	1.0716046	GARW	2029-10-01
2029-04-05	south	5	1.0816526	1.1087084	1.0570797	1.0986259	1.0659882	1.0903921	1.0735866	GARW	2029-10-01
2029-04-06	south	5	1.083529	1.110432	1.058315	1.1011512	1.0678744	1.0926123	1.0752754	GARW	2029-10-01
2029-04-07	south	5	1.0853312	1.1125262	1.0602132	1.1032674	1.069621	1.0947182	1.0768362	GARW	2029-10-01
2029-04-08	south	5	1.0871322	1.1141157	1.061881	1.1051586	1.0706669	1.0963414	1.0786912	GARW	2029-10-01
2029-04-09	south	5	1.0890946	1.1155629	1.063493	1.1071016	1.072602	1.0983527	1.080378	GARW	2029-10-01
2029-04-10	south	5	1.0910017	1.1168809	1.0647875	1.1095222	1.0744951	1.1004229	1.08217	GARW	2029-10-01
2029-04-11	south	5	1.0925188	1.1187707	1.0659572	1.1114378	1.0762745	1.1022952	1.0837877	GARW	2029-10-01
2029-04-12	south	5	1.094801	1.1209393	1.0673537	1.1133323	1.0779709	1.1042292	1.0852916	GARW	2029-10-01
2029-04-13	south	5	1.0968256	1.1233065	1.0686296	1.1146152	1.0787513	1.1063775	1.0868213	GARW	2029-10-01
2029-04-14	south	5	1.0987177	1.1254514	1.0699564	1.1163036	1.0795616	1.1085904	1.0883133	GARW	2029-10-01
2029-04-15	south	5	1.1001902	1.1273916	1.0715086	1.11817	1.0804594	1.1108425	1.0898646	GARW	2029-10-01
2029-04-16	south	5	1.1016133	1.1297524	1.0732745	1.120149	1.0819513	1.1126927	1.091265	GARW	2029-10-01
2029-04-17	south	5	1.1033144	1.1316786	1.0745605	1.1222827	1.083371	1.1144612	1.0926063	GARW	2029-10-01
2029-04-18	south	5	1.1049888	1.1333927	1.0757178	1.1241277	1.0843427	1.1161668	1.0935382	GARW	2029-10-01
2029-04-19	south	5	1.1065681	1.1356289	1.0770543	1.1255183	1.085905	1.1179188	1.0948616	GARW	2029-10-01
2029-04-20	south	5	1.108246	1.1378982	1.0777513	1.1274571	1.087281	1.1196349	1.0964557	GARW	2029-10-01
2029-04-21	south	5	1.1099492	1.1400598	1.0789305	1.129386	1.0886452	1.1214224	1.0981028	GARW	2029-10-01
2029-04-22	south	5	1.1114993	1.1415479	1.0803148	1.1313046	1.0899172	1.1231614	1.0994098	GARW	2029-10-01
2029-04-23	south	5	1.112805	1.142563	1.081859	1.1329049	1.0914968	1.1247566	1.1005832	GARW	2029-10-01
2029-04-24	south	5	1.11479	1.143084	1.082568	1.134697	1.0925999	1.1263369	1.1020647	GARW	2029-10-01
2029-04-25	south	5	1.1161866	1.1440247	1.0834495	1.1364614	1.0939347	1.1277522	1.1027972	GARW	2029-10-01
2029-04-26	south	5	1.1177533	1.1453439	1.0842954	1.1382992	1.0947481	1.1290337	1.1040759	GARW	2029-10-01
2029-04-27	south	5	1.1190279	1.1465648	1.085332	1.1393317	1.0962635	1.1302086	1.104942	GARW	2029-10-01
2029-04-28	south	5	1.1200268	1.1476698	1.0860595	1.1404504	1.0970869	1.1313972	1.106094	GARW	2029-10-01
2029-04-29	south	5	1.1212186	1.1486887	1.0869797	1.1420919	1.0978531	1.1323725	1.1077042	GARW	2029-10-01
2029-04-30	south	5	1.1223474	1.1498795	1.0880688	1.1433704	1.0989357	1.1334193	1.1088195	GARW	2029-10-01
2029-05-01	south	5	1.1233339	1.1510607	1.0891361	1.1442283	1.0999137	1.134587	1.1098859	GARW	2029-10-01
2029-05-02	south	5	1.1241319	1.1525476	1.0900505	1.1449449	1.1004919	1.1356533	1.1109564	GARW	2029-10-01
2029-05-03	south	5	1.1249087	1.1533588	1.0908607	1.1460781	1.1018641	1.1365881	1.11211	GARW	2029-10-01
2029-05-04	south	5	1.1259232	1.1548734	1.0913442	1.1468931	1.1026076	1.1373738	1.1132255	GARW	2029-10-01
2029-05-05	south	5	1.1268605	1.156257	1.0918194	1.1478297	1.1031156	1.138162	1.1143498	GARW	2029-10-01
2029-05-06	south	5	1.1278175	1.1573163	1.0927843	1.1488625	1.1036845	1.1389416	1.1151569	GARW	2029-10-01
