date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-11-11	tropics	4	0.97625726	0.99796647	0.9534186	0.99016297	0.96247596	0.9840375	0.96842414	GARW	2049-10-01
2048-11-12	tropics	4	0.9760969	0.99790484	0.95365185	0.9899851	0.96252704	0.98410654	0.96831113	GARW	2049-10-01
2048-11-13	tropics	4	0.97625154	0.9978278	0.9538865	0.9897276	0.9625706	0.98394907	0.9684348	GARW	2049-10-01
2048-11-14	tropics	4	0.9762496	0.99773586	0.9539343	0.98963803	0.9626746	0.9839015	0.9683063	GARW	2049-10-01
2048-11-15	tropics	4	0.9762628	0.9976337	0.9537496	0.98971164	0.9627105	0.98386955	0.968331	GARW	2049-10-01
2048-11-16	tropics	4	0.9762929	0.997517	0.9535006	0.98970324	0.9628492	0.9838967	0.9684924	GARW	2049-10-01
2048-11-17	tropics	4	0.97622937	0.9973854	0.9534307	0.9895974	0.9628315	0.98386794	0.9686961	GARW	2049-10-01
2048-11-18	tropics	4	0.9762309	0.9972395	0.953371	0.9895697	0.9627029	0.9838457	0.96881706	GARW	2049-10-01
2048-11-19	tropics	4	0.97619534	0.9970797	0.95332426	0.989707	0.9628748	0.9838432	0.9690232	GARW	2049-10-01
2048-11-20	tropics	4	0.9762533	0.99690646	0.9531419	0.9895991	0.9629747	0.9838324	0.96893024	GARW	2049-10-01
2048-11-21	tropics	4	0.97637963	0.99672025	0.9528589	0.9895958	0.96304053	0.9838519	0.96896327	GARW	2049-10-01
2048-11-22	tropics	4	0.9763981	0.9965216	0.9525842	0.989594	0.9629685	0.98383176	0.9690321	GARW	2049-10-01
2048-11-23	tropics	4	0.9763048	0.99650455	0.95233685	0.9896186	0.96293867	0.9836767	0.96908677	GARW	2049-10-01
2048-11-24	tropics	4	0.97625446	0.99637043	0.9524056	0.9896312	0.9627703	0.983578	0.9690176	GARW	2049-10-01
2048-11-25	tropics	4	0.97636515	0.996191	0.952508	0.9896165	0.96300346	0.9836221	0.96900606	GARW	2049-10-01
2048-11-26	tropics	4	0.97627884	0.9958662	0.9528258	0.9896439	0.96309114	0.98368067	0.96896833	GARW	2049-10-01
2048-11-27	tropics	4	0.97598374	0.9956521	0.9532775	0.9896489	0.96328324	0.98373884	0.96893805	GARW	2049-10-01
2048-11-28	tropics	4	0.9759381	0.99536496	0.9534981	0.98966324	0.96329963	0.9837752	0.9689042	GARW	2049-10-01
2048-11-29	tropics	4	0.97617614	0.99524635	0.9539634	0.98979694	0.963261	0.98368514	0.9690102	GARW	2049-10-01
2048-11-30	tropics	4	0.9760857	0.9953559	0.95427364	0.9897977	0.9632971	0.9835496	0.9690372	GARW	2049-10-01
2048-12-01	tropics	4	0.97618294	0.9951379	0.95434594	0.9896952	0.9632515	0.9834896	0.9690739	GARW	2049-10-01
2048-12-02	tropics	4	0.9761947	0.994996	0.95430464	0.98978287	0.9632036	0.98350716	0.96901673	GARW	2049-10-01
2048-12-03	tropics	4	0.97623324	0.99490833	0.9541348	0.98970056	0.9631533	0.9835062	0.96905917	GARW	2049-10-01
2048-12-04	tropics	4	0.9761547	0.99471027	0.9540896	0.98961705	0.9631097	0.9835377	0.9690728	GARW	2049-10-01
2048-12-05	tropics	4	0.976202	0.99460924	0.95416516	0.98956287	0.96304965	0.9835432	0.96906024	GARW	2049-10-01
2048-12-06	tropics	4	0.9762564	0.99459714	0.9542405	0.9895517	0.9631519	0.983476	0.96901846	GARW	2049-10-01
2048-12-07	tropics	4	0.976151	0.99463266	0.9543167	0.9895298	0.9633487	0.9836252	0.969085	GARW	2049-10-01
2048-12-08	tropics	4	0.9760786	0.99467266	0.95425266	0.9896296	0.9633761	0.98352	0.96900225	GARW	2049-10-01
2048-12-09	tropics	4	0.9760783	0.9947229	0.95422924	0.989728	0.9633755	0.98341894	0.9690416	GARW	2049-10-01
2048-12-10	tropics	4	0.9761084	0.9946817	0.95424855	0.98972744	0.9633579	0.9834113	0.9691078	GARW	2049-10-01
2048-12-11	tropics	4	0.97624576	0.99464065	0.9544005	0.989381	0.9633799	0.983202	0.9691367	GARW	2049-10-01
2048-12-12	tropics	4	0.97641003	0.99476266	0.95458496	0.9893888	0.9634426	0.9831829	0.9693477	GARW	2049-10-01
2048-12-13	tropics	4	0.9764694	0.994902	0.9547952	0.98943716	0.96352285	0.9831232	0.9694091	GARW	2049-10-01
2048-12-14	tropics	4	0.9765568	0.9950498	0.95500964	0.9894776	0.96392614	0.9831345	0.96935135	GARW	2049-10-01
2048-12-15	tropics	4	0.9765762	0.99519855	0.95522887	0.98957604	0.96386766	0.9830817	0.9693697	GARW	2049-10-01
2048-12-16	tropics	4	0.97658706	0.99529505	0.9554531	0.9895031	0.9637873	0.98296416	0.9692136	GARW	2049-10-01
2048-12-17	tropics	4	0.9764638	0.9953505	0.9556827	0.9894409	0.9638242	0.9828292	0.9690564	GARW	2049-10-01
2048-12-18	tropics	4	0.97649574	0.99544865	0.95591784	0.9893306	0.96367514	0.9827189	0.9692038	GARW	2049-10-01
2048-12-19	tropics	4	0.9765325	0.9953481	0.95614743	0.98926353	0.963627	0.98268974	0.969347	GARW	2049-10-01
2048-12-20	tropics	4	0.9765755	0.9954009	0.95626307	0.9891322	0.96360546	0.9826369	0.96932447	GARW	2049-10-01
2048-12-21	tropics	4	0.9766075	0.99547666	0.9563727	0.98896194	0.9636291	0.9825869	0.96939635	GARW	2049-10-01
2048-12-22	tropics	4	0.97656286	0.9954869	0.95643926	0.98882574	0.9636486	0.98260903	0.9695331	GARW	2049-10-01
2048-12-23	tropics	4	0.97657955	0.995519	0.9565607	0.988851	0.9636695	0.98267764	0.96951747	GARW	2049-10-01
2048-12-24	tropics	4	0.9766449	0.9955513	0.95667803	0.98866504	0.96356237	0.9826646	0.9695724	GARW	2049-10-01
2048-12-25	tropics	4	0.97669977	0.99550927	0.9567957	0.9887944	0.9637813	0.9825034	0.9695995	GARW	2049-10-01
2048-12-26	tropics	4	0.97684455	0.9953138	0.9569135	0.9887686	0.96386063	0.9824785	0.96977377	GARW	2049-10-01
2048-12-27	tropics	4	0.97693884	0.99520016	0.95692813	0.98896974	0.96395314	0.9825219	0.96973395	GARW	2049-10-01
2048-12-28	tropics	4	0.9769833	0.9952042	0.95697266	0.9887635	0.96377665	0.98255545	0.969696	GARW	2049-10-01
2048-12-29	tropics	4	0.97692066	0.99525124	0.9570486	0.9887157	0.96374726	0.98250973	0.9696379	GARW	2049-10-01
2048-12-30	tropics	4	0.97697425	0.99529237	0.95716995	0.98885447	0.96379507	0.98244494	0.9696477	GARW	2049-10-01
2048-12-31	tropics	4	0.97709334	0.9953274	0.95737946	0.98888296	0.96387625	0.9824451	0.969741	GARW	2049-10-01
2049-01-01	tropics	4	0.9770052	0.9953561	0.9576234	0.98878795	0.96395767	0.9824779	0.9697178	GARW	2049-10-01
2049-01-02	tropics	4	0.9770315	0.9953629	0.95776504	0.98874915	0.96414787	0.98244375	0.9697204	GARW	2049-10-01
2049-01-03	tropics	4	0.9770217	0.99541587	0.9578021	0.9886128	0.9641023	0.9824881	0.96968204	GARW	2049-10-01
2049-01-04	tropics	4	0.9770198	0.9954517	0.95782936	0.98847395	0.96418947	0.98238546	0.96966684	GARW	2049-10-01
2049-01-05	tropics	4	0.97702736	0.9953545	0.9576225	0.9883552	0.9642775	0.98226285	0.96971065	GARW	2049-10-01
2049-01-06	tropics	4	0.97695386	0.9952279	0.9574005	0.98820865	0.964215	0.9822333	0.96979177	GARW	2049-10-01
2049-01-07	tropics	4	0.976907	0.9952488	0.95729077	0.98812544	0.9640438	0.98216194	0.9697438	GARW	2049-10-01
2049-01-08	tropics	4	0.9768995	0.9953651	0.95710707	0.98818165	0.96385956	0.98217857	0.96969384	GARW	2049-10-01
2049-01-09	tropics	4	0.97684526	0.9953632	0.9572024	0.98798496	0.9637995	0.9821853	0.96970665	GARW	2049-10-01
2049-01-10	tropics	4	0.97682476	0.9952146	0.9570494	0.9878823	0.9640039	0.98207974	0.9698939	GARW	2049-10-01
2049-01-11	tropics	4	0.97694194	0.9952653	0.9568854	0.98793805	0.9640805	0.98217595	0.96977216	GARW	2049-10-01
2049-01-12	tropics	4	0.9768455	0.99537134	0.95694053	0.9879944	0.9640483	0.9821983	0.96981096	GARW	2049-10-01
2049-01-13	tropics	4	0.9767146	0.9954708	0.95700717	0.9879738	0.9641791	0.98227894	0.9699243	GARW	2049-10-01
2049-01-14	tropics	4	0.976671	0.9955638	0.95701027	0.9878217	0.9640759	0.98225653	0.96993977	GARW	2049-10-01
2049-01-15	tropics	4	0.97686195	0.99561733	0.9568498	0.9879676	0.9641648	0.98219866	0.9699665	GARW	2049-10-01
2049-01-16	tropics	4	0.9768926	0.995584	0.9566004	0.98795027	0.9642714	0.9823513	0.96994084	GARW	2049-10-01
2049-01-17	tropics	4	0.9769329	0.99559945	0.95640755	0.9880039	0.9646156	0.9825122	0.9699178	GARW	2049-10-01
2049-01-18	tropics	4	0.9767285	0.9955499	0.9563905	0.9881301	0.9645071	0.98240685	0.9698857	GARW	2049-10-01
2049-01-19	tropics	4	0.9768604	0.99564457	0.9564347	0.98818713	0.96459866	0.98248506	0.9699949	GARW	2049-10-01
2049-01-20	tropics	4	0.9767934	0.9955032	0.9564687	0.98812604	0.9647126	0.98238957	0.9700166	GARW	2049-10-01
2049-01-21	tropics	4	0.97674686	0.9953132	0.95649314	0.98805356	0.9645717	0.98234975	0.9698946	GARW	2049-10-01
2049-01-22	tropics	4	0.9766246	0.9951189	0.9566241	0.98811615	0.96442	0.98240834	0.96995634	GARW	2049-10-01
2049-01-23	tropics	4	0.9765822	0.9950275	0.95670754	0.9885368	0.9643016	0.98240024	0.9699573	GARW	2049-10-01
2049-01-24	tropics	4	0.976524	0.99512434	0.95694256	0.98861563	0.96448475	0.9823366	0.9700352	GARW	2049-10-01
2049-01-25	tropics	4	0.97664165	0.9951676	0.95721304	0.98861676	0.96431553	0.9823777	0.970134	GARW	2049-10-01
2049-01-26	tropics	4	0.97681594	0.99514526	0.9571377	0.9883313	0.9642946	0.9823663	0.97021127	GARW	2049-10-01
2049-01-27	tropics	4	0.97678936	0.995123	0.9570096	0.9882879	0.9645862	0.98242325	0.9702458	GARW	2049-10-01
2049-01-28	tropics	4	0.97682863	0.99509186	0.9569392	0.9883682	0.9645109	0.98249274	0.9703099	GARW	2049-10-01
2049-01-29	tropics	4	0.97680604	0.99499846	0.9569697	0.9881643	0.9643546	0.98249876	0.97024757	GARW	2049-10-01
2049-01-30	tropics	4	0.97669196	0.99488324	0.9569735	0.98795253	0.96461624	0.98250496	0.97016776	GARW	2049-10-01
2049-01-31	tropics	4	0.9765004	0.99476945	0.95712245	0.9877241	0.96472687	0.98244244	0.9702072	GARW	2049-10-01
2049-02-01	tropics	4	0.9764737	0.9947409	0.95719177	0.98766863	0.9649051	0.98239934	0.97015	GARW	2049-10-01
2049-02-02	tropics	4	0.97636724	0.99476904	0.95726836	0.98767585	0.96471757	0.9823017	0.97019124	GARW	2049-10-01
2049-02-03	tropics	4	0.97636503	0.99493104	0.95735216	0.98767495	0.9648642	0.9822374	0.97030747	GARW	2049-10-01
2049-02-04	tropics	4	0.9763862	0.99478334	0.95743614	0.98769975	0.9647835	0.98208904	0.9703591	GARW	2049-10-01
2049-02-05	tropics	4	0.97626984	0.99466115	0.957306	0.9876434	0.9648969	0.98205477	0.9702456	GARW	2049-10-01
2049-02-06	tropics	4	0.97617936	0.9946909	0.95717716	0.9875421	0.96486413	0.9820111	0.9700287	GARW	2049-10-01
2049-02-07	tropics	4	0.97613966	0.9945454	0.957049	0.9873092	0.96485436	0.9819101	0.96977764	GARW	2049-10-01
2049-02-08	tropics	4	0.97603333	0.99432474	0.95708	0.9872811	0.964869	0.9818547	0.96973443	GARW	2049-10-01
2049-02-09	tropics	4	0.9760388	0.99425596	0.9573011	0.98727435	0.96486956	0.9817041	0.9696726	GARW	2049-10-01
2049-02-10	tropics	4	0.97607434	0.9942695	0.9575276	0.9871183	0.9649633	0.98178464	0.9696421	GARW	2049-10-01
2049-02-11	tropics	4	0.97603166	0.9942212	0.9577595	0.9872504	0.9649014	0.9818641	0.96966034	GARW	2049-10-01
2049-02-12	tropics	4	0.97608006	0.994325	0.9576426	0.98728234	0.96482974	0.98189956	0.9696691	GARW	2049-10-01
2049-02-13	tropics	4	0.97600436	0.9944438	0.9574669	0.98718077	0.9646971	0.9818642	0.9695615	GARW	2049-10-01
2049-02-14	tropics	4	0.9759172	0.9945054	0.957431	0.98713267	0.9646867	0.98172367	0.9694974	GARW	2049-10-01
2049-02-15	tropics	4	0.97588193	0.9945336	0.9575199	0.9870722	0.9645894	0.98156965	0.9695463	GARW	2049-10-01
2049-02-16	tropics	4	0.9758023	0.9943776	0.95741177	0.9871175	0.9643248	0.98141253	0.96947163	GARW	2049-10-01
2049-02-17	tropics	4	0.9758208	0.994221	0.95714897	0.98705375	0.9642108	0.98135424	0.9694387	GARW	2049-10-01
2049-02-18	tropics	4	0.97584814	0.99436915	0.9569747	0.98697656	0.9642316	0.98119354	0.96940506	GARW	2049-10-01
2049-02-19	tropics	4	0.9756815	0.99452734	0.9572091	0.9868311	0.9641887	0.98115474	0.9693821	GARW	2049-10-01
2049-02-20	tropics	4	0.97561574	0.9946372	0.9574935	0.98668456	0.96402377	0.98100317	0.96936446	GARW	2049-10-01
2049-02-21	tropics	4	0.9755455	0.9946213	0.95771635	0.98668385	0.96406496	0.9809191	0.96931046	GARW	2049-10-01
2049-02-22	tropics	4	0.975529	0.9945912	0.9578828	0.9867706	0.9640274	0.9809291	0.9693307	GARW	2049-10-01
2049-02-23	tropics	4	0.9754807	0.9945481	0.95812374	0.9868286	0.9640043	0.98101187	0.9693352	GARW	2049-10-01
2049-02-24	tropics	4	0.975287	0.9946031	0.9581951	0.98687345	0.9639332	0.98105353	0.96927315	GARW	2049-10-01
2049-02-25	tropics	4	0.9752815	0.99452806	0.95823514	0.98689836	0.9637785	0.98099023	0.96928144	GARW	2049-10-01
2049-02-26	tropics	4	0.9752903	0.9943153	0.9582588	0.98695314	0.96365714	0.98104024	0.96918374	GARW	2049-10-01
2049-02-27	tropics	4	0.9751055	0.9939531	0.9579135	0.98693633	0.9635579	0.98102665	0.96915877	GARW	2049-10-01
2049-02-28	tropics	4	0.9750624	0.99370337	0.95754975	0.9869326	0.96350235	0.9809966	0.96906686	GARW	2049-10-01
2049-03-01	tropics	4	0.9749801	0.9934499	0.9571396	0.9869151	0.9633768	0.98087716	0.96893704	GARW	2049-10-01
2049-03-02	tropics	4	0.97483826	0.9931743	0.95709634	0.9868798	0.9635366	0.98074245	0.968724	GARW	2049-10-01
2049-03-03	tropics	4	0.9747081	0.99318033	0.9572968	0.9867771	0.96343464	0.98069805	0.96869755	GARW	2049-10-01
2049-03-04	tropics	4	0.97470534	0.99325293	0.95734286	0.9867325	0.96330684	0.98053426	0.96862274	GARW	2049-10-01
2049-03-05	tropics	4	0.97457916	0.9929997	0.9573651	0.9866962	0.963247	0.98023975	0.96858835	GARW	2049-10-01
2049-03-06	tropics	4	0.97447664	0.99267226	0.9573832	0.98667336	0.963129	0.98015046	0.968576	GARW	2049-10-01
2049-03-07	tropics	4	0.9743469	0.99232113	0.95735925	0.9865824	0.9630804	0.9801336	0.9684739	GARW	2049-10-01
2049-03-08	tropics	4	0.97423947	0.99204034	0.95727444	0.9865391	0.9629859	0.9800676	0.96829516	GARW	2049-10-01
2049-03-09	tropics	4	0.97416747	0.99186873	0.9570431	0.98656464	0.9628891	0.9800102	0.9682137	GARW	2049-10-01
2049-03-10	tropics	4	0.97407174	0.991702	0.9568685	0.9865523	0.96268797	0.97997487	0.96812767	GARW	2049-10-01
2049-03-11	tropics	4	0.97393644	0.99178505	0.9567737	0.9864994	0.9626141	0.97990924	0.96813977	GARW	2049-10-01
2049-03-12	tropics	4	0.9737971	0.9918681	0.9565944	0.98635876	0.96255094	0.9797984	0.9679814	GARW	2049-10-01
2049-03-13	tropics	4	0.9736335	0.9919506	0.9564096	0.98644376	0.9623868	0.9797404	0.96782947	GARW	2049-10-01
2049-03-14	tropics	4	0.9734892	0.9921325	0.956199	0.9864298	0.9621965	0.9798182	0.9676011	GARW	2049-10-01
2049-03-15	tropics	4	0.9733608	0.9923585	0.955989	0.98633605	0.9622595	0.9796592	0.96738017	GARW	2049-10-01
2049-03-16	tropics	4	0.9731679	0.9924989	0.9557816	0.98609436	0.96204895	0.9795684	0.96729356	GARW	2049-10-01
2049-03-17	tropics	4	0.972973	0.99246466	0.95557684	0.9858345	0.9618132	0.9794019	0.96725434	GARW	2049-10-01
2049-03-18	tropics	4	0.97285235	0.9926217	0.95537454	0.9856459	0.96165746	0.9794612	0.96723545	GARW	2049-10-01
2049-03-19	tropics	4	0.9727424	0.99288726	0.9552083	0.985601	0.9615712	0.97947335	0.967065	GARW	2049-10-01
2049-03-20	tropics	4	0.972702	0.9931562	0.9549501	0.9854392	0.9615013	0.97938186	0.9670817	GARW	2049-10-01
2049-03-21	tropics	4	0.9726021	0.9934195	0.95467395	0.98533654	0.9614321	0.9792288	0.96700823	GARW	2049-10-01
2049-03-22	tropics	4	0.97250926	0.99337566	0.9544015	0.9850449	0.9614625	0.9791434	0.96687305	GARW	2049-10-01
2049-03-23	tropics	4	0.97244775	0.99378	0.95412296	0.9850512	0.96130526	0.9790468	0.9667898	GARW	2049-10-01
2049-03-24	tropics	4	0.97219217	0.9936424	0.9538699	0.98482925	0.96107435	0.97898805	0.9667016	GARW	2049-10-01
2049-03-25	tropics	4	0.9720446	0.99338454	0.9539168	0.98472255	0.9609797	0.9789059	0.96665025	GARW	2049-10-01
2049-03-26	tropics	4	0.971992	0.993146	0.95396024	0.98456335	0.96088827	0.9787073	0.9664869	GARW	2049-10-01
2049-03-27	tropics	4	0.9719761	0.99322957	0.95399594	0.9843639	0.960829	0.97869146	0.96629965	GARW	2049-10-01
2049-03-28	tropics	4	0.971799	0.9933765	0.95380205	0.98417085	0.96060556	0.97859156	0.9662157	GARW	2049-10-01
2049-03-29	tropics	4	0.97174853	0.9935111	0.9534581	0.984121	0.9602859	0.97845066	0.9661099	GARW	2049-10-01
2049-03-30	tropics	4	0.9716704	0.9936319	0.9534347	0.98414105	0.960056	0.9783594	0.96588194	GARW	2049-10-01
2049-03-31	tropics	4	0.9714979	0.9937379	0.9533535	0.98394126	0.9596333	0.9782458	0.9656983	GARW	2049-10-01
2049-04-01	tropics	4	0.9714742	0.99382764	0.9531475	0.9837907	0.9593724	0.97800124	0.9655024	GARW	2049-10-01
2049-04-02	tropics	4	0.97116435	0.9939037	0.95289594	0.9837943	0.958964	0.9778616	0.96520483	GARW	2049-10-01
2049-04-03	tropics	4	0.9710114	0.9935971	0.9523915	0.98369384	0.9588032	0.97765803	0.96494174	GARW	2049-10-01
2049-04-04	tropics	4	0.9709729	0.9931621	0.95187634	0.98376274	0.9585135	0.97759867	0.96467704	GARW	2049-10-01
2049-04-05	tropics	4	0.9708675	0.9927878	0.9516582	0.9836318	0.9579299	0.9773424	0.9645698	GARW	2049-10-01
2049-04-06	tropics	4	0.9704957	0.9925544	0.95145434	0.98353744	0.9574935	0.97725236	0.9642468	GARW	2049-10-01
2049-04-07	tropics	4	0.97013086	0.9923288	0.95125383	0.98362553	0.95711404	0.9770441	0.9640382	GARW	2049-10-01
2049-04-08	tropics	4	0.9699218	0.991961	0.951056	0.9837822	0.9567597	0.9768253	0.9636878	GARW	2049-10-01
2049-04-09	tropics	4	0.9695921	0.9914864	0.9508542	0.9837241	0.9568524	0.9767165	0.9633857	GARW	2049-10-01
2049-04-10	tropics	4	0.96958125	0.99111325	0.95065576	0.9835882	0.9565624	0.9766387	0.9631969	GARW	2049-10-01
2049-04-11	tropics	4	0.9694111	0.9907249	0.9503054	0.98327494	0.9564645	0.9764313	0.9628911	GARW	2049-10-01
2049-04-12	tropics	4	0.96931654	0.9905506	0.949948	0.9828909	0.9562299	0.9762652	0.962685	GARW	2049-10-01
2049-04-13	tropics	4	0.9690117	0.99050385	0.9495927	0.9829331	0.9557728	0.9761858	0.9626017	GARW	2049-10-01
2049-04-14	tropics	4	0.9688643	0.9905415	0.9492481	0.9828019	0.9555021	0.97602904	0.9623772	GARW	2049-10-01
2049-04-15	tropics	4	0.96865714	0.9902499	0.94891465	0.982684	0.95532715	0.9757218	0.9621123	GARW	2049-10-01
2049-04-16	tropics	4	0.9683273	0.9898246	0.9484862	0.98252165	0.9551011	0.9756876	0.9619783	GARW	2049-10-01
2049-04-17	tropics	4	0.9679285	0.9895215	0.9480322	0.98241794	0.9548815	0.9756906	0.96176016	GARW	2049-10-01
2049-04-18	tropics	4	0.9678195	0.98936427	0.94759387	0.98244476	0.9544364	0.975606	0.96135145	GARW	2049-10-01
2049-04-19	tropics	4	0.96762604	0.9893219	0.9471662	0.9823289	0.9539953	0.9754882	0.9608056	GARW	2049-10-01
2049-04-20	tropics	4	0.9674569	0.9892772	0.94682884	0.98208404	0.95384306	0.97541004	0.9604596	GARW	2049-10-01
2049-04-21	tropics	4	0.9672544	0.98921585	0.9465994	0.9817367	0.95352936	0.9750665	0.9602418	GARW	2049-10-01
2049-04-22	tropics	4	0.9669252	0.98907065	0.9463808	0.98137605	0.9532616	0.9747072	0.9599557	GARW	2049-10-01
2049-04-23	tropics	4	0.96666586	0.98902476	0.9461022	0.9810156	0.9528508	0.9745371	0.959846	GARW	2049-10-01
2049-04-24	tropics	4	0.9664762	0.9887737	0.94576836	0.9806851	0.95253026	0.9742759	0.9595166	GARW	2049-10-01
2049-04-25	tropics	4	0.9662869	0.9882365	0.94550854	0.98030555	0.95219064	0.9739399	0.9591276	GARW	2049-10-01
2049-04-26	tropics	4	0.9660672	0.98806566	0.945628	0.980039	0.95182544	0.9736761	0.95898336	GARW	2049-10-01
2049-04-27	tropics	4	0.9658042	0.9877007	0.9454696	0.97984236	0.9515805	0.97345316	0.95867246	GARW	2049-10-01
2049-04-28	tropics	4	0.9654072	0.9874911	0.9451765	0.9797487	0.95119965	0.9731984	0.9583617	GARW	2049-10-01
2049-04-29	tropics	4	0.9651047	0.98748696	0.94494396	0.9797565	0.9510234	0.9728883	0.9580069	GARW	2049-10-01
2049-04-30	tropics	4	0.9647082	0.9874963	0.9447163	0.9794281	0.9509106	0.97264814	0.9578254	GARW	2049-10-01
