date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-05-08	north	22	1.0522493	1.0714977	1.034824	1.0647243	1.040418	1.0590836	1.0461786	GARW	2036-04-01
2035-05-09	north	22	1.0523324	1.0713682	1.0347778	1.064775	1.0404489	1.0590534	1.0462171	GARW	2036-04-01
2035-05-10	north	22	1.0523592	1.0712334	1.0349087	1.0647818	1.0405184	1.0590879	1.046275	GARW	2036-04-01
2035-05-11	north	22	1.0524292	1.0711813	1.0350738	1.0648024	1.0405788	1.0591958	1.0463228	GARW	2036-04-01
2035-05-12	north	22	1.0525817	1.0712444	1.0352443	1.0648123	1.0405846	1.0592325	1.0463718	GARW	2036-04-01
2035-05-13	north	22	1.0525401	1.071364	1.0352775	1.0648191	1.0405221	1.0592363	1.0463746	GARW	2036-04-01
2035-05-14	north	22	1.0524242	1.0715274	1.0350701	1.0648133	1.0404848	1.0591629	1.0463755	GARW	2036-04-01
2035-05-15	north	22	1.0523956	1.0716815	1.0348471	1.0647247	1.0403854	1.0592067	1.0462894	GARW	2036-04-01
2035-05-16	north	22	1.0523729	1.0717044	1.0346899	1.064593	1.0404065	1.0592316	1.046352	GARW	2036-04-01
2035-05-17	north	22	1.0523404	1.0715907	1.0345582	1.064618	1.0404654	1.0592934	1.0465028	GARW	2036-04-01
2035-05-18	north	22	1.0523484	1.0715271	1.0344297	1.0647501	1.0405258	1.0592952	1.0465145	GARW	2036-04-01
2035-05-19	north	22	1.0523918	1.0715613	1.0342926	1.0648031	1.0404918	1.0592546	1.0465691	GARW	2036-04-01
2035-05-20	north	22	1.0524528	1.071597	1.0341884	1.0648069	1.0404139	1.0592147	1.0464932	GARW	2036-04-01
2035-05-21	north	22	1.0525174	1.0716829	1.0341604	1.0647581	1.0404353	1.0592215	1.0465423	GARW	2036-04-01
2035-05-22	north	22	1.0526104	1.0715985	1.0341344	1.0646924	1.0404503	1.0592638	1.0465932	GARW	2036-04-01
2035-05-23	north	22	1.0526373	1.0715102	1.0341144	1.0646163	1.0405473	1.0594019	1.0465969	GARW	2036-04-01
2035-05-24	north	22	1.0526929	1.0714301	1.0341676	1.0646433	1.0404211	1.0594343	1.0466309	GARW	2036-04-01
2035-05-25	north	22	1.0528008	1.0713445	1.0342405	1.0646315	1.0403547	1.059396	1.0466223	GARW	2036-04-01
2035-05-26	north	22	1.0528659	1.0714152	1.0343177	1.0648938	1.0405962	1.0593657	1.0467024	GARW	2036-04-01
2035-05-27	north	22	1.052927	1.0715325	1.0342913	1.0648327	1.0406913	1.0594057	1.0466899	GARW	2036-04-01
2035-05-28	north	22	1.0529647	1.0716426	1.0342796	1.0648118	1.0407982	1.0594075	1.0467441	GARW	2036-04-01
2035-05-29	north	22	1.0530865	1.0717479	1.0343944	1.0649571	1.0407325	1.0595548	1.0468221	GARW	2036-04-01
2035-05-30	north	22	1.0531533	1.0718536	1.0345122	1.0650845	1.0407193	1.0597506	1.0468833	GARW	2036-04-01
2035-05-31	north	22	1.0532646	1.0718117	1.0346334	1.0651972	1.0407423	1.0598667	1.0470237	GARW	2036-04-01
2035-06-01	north	22	1.0533202	1.0719175	1.0347564	1.0653218	1.0408224	1.0600077	1.0471262	GARW	2036-04-01
2035-06-02	north	22	1.0533819	1.0720295	1.0348805	1.0651897	1.0409744	1.060133	1.0471643	GARW	2036-04-01
2035-06-03	north	22	1.0534618	1.0720371	1.0349956	1.0652806	1.0410702	1.0600847	1.0470798	GARW	2036-04-01
2035-06-04	north	22	1.0535104	1.0720288	1.0350618	1.0654455	1.0410734	1.0601907	1.0472614	GARW	2036-04-01
2035-06-05	north	22	1.0535702	1.0720435	1.035162	1.0654624	1.041015	1.0602719	1.0473357	GARW	2036-04-01
2035-06-06	north	22	1.0535672	1.0720627	1.0353066	1.0654093	1.0412378	1.0603137	1.0473473	GARW	2036-04-01
2035-06-07	north	22	1.0535018	1.072237	1.0354582	1.0653386	1.0415174	1.0603145	1.0473593	GARW	2036-04-01
2035-06-08	north	22	1.0535293	1.0724132	1.03562	1.0653173	1.0416096	1.0603015	1.047504	GARW	2036-04-01
2035-06-09	north	22	1.0535374	1.0725864	1.0357924	1.0654589	1.0416895	1.0603869	1.0475775	GARW	2036-04-01
2035-06-10	north	22	1.0535405	1.0726153	1.0359708	1.0654732	1.0416567	1.0604734	1.0476532	GARW	2036-04-01
2035-06-11	north	22	1.0536412	1.0726002	1.0360007	1.0653828	1.0417885	1.0604914	1.0476924	GARW	2036-04-01
2035-06-12	north	22	1.0536926	1.0725815	1.0360458	1.065519	1.0420146	1.0606352	1.0477109	GARW	2036-04-01
2035-06-13	north	22	1.053759	1.0725591	1.0361065	1.0656525	1.0421484	1.0606747	1.0476506	GARW	2036-04-01
2035-06-14	north	22	1.053832	1.0725341	1.0361835	1.065867	1.0422609	1.0607405	1.047653	GARW	2036-04-01
2035-06-15	north	22	1.0539446	1.0725161	1.0362948	1.065928	1.0424552	1.0606843	1.0476904	GARW	2036-04-01
2035-06-16	north	22	1.054085	1.0724941	1.0365633	1.0660548	1.0425353	1.0606768	1.0478096	GARW	2036-04-01
2035-06-17	north	22	1.0541823	1.0725223	1.0368445	1.0660591	1.0426508	1.0606762	1.0478396	GARW	2036-04-01
2035-06-18	north	22	1.0543259	1.0724905	1.037143	1.0661585	1.0427725	1.0607255	1.0479019	GARW	2036-04-01
2035-06-19	north	22	1.054376	1.07245	1.0372568	1.0661751	1.0429205	1.0608578	1.0479932	GARW	2036-04-01
2035-06-20	north	22	1.0544513	1.0724007	1.0373197	1.0661913	1.0430417	1.060961	1.0481845	GARW	2036-04-01
2035-06-21	north	22	1.0545835	1.0723428	1.0373379	1.0662098	1.0430948	1.0610201	1.048336	GARW	2036-04-01
2035-06-22	north	22	1.0547076	1.0722759	1.0372697	1.0662836	1.0430397	1.0612351	1.0484538	GARW	2036-04-01
2035-06-23	north	22	1.0547953	1.0722041	1.0373402	1.0663162	1.0432	1.0613261	1.0485761	GARW	2036-04-01
2035-06-24	north	22	1.0549011	1.0721693	1.0374253	1.0663408	1.0432503	1.0615412	1.0486252	GARW	2036-04-01
2035-06-25	north	22	1.0550128	1.0721321	1.0375742	1.0663406	1.0434457	1.0616648	1.0487616	GARW	2036-04-01
2035-06-26	north	22	1.0551198	1.0720912	1.037802	1.0662552	1.0436115	1.0618099	1.0488746	GARW	2036-04-01
2035-06-27	north	22	1.0551875	1.0720448	1.0380577	1.06615	1.0437949	1.0619041	1.0489538	GARW	2036-04-01
2035-06-28	north	22	1.0552816	1.0720395	1.0383412	1.0662854	1.0438176	1.0620087	1.0490611	GARW	2036-04-01
2035-06-29	north	22	1.0553949	1.072044	1.0385169	1.0664582	1.0440028	1.0621066	1.0492164	GARW	2036-04-01
2035-06-30	north	22	1.0554947	1.0720671	1.0386876	1.0665343	1.0442421	1.0621094	1.0492178	GARW	2036-04-01
2035-07-01	north	22	1.0556605	1.0722827	1.0388649	1.0665603	1.0445188	1.0621537	1.0492467	GARW	2036-04-01
2035-07-02	north	22	1.0558081	1.0725679	1.0391138	1.0665249	1.0447848	1.0622189	1.0493444	GARW	2036-04-01
2035-07-03	north	22	1.0558387	1.0727471	1.0393084	1.0664567	1.0449725	1.0623412	1.049449	GARW	2036-04-01
2035-07-04	north	22	1.0558631	1.0727528	1.0395253	1.0665532	1.0450854	1.0623164	1.0497829	GARW	2036-04-01
2035-07-05	north	22	1.0560261	1.0728728	1.0396805	1.0666854	1.0453198	1.0624783	1.0498353	GARW	2036-04-01
2035-07-06	north	22	1.0561988	1.0729951	1.0396571	1.0667473	1.0455941	1.0624897	1.0499167	GARW	2036-04-01
2035-07-07	north	22	1.0563307	1.0731132	1.039546	1.066736	1.0458281	1.0624441	1.0501407	GARW	2036-04-01
2035-07-08	north	22	1.0564187	1.0731926	1.0395145	1.0667194	1.0461041	1.0625148	1.0503902	GARW	2036-04-01
2035-07-09	north	22	1.0564886	1.0732518	1.0395976	1.0668808	1.0462753	1.0626013	1.0504656	GARW	2036-04-01
2035-07-10	north	22	1.0566053	1.0734564	1.0398808	1.0671327	1.046528	1.0627204	1.0507832	GARW	2036-04-01
2035-07-11	north	22	1.0567136	1.0735939	1.0401369	1.0673825	1.0468148	1.0628004	1.0510758	GARW	2036-04-01
2035-07-12	north	22	1.0568253	1.0736485	1.0403864	1.0676287	1.0471299	1.0629025	1.0513153	GARW	2036-04-01
2035-07-13	north	22	1.0570798	1.0737361	1.040588	1.067835	1.0472972	1.0630894	1.0516117	GARW	2036-04-01
2035-07-14	north	22	1.0572722	1.0738763	1.0406647	1.0681063	1.047449	1.063238	1.0518667	GARW	2036-04-01
2035-07-15	north	22	1.057447	1.0739486	1.0407476	1.0681127	1.0475391	1.063375	1.0520921	GARW	2036-04-01
2035-07-16	north	22	1.0576313	1.0739375	1.0408373	1.0681545	1.0476826	1.063407	1.0523331	GARW	2036-04-01
2035-07-17	north	22	1.0578003	1.0739247	1.0409341	1.0682518	1.0477087	1.0633755	1.0524397	GARW	2036-04-01
2035-07-18	north	22	1.0579556	1.0740912	1.0410385	1.0683397	1.0479729	1.0634124	1.0525707	GARW	2036-04-01
2035-07-19	north	22	1.0581169	1.0740653	1.0411484	1.0684128	1.0480688	1.0634415	1.052614	GARW	2036-04-01
2035-07-20	north	22	1.0582912	1.074046	1.0412248	1.0684627	1.0481672	1.0635092	1.0527241	GARW	2036-04-01
2035-07-21	north	22	1.05849	1.0740241	1.041274	1.0684074	1.0484295	1.0636097	1.0528946	GARW	2036-04-01
2035-07-22	north	22	1.0585938	1.0739989	1.0413315	1.0686371	1.0485538	1.0638881	1.0531069	GARW	2036-04-01
2035-07-23	north	22	1.0586976	1.0739708	1.0416114	1.0686518	1.048696	1.0640131	1.0532333	GARW	2036-04-01
2035-07-24	north	22	1.0587715	1.0741104	1.0418266	1.068589	1.0488626	1.0641851	1.0534111	GARW	2036-04-01
2035-07-25	north	22	1.0589715	1.0742801	1.0420464	1.0686551	1.0491046	1.0643562	1.0536313	GARW	2036-04-01
2035-07-26	north	22	1.0591993	1.0744475	1.0423541	1.0687729	1.0493767	1.0645417	1.0539142	GARW	2036-04-01
2035-07-27	north	22	1.0592952	1.0746213	1.0426682	1.0688647	1.0496465	1.0647154	1.0541714	GARW	2036-04-01
2035-07-28	north	22	1.0594063	1.0747969	1.042983	1.0689737	1.0497816	1.0647905	1.054379	GARW	2036-04-01
2035-07-29	north	22	1.0595309	1.0749705	1.0433064	1.0690511	1.0498759	1.0648165	1.054584	GARW	2036-04-01
2035-07-30	north	22	1.0597874	1.0751077	1.0436385	1.0691777	1.05015	1.0648168	1.0546005	GARW	2036-04-01
2035-07-31	north	22	1.0599692	1.0750563	1.0439795	1.0693917	1.0503324	1.0648601	1.054737	GARW	2036-04-01
2035-08-01	north	22	1.0601323	1.0750004	1.0443296	1.0695302	1.0504895	1.0650587	1.054915	GARW	2036-04-01
2035-08-02	north	22	1.0602801	1.0750432	1.0446892	1.0695919	1.0506852	1.065202	1.0551368	GARW	2036-04-01
2035-08-03	north	22	1.0604455	1.0751133	1.0450488	1.0697765	1.0510292	1.0652248	1.0553184	GARW	2036-04-01
2035-08-04	north	22	1.0606186	1.0751877	1.0452322	1.0697954	1.0511298	1.0652964	1.0554475	GARW	2036-04-01
2035-08-05	north	22	1.0607388	1.0752571	1.0454247	1.0697925	1.0512586	1.0654554	1.0555816	GARW	2036-04-01
2035-08-06	north	22	1.0608726	1.0754467	1.0456265	1.0700603	1.0514901	1.0656061	1.0558119	GARW	2036-04-01
2035-08-07	north	22	1.06107	1.0755689	1.0458343	1.0701671	1.051728	1.0656469	1.0561064	GARW	2036-04-01
2035-08-08	north	22	1.0612446	1.0756832	1.0460383	1.0701882	1.0520117	1.0657473	1.0563772	GARW	2036-04-01
2035-08-09	north	22	1.061413	1.0757902	1.0462506	1.0702292	1.0522166	1.0658612	1.0565315	GARW	2036-04-01
2035-08-10	north	22	1.0615845	1.0759043	1.0464712	1.0703802	1.0521934	1.0660704	1.0566943	GARW	2036-04-01
2035-08-11	north	22	1.0617899	1.0758324	1.0467001	1.0706553	1.0525328	1.0662053	1.0568625	GARW	2036-04-01
2035-08-12	north	22	1.0618362	1.0759201	1.0469825	1.0708616	1.0529064	1.066239	1.0570194	GARW	2036-04-01
2035-08-13	north	22	1.0618926	1.0759603	1.0472026	1.0710593	1.0530355	1.0663326	1.0570831	GARW	2036-04-01
2035-08-14	north	22	1.0620236	1.0759959	1.0474255	1.071255	1.0533174	1.066475	1.0571941	GARW	2036-04-01
2035-08-15	north	22	1.0620949	1.0760242	1.047651	1.0714267	1.0534426	1.0665827	1.0574311	GARW	2036-04-01
2035-08-16	north	22	1.0622246	1.0760025	1.0478749	1.071589	1.0536659	1.0667212	1.0577111	GARW	2036-04-01
2035-08-17	north	22	1.0623298	1.0759221	1.0480981	1.0716319	1.0540286	1.0668561	1.0578923	GARW	2036-04-01
2035-08-18	north	22	1.0625057	1.0760106	1.0485713	1.0716295	1.0542518	1.0670562	1.0580094	GARW	2036-04-01
2035-08-19	north	22	1.0626442	1.0761471	1.0490503	1.0717438	1.054549	1.0671276	1.0582231	GARW	2036-04-01
2035-08-20	north	22	1.0627794	1.0762085	1.0495303	1.0719593	1.0548266	1.0673207	1.0584239	GARW	2036-04-01
2035-08-21	north	22	1.0629331	1.076308	1.0500094	1.0720103	1.0551268	1.0674143	1.0585659	GARW	2036-04-01
2035-08-22	north	22	1.0631042	1.0765105	1.0504911	1.0721426	1.0553215	1.0675465	1.0586121	GARW	2036-04-01
2035-08-23	north	22	1.0633171	1.076616	1.0507596	1.0723933	1.0555034	1.0676252	1.0587652	GARW	2036-04-01
2035-08-24	north	22	1.0634472	1.0767137	1.0509268	1.0723963	1.0556214	1.0676543	1.0589654	GARW	2036-04-01
2035-08-25	north	22	1.0635042	1.0767527	1.0514134	1.0723783	1.0559185	1.0677847	1.0591873	GARW	2036-04-01
2035-08-26	north	22	1.0635551	1.0766907	1.0517162	1.0724691	1.0559714	1.0678406	1.0593425	GARW	2036-04-01
2035-08-27	north	22	1.0636594	1.0766826	1.0517714	1.0727341	1.0560538	1.0679775	1.0594268	GARW	2036-04-01
2035-08-28	north	22	1.0638497	1.0768892	1.0520502	1.0727946	1.0563161	1.06807	1.0595207	GARW	2036-04-01
2035-08-29	north	22	1.0640444	1.0770397	1.052235	1.0727744	1.05653	1.068162	1.0597562	GARW	2036-04-01
2035-08-30	north	22	1.0642545	1.0770695	1.0523734	1.0728837	1.0567443	1.0684514	1.0599971	GARW	2036-04-01
2035-08-31	north	22	1.0642705	1.0770935	1.0524973	1.0729839	1.0566278	1.0687635	1.0600888	GARW	2036-04-01
2035-09-01	north	22	1.0642905	1.0771046	1.0526192	1.0730445	1.0567715	1.068893	1.0602423	GARW	2036-04-01
2035-09-02	north	22	1.0645115	1.0771109	1.0527558	1.073073	1.0569957	1.0689943	1.0603364	GARW	2036-04-01
2035-09-03	north	22	1.064641	1.0771686	1.0529691	1.0732843	1.0572525	1.0691888	1.0604255	GARW	2036-04-01
2035-09-04	north	22	1.0646961	1.0772576	1.0530334	1.073296	1.0573623	1.0692973	1.0606362	GARW	2036-04-01
2035-09-05	north	22	1.0648625	1.0773405	1.0531874	1.0733235	1.0575728	1.0694509	1.0607696	GARW	2036-04-01
2035-09-06	north	22	1.0650612	1.0773977	1.0533495	1.0733333	1.057732	1.0695714	1.0607803	GARW	2036-04-01
2035-09-07	north	22	1.0651889	1.0774066	1.0535197	1.0733929	1.0577896	1.0698196	1.060866	GARW	2036-04-01
2035-09-08	north	22	1.065298	1.0774804	1.0536951	1.0734689	1.0580479	1.0699422	1.0610034	GARW	2036-04-01
2035-09-09	north	22	1.0654273	1.0774708	1.0539116	1.0735888	1.0583445	1.0700492	1.0611848	GARW	2036-04-01
2035-09-10	north	22	1.0655136	1.077566	1.054202	1.0737008	1.0584809	1.0701615	1.0613679	GARW	2036-04-01
2035-09-11	north	22	1.0656259	1.0776088	1.0543087	1.0737755	1.0586759	1.0703604	1.0615547	GARW	2036-04-01
2035-09-12	north	22	1.0657122	1.0776222	1.0543567	1.0738283	1.0587231	1.0703796	1.0617508	GARW	2036-04-01
2035-09-13	north	22	1.0657902	1.0777762	1.0543243	1.073925	1.0587617	1.0704705	1.0619743	GARW	2036-04-01
2035-09-14	north	22	1.0658569	1.0778723	1.0542355	1.074001	1.058819	1.0705154	1.0621388	GARW	2036-04-01
2035-09-15	north	22	1.066045	1.0779599	1.0543138	1.0740793	1.0589663	1.0706186	1.0623401	GARW	2036-04-01
2035-09-16	north	22	1.0661806	1.0780727	1.054344	1.074251	1.0590826	1.0706997	1.0624342	GARW	2036-04-01
2035-09-17	north	22	1.0663671	1.0781159	1.0546275	1.0743669	1.0591487	1.0707691	1.0625777	GARW	2036-04-01
2035-09-18	north	22	1.0665486	1.0781838	1.0549793	1.0744488	1.0592676	1.0708023	1.06273	GARW	2036-04-01
2035-09-19	north	22	1.066658	1.0782452	1.055054	1.0744727	1.0594081	1.0708781	1.0628663	GARW	2036-04-01
2035-09-20	north	22	1.0667958	1.0783005	1.055116	1.0745898	1.059553	1.0709405	1.0629438	GARW	2036-04-01
2035-09-21	north	22	1.0668364	1.0783498	1.0552855	1.0746557	1.0596354	1.0710173	1.0630722	GARW	2036-04-01
2035-09-22	north	22	1.0669022	1.0783935	1.0554501	1.0747182	1.0595416	1.0710564	1.0631692	GARW	2036-04-01
2035-09-23	north	22	1.0669954	1.0783703	1.0556159	1.0748152	1.0596184	1.0711261	1.0632658	GARW	2036-04-01
2035-09-24	north	22	1.0670809	1.078336	1.0557805	1.0748894	1.0598202	1.0711575	1.0633408	GARW	2036-04-01
2035-09-25	north	22	1.0672393	1.0782927	1.055825	1.074913	1.0598739	1.0712533	1.0634869	GARW	2036-04-01
2035-09-26	north	22	1.0673337	1.078298	1.0559255	1.0751094	1.059985	1.071259	1.0636365	GARW	2036-04-01
2035-09-27	north	22	1.0674927	1.0783212	1.0560669	1.0751634	1.0601174	1.0712583	1.0637248	GARW	2036-04-01
2035-09-28	north	22	1.0675805	1.0783547	1.0561779	1.0751618	1.0602492	1.071351	1.0638112	GARW	2036-04-01
2035-09-29	north	22	1.0676908	1.0783831	1.0563242	1.0751549	1.0604231	1.0714737	1.0638909	GARW	2036-04-01
2035-09-30	north	22	1.0677412	1.0784876	1.0564748	1.0751351	1.0605204	1.0715647	1.064043	GARW	2036-04-01
2035-10-01	north	22	1.0677881	1.0786003	1.0566226	1.0751758	1.060692	1.0717268	1.0641288	GARW	2036-04-01
2035-10-02	north	22	1.0679009	1.0787451	1.0567505	1.0753165	1.0608456	1.071851	1.064166	GARW	2036-04-01
2035-10-03	north	22	1.0679972	1.0789237	1.0569005	1.0753244	1.0609479	1.0719502	1.0642335	GARW	2036-04-01
2035-10-04	north	22	1.0680795	1.0790749	1.057018	1.07544	1.0610424	1.0720977	1.064404	GARW	2036-04-01
2035-10-05	north	22	1.0682216	1.0791839	1.0572145	1.0753914	1.0610603	1.0721194	1.0645221	GARW	2036-04-01
2035-10-06	north	22	1.0682998	1.0793945	1.0574127	1.075347	1.0610795	1.0721366	1.0646058	GARW	2036-04-01
2035-10-07	north	22	1.0683397	1.0796062	1.0575216	1.0753808	1.0612297	1.0721488	1.0647049	GARW	2036-04-01
2035-10-08	north	22	1.0684011	1.079781	1.0576006	1.0754043	1.0613859	1.0722696	1.0647774	GARW	2036-04-01
2035-10-09	north	22	1.0684915	1.0798291	1.0576848	1.0754087	1.0615487	1.072333	1.0648447	GARW	2036-04-01
2035-10-10	north	22	1.068595	1.0798907	1.0577753	1.0754879	1.0616882	1.072423	1.0649576	GARW	2036-04-01
2035-10-11	north	22	1.0687187	1.080035	1.0579504	1.0756147	1.0618026	1.072495	1.0651662	GARW	2036-04-01
2035-10-12	north	22	1.0687683	1.0801691	1.058094	1.0756603	1.06192	1.0726007	1.0653516	GARW	2036-04-01
2035-10-13	north	22	1.0688974	1.0802929	1.0580988	1.0756749	1.0620404	1.0725688	1.0653377	GARW	2036-04-01
2035-10-14	north	22	1.0689998	1.0804063	1.0581886	1.0757861	1.0621653	1.072637	1.0653951	GARW	2036-04-01
2035-10-15	north	22	1.0690932	1.0805231	1.0583525	1.0758108	1.0622939	1.0727861	1.065541	GARW	2036-04-01
2035-10-16	north	22	1.069223	1.0806155	1.0585502	1.0759275	1.0624228	1.0729264	1.0654562	GARW	2036-04-01
2035-10-17	north	22	1.0692779	1.0805837	1.0586392	1.075976	1.0625582	1.0729651	1.065571	GARW	2036-04-01
2035-10-18	north	22	1.0693424	1.0805801	1.0587219	1.0761763	1.0626501	1.0730104	1.0657245	GARW	2036-04-01
2035-10-19	north	22	1.0693707	1.0807694	1.0588502	1.076334	1.062723	1.0731452	1.0658454	GARW	2036-04-01
2035-10-20	north	22	1.069483	1.0808194	1.0589862	1.0765096	1.0627985	1.0732266	1.0659037	GARW	2036-04-01
2035-10-21	north	22	1.0696146	1.0807862	1.059118	1.0766238	1.0629389	1.0732467	1.0659318	GARW	2036-04-01
2035-10-22	north	22	1.0696626	1.0808198	1.0592651	1.0766689	1.0631131	1.0732921	1.0660491	GARW	2036-04-01
2035-10-23	north	22	1.069766	1.0808687	1.0594263	1.0766809	1.0631667	1.0733337	1.0661702	GARW	2036-04-01
2035-10-24	north	22	1.0698535	1.0809091	1.0595571	1.0768657	1.0633494	1.0734134	1.0663539	GARW	2036-04-01
2035-10-25	north	22	1.0699713	1.0810435	1.0596453	1.0769045	1.0635742	1.0734551	1.0664958	GARW	2036-04-01
2035-10-26	north	22	1.0701336	1.0811514	1.0597026	1.0769542	1.0637331	1.0735399	1.0665407	GARW	2036-04-01
2035-10-27	north	22	1.0702255	1.0812527	1.0597707	1.076967	1.0638934	1.0736446	1.0666666	GARW	2036-04-01
2035-10-28	north	22	1.0703868	1.0812923	1.0598711	1.0772092	1.0640657	1.0736897	1.0667902	GARW	2036-04-01
2035-10-29	north	22	1.0704701	1.0814213	1.0599914	1.0772355	1.0642395	1.0737606	1.0669745	GARW	2036-04-01
2035-10-30	north	22	1.0705512	1.0815513	1.0602248	1.0774115	1.0644089	1.0738466	1.0671217	GARW	2036-04-01
2035-10-31	north	22	1.0706263	1.0815561	1.0604341	1.077633	1.0645267	1.0739319	1.0672334	GARW	2036-04-01
2035-11-01	north	22	1.070672	1.0815564	1.0606931	1.0777688	1.0647198	1.0739658	1.0672805	GARW	2036-04-01
2035-11-02	north	22	1.0707842	1.0816635	1.0609572	1.0778157	1.0648793	1.0739901	1.067398	GARW	2036-04-01
2035-11-03	north	22	1.0709	1.0816699	1.0611217	1.0779157	1.0648836	1.0741558	1.0675741	GARW	2036-04-01
2035-11-04	north	22	1.0710721	1.0815816	1.0612165	1.0778818	1.0649227	1.0742499	1.0676568	GARW	2036-04-01
2035-11-05	north	22	1.0711133	1.0815455	1.0613155	1.0779169	1.0650725	1.0743299	1.0678934	GARW	2036-04-01
2035-11-06	north	22	1.0712187	1.0815461	1.0614458	1.0780338	1.0652074	1.0744126	1.0680236	GARW	2036-04-01
2035-11-07	north	22	1.0713272	1.0816207	1.0617315	1.0782186	1.0653629	1.0745084	1.0681765	GARW	2036-04-01
