date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-04-26	tropics	29	1.0341767	1.042568	1.0247103	1.040436	1.027788	1.0374701	1.0309813	GARW	2045-04-01
2044-04-27	tropics	29	1.0341699	1.0425442	1.0247346	1.040416	1.0277954	1.0374846	1.0309649	GARW	2045-04-01
2044-04-28	tropics	29	1.0341423	1.0425296	1.0247643	1.0403926	1.0278002	1.0374575	1.0309967	GARW	2045-04-01
2044-04-29	tropics	29	1.0341613	1.0425102	1.0246947	1.0404191	1.0278144	1.0374085	1.0309918	GARW	2045-04-01
2044-04-30	tropics	29	1.0341557	1.042486	1.0245792	1.040388	1.02783	1.0373887	1.0309688	GARW	2045-04-01
2044-05-01	tropics	29	1.0341424	1.0424649	1.0246007	1.0403663	1.027858	1.0374118	1.0309169	GARW	2045-04-01
2044-05-02	tropics	29	1.0341356	1.0424713	1.0246305	1.0403559	1.0278989	1.0374074	1.0308875	GARW	2045-04-01
2044-05-03	tropics	29	1.0341393	1.0424744	1.0246605	1.0403324	1.0280026	1.0373735	1.0308776	GARW	2045-04-01
2044-05-04	tropics	29	1.0341507	1.0424731	1.0246519	1.0403079	1.0280813	1.0373484	1.0308979	GARW	2045-04-01
2044-05-05	tropics	29	1.0341136	1.0424678	1.0246224	1.0402061	1.0280412	1.0373429	1.0308838	GARW	2045-04-01
2044-05-06	tropics	29	1.034071	1.0424471	1.0246034	1.0401832	1.028088	1.0373039	1.0309423	GARW	2045-04-01
2044-05-07	tropics	29	1.0340564	1.0424052	1.0246383	1.0401925	1.0281092	1.0372764	1.0309864	GARW	2045-04-01
2044-05-08	tropics	29	1.0340413	1.0423633	1.0246733	1.0401932	1.0281494	1.03724	1.0309708	GARW	2045-04-01
2044-05-09	tropics	29	1.0340462	1.0423365	1.0247085	1.040172	1.0281225	1.0372132	1.0309277	GARW	2045-04-01
2044-05-10	tropics	29	1.0340382	1.0423707	1.0247309	1.0401701	1.0280626	1.0372041	1.0309381	GARW	2045-04-01
2044-05-11	tropics	29	1.0340365	1.042406	1.0246918	1.0401671	1.02803	1.0372598	1.0309438	GARW	2045-04-01
2044-05-12	tropics	29	1.03404	1.042411	1.024654	1.0401481	1.0280428	1.0372998	1.0309418	GARW	2045-04-01
2044-05-13	tropics	29	1.0340719	1.0424308	1.024621	1.0401741	1.0280659	1.0373003	1.0309243	GARW	2045-04-01
2044-05-14	tropics	29	1.0341235	1.042439	1.0245929	1.0401754	1.0280759	1.0372579	1.0309081	GARW	2045-04-01
2044-05-15	tropics	29	1.0341668	1.0424498	1.0246518	1.0401375	1.0281104	1.0372838	1.0308942	GARW	2045-04-01
2044-05-16	tropics	29	1.0341983	1.042451	1.0247205	1.040186	1.0281253	1.037311	1.0308855	GARW	2045-04-01
2044-05-17	tropics	29	1.0342207	1.0424278	1.0247885	1.0401918	1.0281444	1.037267	1.0308759	GARW	2045-04-01
2044-05-18	tropics	29	1.0342014	1.0424047	1.0248533	1.0401729	1.0281615	1.0372397	1.0308936	GARW	2045-04-01
2044-05-19	tropics	29	1.0342301	1.0424027	1.0249048	1.0401531	1.0281696	1.0372157	1.0309045	GARW	2045-04-01
2044-05-20	tropics	29	1.0342603	1.042419	1.0249544	1.0401329	1.0281914	1.0372041	1.0309434	GARW	2045-04-01
2044-05-21	tropics	29	1.0342864	1.0424346	1.0250034	1.0401527	1.0282109	1.0372461	1.0309405	GARW	2045-04-01
2044-05-22	tropics	29	1.0342948	1.0424496	1.025049	1.0401756	1.0282238	1.0373015	1.0309446	GARW	2045-04-01
2044-05-23	tropics	29	1.0342815	1.042464	1.0250634	1.0401969	1.0282247	1.0373513	1.0309587	GARW	2045-04-01
2044-05-24	tropics	29	1.0342643	1.042478	1.0251102	1.0402167	1.0282218	1.0373278	1.0309808	GARW	2045-04-01
2044-05-25	tropics	29	1.0342541	1.0424914	1.0251637	1.0401943	1.0282598	1.0373441	1.0310138	GARW	2045-04-01
2044-05-26	tropics	29	1.0342717	1.0425042	1.0251535	1.0401367	1.028271	1.0373702	1.0309894	GARW	2045-04-01
2044-05-27	tropics	29	1.0342748	1.0425408	1.0251311	1.0400827	1.0282848	1.0373361	1.0310298	GARW	2045-04-01
2044-05-28	tropics	29	1.0343018	1.0425835	1.0251021	1.0400646	1.0284126	1.037301	1.030982	GARW	2045-04-01
2044-05-29	tropics	29	1.0343312	1.0426073	1.025095	1.040104	1.0284888	1.0372894	1.0309693	GARW	2045-04-01
2044-05-30	tropics	29	1.0343027	1.0426406	1.0250885	1.0401049	1.0285047	1.0372974	1.0309858	GARW	2045-04-01
2044-05-31	tropics	29	1.0343084	1.0427078	1.0250816	1.0400407	1.0284905	1.0372717	1.0310063	GARW	2045-04-01
2044-06-01	tropics	29	1.0343115	1.0427476	1.025075	1.0401019	1.0285134	1.0372301	1.0310049	GARW	2045-04-01
2044-06-02	tropics	29	1.0343066	1.0427415	1.0250686	1.0401188	1.0284534	1.0371985	1.0310054	GARW	2045-04-01
2044-06-03	tropics	29	1.0342894	1.0427352	1.0250461	1.0400562	1.0283878	1.0371866	1.030967	GARW	2045-04-01
2044-06-04	tropics	29	1.0342925	1.0427285	1.0250192	1.0399597	1.0283501	1.0372047	1.0309254	GARW	2045-04-01
2044-06-05	tropics	29	1.0342777	1.0427232	1.0249933	1.0398824	1.0283512	1.0372224	1.0308583	GARW	2045-04-01
2044-06-06	tropics	29	1.0342815	1.0427185	1.0249684	1.0398686	1.0283628	1.0372124	1.0308548	GARW	2045-04-01
2044-06-07	tropics	29	1.0343398	1.0427134	1.0249445	1.0398681	1.0283704	1.0372541	1.030874	GARW	2045-04-01
2044-06-08	tropics	29	1.0343921	1.0427083	1.0249212	1.0398579	1.0283701	1.0372257	1.0308921	GARW	2045-04-01
2044-06-09	tropics	29	1.0343801	1.0427029	1.0249114	1.0399216	1.0283862	1.0371894	1.0308957	GARW	2045-04-01
2044-06-10	tropics	29	1.0343823	1.0426972	1.0249312	1.0399396	1.0283874	1.0372032	1.0309335	GARW	2045-04-01
2044-06-11	tropics	29	1.0343931	1.0426915	1.0249506	1.039954	1.0283966	1.0372355	1.0309246	GARW	2045-04-01
2044-06-12	tropics	29	1.0343969	1.0426856	1.0249915	1.039947	1.0284047	1.0372527	1.0309215	GARW	2045-04-01
2044-06-13	tropics	29	1.0343792	1.0426797	1.0250037	1.0399743	1.0284115	1.0372449	1.0309657	GARW	2045-04-01
2044-06-14	tropics	29	1.0343928	1.0426736	1.0250174	1.0400089	1.0284106	1.037215	1.0309733	GARW	2045-04-01
2044-06-15	tropics	29	1.0344145	1.0426775	1.0250341	1.0400435	1.0284184	1.0371735	1.0310861	GARW	2045-04-01
2044-06-16	tropics	29	1.0344031	1.04269	1.02505	1.0400289	1.0284288	1.0371882	1.0310708	GARW	2045-04-01
2044-06-17	tropics	29	1.0343807	1.042702	1.0250638	1.0399474	1.0284239	1.0372199	1.0310363	GARW	2045-04-01
2044-06-18	tropics	29	1.0343609	1.0427022	1.0250894	1.0398839	1.0284295	1.0372391	1.0310812	GARW	2045-04-01
2044-06-19	tropics	29	1.0343493	1.04269	1.0251157	1.0399266	1.0284435	1.0372057	1.0310826	GARW	2045-04-01
2044-06-20	tropics	29	1.0343382	1.0425941	1.0251837	1.0399696	1.0284696	1.0371257	1.0311131	GARW	2045-04-01
2044-06-21	tropics	29	1.0343323	1.0424885	1.0252342	1.0399768	1.0285105	1.0370853	1.0311029	GARW	2045-04-01
2044-06-22	tropics	29	1.0343347	1.0424696	1.0252513	1.0399702	1.028526	1.0370662	1.0310745	GARW	2045-04-01
2044-06-23	tropics	29	1.0343344	1.0424712	1.0252676	1.0399452	1.0285068	1.0371183	1.0310514	GARW	2045-04-01
2044-06-24	tropics	29	1.0343336	1.0424722	1.0252831	1.0399106	1.028488	1.0371351	1.0310223	GARW	2045-04-01
2044-06-25	tropics	29	1.0343461	1.0424727	1.025298	1.0398855	1.0284789	1.037095	1.0310358	GARW	2045-04-01
2044-06-26	tropics	29	1.0343232	1.0424564	1.0253588	1.0399032	1.0284854	1.0370756	1.031078	GARW	2045-04-01
2044-06-27	tropics	29	1.0343088	1.0424386	1.0254208	1.0399017	1.0285742	1.0370498	1.031133	GARW	2045-04-01
2044-06-28	tropics	29	1.034315	1.0424231	1.0254822	1.0399287	1.0285915	1.0370821	1.0311638	GARW	2045-04-01
2044-06-29	tropics	29	1.0343437	1.0424054	1.0254194	1.0399523	1.0285264	1.037087	1.0311681	GARW	2045-04-01
2044-06-30	tropics	29	1.0343802	1.0423856	1.0253572	1.0399647	1.0285169	1.0370535	1.0311635	GARW	2045-04-01
2044-07-01	tropics	29	1.0344146	1.0423638	1.0253674	1.0399288	1.0285194	1.0370351	1.0311638	GARW	2045-04-01
2044-07-02	tropics	29	1.0344514	1.0423412	1.025357	1.0399598	1.0285501	1.0370573	1.0311384	GARW	2045-04-01
2044-07-03	tropics	29	1.0344629	1.0423174	1.0253483	1.0399753	1.0285856	1.0370743	1.0312226	GARW	2045-04-01
2044-07-04	tropics	29	1.0344633	1.0422918	1.0253413	1.0399835	1.0286288	1.0371296	1.0312414	GARW	2045-04-01
2044-07-05	tropics	29	1.0344613	1.0422857	1.0253346	1.0399691	1.0286063	1.0371308	1.0312091	GARW	2045-04-01
2044-07-06	tropics	29	1.0344768	1.0422809	1.0253154	1.0399523	1.0285934	1.0371194	1.0311729	GARW	2045-04-01
2044-07-07	tropics	29	1.0345016	1.0422745	1.025267	1.0399349	1.0285639	1.0371193	1.0311198	GARW	2045-04-01
2044-07-08	tropics	29	1.034509	1.0422679	1.0252688	1.0399168	1.0285327	1.037114	1.031173	GARW	2045-04-01
2044-07-09	tropics	29	1.0344968	1.0422599	1.0252723	1.0399591	1.0285815	1.0371588	1.0311649	GARW	2045-04-01
2044-07-10	tropics	29	1.034468	1.0422542	1.0252973	1.0399318	1.0285933	1.03719	1.0311749	GARW	2045-04-01
2044-07-11	tropics	29	1.034446	1.0422591	1.0253236	1.0399282	1.0286057	1.0371616	1.0311865	GARW	2045-04-01
2044-07-12	tropics	29	1.0344437	1.0422636	1.0253496	1.0399421	1.028583	1.0372468	1.0311832	GARW	2045-04-01
2044-07-13	tropics	29	1.0344089	1.0422815	1.0253752	1.0399413	1.0286121	1.0373267	1.0311744	GARW	2045-04-01
2044-07-14	tropics	29	1.0344086	1.0423003	1.0254008	1.0399661	1.0286322	1.0373402	1.0311875	GARW	2045-04-01
2044-07-15	tropics	29	1.0343995	1.0423113	1.0254259	1.0399624	1.0286452	1.0373098	1.0311885	GARW	2045-04-01
2044-07-16	tropics	29	1.0343866	1.0422841	1.0254511	1.0399696	1.0286145	1.0372815	1.0311729	GARW	2045-04-01
2044-07-17	tropics	29	1.0343952	1.0422434	1.0254761	1.0399766	1.0285813	1.0372617	1.0311904	GARW	2045-04-01
2044-07-18	tropics	29	1.0344017	1.0422268	1.0255013	1.0399653	1.0285302	1.0373232	1.031206	GARW	2045-04-01
2044-07-19	tropics	29	1.0344033	1.0422196	1.025524	1.0399771	1.0284812	1.0373474	1.0312457	GARW	2045-04-01
2044-07-20	tropics	29	1.0343741	1.042222	1.0255376	1.0400068	1.0284866	1.0373262	1.0313559	GARW	2045-04-01
2044-07-21	tropics	29	1.0343908	1.0422242	1.0255513	1.0400133	1.0285276	1.0373529	1.0313445	GARW	2045-04-01
2044-07-22	tropics	29	1.0344093	1.0422361	1.0254978	1.040006	1.0285319	1.0373708	1.0313456	GARW	2045-04-01
2044-07-23	tropics	29	1.0343943	1.0422398	1.025425	1.0400313	1.0285243	1.0373286	1.0313079	GARW	2045-04-01
2044-07-24	tropics	29	1.0344274	1.0422279	1.0254488	1.0400499	1.02852	1.0373127	1.0313153	GARW	2045-04-01
2044-07-25	tropics	29	1.0344412	1.0422645	1.0254725	1.0400612	1.028519	1.0373039	1.0313413	GARW	2045-04-01
2044-07-26	tropics	29	1.0344424	1.0422573	1.0254961	1.040074	1.0285214	1.0372844	1.0313499	GARW	2045-04-01
2044-07-27	tropics	29	1.0344265	1.0422491	1.0255195	1.040086	1.0285274	1.0372658	1.0313547	GARW	2045-04-01
2044-07-28	tropics	29	1.0344203	1.0422403	1.0255426	1.040098	1.028537	1.0372689	1.0313671	GARW	2045-04-01
2044-07-29	tropics	29	1.0344028	1.04223	1.0255655	1.0401058	1.0285503	1.0372701	1.0313532	GARW	2045-04-01
2044-07-30	tropics	29	1.034411	1.0422211	1.0255764	1.0401077	1.0285676	1.0372697	1.0313301	GARW	2045-04-01
2044-07-31	tropics	29	1.0344409	1.0422177	1.0255778	1.0401071	1.0285885	1.0372674	1.0313456	GARW	2045-04-01
2044-08-01	tropics	29	1.0344541	1.042212	1.0255775	1.0401042	1.0286146	1.0372636	1.0313298	GARW	2045-04-01
2044-08-02	tropics	29	1.0344543	1.0421903	1.0255753	1.0400982	1.028598	1.0372881	1.0312867	GARW	2045-04-01
2044-08-03	tropics	29	1.0344546	1.0421684	1.0255711	1.0400865	1.0286018	1.0372833	1.0312895	GARW	2045-04-01
2044-08-04	tropics	29	1.034442	1.0421464	1.025565	1.0400722	1.0286549	1.0372953	1.0312414	GARW	2045-04-01
2044-08-05	tropics	29	1.0344148	1.0421362	1.0255572	1.0400872	1.0286442	1.037281	1.0312264	GARW	2045-04-01
2044-08-06	tropics	29	1.0344014	1.0421304	1.0255475	1.0401057	1.0286072	1.037284	1.0312254	GARW	2045-04-01
2044-08-07	tropics	29	1.0343862	1.0421257	1.0255362	1.0401003	1.028609	1.0373045	1.031237	GARW	2045-04-01
2044-08-08	tropics	29	1.0343919	1.0421197	1.0255234	1.0401002	1.0286468	1.0373086	1.0312443	GARW	2045-04-01
2044-08-09	tropics	29	1.0344143	1.0421414	1.0255092	1.0400451	1.0286437	1.0373015	1.0312194	GARW	2045-04-01
2044-08-10	tropics	29	1.0344169	1.0421771	1.0254936	1.0400171	1.0286586	1.0373026	1.0312028	GARW	2045-04-01
2044-08-11	tropics	29	1.0344176	1.0421717	1.0254769	1.0400289	1.0286379	1.0373275	1.0311993	GARW	2045-04-01
2044-08-12	tropics	29	1.0344034	1.0421653	1.0254819	1.0400435	1.0286483	1.03734	1.0311633	GARW	2045-04-01
2044-08-13	tropics	29	1.0344138	1.0421522	1.025488	1.0400174	1.0286638	1.0373398	1.0312107	GARW	2045-04-01
2044-08-14	tropics	29	1.0344174	1.0421337	1.0254943	1.0400151	1.0286616	1.037366	1.0312493	GARW	2045-04-01
2044-08-15	tropics	29	1.0344253	1.0421144	1.025499	1.0399942	1.0286547	1.0373534	1.0312526	GARW	2045-04-01
2044-08-16	tropics	29	1.0344274	1.042094	1.025504	1.0400146	1.0286933	1.0373619	1.0312186	GARW	2045-04-01
2044-08-17	tropics	29	1.0344331	1.0420755	1.0254933	1.0400109	1.0287174	1.0373764	1.0312035	GARW	2045-04-01
2044-08-18	tropics	29	1.034414	1.0420529	1.0254593	1.0399616	1.0287219	1.0373822	1.0311989	GARW	2045-04-01
2044-08-19	tropics	29	1.0344244	1.0420308	1.0254261	1.0399545	1.0287272	1.0373783	1.0312122	GARW	2045-04-01
2044-08-20	tropics	29	1.034423	1.0420078	1.0253938	1.0399482	1.0287328	1.037381	1.0312467	GARW	2045-04-01
2044-08-21	tropics	29	1.034426	1.041984	1.0253613	1.0399518	1.0287387	1.037416	1.03124	GARW	2045-04-01
2044-08-22	tropics	29	1.0344377	1.0419606	1.0253296	1.0399827	1.0287313	1.0374439	1.0312641	GARW	2045-04-01
2044-08-23	tropics	29	1.0344219	1.0419476	1.0253359	1.0399897	1.0287477	1.0374569	1.031321	GARW	2045-04-01
2044-08-24	tropics	29	1.0344204	1.0419346	1.0253474	1.0400242	1.028713	1.0374835	1.0313376	GARW	2045-04-01
2044-08-25	tropics	29	1.0344176	1.0419219	1.0253431	1.0401071	1.0286862	1.0374892	1.0313494	GARW	2045-04-01
2044-08-26	tropics	29	1.0344174	1.0419093	1.0253142	1.0401442	1.0286663	1.0374523	1.0313195	GARW	2045-04-01
2044-08-27	tropics	29	1.0344253	1.041897	1.0253117	1.0401748	1.028653	1.0374703	1.0313132	GARW	2045-04-01
2044-08-28	tropics	29	1.0344381	1.0418856	1.0253091	1.0401886	1.0286404	1.0375066	1.0313468	GARW	2045-04-01
2044-08-29	tropics	29	1.0344441	1.0418663	1.0253066	1.0401738	1.0286283	1.0375291	1.0313902	GARW	2045-04-01
2044-08-30	tropics	29	1.0344298	1.0418656	1.0253037	1.0401546	1.028581	1.0375465	1.0313776	GARW	2045-04-01
2044-08-31	tropics	29	1.0344458	1.0418565	1.0252936	1.0401336	1.0286055	1.0375217	1.0313518	GARW	2045-04-01
2044-09-01	tropics	29	1.0344517	1.041868	1.0252687	1.0401112	1.0285946	1.037463	1.0313262	GARW	2045-04-01
2044-09-02	tropics	29	1.0344663	1.0418681	1.0252434	1.0400908	1.0285876	1.0374407	1.0313064	GARW	2045-04-01
2044-09-03	tropics	29	1.0344851	1.0418346	1.0252179	1.0400642	1.0285903	1.0374285	1.0313033	GARW	2045-04-01
2044-09-04	tropics	29	1.0345147	1.0418267	1.0251901	1.0400496	1.0285594	1.0373943	1.0313276	GARW	2045-04-01
2044-09-05	tropics	29	1.0345072	1.0418223	1.0251616	1.0400078	1.0285443	1.0373969	1.0313561	GARW	2045-04-01
2044-09-06	tropics	29	1.0345043	1.0418439	1.0251327	1.0400147	1.0285296	1.0373384	1.0313342	GARW	2045-04-01
2044-09-07	tropics	29	1.0345342	1.0418948	1.025097	1.0399833	1.0285152	1.0373842	1.0312979	GARW	2045-04-01
2044-09-08	tropics	29	1.0345293	1.0419189	1.0250537	1.0399498	1.0285034	1.0373576	1.0312581	GARW	2045-04-01
2044-09-09	tropics	29	1.0344853	1.0419605	1.0250443	1.0399153	1.0284982	1.037316	1.0312256	GARW	2045-04-01
2044-09-10	tropics	29	1.0344989	1.04203	1.0250481	1.0399451	1.0284935	1.0373144	1.0312175	GARW	2045-04-01
2044-09-11	tropics	29	1.0344969	1.0421058	1.0250531	1.0399927	1.0284897	1.0373268	1.0312272	GARW	2045-04-01
2044-09-12	tropics	29	1.034508	1.0421834	1.0250884	1.0400048	1.0284863	1.0373528	1.0312169	GARW	2045-04-01
2044-09-13	tropics	29	1.0344952	1.0422627	1.0250881	1.0399933	1.0284835	1.0373571	1.0312186	GARW	2045-04-01
2044-09-14	tropics	29	1.0344784	1.0423044	1.0250905	1.0400157	1.0285058	1.0374008	1.0312209	GARW	2045-04-01
2044-09-15	tropics	29	1.0344505	1.0423354	1.0250915	1.0399952	1.0285364	1.0373714	1.0312238	GARW	2045-04-01
2044-09-16	tropics	29	1.0344405	1.0423667	1.0250753	1.0399737	1.0285378	1.0373584	1.031249	GARW	2045-04-01
2044-09-17	tropics	29	1.0344638	1.0423981	1.0250436	1.0399631	1.0284905	1.0373498	1.0312605	GARW	2045-04-01
2044-09-18	tropics	29	1.0344698	1.0423958	1.0250573	1.0399561	1.0285171	1.0373913	1.0312734	GARW	2045-04-01
2044-09-19	tropics	29	1.0344716	1.0423949	1.0250598	1.039947	1.0284878	1.0374122	1.0313144	GARW	2045-04-01
2044-09-20	tropics	29	1.0344548	1.0423952	1.0250434	1.0399183	1.0284357	1.0373797	1.0313427	GARW	2045-04-01
2044-09-21	tropics	29	1.0344563	1.042518	1.0250272	1.0399423	1.0283934	1.0373621	1.0313635	GARW	2045-04-01
2044-09-22	tropics	29	1.0344601	1.04256	1.0250727	1.0399628	1.0284226	1.0373571	1.0314004	GARW	2045-04-01
2044-09-23	tropics	29	1.0344565	1.0425925	1.0250651	1.0399808	1.0284325	1.0373248	1.0314397	GARW	2045-04-01
2044-09-24	tropics	29	1.0344648	1.042625	1.0250584	1.039991	1.0283868	1.0372913	1.0314232	GARW	2045-04-01
2044-09-25	tropics	29	1.0344698	1.0426574	1.0250112	1.0399803	1.0283799	1.0372792	1.0313993	GARW	2045-04-01
2044-09-26	tropics	29	1.0344843	1.0426896	1.0249584	1.0399691	1.0283711	1.0373104	1.0313423	GARW	2045-04-01
2044-09-27	tropics	29	1.0344814	1.0427216	1.0249481	1.0399948	1.0283251	1.0373567	1.0313487	GARW	2045-04-01
2044-09-28	tropics	29	1.034516	1.0427257	1.0249346	1.0399939	1.0283711	1.0373877	1.0313739	GARW	2045-04-01
2044-09-29	tropics	29	1.0345342	1.0427165	1.0249219	1.0399864	1.0284246	1.0373632	1.0313997	GARW	2045-04-01
2044-09-30	tropics	29	1.0345252	1.0427072	1.0249361	1.0399814	1.0284455	1.0373552	1.0313752	GARW	2045-04-01
2044-10-01	tropics	29	1.0345347	1.0426979	1.0249525	1.0399735	1.028466	1.0373373	1.0313529	GARW	2045-04-01
2044-10-02	tropics	29	1.0345352	1.0426887	1.0249691	1.0399619	1.0284761	1.0373313	1.0313188	GARW	2045-04-01
2044-10-03	tropics	29	1.0345322	1.0426795	1.0249848	1.0399382	1.0284655	1.037309	1.0313115	GARW	2045-04-01
2044-10-04	tropics	29	1.03454	1.0426704	1.0250018	1.0399384	1.0284861	1.0372746	1.0313123	GARW	2045-04-01
2044-10-05	tropics	29	1.0345323	1.0426615	1.0250199	1.0399303	1.0284808	1.0372274	1.0313156	GARW	2045-04-01
2044-10-06	tropics	29	1.0345054	1.0426835	1.025039	1.0399162	1.0284805	1.0372106	1.0313185	GARW	2045-04-01
2044-10-07	tropics	29	1.0345094	1.0427092	1.025046	1.0398977	1.0284734	1.0371718	1.0313208	GARW	2045-04-01
2044-10-08	tropics	29	1.034519	1.0427356	1.0250764	1.0398939	1.0285298	1.0371304	1.0313259	GARW	2045-04-01
2044-10-09	tropics	29	1.0345272	1.0427626	1.0250834	1.0398849	1.028575	1.0371366	1.0313332	GARW	2045-04-01
2044-10-10	tropics	29	1.0344896	1.0427904	1.0250615	1.0399078	1.0285586	1.0371269	1.0313394	GARW	2045-04-01
2044-10-11	tropics	29	1.0344791	1.0428189	1.0250351	1.0398815	1.0285416	1.0371493	1.0313143	GARW	2045-04-01
2044-10-12	tropics	29	1.0344944	1.0428483	1.0250354	1.0398744	1.0285133	1.037164	1.0313253	GARW	2045-04-01
2044-10-13	tropics	29	1.0345076	1.0428785	1.0250033	1.039948	1.0285063	1.0372294	1.0313168	GARW	2045-04-01
2044-10-14	tropics	29	1.0345417	1.0429299	1.0249734	1.0400246	1.0285144	1.0372516	1.0312799	GARW	2045-04-01
2044-10-15	tropics	29	1.0345325	1.042991	1.0249443	1.0400991	1.0285429	1.0372415	1.031253	GARW	2045-04-01
2044-10-16	tropics	29	1.034517	1.043051	1.0249147	1.0401385	1.028524	1.0372303	1.0312983	GARW	2045-04-01
2044-10-17	tropics	29	1.0345082	1.0431098	1.0248733	1.040166	1.0285052	1.0373366	1.0313013	GARW	2045-04-01
2044-10-18	tropics	29	1.0345066	1.0431488	1.0248146	1.0401914	1.0284864	1.0373205	1.0312787	GARW	2045-04-01
2044-10-19	tropics	29	1.0345113	1.0431762	1.0247576	1.0402968	1.0284748	1.0373042	1.0312725	GARW	2045-04-01
2044-10-20	tropics	29	1.0345178	1.0431985	1.0247251	1.0403714	1.0284876	1.0373368	1.0312837	GARW	2045-04-01
2044-10-21	tropics	29	1.0344895	1.0432096	1.0246913	1.0404148	1.02848	1.0373814	1.0313034	GARW	2045-04-01
2044-10-22	tropics	29	1.0344765	1.0431138	1.0246565	1.0404298	1.0284507	1.0374094	1.0313165	GARW	2045-04-01
2044-10-23	tropics	29	1.0344766	1.043037	1.0246204	1.0403996	1.0284218	1.0374336	1.0312991	GARW	2045-04-01
2044-10-24	tropics	29	1.0344572	1.0430312	1.0245831	1.0403653	1.0283933	1.0374594	1.0312647	GARW	2045-04-01
2044-10-25	tropics	29	1.0344424	1.0430148	1.0245426	1.0403925	1.0283625	1.037502	1.0312355	GARW	2045-04-01
2044-10-26	tropics	29	1.0344784	1.042988	1.0245013	1.040369	1.0283428	1.0375332	1.0312243	GARW	2045-04-01
2044-10-27	tropics	29	1.0344944	1.0430064	1.024453	1.0403852	1.0283262	1.0375712	1.0312018	GARW	2045-04-01
2044-10-28	tropics	29	1.0345048	1.043042	1.0244045	1.0403713	1.0283085	1.0376086	1.0312169	GARW	2045-04-01
2044-10-29	tropics	29	1.0345104	1.0431049	1.0243577	1.0403794	1.028284	1.0376029	1.0312266	GARW	2045-04-01
2044-10-30	tropics	29	1.0344957	1.0431681	1.0243125	1.0403596	1.0282751	1.0375983	1.0312779	GARW	2045-04-01
2044-10-31	tropics	29	1.0344896	1.0432329	1.024293	1.0403879	1.0282577	1.0376332	1.0312595	GARW	2045-04-01
