date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-10-16	tropics	5	0.95161605	0.9644859	0.9404592	0.95945734	0.9432683	0.9555677	0.9466483	GARW	2029-10-01
2028-10-17	tropics	5	0.95156544	0.9644714	0.94046646	0.959436	0.9432847	0.9556108	0.946655	GARW	2029-10-01
2028-10-18	tropics	5	0.9515549	0.96452177	0.940506	0.95943856	0.9432339	0.95561355	0.9466196	GARW	2029-10-01
2028-10-19	tropics	5	0.9514637	0.9645412	0.94045234	0.9594473	0.9432046	0.9556424	0.946575	GARW	2029-10-01
2028-10-20	tropics	5	0.951463	0.9644097	0.9404608	0.9595332	0.94317424	0.95570314	0.94656533	GARW	2029-10-01
2028-10-21	tropics	5	0.951457	0.9642592	0.94043577	0.9596459	0.943145	0.95570123	0.94658405	GARW	2029-10-01
2028-10-22	tropics	5	0.95147854	0.9641036	0.9403671	0.9596044	0.9430672	0.9556342	0.94649994	GARW	2029-10-01
2028-10-23	tropics	5	0.95145506	0.96398413	0.9402645	0.95957583	0.9430617	0.95554715	0.9464263	GARW	2029-10-01
2028-10-24	tropics	5	0.9513922	0.9638629	0.9401606	0.9595701	0.94292367	0.9554864	0.94635546	GARW	2029-10-01
2028-10-25	tropics	5	0.95135665	0.9637399	0.9402018	0.9594848	0.9430112	0.9554831	0.94639975	GARW	2029-10-01
2028-10-26	tropics	5	0.95135534	0.96363056	0.94028294	0.9595023	0.942854	0.95539194	0.946325	GARW	2029-10-01
2028-10-27	tropics	5	0.9513258	0.96363217	0.9403686	0.9594952	0.9428527	0.9553704	0.9463147	GARW	2029-10-01
2028-10-28	tropics	5	0.9513061	0.96363205	0.94037473	0.9593941	0.9427005	0.95533365	0.94634104	GARW	2029-10-01
2028-10-29	tropics	5	0.9512454	0.9636276	0.94040495	0.95926654	0.9425658	0.95533454	0.9463014	GARW	2029-10-01
2028-10-30	tropics	5	0.9511677	0.96361893	0.940411	0.95923185	0.9426339	0.95534134	0.94631433	GARW	2029-10-01
2028-10-31	tropics	5	0.9511224	0.96354693	0.94039774	0.95918816	0.9427197	0.9551697	0.9462957	GARW	2029-10-01
2028-11-01	tropics	5	0.95112675	0.96340513	0.94048655	0.95921725	0.9426782	0.9550921	0.94629395	GARW	2029-10-01
2028-11-02	tropics	5	0.95110047	0.9632774	0.9405335	0.9591506	0.9428102	0.95507944	0.9462856	GARW	2029-10-01
2028-11-03	tropics	5	0.9510965	0.96317846	0.940532	0.95907986	0.9427932	0.955047	0.94629526	GARW	2029-10-01
2028-11-04	tropics	5	0.95106363	0.96320486	0.9404787	0.95904064	0.94275284	0.9549799	0.9462586	GARW	2029-10-01
2028-11-05	tropics	5	0.9510747	0.96322644	0.94043094	0.9590891	0.94282526	0.9549644	0.9462519	GARW	2029-10-01
2028-11-06	tropics	5	0.951038	0.96318805	0.9404354	0.95900923	0.94279855	0.9549121	0.94627047	GARW	2029-10-01
2028-11-07	tropics	5	0.9510179	0.9630161	0.94028413	0.95893085	0.9428341	0.9548435	0.9463017	GARW	2029-10-01
2028-11-08	tropics	5	0.9509568	0.96288276	0.9402705	0.958863	0.94287014	0.9547868	0.9463429	GARW	2029-10-01
2028-11-09	tropics	5	0.95089716	0.9628614	0.9402569	0.9587794	0.9429334	0.95473945	0.9463975	GARW	2029-10-01
2028-11-10	tropics	5	0.9508763	0.96284115	0.94024545	0.95872617	0.9428167	0.9547262	0.94636965	GARW	2029-10-01
2028-11-11	tropics	5	0.95088077	0.96280205	0.94017833	0.9586778	0.9427503	0.95477533	0.94631815	GARW	2029-10-01
2028-11-12	tropics	5	0.95081866	0.9627617	0.9401467	0.9585871	0.94276005	0.9546697	0.9463397	GARW	2029-10-01
2028-11-13	tropics	5	0.9508047	0.96272016	0.9401286	0.9585532	0.94271815	0.95462775	0.94631046	GARW	2029-10-01
2028-11-14	tropics	5	0.9507197	0.96267766	0.9400821	0.95847255	0.94268066	0.95455843	0.946352	GARW	2029-10-01
2028-11-15	tropics	5	0.9506415	0.9626342	0.9400388	0.9583718	0.9426474	0.9544753	0.9463628	GARW	2029-10-01
2028-11-16	tropics	5	0.9505694	0.96258986	0.93999875	0.95836246	0.9426188	0.9545126	0.94636214	GARW	2029-10-01
2028-11-17	tropics	5	0.9505383	0.9625478	0.9399619	0.95835704	0.94259363	0.9545282	0.94639075	GARW	2029-10-01
2028-11-18	tropics	5	0.95049953	0.96250504	0.93992823	0.9583054	0.94259614	0.95451486	0.9464849	GARW	2029-10-01
2028-11-19	tropics	5	0.95049644	0.9624615	0.9398975	0.95825374	0.94265443	0.95454025	0.94657636	GARW	2029-10-01
2028-11-20	tropics	5	0.9504874	0.96241724	0.9398698	0.9582977	0.9426499	0.95452106	0.9465744	GARW	2029-10-01
2028-11-21	tropics	5	0.95045435	0.9623724	0.93984497	0.9582745	0.9426736	0.9545373	0.9466243	GARW	2029-10-01
2028-11-22	tropics	5	0.950446	0.96232724	0.939753	0.9581471	0.94270635	0.95454776	0.94662553	GARW	2029-10-01
2028-11-23	tropics	5	0.95046616	0.96228737	0.9396184	0.9580763	0.94274235	0.9545641	0.9465847	GARW	2029-10-01
2028-11-24	tropics	5	0.95053023	0.9622779	0.9395342	0.9580028	0.9427814	0.9545644	0.9465487	GARW	2029-10-01
2028-11-25	tropics	5	0.95054317	0.9622505	0.9395118	0.95795417	0.94279915	0.9545453	0.9465167	GARW	2029-10-01
2028-11-26	tropics	5	0.9505648	0.96222067	0.93948287	0.95789087	0.9427773	0.9545284	0.946462	GARW	2029-10-01
2028-11-27	tropics	5	0.9506116	0.96219337	0.93945485	0.9578361	0.94276637	0.95448786	0.9464371	GARW	2029-10-01
2028-11-28	tropics	5	0.9506138	0.96212786	0.9393704	0.9578345	0.9428526	0.95443267	0.9464929	GARW	2029-10-01
2028-11-29	tropics	5	0.95063096	0.9620558	0.93928796	0.95784867	0.9428818	0.9544324	0.9464572	GARW	2029-10-01
2028-11-30	tropics	5	0.95059884	0.96200854	0.93924904	0.957838	0.94282395	0.9544344	0.94634974	GARW	2029-10-01
2028-12-01	tropics	5	0.9505966	0.96196014	0.9391228	0.9578074	0.94280076	0.9544022	0.9463441	GARW	2029-10-01
2028-12-02	tropics	5	0.9505249	0.96191275	0.93906254	0.95777416	0.9427718	0.95439947	0.9464322	GARW	2029-10-01
2028-12-03	tropics	5	0.9504372	0.9618321	0.938998	0.9577455	0.9427304	0.9543689	0.94631904	GARW	2029-10-01
2028-12-04	tropics	5	0.95038784	0.96180457	0.9389171	0.9577149	0.9426839	0.9543847	0.94630504	GARW	2029-10-01
2028-12-05	tropics	5	0.9504061	0.9617671	0.9388022	0.95768225	0.9426825	0.9544155	0.9462545	GARW	2029-10-01
2028-12-06	tropics	5	0.95035267	0.96174437	0.93881214	0.9576492	0.9426877	0.95445114	0.94621253	GARW	2029-10-01
2028-12-07	tropics	5	0.950351	0.96172917	0.9388262	0.95765615	0.94276184	0.95443726	0.94622076	GARW	2029-10-01
2028-12-08	tropics	5	0.95028806	0.96170837	0.938842	0.95766306	0.94286346	0.95438015	0.946254	GARW	2029-10-01
2028-12-09	tropics	5	0.9502107	0.96168655	0.9388594	0.95766973	0.9428405	0.95436823	0.94624466	GARW	2029-10-01
2028-12-10	tropics	5	0.9501544	0.9616672	0.9388772	0.95767623	0.9428228	0.95426804	0.9461806	GARW	2029-10-01
2028-12-11	tropics	5	0.9501581	0.96164006	0.9388912	0.9576778	0.942844	0.95423114	0.9461728	GARW	2029-10-01
2028-12-12	tropics	5	0.9501871	0.96159625	0.93892384	0.9576516	0.9427653	0.95419073	0.9461865	GARW	2029-10-01
2028-12-13	tropics	5	0.95018315	0.96158075	0.9389524	0.9576941	0.9428156	0.9540555	0.9461987	GARW	2029-10-01
2028-12-14	tropics	5	0.95016325	0.96165985	0.9390647	0.9576867	0.94283015	0.95396495	0.9462117	GARW	2029-10-01
2028-12-15	tropics	5	0.950202	0.96161574	0.93917996	0.9576597	0.9428162	0.95389867	0.9461178	GARW	2029-10-01
2028-12-16	tropics	5	0.950227	0.9614966	0.93929803	0.9576472	0.9428216	0.9538703	0.94613636	GARW	2029-10-01
2028-12-17	tropics	5	0.9502814	0.9614677	0.9393848	0.9576803	0.9427996	0.95388097	0.946094	GARW	2029-10-01
2028-12-18	tropics	5	0.9502653	0.9613877	0.9394472	0.9577423	0.9427151	0.9538365	0.9461084	GARW	2029-10-01
2028-12-19	tropics	5	0.9502628	0.9613592	0.93949217	0.9577515	0.94271916	0.9537927	0.9461484	GARW	2029-10-01
2028-12-20	tropics	5	0.95023525	0.9612848	0.9394512	0.9577532	0.94273543	0.9537722	0.9461036	GARW	2029-10-01
2028-12-21	tropics	5	0.9502915	0.96120304	0.9393609	0.9576775	0.94272834	0.95375204	0.94606596	GARW	2029-10-01
2028-12-22	tropics	5	0.95025027	0.9611287	0.93927234	0.9576371	0.9427707	0.9537771	0.9460465	GARW	2029-10-01
2028-12-23	tropics	5	0.95019865	0.9610802	0.93918633	0.9575681	0.94271916	0.95374477	0.94606686	GARW	2029-10-01
2028-12-24	tropics	5	0.95025647	0.9610313	0.9391028	0.95748186	0.94272625	0.9537336	0.9461038	GARW	2029-10-01
2028-12-25	tropics	5	0.95028806	0.96098226	0.9390218	0.95740074	0.94273055	0.9536985	0.9461229	GARW	2029-10-01
2028-12-26	tropics	5	0.95029014	0.9609329	0.93894327	0.9573306	0.9426827	0.95372623	0.9461431	GARW	2029-10-01
2028-12-27	tropics	5	0.9502089	0.9608832	0.9388455	0.9573569	0.94271946	0.9537456	0.94607806	GARW	2029-10-01
2028-12-28	tropics	5	0.95011866	0.96083313	0.93870956	0.95735943	0.94268227	0.9537345	0.9461525	GARW	2029-10-01
2028-12-29	tropics	5	0.9500286	0.9607206	0.9385757	0.9573263	0.9427697	0.9538044	0.9461774	GARW	2029-10-01
2028-12-30	tropics	5	0.94996643	0.9606273	0.93844396	0.9573078	0.9427735	0.9537971	0.94604915	GARW	2029-10-01
2028-12-31	tropics	5	0.9499398	0.96060175	0.93831456	0.9572881	0.94277984	0.9538123	0.9461452	GARW	2029-10-01
2029-01-01	tropics	5	0.9499395	0.9605768	0.93818533	0.9572638	0.94278365	0.9538003	0.9462044	GARW	2029-10-01
2029-01-02	tropics	5	0.94991875	0.9605524	0.938054	0.9571995	0.9428082	0.9538086	0.9461456	GARW	2029-10-01
2029-01-03	tropics	5	0.9499128	0.9605169	0.9379247	0.9571246	0.9427813	0.953793	0.9460819	GARW	2029-10-01
2029-01-04	tropics	5	0.94993025	0.96047354	0.9379265	0.95705324	0.9427754	0.9537608	0.9461239	GARW	2029-10-01
2029-01-05	tropics	5	0.94997215	0.96048325	0.937953	0.95694315	0.9427008	0.95378757	0.94610685	GARW	2029-10-01
2029-01-06	tropics	5	0.9499767	0.9604616	0.9379021	0.95682883	0.94266754	0.9537762	0.9461343	GARW	2029-10-01
2029-01-07	tropics	5	0.94994557	0.96044034	0.9378067	0.9568189	0.9426427	0.9537671	0.9460435	GARW	2029-10-01
2029-01-08	tropics	5	0.9499386	0.96033615	0.9377127	0.9567712	0.9426176	0.9537082	0.9460262	GARW	2029-10-01
2029-01-09	tropics	5	0.94991577	0.96034205	0.9376086	0.9566964	0.9426031	0.9538199	0.9460325	GARW	2029-10-01
2029-01-10	tropics	5	0.94995046	0.9602457	0.93759817	0.95668787	0.9425915	0.9538727	0.9460423	GARW	2029-10-01
2029-01-11	tropics	5	0.9499638	0.96009994	0.93760175	0.9566303	0.9425792	0.9539176	0.9459486	GARW	2029-10-01
2029-01-12	tropics	5	0.9500135	0.96005464	0.93769455	0.9565374	0.94252276	0.9539678	0.94592226	GARW	2029-10-01
2029-01-13	tropics	5	0.9499743	0.96004105	0.9376299	0.95652425	0.94251126	0.9539402	0.94597834	GARW	2029-10-01
2029-01-14	tropics	5	0.94999874	0.96002716	0.9377258	0.95649195	0.9425654	0.95381546	0.94598305	GARW	2029-10-01
2029-01-15	tropics	5	0.9500232	0.9600131	0.937709	0.9565444	0.94257486	0.9538676	0.94590324	GARW	2029-10-01
2029-01-16	tropics	5	0.9499841	0.9599987	0.9376554	0.95664674	0.9426	0.95397544	0.94589674	GARW	2029-10-01
2029-01-17	tropics	5	0.9500803	0.9599841	0.93751746	0.9567442	0.9426677	0.9539366	0.94587964	GARW	2029-10-01
2029-01-18	tropics	5	0.9501403	0.9599693	0.9375118	0.95675445	0.9426498	0.9538547	0.94589156	GARW	2029-10-01
2029-01-19	tropics	5	0.95014954	0.959954	0.937518	0.95678455	0.9427259	0.95373744	0.9459169	GARW	2029-10-01
2029-01-20	tropics	5	0.95010436	0.95994157	0.9374702	0.95664555	0.9427539	0.9537997	0.9459229	GARW	2029-10-01
2029-01-21	tropics	5	0.9499953	0.95994186	0.93724996	0.95658857	0.94263524	0.9537577	0.9458575	GARW	2029-10-01
2029-01-22	tropics	5	0.95000273	0.959941	0.93712795	0.9566121	0.94253904	0.9537078	0.94577426	GARW	2029-10-01
2029-01-23	tropics	5	0.9500036	0.9599391	0.93705493	0.9566142	0.9424439	0.95372665	0.94577634	GARW	2029-10-01
2029-01-24	tropics	5	0.9500409	0.9599343	0.93683946	0.9565886	0.9423627	0.9536972	0.9457022	GARW	2029-10-01
2029-01-25	tropics	5	0.95005006	0.9598747	0.93685323	0.95654863	0.94228977	0.9536158	0.9457386	GARW	2029-10-01
2029-01-26	tropics	5	0.95004004	0.95982057	0.93693125	0.9564748	0.9422328	0.95360595	0.94581246	GARW	2029-10-01
2029-01-27	tropics	5	0.95005965	0.959807	0.93688494	0.95642436	0.9421764	0.9536219	0.945824	GARW	2029-10-01
2029-01-28	tropics	5	0.9500863	0.9597987	0.93683994	0.95636404	0.9421376	0.953617	0.94585055	GARW	2029-10-01
2029-01-29	tropics	5	0.95011073	0.95977896	0.9368699	0.9563369	0.9421019	0.953583	0.9458437	GARW	2029-10-01
2029-01-30	tropics	5	0.9501292	0.9598026	0.93692124	0.956384	0.9420505	0.9536398	0.94583374	GARW	2029-10-01
2029-01-31	tropics	5	0.95015943	0.95983535	0.9369756	0.9564329	0.94199103	0.95363486	0.94592184	GARW	2029-10-01
2029-02-01	tropics	5	0.9501729	0.95986944	0.9369721	0.956509	0.94199115	0.95357466	0.94598126	GARW	2029-10-01
2029-02-02	tropics	5	0.9501714	0.95985526	0.936964	0.9564293	0.9419532	0.9535643	0.94585884	GARW	2029-10-01
2029-02-03	tropics	5	0.95018923	0.9598396	0.93695843	0.9563539	0.9419439	0.953585	0.9458282	GARW	2029-10-01
2029-02-04	tropics	5	0.9501736	0.9598577	0.93687975	0.9563444	0.94195503	0.95359814	0.94592124	GARW	2029-10-01
2029-02-05	tropics	5	0.95020515	0.959856	0.93678963	0.95640296	0.9419794	0.9536257	0.94595927	GARW	2029-10-01
2029-02-06	tropics	5	0.95021784	0.9598326	0.9366869	0.95647746	0.9420548	0.9536017	0.9460242	GARW	2029-10-01
2029-02-07	tropics	5	0.9502045	0.9598766	0.93650305	0.95654577	0.9420456	0.9536166	0.94600296	GARW	2029-10-01
2029-02-08	tropics	5	0.95021486	0.9598385	0.9364988	0.9564826	0.9420983	0.9535962	0.9459927	GARW	2029-10-01
2029-02-09	tropics	5	0.95025474	0.9598336	0.9364573	0.95649487	0.9420885	0.9535608	0.94595736	GARW	2029-10-01
2029-02-10	tropics	5	0.95022345	0.9597562	0.9364547	0.9565747	0.9420962	0.95364696	0.9460004	GARW	2029-10-01
2029-02-11	tropics	5	0.9502784	0.95967853	0.93645304	0.95663995	0.94205534	0.95367247	0.9460543	GARW	2029-10-01
2029-02-12	tropics	5	0.95027006	0.95965576	0.9364523	0.9566273	0.94201016	0.9536711	0.94610775	GARW	2029-10-01
2029-02-13	tropics	5	0.9503395	0.95963275	0.93645275	0.9566099	0.94196767	0.9535833	0.9460535	GARW	2029-10-01
2029-02-14	tropics	5	0.95035994	0.95963764	0.93645436	0.9566128	0.94191706	0.9535015	0.94603926	GARW	2029-10-01
2029-02-15	tropics	5	0.9504225	0.95969063	0.9364574	0.9566406	0.94193393	0.9534	0.94604325	GARW	2029-10-01
2029-02-16	tropics	5	0.95043266	0.9596657	0.9364621	0.9567219	0.9420051	0.95335066	0.94614786	GARW	2029-10-01
2029-02-17	tropics	5	0.9504958	0.95967185	0.93646526	0.95683473	0.9420816	0.9533849	0.94615173	GARW	2029-10-01
2029-02-18	tropics	5	0.9504871	0.959673	0.9364017	0.9570562	0.9421711	0.9533407	0.94616836	GARW	2029-10-01
2029-02-19	tropics	5	0.9504801	0.95959145	0.93648034	0.9570515	0.94216835	0.9533081	0.94616044	GARW	2029-10-01
2029-02-20	tropics	5	0.9504988	0.959567	0.93645173	0.9570042	0.9421517	0.95327127	0.9462109	GARW	2029-10-01
2029-02-21	tropics	5	0.9505291	0.9595552	0.9364945	0.95703506	0.94208395	0.95326364	0.9462143	GARW	2029-10-01
2029-02-22	tropics	5	0.9505408	0.95955265	0.93651646	0.95702106	0.9419579	0.9533323	0.94622546	GARW	2029-10-01
2029-02-23	tropics	5	0.9505772	0.9595683	0.9365332	0.95710075	0.9419346	0.9533742	0.94623685	GARW	2029-10-01
2029-02-24	tropics	5	0.950581	0.95963424	0.9365553	0.9570898	0.9419778	0.9534652	0.94621646	GARW	2029-10-01
2029-02-25	tropics	5	0.95056015	0.95987684	0.936583	0.9572174	0.9419486	0.9535082	0.94626224	GARW	2029-10-01
2029-02-26	tropics	5	0.9505534	0.9598884	0.93661624	0.95730764	0.9418694	0.9535602	0.9462867	GARW	2029-10-01
2029-02-27	tropics	5	0.9505472	0.95989937	0.9366507	0.9573564	0.94189227	0.9536587	0.9463301	GARW	2029-10-01
2029-02-28	tropics	5	0.9505764	0.95990974	0.93668413	0.9572743	0.94192576	0.9537053	0.94638216	GARW	2029-10-01
2029-03-01	tropics	5	0.950582	0.9599262	0.93672246	0.95720214	0.94186974	0.953746	0.94641626	GARW	2029-10-01
2029-03-02	tropics	5	0.9505576	0.9599895	0.936824	0.95722854	0.94180256	0.953742	0.9464133	GARW	2029-10-01
2029-03-03	tropics	5	0.9505913	0.9601172	0.93692905	0.95731	0.9417437	0.95379615	0.94645035	GARW	2029-10-01
2029-03-04	tropics	5	0.9505888	0.96014905	0.93703747	0.9572332	0.9417321	0.95385563	0.94645023	GARW	2029-10-01
2029-03-05	tropics	5	0.9505806	0.9601586	0.9370421	0.9573434	0.94174695	0.953865	0.9465278	GARW	2029-10-01
2029-03-06	tropics	5	0.95060503	0.9602308	0.9369621	0.95741415	0.94164276	0.95393556	0.94658923	GARW	2029-10-01
2029-03-07	tropics	5	0.9505719	0.9602328	0.93689245	0.95748633	0.9416672	0.95398605	0.9466172	GARW	2029-10-01
2029-03-08	tropics	5	0.95058715	0.9602443	0.9368332	0.95752716	0.94174075	0.95399755	0.9465927	GARW	2029-10-01
2029-03-09	tropics	5	0.9505694	0.9603181	0.9368103	0.95767176	0.94173825	0.9540614	0.946629	GARW	2029-10-01
2029-03-10	tropics	5	0.9505268	0.9604169	0.93684506	0.95780903	0.94176126	0.9541124	0.94674313	GARW	2029-10-01
2029-03-11	tropics	5	0.95050603	0.96051735	0.93689	0.9578939	0.94172704	0.95413154	0.9467635	GARW	2029-10-01
2029-03-12	tropics	5	0.950525	0.9606198	0.9369464	0.95791906	0.9417732	0.9542357	0.94685256	GARW	2029-10-01
2029-03-13	tropics	5	0.95046806	0.9607157	0.936969	0.9579325	0.94176126	0.9543275	0.94684607	GARW	2029-10-01
2029-03-14	tropics	5	0.95047647	0.9607337	0.9368899	0.9579242	0.9417109	0.95437086	0.9468667	GARW	2029-10-01
2029-03-15	tropics	5	0.9504526	0.9607451	0.9370272	0.95792305	0.94162357	0.9544029	0.94688755	GARW	2029-10-01
2029-03-16	tropics	5	0.9504552	0.96084887	0.93701947	0.9578872	0.9416792	0.95433795	0.9469246	GARW	2029-10-01
2029-03-17	tropics	5	0.95042336	0.96104324	0.937034	0.95784616	0.94160944	0.9543526	0.946762	GARW	2029-10-01
2029-03-18	tropics	5	0.95042634	0.96107286	0.93707025	0.9578005	0.9416376	0.954345	0.94679964	GARW	2029-10-01
2029-03-19	tropics	5	0.9504302	0.9610989	0.93711585	0.95782125	0.9416578	0.9542986	0.9468508	GARW	2029-10-01
2029-03-20	tropics	5	0.95039266	0.96116346	0.93719596	0.95790195	0.94161826	0.9543287	0.9468139	GARW	2029-10-01
2029-03-21	tropics	5	0.950412	0.96122605	0.9372853	0.95785666	0.9415964	0.95435673	0.9468179	GARW	2029-10-01
2029-03-22	tropics	5	0.95044523	0.9613012	0.9373315	0.9579834	0.9416279	0.95437324	0.9468365	GARW	2029-10-01
2029-03-23	tropics	5	0.9504561	0.9614282	0.93724245	0.9579699	0.94172317	0.95438546	0.94672096	GARW	2029-10-01
2029-03-24	tropics	5	0.95046186	0.96148753	0.93714774	0.95807123	0.9418131	0.9544255	0.9467301	GARW	2029-10-01
2029-03-25	tropics	5	0.95049834	0.9615494	0.9371379	0.95820165	0.94190276	0.95448744	0.9466381	GARW	2029-10-01
2029-03-26	tropics	5	0.9505445	0.96162724	0.93720514	0.9583228	0.94199795	0.95457685	0.94676876	GARW	2029-10-01
2029-03-27	tropics	5	0.95056456	0.9617852	0.9372765	0.95843697	0.94222194	0.9547012	0.9468417	GARW	2029-10-01
2029-03-28	tropics	5	0.95064896	0.96194494	0.9373754	0.95850015	0.94221157	0.95474696	0.9469236	GARW	2029-10-01
2029-03-29	tropics	5	0.9507251	0.9620963	0.9375008	0.9586142	0.9423109	0.95480716	0.94691896	GARW	2029-10-01
2029-03-30	tropics	5	0.9507914	0.9622297	0.93762994	0.95870465	0.9423422	0.95478153	0.9470519	GARW	2029-10-01
2029-03-31	tropics	5	0.9508162	0.9623012	0.9376916	0.95869535	0.94246125	0.9548915	0.9471394	GARW	2029-10-01
2029-04-01	tropics	5	0.95080733	0.9623697	0.9377049	0.95866793	0.94264096	0.9549153	0.94717455	GARW	2029-10-01
2029-04-02	tropics	5	0.9507836	0.9624181	0.93777317	0.95866835	0.94275796	0.95493513	0.9472399	GARW	2029-10-01
2029-04-03	tropics	5	0.9508153	0.9624424	0.93781585	0.95866024	0.9428716	0.9549803	0.9473641	GARW	2029-10-01
2029-04-04	tropics	5	0.9508029	0.9625208	0.9378173	0.95872366	0.9429931	0.9550144	0.9473378	GARW	2029-10-01
2029-04-05	tropics	5	0.9508245	0.96259534	0.9378221	0.95871556	0.9431029	0.9550208	0.9473174	GARW	2029-10-01
2029-04-06	tropics	5	0.95088875	0.9626472	0.9378265	0.9587835	0.9432114	0.95503366	0.94735503	GARW	2029-10-01
2029-04-07	tropics	5	0.95091593	0.9626659	0.9378305	0.95886457	0.94315493	0.95511615	0.947357	GARW	2029-10-01
2029-04-08	tropics	5	0.9509163	0.9626596	0.9377422	0.9589218	0.9430897	0.95520633	0.9473394	GARW	2029-10-01
2029-04-09	tropics	5	0.9509457	0.9626841	0.9378317	0.958984	0.9430149	0.95524466	0.9472774	GARW	2029-10-01
2029-04-10	tropics	5	0.95102245	0.962706	0.938032	0.959032	0.94296134	0.95523167	0.9472704	GARW	2029-10-01
2029-04-11	tropics	5	0.9510578	0.9626749	0.9381593	0.9591857	0.9429141	0.9553377	0.94733375	GARW	2029-10-01
2029-04-12	tropics	5	0.9511654	0.9626932	0.93828166	0.95930475	0.9428761	0.95536363	0.94739544	GARW	2029-10-01
2029-04-13	tropics	5	0.9511576	0.9627331	0.93832237	0.95940244	0.9429599	0.95540977	0.9474	GARW	2029-10-01
2029-04-14	tropics	5	0.9512017	0.96282464	0.93824005	0.95948666	0.9430575	0.9554844	0.94739854	GARW	2029-10-01
2029-04-15	tropics	5	0.95124245	0.96292704	0.93815833	0.95958054	0.94294906	0.95554876	0.9474262	GARW	2029-10-01
2029-04-16	tropics	5	0.9512882	0.96305305	0.938223	0.9596818	0.94303894	0.955634	0.9475242	GARW	2029-10-01
2029-04-17	tropics	5	0.951306	0.9632012	0.9382566	0.9597844	0.94320714	0.9557554	0.9475807	GARW	2029-10-01
2029-04-18	tropics	5	0.95130277	0.9632973	0.9381976	0.95988053	0.9430296	0.95582944	0.9476093	GARW	2029-10-01
2029-04-19	tropics	5	0.9514083	0.9633816	0.9381467	0.9599705	0.94285977	0.9559369	0.9476275	GARW	2029-10-01
2029-04-20	tropics	5	0.9515037	0.96346515	0.9382437	0.95996034	0.94275033	0.95607316	0.9476571	GARW	2029-10-01
2029-04-21	tropics	5	0.9515518	0.96350366	0.9383512	0.96003973	0.94277513	0.9561571	0.9477154	GARW	2029-10-01
2029-04-22	tropics	5	0.95157254	0.96354157	0.9384697	0.9602231	0.9428159	0.95628834	0.9477517	GARW	2029-10-01
2029-04-23	tropics	5	0.95160085	0.9636319	0.9385824	0.9603911	0.942859	0.95636183	0.9477521	GARW	2029-10-01
2029-04-24	tropics	5	0.9516651	0.9637277	0.93864506	0.96040934	0.9429945	0.9563398	0.94784606	GARW	2029-10-01
2029-04-25	tropics	5	0.9516622	0.9638212	0.93868667	0.96042776	0.94311357	0.95631516	0.94788015	GARW	2029-10-01
2029-04-26	tropics	5	0.951759	0.96388	0.93861896	0.9604268	0.94307804	0.95643556	0.9480072	GARW	2029-10-01
2029-04-27	tropics	5	0.9517907	0.9639754	0.9385519	0.96047527	0.9431142	0.9565289	0.9480593	GARW	2029-10-01
2029-04-28	tropics	5	0.95178443	0.96410096	0.93848646	0.96056867	0.9432589	0.9566694	0.94815385	GARW	2029-10-01
2029-04-29	tropics	5	0.9517907	0.96422625	0.9384438	0.9607237	0.94333005	0.9567151	0.9481613	GARW	2029-10-01
