date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-10-18	tropics	6	0.95666826	0.97836214	0.9377982	0.970235	0.94325626	0.96381104	0.94836366	GARW	2041-10-01
2040-10-19	tropics	6	0.9566512	0.9783922	0.93761456	0.97054076	0.9432431	0.96374595	0.94829375	GARW	2041-10-01
2040-10-20	tropics	6	0.9565493	0.9784392	0.93739766	0.9703563	0.94311965	0.96366775	0.94813067	GARW	2041-10-01
2040-10-21	tropics	6	0.9564282	0.9784559	0.9373542	0.97025007	0.94299585	0.9633959	0.94807917	GARW	2041-10-01
2040-10-22	tropics	6	0.95643485	0.9786268	0.9372899	0.9699923	0.942756	0.9629859	0.9484496	GARW	2041-10-01
2040-10-23	tropics	6	0.95628273	0.9787717	0.9372465	0.9697921	0.94269633	0.9627811	0.94834065	GARW	2041-10-01
2040-10-24	tropics	6	0.95616007	0.9788762	0.93757427	0.9696391	0.9425964	0.9628304	0.94816923	GARW	2041-10-01
2040-10-25	tropics	6	0.9560764	0.978758	0.9377314	0.9694778	0.9424314	0.96274436	0.9483142	GARW	2041-10-01
2040-10-26	tropics	6	0.9558043	0.9786228	0.9375852	0.9693905	0.942524	0.9628782	0.9482036	GARW	2041-10-01
2040-10-27	tropics	6	0.9558334	0.9784806	0.93739414	0.96928036	0.9425706	0.9627886	0.94801515	GARW	2041-10-01
2040-10-28	tropics	6	0.9559427	0.9783368	0.93744636	0.9692214	0.9425789	0.9627629	0.9481763	GARW	2041-10-01
2040-10-29	tropics	6	0.95579886	0.97819746	0.9375609	0.9689818	0.94252914	0.96272457	0.9482533	GARW	2041-10-01
2040-10-30	tropics	6	0.9556545	0.9780507	0.93752664	0.9688994	0.9423154	0.96261466	0.948169	GARW	2041-10-01
2040-10-31	tropics	6	0.9556264	0.97815406	0.9375146	0.9686688	0.9424163	0.9625391	0.94799006	GARW	2041-10-01
2040-11-01	tropics	6	0.95545995	0.9780129	0.9375544	0.96838754	0.9422476	0.96243787	0.94796693	GARW	2041-10-01
2040-11-02	tropics	6	0.95537364	0.97758496	0.9376352	0.968168	0.9420704	0.9622928	0.9478806	GARW	2041-10-01
2040-11-03	tropics	6	0.95543337	0.97718275	0.9376692	0.9678305	0.9419406	0.96213853	0.9479176	GARW	2041-10-01
2040-11-04	tropics	6	0.9553565	0.9769769	0.9375894	0.967499	0.94212514	0.9619589	0.9476766	GARW	2041-10-01
2040-11-05	tropics	6	0.95525753	0.97674704	0.93743384	0.9674081	0.9420145	0.96191466	0.9476508	GARW	2041-10-01
2040-11-06	tropics	6	0.9550657	0.97649556	0.9371602	0.9673131	0.94197404	0.9618058	0.94767535	GARW	2041-10-01
2040-11-07	tropics	6	0.9548293	0.9762337	0.9369319	0.96706986	0.94194555	0.9616717	0.9476228	GARW	2041-10-01
2040-11-08	tropics	6	0.9547765	0.9759663	0.9368769	0.96680814	0.94208133	0.9616133	0.9476414	GARW	2041-10-01
2040-11-09	tropics	6	0.95457923	0.9756845	0.93696195	0.9665343	0.94201964	0.9614509	0.9475894	GARW	2041-10-01
2040-11-10	tropics	6	0.9544625	0.9754757	0.93705153	0.9664289	0.9420282	0.96141565	0.9475971	GARW	2041-10-01
2040-11-11	tropics	6	0.9543921	0.9751409	0.93714494	0.96606594	0.9419857	0.9614923	0.9475843	GARW	2041-10-01
2040-11-12	tropics	6	0.95419854	0.9746812	0.9372275	0.9657379	0.9419533	0.9612169	0.9475517	GARW	2041-10-01
2040-11-13	tropics	6	0.9541534	0.9744179	0.93715036	0.9656957	0.9418259	0.9611803	0.94765806	GARW	2041-10-01
2040-11-14	tropics	6	0.95431197	0.97436124	0.9371879	0.9654712	0.9418172	0.960891	0.94758964	GARW	2041-10-01
2040-11-15	tropics	6	0.9542626	0.9742099	0.93713236	0.965269	0.94170624	0.96078676	0.947512	GARW	2041-10-01
2040-11-16	tropics	6	0.95407003	0.97425365	0.9370004	0.9651412	0.94176453	0.96086276	0.94747233	GARW	2041-10-01
2040-11-17	tropics	6	0.95387864	0.9742088	0.9368792	0.9650426	0.9415489	0.9609041	0.9474954	GARW	2041-10-01
2040-11-18	tropics	6	0.95374084	0.9740711	0.93671185	0.96495163	0.9413634	0.9608119	0.94748783	GARW	2041-10-01
2040-11-19	tropics	6	0.95362115	0.9739289	0.9366899	0.9649457	0.94115937	0.9606122	0.9474251	GARW	2041-10-01
2040-11-20	tropics	6	0.9536573	0.973782	0.9366979	0.9648727	0.9410347	0.96039575	0.947503	GARW	2041-10-01
2040-11-21	tropics	6	0.95365894	0.9736335	0.9368334	0.96472037	0.9409051	0.9603243	0.9473687	GARW	2041-10-01
2040-11-22	tropics	6	0.95346254	0.97348976	0.93672836	0.9644227	0.94089377	0.96023923	0.94724834	GARW	2041-10-01
2040-11-23	tropics	6	0.9533912	0.97334075	0.9367032	0.9643581	0.94095725	0.96006775	0.9470549	GARW	2041-10-01
2040-11-24	tropics	6	0.95322925	0.9731864	0.9366819	0.96433496	0.9409134	0.9600284	0.9470799	GARW	2041-10-01
2040-11-25	tropics	6	0.9531537	0.97301865	0.9366602	0.9644039	0.94083774	0.95983243	0.94695365	GARW	2041-10-01
2040-11-26	tropics	6	0.9530202	0.9727564	0.9365654	0.9642829	0.9407084	0.95971537	0.9468351	GARW	2041-10-01
2040-11-27	tropics	6	0.9529768	0.97248745	0.9364627	0.9641791	0.9407501	0.95955104	0.9468236	GARW	2041-10-01
2040-11-28	tropics	6	0.95292413	0.97221154	0.93636227	0.9641566	0.9407465	0.959448	0.9466719	GARW	2041-10-01
2040-11-29	tropics	6	0.9528854	0.97192854	0.9362769	0.96412796	0.9405496	0.95928454	0.9466457	GARW	2041-10-01
2040-11-30	tropics	6	0.9528712	0.9716384	0.93603694	0.9639032	0.9408152	0.95911753	0.9465271	GARW	2041-10-01
2040-12-01	tropics	6	0.95284975	0.9713409	0.93586963	0.96381086	0.94069964	0.95912534	0.9465351	GARW	2041-10-01
2040-12-02	tropics	6	0.95273733	0.97103584	0.9357056	0.96361214	0.94066316	0.95919144	0.9464631	GARW	2041-10-01
2040-12-03	tropics	6	0.95258427	0.97072315	0.93543637	0.96363807	0.94061697	0.9592249	0.9464338	GARW	2041-10-01
2040-12-04	tropics	6	0.95246273	0.9704026	0.9352321	0.9635384	0.9406787	0.95897675	0.9462888	GARW	2041-10-01
2040-12-05	tropics	6	0.952278	0.9700712	0.93526095	0.9634279	0.94050145	0.9588629	0.94624126	GARW	2041-10-01
2040-12-06	tropics	6	0.9520111	0.96963066	0.9353707	0.96333945	0.94043964	0.9586302	0.9460885	GARW	2041-10-01
2040-12-07	tropics	6	0.95177853	0.9693297	0.93539286	0.96324986	0.94049984	0.9582659	0.9458051	GARW	2041-10-01
2040-12-08	tropics	6	0.95174617	0.96913743	0.93521124	0.9631091	0.94040096	0.9582761	0.9457019	GARW	2041-10-01
2040-12-09	tropics	6	0.95163834	0.9686114	0.9351133	0.9627862	0.94027424	0.9581097	0.9454823	GARW	2041-10-01
2040-12-10	tropics	6	0.95151025	0.96793157	0.9349582	0.9626432	0.94017553	0.9579492	0.9452326	GARW	2041-10-01
2040-12-11	tropics	6	0.9513364	0.9673503	0.9348706	0.9625466	0.94015247	0.957881	0.94499385	GARW	2041-10-01
2040-12-12	tropics	6	0.95117223	0.96688354	0.93477553	0.96254534	0.9401063	0.9577297	0.94473934	GARW	2041-10-01
2040-12-13	tropics	6	0.9511738	0.96665627	0.93465626	0.9626297	0.9400018	0.9575479	0.9446293	GARW	2041-10-01
2040-12-14	tropics	6	0.9510654	0.9667611	0.9345478	0.96271396	0.9400024	0.9573574	0.9445591	GARW	2041-10-01
2040-12-15	tropics	6	0.95088995	0.966844	0.93449515	0.96261764	0.9398063	0.95720315	0.9445606	GARW	2041-10-01
2040-12-16	tropics	6	0.9507742	0.9667769	0.9343652	0.9624509	0.9397189	0.9569847	0.94432586	GARW	2041-10-01
2040-12-17	tropics	6	0.9505421	0.96676445	0.9343175	0.9622367	0.9395933	0.9568479	0.94409287	GARW	2041-10-01
2040-12-18	tropics	6	0.95035136	0.9665048	0.9341708	0.96206003	0.93951565	0.9568306	0.94413483	GARW	2041-10-01
2040-12-19	tropics	6	0.950343	0.96623987	0.93386596	0.9620428	0.93939203	0.95675397	0.9442068	GARW	2041-10-01
2040-12-20	tropics	6	0.95013565	0.96596956	0.9335415	0.9617483	0.9392325	0.95662	0.9442975	GARW	2041-10-01
2040-12-21	tropics	6	0.9500048	0.96555907	0.93322337	0.9615486	0.93906087	0.9565628	0.944306	GARW	2041-10-01
2040-12-22	tropics	6	0.94980204	0.96518826	0.9329029	0.9614962	0.93891716	0.95650756	0.9442236	GARW	2041-10-01
2040-12-23	tropics	6	0.94965255	0.96506745	0.9327225	0.96128124	0.9389862	0.9562737	0.9440061	GARW	2041-10-01
2040-12-24	tropics	6	0.9495334	0.9650822	0.93266386	0.9611298	0.9386548	0.95604146	0.9437969	GARW	2041-10-01
2040-12-25	tropics	6	0.94932914	0.9649529	0.93253034	0.96092165	0.93856364	0.95577204	0.9436131	GARW	2041-10-01
2040-12-26	tropics	6	0.94906497	0.9648674	0.9324036	0.96064246	0.9385174	0.9555024	0.9435695	GARW	2041-10-01
2040-12-27	tropics	6	0.9489902	0.96478915	0.93224746	0.9602988	0.93857193	0.9551853	0.94349325	GARW	2041-10-01
2040-12-28	tropics	6	0.94887567	0.9646593	0.9320182	0.96001095	0.9385117	0.9552003	0.94338083	GARW	2041-10-01
2040-12-29	tropics	6	0.94878894	0.9642855	0.93189317	0.9597087	0.93837637	0.9549769	0.9430213	GARW	2041-10-01
2040-12-30	tropics	6	0.9486729	0.96409535	0.93184066	0.9594123	0.9383261	0.9548709	0.94282705	GARW	2041-10-01
2040-12-31	tropics	6	0.9483392	0.96389115	0.9317588	0.9590896	0.9381102	0.9545915	0.9428396	GARW	2041-10-01
2041-01-01	tropics	6	0.948168	0.96362203	0.931554	0.95903295	0.93827677	0.9542538	0.9428139	GARW	2041-10-01
2041-01-02	tropics	6	0.94796175	0.9634362	0.9313603	0.95887023	0.93804187	0.9541017	0.94260967	GARW	2041-10-01
2041-01-03	tropics	6	0.94773006	0.9632925	0.93117744	0.9585232	0.9379965	0.9539427	0.94241124	GARW	2041-10-01
2041-01-04	tropics	6	0.9476074	0.9631514	0.93100494	0.95825493	0.9378644	0.95370954	0.942233	GARW	2041-10-01
2041-01-05	tropics	6	0.9473492	0.9630056	0.93093646	0.95801824	0.93762606	0.9534023	0.9419283	GARW	2041-10-01
2041-01-06	tropics	6	0.9471394	0.9630929	0.93079656	0.9576974	0.9374873	0.95314753	0.94172704	GARW	2041-10-01
2041-01-07	tropics	6	0.94693744	0.9630183	0.930665	0.95748276	0.9374286	0.9528384	0.9413705	GARW	2041-10-01
2041-01-08	tropics	6	0.9466921	0.9627573	0.9305352	0.9571547	0.93732333	0.9526655	0.94124067	GARW	2041-10-01
2041-01-09	tropics	6	0.94646263	0.96261734	0.9301867	0.957055	0.93706733	0.9525963	0.9410769	GARW	2041-10-01
2041-01-10	tropics	6	0.94631636	0.9623654	0.92983717	0.9567934	0.93685454	0.9524596	0.94100815	GARW	2041-10-01
2041-01-11	tropics	6	0.94605994	0.9619771	0.9295046	0.9565054	0.93664193	0.9523474	0.94078714	GARW	2041-10-01
2041-01-12	tropics	6	0.9459093	0.96159077	0.9293615	0.95630354	0.9364038	0.9522978	0.9404578	GARW	2041-10-01
2041-01-13	tropics	6	0.9458205	0.9614578	0.929234	0.9560993	0.93594766	0.9522717	0.9401073	GARW	2041-10-01
2041-01-14	tropics	6	0.9458075	0.9614746	0.92915624	0.9559802	0.9355492	0.9518046	0.93994534	GARW	2041-10-01
2041-01-15	tropics	6	0.94559175	0.96118444	0.929117	0.956132	0.93520534	0.9517051	0.93974346	GARW	2041-10-01
2041-01-16	tropics	6	0.9454099	0.96081597	0.9289191	0.9561323	0.93501145	0.95136106	0.93970835	GARW	2041-10-01
2041-01-17	tropics	6	0.9451473	0.9605125	0.9286786	0.95588934	0.9346608	0.9511753	0.9394666	GARW	2041-10-01
2041-01-18	tropics	6	0.9450223	0.9605103	0.92845064	0.9556199	0.9343266	0.95104134	0.9390865	GARW	2041-10-01
2041-01-19	tropics	6	0.9448185	0.96051794	0.92837465	0.95567656	0.93389964	0.95074654	0.93880635	GARW	2041-10-01
2041-01-20	tropics	6	0.9446747	0.9603715	0.9284853	0.9554902	0.9335832	0.95057887	0.9384669	GARW	2041-10-01
2041-01-21	tropics	6	0.94449186	0.96041244	0.92818195	0.9555303	0.93335825	0.9504876	0.9383215	GARW	2041-10-01
2041-01-22	tropics	6	0.9443444	0.96059996	0.928049	0.9554651	0.933328	0.9502139	0.9382055	GARW	2041-10-01
2041-01-23	tropics	6	0.9441983	0.96053886	0.9278099	0.9550133	0.9329649	0.9499444	0.93803644	GARW	2041-10-01
2041-01-24	tropics	6	0.9438622	0.9604245	0.92756426	0.9548627	0.932731	0.9496764	0.9377234	GARW	2041-10-01
2041-01-25	tropics	6	0.94373614	0.96030706	0.9270477	0.9545877	0.93251175	0.9495106	0.9375137	GARW	2041-10-01
2041-01-26	tropics	6	0.94366753	0.96017295	0.92668533	0.9543618	0.9322335	0.9493247	0.9373814	GARW	2041-10-01
2041-01-27	tropics	6	0.94342405	0.9601076	0.9266192	0.9542254	0.9320705	0.9492624	0.9371216	GARW	2041-10-01
2041-01-28	tropics	6	0.9432415	0.960249	0.9264059	0.9538549	0.93193257	0.94892013	0.9369692	GARW	2041-10-01
2041-01-29	tropics	6	0.9429972	0.96031535	0.92622495	0.9537633	0.9317855	0.94876146	0.93687	GARW	2041-10-01
2041-01-30	tropics	6	0.94267076	0.96016926	0.92608595	0.9534089	0.9316449	0.94854546	0.93675196	GARW	2041-10-01
2041-01-31	tropics	6	0.94245684	0.96001333	0.92614007	0.9530848	0.93148875	0.9483528	0.93654555	GARW	2041-10-01
2041-02-01	tropics	6	0.9422211	0.95951813	0.9260506	0.95300514	0.93131423	0.9483437	0.93660474	GARW	2041-10-01
2041-02-02	tropics	6	0.94202423	0.95922846	0.925793	0.95277655	0.93105936	0.94813645	0.93634343	GARW	2041-10-01
2041-02-03	tropics	6	0.9418398	0.9589256	0.925559	0.95262736	0.9307986	0.94789207	0.9362062	GARW	2041-10-01
2041-02-04	tropics	6	0.9416528	0.9585985	0.92535126	0.9523094	0.93062294	0.94770706	0.9358552	GARW	2041-10-01
2041-02-05	tropics	6	0.9415505	0.95852214	0.9252071	0.9521416	0.9304865	0.94755626	0.9357312	GARW	2041-10-01
2041-02-06	tropics	6	0.9413856	0.9583102	0.9251766	0.9519617	0.93033284	0.9474002	0.9354953	GARW	2041-10-01
2041-02-07	tropics	6	0.9411565	0.9580935	0.92516136	0.9518148	0.93022484	0.9471642	0.93530107	GARW	2041-10-01
2041-02-08	tropics	6	0.94119	0.95787686	0.9251608	0.95165825	0.93020105	0.9468912	0.9350872	GARW	2041-10-01
2041-02-09	tropics	6	0.9408529	0.9578257	0.92496186	0.9514316	0.9301552	0.9466145	0.93478763	GARW	2041-10-01
2041-02-10	tropics	6	0.9405189	0.9575864	0.92508346	0.9511818	0.9299998	0.94656366	0.93468225	GARW	2041-10-01
2041-02-11	tropics	6	0.9404812	0.95769113	0.9250208	0.9512532	0.9296532	0.9462147	0.9345678	GARW	2041-10-01
2041-02-12	tropics	6	0.9403765	0.95749325	0.9247067	0.9510149	0.9293209	0.94624746	0.9343438	GARW	2041-10-01
2041-02-13	tropics	6	0.940305	0.9572046	0.92435193	0.95081586	0.9291196	0.9461664	0.9343436	GARW	2041-10-01
2041-02-14	tropics	6	0.94036293	0.9569461	0.92433983	0.9507937	0.9288223	0.9458697	0.93413174	GARW	2041-10-01
2041-02-15	tropics	6	0.9402748	0.9568781	0.92418253	0.9506833	0.9282993	0.9458099	0.9340683	GARW	2041-10-01
2041-02-16	tropics	6	0.94028056	0.9569686	0.92407763	0.9506364	0.9280316	0.9457001	0.9339374	GARW	2041-10-01
2041-02-17	tropics	6	0.94018775	0.956785	0.9238576	0.9503108	0.9275438	0.9453678	0.9336968	GARW	2041-10-01
2041-02-18	tropics	6	0.94006884	0.95663065	0.92368835	0.9501661	0.9274449	0.94534934	0.9335163	GARW	2041-10-01
2041-02-19	tropics	6	0.9399415	0.9564426	0.92339915	0.9502153	0.92706734	0.94524294	0.93346095	GARW	2041-10-01
2041-02-20	tropics	6	0.9396211	0.9560391	0.923342	0.9501376	0.92681825	0.9450138	0.93340397	GARW	2041-10-01
2041-02-21	tropics	6	0.93962216	0.95573163	0.9230009	0.95019746	0.9266401	0.9451457	0.93322295	GARW	2041-10-01
2041-02-22	tropics	6	0.9396734	0.95599455	0.9227034	0.9503504	0.9265799	0.94506836	0.9329729	GARW	2041-10-01
2041-02-23	tropics	6	0.9395489	0.95599115	0.9224964	0.95025176	0.9266255	0.9449216	0.9328439	GARW	2041-10-01
2041-02-24	tropics	6	0.93949115	0.9561459	0.92227507	0.9501788	0.9266728	0.9449364	0.9328761	GARW	2041-10-01
2041-02-25	tropics	6	0.9392497	0.95628065	0.92205316	0.9500986	0.9264354	0.9449056	0.93296957	GARW	2041-10-01
2041-02-26	tropics	6	0.93906844	0.9562253	0.9219086	0.9501508	0.92625874	0.9449924	0.93291306	GARW	2041-10-01
2041-02-27	tropics	6	0.9390644	0.9562237	0.92170626	0.9502749	0.92635196	0.94489133	0.93286365	GARW	2041-10-01
2041-02-28	tropics	6	0.9389676	0.95622927	0.9215911	0.9504486	0.9265668	0.9449044	0.9328491	GARW	2041-10-01
2041-03-01	tropics	6	0.9390646	0.9562423	0.92162603	0.9502675	0.92645025	0.945134	0.9327864	GARW	2041-10-01
2041-03-02	tropics	6	0.93903023	0.95627105	0.9215019	0.95047456	0.9262015	0.94522154	0.9327243	GARW	2041-10-01
2041-03-03	tropics	6	0.9388705	0.9564161	0.9211409	0.95050466	0.9260886	0.9452956	0.93244207	GARW	2041-10-01
2041-03-04	tropics	6	0.9390992	0.95681816	0.9209909	0.9506708	0.9261116	0.9455186	0.9324197	GARW	2041-10-01
2041-03-05	tropics	6	0.93919706	0.95718694	0.9206755	0.95079374	0.92616	0.94555354	0.9326488	GARW	2041-10-01
2041-03-06	tropics	6	0.93927467	0.9572567	0.92070836	0.9509321	0.9262807	0.9455971	0.93268526	GARW	2041-10-01
2041-03-07	tropics	6	0.93932307	0.95765567	0.9207624	0.9509946	0.9263075	0.9456824	0.93274206	GARW	2041-10-01
2041-03-08	tropics	6	0.93935555	0.9580593	0.9210279	0.95104945	0.92650205	0.94588935	0.93291897	GARW	2041-10-01
2041-03-09	tropics	6	0.93944335	0.95829123	0.92090255	0.95126957	0.9267973	0.9460045	0.93301386	GARW	2041-10-01
2041-03-10	tropics	6	0.93947494	0.9586714	0.9208067	0.9514689	0.9267819	0.9461665	0.9330116	GARW	2041-10-01
2041-03-11	tropics	6	0.93947756	0.95890963	0.92082924	0.9515502	0.92699033	0.94610095	0.9332181	GARW	2041-10-01
2041-03-12	tropics	6	0.9397681	0.9589939	0.92089134	0.9516227	0.927278	0.94621104	0.9333213	GARW	2041-10-01
2041-03-13	tropics	6	0.93986523	0.9590815	0.9209918	0.95186114	0.9274117	0.94646287	0.933458	GARW	2041-10-01
2041-03-14	tropics	6	0.9400282	0.95947224	0.92099255	0.95206726	0.9274177	0.9466219	0.93350667	GARW	2041-10-01
2041-03-15	tropics	6	0.9401947	0.9598243	0.92092377	0.95230514	0.9277497	0.9467447	0.9336237	GARW	2041-10-01
2041-03-16	tropics	6	0.9403849	0.960269	0.92102474	0.9525735	0.9277562	0.9469428	0.93383545	GARW	2041-10-01
2041-03-17	tropics	6	0.94058543	0.96051514	0.92125386	0.952946	0.92797214	0.9469824	0.9339933	GARW	2041-10-01
2041-03-18	tropics	6	0.9408181	0.9611321	0.92172855	0.9534182	0.92816585	0.94730514	0.9342318	GARW	2041-10-01
2041-03-19	tropics	6	0.94128966	0.9614301	0.9222287	0.953742	0.9287339	0.94759125	0.93448794	GARW	2041-10-01
2041-03-20	tropics	6	0.94162226	0.9616972	0.9225198	0.9539688	0.92896754	0.9479804	0.9346149	GARW	2041-10-01
2041-03-21	tropics	6	0.9419244	0.9622765	0.92289513	0.9544239	0.9292455	0.94824636	0.9350307	GARW	2041-10-01
2041-03-22	tropics	6	0.9423454	0.962907	0.92337734	0.95465773	0.92943996	0.94853604	0.9354859	GARW	2041-10-01
2041-03-23	tropics	6	0.94246316	0.9635414	0.9236624	0.95485497	0.92959625	0.94868654	0.9355729	GARW	2041-10-01
2041-03-24	tropics	6	0.9426966	0.96401066	0.92392296	0.95517135	0.93011713	0.9489733	0.93585795	GARW	2041-10-01
2041-03-25	tropics	6	0.9430731	0.9643751	0.92406213	0.95547676	0.9303489	0.9492104	0.93591106	GARW	2041-10-01
2041-03-26	tropics	6	0.9432225	0.9647309	0.92446595	0.955555	0.93073267	0.9495963	0.93607736	GARW	2041-10-01
2041-03-27	tropics	6	0.94340366	0.96475136	0.9249061	0.95610416	0.93103904	0.9499622	0.93655396	GARW	2041-10-01
2041-03-28	tropics	6	0.9437065	0.9647672	0.92507255	0.95705813	0.93131757	0.9504584	0.93686825	GARW	2041-10-01
2041-03-29	tropics	6	0.9439767	0.96482855	0.9250172	0.9575312	0.9318135	0.95071435	0.93717813	GARW	2041-10-01
2041-03-30	tropics	6	0.94441223	0.96507025	0.92511714	0.9580454	0.9320412	0.9511348	0.937785	GARW	2041-10-01
2041-03-31	tropics	6	0.94495595	0.96536523	0.92513186	0.95839	0.9322385	0.9517035	0.9381577	GARW	2041-10-01
2041-04-01	tropics	6	0.94559526	0.965811	0.92516536	0.9587045	0.9327215	0.95225596	0.93847215	GARW	2041-10-01
2041-04-02	tropics	6	0.9457224	0.96650094	0.92533004	0.9593033	0.9329303	0.9525484	0.9388014	GARW	2041-10-01
2041-04-03	tropics	6	0.9461173	0.9669836	0.9253919	0.9599443	0.9331871	0.9530297	0.9390364	GARW	2041-10-01
2041-04-04	tropics	6	0.9465351	0.96777123	0.9254636	0.96042645	0.93336505	0.9534226	0.9393859	GARW	2041-10-01
2041-04-05	tropics	6	0.94688475	0.9686438	0.925545	0.9607285	0.9337084	0.95376223	0.9396941	GARW	2041-10-01
2041-04-06	tropics	6	0.9471854	0.96930915	0.9257151	0.9612831	0.93398046	0.95438325	0.939967	GARW	2041-10-01
2041-04-07	tropics	6	0.9476298	0.9697195	0.9262946	0.9621012	0.93418354	0.9547988	0.9402131	GARW	2041-10-01
2041-04-08	tropics	6	0.94794583	0.9701433	0.92687553	0.962613	0.9343699	0.95528036	0.9404299	GARW	2041-10-01
2041-04-09	tropics	6	0.94844264	0.97069126	0.9270576	0.9631237	0.934455	0.95589584	0.9406251	GARW	2041-10-01
2041-04-10	tropics	6	0.9487111	0.97128797	0.92719436	0.96346366	0.93481725	0.95635754	0.94094086	GARW	2041-10-01
2041-04-11	tropics	6	0.9491967	0.9719282	0.9273457	0.9639907	0.9347204	0.95696044	0.941059	GARW	2041-10-01
2041-04-12	tropics	6	0.94953954	0.9727443	0.927765	0.9643613	0.9346458	0.95752674	0.9412392	GARW	2041-10-01
2041-04-13	tropics	6	0.9498548	0.97359526	0.92818415	0.965104	0.9349591	0.9579823	0.9416404	GARW	2041-10-01
2041-04-14	tropics	6	0.95016307	0.97423834	0.92813975	0.9654285	0.93517154	0.95856357	0.94177175	GARW	2041-10-01
2041-04-15	tropics	6	0.9508015	0.97487766	0.927929	0.9657711	0.93538576	0.9591303	0.9422094	GARW	2041-10-01
2041-04-16	tropics	6	0.95108736	0.9753367	0.9281114	0.96598417	0.9353265	0.9597298	0.94240725	GARW	2041-10-01
2041-04-17	tropics	6	0.9513174	0.97611994	0.928287	0.9665519	0.93553513	0.96015716	0.9426681	GARW	2041-10-01
2041-04-18	tropics	6	0.95148456	0.9767285	0.9280789	0.9669474	0.9360125	0.96051407	0.9428511	GARW	2041-10-01
2041-04-19	tropics	6	0.95177704	0.97718686	0.92788076	0.9675645	0.93636054	0.961007	0.9430116	GARW	2041-10-01
2041-04-20	tropics	6	0.95198864	0.9775947	0.9277223	0.9680873	0.9363154	0.96133715	0.9433043	GARW	2041-10-01
2041-04-21	tropics	6	0.9522929	0.97807586	0.9278695	0.9685831	0.93655103	0.9616401	0.94373137	GARW	2041-10-01
2041-04-22	tropics	6	0.9524482	0.97843266	0.92800194	0.9691565	0.9364782	0.96213007	0.94410646	GARW	2041-10-01
2041-04-23	tropics	6	0.952876	0.97873837	0.9281799	0.96936804	0.93660444	0.96237314	0.94431907	GARW	2041-10-01
2041-04-24	tropics	6	0.9531139	0.9790542	0.9285141	0.9696128	0.93682206	0.96269387	0.9446256	GARW	2041-10-01
2041-04-25	tropics	6	0.95339525	0.9793673	0.9288594	0.96981287	0.93704957	0.96294045	0.94497	GARW	2041-10-01
2041-04-26	tropics	6	0.9535165	0.97963595	0.92921495	0.97012484	0.93738085	0.963315	0.9452694	GARW	2041-10-01
2041-04-27	tropics	6	0.9537639	0.97986716	0.92946786	0.97041935	0.93771166	0.96372056	0.94540626	GARW	2041-10-01
2041-04-28	tropics	6	0.9539924	0.98021954	0.9294387	0.9709312	0.9380307	0.9641766	0.9456046	GARW	2041-10-01
2041-04-29	tropics	6	0.9541576	0.9807459	0.9294195	0.9712585	0.9381487	0.9643746	0.9458699	GARW	2041-10-01
2041-04-30	tropics	6	0.95447683	0.9809741	0.92937654	0.9717534	0.93831	0.96442777	0.94606155	GARW	2041-10-01
2041-05-01	tropics	6	0.9547778	0.98100233	0.92931926	0.9716693	0.93823713	0.96452236	0.9461239	GARW	2041-10-01
