date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-12-04	south	0	0.91432536	0.93306816	0.8944054	0.92828983	0.9001723	0.921656	0.90730566	GARW	2036-10-01
2035-12-05	south	0	0.91404253	0.9328688	0.89437145	0.9279197	0.90010417	0.9213651	0.9068789	GARW	2036-10-01
2035-12-06	south	0	0.9138113	0.9323221	0.89409584	0.9272714	0.8999804	0.921189	0.90672576	GARW	2036-10-01
2035-12-07	south	0	0.91363615	0.93182874	0.89375937	0.92696357	0.8998679	0.9207959	0.90666443	GARW	2036-10-01
2035-12-08	south	0	0.91344666	0.93162745	0.8937306	0.92659956	0.8994922	0.92072535	0.90644485	GARW	2036-10-01
2035-12-09	south	0	0.9133212	0.9314297	0.8932984	0.92640156	0.8991945	0.92029995	0.9062981	GARW	2036-10-01
2035-12-10	south	0	0.91308033	0.9310938	0.8928997	0.9259568	0.898848	0.919897	0.9061698	GARW	2036-10-01
2035-12-11	south	0	0.91308665	0.93080115	0.8926164	0.92569673	0.8985139	0.91955596	0.90597457	GARW	2036-10-01
2035-12-12	south	0	0.91295385	0.9307551	0.89249474	0.9252657	0.8981978	0.919199	0.9058424	GARW	2036-10-01
2035-12-13	south	0	0.91289884	0.9306873	0.89235675	0.92492837	0.8980221	0.91886	0.9056114	GARW	2036-10-01
2035-12-14	south	0	0.91282237	0.9301652	0.8918397	0.9248624	0.8977508	0.9185269	0.905542	GARW	2036-10-01
2035-12-15	south	0	0.9126974	0.9302178	0.8916127	0.92450136	0.8976609	0.91834277	0.9053436	GARW	2036-10-01
2035-12-16	south	0	0.912601	0.9299807	0.89156455	0.92421824	0.897394	0.9180738	0.90520245	GARW	2036-10-01
2035-12-17	south	0	0.9124589	0.9298988	0.8915539	0.92378724	0.8973692	0.91804993	0.90501475	GARW	2036-10-01
2035-12-18	south	0	0.9124447	0.92988163	0.89155316	0.9237406	0.89722556	0.91801286	0.904926	GARW	2036-10-01
2035-12-19	south	0	0.91225874	0.9294461	0.8916071	0.9236769	0.89708024	0.91802895	0.90481865	GARW	2036-10-01
2035-12-20	south	0	0.9120899	0.9293252	0.89168245	0.923706	0.8969717	0.9180454	0.9048089	GARW	2036-10-01
2035-12-21	south	0	0.9120761	0.92938143	0.89158875	0.9234922	0.89698994	0.91795295	0.90475035	GARW	2036-10-01
2035-12-22	south	0	0.9118694	0.9294454	0.8915391	0.9234519	0.89688945	0.91806996	0.90466964	GARW	2036-10-01
2035-12-23	south	0	0.9117943	0.929407	0.8917622	0.92317164	0.89684594	0.9180039	0.90458375	GARW	2036-10-01
2035-12-24	south	0	0.9116553	0.92936844	0.8917717	0.9231809	0.89683706	0.9179591	0.9047469	GARW	2036-10-01
2035-12-25	south	0	0.91159	0.9293261	0.8912929	0.9231806	0.89675874	0.9180019	0.90469044	GARW	2036-10-01
2035-12-26	south	0	0.9116147	0.9293235	0.89124626	0.92321354	0.8966904	0.91769654	0.90469915	GARW	2036-10-01
2035-12-27	south	0	0.91144615	0.9297566	0.89157116	0.9232124	0.8965497	0.9175787	0.9046789	GARW	2036-10-01
2035-12-28	south	0	0.91140604	0.93020993	0.89163446	0.9231664	0.89671975	0.917535	0.90476185	GARW	2036-10-01
2035-12-29	south	0	0.91139096	0.9301894	0.89160603	0.9231807	0.89660907	0.91750276	0.9048157	GARW	2036-10-01
2035-12-30	south	0	0.9113079	0.9301792	0.8918172	0.9231912	0.89642006	0.91748416	0.9050225	GARW	2036-10-01
2035-12-31	south	0	0.9114888	0.9301858	0.8918855	0.9232504	0.89690816	0.91757697	0.90500295	GARW	2036-10-01
2036-01-01	south	0	0.9116411	0.9302103	0.89197344	0.92358994	0.8971705	0.91768706	0.9050559	GARW	2036-10-01
2036-01-02	south	0	0.9118078	0.9302537	0.8920659	0.92371297	0.89741606	0.91765314	0.9051858	GARW	2036-10-01
2036-01-03	south	0	0.91185874	0.93034256	0.8921616	0.92391324	0.89771277	0.9178003	0.90545046	GARW	2036-10-01
2036-01-04	south	0	0.9120598	0.9309102	0.8924779	0.9240338	0.8979605	0.9177987	0.90577906	GARW	2036-10-01
2036-01-05	south	0	0.912235	0.9309613	0.8925655	0.92431	0.8982716	0.917976	0.9059969	GARW	2036-10-01
2036-01-06	south	0	0.91247666	0.9309998	0.8927421	0.9245834	0.89864177	0.918097	0.90615374	GARW	2036-10-01
2036-01-07	south	0	0.9127001	0.9310675	0.8928333	0.92468345	0.8991158	0.9184936	0.9063841	GARW	2036-10-01
2036-01-08	south	0	0.9129728	0.9314538	0.89301157	0.9249683	0.899794	0.9188313	0.9065517	GARW	2036-10-01
2036-01-09	south	0	0.91334033	0.93196774	0.89328384	0.9252475	0.90048504	0.91923696	0.90694267	GARW	2036-10-01
2036-01-10	south	0	0.9135369	0.9325099	0.8935483	0.9257065	0.90112144	0.9195287	0.9071022	GARW	2036-10-01
2036-01-11	south	0	0.91389537	0.93289423	0.8938205	0.9262079	0.90133977	0.9197444	0.90782297	GARW	2036-10-01
2036-01-12	south	0	0.9143317	0.9333198	0.89414287	0.9267926	0.90175825	0.920158	0.9081819	GARW	2036-10-01
2036-01-13	south	0	0.9146438	0.9340115	0.89451736	0.927423	0.9020274	0.92071074	0.9085047	GARW	2036-10-01
2036-01-14	south	0	0.9149842	0.93451744	0.8949335	0.9278797	0.9023599	0.9214124	0.90883297	GARW	2036-10-01
2036-01-15	south	0	0.9155725	0.9348237	0.8953162	0.92849684	0.9029018	0.922063	0.9093851	GARW	2036-10-01
2036-01-16	south	0	0.9160255	0.93546623	0.8959335	0.9288496	0.90362734	0.92247826	0.90981054	GARW	2036-10-01
2036-01-17	south	0	0.9166112	0.93617874	0.89626604	0.92951286	0.9043622	0.9230473	0.91033036	GARW	2036-10-01
2036-01-18	south	0	0.91721106	0.93655723	0.89696735	0.9303518	0.9047263	0.9237547	0.9110668	GARW	2036-10-01
2036-01-19	south	0	0.91790736	0.9369776	0.89734864	0.9311313	0.905493	0.9243779	0.91164017	GARW	2036-10-01
2036-01-20	south	0	0.91859156	0.93764	0.8979622	0.9318287	0.90590894	0.92513955	0.91207683	GARW	2036-10-01
2036-01-21	south	0	0.9193596	0.9383498	0.89869124	0.93283087	0.9065048	0.92583394	0.9129418	GARW	2036-10-01
2036-01-22	south	0	0.9202217	0.9394828	0.89947784	0.933939	0.907338	0.9267348	0.9138095	GARW	2036-10-01
2036-01-23	south	0	0.92111	0.94054484	0.900447	0.93488216	0.90823686	0.9277219	0.91454256	GARW	2036-10-01
2036-01-24	south	0	0.92192984	0.94163644	0.9016367	0.93597573	0.9091998	0.9286445	0.9155971	GARW	2036-10-01
2036-01-25	south	0	0.922956	0.94292265	0.9026892	0.93708646	0.9101025	0.9297422	0.91664565	GARW	2036-10-01
2036-01-26	south	0	0.92394185	0.94406164	0.903436	0.9380958	0.9109036	0.9308315	0.9175221	GARW	2036-10-01
2036-01-27	south	0	0.92508024	0.9450578	0.9043218	0.93920076	0.9120385	0.932001	0.9186176	GARW	2036-10-01
2036-01-28	south	0	0.9261408	0.946343	0.9054743	0.9405487	0.9131614	0.9331019	0.9195734	GARW	2036-10-01
2036-01-29	south	0	0.92746687	0.94739634	0.9066935	0.94140166	0.9144305	0.9343632	0.92057925	GARW	2036-10-01
2036-01-30	south	0	0.92878205	0.94867873	0.9080442	0.94247097	0.9158293	0.93580514	0.92184716	GARW	2036-10-01
2036-01-31	south	0	0.9300225	0.95013577	0.90956205	0.9437652	0.9171751	0.93689567	0.9233113	GARW	2036-10-01
2036-02-01	south	0	0.93132484	0.95161384	0.91115654	0.94483316	0.9185109	0.93806875	0.9245939	GARW	2036-10-01
2036-02-02	south	0	0.9327113	0.95316917	0.912747	0.9460762	0.91988325	0.9394186	0.9260924	GARW	2036-10-01
2036-02-03	south	0	0.9340942	0.95485014	0.91394717	0.94766724	0.9213627	0.9409153	0.9275343	GARW	2036-10-01
2036-02-04	south	0	0.93559074	0.95657766	0.9151039	0.9489737	0.92286867	0.9424727	0.92926073	GARW	2036-10-01
2036-02-05	south	0	0.93718773	0.9583653	0.9165231	0.9504613	0.92409855	0.9441612	0.9308186	GARW	2036-10-01
2036-02-06	south	0	0.93883336	0.9602916	0.9182521	0.9522528	0.925752	0.9459291	0.9324531	GARW	2036-10-01
2036-02-07	south	0	0.94058627	0.9619126	0.919785	0.9539995	0.92751366	0.9476296	0.93427	GARW	2036-10-01
2036-02-08	south	0	0.9423355	0.96357304	0.9214393	0.9558095	0.9292602	0.9492268	0.9359547	GARW	2036-10-01
2036-02-09	south	0	0.9441886	0.96524537	0.9233909	0.9580753	0.9309557	0.9509902	0.93786347	GARW	2036-10-01
2036-02-10	south	0	0.9461566	0.96716094	0.92529714	0.95977265	0.9327304	0.95286846	0.9397279	GARW	2036-10-01
2036-02-11	south	0	0.9479507	0.96964276	0.9272015	0.9615823	0.9345568	0.9549958	0.9414627	GARW	2036-10-01
2036-02-12	south	0	0.9499433	0.9717803	0.92930853	0.9638237	0.93634176	0.95692873	0.94347966	GARW	2036-10-01
2036-02-13	south	0	0.95199066	0.97384995	0.9310399	0.9660499	0.938203	0.9588682	0.94556504	GARW	2036-10-01
2036-02-14	south	0	0.954051	0.97629786	0.932863	0.96823376	0.9401256	0.9609008	0.94767904	GARW	2036-10-01
2036-02-15	south	0	0.95624936	0.97878325	0.93504	0.97023225	0.9423797	0.962976	0.9498267	GARW	2036-10-01
2036-02-16	south	0	0.95847064	0.98139507	0.9373343	0.9727939	0.94470185	0.9651429	0.95202315	GARW	2036-10-01
2036-02-17	south	0	0.96084607	0.98388815	0.9393162	0.97523594	0.94673085	0.96747494	0.95443195	GARW	2036-10-01
2036-02-18	south	0	0.9632276	0.9865528	0.9413299	0.9777769	0.9490875	0.9699544	0.9565199	GARW	2036-10-01
2036-02-19	south	0	0.9656452	0.9890274	0.9434059	0.98042643	0.9513848	0.9722462	0.95863503	GARW	2036-10-01
2036-02-20	south	0	0.9681059	0.99220395	0.9455331	0.98332626	0.9537576	0.97487104	0.9610683	GARW	2036-10-01
2036-02-21	south	0	0.97070384	0.9953453	0.94748783	0.98608106	0.9559738	0.9777988	0.9635496	GARW	2036-10-01
2036-02-22	south	0	0.9733789	0.9979524	0.9493201	0.9884765	0.95822847	0.9806613	0.9659172	GARW	2036-10-01
2036-02-23	south	0	0.9760588	1.0014045	0.95227355	0.9910776	0.96060985	0.98348814	0.9685068	GARW	2036-10-01
2036-02-24	south	0	0.9786397	1.0045998	0.95475775	0.9938775	0.96290034	0.9864265	0.97089225	GARW	2036-10-01
2036-02-25	south	0	0.9814477	1.0075006	0.9571655	0.9972183	0.9655069	0.98942786	0.9737072	GARW	2036-10-01
2036-02-26	south	0	0.9844011	1.0104243	0.9594528	1.0003961	0.9683276	0.99228173	0.97632784	GARW	2036-10-01
2036-02-27	south	0	0.9873122	1.0133891	0.96224564	1.0034784	0.9711652	0.9951934	0.9791541	GARW	2036-10-01
2036-02-28	south	0	0.9900652	1.0164882	0.9647961	1.0064684	0.973755	0.9981484	0.98187387	GARW	2036-10-01
2036-02-29	south	0	0.9928429	1.0198728	0.9674602	1.009432	0.97658306	1.0013233	0.9848418	GARW	2036-10-01
2036-03-01	south	0	0.99598074	1.0232694	0.97050506	1.0128775	0.9794017	1.0046492	0.98793083	GARW	2036-10-01
2036-03-02	south	0	0.9992322	1.0265408	0.97365427	1.0164973	0.9825586	1.0080137	0.9910399	GARW	2036-10-01
2036-03-03	south	0	1.0022856	1.0298918	0.97688556	1.0197506	0.9854627	1.0112464	0.9941646	GARW	2036-10-01
2036-03-04	south	0	1.0055134	1.0333233	0.9802726	1.0232264	0.98860264	1.0145912	0.9973613	GARW	2036-10-01
2036-03-05	south	0	1.0089047	1.0371177	0.98375475	1.0270829	0.99167013	1.0179049	1.0002012	GARW	2036-10-01
2036-03-06	south	0	1.0122559	1.0409554	0.98713857	1.0308536	0.99460465	1.0215514	1.003486	GARW	2036-10-01
2036-03-07	south	0	1.0157387	1.0448222	0.990554	1.0343189	0.99777013	1.0249809	1.0067861	GARW	2036-10-01
2036-03-08	south	0	1.0191028	1.0487163	0.9940515	1.037725	1.0015777	1.0286236	1.0102549	GARW	2036-10-01
2036-03-09	south	0	1.0225847	1.0525143	0.9974489	1.0412121	1.005208	1.031988	1.0140343	GARW	2036-10-01
2036-03-10	south	0	1.0263858	1.0560828	1.0013031	1.0447637	1.0089326	1.0355422	1.01785	GARW	2036-10-01
2036-03-11	south	0	1.0300841	1.0593415	1.0050364	1.0486901	1.0123667	1.0394714	1.0214019	GARW	2036-10-01
2036-03-12	south	0	1.0340377	1.0625592	1.009113	1.0528424	1.016522	1.043654	1.0250888	GARW	2036-10-01
2036-03-13	south	0	1.037906	1.0663326	1.0133392	1.0568196	1.0205915	1.0474211	1.0289984	GARW	2036-10-01
2036-03-14	south	0	1.0415049	1.0696732	1.0176189	1.0604846	1.0244447	1.0513186	1.0328844	GARW	2036-10-01
2036-03-15	south	0	1.045445	1.0732021	1.021424	1.0644991	1.0282522	1.0554366	1.0368903	GARW	2036-10-01
2036-03-16	south	0	1.049587	1.0772207	1.0251718	1.0685279	1.0321229	1.0595611	1.0407857	GARW	2036-10-01
2036-03-17	south	0	1.053757	1.0813279	1.0289025	1.0724298	1.0362046	1.0636667	1.0451525	GARW	2036-10-01
2036-03-18	south	0	1.057859	1.0856588	1.0331134	1.0762213	1.040536	1.0675093	1.0495279	GARW	2036-10-01
2036-03-19	south	0	1.0620298	1.0899903	1.0375525	1.0801628	1.0448198	1.071641	1.0536937	GARW	2036-10-01
2036-03-20	south	0	1.0662183	1.0941551	1.042012	1.084269	1.0492426	1.075866	1.0579613	GARW	2036-10-01
2036-03-21	south	0	1.0705125	1.0983131	1.0469514	1.0886385	1.0536262	1.0804064	1.062234	GARW	2036-10-01
2036-03-22	south	0	1.0747166	1.1027951	1.0513502	1.0927852	1.058044	1.0849764	1.0665389	GARW	2036-10-01
2036-03-23	south	0	1.0790427	1.1068399	1.0558871	1.0970238	1.0628281	1.0885949	1.0709538	GARW	2036-10-01
2036-03-24	south	0	1.0834017	1.1107867	1.059954	1.1013343	1.0670408	1.0926554	1.0751903	GARW	2036-10-01
2036-03-25	south	0	1.088025	1.1150792	1.0642565	1.1059244	1.0716118	1.0972222	1.0797842	GARW	2036-10-01
2036-03-26	south	0	1.092661	1.119244	1.0688012	1.1101316	1.0760106	1.1018087	1.0843883	GARW	2036-10-01
2036-03-27	south	0	1.0969856	1.1235265	1.0727408	1.1143863	1.0803642	1.1062495	1.0891584	GARW	2036-10-01
2036-03-28	south	0	1.1013352	1.1275394	1.0770104	1.1185404	1.0847929	1.1105709	1.0934423	GARW	2036-10-01
2036-03-29	south	0	1.1056985	1.1321579	1.0815496	1.1231292	1.0892292	1.1147873	1.0976219	GARW	2036-10-01
2036-03-30	south	0	1.1101017	1.1369232	1.0857998	1.1278641	1.0936054	1.1191142	1.1021116	GARW	2036-10-01
2036-03-31	south	0	1.1147623	1.1416985	1.0904182	1.1324103	1.0978873	1.1242702	1.1061383	GARW	2036-10-01
2036-04-01	south	0	1.1192077	1.1460414	1.0947893	1.1367489	1.1022339	1.1285287	1.1099695	GARW	2036-10-01
2036-04-02	south	0	1.12371	1.1509099	1.0993973	1.1412272	1.1063807	1.1322192	1.114076	GARW	2036-10-01
2036-04-03	south	0	1.1279528	1.1557171	1.1032387	1.1458371	1.1107107	1.1366512	1.1182525	GARW	2036-10-01
2036-04-04	south	0	1.1325668	1.1606542	1.1070566	1.1503849	1.1148952	1.14095	1.1223673	GARW	2036-10-01
2036-04-05	south	0	1.1368032	1.165865	1.1112673	1.1552302	1.1191598	1.1452117	1.126307	GARW	2036-10-01
2036-04-06	south	0	1.1411076	1.1706893	1.1147022	1.1599361	1.1227169	1.1494262	1.1306316	GARW	2036-10-01
2036-04-07	south	0	1.1453203	1.175898	1.1178586	1.1639676	1.126611	1.1535777	1.1346347	GARW	2036-10-01
2036-04-08	south	0	1.1499162	1.180771	1.1210816	1.168665	1.1301451	1.1582394	1.1382824	GARW	2036-10-01
2036-04-09	south	0	1.1537344	1.1853346	1.1241384	1.1731807	1.1334839	1.162791	1.1421754	GARW	2036-10-01
2036-04-10	south	0	1.1578941	1.190563	1.1271539	1.1772152	1.1369482	1.1671345	1.1461443	GARW	2036-10-01
2036-04-11	south	0	1.1619189	1.1950567	1.1300856	1.1814115	1.1409448	1.1712611	1.1501896	GARW	2036-10-01
2036-04-12	south	0	1.1658726	1.1992846	1.1333661	1.1854522	1.1449124	1.1753532	1.1540804	GARW	2036-10-01
2036-04-13	south	0	1.1698223	1.2039859	1.1361978	1.1894588	1.1481547	1.1795509	1.1574941	GARW	2036-10-01
2036-04-14	south	0	1.1735501	1.2088666	1.1387529	1.1937162	1.1515108	1.1835294	1.1611644	GARW	2036-10-01
2036-04-15	south	0	1.177087	1.2136723	1.1415316	1.1980205	1.154419	1.1872401	1.1644945	GARW	2036-10-01
2036-04-16	south	0	1.1803188	1.2179687	1.1445297	1.2016118	1.1572756	1.1910574	1.1675596	GARW	2036-10-01
2036-04-17	south	0	1.1839073	1.2220081	1.1475497	1.2056768	1.1604732	1.1943518	1.1708963	GARW	2036-10-01
2036-04-18	south	0	1.1871979	1.225806	1.1503332	1.2096429	1.163537	1.198065	1.1743022	GARW	2036-10-01
2036-04-19	south	0	1.1904695	1.2296159	1.1528252	1.2133455	1.1664577	1.201514	1.1772726	GARW	2036-10-01
2036-04-20	south	0	1.193377	1.2332466	1.1554441	1.2172965	1.168942	1.2049712	1.1802605	GARW	2036-10-01
2036-04-21	south	0	1.196253	1.23687	1.1580656	1.2206225	1.171771	1.2080958	1.1830685	GARW	2036-10-01
2036-04-22	south	0	1.199322	1.2403789	1.1603265	1.2240599	1.1744591	1.2114315	1.1857693	GARW	2036-10-01
2036-04-23	south	0	1.2020152	1.2437572	1.1623698	1.2266917	1.176602	1.2145411	1.1881394	GARW	2036-10-01
2036-04-24	south	0	1.2044814	1.2469049	1.1641741	1.2298924	1.1789635	1.2170016	1.1904948	GARW	2036-10-01
2036-04-25	south	0	1.2068434	1.2494854	1.1660092	1.2327949	1.1815498	1.220012	1.192616	GARW	2036-10-01
2036-04-26	south	0	1.2091765	1.2516944	1.1672117	1.2354362	1.1835496	1.222291	1.1946746	GARW	2036-10-01
2036-04-27	south	0	1.2112862	1.2548686	1.1687797	1.2380162	1.1852657	1.2245507	1.1971356	GARW	2036-10-01
2036-04-28	south	0	1.2131072	1.2570848	1.1701406	1.240488	1.187361	1.2267194	1.1994344	GARW	2036-10-01
2036-04-29	south	0	1.2153888	1.2586027	1.1714809	1.2430692	1.1889977	1.2289795	1.201317	GARW	2036-10-01
2036-04-30	south	0	1.2167926	1.2605597	1.1727456	1.245534	1.1910036	1.2307918	1.2029098	GARW	2036-10-01
2036-05-01	south	0	1.2182821	1.2629083	1.1739435	1.247557	1.1924601	1.232303	1.2044024	GARW	2036-10-01
2036-05-02	south	0	1.2198952	1.2648463	1.1750776	1.249338	1.1932331	1.2337831	1.2055879	GARW	2036-10-01
2036-05-03	south	0	1.2214043	1.2666316	1.1764797	1.251209	1.1944137	1.2352898	1.2071166	GARW	2036-10-01
2036-05-04	south	0	1.222713	1.2682681	1.1779218	1.252552	1.1955876	1.2370625	1.2082167	GARW	2036-10-01
2036-05-05	south	0	1.2239754	1.2697322	1.1793101	1.2541355	1.19718	1.2387338	1.2092028	GARW	2036-10-01
2036-05-06	south	0	1.2251129	1.2711821	1.1806558	1.2555476	1.1982001	1.2399256	1.2100954	GARW	2036-10-01
