date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-05-31	south	29	1.5946456	1.7837611	1.4345013	1.7049326	1.49087	1.6504223	1.5403028	GARW	2046-04-01
2045-06-01	south	29	1.5881622	1.7760342	1.427069	1.6971588	1.4854962	1.6433642	1.5343804	GARW	2046-04-01
2045-06-02	south	29	1.5804455	1.767269	1.4204005	1.6893637	1.478487	1.6353035	1.526979	GARW	2046-04-01
2045-06-03	south	29	1.5731604	1.7568774	1.4133934	1.6808085	1.4716476	1.626801	1.519524	GARW	2046-04-01
2045-06-04	south	29	1.5651327	1.7459202	1.4060627	1.6717126	1.4644927	1.6194499	1.5123627	GARW	2046-04-01
2045-06-05	south	29	1.5567575	1.7350363	1.3984197	1.6625563	1.4549735	1.6119685	1.5043281	GARW	2046-04-01
2045-06-06	south	29	1.5478339	1.7259967	1.3904756	1.6538657	1.4459041	1.6026552	1.4958926	GARW	2046-04-01
2045-06-07	south	29	1.5385001	1.715311	1.3822416	1.644204	1.4380548	1.5930508	1.4872726	GARW	2046-04-01
2045-06-08	south	29	1.5292633	1.7028979	1.3737292	1.6332186	1.4286903	1.5833125	1.4783795	GARW	2046-04-01
2045-06-09	south	29	1.5199265	1.6900833	1.36495	1.6219308	1.4190835	1.5726802	1.4684321	GARW	2046-04-01
2045-06-10	south	29	1.5102623	1.6769055	1.3558578	1.6101154	1.409916	1.5623324	1.4580021	GARW	2046-04-01
2045-06-11	south	29	1.499099	1.6634436	1.3465419	1.599039	1.400886	1.5518153	1.4474123	GARW	2046-04-01
2045-06-12	south	29	1.4880698	1.649644	1.3383776	1.5882661	1.3916358	1.5418473	1.4376495	GARW	2046-04-01
2045-06-13	south	29	1.4784493	1.6364908	1.3295417	1.5774996	1.3801419	1.531172	1.42769	GARW	2046-04-01
2045-06-14	south	29	1.4673473	1.6235595	1.3204861	1.5670891	1.3698435	1.5196922	1.4173594	GARW	2046-04-01
2045-06-15	south	29	1.455098	1.6106651	1.3112485	1.556325	1.3593976	1.5086272	1.4056854	GARW	2046-04-01
2045-06-16	south	29	1.4427367	1.597765	1.3018532	1.5448788	1.3479607	1.496388	1.393883	GARW	2046-04-01
2045-06-17	south	29	1.4309435	1.5856649	1.2922723	1.5316316	1.3378006	1.48471	1.3825706	GARW	2046-04-01
2045-06-18	south	29	1.419337	1.5731221	1.2819029	1.51868	1.3268889	1.4728749	1.3716165	GARW	2046-04-01
2045-06-19	south	29	1.4078908	1.5580577	1.2710358	1.5062218	1.3153487	1.4605682	1.3587059	GARW	2046-04-01
2045-06-20	south	29	1.3966227	1.544965	1.2598555	1.4927528	1.3040422	1.4484022	1.3465309	GARW	2046-04-01
2045-06-21	south	29	1.3846912	1.5320286	1.2491682	1.4795732	1.2912202	1.4362133	1.3342793	GARW	2046-04-01
2045-06-22	south	29	1.3714896	1.5189191	1.23856	1.466567	1.2795352	1.4233899	1.3225073	GARW	2046-04-01
2045-06-23	south	29	1.359491	1.504073	1.2265126	1.452397	1.2674136	1.41044	1.3100027	GARW	2046-04-01
2045-06-24	south	29	1.3478154	1.4886029	1.2129606	1.4395009	1.2555625	1.3973519	1.2972091	GARW	2046-04-01
2045-06-25	south	29	1.3347342	1.4749541	1.1994047	1.4259807	1.243506	1.384018	1.2848039	GARW	2046-04-01
2045-06-26	south	29	1.3225396	1.4600723	1.1871783	1.4120154	1.2314367	1.370852	1.2718819	GARW	2046-04-01
2045-06-27	south	29	1.3098706	1.4445442	1.1761159	1.3988816	1.2186414	1.3584285	1.2602098	GARW	2046-04-01
2045-06-28	south	29	1.2957988	1.4291111	1.1656553	1.3832753	1.2059013	1.345777	1.2479062	GARW	2046-04-01
2045-06-29	south	29	1.2826064	1.4147966	1.1545349	1.3685526	1.1934671	1.3323613	1.235152	GARW	2046-04-01
2045-06-30	south	29	1.2699757	1.4012197	1.1436639	1.3550205	1.1817302	1.3185906	1.2231752	GARW	2046-04-01
2045-07-01	south	29	1.2565372	1.387624	1.1319141	1.3415769	1.1694425	1.3053106	1.2122711	GARW	2046-04-01
2045-07-02	south	29	1.2439461	1.3740308	1.1201866	1.3281932	1.1569115	1.2924476	1.1977293	GARW	2046-04-01
2045-07-03	south	29	1.231708	1.36046	1.1077573	1.314887	1.1448491	1.2800838	1.1836143	GARW	2046-04-01
2045-07-04	south	29	1.2193658	1.3469317	1.0947009	1.3024533	1.1331102	1.2679352	1.1711334	GARW	2046-04-01
2045-07-05	south	29	1.2065358	1.3334647	1.0812417	1.2884402	1.1221983	1.2540363	1.158273	GARW	2046-04-01
2045-07-06	south	29	1.1943483	1.3195648	1.0683	1.2753881	1.1098812	1.2402347	1.1460158	GARW	2046-04-01
2045-07-07	south	29	1.1824048	1.3061926	1.055532	1.2625936	1.0984236	1.229092	1.1333834	GARW	2046-04-01
2045-07-08	south	29	1.1710413	1.293579	1.0433974	1.2500628	1.0869265	1.2161694	1.1217406	GARW	2046-04-01
2045-07-09	south	29	1.1592197	1.2811261	1.0322039	1.2373551	1.074509	1.2027776	1.110462	GARW	2046-04-01
2045-07-10	south	29	1.1474326	1.2689807	1.0208575	1.2249411	1.0626105	1.1901747	1.0988814	GARW	2046-04-01
2045-07-11	south	29	1.1356748	1.2578993	1.0101404	1.2127835	1.04884	1.1771593	1.0879989	GARW	2046-04-01
2045-07-12	south	29	1.1239388	1.2465612	1.0004618	1.2005587	1.0358166	1.1647322	1.0769025	GARW	2046-04-01
2045-07-13	south	29	1.1126412	1.2348697	0.9902901	1.1880908	1.0253057	1.1526434	1.0659802	GARW	2046-04-01
2045-07-14	south	29	1.1021526	1.2226994	0.97935814	1.1763566	1.0155602	1.1411638	1.0553747	GARW	2046-04-01
2045-07-15	south	29	1.0908842	1.2105074	0.9685518	1.165453	1.0037173	1.1300983	1.0440997	GARW	2046-04-01
2045-07-16	south	29	1.0800357	1.1985669	0.95745075	1.1547437	0.99227405	1.1194458	1.033531	GARW	2046-04-01
2045-07-17	south	29	1.0694649	1.1869006	0.94650453	1.1443833	0.9823317	1.1081966	1.0238035	GARW	2046-04-01
2045-07-18	south	29	1.0589073	1.1765629	0.93584824	1.1342037	0.9729266	1.0975357	1.0136604	GARW	2046-04-01
2045-07-19	south	29	1.0488436	1.1671848	0.92572033	1.1243099	0.9624373	1.0876321	1.0043526	GARW	2046-04-01
2045-07-20	south	29	1.0392594	1.1565075	0.9164272	1.1141353	0.95371395	1.0778064	0.9951638	GARW	2046-04-01
2045-07-21	south	29	1.030018	1.1454443	0.9065473	1.1045763	0.94455415	1.0683724	0.98608077	GARW	2046-04-01
2045-07-22	south	29	1.0204309	1.1357939	0.8956065	1.0960946	0.93384117	1.0586499	0.97738963	GARW	2046-04-01
2045-07-23	south	29	1.0116129	1.1273905	0.88458747	1.0872452	0.92421573	1.0496073	0.9689511	GARW	2046-04-01
2045-07-24	south	29	1.003438	1.1175822	0.87452984	1.0785817	0.9156349	1.0412049	0.96119213	GARW	2046-04-01
2045-07-25	south	29	0.9956275	1.1084323	0.8653703	1.071233	0.9075844	1.0334327	0.9534539	GARW	2046-04-01
2045-07-26	south	29	0.98720455	1.0994174	0.8576432	1.0634294	0.90007603	1.0256714	0.94602287	GARW	2046-04-01
2045-07-27	south	29	0.97937083	1.0916562	0.85060185	1.0559922	0.8920676	1.0175499	0.9381508	GARW	2046-04-01
2045-07-28	south	29	0.9720169	1.0845827	0.84385717	1.0494328	0.88543445	1.0103681	0.9309504	GARW	2046-04-01
2045-07-29	south	29	0.96532	1.0775129	0.8374175	1.0434569	0.8791152	1.003946	0.92366874	GARW	2046-04-01
2045-07-30	south	29	0.95865536	1.0706156	0.83129597	1.037165	0.8731633	0.99745363	0.91682583	GARW	2046-04-01
2045-07-31	south	29	0.95258987	1.0641049	0.8254985	1.0317856	0.8674751	0.99132323	0.91012824	GARW	2046-04-01
2045-08-01	south	29	0.9468832	1.0579852	0.8200311	1.0263436	0.86183584	0.98603106	0.90381837	GARW	2046-04-01
2045-08-02	south	29	0.9415951	1.0518022	0.81489986	1.0201807	0.8565982	0.98065627	0.8988129	GARW	2046-04-01
2045-08-03	south	29	0.93631697	1.0460194	0.8101108	1.0148444	0.85179126	0.9757005	0.89351535	GARW	2046-04-01
2045-08-04	south	29	0.9313882	1.0406445	0.80567026	1.0104274	0.8474014	0.97091115	0.88894683	GARW	2046-04-01
2045-08-05	south	29	0.9269538	1.0358223	0.8015847	1.0061625	0.8433934	0.96669716	0.8842844	GARW	2046-04-01
2045-08-06	south	29	0.92315984	1.03213	0.7977348	1.0023701	0.8397721	0.9630928	0.8800677	GARW	2046-04-01
2045-08-07	south	29	0.9191447	1.0287997	0.79387945	0.9989222	0.8362	0.9593363	0.87644565	GARW	2046-04-01
2045-08-08	south	29	0.91563904	1.025825	0.79017293	0.9958419	0.83330697	0.9566662	0.8738001	GARW	2046-04-01
2045-08-09	south	29	0.9127288	1.0231994	0.7870834	0.99312246	0.830906	0.9540882	0.87152326	GARW	2046-04-01
2045-08-10	south	29	0.9101939	1.0209169	0.78471226	0.99075073	0.82882184	0.9516841	0.8697705	GARW	2046-04-01
2045-08-11	south	29	0.90788543	1.018972	0.782672	0.98867434	0.8269691	0.95028037	0.86773306	GARW	2046-04-01
2045-08-12	south	29	0.9061444	1.0171989	0.7809567	0.986899	0.82501525	0.94889385	0.8655852	GARW	2046-04-01
2045-08-13	south	29	0.9048515	1.0157046	0.77956086	0.9856982	0.82298446	0.94791645	0.86390185	GARW	2046-04-01
2045-08-14	south	29	0.90357316	1.0142571	0.77851135	0.984618	0.82126063	0.94736016	0.86281455	GARW	2046-04-01
2045-08-15	south	29	0.90266293	1.013181	0.7779333	0.984191	0.82051325	0.94684505	0.86197084	GARW	2046-04-01
2045-08-16	south	29	0.90199053	1.0124716	0.7774437	0.9843606	0.8203077	0.94638747	0.8614652	GARW	2046-04-01
2045-08-17	south	29	0.90160394	1.0121247	0.7772162	0.9848699	0.8200833	0.94619346	0.8615032	GARW	2046-04-01
2045-08-18	south	29	0.9021052	1.0125754	0.77728933	0.9849296	0.8206095	0.94681346	0.86188567	GARW	2046-04-01
2045-08-19	south	29	0.9033613	1.0135038	0.7776367	0.9854442	0.8215391	0.9478612	0.8623922	GARW	2046-04-01
2045-08-20	south	29	0.9045918	1.0146447	0.778356	0.98604816	0.82290703	0.949195	0.8628828	GARW	2046-04-01
2045-08-21	south	29	0.9059489	1.0156398	0.7793969	0.9868999	0.8248077	0.9506075	0.8638947	GARW	2046-04-01
2045-08-22	south	29	0.908021	1.0177482	0.78085417	0.9887773	0.8270418	0.95177597	0.8648433	GARW	2046-04-01
2045-08-23	south	29	0.91002405	1.0203521	0.78260887	0.99079895	0.8296086	0.9530345	0.8666638	GARW	2046-04-01
2045-08-24	south	29	0.9123502	1.0225427	0.7846595	0.99252814	0.83204925	0.9555395	0.86843115	GARW	2046-04-01
2045-08-25	south	29	0.9152755	1.0248992	0.7870052	0.9950558	0.8345068	0.95873284	0.8703501	GARW	2046-04-01
2045-08-26	south	29	0.9174756	1.0275427	0.7896451	0.9980461	0.8370861	0.9614253	0.87348324	GARW	2046-04-01
2045-08-27	south	29	0.9198636	1.0308385	0.79257864	1.0022267	0.8406382	0.9652256	0.8766228	GARW	2046-04-01
2045-08-28	south	29	0.9235612	1.0348636	0.7958057	1.0067483	0.8444659	0.96889323	0.88005286	GARW	2046-04-01
2045-08-29	south	29	0.92724115	1.0392029	0.7993263	1.0105512	0.8480029	0.9730201	0.88379276	GARW	2046-04-01
2045-08-30	south	29	0.93120223	1.043856	0.8029527	1.0143286	0.8518076	0.9772819	0.8876606	GARW	2046-04-01
2045-08-31	south	29	0.93553984	1.0488226	0.8067758	1.0191122	0.85614246	0.9815346	0.89173025	GARW	2046-04-01
2045-09-01	south	29	0.94017494	1.0547779	0.8110392	1.0233982	0.86059874	0.9861835	0.89662087	GARW	2046-04-01
2045-09-02	south	29	0.94544613	1.061165	0.8161664	1.0284718	0.8652975	0.9916526	0.9012456	GARW	2046-04-01
2045-09-03	south	29	0.9505434	1.0678672	0.8204297	1.0346328	0.86973673	0.9972812	0.9061707	GARW	2046-04-01
2045-09-04	south	29	0.9562738	1.0745852	0.82479334	1.0410314	0.87536967	1.0032306	0.91114026	GARW	2046-04-01
2045-09-05	south	29	0.96207446	1.0806348	0.82998896	1.0477513	0.87980354	1.0093287	0.91620225	GARW	2046-04-01
2045-09-06	south	29	0.96867824	1.0882752	0.83571756	1.0539731	0.8845803	1.0162439	0.92158663	GARW	2046-04-01
2045-09-07	south	29	0.97473395	1.0962898	0.84215575	1.0607709	0.8905942	1.023025	0.927417	GARW	2046-04-01
2045-09-08	south	29	0.9816067	1.1060511	0.8489249	1.067073	0.8974965	1.030431	0.9338664	GARW	2046-04-01
2045-09-09	south	29	0.9888108	1.115955	0.8560288	1.0748638	0.9046158	1.0382417	0.94065094	GARW	2046-04-01
2045-09-10	south	29	0.99658847	1.1249778	0.86332566	1.0839684	0.91235423	1.0457726	0.94778377	GARW	2046-04-01
2045-09-11	south	29	1.0040877	1.1343831	0.8702871	1.0939392	0.9199579	1.0543907	0.9550861	GARW	2046-04-01
2045-09-12	south	29	1.0119035	1.1441345	0.8785021	1.1026711	0.9272739	1.0632191	0.96326756	GARW	2046-04-01
2045-09-13	south	29	1.0202788	1.1545787	0.88648254	1.1113917	0.93426013	1.0719498	0.97149557	GARW	2046-04-01
2045-09-14	south	29	1.0295172	1.1660117	0.8941037	1.1198933	0.94180626	1.0805317	0.9800728	GARW	2046-04-01
2045-09-15	south	29	1.0385942	1.1779377	0.9020432	1.1303757	0.94974685	1.0895958	0.98923755	GARW	2046-04-01
2045-09-16	south	29	1.0480808	1.1886842	0.91048795	1.141462	0.95802087	1.0999068	0.9986495	GARW	2046-04-01
2045-09-17	south	29	1.0571487	1.199448	0.9197385	1.1533135	0.9669891	1.1105745	1.0079056	GARW	2046-04-01
2045-09-18	south	29	1.0660527	1.2107621	0.9292625	1.1646348	0.9765582	1.1208937	1.0177541	GARW	2046-04-01
2045-09-19	south	29	1.0756292	1.2216566	0.9386642	1.1760217	0.98634106	1.1309774	1.0276021	GARW	2046-04-01
2045-09-20	south	29	1.0852008	1.2339164	0.9478643	1.187411	0.99477506	1.1408908	1.0377464	GARW	2046-04-01
2045-09-21	south	29	1.0955367	1.2463481	0.9579268	1.1989087	1.0027977	1.1512531	1.0477343	GARW	2046-04-01
2045-09-22	south	29	1.1056149	1.25693	0.96888757	1.2104391	1.01187	1.1632446	1.0578921	GARW	2046-04-01
2045-09-23	south	29	1.1165724	1.2690147	0.98002803	1.2222468	1.0235169	1.1740516	1.0678525	GARW	2046-04-01
2045-09-24	south	29	1.1278005	1.2835753	0.99132437	1.2345347	1.0367274	1.185663	1.0792152	GARW	2046-04-01
2045-09-25	south	29	1.1387908	1.2977678	1.0027504	1.2469934	1.0461706	1.1975499	1.0897025	GARW	2046-04-01
2045-09-26	south	29	1.1500793	1.3120865	1.014199	1.2599093	1.0551137	1.2092577	1.1004142	GARW	2046-04-01
2045-09-27	south	29	1.1616335	1.3264973	1.0257272	1.2730893	1.0644443	1.2203252	1.1117914	GARW	2046-04-01
2045-09-28	south	29	1.1726042	1.3409805	1.0369929	1.2860686	1.0742805	1.232462	1.1240752	GARW	2046-04-01
2045-09-29	south	29	1.1841307	1.3555031	1.0481919	1.2987001	1.0830473	1.2442781	1.1355369	GARW	2046-04-01
2045-09-30	south	29	1.1956034	1.3695171	1.059371	1.3110901	1.0941054	1.2558631	1.146716	GARW	2046-04-01
2045-10-01	south	29	1.2073969	1.3828785	1.0704979	1.3238232	1.1031141	1.2670988	1.1568772	GARW	2046-04-01
2045-10-02	south	29	1.218178	1.3961613	1.0815833	1.336604	1.1141962	1.2797935	1.1663604	GARW	2046-04-01
2045-10-03	south	29	1.2287846	1.4104042	1.0926167	1.3492168	1.1252463	1.2924113	1.177497	GARW	2046-04-01
2045-10-04	south	29	1.2397327	1.4252082	1.1027734	1.3616337	1.1343561	1.3052026	1.189022	GARW	2046-04-01
2045-10-05	south	29	1.2510762	1.439506	1.1120219	1.376462	1.1441348	1.3155214	1.1990427	GARW	2046-04-01
2045-10-06	south	29	1.262527	1.4515817	1.1200782	1.3896987	1.1540209	1.3268509	1.2088761	GARW	2046-04-01
2045-10-07	south	29	1.2728212	1.4635748	1.127629	1.3980607	1.1635748	1.3386887	1.2201982	GARW	2046-04-01
2045-10-08	south	29	1.282687	1.4753824	1.134917	1.410141	1.1731989	1.3490682	1.2290246	GARW	2046-04-01
2045-10-09	south	29	1.291913	1.4867536	1.1419039	1.4194546	1.181964	1.3596153	1.2392082	GARW	2046-04-01
2045-10-10	south	29	1.3014956	1.4976314	1.1485573	1.4310151	1.1898787	1.3693943	1.2481283	GARW	2046-04-01
2045-10-11	south	29	1.3107876	1.5079514	1.1548449	1.4401693	1.1973165	1.3784922	1.2559602	GARW	2046-04-01
2045-10-12	south	29	1.3198711	1.5176628	1.1607339	1.4484781	1.2038242	1.3872447	1.2643255	GARW	2046-04-01
2045-10-13	south	29	1.3291975	1.5267153	1.1661916	1.4585818	1.2101282	1.3950787	1.2723358	GARW	2046-04-01
2045-10-14	south	29	1.337656	1.535058	1.1711847	1.4663467	1.2160574	1.4025537	1.2784104	GARW	2046-04-01
2045-10-15	south	29	1.3456485	1.5426404	1.1756805	1.4738821	1.2217335	1.4094317	1.2832451	GARW	2046-04-01
2045-10-16	south	29	1.3517886	1.5494124	1.1797085	1.4805077	1.2280135	1.4170583	1.2885075	GARW	2046-04-01
2045-10-17	south	29	1.356636	1.5553241	1.1835301	1.4867861	1.232777	1.4224017	1.2915534	GARW	2046-04-01
2045-10-18	south	29	1.3607279	1.5599627	1.1870943	1.4914916	1.2371762	1.4276474	1.2958665	GARW	2046-04-01
2045-10-19	south	29	1.3647949	1.5638279	1.1907299	1.4953511	1.2411155	1.4324045	1.2999005	GARW	2046-04-01
2045-10-20	south	29	1.3680264	1.5669104	1.1935679	1.4989246	1.2430797	1.4365077	1.3031645	GARW	2046-04-01
2045-10-21	south	29	1.3703818	1.5689713	1.1956345	1.501245	1.2445419	1.4382789	1.3053683	GARW	2046-04-01
2045-10-22	south	29	1.3714442	1.5700834	1.1970274	1.5027032	1.2453538	1.4395366	1.3061335	GARW	2046-04-01
2045-10-23	south	29	1.3723016	1.570087	1.197641	1.5049137	1.2457001	1.4400461	1.3057412	GARW	2046-04-01
2045-10-24	south	29	1.3715563	1.5689433	1.1966548	1.5047009	1.2452713	1.4398774	1.3044857	GARW	2046-04-01
2045-10-25	south	29	1.3696318	1.5679225	1.194851	1.5022442	1.2449365	1.4376206	1.3030981	GARW	2046-04-01
2045-10-26	south	29	1.3668873	1.5656549	1.192252	1.4990749	1.2431254	1.4353819	1.3012286	GARW	2046-04-01
2045-10-27	south	29	1.3634162	1.561985	1.1888916	1.495685	1.2395542	1.4323064	1.2984284	GARW	2046-04-01
2045-10-28	south	29	1.358845	1.5568705	1.1848044	1.490059	1.235185	1.4287672	1.2949317	GARW	2046-04-01
2045-10-29	south	29	1.3541162	1.5506486	1.1800264	1.4829702	1.2300445	1.4230015	1.2905697	GARW	2046-04-01
2045-10-30	south	29	1.3486173	1.543249	1.1745938	1.476467	1.2245324	1.4171442	1.2853575	GARW	2046-04-01
2045-10-31	south	29	1.3415103	1.5347135	1.1685439	1.4699211	1.2180494	1.4102981	1.2789911	GARW	2046-04-01
2045-11-01	south	29	1.33386	1.5257436	1.1618303	1.4617671	1.2102929	1.4018524	1.2718045	GARW	2046-04-01
2045-11-02	south	29	1.3258963	1.5158316	1.1545683	1.4545478	1.2028949	1.3925118	1.2632813	GARW	2046-04-01
2045-11-03	south	29	1.3173766	1.5049484	1.146662	1.4461615	1.1957738	1.3829553	1.2552135	GARW	2046-04-01
2045-11-04	south	29	1.3072181	1.4938291	1.1378301	1.4347842	1.1882073	1.3724927	1.2470915	GARW	2046-04-01
2045-11-05	south	29	1.2969596	1.4825418	1.1275342	1.4248718	1.180237	1.3619578	1.2380657	GARW	2046-04-01
2045-11-06	south	29	1.2865255	1.4710474	1.1171603	1.4129814	1.1709561	1.3510468	1.2264755	GARW	2046-04-01
2045-11-07	south	29	1.2760442	1.4594252	1.1063623	1.4022299	1.1603786	1.3396003	1.216927	GARW	2046-04-01
2045-11-08	south	29	1.2646672	1.4468348	1.0958871	1.3898089	1.14945	1.3266025	1.2070594	GARW	2046-04-01
2045-11-09	south	29	1.2539389	1.4334229	1.0860208	1.3747768	1.1375066	1.3145754	1.196215	GARW	2046-04-01
2045-11-10	south	29	1.241791	1.4196135	1.0758321	1.3604027	1.1278993	1.3027785	1.1859562	GARW	2046-04-01
2045-11-11	south	29	1.2292626	1.4054571	1.0654124	1.3485123	1.1173503	1.2900708	1.1736596	GARW	2046-04-01
