date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-06-05	tropics	9	0.920079	0.94236135	0.89208007	0.93441135	0.90364164	0.9271529	0.9121481	GARW	2034-04-01
2033-06-06	tropics	9	0.9160431	0.9387746	0.88831896	0.9305196	0.9004527	0.9230917	0.90801674	GARW	2034-04-01
2033-06-07	tropics	9	0.9121535	0.93462735	0.88450885	0.9262042	0.89610916	0.9191625	0.9040671	GARW	2034-04-01
2033-06-08	tropics	9	0.90840125	0.9306948	0.8802798	0.92251945	0.8925141	0.9153001	0.90025824	GARW	2034-04-01
2033-06-09	tropics	9	0.9045277	0.9268114	0.87670416	0.91895175	0.8888489	0.9116071	0.89638996	GARW	2034-04-01
2033-06-10	tropics	9	0.9006144	0.9236295	0.8731235	0.9156412	0.88503945	0.9084821	0.8928546	GARW	2034-04-01
2033-06-11	tropics	9	0.89734066	0.9205059	0.8694656	0.9121162	0.88115764	0.90513873	0.88935	GARW	2034-04-01
2033-06-12	tropics	9	0.8940932	0.9169167	0.8660114	0.9088821	0.8779864	0.901901	0.88606143	GARW	2034-04-01
2033-06-13	tropics	9	0.89087415	0.91378564	0.86276984	0.9057919	0.8750109	0.8986232	0.8834133	GARW	2034-04-01
2033-06-14	tropics	9	0.88798404	0.91134024	0.86006993	0.9030003	0.8717449	0.89553213	0.880424	GARW	2034-04-01
2033-06-15	tropics	9	0.8852921	0.9085874	0.85765016	0.9007463	0.8691351	0.89284515	0.87739897	GARW	2034-04-01
2033-06-16	tropics	9	0.8830055	0.9063367	0.8554351	0.89822286	0.8663468	0.8903066	0.8745812	GARW	2034-04-01
2033-06-17	tropics	9	0.88076055	0.9039895	0.853242	0.89573807	0.86381096	0.8879902	0.87219256	GARW	2034-04-01
2033-06-18	tropics	9	0.87833196	0.90207773	0.8508343	0.8933331	0.86133945	0.88613963	0.86991644	GARW	2034-04-01
2033-06-19	tropics	9	0.87613654	0.90033114	0.84857464	0.8909847	0.8593354	0.8839606	0.86778885	GARW	2034-04-01
2033-06-20	tropics	9	0.8741143	0.8988668	0.84676504	0.8891598	0.85781497	0.88231206	0.8660153	GARW	2034-04-01
2033-06-21	tropics	9	0.8724847	0.8975649	0.84521544	0.88767415	0.85595477	0.88098764	0.8641825	GARW	2034-04-01
2033-06-22	tropics	9	0.8707357	0.89642864	0.84388924	0.88606	0.8538144	0.8795796	0.8625978	GARW	2034-04-01
2033-06-23	tropics	9	0.8691865	0.8954268	0.8427637	0.8849244	0.85200614	0.87825626	0.8610481	GARW	2034-04-01
2033-06-24	tropics	9	0.86814076	0.8943921	0.84144896	0.8838347	0.85116	0.8772092	0.8600756	GARW	2034-04-01
2033-06-25	tropics	9	0.8671289	0.89348614	0.8403983	0.8831011	0.8499451	0.87636596	0.8589069	GARW	2034-04-01
2033-06-26	tropics	9	0.8664354	0.89270276	0.84002537	0.8823983	0.8492665	0.875369	0.85769653	GARW	2034-04-01
2033-06-27	tropics	9	0.8658813	0.8920377	0.83953875	0.88156664	0.84881496	0.8745328	0.8570733	GARW	2034-04-01
2033-06-28	tropics	9	0.8654486	0.8914761	0.8392104	0.8809547	0.84875435	0.8741355	0.8563522	GARW	2034-04-01
2033-06-29	tropics	9	0.8651229	0.89086676	0.83932495	0.88064396	0.8483676	0.87411356	0.855887	GARW	2034-04-01
2033-06-30	tropics	9	0.8647139	0.89036787	0.83911425	0.8805875	0.84794337	0.8740176	0.85572463	GARW	2034-04-01
2033-07-01	tropics	9	0.86478704	0.8899777	0.8393609	0.8804576	0.8476632	0.87419105	0.855638	GARW	2034-04-01
2033-07-02	tropics	9	0.86460966	0.89015436	0.8395747	0.8806292	0.84800714	0.874549	0.8557514	GARW	2034-04-01
2033-07-03	tropics	9	0.8650496	0.89003426	0.84019023	0.88073397	0.84864694	0.8748633	0.8563269	GARW	2034-04-01
2033-07-04	tropics	9	0.86547387	0.8899938	0.8408068	0.8811706	0.84939796	0.8754493	0.8567366	GARW	2034-04-01
2033-07-05	tropics	9	0.8662387	0.8902964	0.8414897	0.8819219	0.8498713	0.8757306	0.8573207	GARW	2034-04-01
2033-07-06	tropics	9	0.8669324	0.8907843	0.8421047	0.8826801	0.85081387	0.87631494	0.857872	GARW	2034-04-01
2033-07-07	tropics	9	0.8678688	0.8914583	0.8431301	0.8835965	0.85158616	0.87712777	0.8586571	GARW	2034-04-01
2033-07-08	tropics	9	0.8688618	0.8922989	0.84356344	0.88464457	0.85247904	0.8778549	0.85990113	GARW	2034-04-01
2033-07-09	tropics	9	0.86994404	0.8933641	0.84485114	0.88565737	0.8530984	0.87851393	0.8611452	GARW	2034-04-01
2033-07-10	tropics	9	0.87115747	0.8946072	0.84578234	0.8867602	0.85442144	0.87936914	0.86247873	GARW	2034-04-01
2033-07-11	tropics	9	0.8724818	0.8958747	0.84668416	0.8879809	0.855418	0.88044107	0.863837	GARW	2034-04-01
2033-07-12	tropics	9	0.8737482	0.89756376	0.84801376	0.8892714	0.85725987	0.8818471	0.865101	GARW	2034-04-01
2033-07-13	tropics	9	0.87531626	0.8989574	0.849481	0.8906152	0.85922813	0.8833738	0.86682105	GARW	2034-04-01
2033-07-14	tropics	9	0.8767922	0.900411	0.85102785	0.8921791	0.86093146	0.8851298	0.86832285	GARW	2034-04-01
2033-07-15	tropics	9	0.8784258	0.9022409	0.85257035	0.89393806	0.8625294	0.88682985	0.8699295	GARW	2034-04-01
2033-07-16	tropics	9	0.87991333	0.9044288	0.854002	0.8955957	0.8642484	0.8884973	0.8715843	GARW	2034-04-01
2033-07-17	tropics	9	0.88172257	0.90668863	0.8558139	0.8977131	0.8665672	0.8900511	0.87370336	GARW	2034-04-01
2033-07-18	tropics	9	0.8838965	0.90910286	0.8582057	0.8998246	0.8685043	0.8920843	0.87586296	GARW	2034-04-01
2033-07-19	tropics	9	0.88606286	0.91159225	0.86032516	0.9018234	0.8705888	0.8942454	0.8778752	GARW	2034-04-01
2033-07-20	tropics	9	0.88819647	0.9138967	0.86204886	0.9036838	0.87243193	0.8964424	0.88019913	GARW	2034-04-01
2033-07-21	tropics	9	0.8904426	0.91643053	0.86382467	0.90605867	0.87486076	0.89887536	0.8827218	GARW	2034-04-01
2033-07-22	tropics	9	0.89279866	0.9190055	0.865706	0.9080822	0.8771163	0.9011752	0.88481224	GARW	2034-04-01
2033-07-23	tropics	9	0.89523196	0.92149806	0.8676822	0.9108756	0.87946314	0.90350133	0.8873148	GARW	2034-04-01
2033-07-24	tropics	9	0.8979811	0.92381305	0.8700714	0.91361094	0.88212734	0.9058576	0.88978493	GARW	2034-04-01
2033-07-25	tropics	9	0.90025187	0.92621267	0.8728067	0.9164858	0.8847234	0.9086024	0.8921362	GARW	2034-04-01
2033-07-26	tropics	9	0.90289813	0.92895246	0.87591976	0.91961193	0.88723785	0.9111297	0.8946667	GARW	2034-04-01
2033-07-27	tropics	9	0.90566754	0.9318368	0.87842846	0.9223648	0.88982904	0.91376156	0.8972267	GARW	2034-04-01
2033-07-28	tropics	9	0.9082773	0.9345048	0.8808704	0.92509425	0.89251673	0.9164577	0.8998648	GARW	2034-04-01
2033-07-29	tropics	9	0.911034	0.9370618	0.88351566	0.92767566	0.89521384	0.9189584	0.90223694	GARW	2034-04-01
2033-07-30	tropics	9	0.91394854	0.93974036	0.88641506	0.93033147	0.89807785	0.92159855	0.90490913	GARW	2034-04-01
2033-07-31	tropics	9	0.9169618	0.94235474	0.8893863	0.9333904	0.90080845	0.92449725	0.9079692	GARW	2034-04-01
2033-08-01	tropics	9	0.9198723	0.9449483	0.89239573	0.93595976	0.90365064	0.92735845	0.9108859	GARW	2034-04-01
2033-08-02	tropics	9	0.92240584	0.947516	0.8954763	0.9388149	0.90654	0.93041503	0.91382164	GARW	2034-04-01
2033-08-03	tropics	9	0.92545736	0.95005655	0.8986239	0.9416153	0.9094083	0.9333519	0.9169345	GARW	2034-04-01
2033-08-04	tropics	9	0.92847943	0.95290375	0.9018342	0.9446812	0.9122117	0.93649995	0.92006063	GARW	2034-04-01
2033-08-05	tropics	9	0.93167347	0.95589375	0.9053131	0.9476662	0.9153342	0.93936646	0.9231565	GARW	2034-04-01
2033-08-06	tropics	9	0.93497473	0.9585303	0.90889835	0.9504446	0.91805494	0.94228524	0.92643	GARW	2034-04-01
2033-08-07	tropics	9	0.9380933	0.9611535	0.91254646	0.9536848	0.92138684	0.9454678	0.9294177	GARW	2034-04-01
2033-08-08	tropics	9	0.94128793	0.96410817	0.9162525	0.95667017	0.9244442	0.9483746	0.93252015	GARW	2034-04-01
2033-08-09	tropics	9	0.9442371	0.96718866	0.9198047	0.9596914	0.9276569	0.9516049	0.93566304	GARW	2034-04-01
2033-08-10	tropics	9	0.9472035	0.97043276	0.9227388	0.96283025	0.9305962	0.95463705	0.93899673	GARW	2034-04-01
2033-08-11	tropics	9	0.95027095	0.97310954	0.92579347	0.96566576	0.93418527	0.95737803	0.9420623	GARW	2034-04-01
2033-08-12	tropics	9	0.95361984	0.97655743	0.9290747	0.9687152	0.9376189	0.96073365	0.94516635	GARW	2034-04-01
2033-08-13	tropics	9	0.9569981	0.9797593	0.93277436	0.9715667	0.9413364	0.9637399	0.9483237	GARW	2034-04-01
2033-08-14	tropics	9	0.9601552	0.98323745	0.935389	0.97449434	0.9441944	0.9666332	0.9515765	GARW	2034-04-01
2033-08-15	tropics	9	0.96308976	0.9861036	0.9385819	0.9778764	0.9473495	0.9697995	0.95463806	GARW	2034-04-01
2033-08-16	tropics	9	0.96604896	0.98872	0.9415922	0.98090833	0.95042264	0.9729783	0.958141	GARW	2034-04-01
2033-08-17	tropics	9	0.96895444	0.9919039	0.94472355	0.9839074	0.9533697	0.97609174	0.96128094	GARW	2034-04-01
2033-08-18	tropics	9	0.97174406	0.9951737	0.9480041	0.98718625	0.95644426	0.9793663	0.9644722	GARW	2034-04-01
2033-08-19	tropics	9	0.9747667	0.9981208	0.95129037	0.9903443	0.9596141	0.98257685	0.9675723	GARW	2034-04-01
2033-08-20	tropics	9	0.977559	1.0008588	0.95479864	0.993481	0.9627507	0.9855205	0.97082794	GARW	2034-04-01
2033-08-21	tropics	9	0.980613	1.003656	0.9582876	0.99625456	0.9657995	0.9886838	0.97404385	GARW	2034-04-01
2033-08-22	tropics	9	0.9834038	1.0069332	0.9614791	0.9990756	0.9689069	0.9915917	0.9770473	GARW	2034-04-01
2033-08-23	tropics	9	0.98622835	1.010387	0.9643748	1.0017568	0.9719671	0.99411094	0.9801794	GARW	2034-04-01
2033-08-24	tropics	9	0.9891689	1.0135024	0.9668305	1.0043604	0.97490263	0.99726593	0.98286957	GARW	2034-04-01
2033-08-25	tropics	9	0.99244463	1.0166961	0.9694289	1.0075741	0.9779973	1.00037	0.985575	GARW	2034-04-01
2033-08-26	tropics	9	0.99533814	1.0198078	0.9721626	1.0104308	0.9804187	1.003404	0.98833007	GARW	2034-04-01
2033-08-27	tropics	9	0.9982286	1.0223823	0.9744545	1.013573	0.9828725	1.0062824	0.9912485	GARW	2034-04-01
2033-08-28	tropics	9	1.0010021	1.025545	0.976866	1.0169095	0.9856936	1.0089378	0.99380475	GARW	2034-04-01
2033-08-29	tropics	9	1.0036168	1.0280615	0.9792716	1.0199267	0.98833585	1.01192	0.9963108	GARW	2034-04-01
2033-08-30	tropics	9	1.0062377	1.0306652	0.9818718	1.0225127	0.9907652	1.0145919	0.9988439	GARW	2034-04-01
2033-08-31	tropics	9	1.0088964	1.03342	0.9844329	1.0247029	0.99286115	1.0174043	1.0011826	GARW	2034-04-01
2033-09-01	tropics	9	1.0114274	1.0362664	0.9869538	1.0267394	0.9950855	1.0196857	1.003483	GARW	2034-04-01
2033-09-02	tropics	9	1.0141263	1.0385817	0.98925835	1.02953	0.9970858	1.0220046	1.0056962	GARW	2034-04-01
2033-09-03	tropics	9	1.0165088	1.0411278	0.991379	1.0318048	0.9992955	1.0242044	1.008081	GARW	2034-04-01
2033-09-04	tropics	9	1.0187944	1.0435553	0.99386024	1.0342613	1.0017232	1.0264759	1.0102981	GARW	2034-04-01
2033-09-05	tropics	9	1.0210176	1.045617	0.995973	1.0367672	1.0039954	1.0286412	1.0123029	GARW	2034-04-01
2033-09-06	tropics	9	1.0232518	1.0478824	0.9983608	1.0393252	1.0057056	1.0307571	1.0141156	GARW	2034-04-01
2033-09-07	tropics	9	1.02496	1.0498881	0.99990386	1.0415921	1.0074195	1.032923	1.0160708	GARW	2034-04-01
2033-09-08	tropics	9	1.026895	1.0516979	1.0016866	1.0433666	1.0091008	1.0349131	1.0180486	GARW	2034-04-01
2033-09-09	tropics	9	1.0286291	1.0535551	1.0033897	1.0447181	1.0104303	1.0367975	1.0196941	GARW	2034-04-01
2033-09-10	tropics	9	1.030232	1.0552579	1.0047483	1.0461723	1.0119867	1.0388669	1.0210676	GARW	2034-04-01
2033-09-11	tropics	9	1.0315909	1.0567127	1.0060493	1.0474238	1.013648	1.0404965	1.0227723	GARW	2034-04-01
2033-09-12	tropics	9	1.0332105	1.0581961	1.0072762	1.0487834	1.0150145	1.0421779	1.0241089	GARW	2034-04-01
2033-09-13	tropics	9	1.0344632	1.0599034	1.0082793	1.0501113	1.0161839	1.0438461	1.0253404	GARW	2034-04-01
2033-09-14	tropics	9	1.0359826	1.0611176	1.0092311	1.0513455	1.0174794	1.0449761	1.0265192	GARW	2034-04-01
2033-09-15	tropics	9	1.0368564	1.0622599	1.0105304	1.0526115	1.0185244	1.0459795	1.027594	GARW	2034-04-01
2033-09-16	tropics	9	1.0377245	1.0632423	1.0116814	1.0538285	1.0192646	1.047008	1.0284412	GARW	2034-04-01
2033-09-17	tropics	9	1.0384299	1.0641887	1.0128794	1.0543971	1.0202136	1.0480019	1.0292678	GARW	2034-04-01
2033-09-18	tropics	9	1.0394615	1.0651408	1.0140541	1.0555338	1.0209213	1.0486776	1.0300391	GARW	2034-04-01
2033-09-19	tropics	9	1.0402826	1.0662967	1.0150077	1.0566788	1.0219657	1.0491997	1.0305498	GARW	2034-04-01
2033-09-20	tropics	9	1.0410676	1.0668509	1.0159345	1.0574633	1.0227919	1.0493393	1.0312183	GARW	2034-04-01
2033-09-21	tropics	9	1.041461	1.0671667	1.0172046	1.0579758	1.0236039	1.0498366	1.0316979	GARW	2034-04-01
2033-09-22	tropics	9	1.0415795	1.0673982	1.0176775	1.0586056	1.0241742	1.0504131	1.0322374	GARW	2034-04-01
2033-09-23	tropics	9	1.0417969	1.0679959	1.0181751	1.0589713	1.0249201	1.0507982	1.0326464	GARW	2034-04-01
2033-09-24	tropics	9	1.0421638	1.0687234	1.0185117	1.0592082	1.0254976	1.0509722	1.033006	GARW	2034-04-01
2033-09-25	tropics	9	1.0419986	1.0691146	1.0188873	1.0593929	1.0259327	1.0510927	1.0331217	GARW	2034-04-01
2033-09-26	tropics	9	1.0421073	1.0694073	1.0188898	1.0594664	1.0265036	1.0514212	1.033442	GARW	2034-04-01
2033-09-27	tropics	9	1.04211	1.0696206	1.0188423	1.0594823	1.026664	1.0515039	1.0337284	GARW	2034-04-01
2033-09-28	tropics	9	1.0421721	1.0699116	1.0187486	1.0593933	1.0264366	1.051631	1.0338502	GARW	2034-04-01
2033-09-29	tropics	9	1.0418491	1.0704339	1.0186119	1.0591176	1.0265281	1.0517856	1.0341018	GARW	2034-04-01
2033-09-30	tropics	9	1.041918	1.070819	1.0185701	1.0591478	1.0265044	1.0515189	1.0341791	GARW	2034-04-01
2033-10-01	tropics	9	1.0417099	1.0711522	1.0186208	1.0588493	1.0261768	1.0511389	1.033925	GARW	2034-04-01
2033-10-02	tropics	9	1.0413488	1.0708025	1.01848	1.0587875	1.0261177	1.0510126	1.0337312	GARW	2034-04-01
2033-10-03	tropics	9	1.0413604	1.0701777	1.018105	1.058632	1.026177	1.0508454	1.033514	GARW	2034-04-01
2033-10-04	tropics	9	1.0412949	1.0698617	1.0174091	1.0578978	1.0258303	1.0500487	1.0332947	GARW	2034-04-01
2033-10-05	tropics	9	1.0408301	1.0694951	1.0170892	1.0579131	1.025504	1.0493635	1.0328405	GARW	2034-04-01
2033-10-06	tropics	9	1.0403835	1.068785	1.0169327	1.0576644	1.0246257	1.0490752	1.0322795	GARW	2034-04-01
2033-10-07	tropics	9	1.040091	1.0683669	1.0167435	1.0570543	1.0242822	1.0487201	1.031701	GARW	2034-04-01
2033-10-08	tropics	9	1.0396233	1.0676988	1.0162125	1.0566177	1.0240331	1.0480224	1.031567	GARW	2034-04-01
2033-10-09	tropics	9	1.0391147	1.0664858	1.016213	1.0561473	1.0231287	1.047584	1.0308796	GARW	2034-04-01
2033-10-10	tropics	9	1.0385375	1.0659747	1.0159695	1.0557501	1.0223657	1.0472536	1.0306379	GARW	2034-04-01
2033-10-11	tropics	9	1.0377853	1.0654037	1.0155381	1.0550663	1.0218092	1.0469272	1.0303085	GARW	2034-04-01
2033-10-12	tropics	9	1.037308	1.0647981	1.0148906	1.0544817	1.0212666	1.0464331	1.0296518	GARW	2034-04-01
2033-10-13	tropics	9	1.0367315	1.0639718	1.014683	1.0540185	1.0205729	1.0459083	1.0289831	GARW	2034-04-01
2033-10-14	tropics	9	1.0362217	1.0625265	1.0142813	1.0537369	1.0197403	1.0453603	1.028425	GARW	2034-04-01
2033-10-15	tropics	9	1.0359478	1.0616714	1.0138893	1.0530432	1.019087	1.0446155	1.0278782	GARW	2034-04-01
2033-10-16	tropics	9	1.0352196	1.0613551	1.0134568	1.0521593	1.018399	1.0440884	1.0272772	GARW	2034-04-01
2033-10-17	tropics	9	1.0345392	1.0606534	1.0128858	1.0515181	1.0178618	1.043276	1.02681	GARW	2034-04-01
2033-10-18	tropics	9	1.0340495	1.0599213	1.0121086	1.0509133	1.0173234	1.042817	1.0261825	GARW	2034-04-01
2033-10-19	tropics	9	1.0334275	1.0591615	1.0113876	1.0497274	1.016945	1.0423484	1.0256541	GARW	2034-04-01
2033-10-20	tropics	9	1.0327243	1.0583869	1.0106603	1.0489687	1.0165998	1.0416613	1.0251452	GARW	2034-04-01
2033-10-21	tropics	9	1.0320525	1.0579107	1.0099962	1.0483185	1.0160749	1.0408554	1.0246749	GARW	2034-04-01
2033-10-22	tropics	9	1.0315619	1.0576677	1.0090344	1.0472629	1.01562	1.0399964	1.0236995	GARW	2034-04-01
2033-10-23	tropics	9	1.030885	1.0574409	1.008051	1.0463086	1.0152872	1.039247	1.0228546	GARW	2034-04-01
2033-10-24	tropics	9	1.0303674	1.0572718	1.0073988	1.0456116	1.0148379	1.0385567	1.0224453	GARW	2034-04-01
2033-10-25	tropics	9	1.0295235	1.0571527	1.0067232	1.044813	1.0141934	1.0381279	1.0218706	GARW	2034-04-01
2033-10-26	tropics	9	1.0288293	1.056801	1.0061018	1.0439888	1.0143322	1.0375131	1.0213522	GARW	2034-04-01
2033-10-27	tropics	9	1.0282052	1.0559573	1.0059297	1.0434513	1.0134782	1.0367565	1.020917	GARW	2034-04-01
2033-10-28	tropics	9	1.0276996	1.0550342	1.0059607	1.0427316	1.0125911	1.0359583	1.0202497	GARW	2034-04-01
2033-10-29	tropics	9	1.0268838	1.0539476	1.0060456	1.0419693	1.0120859	1.035228	1.0197198	GARW	2034-04-01
2033-10-30	tropics	9	1.0263581	1.0529096	1.0053903	1.041397	1.01119	1.0343765	1.0191863	GARW	2034-04-01
2033-10-31	tropics	9	1.0258665	1.0519943	1.0044752	1.0408427	1.0104785	1.033891	1.0188003	GARW	2034-04-01
