date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-01-01	north	6	1.1282815	1.1639158	1.0955218	1.1507232	1.1063722	1.1388683	1.1175978	GARW	2037-10-01
2037-01-02	north	6	1.1271472	1.1628828	1.0944194	1.1498088	1.1054528	1.1378242	1.1166122	GARW	2037-10-01
2037-01-03	north	6	1.1259084	1.1620893	1.0935552	1.1487666	1.1044935	1.1369736	1.1153785	GARW	2037-10-01
2037-01-04	north	6	1.1248362	1.1614312	1.0926931	1.1479852	1.1037447	1.1358845	1.1139212	GARW	2037-10-01
2037-01-05	north	6	1.1238308	1.1607344	1.0918329	1.1463473	1.102898	1.1350899	1.1128871	GARW	2037-10-01
2037-01-06	north	6	1.1230576	1.1604706	1.0909741	1.1456529	1.1020764	1.133799	1.1114641	GARW	2037-10-01
2037-01-07	north	6	1.1219482	1.1601427	1.0893852	1.1443152	1.1013598	1.1326542	1.1103504	GARW	2037-10-01
2037-01-08	north	6	1.1206607	1.159568	1.0878733	1.1436381	1.0994971	1.1314851	1.109173	GARW	2037-10-01
2037-01-09	north	6	1.1191835	1.1587948	1.0863004	1.1418915	1.0975497	1.1302528	1.1080453	GARW	2037-10-01
2037-01-10	north	6	1.117804	1.1579196	1.0844976	1.140642	1.0956734	1.1291866	1.106613	GARW	2037-10-01
2037-01-11	north	6	1.1160061	1.1570065	1.0825003	1.1398422	1.0938737	1.1278815	1.1049213	GARW	2037-10-01
2037-01-12	north	6	1.1147602	1.1552982	1.0804073	1.1387076	1.0925685	1.1269827	1.1030399	GARW	2037-10-01
2037-01-13	north	6	1.1132419	1.1527398	1.0784218	1.1374352	1.0914745	1.1256448	1.100869	GARW	2037-10-01
2037-01-14	north	6	1.1116002	1.1520838	1.076924	1.1367489	1.0893166	1.124723	1.0991932	GARW	2037-10-01
2037-01-15	north	6	1.1097621	1.1518235	1.0754235	1.1359179	1.0866803	1.1229182	1.0976464	GARW	2037-10-01
2037-01-16	north	6	1.1080282	1.1514815	1.0738422	1.1347443	1.0844125	1.1218648	1.0957121	GARW	2037-10-01
2037-01-17	north	6	1.1064968	1.1509385	1.0723505	1.1338533	1.0821797	1.1208956	1.0937545	GARW	2037-10-01
2037-01-18	north	6	1.1051201	1.1502409	1.0699838	1.1328499	1.0801938	1.119375	1.091989	GARW	2037-10-01
2037-01-19	north	6	1.1031015	1.1495732	1.0675218	1.1317011	1.077897	1.1182733	1.0905931	GARW	2037-10-01
2037-01-20	north	6	1.1011789	1.1486313	1.0647875	1.1306278	1.0759705	1.1168375	1.0884207	GARW	2037-10-01
2037-01-21	north	6	1.0996232	1.1474856	1.0615592	1.1292896	1.0741435	1.1149192	1.0862398	GARW	2037-10-01
2037-01-22	north	6	1.097944	1.1458585	1.0583658	1.128185	1.0717368	1.1128743	1.0842546	GARW	2037-10-01
2037-01-23	north	6	1.0956124	1.1433301	1.0551085	1.1270754	1.0693485	1.1108929	1.0820539	GARW	2037-10-01
2037-01-24	north	6	1.0937703	1.1406523	1.0515685	1.1258514	1.0669839	1.108879	1.0797218	GARW	2037-10-01
2037-01-25	north	6	1.0919156	1.1382544	1.0483981	1.1241778	1.0646098	1.1071303	1.0771368	GARW	2037-10-01
2037-01-26	north	6	1.0899732	1.136815	1.0463805	1.1224501	1.0619954	1.1051759	1.0748274	GARW	2037-10-01
2037-01-27	north	6	1.0876884	1.135338	1.0443903	1.1203809	1.0597109	1.103048	1.0730107	GARW	2037-10-01
2037-01-28	north	6	1.0854762	1.1326231	1.0424252	1.11793	1.057325	1.1010838	1.0707502	GARW	2037-10-01
2037-01-29	north	6	1.0834303	1.1305243	1.0407524	1.1156813	1.0547303	1.0985539	1.0679128	GARW	2037-10-01
2037-01-30	north	6	1.0810654	1.128063	1.0391327	1.1134263	1.0527043	1.0958427	1.0656333	GARW	2037-10-01
2037-01-31	north	6	1.0788043	1.1252502	1.0367805	1.1116446	1.0504956	1.0938547	1.0635096	GARW	2037-10-01
2037-02-01	north	6	1.0765764	1.1224316	1.0346652	1.1091391	1.0479057	1.0914387	1.0614911	GARW	2037-10-01
2037-02-02	north	6	1.0738432	1.1191413	1.0321106	1.1059679	1.0456989	1.0890938	1.0593927	GARW	2037-10-01
2037-02-03	north	6	1.0715392	1.1162568	1.0299091	1.1026648	1.0432785	1.0866407	1.0571237	GARW	2037-10-01
2037-02-04	north	6	1.0689251	1.1146426	1.0271144	1.0996493	1.0410382	1.0842643	1.0549777	GARW	2037-10-01
2037-02-05	north	6	1.0663602	1.1122899	1.0245706	1.0968977	1.037908	1.081569	1.0525031	GARW	2037-10-01
2037-02-06	north	6	1.0633888	1.1086546	1.0224698	1.0936661	1.0348958	1.0789528	1.04996	GARW	2037-10-01
2037-02-07	north	6	1.0605979	1.1047723	1.0204965	1.0901558	1.0327777	1.0763228	1.0471042	GARW	2037-10-01
2037-02-08	north	6	1.0575002	1.1016715	1.0179926	1.0867084	1.0304465	1.0735037	1.0441525	GARW	2037-10-01
2037-02-09	north	6	1.0553194	1.0986317	1.015934	1.0832791	1.0283968	1.0703632	1.041047	GARW	2037-10-01
2037-02-10	north	6	1.0528395	1.0946667	1.0139567	1.0795048	1.026124	1.0670879	1.0383999	GARW	2037-10-01
2037-02-11	north	6	1.0500674	1.0900972	1.0115855	1.0758773	1.0237311	1.0638274	1.03579	GARW	2037-10-01
2037-02-12	north	6	1.0472686	1.0864439	1.0093341	1.0722272	1.0212333	1.0605621	1.0330197	GARW	2037-10-01
2037-02-13	north	6	1.044399	1.0826185	1.0061688	1.0688869	1.0184165	1.0578182	1.0299757	GARW	2037-10-01
2037-02-14	north	6	1.0421104	1.0787578	1.0027179	1.0650601	1.0156432	1.0551534	1.0271481	GARW	2037-10-01
2037-02-15	north	6	1.0389454	1.0751405	0.99936205	1.061539	1.0128776	1.0514945	1.0237125	GARW	2037-10-01
2037-02-16	north	6	1.0361993	1.0724999	0.9957712	1.058526	1.0097121	1.0480955	1.0208979	GARW	2037-10-01
2037-02-17	north	6	1.0328188	1.0700452	0.9924899	1.0554676	1.0063691	1.0449069	1.0182154	GARW	2037-10-01
2037-02-18	north	6	1.029815	1.0668272	0.98982567	1.051837	1.0034696	1.041584	1.0153183	GARW	2037-10-01
2037-02-19	north	6	1.027075	1.0638405	0.9871599	1.04883	1.0009431	1.038549	1.0124768	GARW	2037-10-01
2037-02-20	north	6	1.0238605	1.0594289	0.9848942	1.0460186	0.99746144	1.035447	1.0095276	GARW	2037-10-01
2037-02-21	north	6	1.0207853	1.0567211	0.9824331	1.0428883	0.99422884	1.032314	1.0065267	GARW	2037-10-01
2037-02-22	north	6	1.0174191	1.0545619	0.97913104	1.0400559	0.99062115	1.0295715	1.0034469	GARW	2037-10-01
2037-02-23	north	6	1.0141155	1.0523334	0.97586256	1.0373042	0.98749197	1.0264084	1.0000225	GARW	2037-10-01
2037-02-24	north	6	1.0113735	1.0497912	0.9733595	1.0341318	0.98450917	1.0228992	0.99652326	GARW	2037-10-01
2037-02-25	north	6	1.0081656	1.0460957	0.96989393	1.0314764	0.9804302	1.0198067	0.9936838	GARW	2037-10-01
2037-02-26	north	6	1.004988	1.0440333	0.9654591	1.0286852	0.9767472	1.0168065	0.9903178	GARW	2037-10-01
2037-02-27	north	6	1.0023218	1.0422529	0.9616618	1.0256537	0.9735069	1.0140615	0.98694855	GARW	2037-10-01
2037-02-28	north	6	0.99918675	1.0392872	0.9574591	1.022647	0.9712693	1.0110018	0.98363626	GARW	2037-10-01
2037-03-01	north	6	0.9959458	1.0368739	0.95392835	1.0198982	0.9682142	1.0086722	0.98039186	GARW	2037-10-01
2037-03-02	north	6	0.9925527	1.03433	0.95051795	1.0177313	0.9646447	1.0056623	0.9772104	GARW	2037-10-01
2037-03-03	north	6	0.989579	1.0310547	0.9476225	1.0148499	0.9603861	1.0025852	0.9741792	GARW	2037-10-01
2037-03-04	north	6	0.9860006	1.0276192	0.9445147	1.0122737	0.9573095	1.0000048	0.970997	GARW	2037-10-01
2037-03-05	north	6	0.9826045	1.0243708	0.9406049	1.009298	0.9543693	0.9969559	0.9678462	GARW	2037-10-01
2037-03-06	north	6	0.9795594	1.0213093	0.93679094	1.0062764	0.9515354	0.99441123	0.9647715	GARW	2037-10-01
2037-03-07	north	6	0.9765345	1.0188364	0.9334901	1.0033679	0.9480081	0.9916042	0.9615917	GARW	2037-10-01
2037-03-08	north	6	0.9733119	1.0166229	0.9304222	1.0006108	0.94509727	0.9890919	0.95863193	GARW	2037-10-01
2037-03-09	north	6	0.9704748	1.0136834	0.92720693	0.9980262	0.9418849	0.98637754	0.9554453	GARW	2037-10-01
2037-03-10	north	6	0.9678907	1.0114036	0.9235498	0.9956282	0.93778974	0.9836583	0.9523495	GARW	2037-10-01
2037-03-11	north	6	0.965099	1.0082601	0.9201532	0.99289846	0.9343252	0.98048663	0.9493286	GARW	2037-10-01
2037-03-12	north	6	0.96224463	1.0050642	0.91746914	0.9900183	0.9314328	0.97794795	0.94659543	GARW	2037-10-01
2037-03-13	north	6	0.9592279	1.0026141	0.9147786	0.9870795	0.9279854	0.9752321	0.9434421	GARW	2037-10-01
2037-03-14	north	6	0.9563377	0.99965703	0.9117007	0.9841983	0.9257939	0.9722197	0.9404727	GARW	2037-10-01
2037-03-15	north	6	0.95352554	0.9966735	0.9088913	0.9814172	0.92363644	0.9689895	0.9383539	GARW	2037-10-01
2037-03-16	north	6	0.9508937	0.99412555	0.90610194	0.97856385	0.9210325	0.9664509	0.9356478	GARW	2037-10-01
2037-03-17	north	6	0.9479724	0.99085677	0.90414995	0.97581667	0.91825193	0.96347374	0.9332273	GARW	2037-10-01
2037-03-18	north	6	0.9451724	0.9877951	0.9012497	0.9731208	0.9155215	0.96070814	0.9309014	GARW	2037-10-01
2037-03-19	north	6	0.9425334	0.9848769	0.8983476	0.97016644	0.9138452	0.9581051	0.9279195	GARW	2037-10-01
2037-03-20	north	6	0.9396167	0.9818995	0.8958674	0.96695715	0.9115948	0.9552599	0.9257585	GARW	2037-10-01
2037-03-21	north	6	0.93667704	0.9788446	0.8933603	0.9638657	0.9100412	0.95271266	0.9232738	GARW	2037-10-01
2037-03-22	north	6	0.9345406	0.9757176	0.89157796	0.96125823	0.9074592	0.95013064	0.92060816	GARW	2037-10-01
2037-03-23	north	6	0.932315	0.97294384	0.8894887	0.9585623	0.9059895	0.9475444	0.91799915	GARW	2037-10-01
2037-03-24	north	6	0.9301448	0.97008497	0.88747966	0.95585483	0.9031726	0.9446922	0.9156617	GARW	2037-10-01
2037-03-25	north	6	0.927967	0.96709144	0.88579303	0.95304877	0.90109354	0.942056	0.91321135	GARW	2037-10-01
2037-03-26	north	6	0.92558527	0.964164	0.88415533	0.95023745	0.89828086	0.9394373	0.91088206	GARW	2037-10-01
2037-03-27	north	6	0.923073	0.96123177	0.88248533	0.9473222	0.896001	0.936588	0.90891016	GARW	2037-10-01
2037-03-28	north	6	0.9208555	0.95763445	0.8809287	0.9453932	0.8939558	0.9342387	0.90696603	GARW	2037-10-01
2037-03-29	north	6	0.9185879	0.954212	0.87917763	0.9429081	0.8928383	0.9316919	0.9053087	GARW	2037-10-01
2037-03-30	north	6	0.91628224	0.95160395	0.8771012	0.9402436	0.89061546	0.92938244	0.90301794	GARW	2037-10-01
2037-03-31	north	6	0.9140872	0.94822735	0.8749092	0.9376315	0.8884865	0.92690873	0.9013214	GARW	2037-10-01
2037-04-01	north	6	0.9119687	0.9457766	0.8734641	0.93509364	0.8869368	0.9245782	0.8998389	GARW	2037-10-01
2037-04-02	north	6	0.90978616	0.9433778	0.87196463	0.93295074	0.88491696	0.92217904	0.89756846	GARW	2037-10-01
2037-04-03	north	6	0.90747845	0.9410452	0.87020063	0.93039393	0.88291496	0.92007905	0.8958281	GARW	2037-10-01
2037-04-04	north	6	0.90558547	0.9387828	0.8683664	0.9277763	0.8814005	0.91785425	0.8936018	GARW	2037-10-01
2037-04-05	north	6	0.90376985	0.9371493	0.8669767	0.9251084	0.8791321	0.9155713	0.8914927	GARW	2037-10-01
2037-04-06	north	6	0.901857	0.93526196	0.86475205	0.9226222	0.8771789	0.91352594	0.889295	GARW	2037-10-01
2037-04-07	north	6	0.8997993	0.93321776	0.8621249	0.9211808	0.8752591	0.91175205	0.8877393	GARW	2037-10-01
2037-04-08	north	6	0.89736366	0.93085724	0.8596207	0.92020696	0.8725374	0.90957564	0.8856241	GARW	2037-10-01
2037-04-09	north	6	0.89518756	0.92902726	0.85832685	0.9182892	0.8710319	0.9080057	0.88343036	GARW	2037-10-01
2037-04-10	north	6	0.89303017	0.9275531	0.8576685	0.9156428	0.86894274	0.90591025	0.88138777	GARW	2037-10-01
2037-04-11	north	6	0.8912067	0.9258097	0.8570407	0.91457003	0.8666527	0.9034575	0.8790828	GARW	2037-10-01
2037-04-12	north	6	0.8897804	0.92362237	0.8553491	0.91344583	0.86443985	0.90147513	0.8773898	GARW	2037-10-01
2037-04-13	north	6	0.88785064	0.9214385	0.8526279	0.911117	0.86272645	0.8991657	0.8751405	GARW	2037-10-01
2037-04-14	north	6	0.8863095	0.9198004	0.85014397	0.9086089	0.86109877	0.8977754	0.8738404	GARW	2037-10-01
2037-04-15	north	6	0.88448656	0.91857046	0.8480705	0.90707016	0.8593795	0.8960335	0.87158525	GARW	2037-10-01
2037-04-16	north	6	0.8829175	0.9162962	0.8453693	0.90539163	0.85796416	0.8947362	0.8694744	GARW	2037-10-01
2037-04-17	north	6	0.8810729	0.9150669	0.84329015	0.9039771	0.8561444	0.8935732	0.86768365	GARW	2037-10-01
2037-04-18	north	6	0.8790939	0.91496474	0.8412298	0.90241534	0.8543296	0.89206266	0.86588746	GARW	2037-10-01
2037-04-19	north	6	0.87759614	0.91418135	0.8395855	0.90117705	0.85293037	0.8905375	0.864185	GARW	2037-10-01
2037-04-20	north	6	0.8758621	0.9128163	0.83759344	0.89986545	0.8515447	0.8887313	0.86195415	GARW	2037-10-01
2037-04-21	north	6	0.8740672	0.9110217	0.836359	0.8984057	0.849699	0.8869176	0.86013776	GARW	2037-10-01
2037-04-22	north	6	0.87252617	0.90934575	0.8348213	0.8974216	0.84810406	0.88516414	0.8581238	GARW	2037-10-01
2037-04-23	north	6	0.8706973	0.90794	0.83325464	0.89567477	0.84648377	0.88367873	0.85646856	GARW	2037-10-01
2037-04-24	north	6	0.8694563	0.90617716	0.8315873	0.89431226	0.8448226	0.88214606	0.8547572	GARW	2037-10-01
2037-04-25	north	6	0.86824	0.90540767	0.8295951	0.8928103	0.8432293	0.88075614	0.8536481	GARW	2037-10-01
2037-04-26	north	6	0.8666742	0.9040124	0.8277062	0.8914268	0.8410378	0.87887883	0.8524324	GARW	2037-10-01
2037-04-27	north	6	0.86568344	0.9025455	0.8267121	0.88968587	0.83982396	0.87727004	0.851263	GARW	2037-10-01
2037-04-28	north	6	0.8640878	0.9009177	0.82564384	0.8884604	0.838646	0.8755411	0.8492404	GARW	2037-10-01
2037-04-29	north	6	0.8628183	0.8994244	0.82441497	0.887302	0.8370526	0.8740097	0.84807545	GARW	2037-10-01
2037-04-30	north	6	0.8611527	0.8977247	0.8230017	0.8859607	0.83563626	0.8727322	0.84714097	GARW	2037-10-01
2037-05-01	north	6	0.85960484	0.8961853	0.82224095	0.8843675	0.83431196	0.87106967	0.845901	GARW	2037-10-01
2037-05-02	north	6	0.8583202	0.8947989	0.82083225	0.8827596	0.83295226	0.8698151	0.8444697	GARW	2037-10-01
2037-05-03	north	6	0.8570586	0.8941644	0.8194513	0.88130325	0.83149505	0.86862206	0.8435044	GARW	2037-10-01
2037-05-04	north	6	0.8554703	0.8929443	0.8184909	0.87954247	0.8300948	0.8673688	0.84216857	GARW	2037-10-01
2037-05-05	north	6	0.8542918	0.8912216	0.8177787	0.8780215	0.8287181	0.8659127	0.8407506	GARW	2037-10-01
2037-05-06	north	6	0.8530579	0.8894472	0.8169772	0.87623394	0.82744676	0.8646145	0.8394364	GARW	2037-10-01
2037-05-07	north	6	0.8517818	0.8876945	0.81575173	0.8749991	0.82625043	0.86303663	0.8380978	GARW	2037-10-01
2037-05-08	north	6	0.85052174	0.8857884	0.81498784	0.87324125	0.8251954	0.86167485	0.8366097	GARW	2037-10-01
2037-05-09	north	6	0.84942794	0.8838278	0.81420404	0.8717268	0.8242539	0.8606627	0.83497876	GARW	2037-10-01
2037-05-10	north	6	0.8483752	0.88183403	0.8133145	0.8702734	0.82316417	0.8594275	0.83392024	GARW	2037-10-01
