date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-05-06	north	0	0.76682717	0.9249909	0.65181947	0.8654381	0.6908324	0.80868804	0.726019	GARW	2038-04-01
2037-05-07	north	0	0.76566386	0.92391825	0.6498405	0.8648405	0.6892847	0.80820584	0.7246424	GARW	2038-04-01
2037-05-08	north	0	0.76415837	0.92287314	0.6487535	0.8635516	0.6878472	0.8065026	0.7234982	GARW	2038-04-01
2037-05-09	north	0	0.7628449	0.9203617	0.64765453	0.8617034	0.68662953	0.80541867	0.72238535	GARW	2038-04-01
2037-05-10	north	0	0.7616061	0.9169339	0.64657193	0.85985905	0.68534267	0.80358154	0.7212492	GARW	2038-04-01
2037-05-11	north	0	0.76030666	0.9144829	0.64552253	0.85824984	0.68398106	0.8028369	0.72014177	GARW	2038-04-01
2037-05-12	north	0	0.759128	0.91221297	0.6445081	0.8572456	0.6832953	0.8019891	0.7192436	GARW	2038-04-01
2037-05-13	north	0	0.75778687	0.90994817	0.643542	0.8561453	0.68217236	0.8003725	0.7186297	GARW	2038-04-01
2037-05-14	north	0	0.75650275	0.907738	0.6426226	0.8534606	0.6811534	0.79898214	0.7170924	GARW	2038-04-01
2037-05-15	north	0	0.7554809	0.9053661	0.641748	0.85033333	0.6801089	0.7976965	0.71596986	GARW	2038-04-01
2037-05-16	north	0	0.7543192	0.90287	0.6409167	0.8485039	0.67858946	0.7957437	0.7146853	GARW	2038-04-01
2037-05-17	north	0	0.7532649	0.90122443	0.64012694	0.8466305	0.67788166	0.79413784	0.7131158	GARW	2038-04-01
2037-05-18	north	0	0.7518405	0.89966434	0.63937706	0.8447844	0.677249	0.7930528	0.7115057	GARW	2038-04-01
2037-05-19	north	0	0.7501995	0.8974481	0.63866556	0.8430785	0.67600614	0.7925248	0.7103433	GARW	2038-04-01
2037-05-20	north	0	0.7487972	0.8949262	0.63799065	0.8420773	0.67485684	0.79159355	0.709121	GARW	2038-04-01
2037-05-21	north	0	0.747737	0.8930033	0.63735086	0.84127194	0.6739522	0.79082537	0.7077975	GARW	2038-04-01
2037-05-22	north	0	0.7470036	0.89113307	0.6367046	0.8404921	0.67316186	0.7893939	0.70638347	GARW	2038-04-01
2037-05-23	north	0	0.74530447	0.8903605	0.6360276	0.83968467	0.67225415	0.78977054	0.7051934	GARW	2038-04-01
2037-05-24	north	0	0.74375093	0.88918513	0.6353849	0.83817166	0.67136544	0.788293	0.70384145	GARW	2038-04-01
2037-05-25	north	0	0.7422302	0.8878627	0.6349737	0.83665925	0.67079663	0.78648466	0.70231986	GARW	2038-04-01
2037-05-26	north	0	0.7413862	0.88664436	0.63465196	0.83521974	0.6696633	0.7848544	0.7014745	GARW	2038-04-01
2037-05-27	north	0	0.740653	0.88573235	0.63451403	0.8338499	0.6689166	0.7839718	0.70072186	GARW	2038-04-01
2037-05-28	north	0	0.73966134	0.8850852	0.63440067	0.83345115	0.6682585	0.78381276	0.7000549	GARW	2038-04-01
2037-05-29	north	0	0.7387594	0.88424534	0.6343161	0.83315575	0.667183	0.7836449	0.69919014	GARW	2038-04-01
2037-05-30	north	0	0.7376129	0.8835119	0.6338882	0.83224446	0.6663916	0.7834914	0.698651	GARW	2038-04-01
2037-05-31	north	0	0.73656195	0.882923	0.63341916	0.83128357	0.6655277	0.7822791	0.69698066	GARW	2038-04-01
2037-06-01	north	0	0.73575795	0.8828262	0.6328587	0.8302688	0.6639428	0.78080726	0.6955136	GARW	2038-04-01
2037-06-02	north	0	0.7344682	0.88277406	0.63156855	0.8289539	0.66210055	0.7795752	0.6947397	GARW	2038-04-01
2037-06-03	north	0	0.73398924	0.8823211	0.6302817	0.827203	0.66121334	0.77776414	0.69332093	GARW	2038-04-01
2037-06-04	north	0	0.73330605	0.88121986	0.6290876	0.82540405	0.66058755	0.77663946	0.6920759	GARW	2038-04-01
2037-06-05	north	0	0.73230064	0.879917	0.6283821	0.82400453	0.66000336	0.774784	0.6913067	GARW	2038-04-01
2037-06-06	north	0	0.73067224	0.8786625	0.6276825	0.8230851	0.65943044	0.7737907	0.6904706	GARW	2038-04-01
2037-06-07	north	0	0.7298277	0.87716305	0.6269893	0.8222019	0.6587887	0.77225494	0.6891404	GARW	2038-04-01
2037-06-08	north	0	0.7286371	0.8751096	0.6263029	0.8214087	0.65824443	0.77067083	0.68943965	GARW	2038-04-01
2037-06-09	north	0	0.72734255	0.8737882	0.6252694	0.8206376	0.6571604	0.76986045	0.6884569	GARW	2038-04-01
2037-06-10	north	0	0.72630835	0.8714209	0.6242963	0.8189049	0.6564325	0.76879746	0.6868874	GARW	2038-04-01
2037-06-11	north	0	0.7255038	0.86962473	0.6240164	0.81734294	0.65583926	0.76782644	0.6860435	GARW	2038-04-01
2037-06-12	north	0	0.7246449	0.8686549	0.6235828	0.8160513	0.65471905	0.7668482	0.68561625	GARW	2038-04-01
2037-06-13	north	0	0.72362435	0.8677271	0.6229648	0.81479126	0.6538571	0.7660034	0.6851788	GARW	2038-04-01
2037-06-14	north	0	0.7229592	0.866808	0.6223167	0.81356376	0.653011	0.7651484	0.6841177	GARW	2038-04-01
2037-06-15	north	0	0.7219293	0.8650173	0.6216783	0.812245	0.65191597	0.7643385	0.68341863	GARW	2038-04-01
2037-06-16	north	0	0.720883	0.8631828	0.6210499	0.81109256	0.651053	0.76333165	0.6825739	GARW	2038-04-01
2037-06-17	north	0	0.72015196	0.86156666	0.6203632	0.81008226	0.65071887	0.76234573	0.6818106	GARW	2038-04-01
2037-06-18	north	0	0.7194408	0.85997057	0.6191876	0.8089911	0.64971995	0.76155627	0.6811254	GARW	2038-04-01
2037-06-19	north	0	0.71843386	0.8583952	0.61824745	0.80892223	0.6492476	0.75988954	0.6804092	GARW	2038-04-01
2037-06-20	north	0	0.71736217	0.8568412	0.6174635	0.8081667	0.64814657	0.7588865	0.67973953	GARW	2038-04-01
2037-06-21	north	0	0.7161615	0.8553093	0.6164511	0.8072662	0.64662945	0.7576505	0.6791131	GARW	2038-04-01
2037-06-22	north	0	0.7148999	0.8538148	0.6152954	0.8065223	0.645952	0.75615305	0.6785602	GARW	2038-04-01
2037-06-23	north	0	0.7140486	0.85239863	0.613799	0.8059843	0.64539516	0.7548663	0.67790604	GARW	2038-04-01
2037-06-24	north	0	0.71287286	0.8514168	0.61231613	0.80530304	0.64475113	0.75370187	0.6774992	GARW	2038-04-01
2037-06-25	north	0	0.7121539	0.85041845	0.61082983	0.803564	0.64374405	0.75257736	0.67699283	GARW	2038-04-01
2037-06-26	north	0	0.7113252	0.8494137	0.6093663	0.80258334	0.642606	0.7516225	0.6757269	GARW	2038-04-01
2037-06-27	north	0	0.7099978	0.8484018	0.6084904	0.8011046	0.6414301	0.7508253	0.67414665	GARW	2038-04-01
2037-06-28	north	0	0.70927453	0.8473761	0.6078071	0.8002923	0.6400777	0.75029707	0.67343307	GARW	2038-04-01
2037-06-29	north	0	0.7084586	0.8463377	0.6071491	0.79931533	0.6397136	0.7493905	0.6719011	GARW	2038-04-01
2037-06-30	north	0	0.70738596	0.8452876	0.6068236	0.7978547	0.63876814	0.7486123	0.67148864	GARW	2038-04-01
2037-07-01	north	0	0.7066769	0.8442455	0.60642576	0.7971296	0.6378936	0.7475311	0.6699041	GARW	2038-04-01
2037-07-02	north	0	0.705685	0.8439898	0.605518	0.7963889	0.63705647	0.7466829	0.6692351	GARW	2038-04-01
2037-07-03	north	0	0.7041692	0.8438264	0.6046006	0.79539627	0.6360924	0.7457268	0.66843367	GARW	2038-04-01
2037-07-04	north	0	0.70310843	0.84370184	0.6029869	0.79334486	0.6347091	0.74497294	0.66813755	GARW	2038-04-01
2037-07-05	north	0	0.7023982	0.84256583	0.60129166	0.79282695	0.6333346	0.74387866	0.66737187	GARW	2038-04-01
2037-07-06	north	0	0.7012394	0.841273	0.59960514	0.7919986	0.6319685	0.7434151	0.6667967	GARW	2038-04-01
2037-07-07	north	0	0.7001651	0.8404563	0.59792864	0.7925497	0.63133806	0.7426357	0.6662825	GARW	2038-04-01
2037-07-08	north	0	0.69933623	0.8392289	0.5965772	0.7917717	0.6308801	0.7418325	0.6647693	GARW	2038-04-01
2037-07-09	north	0	0.6984639	0.8373888	0.5956163	0.7909063	0.6300393	0.74115866	0.6635301	GARW	2038-04-01
2037-07-10	north	0	0.697163	0.83611095	0.594634	0.79001355	0.628555	0.7405726	0.6620749	GARW	2038-04-01
2037-07-11	north	0	0.6960576	0.8354354	0.5940749	0.7891394	0.6273052	0.7396945	0.6615762	GARW	2038-04-01
2037-07-12	north	0	0.6956217	0.8348739	0.59356534	0.7882538	0.62662125	0.73866963	0.6607653	GARW	2038-04-01
2037-07-13	north	0	0.69461787	0.83437073	0.5930784	0.78732747	0.62619865	0.73792183	0.6593475	GARW	2038-04-01
2037-07-14	north	0	0.6935439	0.8334841	0.59261227	0.78611386	0.6255873	0.7372855	0.65905726	GARW	2038-04-01
2037-07-15	north	0	0.6923574	0.8332659	0.5913848	0.78540653	0.6246682	0.73608005	0.6573131	GARW	2038-04-01
2037-07-16	north	0	0.6912566	0.8332809	0.590467	0.78471893	0.62360805	0.7346855	0.6558668	GARW	2038-04-01
2037-07-17	north	0	0.6909231	0.8328623	0.59025735	0.7837769	0.6229173	0.73491764	0.6546035	GARW	2038-04-01
2037-07-18	north	0	0.6902013	0.8333226	0.5900807	0.7828565	0.6216448	0.7340394	0.65302956	GARW	2038-04-01
2037-07-19	north	0	0.6896211	0.8333453	0.58993596	0.78284276	0.61986494	0.7331047	0.6524444	GARW	2038-04-01
2037-07-20	north	0	0.6890752	0.83283305	0.58961254	0.78178424	0.6189496	0.73266757	0.65219486	GARW	2038-04-01
2037-07-21	north	0	0.68835914	0.832164	0.58904046	0.78073937	0.617849	0.7312799	0.6505139	GARW	2038-04-01
2037-07-22	north	0	0.68764025	0.83148307	0.5885101	0.77975386	0.6169303	0.7312927	0.6504318	GARW	2038-04-01
2037-07-23	north	0	0.6867087	0.8307887	0.5880219	0.779542	0.61536914	0.73073673	0.64968777	GARW	2038-04-01
2037-07-24	north	0	0.6860515	0.83007896	0.58757484	0.77956766	0.6145314	0.7298885	0.64858824	GARW	2038-04-01
2037-07-25	north	0	0.6854662	0.8293524	0.5871512	0.7794295	0.61372685	0.72905236	0.6473579	GARW	2038-04-01
2037-07-26	north	0	0.6849784	0.8286072	0.58677256	0.7788586	0.61252636	0.728827	0.64659035	GARW	2038-04-01
2037-07-27	north	0	0.683988	0.8278418	0.5859299	0.7782689	0.6119273	0.7281453	0.64544374	GARW	2038-04-01
2037-07-28	north	0	0.68333447	0.8270546	0.58483195	0.7777044	0.61106586	0.7278818	0.6437069	GARW	2038-04-01
2037-07-29	north	0	0.682676	0.8262438	0.5835096	0.77716625	0.61006975	0.7272695	0.6429507	GARW	2038-04-01
2037-07-30	north	0	0.6820642	0.82495576	0.5822068	0.77664965	0.6092332	0.72683406	0.6421954	GARW	2038-04-01
2037-07-31	north	0	0.6816238	0.82368517	0.580704	0.7743958	0.6085304	0.72675765	0.64127076	GARW	2038-04-01
2037-08-01	north	0	0.68096876	0.8232075	0.5791702	0.77356607	0.6077802	0.7264152	0.64039457	GARW	2038-04-01
2037-08-02	north	0	0.68057775	0.8227847	0.5776273	0.7732482	0.6072091	0.7252984	0.6387751	GARW	2038-04-01
2037-08-03	north	0	0.68019795	0.8224144	0.5760903	0.7721833	0.60649395	0.7248404	0.6370261	GARW	2038-04-01
2037-08-04	north	0	0.6791867	0.822114	0.5745588	0.7704767	0.60585237	0.72372234	0.6364191	GARW	2038-04-01
2037-08-05	north	0	0.6784254	0.82195854	0.5730184	0.77002794	0.6050718	0.7231661	0.6353105	GARW	2038-04-01
2037-08-06	north	0	0.67788345	0.8226355	0.5714762	0.76990265	0.6043297	0.72290754	0.63415945	GARW	2038-04-01
2037-08-07	north	0	0.6772008	0.82348907	0.56993246	0.7696332	0.6036302	0.7216836	0.63357186	GARW	2038-04-01
2037-08-08	north	0	0.6767693	0.8233934	0.56805986	0.7701156	0.6029709	0.7204661	0.6330737	GARW	2038-04-01
2037-08-09	north	0	0.6762355	0.8232699	0.5663227	0.7706811	0.6023066	0.720325	0.63243705	GARW	2038-04-01
2037-08-10	north	0	0.67539924	0.8231477	0.5649505	0.7709702	0.60168296	0.71978116	0.63213015	GARW	2038-04-01
2037-08-11	north	0	0.6751614	0.8226048	0.56427604	0.770765	0.6010565	0.7188979	0.6317771	GARW	2038-04-01
2037-08-12	north	0	0.67471266	0.8218179	0.5630283	0.76971734	0.6000115	0.7181863	0.6310635	GARW	2038-04-01
2037-08-13	north	0	0.6742729	0.8210304	0.56179714	0.7688271	0.59923285	0.7164799	0.6307915	GARW	2038-04-01
2037-08-14	north	0	0.67336404	0.8202437	0.56058246	0.7694047	0.5987404	0.7155585	0.6302178	GARW	2038-04-01
2037-08-15	north	0	0.67275834	0.81945914	0.55913776	0.76768625	0.59749687	0.71520615	0.6294819	GARW	2038-04-01
2037-08-16	north	0	0.67248595	0.81867796	0.55744183	0.7656619	0.596772	0.71437263	0.62860465	GARW	2038-04-01
2037-08-17	north	0	0.6718853	0.81836486	0.55658954	0.7644929	0.59605414	0.7133709	0.6282459	GARW	2038-04-01
2037-08-18	north	0	0.6711432	0.818469	0.555772	0.7633358	0.595735	0.71285456	0.6278007	GARW	2038-04-01
2037-08-19	north	0	0.670214	0.81864554	0.5549609	0.7624607	0.5949298	0.7127554	0.62759185	GARW	2038-04-01
2037-08-20	north	0	0.66922593	0.81882906	0.5541608	0.76151174	0.59394497	0.71266514	0.6272305	GARW	2038-04-01
2037-08-21	north	0	0.66836494	0.8188414	0.55337125	0.7605514	0.5932574	0.7122997	0.6266798	GARW	2038-04-01
2037-08-22	north	0	0.6678221	0.8186808	0.5525919	0.7597986	0.5932198	0.71205074	0.6258128	GARW	2038-04-01
2037-08-23	north	0	0.6668451	0.8185278	0.55176616	0.759552	0.5927606	0.71181333	0.6251615	GARW	2038-04-01
2037-08-24	north	0	0.66605186	0.81843096	0.5507955	0.7592295	0.5924376	0.71118176	0.62436134	GARW	2038-04-01
2037-08-25	north	0	0.665393	0.81836575	0.5493284	0.7582438	0.5911842	0.7113434	0.6237484	GARW	2038-04-01
2037-08-26	north	0	0.6651252	0.81830716	0.54784864	0.75797296	0.5899482	0.7112502	0.6233184	GARW	2038-04-01
2037-08-27	north	0	0.6645967	0.81855893	0.54635596	0.75757277	0.58931357	0.7111939	0.6232846	GARW	2038-04-01
2037-08-28	north	0	0.66432786	0.8189083	0.5448502	0.7574715	0.5886887	0.7109395	0.62249315	GARW	2038-04-01
2037-08-29	north	0	0.6638123	0.81873626	0.54328746	0.757246	0.5878058	0.7105714	0.6225622	GARW	2038-04-01
2037-08-30	north	0	0.6632997	0.8185714	0.54222906	0.75702995	0.58716667	0.70952904	0.6219911	GARW	2038-04-01
2037-08-31	north	0	0.66243494	0.81841415	0.54119796	0.75656223	0.5865194	0.7096859	0.62167686	GARW	2038-04-01
2037-09-01	north	0	0.6621172	0.8185071	0.540194	0.7563696	0.5854004	0.70929146	0.62162066	GARW	2038-04-01
2037-09-02	north	0	0.6617081	0.81876177	0.5391858	0.7564508	0.58395815	0.7083675	0.6212259	GARW	2038-04-01
2037-09-03	north	0	0.6609582	0.81881166	0.5377876	0.75656754	0.5825503	0.7084059	0.62103254	GARW	2038-04-01
2037-09-04	north	0	0.6603856	0.8183256	0.536299	0.75667876	0.581038	0.7075716	0.62026954	GARW	2038-04-01
2037-09-05	north	0	0.6598227	0.81784916	0.5348129	0.75675684	0.5801208	0.7066673	0.61921716	GARW	2038-04-01
2037-09-06	north	0	0.6596881	0.81766456	0.5333288	0.75683147	0.5790085	0.70557463	0.6184438	GARW	2038-04-01
2037-09-07	north	0	0.6596682	0.81757724	0.5318458	0.7569022	0.57865876	0.704656	0.6173772	GARW	2038-04-01
2037-09-08	north	0	0.65917087	0.8175022	0.5303525	0.75695354	0.57874316	0.7044448	0.6163239	GARW	2038-04-01
2037-09-09	north	0	0.6587546	0.81744	0.5287969	0.7569837	0.5786792	0.7045895	0.6159518	GARW	2038-04-01
2037-09-10	north	0	0.6580564	0.8173913	0.5266067	0.7570336	0.5783875	0.7048115	0.61554116	GARW	2038-04-01
2037-09-11	north	0	0.6572956	0.8173936	0.52437925	0.7571411	0.5781394	0.704877	0.61475563	GARW	2038-04-01
2037-09-12	north	0	0.6567244	0.8185063	0.52273625	0.7572258	0.57760435	0.7045267	0.6144209	GARW	2038-04-01
2037-09-13	north	0	0.65554255	0.81965595	0.5215442	0.75733715	0.5768539	0.70425117	0.6137501	GARW	2038-04-01
2037-09-14	north	0	0.6542212	0.820836	0.52027863	0.75745535	0.5760889	0.70388854	0.6130896	GARW	2038-04-01
2037-09-15	north	0	0.6536745	0.8218772	0.51899546	0.757419	0.57529896	0.7034539	0.6114846	GARW	2038-04-01
2037-09-16	north	0	0.6533593	0.82168585	0.51769793	0.7573337	0.5745296	0.70356137	0.6107621	GARW	2038-04-01
2037-09-17	north	0	0.65294564	0.8214832	0.51638925	0.7572893	0.5737802	0.70271814	0.6101769	GARW	2038-04-01
2037-09-18	north	0	0.6521386	0.8212695	0.51507246	0.7572941	0.57304996	0.7017492	0.60982615	GARW	2038-04-01
2037-09-19	north	0	0.6514211	0.8210452	0.513751	0.7571723	0.5722944	0.70099163	0.6097952	GARW	2038-04-01
2037-09-20	north	0	0.6510994	0.821562	0.51232755	0.7571668	0.5715644	0.7012261	0.60914236	GARW	2038-04-01
2037-09-21	north	0	0.65115213	0.8221271	0.51087755	0.75725603	0.5709202	0.7015935	0.60841036	GARW	2038-04-01
2037-09-22	north	0	0.6512126	0.82272744	0.5094451	0.7571134	0.56978184	0.7017411	0.6084433	GARW	2038-04-01
2037-09-23	north	0	0.65125775	0.8233459	0.50803196	0.75700665	0.5689729	0.701946	0.60817015	GARW	2038-04-01
2037-09-24	north	0	0.6503947	0.82257074	0.5066402	0.7565697	0.5683647	0.701694	0.6081671	GARW	2038-04-01
2037-09-25	north	0	0.64986587	0.8224373	0.5055444	0.7558113	0.56760854	0.7010382	0.6076387	GARW	2038-04-01
2037-09-26	north	0	0.649847	0.8228218	0.50454533	0.75504893	0.5669593	0.70017654	0.60699415	GARW	2038-04-01
2037-09-27	north	0	0.64991856	0.8231997	0.5035602	0.75426275	0.5665532	0.7004685	0.6065805	GARW	2038-04-01
2037-09-28	north	0	0.6497365	0.8238699	0.50235724	0.75351644	0.5661764	0.70081633	0.6065083	GARW	2038-04-01
2037-09-29	north	0	0.6492897	0.82581365	0.5009702	0.7530338	0.56515265	0.7008251	0.6064943	GARW	2038-04-01
2037-09-30	north	0	0.6487043	0.82777333	0.49959734	0.75363284	0.5647338	0.700353	0.6065938	GARW	2038-04-01
2037-10-01	north	0	0.6486008	0.8297454	0.49823964	0.7533656	0.56399614	0.6997912	0.6067183	GARW	2038-04-01
2037-10-02	north	0	0.6482285	0.8317265	0.49709	0.7529728	0.5634073	0.6989478	0.6068676	GARW	2038-04-01
2037-10-03	north	0	0.64749557	0.83371305	0.49635333	0.7525712	0.5632222	0.6994266	0.6059387	GARW	2038-04-01
2037-10-04	north	0	0.64742637	0.8357216	0.49562746	0.75216144	0.5629587	0.6987717	0.60513437	GARW	2038-04-01
2037-10-05	north	0	0.64754736	0.8371995	0.49491242	0.75174385	0.5617254	0.69785094	0.6051282	GARW	2038-04-01
2037-10-06	north	0	0.64732933	0.8378738	0.49420834	0.7522281	0.5600904	0.69772017	0.60526943	GARW	2038-04-01
2037-10-07	north	0	0.6472603	0.8382602	0.4935152	0.7508877	0.559159	0.6971308	0.6049782	GARW	2038-04-01
2037-10-08	north	0	0.6469883	0.8383776	0.49283314	0.7507406	0.5586998	0.69736296	0.60464454	GARW	2038-04-01
2037-10-09	north	0	0.64681053	0.838507	0.4921298	0.7513331	0.55840015	0.6972932	0.60439265	GARW	2038-04-01
2037-10-10	north	0	0.64711183	0.83864933	0.490813	0.7512329	0.5576352	0.6970368	0.6045306	GARW	2038-04-01
2037-10-11	north	0	0.64721227	0.8388058	0.48918676	0.75108045	0.5573577	0.6967436	0.6041049	GARW	2038-04-01
2037-10-12	north	0	0.64670646	0.8389773	0.48757517	0.75086766	0.55660117	0.6966183	0.6036885	GARW	2038-04-01
2037-10-13	north	0	0.64609003	0.8391649	0.48597407	0.7510664	0.55674285	0.6963001	0.6026373	GARW	2038-04-01
2037-10-14	north	0	0.6460118	0.8393698	0.4844002	0.75131315	0.55579185	0.69616395	0.6021427	GARW	2038-04-01
2037-10-15	north	0	0.64588296	0.8395929	0.48285484	0.7516309	0.5548419	0.6960809	0.601546	GARW	2038-04-01
2037-10-16	north	0	0.64554846	0.8398354	0.4813389	0.7518729	0.5538166	0.6955615	0.60051167	GARW	2038-04-01
2037-10-17	north	0	0.64532065	0.8400982	0.48056275	0.75227875	0.55282605	0.6950601	0.59988123	GARW	2038-04-01
2037-10-18	north	0	0.6457859	0.8403826	0.48025575	0.7530069	0.55187225	0.6949168	0.5991994	GARW	2038-04-01
2037-10-19	north	0	0.6461632	0.84064305	0.47990596	0.7527397	0.550957	0.6951573	0.5986171	GARW	2038-04-01
2037-10-20	north	0	0.6466943	0.84053147	0.47956774	0.7529337	0.5496699	0.6955162	0.5981775	GARW	2038-04-01
2037-10-21	north	0	0.6469432	0.8410214	0.47925234	0.7531158	0.54819506	0.695414	0.5977403	GARW	2038-04-01
2037-10-22	north	0	0.6471685	0.84226865	0.47895962	0.75309324	0.54788566	0.6951055	0.59730184	GARW	2038-04-01
2037-10-23	north	0	0.6472099	0.84351724	0.47868946	0.75295305	0.54783976	0.69493544	0.5968125	GARW	2038-04-01
2037-10-24	north	0	0.64738584	0.84468013	0.47844186	0.7528085	0.54679805	0.6947844	0.5962372	GARW	2038-04-01
2037-10-25	north	0	0.6473453	0.8454999	0.47821668	0.75265837	0.5461759	0.69480896	0.5955341	GARW	2038-04-01
2037-10-26	north	0	0.64707863	0.8463137	0.47775924	0.7524768	0.54494005	0.6950116	0.59476674	GARW	2038-04-01
2037-10-27	north	0	0.6467426	0.8471197	0.47743487	0.75218624	0.5437115	0.69546413	0.5941205	GARW	2038-04-01
2037-10-28	north	0	0.64654684	0.8479163	0.4771608	0.751656	0.54251194	0.6962078	0.59364253	GARW	2038-04-01
2037-10-29	north	0	0.6464864	0.8487014	0.4769354	0.7507625	0.54192704	0.69692755	0.5926984	GARW	2038-04-01
2037-10-30	north	0	0.6463778	0.84947336	0.476757	0.75086737	0.5412696	0.6975931	0.591902	GARW	2038-04-01
2037-10-31	north	0	0.6458106	0.85023016	0.47650594	0.75125724	0.54120064	0.6983793	0.5921029	GARW	2038-04-01
2037-11-01	north	0	0.6455703	0.8509701	0.47593492	0.75208586	0.540949	0.69831276	0.5921056	GARW	2038-04-01
2037-11-02	north	0	0.64495915	0.8516913	0.4754474	0.7527995	0.54061323	0.6981146	0.59136033	GARW	2038-04-01
2037-11-03	north	0	0.64391303	0.85239184	0.47495311	0.7535095	0.5402452	0.69949496	0.5903659	GARW	2038-04-01
2037-11-04	north	0	0.64350605	0.85307	0.4743898	0.7540456	0.540512	0.69859207	0.590166	GARW	2038-04-01
