date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-05-20	tropics	8	0.97446144	1.0303141	0.9297393	1.0061523	0.9438967	0.9902036	0.9569958	GARW	2033-04-01
2032-05-21	tropics	8	0.9744157	1.0307218	0.9297154	1.0063293	0.9438848	0.99026775	0.9569172	GARW	2033-04-01
2032-05-22	tropics	8	0.974099	1.0309066	0.929742	1.0063965	0.94369966	0.99026096	0.9566282	GARW	2033-04-01
2032-05-23	tropics	8	0.97396135	1.0309765	0.92966604	1.0065103	0.94347197	0.99019676	0.9565013	GARW	2033-04-01
2032-05-24	tropics	8	0.9738792	1.0310371	0.9295977	1.006602	0.9432748	0.9902205	0.9565948	GARW	2033-04-01
2032-05-25	tropics	8	0.9733382	1.0310947	0.9295363	1.0066816	0.94274557	0.99006665	0.9567266	GARW	2033-04-01
2032-05-26	tropics	8	0.9729451	1.0311378	0.9294812	1.0070956	0.94285256	0.9899368	0.95682067	GARW	2033-04-01
2032-05-27	tropics	8	0.9728019	1.0311667	0.92943174	1.007205	0.9426563	0.989842	0.95686996	GARW	2033-04-01
2032-05-28	tropics	8	0.9727038	1.0310532	0.9293076	1.0072771	0.94249666	0.98969257	0.95675075	GARW	2033-04-01
2032-05-29	tropics	8	0.9726919	1.0304688	0.92916083	1.0073647	0.9424225	0.98938847	0.95673853	GARW	2033-04-01
2032-05-30	tropics	8	0.9725977	1.0298636	0.9290208	1.007453	0.9421537	0.9891485	0.95682144	GARW	2033-04-01
2032-05-31	tropics	8	0.97247	1.0292878	0.92886466	1.0075572	0.9420177	0.9894183	0.9566452	GARW	2033-04-01
2032-06-01	tropics	8	0.9723296	1.0290889	0.92868227	1.00753	0.94170064	0.9897441	0.9569992	GARW	2033-04-01
2032-06-02	tropics	8	0.9722917	1.0288763	0.9284194	1.0074856	0.94135547	0.9899558	0.9570737	GARW	2033-04-01
2032-06-03	tropics	8	0.9723194	1.0286508	0.927991	1.0072381	0.9411618	0.98995984	0.9570747	GARW	2033-04-01
2032-06-04	tropics	8	0.972214	1.0284147	0.9274894	1.0074098	0.9408547	0.98986626	0.9571264	GARW	2033-04-01
2032-06-05	tropics	8	0.9721496	1.0281727	0.92666423	1.0076803	0.94062036	0.9896137	0.9571004	GARW	2033-04-01
2032-06-06	tropics	8	0.9720713	1.0279188	0.92601854	1.0078924	0.94033855	0.98934495	0.95688635	GARW	2033-04-01
2032-06-07	tropics	8	0.9721137	1.0273674	0.9256099	1.0081071	0.940014	0.9892211	0.9566256	GARW	2033-04-01
2032-06-08	tropics	8	0.9719907	1.026777	0.9251999	1.0077751	0.9395733	0.98903286	0.95651287	GARW	2033-04-01
2032-06-09	tropics	8	0.97174567	1.0263534	0.9247798	1.0075414	0.9393592	0.9890889	0.956489	GARW	2033-04-01
2032-06-10	tropics	8	0.9713387	1.0260099	0.9243688	1.0073344	0.93899107	0.9890251	0.9568099	GARW	2033-04-01
2032-06-11	tropics	8	0.9710388	1.025578	0.9242882	1.0072609	0.9387738	0.9890275	0.95681137	GARW	2033-04-01
2032-06-12	tropics	8	0.9709319	1.0250425	0.9241581	1.007285	0.93874705	0.9890698	0.95658606	GARW	2033-04-01
2032-06-13	tropics	8	0.9710263	1.024479	0.92393386	1.0071639	0.9386167	0.9890392	0.95639	GARW	2033-04-01
2032-06-14	tropics	8	0.97102106	1.0242488	0.9236853	1.0070335	0.9385099	0.9889488	0.95614624	GARW	2033-04-01
2032-06-15	tropics	8	0.97096187	1.0240175	0.9234088	1.0069182	0.93832964	0.9887569	0.9556511	GARW	2033-04-01
2032-06-16	tropics	8	0.97082675	1.0237918	0.9230102	1.0067737	0.938106	0.9883916	0.95551896	GARW	2033-04-01
2032-06-17	tropics	8	0.9703646	1.0235574	0.922597	1.0063107	0.93746084	0.98796886	0.9554162	GARW	2033-04-01
2032-06-18	tropics	8	0.96990514	1.0232958	0.92219734	1.0062574	0.9372837	0.9880483	0.9550456	GARW	2033-04-01
2032-06-19	tropics	8	0.96988463	1.0230306	0.9218125	1.0061431	0.9369965	0.98791295	0.955075	GARW	2033-04-01
2032-06-20	tropics	8	0.9698032	1.02274	0.92141217	1.0059495	0.93659633	0.98758346	0.9549454	GARW	2033-04-01
2032-06-21	tropics	8	0.9698874	1.0224234	0.9208675	1.0050889	0.9363495	0.9873049	0.95467013	GARW	2033-04-01
2032-06-22	tropics	8	0.9698092	1.0220807	0.920361	1.0047569	0.93613064	0.987061	0.954169	GARW	2033-04-01
2032-06-23	tropics	8	0.9697583	1.021721	0.9200062	1.0048141	0.9360599	0.9868183	0.9540262	GARW	2033-04-01
2032-06-24	tropics	8	0.9694371	1.0215179	0.9196167	1.0045485	0.93594104	0.98666173	0.95418054	GARW	2033-04-01
2032-06-25	tropics	8	0.9690472	1.0212964	0.9193571	1.0043482	0.9358391	0.9862966	0.9540786	GARW	2033-04-01
2032-06-26	tropics	8	0.96894515	1.0210415	0.91915	1.0040663	0.9355506	0.98600364	0.9537252	GARW	2033-04-01
2032-06-27	tropics	8	0.9688721	1.0207331	0.91854274	1.0041517	0.93529785	0.9857991	0.95352757	GARW	2033-04-01
2032-06-28	tropics	8	0.9685851	1.0206196	0.91793203	1.0038406	0.934957	0.9855304	0.95325744	GARW	2033-04-01
2032-06-29	tropics	8	0.96818715	1.0202678	0.9172884	1.0033466	0.9346432	0.98534137	0.9530059	GARW	2033-04-01
2032-06-30	tropics	8	0.968117	1.0196368	0.9166355	1.0030284	0.9341655	0.98499906	0.95272577	GARW	2033-04-01
2032-07-01	tropics	8	0.9677743	1.0190847	0.9159774	1.0030347	0.9336991	0.98469275	0.9524636	GARW	2033-04-01
2032-07-02	tropics	8	0.96756595	1.018544	0.9154538	1.002964	0.9332418	0.9844554	0.9522186	GARW	2033-04-01
2032-07-03	tropics	8	0.96752197	1.0179808	0.9149135	1.0027988	0.9328275	0.9840852	0.9519916	GARW	2033-04-01
2032-07-04	tropics	8	0.96742225	1.0173998	0.91437495	1.0024574	0.9323461	0.98366296	0.9515511	GARW	2033-04-01
2032-07-05	tropics	8	0.9670461	1.0170972	0.91383773	1.0021497	0.93160534	0.9830419	0.95079434	GARW	2033-04-01
2032-07-06	tropics	8	0.96666825	1.0167843	0.9133358	1.0018538	0.93086576	0.9829409	0.9503728	GARW	2033-04-01
2032-07-07	tropics	8	0.96633804	1.0164601	0.91285914	1.0013906	0.93012774	0.98239315	0.9501447	GARW	2033-04-01
2032-07-08	tropics	8	0.9659444	1.0161241	0.9122472	1.0010111	0.92971295	0.98201656	0.94969153	GARW	2033-04-01
2032-07-09	tropics	8	0.9655388	1.0157796	0.9116386	1.000613	0.9292936	0.9815539	0.94921625	GARW	2033-04-01
2032-07-10	tropics	8	0.96524835	1.015446	0.9110337	1.000243	0.9288675	0.98099333	0.948858	GARW	2033-04-01
2032-07-11	tropics	8	0.9647868	1.0148662	0.91043377	0.99984425	0.92843443	0.98093796	0.94846237	GARW	2033-04-01
2032-07-12	tropics	8	0.9646313	1.0141512	0.909592	0.9995603	0.927994	0.98032534	0.9479918	GARW	2033-04-01
2032-07-13	tropics	8	0.964362	1.0137037	0.90895855	0.99944293	0.9275709	0.98002756	0.9475105	GARW	2033-04-01
2032-07-14	tropics	8	0.96400905	1.0132029	0.90830046	0.9993167	0.9271391	0.97998583	0.94688797	GARW	2033-04-01
2032-07-15	tropics	8	0.96364176	1.0124103	0.9076056	0.99877644	0.92637485	0.97971094	0.94624627	GARW	2033-04-01
2032-07-16	tropics	8	0.9632939	1.0115983	0.906746	0.998272	0.92545253	0.9792589	0.9457436	GARW	2033-04-01
2032-07-17	tropics	8	0.9628246	1.0107677	0.90611446	0.9977794	0.9245999	0.9792695	0.94512975	GARW	2033-04-01
2032-07-18	tropics	8	0.9622146	1.0099192	0.9057122	0.9975542	0.924682	0.97922415	0.9444387	GARW	2033-04-01
2032-07-19	tropics	8	0.9616867	1.0095344	0.9052864	0.99729437	0.924659	0.9791925	0.9436761	GARW	2033-04-01
2032-07-20	tropics	8	0.9613142	1.00942	0.90481335	0.99692655	0.92367715	0.97865176	0.9433503	GARW	2033-04-01
2032-07-21	tropics	8	0.96063006	1.0090971	0.903945	0.99649453	0.9233272	0.97823	0.9431127	GARW	2033-04-01
2032-07-22	tropics	8	0.9599322	1.0084994	0.9030158	0.9960485	0.9226256	0.9782261	0.94255894	GARW	2033-04-01
2032-07-23	tropics	8	0.9596253	1.0078752	0.90209126	0.9955736	0.92169124	0.9776627	0.9419137	GARW	2033-04-01
2032-07-24	tropics	8	0.95919836	1.0072789	0.90117246	0.99508214	0.9209378	0.9774998	0.9411798	GARW	2033-04-01
2032-07-25	tropics	8	0.95863605	1.0070094	0.90026003	0.9945613	0.92043203	0.9769733	0.94046235	GARW	2033-04-01
2032-07-26	tropics	8	0.95804965	1.0067067	0.89953583	0.99399793	0.9199358	0.97668135	0.9398184	GARW	2033-04-01
2032-07-27	tropics	8	0.9574424	1.00637	0.8992662	0.9934023	0.9194254	0.9764142	0.93905944	GARW	2033-04-01
2032-07-28	tropics	8	0.9568019	1.0060068	0.89899343	0.99256134	0.9188673	0.97631705	0.9386608	GARW	2033-04-01
2032-07-29	tropics	8	0.95609456	1.0056068	0.8985534	0.99208874	0.91832525	0.97618496	0.93797797	GARW	2033-04-01
2032-07-30	tropics	8	0.9554034	1.0051682	0.89784545	0.9914742	0.9177329	0.97589314	0.93749064	GARW	2033-04-01
2032-07-31	tropics	8	0.9545721	1.0047073	0.8971639	0.9909179	0.9171268	0.9754403	0.93688333	GARW	2033-04-01
2032-08-01	tropics	8	0.95386875	1.0042108	0.8965759	0.9902231	0.9166594	0.9749079	0.935863	GARW	2033-04-01
2032-08-02	tropics	8	0.95322406	1.0035518	0.89620674	0.98952127	0.91592264	0.9741467	0.9350357	GARW	2033-04-01
2032-08-03	tropics	8	0.9526347	1.0029666	0.89555764	0.98886114	0.915463	0.9730725	0.9343832	GARW	2033-04-01
2032-08-04	tropics	8	0.95218945	1.0023614	0.8947971	0.9885013	0.9149733	0.9719825	0.9335847	GARW	2033-04-01
2032-08-05	tropics	8	0.95155275	1.0016774	0.89417154	0.9877113	0.91445446	0.97138715	0.9325533	GARW	2033-04-01
2032-08-06	tropics	8	0.9509176	1.0009557	0.8936445	0.98686844	0.91344553	0.9704117	0.9317317	GARW	2033-04-01
2032-08-07	tropics	8	0.9502004	1.0009116	0.89304465	0.9861968	0.9124788	0.9696498	0.9310869	GARW	2033-04-01
2032-08-08	tropics	8	0.9495125	1.0009519	0.8923556	0.9856611	0.91215324	0.9688292	0.9304454	GARW	2033-04-01
2032-08-09	tropics	8	0.9488231	1.0009632	0.8916798	0.9848327	0.91135144	0.96798694	0.929594	GARW	2033-04-01
2032-08-10	tropics	8	0.948189	1.0004382	0.8910108	0.98379046	0.9107282	0.9674751	0.92893374	GARW	2033-04-01
2032-08-11	tropics	8	0.94750607	1.0000927	0.8902109	0.98243785	0.9101874	0.96682525	0.9282683	GARW	2033-04-01
2032-08-12	tropics	8	0.94684744	1.0001694	0.8895509	0.98156977	0.9094877	0.9662436	0.9273969	GARW	2033-04-01
2032-08-13	tropics	8	0.9462819	1.00026	0.88873583	0.9806667	0.90870035	0.9657099	0.92664444	GARW	2033-04-01
2032-08-14	tropics	8	0.94546473	0.9999727	0.887917	0.9802214	0.9079198	0.96482635	0.925829	GARW	2033-04-01
2032-08-15	tropics	8	0.944608	0.9992202	0.8871013	0.9796066	0.9070065	0.9642941	0.9246941	GARW	2033-04-01
2032-08-16	tropics	8	0.9440588	0.99816793	0.8862068	0.9791098	0.9060832	0.9636206	0.9241139	GARW	2033-04-01
2032-08-17	tropics	8	0.9431665	0.99751043	0.8852116	0.97866005	0.9055483	0.9627634	0.9232893	GARW	2033-04-01
2032-08-18	tropics	8	0.9421341	0.9969693	0.8842106	0.9780412	0.9050415	0.9617389	0.9223463	GARW	2033-04-01
2032-08-19	tropics	8	0.9414643	0.99643344	0.8831937	0.9773923	0.9042852	0.9607743	0.9213188	GARW	2033-04-01
2032-08-20	tropics	8	0.9403539	0.9957582	0.88230187	0.976729	0.90302074	0.9597228	0.9205354	GARW	2033-04-01
2032-08-21	tropics	8	0.9396602	0.99489754	0.8814665	0.97602755	0.9019356	0.95861256	0.9199152	GARW	2033-04-01
2032-08-22	tropics	8	0.9388232	0.9941709	0.88061804	0.9752597	0.9007946	0.95767117	0.9191709	GARW	2033-04-01
2032-08-23	tropics	8	0.9378667	0.9934492	0.879762	0.9742218	0.8997378	0.9571858	0.9181938	GARW	2033-04-01
2032-08-24	tropics	8	0.9369389	0.9927105	0.87889916	0.9732343	0.89853114	0.9564112	0.9170073	GARW	2033-04-01
2032-08-25	tropics	8	0.93623954	0.9919627	0.8780293	0.97259456	0.8977009	0.9561879	0.9160742	GARW	2033-04-01
2032-08-26	tropics	8	0.935274	0.99092454	0.8771523	0.97195965	0.8967206	0.9555884	0.915024	GARW	2033-04-01
2032-08-27	tropics	8	0.93431056	0.98966086	0.8762682	0.97134596	0.8958697	0.95488536	0.91421014	GARW	2033-04-01
2032-08-28	tropics	8	0.9334341	0.98840475	0.8754601	0.9707477	0.8947489	0.9542947	0.9132577	GARW	2033-04-01
2032-08-29	tropics	8	0.93275857	0.9871648	0.87470573	0.9702582	0.8939267	0.9535849	0.9124296	GARW	2033-04-01
2032-08-30	tropics	8	0.9315202	0.98612916	0.87394077	0.96988565	0.8933532	0.9525677	0.9116645	GARW	2033-04-01
2032-08-31	tropics	8	0.93046343	0.98556656	0.8731648	0.96924955	0.8923814	0.9516281	0.9109683	GARW	2033-04-01
2032-09-01	tropics	8	0.9294574	0.98526967	0.87237763	0.9685735	0.8915032	0.950793	0.90988344	GARW	2033-04-01
2032-09-02	tropics	8	0.9286809	0.9846333	0.8715792	0.96810406	0.89057714	0.95010996	0.90903413	GARW	2033-04-01
2032-09-03	tropics	8	0.9278309	0.9839338	0.8707504	0.9675757	0.88965684	0.9495161	0.90803677	GARW	2033-04-01
2032-09-04	tropics	8	0.92701757	0.9833845	0.869756	0.967064	0.8887118	0.94856393	0.9072013	GARW	2033-04-01
2032-09-05	tropics	8	0.92622876	0.9828331	0.8687472	0.96658397	0.88773054	0.9476671	0.90652263	GARW	2033-04-01
2032-09-06	tropics	8	0.925285	0.98227984	0.86772954	0.96583515	0.88671106	0.94677293	0.90554184	GARW	2033-04-01
2032-09-07	tropics	8	0.92443097	0.9817251	0.8667033	0.9650156	0.88574845	0.94601715	0.90454197	GARW	2033-04-01
2032-09-08	tropics	8	0.92335355	0.9811691	0.8656684	0.9643898	0.88453776	0.9453261	0.903562	GARW	2033-04-01
2032-09-09	tropics	8	0.92237127	0.9803742	0.86462504	0.9637412	0.8836797	0.9447285	0.9024645	GARW	2033-04-01
2032-09-10	tropics	8	0.9213476	0.9793989	0.8635732	0.96280646	0.88264936	0.94401044	0.90165275	GARW	2033-04-01
2032-09-11	tropics	8	0.9201721	0.97844434	0.862513	0.96182394	0.8816209	0.94284344	0.9006338	GARW	2033-04-01
2032-09-12	tropics	8	0.91927755	0.97751087	0.8614447	0.9608591	0.88061243	0.9417562	0.89951783	GARW	2033-04-01
2032-09-13	tropics	8	0.918525	0.9765974	0.8604407	0.9598848	0.8797971	0.94081026	0.8987502	GARW	2033-04-01
2032-09-14	tropics	8	0.91788524	0.97570306	0.8596568	0.9588154	0.8789074	0.93996876	0.8978612	GARW	2033-04-01
2032-09-15	tropics	8	0.917096	0.97485334	0.85886943	0.957601	0.87805206	0.93920386	0.8968613	GARW	2033-04-01
2032-09-16	tropics	8	0.9161694	0.97402877	0.85807854	0.95649165	0.8772298	0.93825495	0.8958416	GARW	2033-04-01
2032-09-17	tropics	8	0.9152951	0.9732205	0.85728437	0.9557329	0.8764391	0.9370425	0.8951198	GARW	2033-04-01
2032-09-18	tropics	8	0.9143919	0.9724275	0.85642475	0.9547033	0.87567836	0.9357242	0.89425886	GARW	2033-04-01
2032-09-19	tropics	8	0.91353905	0.97179127	0.85526145	0.95365775	0.8749462	0.93446845	0.8933911	GARW	2033-04-01
2032-09-20	tropics	8	0.91263616	0.97152597	0.8540929	0.95282674	0.87424123	0.933761	0.89252365	GARW	2033-04-01
2032-09-21	tropics	8	0.91156244	0.9712477	0.8529206	0.9521469	0.8733739	0.93250537	0.8915953	GARW	2033-04-01
2032-09-22	tropics	8	0.9106647	0.97048616	0.8517458	0.95116633	0.8728288	0.93177855	0.8907531	GARW	2033-04-01
2032-09-23	tropics	8	0.90994203	0.96973234	0.85056996	0.95026994	0.87220585	0.9308885	0.88990265	GARW	2033-04-01
2032-09-24	tropics	8	0.90898025	0.96902406	0.84957355	0.9493113	0.8713587	0.9301342	0.8888922	GARW	2033-04-01
2032-09-25	tropics	8	0.9080743	0.96851337	0.8488136	0.9482018	0.8701714	0.9292507	0.8880961	GARW	2033-04-01
2032-09-26	tropics	8	0.9070192	0.9683096	0.8480358	0.94745195	0.8691181	0.9281653	0.88714135	GARW	2033-04-01
2032-09-27	tropics	8	0.906461	0.96796453	0.8472156	0.94633657	0.8678443	0.9271929	0.8861417	GARW	2033-04-01
2032-09-28	tropics	8	0.9058639	0.96727395	0.8463477	0.945557	0.8667479	0.9263855	0.88499415	GARW	2033-04-01
2032-09-29	tropics	8	0.905262	0.96657753	0.84522986	0.9446504	0.86580837	0.92560893	0.883806	GARW	2033-04-01
2032-09-30	tropics	8	0.90444493	0.96587545	0.8441192	0.94425607	0.8650858	0.92468935	0.8830093	GARW	2033-04-01
2032-10-01	tropics	8	0.9035555	0.96516776	0.8428277	0.94352037	0.86439896	0.9236358	0.88191116	GARW	2033-04-01
2032-10-02	tropics	8	0.9026701	0.96445465	0.84128034	0.9431482	0.8636963	0.92276156	0.8807607	GARW	2033-04-01
2032-10-03	tropics	8	0.90150726	0.9637366	0.8399756	0.94219506	0.8626032	0.92215693	0.8800241	GARW	2033-04-01
2032-10-04	tropics	8	0.90054303	0.96325326	0.8389274	0.94139695	0.8616999	0.92137116	0.87940586	GARW	2033-04-01
2032-10-05	tropics	8	0.899773	0.9629141	0.8379008	0.94042987	0.86107206	0.92059696	0.8787198	GARW	2033-04-01
2032-10-06	tropics	8	0.8989496	0.96230173	0.8368979	0.9395488	0.8603481	0.91983455	0.8779682	GARW	2033-04-01
2032-10-07	tropics	8	0.89812714	0.96159816	0.83592016	0.9389228	0.8592093	0.9188354	0.8769663	GARW	2033-04-01
2032-10-08	tropics	8	0.89708567	0.9608853	0.8349691	0.93828166	0.85858786	0.91826034	0.87608606	GARW	2033-04-01
2032-10-09	tropics	8	0.8960991	0.96016324	0.83404636	0.93729043	0.85763454	0.9179354	0.8752078	GARW	2033-04-01
2032-10-10	tropics	8	0.8952269	0.95943195	0.8331535	0.93638676	0.8569191	0.9169359	0.8747282	GARW	2033-04-01
2032-10-11	tropics	8	0.89450777	0.95892906	0.83229196	0.9354224	0.8560944	0.91613835	0.87394434	GARW	2033-04-01
2032-10-12	tropics	8	0.89351994	0.95847064	0.8314634	0.9344345	0.8552868	0.9153578	0.87296987	GARW	2033-04-01
2032-10-13	tropics	8	0.89285266	0.95799994	0.83066934	0.9334302	0.85454905	0.9143697	0.8724395	GARW	2033-04-01
2032-10-14	tropics	8	0.89204955	0.95751673	0.8300264	0.93241036	0.8538452	0.91344094	0.87210584	GARW	2033-04-01
2032-10-15	tropics	8	0.8912492	0.9567079	0.8293561	0.9313348	0.8532182	0.91294	0.8712716	GARW	2033-04-01
2032-10-16	tropics	8	0.8903828	0.9555819	0.828689	0.9302168	0.8527601	0.91205007	0.8703206	GARW	2033-04-01
2032-10-17	tropics	8	0.8895048	0.9544662	0.82802474	0.92904174	0.85232174	0.9114584	0.86937404	GARW	2033-04-01
2032-10-18	tropics	8	0.8886311	0.9532576	0.82736295	0.92803925	0.851468	0.910629	0.86854106	GARW	2033-04-01
2032-10-19	tropics	8	0.88794684	0.9517974	0.8267033	0.92698133	0.8506718	0.90978247	0.8677614	GARW	2033-04-01
2032-10-20	tropics	8	0.88742816	0.9506056	0.8260455	0.92639273	0.8498432	0.9092624	0.86692554	GARW	2033-04-01
2032-10-21	tropics	8	0.88670444	0.949427	0.82512105	0.9253144	0.8484373	0.9088625	0.8661358	GARW	2033-04-01
2032-10-22	tropics	8	0.8861933	0.9482501	0.82400286	0.9245132	0.8470412	0.90843123	0.8652923	GARW	2033-04-01
2032-10-23	tropics	8	0.88574517	0.94707507	0.8229016	0.92374545	0.8456648	0.9080173	0.86463714	GARW	2033-04-01
2032-10-24	tropics	8	0.88519144	0.94622195	0.82223946	0.92277455	0.84453815	0.9072194	0.8640955	GARW	2033-04-01
2032-10-25	tropics	8	0.88446665	0.9453903	0.8215524	0.922164	0.8441251	0.90641445	0.86378	GARW	2033-04-01
2032-10-26	tropics	8	0.88382995	0.9445761	0.8207941	0.9214255	0.84375167	0.9056803	0.8633156	GARW	2033-04-01
2032-10-27	tropics	8	0.8828253	0.94406134	0.82057416	0.92066985	0.84340525	0.9050845	0.86253345	GARW	2033-04-01
2032-10-28	tropics	8	0.88203084	0.94361764	0.8199912	0.9199399	0.8430541	0.90446836	0.8617672	GARW	2033-04-01
2032-10-29	tropics	8	0.88154566	0.94314915	0.8192493	0.9192506	0.8428765	0.90369755	0.86104554	GARW	2033-04-01
2032-10-30	tropics	8	0.8811563	0.9426569	0.8185772	0.9185391	0.84249055	0.90299314	0.8602334	GARW	2033-04-01
2032-10-31	tropics	8	0.8807236	0.9421414	0.8180824	0.91805714	0.84239215	0.90238565	0.8597872	GARW	2033-04-01
