variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
0	tropics	0.75	2050-06-23	0.75		NAIVE
0	tropics	0.75	2050-06-24	0.75		NAIVE
0	tropics	0.75	2050-06-25	0.75		NAIVE
0	tropics	0.75	2050-06-26	0.75		NAIVE
0	tropics	0.75	2050-06-27	0.75		NAIVE
0	tropics	0.75	2050-06-28	0.75		NAIVE
0	tropics	0.75	2050-06-29	0.75		NAIVE
0	tropics	0.75	2050-06-30	0.75		NAIVE
0	tropics	0.75	2050-07-01	0.75		NAIVE
0	tropics	0.75	2050-07-02	0.75		NAIVE
0	tropics	0.75	2050-07-03	0.75		NAIVE
0	tropics	1.0	2050-07-04	1.0		NAIVE
0	tropics	1.0	2050-07-05	1.0		NAIVE
0	tropics	1.0	2050-07-06	1.0		NAIVE
0	tropics	1.0	2050-07-07	1.0		NAIVE
0	tropics	1.0	2050-07-08	1.0		NAIVE
0	tropics	1.0	2050-07-09	1.0		NAIVE
0	tropics	1.0	2050-07-10	1.0		NAIVE
0	tropics	1.0	2050-07-11	1.0		NAIVE
0	tropics	1.0	2050-07-12	1.0		NAIVE
0	tropics	1.0	2050-07-13	1.0		NAIVE
0	tropics	1.0	2050-07-14	1.0		NAIVE
0	tropics	1.0	2050-07-15	1.0		NAIVE
0	tropics	1.0	2050-07-16	1.0		NAIVE
0	tropics	1.0	2050-07-17	1.0		NAIVE
0	tropics	0.6666666666666666	2050-07-18	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-19	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-20	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-21	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-22	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-23	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-24	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-25	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-26	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-27	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-28	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-29	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-30	0.6666666666666666		NAIVE
0	tropics	0.6666666666666666	2050-07-31	0.6666666666666666		NAIVE
0	tropics	0.3333333333333333	2050-08-01	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-02	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-03	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-04	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-05	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-06	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-07	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-08	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-09	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-10	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-11	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-12	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-13	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-14	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-15	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-16	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-17	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-18	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-19	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-20	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-21	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-22	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-23	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-24	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-25	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-26	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-27	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-28	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-29	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-30	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-08-31	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-01	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-02	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-03	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-04	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-05	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-06	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-07	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-08	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-09	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-10	0.3333333333333333		NAIVE
0	tropics	0.3333333333333333	2050-09-11	0.3333333333333333		NAIVE
0	tropics	1.0	2050-09-12	1.0		NAIVE
0	tropics	1.0	2050-09-13	1.0		NAIVE
0	tropics	1.0	2050-09-14	1.0		NAIVE
0	tropics	1.0	2050-09-15	1.0		NAIVE
0	tropics	1.0	2050-09-16	1.0		NAIVE
0	tropics	1.0	2050-09-17	1.0		NAIVE
0	tropics	1.0	2050-09-18	1.0		NAIVE
0	tropics	1.0	2050-09-19	1.0		NAIVE
0	tropics	1.0	2050-09-20	1.0		NAIVE
0	tropics	1.0	2050-09-21	1.0		NAIVE
0	tropics	1.0	2050-09-22	1.0		NAIVE
0	tropics	1.0	2050-09-23	1.0		NAIVE
0	tropics	1.0	2050-09-24	1.0		NAIVE
0	tropics	1.0	2050-09-25	1.0		NAIVE
0	tropics	1.0	2050-09-26	1.0		NAIVE
0	tropics	1.0	2050-09-27	1.0		NAIVE
0	tropics	1.0	2050-09-28	1.0		NAIVE
0	tropics	1.0	2050-09-29	1.0		NAIVE
0	tropics	1.0	2050-09-30	1.0		NAIVE
0	tropics	1.0	2050-10-01	1.0		NAIVE
0	tropics	1.0	2050-10-02	1.0		NAIVE
0	tropics	1.0	2050-10-03	1.0		NAIVE
0	tropics	1.0	2050-10-04	1.0		NAIVE
0	tropics	1.0	2050-10-05	1.0		NAIVE
0	tropics	1.0	2050-10-06	1.0		NAIVE
0	tropics	1.0	2050-10-07	1.0		NAIVE
0	tropics	1.0	2050-10-08	1.0		NAIVE
0	tropics	1.0	2050-10-09	1.0		NAIVE
0	tropics	1.0	2050-10-10	1.0		NAIVE
0	tropics	1.0	2050-10-11	1.0		NAIVE
0	tropics	1.0	2050-10-12	1.0		NAIVE
0	tropics	1.0	2050-10-13	1.0		NAIVE
0	tropics	1.0	2050-10-14	1.0		NAIVE
0	tropics	1.0	2050-10-15	1.0		NAIVE
0	tropics	1.0	2050-10-16	1.0		NAIVE
0	tropics	1.0	2050-10-17	1.0		NAIVE
0	tropics	1.0	2050-10-18	1.0		NAIVE
0	tropics	1.0	2050-10-19	1.0		NAIVE
0	tropics	1.0	2050-10-20	1.0		NAIVE
0	tropics	1.0	2050-10-21	1.0		NAIVE
0	tropics	1.0	2050-10-22	1.0		NAIVE
0	tropics	1.0	2050-10-23	1.0		NAIVE
0	tropics	1.0	2050-10-24	1.0		NAIVE
0	tropics	1.0	2050-10-25	1.0		NAIVE
0	tropics	1.0	2050-10-26	1.0		NAIVE
0	tropics	1.0	2050-10-27	1.0		NAIVE
0	tropics	1.0	2050-10-28	1.0		NAIVE
0	tropics	1.0	2050-10-29	1.0		NAIVE
0	tropics	1.0	2050-10-30	1.0		NAIVE
0	tropics	1.0	2050-10-31	1.0		NAIVE
0	tropics	1.0	2050-11-01	1.0		NAIVE
0	tropics	1.0	2050-11-02	1.0		NAIVE
0	tropics	1.0	2050-11-03	1.0		NAIVE
0	tropics	1.0	2050-11-04	1.0		NAIVE
0	tropics	1.0	2050-11-05	1.0		NAIVE
0	tropics	1.0	2050-11-06	1.0		NAIVE
0	tropics	1.0	2050-11-07	1.0		NAIVE
0	tropics	1.0	2050-11-08	1.0		NAIVE
0	tropics	1.0	2050-11-09	1.0		NAIVE
0	tropics	1.0	2050-11-10	1.0		NAIVE
0	tropics	1.0	2050-11-11	1.0		NAIVE
0	tropics	1.0	2050-11-12	1.0		NAIVE
0	tropics	1.0	2050-11-13	1.0		NAIVE
0	tropics	0.25	2050-12-26	0.25		NAIVE
0	tropics	0.25	2050-12-27	0.25		NAIVE
0	tropics	0.25	2050-12-28	0.25		NAIVE
0	tropics	0.25	2050-12-29	0.25		NAIVE
0	tropics	0.25	2050-12-30	0.25		NAIVE
0	tropics	0.25	2050-12-31	0.25		NAIVE
0	tropics	0.25	2051-01-01	0.25		NAIVE
0	tropics	0.20833333333333331	2051-01-02	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-03	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-04	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-05	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-06	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-07	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-08	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-09	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-10	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-11	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-12	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-13	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-14	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-15	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-16	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-17	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-18	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-19	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-20	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-21	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-22	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-23	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-24	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-25	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-26	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-27	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-28	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-29	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-30	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-01-31	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-01	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-02	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-03	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-04	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-05	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-06	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-07	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-08	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-09	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-10	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-11	0.20833333333333331		NAIVE
0	tropics	0.20833333333333331	2051-02-12	0.20833333333333331		NAIVE
0	tropics	0.16666666666666666	2051-02-13	0.16666666666666666		NAIVE
0	tropics	0.16666666666666666	2051-02-14	0.16666666666666666		NAIVE
0	tropics	0.16666666666666666	2051-02-15	0.16666666666666666		NAIVE
0	tropics	0.16666666666666666	2051-02-16	0.16666666666666666		NAIVE
0	tropics	0.16666666666666666	2051-02-17	0.16666666666666666		NAIVE
0	tropics	0.16666666666666666	2051-02-18	0.16666666666666666		NAIVE
0	tropics	0.16666666666666666	2051-02-19	0.16666666666666666		NAIVE
8	tropics	0.2	2050-04-18	0.2		NAIVE
8	tropics	0.2	2050-04-19	0.2		NAIVE
8	tropics	0.2	2050-04-20	0.2		NAIVE
8	tropics	0.2	2050-04-21	0.2		NAIVE
8	tropics	0.2	2050-04-22	0.2		NAIVE
8	tropics	0.2	2050-04-23	0.2		NAIVE
8	tropics	0.2	2050-04-24	0.2		NAIVE
8	tropics	0.2	2050-04-25	0.2		NAIVE
8	tropics	0.2	2050-04-26	0.2		NAIVE
8	tropics	0.2	2050-04-27	0.2		NAIVE
8	tropics	0.2	2050-04-28	0.2		NAIVE
8	tropics	0.2	2050-04-29	0.2		NAIVE
8	tropics	0.2	2050-04-30	0.2		NAIVE
8	tropics	0.2	2050-05-01	0.2		NAIVE
8	tropics	0.2	2050-05-02	0.2		NAIVE
8	tropics	0.2	2050-05-03	0.2		NAIVE
8	tropics	0.2	2050-05-04	0.2		NAIVE
8	tropics	0.2	2050-05-05	0.2		NAIVE
8	tropics	0.2	2050-05-06	0.2		NAIVE
8	tropics	0.2	2050-05-07	0.2		NAIVE
8	tropics	0.2	2050-05-08	0.2		NAIVE
8	tropics	0.2	2050-05-09	0.2		NAIVE
8	tropics	0.2	2050-05-10	0.2		NAIVE
8	tropics	0.2	2050-05-11	0.2		NAIVE
8	tropics	0.2	2050-05-12	0.2		NAIVE
8	tropics	0.2	2050-05-13	0.2		NAIVE
8	tropics	0.2	2050-05-14	0.2		NAIVE
8	tropics	0.2	2050-05-15	0.2		NAIVE
8	tropics	0.2	2050-05-16	0.2		NAIVE
8	tropics	0.2	2050-05-17	0.2		NAIVE
8	tropics	0.2	2050-05-18	0.2		NAIVE
8	tropics	0.2	2050-05-19	0.2		NAIVE
8	tropics	0.2	2050-05-20	0.2		NAIVE
8	tropics	0.2	2050-05-21	0.2		NAIVE
8	tropics	0.2	2050-05-22	0.2		NAIVE
8	tropics	0.2	2050-05-23	0.2		NAIVE
8	tropics	0.2	2050-05-24	0.2		NAIVE
8	tropics	0.2	2050-05-25	0.2		NAIVE
8	tropics	0.2	2050-05-26	0.2		NAIVE
8	tropics	0.2	2050-05-27	0.2		NAIVE
8	tropics	0.2	2050-05-28	0.2		NAIVE
8	tropics	0.2	2050-05-29	0.2		NAIVE
8	tropics	0.225	2050-05-30	0.225		NAIVE
8	tropics	0.225	2050-05-31	0.225		NAIVE
8	tropics	0.225	2050-06-01	0.225		NAIVE
8	tropics	0.225	2050-06-02	0.225		NAIVE
8	tropics	0.225	2050-06-03	0.225		NAIVE
8	tropics	0.225	2050-06-04	0.225		NAIVE
8	tropics	0.225	2050-06-05	0.225		NAIVE
8	tropics	0.15213675213675212	2050-06-06	0.15213675213675212		NAIVE
8	tropics	0.15213675213675212	2050-06-07	0.15213675213675212		NAIVE
8	tropics	0.15213675213675212	2050-06-08	0.15213675213675212		NAIVE
8	tropics	0.15213675213675212	2050-06-09	0.15213675213675212		NAIVE
8	tropics	0.15213675213675212	2050-06-10	0.15213675213675212		NAIVE
8	tropics	0.15213675213675212	2050-06-11	0.15213675213675212		NAIVE
8	tropics	0.15213675213675212	2050-06-12	0.15213675213675212		NAIVE
8	tropics	0.1282051282051282	2050-06-13	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-14	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-15	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-16	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-17	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-18	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-19	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-20	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-21	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-22	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-23	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-24	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-25	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-26	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-27	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-28	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-29	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-06-30	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-07-01	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-07-02	0.1282051282051282		NAIVE
8	tropics	0.1282051282051282	2050-07-03	0.1282051282051282		NAIVE
8	tropics	0.15213675213675215	2050-07-04	0.15213675213675215		NAIVE
8	tropics	0.15213675213675215	2050-07-05	0.15213675213675215		NAIVE
8	tropics	0.15213675213675215	2050-07-06	0.15213675213675215		NAIVE
8	tropics	0.15213675213675215	2050-07-07	0.15213675213675215		NAIVE
8	tropics	0.15213675213675215	2050-07-08	0.15213675213675215		NAIVE
8	tropics	0.15213675213675215	2050-07-09	0.15213675213675215		NAIVE
8	tropics	0.15213675213675215	2050-07-10	0.15213675213675215		NAIVE
8	tropics	0.2391025641025641	2050-07-11	0.2391025641025641		NAIVE
8	tropics	0.2391025641025641	2050-07-12	0.2391025641025641		NAIVE
8	tropics	0.2391025641025641	2050-07-13	0.2391025641025641		NAIVE
8	tropics	0.2391025641025641	2050-07-14	0.2391025641025641		NAIVE
8	tropics	0.2391025641025641	2050-07-15	0.2391025641025641		NAIVE
8	tropics	0.2391025641025641	2050-07-16	0.2391025641025641		NAIVE
8	tropics	0.2391025641025641	2050-07-17	0.2391025641025641		NAIVE
8	tropics	0.2354700854700855	2050-07-18	0.2354700854700855		NAIVE
8	tropics	0.2354700854700855	2050-07-19	0.2354700854700855		NAIVE
8	tropics	0.2354700854700855	2050-07-20	0.2354700854700855		NAIVE
8	tropics	0.2354700854700855	2050-07-21	0.2354700854700855		NAIVE
8	tropics	0.2354700854700855	2050-07-22	0.2354700854700855		NAIVE
8	tropics	0.2354700854700855	2050-07-23	0.2354700854700855		NAIVE
8	tropics	0.2354700854700855	2050-07-24	0.2354700854700855		NAIVE
8	tropics	0.235016835016835	2050-07-25	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-07-26	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-07-27	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-07-28	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-07-29	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-07-30	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-07-31	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-01	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-02	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-03	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-04	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-05	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-06	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-07	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-08	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-09	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-10	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-11	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-12	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-13	0.235016835016835		NAIVE
8	tropics	0.235016835016835	2050-08-14	0.235016835016835		NAIVE
8	tropics	0.2595959595959596	2050-08-15	0.2595959595959596		NAIVE
8	tropics	0.2595959595959596	2050-08-16	0.2595959595959596		NAIVE
8	tropics	0.2595959595959596	2050-08-17	0.2595959595959596		NAIVE
8	tropics	0.2595959595959596	2050-08-18	0.2595959595959596		NAIVE
8	tropics	0.2595959595959596	2050-08-19	0.2595959595959596		NAIVE
8	tropics	0.2595959595959596	2050-08-20	0.2595959595959596		NAIVE
8	tropics	0.2595959595959596	2050-08-21	0.2595959595959596		NAIVE
8	tropics	0.27946127946127947	2050-08-22	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-23	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-24	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-25	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-26	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-27	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-28	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-29	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-30	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-08-31	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-09-01	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-09-02	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-09-03	0.27946127946127947		NAIVE
8	tropics	0.27946127946127947	2050-09-04	0.27946127946127947		NAIVE
8	tropics	0.16919191919191917	2050-09-05	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-06	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-07	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-08	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-09	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-10	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-11	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-12	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-13	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-14	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-15	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-16	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-17	0.16919191919191917		NAIVE
8	tropics	0.16919191919191917	2050-09-18	0.16919191919191917		NAIVE
8	tropics	0.3333333333333333	2050-09-19	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-20	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-21	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-22	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-23	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-24	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-25	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-26	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-27	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-28	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-29	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-09-30	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-01	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-02	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-03	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-04	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-05	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-06	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-07	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-08	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-09	0.3333333333333333		NAIVE
8	tropics	0.3333333333333333	2050-10-10	0.3333333333333333		NAIVE
