variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
6	tropics	0.5131169398197262	2031-05-25	0.5131169398197262		NAIVE
6	tropics	0.5686724953752818	2031-05-26	0.5686724953752818		NAIVE
6	tropics	0.5686724953752818	2031-05-27	0.5686724953752818		NAIVE
6	tropics	0.5686724953752818	2031-05-28	0.5686724953752818		NAIVE
6	tropics	0.5686724953752818	2031-05-29	0.5686724953752818		NAIVE
6	tropics	0.5686724953752818	2031-05-30	0.5686724953752818		NAIVE
6	tropics	0.5686724953752818	2031-05-31	0.5686724953752818		NAIVE
6	tropics	0.5686724953752818	2031-06-01	0.5686724953752818		NAIVE
6	tropics	0.5464502731530595	2031-06-02	0.5464502731530595		NAIVE
6	tropics	0.5464502731530595	2031-06-03	0.5464502731530595		NAIVE
6	tropics	0.5464502731530595	2031-06-04	0.5464502731530595		NAIVE
6	tropics	0.5464502731530595	2031-06-05	0.5464502731530595		NAIVE
6	tropics	0.5464502731530595	2031-06-06	0.5464502731530595		NAIVE
6	tropics	0.5464502731530595	2031-06-07	0.5464502731530595		NAIVE
6	tropics	0.5464502731530595	2031-06-08	0.5464502731530595		NAIVE
6	tropics	0.6291855203619909	2031-06-09	0.6291855203619909		NAIVE
6	tropics	0.6291855203619909	2031-06-10	0.6291855203619909		NAIVE
6	tropics	0.6291855203619909	2031-06-11	0.6291855203619909		NAIVE
6	tropics	0.6291855203619909	2031-06-12	0.6291855203619909		NAIVE
6	tropics	0.6291855203619909	2031-06-13	0.6291855203619909		NAIVE
6	tropics	0.6291855203619909	2031-06-14	0.6291855203619909		NAIVE
6	tropics	0.6291855203619909	2031-06-15	0.6291855203619909		NAIVE
6	tropics	0.5832579185520361	2031-06-16	0.5832579185520361		NAIVE
6	tropics	0.5832579185520361	2031-06-17	0.5832579185520361		NAIVE
6	tropics	0.5832579185520361	2031-06-18	0.5832579185520361		NAIVE
6	tropics	0.5832579185520361	2031-06-19	0.5832579185520361		NAIVE
6	tropics	0.5832579185520361	2031-06-20	0.5832579185520361		NAIVE
6	tropics	0.5832579185520361	2031-06-21	0.5832579185520361		NAIVE
6	tropics	0.5832579185520361	2031-06-22	0.5832579185520361		NAIVE
6	tropics	0.5717032967032968	2031-06-23	0.5717032967032968		NAIVE
6	tropics	0.5717032967032968	2031-06-24	0.5717032967032968		NAIVE
6	tropics	0.5717032967032968	2031-06-25	0.5717032967032968		NAIVE
6	tropics	0.5717032967032968	2031-06-26	0.5717032967032968		NAIVE
6	tropics	0.5717032967032968	2031-06-27	0.5717032967032968		NAIVE
6	tropics	0.5717032967032968	2031-06-28	0.5717032967032968		NAIVE
6	tropics	0.5717032967032968	2031-06-29	0.5717032967032968		NAIVE
6	tropics	0.5336080586080586	2031-06-30	0.5336080586080586		NAIVE
6	tropics	0.5336080586080586	2031-07-01	0.5336080586080586		NAIVE
6	tropics	0.5336080586080586	2031-07-02	0.5336080586080586		NAIVE
6	tropics	0.5336080586080586	2031-07-03	0.5336080586080586		NAIVE
6	tropics	0.5336080586080586	2031-07-04	0.5336080586080586		NAIVE
6	tropics	0.5336080586080586	2031-07-05	0.5336080586080586		NAIVE
6	tropics	0.5336080586080586	2031-07-06	0.5336080586080586		NAIVE
6	tropics	0.518956043956044	2031-07-07	0.518956043956044		NAIVE
6	tropics	0.518956043956044	2031-07-08	0.518956043956044		NAIVE
6	tropics	0.518956043956044	2031-07-09	0.518956043956044		NAIVE
6	tropics	0.518956043956044	2031-07-10	0.518956043956044		NAIVE
6	tropics	0.518956043956044	2031-07-11	0.518956043956044		NAIVE
6	tropics	0.518956043956044	2031-07-12	0.518956043956044		NAIVE
6	tropics	0.518956043956044	2031-07-13	0.518956043956044		NAIVE
6	tropics	0.49038461538461536	2031-07-14	0.49038461538461536		NAIVE
6	tropics	0.49038461538461536	2031-07-15	0.49038461538461536		NAIVE
6	tropics	0.49038461538461536	2031-07-16	0.49038461538461536		NAIVE
6	tropics	0.49038461538461536	2031-07-17	0.49038461538461536		NAIVE
6	tropics	0.49038461538461536	2031-07-18	0.49038461538461536		NAIVE
6	tropics	0.49038461538461536	2031-07-19	0.49038461538461536		NAIVE
6	tropics	0.49038461538461536	2031-07-20	0.49038461538461536		NAIVE
6	tropics	0.5387820512820513	2031-07-21	0.5387820512820513		NAIVE
6	tropics	0.5387820512820513	2031-07-22	0.5387820512820513		NAIVE
6	tropics	0.5387820512820513	2031-07-23	0.5387820512820513		NAIVE
6	tropics	0.5387820512820513	2031-07-24	0.5387820512820513		NAIVE
6	tropics	0.5387820512820513	2031-07-25	0.5387820512820513		NAIVE
6	tropics	0.5387820512820513	2031-07-26	0.5387820512820513		NAIVE
6	tropics	0.5387820512820513	2031-07-27	0.5387820512820513		NAIVE
6	tropics	0.580448717948718	2031-07-28	0.580448717948718		NAIVE
6	tropics	0.580448717948718	2031-07-29	0.580448717948718		NAIVE
6	tropics	0.580448717948718	2031-07-30	0.580448717948718		NAIVE
6	tropics	0.580448717948718	2031-07-31	0.580448717948718		NAIVE
6	tropics	0.580448717948718	2031-08-01	0.580448717948718		NAIVE
6	tropics	0.580448717948718	2031-08-02	0.580448717948718		NAIVE
6	tropics	0.580448717948718	2031-08-03	0.580448717948718		NAIVE
6	tropics	0.6541666666666667	2031-08-04	0.6541666666666667		NAIVE
6	tropics	0.6541666666666667	2031-08-05	0.6541666666666667		NAIVE
6	tropics	0.6541666666666667	2031-08-06	0.6541666666666667		NAIVE
6	tropics	0.6541666666666667	2031-08-07	0.6541666666666667		NAIVE
6	tropics	0.6541666666666667	2031-08-08	0.6541666666666667		NAIVE
6	tropics	0.6541666666666667	2031-08-09	0.6541666666666667		NAIVE
6	tropics	0.6541666666666667	2031-08-10	0.6541666666666667		NAIVE
6	tropics	0.6599999999999999	2031-08-11	0.6599999999999999		NAIVE
6	tropics	0.6599999999999999	2031-08-12	0.6599999999999999		NAIVE
6	tropics	0.6599999999999999	2031-08-13	0.6599999999999999		NAIVE
6	tropics	0.6599999999999999	2031-08-14	0.6599999999999999		NAIVE
6	tropics	0.6599999999999999	2031-08-15	0.6599999999999999		NAIVE
6	tropics	0.6599999999999999	2031-08-16	0.6599999999999999		NAIVE
6	tropics	0.6599999999999999	2031-08-17	0.6599999999999999		NAIVE
6	tropics	0.7416666666666667	2031-08-18	0.7416666666666667		NAIVE
6	tropics	0.7416666666666667	2031-08-19	0.7416666666666667		NAIVE
6	tropics	0.7416666666666667	2031-08-20	0.7416666666666667		NAIVE
6	tropics	0.7416666666666667	2031-08-21	0.7416666666666667		NAIVE
6	tropics	0.7416666666666667	2031-08-22	0.7416666666666667		NAIVE
6	tropics	0.7416666666666667	2031-08-23	0.7416666666666667		NAIVE
6	tropics	0.7416666666666667	2031-08-24	0.7416666666666667		NAIVE
6	tropics	0.7178571428571429	2031-08-25	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-08-26	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-08-27	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-08-28	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-08-29	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-08-30	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-08-31	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-01	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-02	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-03	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-04	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-05	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-06	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-07	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-08	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-09	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-10	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-11	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-12	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-13	0.7178571428571429		NAIVE
6	tropics	0.7178571428571429	2031-09-14	0.7178571428571429		NAIVE
6	tropics	0.7678571428571428	2031-09-15	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-16	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-17	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-18	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-19	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-20	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-21	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-22	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-23	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-24	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-25	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-26	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-27	0.7678571428571428		NAIVE
6	tropics	0.7678571428571428	2031-09-28	0.7678571428571428		NAIVE
6	tropics	0.8303571428571428	2031-09-29	0.8303571428571428		NAIVE
6	tropics	0.8303571428571428	2031-09-30	0.8303571428571428		NAIVE
6	tropics	0.8303571428571428	2031-10-01		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-02		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-03		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-04		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-05		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-06		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-07		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-08		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-09		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-10		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-11		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-12		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-13		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-14		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-15		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-16		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-17		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-18		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-19		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-20		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-21		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-22		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-23		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-24		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-25		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-26		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-27		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-28		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-29		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-30		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-10-31		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-01		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-02		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-03		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-04		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-05		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-06		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-07		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-08		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-09		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-10		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-11		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-12		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-13		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-14		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-15		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-16		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-17		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-18		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-19		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-20		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-21		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-22		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-23		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-24		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-25		0.8303571428571428	NAIVE
6	tropics	0.8303571428571428	2031-11-26		0.8303571428571428	NAIVE
