variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
1	south	0.4440253160295578	2036-01-22		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-23		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-24		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-25		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-26		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-27		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-28		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-29		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-30		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-01-31		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-01		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-02		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-03		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-04		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-05		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-06		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-07		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-08		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-09		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-10		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-11		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-12		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-13		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-14		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-15		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-16		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-17		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-18		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-19		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-20		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-21		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-22		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-23		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-24		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-25		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-26		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-27		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-28		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-02-29		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-01		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-02		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-03		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-04		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-05		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-06		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-07		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-08		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-09		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-10		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-11		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-12		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-13		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-14		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-15		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-16		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-17		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-18		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-19		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-20		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-21		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-22		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-23		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-24		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-25		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-26		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-27		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-28		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-29		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-30		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-03-31		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-01		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-02		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-03		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-04		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-05		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-06		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-07		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-08		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-09		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-10		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-11		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-12		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-13		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-14		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-15		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-16		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-17		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-18		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-19		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-20		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-21		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-22		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-23		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-24		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-25		0.4440253160295578	NAIVE
1	south	0.4440253160295578	2036-04-26		0.4440253160295578	NAIVE
