variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	0.8392857142857143	2053-01-23	0.8392857142857143		NAIVE
4	tropics	0.8392857142857143	2053-01-24	0.8392857142857143		NAIVE
4	tropics	0.8392857142857143	2053-01-25	0.8392857142857143		NAIVE
4	tropics	0.8392857142857143	2053-01-26	0.8392857142857143		NAIVE
4	tropics	0.7173868100062022	2053-01-27	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-01-28	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-01-29	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-01-30	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-01-31	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-01	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-02	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-03	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-04	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-05	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-06	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-07	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-08	0.7173868100062022		NAIVE
4	tropics	0.7173868100062022	2053-02-09	0.7173868100062022		NAIVE
4	tropics	0.7620296671490594	2053-02-10	0.7620296671490594		NAIVE
4	tropics	0.7620296671490594	2053-02-11	0.7620296671490594		NAIVE
4	tropics	0.7620296671490594	2053-02-12	0.7620296671490594		NAIVE
4	tropics	0.7620296671490594	2053-02-13	0.7620296671490594		NAIVE
4	tropics	0.7620296671490594	2053-02-14	0.7620296671490594		NAIVE
4	tropics	0.7620296671490594	2053-02-15	0.7620296671490594		NAIVE
4	tropics	0.7620296671490594	2053-02-16	0.7620296671490594		NAIVE
4	tropics	0.8334582385776308	2053-02-17	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-18	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-19	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-20	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-21	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-22	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-23	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-24	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-25	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-26	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-27	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-02-28	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-03-01	0.8334582385776308		NAIVE
4	tropics	0.8334582385776308	2053-03-02	0.8334582385776308		NAIVE
4	tropics	0.711009258985794	2053-03-03	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-04	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-05	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-06	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-07	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-08	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-09	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-10	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-11	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-12	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-13	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-14	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-15	0.711009258985794		NAIVE
4	tropics	0.711009258985794	2053-03-16	0.711009258985794		NAIVE
4	tropics	0.8507653061224489	2053-03-17	0.8507653061224489		NAIVE
4	tropics	0.8507653061224489	2053-03-18	0.8507653061224489		NAIVE
4	tropics	0.8507653061224489	2053-03-19	0.8507653061224489		NAIVE
4	tropics	0.8507653061224489	2053-03-20	0.8507653061224489		NAIVE
4	tropics	0.8507653061224489	2053-03-21	0.8507653061224489		NAIVE
4	tropics	0.8507653061224489	2053-03-22	0.8507653061224489		NAIVE
4	tropics	0.8507653061224489	2053-03-23	0.8507653061224489		NAIVE
4	tropics	0.7793367346938774	2053-03-24	0.7793367346938774		NAIVE
4	tropics	0.7793367346938774	2053-03-25	0.7793367346938774		NAIVE
4	tropics	0.7793367346938774	2053-03-26	0.7793367346938774		NAIVE
4	tropics	0.7793367346938774	2053-03-27	0.7793367346938774		NAIVE
4	tropics	0.7793367346938774	2053-03-28	0.7793367346938774		NAIVE
4	tropics	0.7793367346938774	2053-03-29	0.7793367346938774		NAIVE
4	tropics	0.7793367346938774	2053-03-30	0.7793367346938774		NAIVE
4	tropics	0.8061224489795917	2053-03-31	0.8061224489795917		NAIVE
4	tropics	0.8061224489795917	2053-04-01	0.8061224489795917		NAIVE
4	tropics	0.8061224489795917	2053-04-02	0.8061224489795917		NAIVE
4	tropics	0.8061224489795917	2053-04-03	0.8061224489795917		NAIVE
4	tropics	0.8061224489795917	2053-04-04	0.8061224489795917		NAIVE
4	tropics	0.8061224489795917	2053-04-05	0.8061224489795917		NAIVE
4	tropics	0.8061224489795917	2053-04-06	0.8061224489795917		NAIVE
4	tropics	0.770408163265306	2053-04-07	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-08	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-09	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-10	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-11	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-12	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-13	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-14	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-15	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-16	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-17	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-18	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-19	0.770408163265306		NAIVE
4	tropics	0.770408163265306	2053-04-20	0.770408163265306		NAIVE
4	tropics	0.8928571428571429	2053-04-21	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-22	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-23	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-24	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-25	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-26	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-27	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-28	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-29	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-04-30	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-05-01	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-05-02	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-05-03	0.8928571428571429		NAIVE
4	tropics	0.8928571428571429	2053-05-04	0.8928571428571429		NAIVE
4	tropics	0.8571428571428571	2053-05-05	0.8571428571428571		NAIVE
4	tropics	0.8571428571428571	2053-05-06	0.8571428571428571		NAIVE
4	tropics	0.8571428571428571	2053-05-07	0.8571428571428571		NAIVE
4	tropics	0.8571428571428571	2053-05-08	0.8571428571428571		NAIVE
4	tropics	0.8571428571428571	2053-05-09	0.8571428571428571		NAIVE
4	tropics	0.8571428571428571	2053-05-10	0.8571428571428571		NAIVE
4	tropics	0.8571428571428571	2053-05-11	0.8571428571428571		NAIVE
4	tropics	0.9285714285714286	2053-05-12	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-13	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-14	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-15	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-16	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-17	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-18	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-19	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-20	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-21	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-22	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-23	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-24	0.9285714285714286		NAIVE
4	tropics	0.9285714285714286	2053-05-25	0.9285714285714286		NAIVE
4	tropics	0.9642857142857143	2053-05-26	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-27	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-28	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-29	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-30	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-05-31	0.9642857142857143		NAIVE
4	tropics	0.9642857142857143	2053-06-01	0.9642857142857143		NAIVE
4	tropics	0.9166666666666667	2053-06-02	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-03	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-04	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-05	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-06	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-07	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-08	0.9166666666666667		NAIVE
4	tropics	0.9123376623376623	2053-06-09	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-10	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-11	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-12	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-13	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-14	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-15	0.9123376623376623		NAIVE
4	tropics	0.8837662337662338	2053-06-16	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-17	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-18	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-19	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-20	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-21	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-22	0.8837662337662338		NAIVE
4	tropics	0.8480519480519481	2053-06-23	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-24	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-25	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-26	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-27	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-28	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-29	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-30	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-01	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-02	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-03	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-04	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-05	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-06	0.8480519480519481		NAIVE
4	tropics	0.7766233766233767	2053-07-07	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-08	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-09	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-10	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-11	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-12	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-13	0.7766233766233767		NAIVE
4	tropics	0.6541743970315398	2053-07-14	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-15	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-16	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-17	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-18	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-19	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-20	0.6541743970315398		NAIVE
4	tropics	0.7017934446505876	2053-07-21	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-22	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-23	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-24	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-25	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-26	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-27	0.7017934446505876		NAIVE
4	tropics	0.7061224489795919	2053-07-28	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-07-29	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-07-30	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-07-31	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-01	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-02	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-03	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-04	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-05	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-06	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-07	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-08	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-09	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-10	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-11	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-12	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-13	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-14	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-15	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-16	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-17	0.7061224489795919		NAIVE
4	tropics	0.6904761904761904	2053-08-18	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-19	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-20	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-21	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-22	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-23	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-24	0.6904761904761904		NAIVE
4	tropics	0.7738095238095237	2053-08-25	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-26	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-27	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-28	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-29	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-30	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-31	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-01	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-02	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-03	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-04	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-05	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-06	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-07	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-08	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-09	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-10	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-11	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-12	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-13	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-14	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-15	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-16	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-17	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-18	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-19	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-20	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-21	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-22	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-23	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-24	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-25	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-26	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-27	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-28	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-29	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-30	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-10-01		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-02		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-03		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-04		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-05		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-06		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-07		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-08		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-09		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-10		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-11		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-12		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-13		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-14		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-15		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-16		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-17		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-18		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-19		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-20		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-21		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-22		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-23		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-24		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-25		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-26		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-27		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-28		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-29		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-30		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-10-31		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-01		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-02		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-03		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-04		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-05		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-06		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-07		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-08		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-09		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-10		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-11		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-12		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-13		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-14		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-15		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-16		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-17		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-18		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-19		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-20		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-21		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-22		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-23		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-24		0.7738095238095237	NAIVE
4	tropics	0.7738095238095237	2053-11-25		0.7738095238095237	NAIVE
