variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
10	south	1.0	2051-04-25	1.0		NAIVE
10	south	1.0	2051-04-26	1.0		NAIVE
10	south	1.0	2051-04-27	1.0		NAIVE
10	south	1.0	2051-04-28	1.0		NAIVE
10	south	1.0	2051-04-29	1.0		NAIVE
10	south	1.0	2051-04-30	1.0		NAIVE
10	south	1.0	2051-05-01	1.0		NAIVE
10	south	1.0	2051-05-02	1.0		NAIVE
10	south	1.0	2051-05-03	1.0		NAIVE
10	south	1.0	2051-05-04	1.0		NAIVE
10	south	1.0	2051-05-05	1.0		NAIVE
10	south	1.0	2051-05-06	1.0		NAIVE
10	south	1.0	2051-05-07	1.0		NAIVE
10	south	1.0	2051-05-08	1.0		NAIVE
10	south	1.0	2051-05-09	1.0		NAIVE
10	south	1.0	2051-05-10	1.0		NAIVE
10	south	1.0	2051-05-11	1.0		NAIVE
10	south	1.0	2051-05-12	1.0		NAIVE
10	south	1.0	2051-05-13	1.0		NAIVE
10	south	1.0	2051-05-14	1.0		NAIVE
10	south	1.0	2051-05-15	1.0		NAIVE
10	south	1.0	2051-05-16	1.0		NAIVE
10	south	1.0	2051-05-17	1.0		NAIVE
10	south	1.0	2051-05-18	1.0		NAIVE
10	south	1.0	2051-05-19	1.0		NAIVE
10	south	1.0	2051-05-20	1.0		NAIVE
10	south	1.0	2051-05-21	1.0		NAIVE
10	south	1.0	2051-05-22	1.0		NAIVE
10	south	1.0	2051-05-23	1.0		NAIVE
10	south	1.0	2051-05-24	1.0		NAIVE
10	south	1.0	2051-05-25	1.0		NAIVE
10	south	1.0	2051-05-26	1.0		NAIVE
10	south	1.0	2051-05-27	1.0		NAIVE
10	south	1.0	2051-05-28	1.0		NAIVE
10	south	1.0	2051-05-29	1.0		NAIVE
10	south	1.0	2051-05-30	1.0		NAIVE
10	south	1.0	2051-05-31	1.0		NAIVE
10	south	1.0	2051-06-01	1.0		NAIVE
10	south	1.0	2051-06-02	1.0		NAIVE
10	south	1.0	2051-06-03	1.0		NAIVE
10	south	1.0	2051-06-04	1.0		NAIVE
10	south	1.0	2051-06-05	1.0		NAIVE
10	south	1.0	2051-06-06	1.0		NAIVE
10	south	1.0	2051-06-07	1.0		NAIVE
10	south	1.0	2051-06-08	1.0		NAIVE
10	south	1.0	2051-06-09	1.0		NAIVE
10	south	1.0	2051-06-10	1.0		NAIVE
10	south	1.0	2051-06-11	1.0		NAIVE
10	south	1.0	2051-06-12	1.0		NAIVE
10	south	1.0	2051-06-13	1.0		NAIVE
10	south	1.0	2051-06-14	1.0		NAIVE
10	south	1.0	2051-06-15	1.0		NAIVE
10	south	1.0	2051-06-16	1.0		NAIVE
10	south	1.0	2051-06-17	1.0		NAIVE
10	south	1.0	2051-06-18	1.0		NAIVE
10	south	0.9523809523809523	2051-06-26	0.9523809523809523		NAIVE
10	south	0.9523809523809523	2051-06-27	0.9523809523809523		NAIVE
10	south	0.9523809523809523	2051-06-28	0.9523809523809523		NAIVE
10	south	0.9523809523809523	2051-06-29	0.9523809523809523		NAIVE
10	south	0.9523809523809523	2051-06-30	0.9523809523809523		NAIVE
10	south	0.9523809523809523	2051-07-01	0.9523809523809523		NAIVE
10	south	0.9523809523809523	2051-07-02	0.9523809523809523		NAIVE
10	south	0.5361904761904761	2051-07-03	0.5361904761904761		NAIVE
10	south	0.5361904761904761	2051-07-04	0.5361904761904761		NAIVE
10	south	0.5361904761904761	2051-07-05	0.5361904761904761		NAIVE
10	south	0.5361904761904761	2051-07-06	0.5361904761904761		NAIVE
10	south	0.5361904761904761	2051-07-07	0.5361904761904761		NAIVE
10	south	0.5361904761904761	2051-07-08	0.5361904761904761		NAIVE
10	south	0.5361904761904761	2051-07-09	0.5361904761904761		NAIVE
10	south	0.6241269841269842	2051-07-10	0.6241269841269842		NAIVE
10	south	0.6241269841269842	2051-07-11	0.6241269841269842		NAIVE
10	south	0.6241269841269842	2051-07-12	0.6241269841269842		NAIVE
10	south	0.6241269841269842	2051-07-13	0.6241269841269842		NAIVE
10	south	0.6241269841269842	2051-07-14	0.6241269841269842		NAIVE
10	south	0.6241269841269842	2051-07-15	0.6241269841269842		NAIVE
10	south	0.6241269841269842	2051-07-16	0.6241269841269842		NAIVE
10	south	0.5597619047619048	2051-07-17	0.5597619047619048		NAIVE
10	south	0.5597619047619048	2051-07-18	0.5597619047619048		NAIVE
10	south	0.5597619047619048	2051-07-19	0.5597619047619048		NAIVE
10	south	0.5597619047619048	2051-07-20	0.5597619047619048		NAIVE
10	south	0.5597619047619048	2051-07-21	0.5597619047619048		NAIVE
10	south	0.5597619047619048	2051-07-22	0.5597619047619048		NAIVE
10	south	0.5597619047619048	2051-07-23	0.5597619047619048		NAIVE
10	south	0.48627106227106226	2051-07-24	0.48627106227106226		NAIVE
10	south	0.48627106227106226	2051-07-25	0.48627106227106226		NAIVE
10	south	0.48627106227106226	2051-07-26	0.48627106227106226		NAIVE
10	south	0.48627106227106226	2051-07-27	0.48627106227106226		NAIVE
10	south	0.48627106227106226	2051-07-28	0.48627106227106226		NAIVE
10	south	0.48627106227106226	2051-07-29	0.48627106227106226		NAIVE
10	south	0.48627106227106226	2051-07-30	0.48627106227106226		NAIVE
10	south	0.43300366300366305	2051-07-31	0.43300366300366305		NAIVE
10	south	0.43300366300366305	2051-08-01	0.43300366300366305		NAIVE
10	south	0.43300366300366305	2051-08-02	0.43300366300366305		NAIVE
10	south	0.43300366300366305	2051-08-03	0.43300366300366305		NAIVE
10	south	0.43300366300366305	2051-08-04	0.43300366300366305		NAIVE
10	south	0.43300366300366305	2051-08-05	0.43300366300366305		NAIVE
10	south	0.43300366300366305	2051-08-06	0.43300366300366305		NAIVE
10	south	0.45051107622536196	2051-08-07	0.45051107622536196		NAIVE
10	south	0.45051107622536196	2051-08-08	0.45051107622536196		NAIVE
10	south	0.45051107622536196	2051-08-09	0.45051107622536196		NAIVE
10	south	0.45051107622536196	2051-08-10	0.45051107622536196		NAIVE
10	south	0.45051107622536196	2051-08-11	0.45051107622536196		NAIVE
10	south	0.45051107622536196	2051-08-12	0.45051107622536196		NAIVE
10	south	0.45051107622536196	2051-08-13	0.45051107622536196		NAIVE
10	south	0.3158144277085214	2051-08-14	0.3158144277085214		NAIVE
10	south	0.3158144277085214	2051-08-15	0.3158144277085214		NAIVE
10	south	0.3158144277085214	2051-08-16	0.3158144277085214		NAIVE
10	south	0.3158144277085214	2051-08-17	0.3158144277085214		NAIVE
10	south	0.3158144277085214	2051-08-18	0.3158144277085214		NAIVE
10	south	0.3158144277085214	2051-08-19	0.3158144277085214		NAIVE
10	south	0.3158144277085214	2051-08-20	0.3158144277085214		NAIVE
10	south	0.3701001419942357	2051-08-21	0.3701001419942357		NAIVE
10	south	0.3701001419942357	2051-08-22	0.3701001419942357		NAIVE
10	south	0.3701001419942357	2051-08-23	0.3701001419942357		NAIVE
10	south	0.3701001419942357	2051-08-24	0.3701001419942357		NAIVE
10	south	0.3701001419942357	2051-08-25	0.3701001419942357		NAIVE
10	south	0.3701001419942357	2051-08-26	0.3701001419942357		NAIVE
10	south	0.3701001419942357	2051-08-27	0.3701001419942357		NAIVE
10	south	0.3183144277085214	2051-08-28	0.3183144277085214		NAIVE
10	south	0.3183144277085214	2051-08-29	0.3183144277085214		NAIVE
10	south	0.3183144277085214	2051-08-30	0.3183144277085214		NAIVE
10	south	0.3183144277085214	2051-08-31	0.3183144277085214		NAIVE
10	south	0.3183144277085214	2051-09-01	0.3183144277085214		NAIVE
10	south	0.3183144277085214	2051-09-02	0.3183144277085214		NAIVE
10	south	0.3183144277085214	2051-09-03	0.3183144277085214		NAIVE
10	south	0.2999470807697459	2051-09-04	0.2999470807697459		NAIVE
10	south	0.2999470807697459	2051-09-05	0.2999470807697459		NAIVE
10	south	0.2999470807697459	2051-09-06	0.2999470807697459		NAIVE
10	south	0.2999470807697459	2051-09-07	0.2999470807697459		NAIVE
10	south	0.2999470807697459	2051-09-08	0.2999470807697459		NAIVE
10	south	0.2999470807697459	2051-09-09	0.2999470807697459		NAIVE
10	south	0.2999470807697459	2051-09-10	0.2999470807697459		NAIVE
10	south	0.3081888390115041	2051-09-11	0.3081888390115041		NAIVE
10	south	0.3081888390115041	2051-09-12	0.3081888390115041		NAIVE
10	south	0.3081888390115041	2051-09-13	0.3081888390115041		NAIVE
10	south	0.3081888390115041	2051-09-14	0.3081888390115041		NAIVE
10	south	0.3081888390115041	2051-09-15	0.3081888390115041		NAIVE
10	south	0.3081888390115041	2051-09-16	0.3081888390115041		NAIVE
10	south	0.3081888390115041	2051-09-17	0.3081888390115041		NAIVE
10	south	0.35580788663055174	2051-09-18	0.35580788663055174		NAIVE
10	south	0.35580788663055174	2051-09-19	0.35580788663055174		NAIVE
10	south	0.35580788663055174	2051-09-20	0.35580788663055174		NAIVE
10	south	0.35580788663055174	2051-09-21	0.35580788663055174		NAIVE
10	south	0.35580788663055174	2051-09-22	0.35580788663055174		NAIVE
10	south	0.35580788663055174	2051-09-23	0.35580788663055174		NAIVE
10	south	0.35580788663055174	2051-09-24	0.35580788663055174		NAIVE
10	south	0.33993487075753587	2051-09-25	0.33993487075753587		NAIVE
10	south	0.33993487075753587	2051-09-26	0.33993487075753587		NAIVE
10	south	0.33993487075753587	2051-09-27	0.33993487075753587		NAIVE
10	south	0.33993487075753587	2051-09-28	0.33993487075753587		NAIVE
10	south	0.33993487075753587	2051-09-29	0.33993487075753587		NAIVE
10	south	0.33993487075753587	2051-09-30	0.33993487075753587		NAIVE
10	south	0.33993487075753587	2051-10-01		0.33993487075753587	NAIVE
10	south	0.4100056689342404	2051-10-02		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-03		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-04		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-05		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-06		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-07		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-08		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-09		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-10		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-11		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-12		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-13		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-14		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-15		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-16		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-17		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-18		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-19		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-20		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-21		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-22		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-23		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-24		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-25		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-26		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-27		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-28		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-29		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-30		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-10-31		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-01		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-02		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-03		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-04		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-05		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-06		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-07		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-08		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-09		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-10		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-11		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-12		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-13		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-14		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-15		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-16		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-17		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-18		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-19		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-20		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-21		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-22		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-23		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-24		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-25		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-26		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-27		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-28		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-29		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-11-30		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-01		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-02		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-03		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-04		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-05		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-06		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-07		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-08		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-09		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-10		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-11		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-12		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-13		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-14		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-15		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-16		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-17		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-18		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-19		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-20		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-21		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-22		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-23		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-24		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-25		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-26		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-27		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-28		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-29		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-30		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2051-12-31		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-01		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-02		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-03		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-04		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-05		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-06		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-07		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-08		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-09		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-10		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-11		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-12		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-13		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-14		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-15		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-16		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-17		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-18		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-19		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-20		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-21		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-22		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-23		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-24		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-25		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-26		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-27		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-28		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-29		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-30		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-01-31		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-01		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-02		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-03		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-04		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-05		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-06		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-07		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-08		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-09		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-10		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-11		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-12		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-13		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-14		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-15		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-16		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-17		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-18		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-19		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-20		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-21		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-22		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-23		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-24		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-25		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-26		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-27		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-28		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-02-29		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-01		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-02		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-03		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-04		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-05		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-06		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-07		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-08		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-09		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-10		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-11		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-12		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-13		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-14		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-15		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-16		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-17		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-18		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-19		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-20		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-21		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-22		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-23		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-24		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-25		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-26		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-27		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-28		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-29		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-30		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-03-31		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-01		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-02		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-03		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-04		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-05		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-06		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-07		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-08		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-09		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-10		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-11		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-12		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-13		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-14		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-15		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-16		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-17		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-18		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-19		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-20		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-21		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-22		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-23		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-24		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-25		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-26		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-27		0.4100056689342404	NAIVE
10	south	0.4100056689342404	2052-04-28		0.4100056689342404	NAIVE
