variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
4	tropics	0.9166666666666667	2053-06-02	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-03	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-04	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-05	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-06	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-07	0.9166666666666667		NAIVE
4	tropics	0.9166666666666667	2053-06-08	0.9166666666666667		NAIVE
4	tropics	0.9123376623376623	2053-06-09	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-10	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-11	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-12	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-13	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-14	0.9123376623376623		NAIVE
4	tropics	0.9123376623376623	2053-06-15	0.9123376623376623		NAIVE
4	tropics	0.8837662337662338	2053-06-16	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-17	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-18	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-19	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-20	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-21	0.8837662337662338		NAIVE
4	tropics	0.8837662337662338	2053-06-22	0.8837662337662338		NAIVE
4	tropics	0.8480519480519481	2053-06-23	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-24	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-25	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-26	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-27	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-28	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-29	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-06-30	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-01	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-02	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-03	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-04	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-05	0.8480519480519481		NAIVE
4	tropics	0.8480519480519481	2053-07-06	0.8480519480519481		NAIVE
4	tropics	0.7766233766233767	2053-07-07	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-08	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-09	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-10	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-11	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-12	0.7766233766233767		NAIVE
4	tropics	0.7766233766233767	2053-07-13	0.7766233766233767		NAIVE
4	tropics	0.6541743970315398	2053-07-14	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-15	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-16	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-17	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-18	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-19	0.6541743970315398		NAIVE
4	tropics	0.6541743970315398	2053-07-20	0.6541743970315398		NAIVE
4	tropics	0.7017934446505876	2053-07-21	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-22	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-23	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-24	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-25	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-26	0.7017934446505876		NAIVE
4	tropics	0.7017934446505876	2053-07-27	0.7017934446505876		NAIVE
4	tropics	0.7061224489795919	2053-07-28	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-07-29	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-07-30	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-07-31	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-01	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-02	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-03	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-04	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-05	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-06	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-07	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-08	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-09	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-10	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-11	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-12	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-13	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-14	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-15	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-16	0.7061224489795919		NAIVE
4	tropics	0.7061224489795919	2053-08-17	0.7061224489795919		NAIVE
4	tropics	0.6904761904761904	2053-08-18	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-19	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-20	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-21	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-22	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-23	0.6904761904761904		NAIVE
4	tropics	0.6904761904761904	2053-08-24	0.6904761904761904		NAIVE
4	tropics	0.7738095238095237	2053-08-25	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-26	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-27	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-28	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-29	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-30	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-08-31	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-01	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-02	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-03	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-04	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-05	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-06	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-07	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-08	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-09	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-10	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-11	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-12	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-13	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-14	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-15	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-16	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-17	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-18	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-19	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-20	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-21	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-22	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-23	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-24	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-25	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-26	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-27	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-28	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-29	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-09-30	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-10-01	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-10-02	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-10-03	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-10-04	0.7738095238095237		NAIVE
4	tropics	0.7738095238095237	2053-10-05	0.7738095238095237		NAIVE
4	tropics	0.7056277056277057	2053-10-06	0.7056277056277057		NAIVE
4	tropics	0.7056277056277057	2053-10-07	0.7056277056277057		NAIVE
4	tropics	0.7056277056277057	2053-10-08	0.7056277056277057		NAIVE
4	tropics	0.7056277056277057	2053-10-09	0.7056277056277057		NAIVE
4	tropics	0.7056277056277057	2053-10-10	0.7056277056277057		NAIVE
4	tropics	0.7056277056277057	2053-10-11	0.7056277056277057		NAIVE
4	tropics	0.7056277056277057	2053-10-12	0.7056277056277057		NAIVE
4	tropics	0.8181818181818181	2053-10-13	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-14	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-15	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-16	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-17	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-18	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-19	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-20	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-21	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-22	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-23	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-24	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-25	0.8181818181818181		NAIVE
4	tropics	0.8181818181818181	2053-10-26	0.8181818181818181		NAIVE
4	tropics	0.7727272727272727	2053-10-27	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-10-28	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-10-29	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-10-30	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-10-31	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-01	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-02	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-03	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-04	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-05	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-06	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-07	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-08	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-09	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-10	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-11	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-12	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-13	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-14	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-15	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-16	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-17	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-18	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-19	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-20	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-21	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-22	0.7727272727272727		NAIVE
4	tropics	0.7727272727272727	2053-11-23	0.7727272727272727		NAIVE
4	tropics	0.6969696969696969	2053-11-24	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-25	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-26	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-27	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-28	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-29	0.6969696969696969		NAIVE
4	tropics	0.6969696969696969	2053-11-30	0.6969696969696969		NAIVE
4	tropics	0.7692307692307692	2053-12-01	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-02	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-03	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-04	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-05	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-06	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-07	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-08	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-09	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-10	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-11	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-12	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-13	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-14	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-15	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-16	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-17	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-18	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-19	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-20	0.7692307692307692		NAIVE
4	tropics	0.7692307692307692	2053-12-21	0.7692307692307692		NAIVE
4	tropics	0.826269482151835	2053-12-22	0.826269482151835		NAIVE
4	tropics	0.826269482151835	2053-12-23	0.826269482151835		NAIVE
4	tropics	0.826269482151835	2053-12-24	0.826269482151835		NAIVE
4	tropics	0.826269482151835	2053-12-25	0.826269482151835		NAIVE
4	tropics	0.826269482151835	2053-12-26	0.826269482151835		NAIVE
4	tropics	0.826269482151835	2053-12-27	0.826269482151835		NAIVE
4	tropics	0.826269482151835	2053-12-28	0.826269482151835		NAIVE
4	tropics	0.76835930953578	2053-12-29	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2053-12-30	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2053-12-31	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-01	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-02	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-03	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-04	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-05	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-06	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-07	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-08	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-09	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-10	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-11	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-12	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-13	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-14	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-15	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-16	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-17	0.76835930953578		NAIVE
4	tropics	0.76835930953578	2054-01-18	0.76835930953578		NAIVE
4	tropics	0.6016926428691135	2054-01-19	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-20	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-21	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-22	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-23	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-24	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-25	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-26	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-27	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-28	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-29	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-30	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-01-31	0.6016926428691135		NAIVE
4	tropics	0.6016926428691135	2054-02-01	0.6016926428691135		NAIVE
4	tropics	0.7486928104575163	2054-02-02	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-03	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-04	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-05	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-06	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-07	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-08	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-09	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-10	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-11	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-12	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-13	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-14	0.7486928104575163		NAIVE
4	tropics	0.7486928104575163	2054-02-15	0.7486928104575163		NAIVE
4	tropics	0.5	2054-02-16	0.5		NAIVE
4	tropics	0.5	2054-02-17	0.5		NAIVE
4	tropics	0.5	2054-02-18	0.5		NAIVE
4	tropics	0.5	2054-02-19	0.5		NAIVE
4	tropics	0.5	2054-02-20	0.5		NAIVE
4	tropics	0.5	2054-02-21	0.5		NAIVE
4	tropics	0.5	2054-02-22	0.5		NAIVE
4	tropics	0.5	2054-02-23	0.5		NAIVE
4	tropics	0.5	2054-02-24	0.5		NAIVE
4	tropics	0.5	2054-02-25	0.5		NAIVE
4	tropics	0.5	2054-02-26	0.5		NAIVE
4	tropics	0.5	2054-02-27	0.5		NAIVE
4	tropics	0.5	2054-02-28	0.5		NAIVE
4	tropics	0.5	2054-03-01	0.5		NAIVE
4	tropics	0.5	2054-03-02	0.5		NAIVE
4	tropics	0.5	2054-03-03	0.5		NAIVE
4	tropics	0.5	2054-03-04	0.5		NAIVE
4	tropics	0.5	2054-03-05	0.5		NAIVE
4	tropics	0.5	2054-03-06	0.5		NAIVE
4	tropics	0.5	2054-03-07	0.5		NAIVE
4	tropics	0.5	2054-03-08	0.5		NAIVE
10	tropics	0.5	2053-07-07	0.5		NAIVE
10	tropics	0.5	2053-07-08	0.5		NAIVE
10	tropics	0.5	2053-07-09	0.5		NAIVE
10	tropics	0.5	2053-07-10	0.5		NAIVE
10	tropics	0.5	2053-07-11	0.5		NAIVE
10	tropics	0.5	2053-07-12	0.5		NAIVE
10	tropics	0.5	2053-07-13	0.5		NAIVE
10	tropics	0.5	2053-07-14	0.5		NAIVE
10	tropics	0.5	2053-07-15	0.5		NAIVE
10	tropics	0.5	2053-07-16	0.5		NAIVE
10	tropics	0.5	2053-07-17	0.5		NAIVE
10	tropics	0.5	2053-07-18	0.5		NAIVE
10	tropics	0.5	2053-07-19	0.5		NAIVE
10	tropics	0.5	2053-07-20	0.5		NAIVE
10	tropics	0.5	2053-07-21	0.5		NAIVE
10	tropics	0.5	2053-07-22	0.5		NAIVE
10	tropics	0.5	2053-07-23	0.5		NAIVE
10	tropics	0.5	2053-07-24	0.5		NAIVE
10	tropics	0.5	2053-07-25	0.5		NAIVE
10	tropics	0.5	2053-07-26	0.5		NAIVE
10	tropics	0.5	2053-07-27	0.5		NAIVE
10	tropics	0.5	2053-07-28	0.5		NAIVE
10	tropics	0.5	2053-07-29	0.5		NAIVE
10	tropics	0.5	2053-07-30	0.5		NAIVE
10	tropics	0.5	2053-07-31	0.5		NAIVE
10	tropics	0.5	2053-08-01	0.5		NAIVE
10	tropics	0.5	2053-08-02	0.5		NAIVE
10	tropics	0.5	2053-08-03	0.5		NAIVE
10	tropics	0.5	2053-08-04	0.5		NAIVE
10	tropics	0.5	2053-08-05	0.5		NAIVE
10	tropics	0.5	2053-08-06	0.5		NAIVE
10	tropics	0.5	2053-08-07	0.5		NAIVE
10	tropics	0.5	2053-08-08	0.5		NAIVE
10	tropics	0.5	2053-08-09	0.5		NAIVE
10	tropics	0.5	2053-08-10	0.5		NAIVE
10	tropics	0.5	2053-08-11	0.5		NAIVE
10	tropics	0.5	2053-08-12	0.5		NAIVE
10	tropics	0.5	2053-08-13	0.5		NAIVE
10	tropics	0.5	2053-08-14	0.5		NAIVE
10	tropics	0.5	2053-08-15	0.5		NAIVE
10	tropics	0.5	2053-08-16	0.5		NAIVE
10	tropics	0.5	2053-08-17	0.5		NAIVE
10	tropics	0.5	2053-08-18	0.5		NAIVE
10	tropics	0.5	2053-08-19	0.5		NAIVE
10	tropics	0.5	2053-08-20	0.5		NAIVE
10	tropics	0.5	2053-08-21	0.5		NAIVE
10	tropics	0.5	2053-08-22	0.5		NAIVE
10	tropics	0.5	2053-08-23	0.5		NAIVE
10	tropics	0.5	2053-08-24	0.5		NAIVE
10	tropics	0.5	2053-08-25	0.5		NAIVE
10	tropics	0.5	2053-08-26	0.5		NAIVE
10	tropics	0.5	2053-08-27	0.5		NAIVE
10	tropics	0.5	2053-08-28	0.5		NAIVE
10	tropics	0.5	2053-08-29	0.5		NAIVE
10	tropics	0.5	2053-08-30	0.5		NAIVE
10	tropics	0.5	2053-08-31	0.5		NAIVE
10	tropics	0.5	2053-09-01	0.5		NAIVE
10	tropics	0.5	2053-09-02	0.5		NAIVE
10	tropics	0.5	2053-09-03	0.5		NAIVE
10	tropics	0.5	2053-09-04	0.5		NAIVE
10	tropics	0.5	2053-09-05	0.5		NAIVE
10	tropics	0.5	2053-09-06	0.5		NAIVE
10	tropics	0.5	2053-09-07	0.5		NAIVE
10	tropics	0.5	2053-09-08	0.5		NAIVE
10	tropics	0.5	2053-09-09	0.5		NAIVE
10	tropics	0.5	2053-09-10	0.5		NAIVE
10	tropics	0.5	2053-09-11	0.5		NAIVE
10	tropics	0.5	2053-09-12	0.5		NAIVE
10	tropics	0.5	2053-09-13	0.5		NAIVE
10	tropics	0.5	2053-09-14	0.5		NAIVE
10	tropics	0.5	2053-09-15	0.5		NAIVE
10	tropics	0.5	2053-09-16	0.5		NAIVE
10	tropics	0.5	2053-09-17	0.5		NAIVE
10	tropics	0.5	2053-09-18	0.5		NAIVE
10	tropics	0.5	2053-09-19	0.5		NAIVE
