variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
5	tropics	0.6707482993197279	2032-11-21		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-22		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-23		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-24		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-25		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-26		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-27		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-28		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-29		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-11-30		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-01		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-02		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-03		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-04		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-05		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-06		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-07		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-08		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-09		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-10		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-11		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-12		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-13		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-14		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-15		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-16		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-17		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-18		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-19		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-20		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-21		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-22		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-23		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-24		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-25		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-26		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-27		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-28		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-29		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-30		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2032-12-31		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-01		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-02		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-03		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-04		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-05		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-06		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-07		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-08		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-09		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-10		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-11		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-12		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-13		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-14		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-15		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-16		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-17		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-18		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-19		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-20		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-21		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-22		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-23		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-24		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-25		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-26		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-27		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-28		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-29		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-30		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-01-31		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-01		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-02		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-03		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-04		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-05		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-06		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-07		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-08		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-09		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-10		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-11		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-12		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-13		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-14		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-15		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-16		0.6707482993197279	NAIVE
5	tropics	0.6707482993197279	2033-02-17		0.6707482993197279	NAIVE
