variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
6	north	1.0	2030-06-15	1.0		NAIVE
6	north	1.0	2030-06-16	1.0		NAIVE
6	north	1.0	2030-06-17	1.0		NAIVE
6	north	1.0	2030-06-18	1.0		NAIVE
6	north	1.0	2030-06-19	1.0		NAIVE
6	north	1.0	2030-06-20	1.0		NAIVE
6	north	1.0	2030-06-21	1.0		NAIVE
6	north	1.0	2030-06-22	1.0		NAIVE
6	north	1.0	2030-06-23	1.0		NAIVE
6	north	1.0	2030-06-24	1.0		NAIVE
6	north	1.0	2030-06-25	1.0		NAIVE
6	north	1.0	2030-06-26	1.0		NAIVE
6	north	1.0	2030-06-27	1.0		NAIVE
6	north	1.0	2030-06-28	1.0		NAIVE
6	north	1.0	2030-06-29	1.0		NAIVE
6	north	1.0	2030-06-30	1.0		NAIVE
6	north	1.0	2030-07-01	1.0		NAIVE
6	north	1.0	2030-07-02	1.0		NAIVE
6	north	1.0	2030-07-03	1.0		NAIVE
6	north	1.0	2030-07-04	1.0		NAIVE
6	north	1.0	2030-07-05	1.0		NAIVE
6	north	1.0	2030-07-06	1.0		NAIVE
6	north	1.0	2030-07-07	1.0		NAIVE
6	north	1.0	2030-07-08	1.0		NAIVE
6	north	1.0	2030-07-09	1.0		NAIVE
6	north	1.0	2030-07-10	1.0		NAIVE
6	north	1.0	2030-07-11	1.0		NAIVE
6	north	1.0	2030-07-12	1.0		NAIVE
6	north	1.0	2030-07-13	1.0		NAIVE
6	north	1.0	2030-07-14	1.0		NAIVE
6	north	1.0	2030-07-15	1.0		NAIVE
6	north	1.0	2030-07-16	1.0		NAIVE
6	north	1.0	2030-07-17	1.0		NAIVE
6	north	1.0	2030-07-18	1.0		NAIVE
6	north	1.0	2030-07-19	1.0		NAIVE
6	north	1.0	2030-07-20	1.0		NAIVE
6	north	1.0	2030-07-21	1.0		NAIVE
6	north	1.0	2030-07-22	1.0		NAIVE
6	north	1.0	2030-07-23	1.0		NAIVE
6	north	1.0	2030-07-24	1.0		NAIVE
6	north	1.0	2030-07-25	1.0		NAIVE
6	north	1.0	2030-07-26	1.0		NAIVE
6	north	1.0	2030-07-27	1.0		NAIVE
6	north	1.0	2030-07-28	1.0		NAIVE
6	north	1.0	2030-07-29	1.0		NAIVE
6	north	1.0	2030-07-30	1.0		NAIVE
6	north	1.0	2030-07-31	1.0		NAIVE
6	north	1.0	2030-08-01	1.0		NAIVE
6	north	1.0	2030-08-02	1.0		NAIVE
6	north	1.0	2030-08-03	1.0		NAIVE
6	north	1.0	2030-08-04	1.0		NAIVE
6	north	1.0	2030-08-05	1.0		NAIVE
6	north	1.0	2030-08-06	1.0		NAIVE
6	north	1.0	2030-08-07	1.0		NAIVE
6	north	1.0	2030-08-08	1.0		NAIVE
6	north	1.0	2030-08-09	1.0		NAIVE
6	north	1.0	2030-08-10	1.0		NAIVE
6	north	1.0	2030-08-11	1.0		NAIVE
6	north	1.0	2030-08-12	1.0		NAIVE
6	north	1.0	2030-08-13	1.0		NAIVE
6	north	1.0	2030-08-14	1.0		NAIVE
6	north	1.0	2030-08-15	1.0		NAIVE
6	north	1.0	2030-08-16	1.0		NAIVE
6	north	1.0	2030-08-17	1.0		NAIVE
6	north	1.0	2030-08-18	1.0		NAIVE
6	north	1.0	2030-08-19	1.0		NAIVE
6	north	1.0	2030-08-20	1.0		NAIVE
6	north	1.0	2030-08-21	1.0		NAIVE
6	north	1.0	2030-08-22	1.0		NAIVE
6	north	1.0	2030-08-23	1.0		NAIVE
6	north	1.0	2030-08-24	1.0		NAIVE
6	north	1.0	2030-08-25	1.0		NAIVE
6	north	1.0	2030-08-26	1.0		NAIVE
6	north	1.0	2030-08-27	1.0		NAIVE
6	north	1.0	2030-08-28	1.0		NAIVE
6	north	1.0	2030-08-29	1.0		NAIVE
6	north	1.0	2030-08-30	1.0		NAIVE
6	north	1.0	2030-08-31	1.0		NAIVE
6	north	1.0	2030-09-01	1.0		NAIVE
6	north	1.0	2030-09-02	1.0		NAIVE
6	north	1.0	2030-09-03	1.0		NAIVE
6	north	1.0	2030-09-04	1.0		NAIVE
6	north	1.0	2030-09-05	1.0		NAIVE
6	north	1.0	2030-09-06	1.0		NAIVE
6	north	1.0	2030-09-07	1.0		NAIVE
6	north	1.0	2030-09-08	1.0		NAIVE
6	north	1.0	2030-09-09	1.0		NAIVE
6	north	1.0	2030-09-10	1.0		NAIVE
6	north	1.0	2030-09-11	1.0		NAIVE
6	north	1.0	2030-09-12	1.0		NAIVE
6	north	1.0	2030-09-13	1.0		NAIVE
6	north	1.0	2030-09-14	1.0		NAIVE
6	north	1.0	2030-09-15	1.0		NAIVE
6	north	1.0	2030-09-16	1.0		NAIVE
6	north	1.0	2030-09-17	1.0		NAIVE
6	north	1.0	2030-09-18	1.0		NAIVE
6	north	1.0	2030-09-19	1.0		NAIVE
6	north	1.0	2030-09-20	1.0		NAIVE
6	north	1.0	2030-09-21	1.0		NAIVE
6	north	1.0	2030-09-22	1.0		NAIVE
6	north	1.0	2030-09-23	1.0		NAIVE
6	north	1.0	2030-09-24	1.0		NAIVE
6	north	1.0	2030-09-25	1.0		NAIVE
6	north	1.0	2030-09-26	1.0		NAIVE
6	north	1.0	2030-09-27	1.0		NAIVE
6	north	1.0	2030-09-28	1.0		NAIVE
6	north	1.0	2030-09-29	1.0		NAIVE
6	north	1.0	2030-09-30	1.0		NAIVE
6	north	1.0	2030-10-01		1.0	NAIVE
6	north	1.0	2030-10-02		1.0	NAIVE
6	north	1.0	2030-10-03		1.0	NAIVE
6	north	1.0	2030-10-04		1.0	NAIVE
6	north	1.0	2030-10-05		1.0	NAIVE
6	north	1.0	2030-10-06		1.0	NAIVE
6	north	1.0	2030-10-07		1.0	NAIVE
6	north	1.0	2030-10-08		1.0	NAIVE
6	north	1.0	2030-10-09		1.0	NAIVE
6	north	1.0	2030-10-10		1.0	NAIVE
6	north	1.0	2030-10-11		1.0	NAIVE
6	north	1.0	2030-10-12		1.0	NAIVE
6	north	1.0	2030-10-13		1.0	NAIVE
6	north	1.0	2030-10-14		1.0	NAIVE
6	north	1.0	2030-10-15		1.0	NAIVE
6	north	1.0	2030-10-16		1.0	NAIVE
6	north	1.0	2030-10-17		1.0	NAIVE
6	north	1.0	2030-10-18		1.0	NAIVE
6	north	1.0	2030-10-19		1.0	NAIVE
6	north	1.0	2030-10-20		1.0	NAIVE
6	north	1.0	2030-10-21		1.0	NAIVE
6	north	1.0	2030-10-22		1.0	NAIVE
6	north	1.0	2030-10-23		1.0	NAIVE
6	north	1.0	2030-10-24		1.0	NAIVE
6	north	1.0	2030-10-25		1.0	NAIVE
6	north	1.0	2030-10-26		1.0	NAIVE
6	north	1.0	2030-10-27		1.0	NAIVE
6	north	1.0	2030-10-28		1.0	NAIVE
6	north	1.0	2030-10-29		1.0	NAIVE
6	north	1.0	2030-10-30		1.0	NAIVE
6	north	1.0	2030-10-31		1.0	NAIVE
6	north	1.0	2030-11-01		1.0	NAIVE
6	north	1.0	2030-11-02		1.0	NAIVE
6	north	1.0	2030-11-03		1.0	NAIVE
6	north	1.0	2030-11-04		1.0	NAIVE
6	north	1.0	2030-11-05		1.0	NAIVE
6	north	1.0	2030-11-06		1.0	NAIVE
6	north	1.0	2030-11-07		1.0	NAIVE
6	north	1.0	2030-11-08		1.0	NAIVE
6	north	1.0	2030-11-09		1.0	NAIVE
6	north	1.0	2030-11-10		1.0	NAIVE
6	north	1.0	2030-11-11		1.0	NAIVE
6	north	1.0	2030-11-12		1.0	NAIVE
6	north	1.0	2030-11-13		1.0	NAIVE
6	north	1.0	2030-11-14		1.0	NAIVE
6	north	1.0	2030-11-15		1.0	NAIVE
6	north	1.0	2030-11-16		1.0	NAIVE
6	north	1.0	2030-11-17		1.0	NAIVE
6	north	1.0	2030-11-18		1.0	NAIVE
6	north	1.0	2030-11-19		1.0	NAIVE
6	north	1.0	2030-11-20		1.0	NAIVE
6	north	1.0	2030-11-21		1.0	NAIVE
6	north	1.0	2030-11-22		1.0	NAIVE
6	north	1.0	2030-11-23		1.0	NAIVE
6	north	1.0	2030-11-24		1.0	NAIVE
6	north	1.0	2030-11-25		1.0	NAIVE
6	north	1.0	2030-11-26		1.0	NAIVE
6	north	1.0	2030-11-27		1.0	NAIVE
6	north	1.0	2030-11-28		1.0	NAIVE
6	north	1.0	2030-11-29		1.0	NAIVE
6	north	1.0	2030-11-30		1.0	NAIVE
6	north	1.0	2030-12-01		1.0	NAIVE
6	north	1.0	2030-12-02		1.0	NAIVE
6	north	1.0	2030-12-03		1.0	NAIVE
6	north	1.0	2030-12-04		1.0	NAIVE
6	north	1.0	2030-12-05		1.0	NAIVE
6	north	1.0	2030-12-06		1.0	NAIVE
6	north	1.0	2030-12-07		1.0	NAIVE
6	north	1.0	2030-12-08		1.0	NAIVE
6	north	1.0	2030-12-09		1.0	NAIVE
6	north	1.0	2030-12-10		1.0	NAIVE
6	north	1.0	2030-12-11		1.0	NAIVE
6	north	1.0	2030-12-12		1.0	NAIVE
6	north	1.0	2030-12-13		1.0	NAIVE
6	north	1.0	2030-12-14		1.0	NAIVE
6	north	1.0	2030-12-15		1.0	NAIVE
6	north	1.0	2030-12-16		1.0	NAIVE
6	north	1.0	2030-12-17		1.0	NAIVE
6	north	1.0	2030-12-18		1.0	NAIVE
6	north	1.0	2030-12-19		1.0	NAIVE
6	north	1.0	2030-12-20		1.0	NAIVE
6	north	1.0	2030-12-21		1.0	NAIVE
6	north	1.0	2030-12-22		1.0	NAIVE
6	north	1.0	2030-12-23		1.0	NAIVE
6	north	1.0	2030-12-24		1.0	NAIVE
6	north	1.0	2030-12-25		1.0	NAIVE
6	north	1.0	2030-12-26		1.0	NAIVE
6	north	1.0	2030-12-27		1.0	NAIVE
6	north	1.0	2030-12-28		1.0	NAIVE
6	north	1.0	2030-12-29		1.0	NAIVE
6	north	1.0	2030-12-30		1.0	NAIVE
6	north	1.0	2030-12-31		1.0	NAIVE
6	north	1.0	2031-01-01		1.0	NAIVE
6	north	1.0	2031-01-02		1.0	NAIVE
6	north	1.0	2031-01-03		1.0	NAIVE
6	north	1.0	2031-01-04		1.0	NAIVE
6	north	1.0	2031-01-05		1.0	NAIVE
6	north	1.0	2031-01-06		1.0	NAIVE
6	north	1.0	2031-01-07		1.0	NAIVE
6	north	1.0	2031-01-08		1.0	NAIVE
6	north	1.0	2031-01-09		1.0	NAIVE
6	north	1.0	2031-01-10		1.0	NAIVE
6	north	1.0	2031-01-11		1.0	NAIVE
6	north	1.0	2031-01-12		1.0	NAIVE
6	north	1.0	2031-01-13		1.0	NAIVE
6	north	1.0	2031-01-14		1.0	NAIVE
6	north	1.0	2031-01-15		1.0	NAIVE
6	north	1.0	2031-01-16		1.0	NAIVE
6	north	1.0	2031-01-17		1.0	NAIVE
6	north	1.0	2031-01-18		1.0	NAIVE
6	north	1.0	2031-01-19		1.0	NAIVE
6	north	1.0	2031-01-20		1.0	NAIVE
6	north	1.0	2031-01-21		1.0	NAIVE
6	north	1.0	2031-01-22		1.0	NAIVE
6	north	1.0	2031-01-23		1.0	NAIVE
6	north	1.0	2031-01-24		1.0	NAIVE
6	north	1.0	2031-01-25		1.0	NAIVE
6	north	1.0	2031-01-26		1.0	NAIVE
6	north	1.0	2031-01-27		1.0	NAIVE
6	north	1.0	2031-01-28		1.0	NAIVE
6	north	1.0	2031-01-29		1.0	NAIVE
6	north	1.0	2031-01-30		1.0	NAIVE
6	north	1.0	2031-01-31		1.0	NAIVE
6	north	1.0	2031-02-01		1.0	NAIVE
6	north	1.0	2031-02-02		1.0	NAIVE
6	north	1.0	2031-02-03		1.0	NAIVE
6	north	1.0	2031-02-04		1.0	NAIVE
6	north	1.0	2031-02-05		1.0	NAIVE
6	north	1.0	2031-02-06		1.0	NAIVE
6	north	1.0	2031-02-07		1.0	NAIVE
6	north	1.0	2031-02-08		1.0	NAIVE
6	north	1.0	2031-02-09		1.0	NAIVE
6	north	1.0	2031-02-10		1.0	NAIVE
6	north	1.0	2031-02-11		1.0	NAIVE
6	north	1.0	2031-02-12		1.0	NAIVE
6	north	1.0	2031-02-13		1.0	NAIVE
6	north	1.0	2031-02-14		1.0	NAIVE
6	north	1.0	2031-02-15		1.0	NAIVE
6	north	1.0	2031-02-16		1.0	NAIVE
6	north	1.0	2031-02-17		1.0	NAIVE
6	north	1.0	2031-02-18		1.0	NAIVE
6	north	1.0	2031-02-19		1.0	NAIVE
6	north	1.0	2031-02-20		1.0	NAIVE
6	north	1.0	2031-02-21		1.0	NAIVE
6	north	1.0	2031-02-22		1.0	NAIVE
6	north	1.0	2031-02-23		1.0	NAIVE
6	north	1.0	2031-02-24		1.0	NAIVE
6	north	1.0	2031-02-25		1.0	NAIVE
6	north	1.0	2031-02-26		1.0	NAIVE
6	north	1.0	2031-02-27		1.0	NAIVE
6	north	1.0	2031-02-28		1.0	NAIVE
6	north	1.0	2031-03-01		1.0	NAIVE
6	north	1.0	2031-03-02		1.0	NAIVE
6	north	1.0	2031-03-03		1.0	NAIVE
6	north	1.0	2031-03-04		1.0	NAIVE
6	north	1.0	2031-03-05		1.0	NAIVE
6	north	1.0	2031-03-06		1.0	NAIVE
6	north	1.0	2031-03-07		1.0	NAIVE
6	north	1.0	2031-03-08		1.0	NAIVE
6	north	1.0	2031-03-09		1.0	NAIVE
6	north	1.0	2031-03-10		1.0	NAIVE
6	north	1.0	2031-03-11		1.0	NAIVE
6	north	1.0	2031-03-12		1.0	NAIVE
6	north	1.0	2031-03-13		1.0	NAIVE
6	north	1.0	2031-03-14		1.0	NAIVE
6	north	1.0	2031-03-15		1.0	NAIVE
6	north	1.0	2031-03-16		1.0	NAIVE
6	north	1.0	2031-03-17		1.0	NAIVE
6	north	1.0	2031-03-18		1.0	NAIVE
6	north	1.0	2031-03-19		1.0	NAIVE
6	north	1.0	2031-03-20		1.0	NAIVE
6	north	1.0	2031-03-21		1.0	NAIVE
6	north	1.0	2031-03-22		1.0	NAIVE
6	north	1.0	2031-03-23		1.0	NAIVE
6	north	1.0	2031-03-24		1.0	NAIVE
6	north	1.0	2031-03-25		1.0	NAIVE
6	north	1.0	2031-03-26		1.0	NAIVE
6	north	1.0	2031-03-27		1.0	NAIVE
6	north	1.0	2031-03-28		1.0	NAIVE
6	north	1.0	2031-03-29		1.0	NAIVE
6	north	1.0	2031-03-30		1.0	NAIVE
6	north	1.0	2031-03-31		1.0	NAIVE
6	north	1.0	2031-04-01		1.0	NAIVE
6	north	1.0	2031-04-02		1.0	NAIVE
6	north	1.0	2031-04-03		1.0	NAIVE
6	north	1.0	2031-04-04		1.0	NAIVE
6	north	1.0	2031-04-05		1.0	NAIVE
6	north	1.0	2031-04-06		1.0	NAIVE
6	north	1.0	2031-04-07		1.0	NAIVE
6	north	1.0	2031-04-08		1.0	NAIVE
6	north	1.0	2031-04-09		1.0	NAIVE
6	north	1.0	2031-04-10		1.0	NAIVE
6	north	1.0	2031-04-11		1.0	NAIVE
6	north	1.0	2031-04-12		1.0	NAIVE
6	north	1.0	2031-04-13		1.0	NAIVE
6	north	1.0	2031-04-14		1.0	NAIVE
6	north	1.0	2031-04-15		1.0	NAIVE
6	north	1.0	2031-04-16		1.0	NAIVE
6	north	1.0	2031-04-17		1.0	NAIVE
6	north	1.0	2031-04-18		1.0	NAIVE
6	north	1.0	2031-04-19		1.0	NAIVE
6	north	1.0	2031-04-20		1.0	NAIVE
6	north	1.0	2031-04-21		1.0	NAIVE
6	north	1.0	2031-04-22		1.0	NAIVE
6	north	1.0	2031-04-23		1.0	NAIVE
6	north	1.0	2031-04-24		1.0	NAIVE
6	north	1.0	2031-04-25		1.0	NAIVE
6	north	1.0	2031-04-26		1.0	NAIVE
6	north	1.0	2031-04-27		1.0	NAIVE
6	north	1.0	2031-04-28		1.0	NAIVE
6	north	1.0	2031-04-29		1.0	NAIVE
6	north	1.0	2031-04-30		1.0	NAIVE
6	north	1.0	2031-05-01		1.0	NAIVE
6	north	1.0	2031-05-02		1.0	NAIVE
6	north	1.0	2031-05-03		1.0	NAIVE
6	north	1.0	2031-05-04		1.0	NAIVE
6	north	1.0	2031-05-05		1.0	NAIVE
6	north	1.0	2031-05-06		1.0	NAIVE
6	north	1.0	2031-05-07		1.0	NAIVE
6	north	1.0	2031-05-08		1.0	NAIVE
6	north	1.0	2031-05-09		1.0	NAIVE
6	north	1.0	2031-05-10		1.0	NAIVE
6	north	1.0	2031-05-11		1.0	NAIVE
6	north	1.0	2031-05-12		1.0	NAIVE
6	north	1.0	2031-05-13		1.0	NAIVE
6	north	1.0	2031-05-14		1.0	NAIVE
6	north	1.0	2031-05-15		1.0	NAIVE
6	north	1.0	2031-05-16		1.0	NAIVE
6	north	1.0	2031-05-17		1.0	NAIVE
6	north	1.0	2031-05-18		1.0	NAIVE
6	north	1.0	2031-05-19		1.0	NAIVE
6	north	1.0	2031-05-20		1.0	NAIVE
6	north	1.0	2031-05-21		1.0	NAIVE
6	north	1.0	2031-05-22		1.0	NAIVE
6	north	1.0	2031-05-23		1.0	NAIVE
6	north	1.0	2031-05-24		1.0	NAIVE
6	north	1.0	2031-05-25		1.0	NAIVE
6	north	1.0	2031-05-26		1.0	NAIVE
6	north	1.0	2031-05-27		1.0	NAIVE
6	north	1.0	2031-05-28		1.0	NAIVE
6	north	1.0	2031-05-29		1.0	NAIVE
6	north	1.0	2031-05-30		1.0	NAIVE
6	north	1.0	2031-05-31		1.0	NAIVE
6	north	1.0	2031-06-01		1.0	NAIVE
6	north	1.0	2031-06-02		1.0	NAIVE
6	north	1.0	2031-06-03		1.0	NAIVE
6	north	1.0	2031-06-04		1.0	NAIVE
6	north	1.0	2031-06-05		1.0	NAIVE
6	north	1.0	2031-06-06		1.0	NAIVE
6	north	1.0	2031-06-07		1.0	NAIVE
6	north	1.0	2031-06-08		1.0	NAIVE
6	north	1.0	2031-06-09		1.0	NAIVE
6	north	1.0	2031-06-10		1.0	NAIVE
6	north	1.0	2031-06-11		1.0	NAIVE
6	north	1.0	2031-06-12		1.0	NAIVE
6	north	1.0	2031-06-13		1.0	NAIVE
6	north	1.0	2031-06-14		1.0	NAIVE
6	north	1.0	2031-06-15		1.0	NAIVE
6	north	1.0	2031-06-16		1.0	NAIVE
6	north	1.0	2031-06-17		1.0	NAIVE
6	north	1.0	2031-06-18		1.0	NAIVE
6	north	1.0	2031-06-19		1.0	NAIVE
6	north	1.0	2031-06-20		1.0	NAIVE
6	north	1.0	2031-06-21		1.0	NAIVE
6	north	1.0	2031-06-22		1.0	NAIVE
6	north	1.0	2031-06-23		1.0	NAIVE
6	north	1.0	2031-06-24		1.0	NAIVE
6	north	1.0	2031-06-25		1.0	NAIVE
6	north	1.0	2031-06-26		1.0	NAIVE
6	north	1.0	2031-06-27		1.0	NAIVE
6	north	1.0	2031-06-28		1.0	NAIVE
6	north	1.0	2031-06-29		1.0	NAIVE
6	north	1.0	2031-06-30		1.0	NAIVE
6	north	1.0	2031-07-01		1.0	NAIVE
6	north	1.0	2031-07-02		1.0	NAIVE
6	north	1.0	2031-07-03		1.0	NAIVE
6	north	1.0	2031-07-04		1.0	NAIVE
6	north	1.0	2031-07-05		1.0	NAIVE
6	north	1.0	2031-07-06		1.0	NAIVE
6	north	1.0	2031-07-07		1.0	NAIVE
6	north	1.0	2031-07-08		1.0	NAIVE
6	north	1.0	2031-07-09		1.0	NAIVE
6	north	1.0	2031-07-10		1.0	NAIVE
6	north	1.0	2031-07-11		1.0	NAIVE
6	north	1.0	2031-07-12		1.0	NAIVE
6	north	1.0	2031-07-13		1.0	NAIVE
6	north	1.0	2031-07-14		1.0	NAIVE
6	north	1.0	2031-07-15		1.0	NAIVE
6	north	1.0	2031-07-16		1.0	NAIVE
6	north	1.0	2031-07-17		1.0	NAIVE
