date	country	variant	sequences
2044-03-20	north	12	300
2044-03-20	south	12	23
2044-03-20	tropics	11	4
2044-03-20	tropics	12	186
2044-03-27	north	11	1
2044-03-27	north	12	273
2044-03-27	north	13	1
2044-03-27	south	12	31
2044-03-27	tropics	11	3
2044-03-27	tropics	12	212
2044-04-03	north	12	213
2044-04-03	south	12	19
2044-04-03	tropics	11	2
2044-04-03	tropics	12	224
2044-04-10	north	12	135
2044-04-10	south	12	34
2044-04-10	tropics	11	8
2044-04-10	tropics	12	199
2044-04-17	north	12	97
2044-04-17	south	12	27
2044-04-17	tropics	11	4
2044-04-17	tropics	12	240
2044-04-24	north	12	82
2044-04-24	south	12	44
2044-04-24	tropics	11	2
2044-04-24	tropics	12	219
2044-05-01	north	12	66
2044-05-01	south	12	42
2044-05-01	south	13	2
2044-05-01	tropics	12	214
2044-05-08	north	12	38
2044-05-08	south	12	56
2044-05-08	tropics	11	1
2044-05-08	tropics	12	205
2044-05-15	north	12	24
2044-05-15	south	12	71
2044-05-15	south	13	2
2044-05-15	tropics	12	191
2044-05-22	north	12	26
2044-05-22	south	12	83
2044-05-22	south	13	1
2044-05-22	tropics	11	1
2044-05-22	tropics	12	174
2044-05-29	north	12	18
2044-05-29	south	12	119
2044-05-29	south	13	2
2044-05-29	tropics	12	138
2044-06-05	north	12	5
2044-06-05	south	12	132
2044-06-05	south	13	4
2044-06-05	tropics	12	135
2044-06-12	north	12	4
2044-06-12	south	12	172
2044-06-12	south	13	2
2044-06-12	tropics	12	112
2044-06-19	north	12	6
2044-06-19	south	12	179
2044-06-19	south	13	5
2044-06-19	tropics	12	74
2044-06-26	north	12	2
2044-06-26	south	12	212
2044-06-26	south	13	12
2044-06-26	tropics	12	61
2044-07-03	north	12	3
2044-07-03	south	12	220
2044-07-03	south	13	9
2044-07-03	tropics	12	62
2044-07-10	north	12	2
2044-07-10	south	12	227
2044-07-10	south	13	15
2044-07-10	tropics	12	64
2044-07-17	south	12	243
2044-07-17	south	13	25
2044-07-17	tropics	12	44
2044-07-24	north	12	2
2044-07-24	south	12	254
2044-07-24	south	13	24
2044-07-24	tropics	12	38
2044-07-31	south	12	245
2044-07-31	south	13	32
2044-07-31	tropics	11	1
2044-07-31	tropics	12	42
2044-08-07	north	12	1
2044-08-07	south	12	241
2044-08-07	south	13	29
2044-08-07	tropics	12	22
2044-08-14	north	12	1
2044-08-14	south	12	203
2044-08-14	south	13	41
2044-08-14	tropics	12	24
2044-08-21	north	12	1
2044-08-21	south	12	152
2044-08-21	south	13	46
2044-08-21	tropics	12	13
2044-08-28	north	12	1
2044-08-28	south	12	120
2044-08-28	south	13	34
2044-08-28	tropics	12	16
2044-09-04	south	12	97
2044-09-04	south	13	36
2044-09-04	tropics	12	13
2044-09-04	tropics	13	1
2044-09-11	north	12	1
2044-09-11	south	12	70
2044-09-11	south	13	34
2044-09-11	tropics	12	16
2044-09-11	tropics	13	1
2044-09-18	north	12	1
2044-09-18	south	12	64
2044-09-18	south	13	37
2044-09-18	tropics	12	3
2044-09-25	north	13	1
2044-09-25	south	12	50
2044-09-25	south	13	25
2044-09-25	tropics	12	9
2044-09-25	tropics	13	1
