date	country	variant	sequences
2044-05-15	tropics	21	191
2044-05-22	north	21	26
2044-05-22	south	21	83
2044-05-22	south	22	1
2044-05-22	tropics	20	1
2044-05-22	tropics	21	174
2044-05-29	north	21	18
2044-05-29	south	21	119
2044-05-29	south	22	2
2044-05-29	tropics	21	138
2044-06-05	north	21	5
2044-06-05	south	21	132
2044-06-05	south	22	4
2044-06-05	tropics	21	135
2044-06-12	north	21	4
2044-06-12	south	21	172
2044-06-12	south	22	2
2044-06-12	tropics	21	112
2044-06-19	north	21	6
2044-06-19	south	21	179
2044-06-19	south	22	5
2044-06-19	tropics	21	74
2044-06-26	north	21	2
2044-06-26	south	21	212
2044-06-26	south	22	12
2044-06-26	tropics	21	61
2044-07-03	north	21	3
2044-07-03	south	21	220
2044-07-03	south	22	9
2044-07-03	tropics	21	62
2044-07-10	north	21	2
2044-07-10	south	21	227
2044-07-10	south	22	15
2044-07-10	tropics	21	64
2044-07-17	south	21	243
2044-07-17	south	22	25
2044-07-17	tropics	21	44
2044-07-24	north	21	2
2044-07-24	south	21	254
2044-07-24	south	22	24
2044-07-24	tropics	21	38
2044-07-31	south	21	245
2044-07-31	south	22	32
2044-07-31	tropics	20	1
2044-07-31	tropics	21	42
2044-08-07	north	21	1
2044-08-07	south	21	241
2044-08-07	south	22	29
2044-08-07	tropics	21	22
2044-08-14	north	21	1
2044-08-14	south	21	203
2044-08-14	south	22	41
2044-08-14	tropics	21	24
2044-08-21	north	21	1
2044-08-21	south	21	152
2044-08-21	south	22	46
2044-08-21	tropics	21	13
2044-08-28	north	21	1
2044-08-28	south	21	120
2044-08-28	south	22	34
2044-08-28	tropics	21	16
2044-09-04	south	21	97
2044-09-04	south	22	36
2044-09-04	tropics	21	13
2044-09-04	tropics	22	1
2044-09-11	north	21	1
2044-09-11	south	21	70
2044-09-11	south	22	34
2044-09-11	tropics	21	16
2044-09-11	tropics	22	1
2044-09-18	north	21	1
2044-09-18	south	21	64
2044-09-18	south	22	37
2044-09-18	tropics	21	3
2044-09-25	north	22	1
2044-09-25	south	21	50
2044-09-25	south	22	25
2044-09-25	tropics	21	9
2044-09-25	tropics	22	1
