date	country	variant	sequences
2029-07-01	tropics	3	3
2029-07-01	tropics	4	4
2029-07-08	north	3	4
2029-07-08	south	2	18
2029-07-08	south	3	94
2029-07-08	south	4	45
2029-07-08	tropics	2	1
2029-07-08	tropics	3	4
2029-07-15	north	2	1
2029-07-15	north	3	4
2029-07-15	south	2	20
2029-07-15	south	3	133
2029-07-15	south	4	68
2029-07-15	tropics	3	8
2029-07-15	tropics	4	2
2029-07-22	north	3	3
2029-07-22	south	2	18
2029-07-22	south	3	143
2029-07-22	south	4	107
2029-07-22	south	5	1
2029-07-22	tropics	2	1
2029-07-22	tropics	3	3
2029-07-22	tropics	4	5
2029-07-29	north	2	2
2029-07-29	north	3	4
2029-07-29	south	2	28
2029-07-29	south	3	187
2029-07-29	south	4	145
2029-07-29	tropics	3	3
2029-07-29	tropics	4	1
2029-08-05	north	4	2
2029-08-05	south	2	52
2029-08-05	south	3	218
2029-08-05	south	4	207
2029-08-05	tropics	3	4
2029-08-05	tropics	4	5
2029-08-12	north	2	2
2029-08-12	north	3	1
2029-08-12	north	4	2
2029-08-12	south	2	60
2029-08-12	south	3	184
2029-08-12	south	4	311
2029-08-12	tropics	3	5
2029-08-12	tropics	4	5
2029-08-19	north	3	3
2029-08-19	north	4	2
2029-08-19	south	2	44
2029-08-19	south	3	143
2029-08-19	south	4	355
2029-08-19	south	5	1
2029-08-19	tropics	3	4
2029-08-19	tropics	4	5
2029-08-26	north	2	1
2029-08-26	north	3	1
2029-08-26	north	4	4
2029-08-26	south	2	60
2029-08-26	south	3	147
2029-08-26	south	4	341
2029-08-26	south	5	1
2029-08-26	tropics	3	4
2029-08-26	tropics	4	11
2029-09-02	north	3	1
2029-09-02	north	4	3
2029-09-02	south	2	53
2029-09-02	south	3	103
2029-09-02	south	4	383
2029-09-02	south	5	3
2029-09-02	tropics	4	14
2029-09-09	north	4	6
2029-09-09	south	2	35
2029-09-09	south	3	94
2029-09-09	south	4	315
2029-09-09	south	5	2
2029-09-09	tropics	3	4
2029-09-09	tropics	4	5
2029-09-16	north	2	1
2029-09-16	north	3	2
2029-09-16	north	4	2
2029-09-16	south	2	27
2029-09-16	south	3	50
2029-09-16	south	4	295
2029-09-16	south	5	3
2029-09-16	tropics	3	2
2029-09-16	tropics	4	18
2029-09-23	north	2	1
2029-09-23	north	4	4
2029-09-23	south	2	18
2029-09-23	south	3	34
2029-09-23	south	4	220
2029-09-23	south	5	2
2029-09-23	tropics	3	3
2029-09-23	tropics	4	16
2029-09-23	tropics	5	1
2029-09-30	north	4	6
2029-09-30	south	2	17
2029-09-30	south	3	31
2029-09-30	south	4	183
2029-09-30	south	5	4
2029-09-30	tropics	3	5
2029-09-30	tropics	4	15
2029-10-07	north	2	3
2029-10-07	north	4	9
2029-10-07	south	2	4
2029-10-07	south	3	18
2029-10-07	south	4	123
2029-10-07	south	5	2
2029-10-07	tropics	3	1
2029-10-07	tropics	4	27
2029-10-14	north	4	11
2029-10-14	south	2	12
2029-10-14	south	3	14
2029-10-14	south	4	92
2029-10-14	south	5	3
2029-10-14	tropics	3	3
2029-10-14	tropics	4	16
2029-10-21	north	2	1
2029-10-21	north	4	8
2029-10-21	south	2	3
2029-10-21	south	3	5
2029-10-21	south	4	72
2029-10-21	south	5	3
2029-10-21	tropics	2	2
2029-10-21	tropics	3	4
2029-10-21	tropics	4	26
2029-10-28	north	2	1
2029-10-28	north	4	22
2029-10-28	south	2	2
2029-10-28	south	3	4
2029-10-28	south	4	53
2029-10-28	tropics	3	2
2029-10-28	tropics	4	27
2029-11-04	north	2	1
2029-11-04	north	3	2
2029-11-04	north	4	22
2029-11-04	north	5	1
2029-11-04	south	2	1
2029-11-04	south	3	3
2029-11-04	south	4	30
2029-11-04	tropics	3	3
2029-11-04	tropics	4	34
2029-11-11	north	2	1
2029-11-11	north	3	1
2029-11-11	north	4	38
2029-11-11	north	5	1
2029-11-11	south	2	3
2029-11-11	south	3	1
2029-11-11	south	4	27
2029-11-11	south	5	1
2029-11-11	tropics	2	1
2029-11-11	tropics	3	2
2029-11-11	tropics	4	43
2029-11-11	tropics	5	1
2029-11-18	north	2	1
2029-11-18	north	3	1
2029-11-18	north	4	50
2029-11-18	south	2	1
2029-11-18	south	4	16
2029-11-18	south	5	2
2029-11-18	tropics	4	45
2029-11-18	tropics	5	1
2029-11-25	north	2	3
2029-11-25	north	3	2
2029-11-25	north	4	49
2029-11-25	north	5	4
2029-11-25	south	2	1
2029-11-25	south	3	2
2029-11-25	south	4	9
2029-11-25	tropics	3	3
2029-11-25	tropics	4	50
2029-11-25	tropics	5	1
2029-12-02	north	2	5
2029-12-02	north	3	1
2029-12-02	north	4	88
2029-12-02	north	5	6
2029-12-02	south	4	3
2029-12-02	tropics	3	1
2029-12-02	tropics	4	60
2029-12-02	tropics	5	2
2029-12-09	north	2	7
2029-12-09	north	4	121
2029-12-09	north	5	14
2029-12-09	south	4	4
2029-12-09	tropics	4	67
2029-12-09	tropics	5	1
2029-12-16	north	2	7
2029-12-16	north	3	1
2029-12-16	north	4	163
2029-12-16	north	5	21
2029-12-16	south	4	2
2029-12-16	south	5	1
2029-12-16	tropics	2	1
2029-12-16	tropics	3	2
2029-12-16	tropics	4	59
2029-12-23	north	2	8
2029-12-23	north	3	2
2029-12-23	north	4	228
2029-12-23	north	5	33
2029-12-23	south	4	3
2029-12-23	south	5	1
2029-12-23	tropics	3	1
2029-12-23	tropics	4	59
2029-12-23	tropics	5	3
2029-12-30	north	2	8
2029-12-30	north	3	7
2029-12-30	north	4	281
2029-12-30	north	5	49
2029-12-30	tropics	2	1
2029-12-30	tropics	3	1
2029-12-30	tropics	4	70
2029-12-30	tropics	5	1
2030-01-06	north	2	8
2030-01-06	north	4	300
2030-01-06	north	5	86
2030-01-06	tropics	4	92
2030-01-06	tropics	5	4
2030-01-13	north	2	10
2030-01-13	north	3	2
2030-01-13	north	4	371
2030-01-13	north	5	119
2030-01-13	south	4	1
2030-01-13	tropics	3	1
2030-01-13	tropics	4	88
2030-01-13	tropics	5	7
2030-01-20	north	2	7
2030-01-20	north	3	1
2030-01-20	north	4	407
2030-01-20	north	5	169
2030-01-20	south	4	1
2030-01-20	tropics	4	87
2030-01-20	tropics	5	8
2030-01-27	north	2	11
2030-01-27	north	3	1
2030-01-27	north	4	389
2030-01-27	north	5	205
2030-01-27	tropics	4	86
2030-01-27	tropics	5	14
2030-02-03	north	2	4
2030-02-03	north	4	333
2030-02-03	north	5	202
2030-02-03	tropics	2	1
2030-02-03	tropics	3	1
2030-02-03	tropics	4	87
2030-02-03	tropics	5	18
2030-02-10	north	2	4
2030-02-10	north	4	317
2030-02-10	north	5	230
2030-02-10	tropics	4	67
2030-02-10	tropics	5	10
2030-02-17	north	2	5
2030-02-17	north	3	2
2030-02-17	north	4	227
2030-02-17	north	5	246
2030-02-17	south	4	1
2030-02-17	tropics	3	1
2030-02-17	tropics	4	70
2030-02-17	tropics	5	25
2030-02-24	north	2	3
2030-02-24	north	4	133
2030-02-24	north	5	189
2030-02-24	south	4	1
2030-02-24	south	5	1
2030-02-24	tropics	2	1
2030-02-24	tropics	4	73
2030-02-24	tropics	5	28
2030-03-03	north	3	1
2030-03-03	north	4	98
2030-03-03	north	5	156
2030-03-03	south	4	1
2030-03-03	south	5	1
2030-03-03	tropics	3	1
2030-03-03	tropics	4	82
2030-03-03	tropics	5	32
2030-03-10	north	2	2
2030-03-10	north	4	66
2030-03-10	north	5	119
2030-03-10	tropics	4	78
2030-03-10	tropics	5	45
2030-03-17	north	4	39
2030-03-17	north	5	107
2030-03-17	south	4	3
2030-03-17	tropics	4	77
2030-03-17	tropics	5	48
2030-03-24	north	4	30
2030-03-24	north	5	77
2030-03-24	south	5	1
2030-03-24	tropics	4	65
2030-03-24	tropics	5	55
2030-03-31	north	2	1
2030-03-31	north	4	17
2030-03-31	north	5	54
2030-03-31	south	4	1
2030-03-31	south	5	1
2030-03-31	tropics	2	1
2030-03-31	tropics	4	67
2030-03-31	tropics	5	64
