date	country	variant	sequences
2052-01-21	tropics	16	2
2052-01-21	tropics	17	6
2052-01-21	tropics	18	86
2052-01-21	tropics	19	1
2052-01-28	north	16	3
2052-01-28	north	17	3
2052-01-28	north	18	204
2052-01-28	north	19	2
2052-01-28	south	17	2
2052-01-28	south	18	12
2052-01-28	south	19	2
2052-01-28	tropics	16	2
2052-01-28	tropics	17	11
2052-01-28	tropics	18	125
2052-02-04	north	16	2
2052-02-04	north	17	12
2052-02-04	north	18	235
2052-02-04	south	18	13
2052-02-04	tropics	16	3
2052-02-04	tropics	17	5
2052-02-04	tropics	18	100
2052-02-11	north	17	8
2052-02-11	north	18	317
2052-02-11	south	18	6
2052-02-11	tropics	16	1
2052-02-11	tropics	17	10
2052-02-11	tropics	18	93
2052-02-11	tropics	19	2
2052-02-18	north	16	1
2052-02-18	north	17	14
2052-02-18	north	18	322
2052-02-18	south	16	1
2052-02-18	south	18	13
2052-02-18	tropics	16	4
2052-02-18	tropics	17	10
2052-02-18	tropics	18	90
2052-02-25	north	16	1
2052-02-25	north	17	9
2052-02-25	north	18	373
2052-02-25	north	19	4
2052-02-25	south	18	15
2052-02-25	tropics	16	3
2052-02-25	tropics	17	6
2052-02-25	tropics	18	101
2052-03-03	north	16	3
2052-03-03	north	17	7
2052-03-03	north	18	368
2052-03-03	north	19	3
2052-03-03	south	18	12
2052-03-03	tropics	16	2
2052-03-03	tropics	17	4
2052-03-03	tropics	18	85
2052-03-10	north	16	2
2052-03-10	north	17	5
2052-03-10	north	18	319
2052-03-10	north	19	1
2052-03-10	south	18	12
2052-03-10	tropics	16	1
2052-03-10	tropics	17	6
2052-03-10	tropics	18	96
2052-03-10	tropics	19	1
2052-03-17	north	16	1
2052-03-17	north	17	11
2052-03-17	north	18	270
2052-03-17	north	19	3
2052-03-17	south	16	1
2052-03-17	south	17	1
2052-03-17	south	18	12
2052-03-17	south	19	1
2052-03-17	tropics	16	1
2052-03-17	tropics	17	6
2052-03-17	tropics	18	103
2052-03-24	north	16	2
2052-03-24	north	17	5
2052-03-24	north	18	233
2052-03-24	north	19	6
2052-03-24	south	17	1
2052-03-24	south	18	15
2052-03-24	south	19	2
2052-03-24	tropics	16	1
2052-03-24	tropics	17	8
2052-03-24	tropics	18	78
2052-03-24	tropics	19	1
2052-03-31	north	16	2
2052-03-31	north	17	6
2052-03-31	north	18	167
2052-03-31	north	19	4
2052-03-31	south	17	1
2052-03-31	south	18	15
2052-03-31	south	19	1
2052-03-31	tropics	16	2
2052-03-31	tropics	17	3
2052-03-31	tropics	18	84
2052-03-31	tropics	19	2
2052-04-07	north	16	1
2052-04-07	north	17	6
2052-04-07	north	18	142
2052-04-07	north	19	3
2052-04-07	south	18	16
2052-04-07	tropics	16	1
2052-04-07	tropics	17	8
2052-04-07	tropics	18	71
2052-04-14	north	17	4
2052-04-14	north	18	125
2052-04-14	north	19	4
2052-04-14	south	18	24
2052-04-14	south	19	2
2052-04-14	tropics	18	58
2052-04-21	north	17	2
2052-04-21	north	18	78
2052-04-21	north	19	5
2052-04-21	south	18	29
2052-04-21	south	19	5
2052-04-21	tropics	17	2
2052-04-21	tropics	18	59
2052-04-21	tropics	19	4
2052-04-28	north	17	3
2052-04-28	north	18	62
2052-04-28	south	18	21
2052-04-28	south	19	1
2052-04-28	tropics	16	1
2052-04-28	tropics	17	3
2052-04-28	tropics	18	59
2052-05-05	north	16	2
2052-05-05	north	17	3
2052-05-05	north	18	44
2052-05-05	north	19	2
2052-05-05	south	17	1
2052-05-05	south	18	28
2052-05-05	south	19	4
2052-05-05	tropics	16	1
2052-05-05	tropics	17	3
2052-05-05	tropics	18	40
2052-05-05	tropics	19	2
2052-05-12	north	17	1
2052-05-12	north	18	17
2052-05-12	north	19	1
2052-05-12	south	18	37
2052-05-12	south	19	4
2052-05-12	tropics	16	1
2052-05-12	tropics	17	4
2052-05-12	tropics	18	35
2052-05-12	tropics	19	1
2052-05-19	north	18	12
2052-05-19	south	17	2
2052-05-19	south	18	36
2052-05-19	south	19	4
2052-05-19	tropics	16	2
2052-05-19	tropics	17	2
2052-05-19	tropics	18	34
2052-05-19	tropics	19	1
2052-05-26	north	16	1
2052-05-26	north	17	1
2052-05-26	north	18	12
2052-05-26	south	17	2
2052-05-26	south	18	56
2052-05-26	south	19	9
2052-05-26	tropics	17	3
2052-05-26	tropics	18	35
2052-06-02	north	18	7
2052-06-02	south	17	1
2052-06-02	south	18	71
2052-06-02	south	19	9
2052-06-02	tropics	18	30
2052-06-02	tropics	19	3
2052-06-09	north	18	9
2052-06-09	south	16	1
2052-06-09	south	17	1
2052-06-09	south	18	95
2052-06-09	south	19	12
2052-06-09	tropics	16	1
2052-06-09	tropics	17	1
2052-06-09	tropics	18	27
2052-06-09	tropics	19	2
2052-06-16	north	18	3
2052-06-16	south	18	112
2052-06-16	south	19	26
2052-06-16	tropics	16	2
2052-06-16	tropics	17	1
2052-06-16	tropics	18	23
2052-06-16	tropics	19	2
2052-06-23	north	18	3
2052-06-23	south	16	1
2052-06-23	south	17	1
2052-06-23	south	18	131
2052-06-23	south	19	34
2052-06-23	tropics	17	3
2052-06-23	tropics	18	17
2052-06-23	tropics	19	4
2052-06-30	south	17	3
2052-06-30	south	18	174
2052-06-30	south	19	68
2052-06-30	tropics	17	2
2052-06-30	tropics	18	17
2052-06-30	tropics	19	3
2052-07-07	north	18	1
2052-07-07	south	16	1
2052-07-07	south	17	3
2052-07-07	south	18	183
2052-07-07	south	19	82
2052-07-07	tropics	18	9
2052-07-07	tropics	19	3
2052-07-14	north	18	1
2052-07-14	south	16	2
2052-07-14	south	17	3
2052-07-14	south	18	206
2052-07-14	south	19	103
2052-07-14	tropics	17	1
2052-07-14	tropics	18	14
2052-07-14	tropics	19	3
2052-07-21	south	16	1
2052-07-21	south	17	4
2052-07-21	south	18	216
2052-07-21	south	19	142
2052-07-21	tropics	18	9
2052-07-28	south	16	1
2052-07-28	south	17	1
2052-07-28	south	18	225
2052-07-28	south	19	183
2052-07-28	tropics	18	13
2052-07-28	tropics	19	3
2052-08-04	south	16	2
2052-08-04	south	17	3
2052-08-04	south	18	209
2052-08-04	south	19	186
2052-08-04	tropics	17	2
2052-08-04	tropics	18	5
2052-08-04	tropics	19	2
2052-08-11	north	19	1
2052-08-11	south	16	2
2052-08-11	south	17	6
2052-08-11	south	18	184
2052-08-11	south	19	196
2052-08-11	tropics	18	6
2052-08-11	tropics	19	11
2052-08-18	south	17	3
2052-08-18	south	18	131
2052-08-18	south	19	208
2052-08-18	tropics	18	8
2052-08-18	tropics	19	5
2052-08-25	north	18	1
2052-08-25	north	19	3
2052-08-25	south	16	4
2052-08-25	south	17	5
2052-08-25	south	18	99
2052-08-25	south	19	175
2052-08-25	tropics	18	9
2052-08-25	tropics	19	4
2052-09-01	north	19	1
2052-09-01	south	18	99
2052-09-01	south	19	180
2052-09-01	tropics	18	5
2052-09-01	tropics	19	4
2052-09-08	north	19	1
2052-09-08	south	16	1
2052-09-08	south	18	68
2052-09-08	south	19	146
2052-09-08	tropics	18	7
2052-09-08	tropics	19	10
2052-09-15	north	19	1
2052-09-15	south	16	1
2052-09-15	south	18	43
2052-09-15	south	19	113
2052-09-15	tropics	18	6
2052-09-15	tropics	19	3
2052-09-22	south	18	25
2052-09-22	south	19	82
2052-09-22	tropics	18	6
2052-09-22	tropics	19	13
2052-09-29	north	19	2
2052-09-29	south	18	26
2052-09-29	south	19	90
2052-09-29	tropics	17	2
2052-09-29	tropics	18	9
2052-09-29	tropics	19	18
